id,group,_name,chance,duration,target_type,stat_type,modify_type,modify_value,icon_resource
503021,503011,Berserk ATK(80) Wave 2,100,150,Self,ATK,Percentage,80,icon_buff_plus_attack
503022,503012,Berserk DEF(-100) Wave 2,100,150,Self,DEF,Percentage,-100,icon_buff_minus_defense
503031,503011,Berserk ATK(100) Wave 3,100,150,Self,ATK,Percentage,100,icon_buff_plus_attack
503032,503012,Berserk DEF(-100) Wave 3,100,150,Self,DEF,Percentage,-100,icon_buff_minus_defense
503041,503011,Berserk ATK(120) Wave 4,100,150,Self,ATK,Percentage,120,icon_buff_plus_attack
503042,503012,Berserk DEF(-100) Wave 4,100,150,Self,DEF,Percentage,-100,icon_buff_minus_defense
503051,503011,Berserk ATK(150) Wave 5,100,150,Self,ATK,Percentage,150,icon_buff_plus_attack
503052,503012,Berserk DEF(-100) Wave 5,100,150,Self,DEF,Percentage,-100,icon_buff_minus_defense
503015,503015,Berserk CRI(1500),100,150,Self,CRI,Percentage,1500,icon_buff_plus_critical
504001,504001,Serimnir Rage ATK,100,5,Self,ATK,Percentage,50,icon_buff_plus_attack
504002,504002,Serimnir Rage SPD,100,5,Self,SPD,Percentage,50,icon_buff_plus_speed
504003,504003,Serimnir Corrosion,100,6,Enemy,DEF,Percentage,-50,icon_buff_minus_defense
504004,504004,Serimnir a Series Of Hits,100,3,Self,ATK,Percentage,50,icon_buff_plus_attack
504005,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,36,icon_buff_plus_critical
504006,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,56,icon_buff_plus_critical
504007,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,86,icon_buff_plus_critical
504008,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,5000,icon_buff_plus_critical
504009,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,10000,icon_buff_plus_critical
504010,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,20000,icon_buff_plus_critical
504011,504011,Serimnir Furious Enemy CDMG,100,8,Enemy,CDMG,Add,10000,icon_buff_plus_critical
701000,701000,DRV (Rune),100,0,Self,DRV,Add,0,icon_buff_plus_damage_reduction_value
702000,701000,DRR (Rune),100,0,Self,DRR,Add,0,icon_buff_plus_damage_reduction_rate
703000,703000,CDMG (Rune),100,0,Self,CDMG,Add,0,icon_buff_plus_critical
