id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
48,12,1,204000,12,,1,,,,,,,,,,,,,0,0,0
49,12,2,204000,12,,1,204003,12,,1,,,,,,,,,0,0,0
50,12,3,204000,12,,1,204001,12,,1,,,,,,,,,0,12,134
51,13,1,204003,13,,1,,,,,,,,,,,,,0,0,0
52,13,2,204002,13,,1,204003,13,,1,,,,,,,,,0,0,0
53,13,3,204001,13,,1,204003,13,,2,,,,,,,,,0,0,0
54,13,4,204003,13,,1,,,,,,,,,,,,,0,13,141
55,14,1,204002,14,,1,,,,,,,,,,,,,0,0,0
56,14,2,204003,14,,1,,,,,,,,,,,,,0,0,0
57,14,3,204001,14,,1,,,,,,,,,,,,,0,14,148
58,15,1,204003,15,,1,,,,,,,,,,,,,0,0,0
59,15,2,204004,15,,2,,,,,,,,,,,,,0,0,0
60,15,3,204003,15,,2,,,,,,,,,,,,,0,0,0
61,15,4,201004,16,,1,204000,16,,1,204003,16,,1,204004,16,,1,1,15,155
62,16,1,204004,16,,1,,,,,,,,,,,,,0,0,0
63,16,2,204003,16,,2,,,,,,,,,,,,,0,0,0
64,16,3,204002,16,,3,,,,,,,,,,,,,0,0,0
65,16,4,204000,16,,1,,,,,,,,,,,,,0,16,162
66,17,1,204001,17,,1,,,,,,,,,,,,,0,0,0
67,17,2,204002,17,,1,204003,17,,1,,,,,,,,,0,0,0
68,17,3,204001,17,,1,,,,,,,,,,,,,0,17,169
69,18,1,204004,18,,1,,,,,,,,,,,,,0,0,0
70,18,2,204004,18,,2,,,,,,,,,,,,,0,0,0
71,18,3,204004,18,,1,,,,,,,,,,,,,0,18,176
72,19,1,204000,19,,1,,,,,,,,,,,,,0,0,0
73,19,2,204000,19,,2,,,,,,,,,,,,,0,0,0
74,19,3,201000,19,,1,204001,19,,1,204003,19,,1,,,,,0,19,183
75,20,1,204001,20,,1,,,,,,,,,,,,,0,0,0
76,20,2,204002,20,,1,204004,20,,1,,,,,,,,,0,0,0
77,20,3,201000,20,,1,204002,20,,1,,,,,,,,,0,0,0
78,20,4,201005,21,,1,204000,21,,2,204001,21,,1,,,,,1,20,190
79,21,1,204002,21,,1,,,,,,,,,,,,,0,0,0
80,21,2,204000,21,,1,,,,,,,,,,,,,0,0,0
81,21,3,204001,21,,1,204004,21,,2,,,,,,,,,0,21,197
82,22,1,204004,22,,1,,,,,,,,,,,,,0,0,0
83,22,2,204003,22,,1,,,,,,,,,,,,,0,0,0
84,22,3,201000,22,,1,204001,22,,1,,,,,,,,,0,22,204
85,23,1,204003,23,,1,,,,,,,,,,,,,0,0,0
86,23,2,201000,23,,2,,,,,,,,,,,,,0,0,0
87,23,3,201000,23,,1,204004,23,,1,,,,,,,,,0,0,0
88,23,4,201000,23,,1,,,,,,,,,,,,,0,0,0
89,23,5,201001,23,,1,204001,23,,2,204004,23,,1,,,,,0,23,211
90,24,1,201000,24,,1,,,,,,,,,,,,,0,0,0
91,24,2,204002,24,,1,204004,24,,1,,,,,,,,,0,0,0
92,24,3,204001,24,,1,,,,,,,,,,,,,0,24,218
93,25,1,204002,25,,1,,,,,,,,,,,,,0,0,0
94,25,2,201000,25,,1,201001,25,,1,,,,,,,,,0,0,0
95,25,3,201001,25,,1,204004,25,,1,,,,,,,,,0,0,0
96,25,4,201001,26,,1,201002,26,,1,204002,26,,2,,,,,1,25,225
97,26,1,201001,26,,1,,,,,,,,,,,,,0,0,0
98,26,2,201000,26,,1,204002,26,,1,,,,,,,,,0,0,0
99,26,3,201000,26,,1,,,,,,,,,,,,,0,26,232
100,27,1,201000,27,,1,,,,,,,,,,,,,0,0,0
101,27,2,201000,27,,1,204004,27,,1,,,,,,,,,0,0,0
102,27,3,201002,27,,1,204003,27,,1,,,,,,,,,0,0,0
103,27,4,204002,27,,2,,,,,,,,,,,,,0,27,239
104,28,1,201000,28,,1,,,,,,,,,,,,,0,0,0
105,28,2,204004,28,,1,,,,,,,,,,,,,0,0,0
106,28,3,201001,28,,1,,,,,,,,,,,,,0,0,0
107,28,4,201001,28,,1,201002,28,,1,204003,28,,2,,,,,0,0,0
108,28,5,201000,28,,1,201001,28,,1,204002,28,,2,,,,,0,28,246
109,29,1,204003,29,,1,,,,,,,,,,,,,0,0,0
110,29,2,204003,29,,1,,,,,,,,,,,,,0,0,0
111,29,3,201002,29,,1,204003,29,,1,204004,29,,1,,,,,0,0,0
112,29,4,201001,29,,1,204002,29,,1,204004,29,,2,,,,,0,29,253
113,30,1,201002,30,,1,,,,,,,,,,,,,0,0,0
114,30,2,201002,30,,2,,,,,,,,,,,,,0,0,0
115,30,3,201001,30,,1,204004,30,,1,,,,,,,,,0,0,0
116,30,4,201000,31,,2,202003,31,,1,204004,31,,1,,,,,1,30,260
117,31,1,201000,31,,1,,,,,,,,,,,,,0,0,0
118,31,2,201001,31,,1,,,,,,,,,,,,,0,0,0
119,31,3,201001,31,,1,201002,31,,1,201004,31,,1,,,,,0,31,267
120,32,1,204003,32,,1,,,,,,,,,,,,,0,0,0
121,32,2,204003,32,,1,,,,,,,,,,,,,0,0,0
122,32,3,201000,32,,1,201004,32,,1,204004,32,,1,,,,,0,0,0
123,32,4,204004,32,,1,,,,,,,,,,,,,0,0,0
124,32,5,201000,32,,1,201001,32,,1,201004,32,,2,,,,,0,32,274
125,33,1,201000,33,,1,,,,,,,,,,,,,0,0,0
126,33,2,204004,33,,1,,,,,,,,,,,,,0,0,0
127,33,3,201000,33,,1,201002,33,,1,202001,33,,1,,,,,0,0,0
128,33,4,201004,33,,2,202001,33,,1,,,,,,,,,0,33,281
129,34,1,201002,34,,1,,,,,,,,,,,,,0,0,0
130,34,2,201001,34,,1,,,,,,,,,,,,,0,0,0
131,34,3,201002,34,,1,,,,,,,,,,,,,0,34,288
132,35,1,201002,35,,1,,,,,,,,,,,,,0,0,0
133,35,2,201000,35,,1,,,,,,,,,,,,,0,0,0
134,35,3,201001,35,,2,201002,35,,1,,,,,,,,,0,0,0
135,35,4,201002,35,,1,204004,35,,1,,,,,,,,,0,0,0
136,35,5,201001,36,,1,201004,36,,2,202004,36,,1,,,,,1,35,295
137,36,1,202001,36,,1,,,,,,,,,,,,,0,0,0
138,36,2,201004,36,,1,,,,,,,,,,,,,0,0,0
139,36,3,201001,36,,1,204004,36,,1,,,,,,,,,0,36,302
140,37,1,201000,37,,1,,,,,,,,,,,,,0,0,0
141,37,2,201000,37,,1,201001,37,,1,,,,,,,,,0,0,0
142,37,3,201002,37,,1,202001,37,,1,,,,,,,,,0,37,309
143,38,1,201004,38,,1,,,,,,,,,,,,,0,0,0
144,38,2,201002,38,,2,,,,,,,,,,,,,0,0,0
145,38,3,202002,38,,2,,,,,,,,,,,,,0,38,316
146,39,1,202002,39,,1,,,,,,,,,,,,,0,0,0
147,39,2,201001,39,,1,,,,,,,,,,,,,0,0,0
148,39,3,201000,39,,1,,,,,,,,,,,,,0,0,0
149,39,4,201000,39,,1,201001,39,,1,,,,,,,,,0,39,323
150,40,1,201000,40,,1,,,,,,,,,,,,,0,0,0
151,40,2,201002,40,,1,,,,,,,,,,,,,0,0,0
152,40,3,201000,41,,1,201002,41,,1,202001,41,,1,202005,41,,1,1,40,330
153,41,1,202003,41,,1,,,,,,,,,,,,,0,0,0
154,41,2,201001,41,,1,,,,,,,,,,,,,0,0,0
155,41,3,202002,41,,1,,,,,,,,,,,,,0,0,0
156,41,4,201004,41,,1,202001,41,,1,202003,41,,2,,,,,0,41,337
157,42,1,201004,42,,1,,,,,,,,,,,,,0,0,0
158,42,2,202001,42,,1,202002,42,,1,,,,,,,,,0,0,0
159,42,3,201002,42,,1,201004,42,,1,202003,42,,1,,,,,0,0,0
160,42,4,202002,42,,1,,,,,,,,,,,,,0,0,0
161,42,5,201001,42,,2,201002,42,,1,202002,42,,1,202003,42,,1,0,42,344
162,43,1,201004,43,,1,,,,,,,,,,,,,0,0,0
163,43,2,201002,43,,1,202001,43,,1,,,,,,,,,0,0,0
164,43,3,202002,43,,1,,,,,,,,,,,,,0,43,351
165,44,1,202003,44,,1,,,,,,,,,,,,,0,0,0
166,44,2,201002,44,,1,,,,,,,,,,,,,0,0,0
167,44,3,202001,44,,1,,,,,,,,,,,,,0,0,0
168,44,4,201002,44,,2,,,,,,,,,,,,,0,0,0
169,44,5,202003,44,,1,,,,,,,,,,,,,0,44,358
170,45,1,202001,45,,1,,,,,,,,,,,,,0,0,0
171,45,2,201004,45,,1,202004,45,,1,,,,,,,,,0,0,0
172,45,3,202001,45,,1,202002,45,,1,,,,,,,,,0,0,0
173,45,4,202001,46,,1,202003,46,,1,202004,46,,1,202006,46,,1,1,45,365
174,46,1,202001,46,,1,,,,,,,,,,,,,0,0,0
175,46,2,202002,46,,1,202004,46,,1,,,,,,,,,0,0,0
176,46,3,201002,46,,1,,,,,,,,,,,,,0,46,372
177,47,1,201004,47,,1,,,,,,,,,,,,,0,0,0
178,47,2,202004,47,,1,,,,,,,,,,,,,0,0,0
179,47,3,201002,47,,1,,,,,,,,,,,,,0,0,0
180,47,4,202001,47,,1,202002,47,,1,202004,47,,1,,,,,0,47,379
181,48,1,202002,48,,1,,,,,,,,,,,,,0,0,0
182,48,2,202003,48,,1,,,,,,,,,,,,,0,0,0
183,48,3,201004,48,,2,,,,,,,,,,,,,0,48,386
184,49,1,202001,49,,1,,,,,,,,,,,,,0,0,0
185,49,2,201004,49,,1,,,,,,,,,,,,,0,0,0
186,49,3,202001,49,,1,202002,49,,2,,,,,,,,,0,0,0
187,49,4,201004,49,,2,202002,49,,2,,,,,,,,,0,49,393
188,50,1,202003,50,,1,,,,,,,,,,,,,0,0,0
189,50,2,202001,50,,1,,,,,,,,,,,,,0,0,0
190,50,3,202001,51,,1,202002,51,,1,202005,51,,1,202007,51,,1,1,50,400
191,51,1,204000,51,,1,,,,,,,,,,,,,0,0,0
192,51,2,204000,51,,2,,,,,,,,,,,,,0,0,0
193,51,3,204000,51,,1,,,,,,,,,,,,,0,51,57
194,52,1,204000,52,,1,,,,,,,,,,,,,0,0,0
195,52,2,204000,52,,1,,,,,,,,,,,,,0,0,0
196,52,3,204000,52,,1,,,,,,,,,,,,,0,52,64
197,53,1,204000,53,,1,,,,,,,,,,,,,0,0,0
198,53,2,204000,53,,2,,,,,,,,,,,,,0,0,0
199,53,3,204000,53,,2,,,,,,,,,,,,,0,53,71
200,54,1,204000,54,,1,,,,,,,,,,,,,0,0,0
201,54,2,204000,54,,1,,,,,,,,,,,,,0,0,0
202,54,3,204000,54,,3,,,,,,,,,,,,,0,54,78
203,55,1,204000,55,,1,,,,,,,,,,,,,0,0,0
204,55,2,204000,55,,1,,,,,,,,,,,,,0,0,0
205,55,3,204000,55,,3,,,,,,,,,,,,,0,55,85
206,56,1,204000,56,,1,,,,,,,,,,,,,0,0,0
207,56,2,204000,56,,1,,,,,,,,,,,,,0,0,0
208,56,3,204000,56,,2,,,,,,,,,,,,,0,0,0
209,56,4,204000,56,,4,,,,,,,,,,,,,0,56,92
210,57,1,204000,57,,1,,,,,,,,,,,,,0,0,0
211,57,2,204001,57,,1,,,,,,,,,,,,,0,0,0
212,57,3,204000,57,,2,,,,,,,,,,,,,0,0,0
213,57,4,204000,57,,2,204001,57,,1,,,,,,,,,0,57,99
214,58,1,204001,58,,1,,,,,,,,,,,,,0,0,0
215,58,2,204001,58,,1,,,,,,,,,,,,,0,0,0
216,58,3,204001,58,,1,,,,,,,,,,,,,0,0,0
217,58,4,204000,58,,3,,,,,,,,,,,,,0,0,0
218,58,5,204000,58,,4,204001,58,,1,,,,,,,,,0,58,106
219,59,1,204000,59,,1,,,,,,,,,,,,,0,0,0
220,59,2,204001,59,,1,,,,,,,,,,,,,0,0,0
221,59,3,204000,59,,1,,,,,,,,,,,,,0,59,113
222,60,1,204000,60,,1,,,,,,,,,,,,,0,0,0
223,60,2,204000,60,,1,204001,60,,1,,,,,,,,,0,0,0
224,60,3,204000,60,,1,204001,60,,2,,,,,,,,,0,0,0
225,60,4,203005,61,,1,204000,61,,1,204001,61,,2,,,,,1,60,120
226,61,1,204000,61,,1,,,,,,,,,,,,,0,0,0
227,61,2,204001,61,,1,,,,,,,,,,,,,0,0,0
228,61,3,204001,61,,2,,,,,,,,,,,,,0,0,0
229,61,4,204000,61,,2,204001,61,,2,,,,,,,,,0,61,127
230,62,1,204000,62,,1,,,,,,,,,,,,,0,0,0
231,62,2,204000,62,,2,,,,,,,,,,,,,0,0,0
232,62,3,204000,62,,1,,,,,,,,,,,,,0,62,134
233,63,1,204000,63,,1,,,,,,,,,,,,,0,0,0
234,63,2,204001,63,,1,,,,,,,,,,,,,0,0,0
235,63,3,204001,63,,2,204002,63,,1,,,,,,,,,0,0,0
236,63,4,204001,63,,1,,,,,,,,,,,,,0,63,141
237,64,1,204001,64,,1,,,,,,,,,,,,,0,0,0
238,64,2,204000,64,,1,204001,64,,1,,,,,,,,,0,0,0
239,64,3,204000,64,,1,204002,64,,2,,,,,,,,,0,0,0
240,64,4,204001,64,,2,,,,,,,,,,,,,0,64,148
241,65,1,204000,65,,1,,,,,,,,,,,,,0,0,0
242,65,2,204002,65,,2,,,,,,,,,,,,,0,0,0
243,65,3,204000,65,,1,204001,65,,2,,,,,,,,,0,0,0
244,65,4,204000,65,,1,204002,65,,1,,,,,,,,,0,0,0
245,65,5,204000,65,,2,204002,65,,3,,,,,,,,,0,65,155
246,66,1,204000,66,,1,,,,,,,,,,,,,0,0,0
247,66,2,204001,66,,1,,,,,,,,,,,,,0,0,0
248,66,3,204000,66,,1,204002,66,,2,,,,,,,,,0,66,162
249,67,1,204002,67,,1,,,,,,,,,,,,,0,0,0
250,67,2,204000,67,,1,204002,67,,1,,,,,,,,,0,0,0
251,67,3,204000,67,,1,204001,67,,2,,,,,,,,,0,67,169
252,68,1,204001,68,,1,,,,,,,,,,,,,0,0,0
253,68,2,204000,68,,1,204001,68,,1,,,,,,,,,0,0,0
254,68,3,204001,68,,1,,,,,,,,,,,,,0,0,0
255,68,4,204000,68,,1,,,,,,,,,,,,,0,0,0
256,68,5,204001,68,,1,,,,,,,,,,,,,0,68,176
257,69,1,204000,69,,1,,,,,,,,,,,,,0,0,0
258,69,2,204001,69,,1,,,,,,,,,,,,,0,0,0
259,69,3,204000,69,,1,204001,69,,1,204002,69,,1,,,,,0,0,0
260,69,4,204002,69,,3,,,,,,,,,,,,,0,0,0
261,69,5,204000,69,,1,,,,,,,,,,,,,0,69,183
262,70,1,204000,70,,1,,,,,,,,,,,,,0,0,0
263,70,2,204003,70,,1,,,,,,,,,,,,,0,0,0
264,70,3,204001,70,,2,,,,,,,,,,,,,0,0,0
265,70,4,204000,70,,1,,,,,,,,,,,,,0,0,0
266,70,5,203005,71,,1,204000,71,,1,204001,71,,1,204003,71,,1,1,70,190
267,71,1,204001,71,,1,,,,,,,,,,,,,0,0,0
268,71,2,204003,71,,2,,,,,,,,,,,,,0,0,0
269,71,3,204001,71,,1,204002,71,,1,204003,71,,1,,,,,0,71,197
270,72,1,204002,72,,1,,,,,,,,,,,,,0,0,0
271,72,2,204003,72,,1,,,,,,,,,,,,,0,0,0
272,72,3,204000,72,,2,,,,,,,,,,,,,0,0,0
273,72,4,204000,72,,1,204003,72,,2,,,,,,,,,0,72,204
274,73,1,204002,73,,1,,,,,,,,,,,,,0,0,0
275,73,2,204001,73,,1,,,,,,,,,,,,,0,0,0
276,73,3,204000,73,,1,,,,,,,,,,,,,0,73,211
277,74,1,204002,74,,1,,,,,,,,,,,,,0,0,0
278,74,2,204002,74,,1,,,,,,,,,,,,,0,0,0
279,74,3,204001,74,,1,204002,74,,1,204003,74,,1,,,,,0,0,0
280,74,4,204000,74,,1,204001,74,,1,,,,,,,,,0,74,218
281,75,1,204002,75,,1,,,,,,,,,,,,,0,0,0
282,75,2,204001,75,,1,204002,75,,1,,,,,,,,,0,0,0
283,75,3,204002,75,,1,,,,,,,,,,,,,0,75,225
284,76,1,204004,76,,1,,,,,,,,,,,,,0,0,0
285,76,2,204003,76,,1,,,,,,,,,,,,,0,0,0
286,76,3,204000,76,,1,204004,76,,1,,,,,,,,,0,0,0
287,76,4,204000,76,,2,204001,76,,1,204003,76,,1,,,,,0,76,232
288,77,1,204000,77,,1,,,,,,,,,,,,,0,0,0
289,77,2,204003,77,,1,,,,,,,,,,,,,0,0,0
290,77,3,204002,77,,1,204004,77,,1,,,,,,,,,0,0,0
291,77,4,204000,77,,2,204004,77,,1,,,,,,,,,0,77,239
292,78,1,204004,78,,1,,,,,,,,,,,,,0,0,0
293,78,2,204000,78,,1,204003,78,,1,,,,,,,,,0,0,0
294,78,3,204004,78,,1,,,,,,,,,,,,,0,78,246
295,79,1,204000,79,,1,,,,,,,,,,,,,0,0,0
296,79,2,204000,79,,1,204003,79,,1,,,,,,,,,0,0,0
297,79,3,204003,79,,1,,,,,,,,,,,,,0,79,253
298,80,1,204000,80,,1,,,,,,,,,,,,,0,0,0
299,80,2,204003,80,,1,,,,,,,,,,,,,0,0,0
300,80,3,203007,81,,1,204000,81,,2,204002,81,,1,,,,,1,80,260
301,81,1,204004,81,,1,,,,,,,,,,,,,0,0,0
302,81,2,204002,81,,1,204003,81,,1,,,,,,,,,0,0,0
303,81,3,204001,81,,1,,,,,,,,,,,,,0,81,267
304,82,1,204002,82,,1,,,,,,,,,,,,,0,0,0
305,82,2,204002,82,,2,,,,,,,,,,,,,0,0,0
306,82,3,204000,82,,2,,,,,,,,,,,,,0,0,0
307,82,4,203002,82,,2,204004,82,,1,,,,,,,,,0,82,274
308,83,1,204002,83,,1,,,,,,,,,,,,,0,0,0
309,83,2,204003,83,,1,,,,,,,,,,,,,0,0,0
310,83,3,203002,83,,1,204000,83,,1,204002,83,,1,,,,,0,83,281
311,84,1,204004,84,,1,,,,,,,,,,,,,0,0,0
312,84,2,203002,84,,1,204002,84,,1,,,,,,,,,0,0,0
313,84,3,204001,84,,2,204002,84,,1,,,,,,,,,0,0,0
314,84,4,204001,84,,1,204003,84,,1,204004,84,,1,,,,,0,0,0
315,84,5,204001,84,,2,204003,84,,2,204004,84,,1,,,,,0,84,288
316,85,1,204002,85,,1,,,,,,,,,,,,,0,0,0
317,85,2,204004,85,,1,,,,,,,,,,,,,0,0,0
318,85,3,203002,85,,1,204002,85,,1,,,,,,,,,0,0,0
319,85,4,203002,85,,1,204000,85,,2,204001,85,,1,,,,,0,0,0
320,85,5,203002,85,,2,204001,85,,1,204003,85,,1,,,,,0,85,295
321,86,1,204000,86,,1,,,,,,,,,,,,,0,0,0
322,86,2,204002,86,,1,204003,86,,1,,,,,,,,,0,0,0
323,86,3,203002,86,,2,204003,86,,1,,,,,,,,,0,0,0
324,86,4,204000,86,,1,,,,,,,,,,,,,0,0,0
325,86,5,204000,86,,1,204002,86,,1,204003,86,,2,204004,86,,1,0,86,302
326,87,1,203002,87,,1,,,,,,,,,,,,,0,0,0
327,87,2,204003,87,,1,,,,,,,,,,,,,0,0,0
328,87,3,203002,87,,2,204003,87,,1,,,,,,,,,0,0,0
329,87,4,204003,87,,1,,,,,,,,,,,,,0,87,309
330,88,1,204000,88,,1,,,,,,,,,,,,,0,0,0
331,88,2,204001,88,,1,,,,,,,,,,,,,0,0,0
332,88,3,204001,88,,1,204004,88,,1,,,,,,,,,0,0,0
333,88,4,204001,88,,1,,,,,,,,,,,,,0,0,0
334,88,5,203002,88,,2,204000,88,,1,204003,88,,2,,,,,0,88,316
335,89,1,203003,89,,1,,,,,,,,,,,,,0,0,0
336,89,2,203002,89,,1,204002,89,,1,,,,,,,,,0,0,0
337,89,3,204004,89,,1,,,,,,,,,,,,,0,89,323
338,90,1,203002,90,,1,,,,,,,,,,,,,0,0,0
339,90,2,203003,90,,1,,,,,,,,,,,,,0,0,0
340,90,3,204001,90,,1,,,,,,,,,,,,,0,0,0
341,90,4,203002,90,,1,204002,90,,2,,,,,,,,,0,0,0
342,90,5,203007,91,,1,204002,91,,2,204003,91,,1,,,,,1,90,330
343,91,1,204001,91,,1,,,,,,,,,,,,,0,0,0
344,91,2,204001,91,,1,204003,91,,1,,,,,,,,,0,0,0
345,91,3,204004,91,,1,,,,,,,,,,,,,0,91,337
346,92,1,204002,92,,1,,,,,,,,,,,,,0,0,0
347,92,2,203003,92,,1,204003,92,,1,,,,,,,,,0,0,0
348,92,3,203002,92,,2,204004,92,,1,,,,,,,,,0,92,344
349,93,1,203003,93,,1,,,,,,,,,,,,,0,0,0
350,93,2,204003,93,,1,,,,,,,,,,,,,0,0,0
351,93,3,204001,93,,1,204002,93,,1,204004,93,,1,,,,,0,93,351
352,94,1,203002,94,,1,,,,,,,,,,,,,0,0,0
353,94,2,203003,94,,1,204001,94,,1,,,,,,,,,0,0,0
354,94,3,204002,94,,1,204003,94,,1,,,,,,,,,0,0,0
355,94,4,204003,94,,1,204004,94,,1,,,,,,,,,0,0,0
356,94,5,203003,94,,1,,,,,,,,,,,,,0,94,358
357,95,1,204004,95,,1,,,,,,,,,,,,,0,0,0
358,95,2,203005,95,,1,,,,,,,,,,,,,0,0,0
359,95,3,204002,95,,1,,,,,,,,,,,,,0,0,0
360,95,4,203003,95,,1,204002,95,,1,,,,,,,,,0,95,365
361,96,1,203002,96,,1,,,,,,,,,,,,,0,0,0
362,96,2,203002,96,,1,203005,96,,1,,,,,,,,,0,0,0
363,96,3,204004,96,,1,,,,,,,,,,,,,0,96,372
364,97,1,204002,97,,1,,,,,,,,,,,,,0,0,0
365,97,2,203003,97,,1,204004,97,,1,,,,,,,,,0,0,0
366,97,3,203002,97,,2,204004,97,,1,,,,,,,,,0,97,379
367,98,1,204003,98,,1,,,,,,,,,,,,,0,0,0
368,98,2,203003,98,,1,,,,,,,,,,,,,0,0,0
369,98,3,204003,98,,1,,,,,,,,,,,,,0,98,386
370,99,1,204004,99,,1,,,,,,,,,,,,,0,0,0
371,99,2,203003,99,,1,203005,99,,1,,,,,,,,,0,0,0
372,99,3,203002,99,,1,204002,99,,1,204004,99,,1,,,,,0,0,0
373,99,4,203003,99,,1,204003,99,,1,204004,99,,1,,,,,0,0,0
374,99,5,203002,99,,1,204004,99,,1,,,,,,,,,0,99,393
375,100,1,203002,100,,1,,,,,,,,,,,,,0,0,0
376,100,2,203005,100,,1,204003,100,,1,,,,,,,,,0,0,0
377,100,3,204002,100,,1,,,,,,,,,,,,,0,0,0
378,100,4,204004,100,,1,,,,,,,,,,,,,0,0,0
379,100,5,203003,101,,1,203007,101,,1,204003,101,,1,204004,101,,1,1,100,400
380,101,1,204000,101,,1,,,,,,,,,,,,,0,0,0
381,101,2,204000,101,,1,,,,,,,,,,,,,0,0,0
382,101,3,204000,101,,2,,,,,,,,,,,,,0,0,0
383,101,4,204000,101,,2,,,,,,,,,,,,,0,0,0
384,101,5,204000,101,,1,,,,,,,,,,,,,0,101,57
385,102,1,204000,102,,1,,,,,,,,,,,,,0,0,0
386,102,2,204000,102,,1,,,,,,,,,,,,,0,0,0
387,102,3,204000,102,,3,,,,,,,,,,,,,0,0,0
388,102,4,204000,102,,3,,,,,,,,,,,,,0,0,0
389,102,5,204000,102,,2,,,,,,,,,,,,,0,102,64
390,103,1,204000,103,,1,,,,,,,,,,,,,0,0,0
391,103,2,204000,103,,2,,,,,,,,,,,,,0,0,0
392,103,3,204000,103,,1,,,,,,,,,,,,,0,103,71
393,104,1,204000,104,,1,,,,,,,,,,,,,0,0,0
394,104,2,204000,104,,1,,,,,,,,,,,,,0,0,0
395,104,3,204000,104,,3,,,,,,,,,,,,,0,104,78
396,105,1,204001,105,,1,,,,,,,,,,,,,0,0,0
397,105,2,204001,105,,2,,,,,,,,,,,,,0,0,0
398,105,3,204000,105,,2,,,,,,,,,,,,,0,0,0
399,105,4,204000,105,,1,204001,105,,2,,,,,,,,,0,0,0
400,105,5,204000,105,,2,204001,105,,1,,,,,,,,,0,105,85
401,106,1,204000,106,,1,,,,,,,,,,,,,0,0,0
402,106,2,204000,106,,1,,,,,,,,,,,,,0,0,0
403,106,3,204000,106,,2,204001,106,,1,,,,,,,,,0,0,0
404,106,4,204000,106,,1,204001,106,,1,,,,,,,,,0,106,92
405,107,1,204001,107,,1,,,,,,,,,,,,,0,0,0
406,107,2,204001,107,,1,,,,,,,,,,,,,0,0,0
