id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
68,22,2,202002,8,,1,202001,10,,1,202000,9,,1,,,,,0,,,
69,22,3,202002,8,,1,202001,10,,2,202000,9,,1,,,,,1,101021,468,
70,23,1,202003,7,,1,202002,8,,1,,,,,,,,,0,,,
71,23,2,202003,7,,1,202002,8,,1,202000,10,,1,,,,,0,,,
72,23,3,202003,7,,1,202002,8,,1,202000,10,,1,,,,,0,101022,513,
73,24,1,202003,8,,1,202002,9,,1,,,,,,,,,0,,,
74,24,2,202003,8,,1,202002,9,,1,202000,10,,1,,,,,0,,,
75,24,3,202003,8,,1,202002,9,,1,202000,10,,1,,,,,0,101023,,
76,24,4,202007,30,,1,,,,,,,,,,,,,1,102003,558,
77,25,1,202003,9,,1,202002,10,,1,,,,,,,,,0,,,
78,25,2,202003,9,,1,202002,10,,1,202000,11,,1,,,,,0,,,
79,25,3,202003,9,,1,202002,10,,1,202000,11,,1,,,,,0,101024,618,
80,26,1,202005,8,,1,202003,10,,1,,,,,,,,,0,,,
81,26,2,202005,8,,1,202003,10,,1,202002,10,,1,,,,,0,,,
82,26,3,202005,8,,1,202003,10,,1,202002,10,,1,,,,,0,101025,678,
83,27,1,202005,9,,1,202003,10,,1,,,,,,,,,0,,,
84,27,2,202005,9,,1,202003,10,,1,202002,10,,1,,,,,0,,,
85,27,3,202005,9,,1,202003,10,,1,202002,10,,1,,,,,0,101026,738,
86,28,1,202006,9,,1,202003,11,,1,,,,,,,,,0,,,
87,28,2,202006,9,,1,202003,11,,1,202002,11,,1,,,,,0,,,
88,28,3,202006,9,,1,202003,11,,1,202002,11,,1,,,,,0,101027,798,
89,29,1,202006,10,,1,202003,12,,1,,,,,,,,,0,,,
90,29,2,202006,10,,1,202003,12,,1,202002,12,,1,,,,,0,,,
91,29,3,202006,10,,1,202003,12,,1,202002,12,,1,,,,,0,101028,858,
92,30,1,202005,13,,2,202003,13,,1,,,,,,,,,0,,,
93,30,2,202006,12,,2,202003,13,,1,,,,,,,,,0,,,
94,30,3,202007,50,,1,,,,,,,,,,,,,0,101029,,
95,30,4,202008,50,,1,,,,,,,,,,,,,1,102003,918,
