id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
101,20,2,201000,7,,1,201001,7,,2,202000,7,,1,,,,,0,,,
102,20,3,201002,7,,1,201003,7,,1,,,,,,,,,0,,,
103,20,4,201000,7,,1,201003,7,,1,,,,,,,,,0,,,
104,20,5,201000,7,,1,202000,7,,2,,,,,,,,,0,101019,130,
105,21,1,201003,7,,2,202001,7,,1,,,,,,,,,0,,,
106,21,2,201000,7,,2,201001,7,,1,202001,7,,1,,,,,0,,,
107,21,3,201000,7,,3,,,,,,,,,,,,,0,,,
108,21,4,201000,7,,2,201001,7,,2,202001,7,,1,,,,,0,,,
109,21,5,201001,7,,2,201002,7,,1,,,,,,,,,0,,,
110,21,6,201001,7,,2,201002,7,,2,202001,7,,1,,,,,0,,,
111,21,7,201001,7,,1,202000,7,,2,,,,,,,,,0,101020,135,
112,22,1,201000,8,,1,201002,8,,1,,,,,,,,,0,,,
113,22,2,201000,8,,1,201003,8,,1,,,,,,,,,0,,,
114,22,3,201003,8,,2,202001,8,,1,,,,,,,,,0,,,
115,22,4,201003,8,,2,,,,,,,,,,,,,0,101021,140,
116,23,1,201002,8,,1,201003,8,,2,,,,,,,,,0,,,
117,23,2,201001,8,,1,202001,8,,1,,,,,,,,,0,,,
118,23,3,201000,8,,2,201001,8,,1,201002,8,,1,202000,8,,1,0,,,
119,23,4,201000,8,,2,,,,,,,,,,,,,0,,,
120,23,5,201001,8,,1,201002,8,,1,202001,8,,1,,,,,0,101022,145,
121,24,1,201000,8,,3,,,,,,,,,,,,,0,,,
122,24,2,201001,8,,1,202001,8,,1,,,,,,,,,0,,,
123,24,3,201000,8,,1,201001,8,,1,202000,8,,1,,,,,0,,,
124,24,4,201000,8,,1,201001,8,,1,201002,8,,1,201003,8,,1,0,,,
125,24,5,201001,8,,1,201002,8,,1,201003,8,,1,202000,8,,1,0,,,
126,24,6,201002,8,,1,202000,8,,1,,,,,,,,,0,101023,150,
127,25,1,201000,9,,1,201003,9,,1,,,,,,,,,0,,,
128,25,2,201000,9,,2,201001,9,,1,201003,9,,1,,,,,0,,,
129,25,3,201000,9,,1,201001,9,,1,201003,9,,1,,,,,0,,,
130,25,4,201000,9,,1,201003,9,,1,,,,,,,,,0,101024,155,
131,26,1,201000,9,,1,201001,9,,1,,,,,,,,,0,,,
132,26,2,201000,9,,2,,,,,,,,,,,,,0,,,
133,26,3,201000,9,,1,201003,9,,1,,,,,,,,,0,,,
134,26,4,201000,9,,1,201001,9,,1,201002,9,,1,202001,9,,1,0,,,
135,26,5,201001,9,,2,201002,9,,1,202000,9,,1,,,,,0,101025,160,
136,27,1,201000,9,,1,201001,9,,1,,,,,,,,,0,,,
137,27,2,201001,9,,1,201003,9,,1,202001,9,,1,,,,,0,,,
138,27,3,201000,9,,2,201001,9,,1,201002,9,,1,,,,,0,,,
139,27,4,201000,9,,3,201002,9,,1,202000,9,,1,,,,,0,,,
140,27,5,201000,9,,2,,,,,,,,,,,,,0,,,
141,27,6,201000,9,,1,201001,9,,1,202000,9,,1,202001,9,,1,0,101026,165,
142,28,1,201002,10,,2,201003,10,,1,,,,,,,,,0,,,
143,28,2,201001,10,,1,201003,10,,1,202001,10,,1,,,,,0,,,
144,28,3,201001,10,,3,,,,,,,,,,,,,0,,,
145,28,4,201000,10,,1,201002,10,,1,202000,10,,1,,,,,0,101027,170,
146,29,1,201000,10,,1,201003,10,,1,,,,,,,,,0,,,
147,29,2,201000,10,,2,202001,10,,1,,,,,,,,,0,,,
148,29,3,201000,10,,2,201001,10,,1,202000,10,,1,202001,10,,1,0,,,
149,29,4,201000,10,,3,,,,,,,,,,,,,0,,,
150,29,5,201000,10,,1,201002,10,,1,,,,,,,,,0,,,
151,29,6,201001,10,,1,201002,10,,1,,,,,,,,,0,101028,175,
152,30,1,201000,10,,1,201001,10,,2,,,,,,,,,0,,,
153,30,2,201000,10,,3,201001,10,,1,,,,,,,,,0,,,
154,30,3,201000,10,,1,201001,10,,2,201002,10,,1,202000,10,,1,0,,,
155,30,4,201001,10,,2,201002,10,,2,201003,10,,1,,,,,0,,,
156,30,5,201000,10,,1,201001,10,,2,201002,10,,1,202000,10,,1,0,,,
157,30,6,201002,10,,1,202001,10,,1,,,,,,,,,0,101029,180,
158,31,1,201001,11,,1,201002,11,,1,,,,,,,,,0,,,
159,31,2,201000,11,,1,201001,11,,1,201003,11,,1,,,,,0,,,
160,31,3,201000,11,,1,201001,11,,1,202001,11,,1,,,,,0,,,
161,31,4,201000,11,,2,201001,11,,1,201003,11,,1,,,,,0,101000,185,
162,32,1,201000,11,,1,202001,11,,1,,,,,,,,,0,,,
163,32,2,201001,11,,1,201002,11,,1,202000,11,,1,202001,11,,1,0,,,
164,32,3,201001,11,,1,202000,11,,1,,,,,,,,,0,,,
165,32,4,201001,11,,1,201002,11,,1,202000,11,,1,,,,,0,,,
166,32,5,201000,11,,1,202000,11,,1,,,,,,,,,0,101001,190,
167,33,1,201002,11,,1,201003,11,,2,,,,,,,,,0,,,
168,33,2,201000,11,,1,201002,11,,2,,,,,,,,,0,,,
169,33,3,201001,11,,1,202000,11,,2,202001,11,,1,,,,,0,,,
170,33,4,201002,11,,1,202000,11,,1,,,,,,,,,0,,,
171,33,5,201000,11,,1,201001,11,,1,201002,11,,1,201003,11,,1,0,,,
172,33,6,201001,11,,2,201002,11,,2,201003,11,,1,,,,,0,,,
173,33,7,201001,11,,1,201003,11,,2,,,,,,,,,0,101002,195,
174,34,1,201002,12,,1,201003,12,,1,,,,,,,,,0,,,
175,34,2,201002,12,,1,201003,12,,1,,,,,,,,,0,,,
176,34,3,201000,12,,2,201002,12,,1,,,,,,,,,0,,,
177,34,4,201000,12,,1,201001,12,,2,201003,12,,1,202001,12,,1,0,101003,200,
178,35,1,201000,12,,1,201001,12,,1,201002,12,,1,,,,,0,,,
179,35,2,201002,12,,1,201003,12,,1,,,,,,,,,0,,,
180,35,3,201001,12,,3,201003,12,,1,,,,,,,,,0,,,
181,35,4,201003,12,,1,202000,12,,1,,,,,,,,,0,,,
182,35,5,201001,12,,2,201003,12,,1,202001,12,,1,,,,,0,101004,205,
183,36,1,201001,12,,2,201002,12,,1,,,,,,,,,0,,,
184,36,2,201000,12,,1,201001,12,,3,,,,,,,,,0,,,
185,36,3,201000,12,,1,201001,12,,1,201003,12,,2,202001,12,,1,0,,,
186,36,4,201001,12,,2,201002,12,,1,,,,,,,,,0,,,
187,36,5,201000,12,,1,201003,12,,1,,,,,,,,,0,,,
188,36,6,201000,12,,2,201003,12,,1,,,,,,,,,0,,,
189,36,7,201001,12,,1,201002,12,,1,,,,,,,,,0,101005,210,
190,37,1,201003,13,,1,202000,13,,1,,,,,,,,,0,,,
191,37,2,201000,13,,1,201001,13,,1,,,,,,,,,0,,,
192,37,3,201001,13,,1,201002,13,,1,201003,13,,2,,,,,0,,,
193,37,4,201001,13,,1,201002,13,,1,201003,13,,1,202001,13,,1,0,101006,215,
194,38,1,201001,13,,1,201003,13,,1,,,,,,,,,0,,,
195,38,2,201000,13,,1,201001,13,,2,201002,13,,1,,,,,0,,,
196,38,3,201002,13,,2,202000,13,,1,,,,,,,,,0,,,
197,38,4,201001,13,,1,201002,13,,2,201003,13,,1,202001,13,,1,0,,,
198,38,5,201001,13,,1,201002,13,,1,202000,13,,1,202001,13,,1,0,,,
199,38,6,201001,13,,1,201003,13,,1,202000,13,,1,,,,,0,101007,220,
200,39,1,201001,13,,2,,,,,,,,,,,,,0,,,
201,39,2,201000,13,,2,201001,13,,1,202001,13,,1,,,,,0,,,
202,39,3,202000,13,,1,202001,13,,2,,,,,,,,,0,,,
203,39,4,201000,13,,1,201001,13,,1,201002,13,,1,,,,,0,,,
204,39,5,201000,13,,1,201001,13,,1,201003,13,,1,202001,13,,1,0,,,
205,39,6,201000,13,,1,201001,13,,2,201002,13,,1,,,,,0,101008,225,
206,40,1,201001,14,,1,201003,14,,1,202000,14,,1,,,,,0,,,
207,40,2,201001,14,,1,201002,14,,1,201003,14,,1,,,,,0,,,
208,40,3,201001,14,,1,201002,14,,1,202000,14,,1,,,,,0,,,
209,40,4,201001,14,,1,201003,14,,1,,,,,,,,,0,101009,230,
210,41,1,201001,14,,1,201003,14,,1,,,,,,,,,0,,,
211,41,2,201001,14,,2,201002,14,,1,,,,,,,,,0,,,
212,41,3,201000,14,,2,201001,14,,1,,,,,,,,,0,,,
213,41,4,201001,14,,2,201002,14,,1,,,,,,,,,0,,,
214,41,5,201001,14,,1,201003,14,,2,202001,14,,1,,,,,0,,,
215,41,6,201001,14,,2,,,,,,,,,,,,,0,101010,235,
216,42,1,201003,14,,2,,,,,,,,,,,,,0,,,
217,42,2,201000,14,,1,201001,14,,1,201003,14,,1,,,,,0,,,
218,42,3,201001,14,,1,201002,14,,1,,,,,,,,,0,,,
219,42,4,201000,14,,1,201003,14,,1,,,,,,,,,0,,,
220,42,5,201000,14,,1,201001,14,,1,201003,14,,2,,,,,0,,,
221,42,6,201000,14,,3,201002,14,,1,201003,14,,1,,,,,0,,,
222,42,7,201001,14,,1,202000,14,,1,202001,14,,2,,,,,0,101011,240,
223,43,1,201001,15,,2,201002,15,,1,,,,,,,,,0,,,
224,43,2,201000,15,,1,201003,15,,1,,,,,,,,,0,,,
225,43,3,201001,15,,1,202000,15,,1,,,,,,,,,0,,,
226,43,4,201000,15,,1,201001,15,,1,201003,15,,1,202001,15,,2,0,101012,245,
227,44,1,201000,15,,3,,,,,,,,,,,,,0,,,
228,44,2,201000,15,,1,201001,15,,3,,,,,,,,,0,,,
229,44,3,201001,15,,3,201002,15,,1,202000,15,,1,,,,,0,,,
230,44,4,201001,15,,1,201002,15,,2,,,,,,,,,0,,,
231,44,5,201000,15,,3,201002,15,,1,202000,15,,1,,,,,0,,,
232,44,6,201001,15,,1,201002,15,,2,,,,,,,,,0,101013,250,
233,45,1,201002,15,,1,202001,15,,1,,,,,,,,,0,,,
234,45,2,201000,15,,2,201002,15,,1,202001,15,,1,,,,,0,,,
235,45,3,201000,15,,1,201002,15,,1,202000,15,,1,,,,,0,,,
236,45,4,201000,15,,2,201003,15,,1,,,,,,,,,0,,,
237,45,5,201001,15,,1,201002,15,,2,202000,15,,1,,,,,0,,,
238,45,6,201001,15,,3,201003,15,,1,,,,,,,,,0,,,
239,45,7,201000,15,,2,,,,,,,,,,,,,0,101014,255,
240,46,1,201000,16,,1,201002,16,,1,,,,,,,,,0,,,
241,46,2,201000,16,,1,201001,16,,1,201002,16,,1,,,,,0,,,
242,46,3,201002,16,,4,201003,16,,1,,,,,,,,,0,,,
243,46,4,201000,16,,1,201001,16,,2,201002,16,,1,,,,,0,101015,260,
244,47,1,201000,16,,1,201001,16,,2,,,,,,,,,0,,,
245,47,2,201000,16,,1,201001,16,,1,,,,,,,,,0,,,
246,47,3,201000,16,,1,201001,16,,1,,,,,,,,,0,,,
247,47,4,201000,16,,1,201003,16,,1,,,,,,,,,0,,,
248,47,5,201001,16,,2,201002,16,,1,201003,16,,1,202001,16,,1,0,,,
249,47,6,201002,16,,1,202001,16,,1,,,,,,,,,0,101016,265,
250,48,1,201002,16,,1,201003,16,,1,,,,,,,,,0,,,
251,48,2,201001,16,,1,201002,16,,2,,,,,,,,,0,,,
252,48,3,201000,16,,2,201002,16,,1,201003,16,,1,,,,,0,,,
253,48,4,201002,16,,1,202001,16,,1,,,,,,,,,0,,,
254,48,5,201000,16,,1,201001,16,,1,201003,16,,1,,,,,0,,,
255,48,6,201000,16,,1,201001,16,,1,201003,16,,2,,,,,0,101017,270,
256,49,1,201000,17,,1,201002,17,,1,202000,17,,1,,,,,0,,,
257,49,2,201000,17,,2,201002,17,,1,,,,,,,,,0,,,
258,49,3,201002,17,,1,202001,17,,1,,,,,,,,,0,,,
259,49,4,201001,17,,1,201002,17,,1,201003,17,,1,202000,17,,1,0,101018,275,
260,50,1,201001,17,,1,201003,17,,1,,,,,,,,,0,,,
261,50,2,201000,17,,1,201002,17,,1,201003,17,,2,,,,,0,,,
262,50,3,201001,17,,3,201002,17,,1,202001,17,,1,,,,,0,,,
263,50,4,201000,17,,1,201002,17,,2,202000,17,,1,202001,17,,1,0,,,
264,50,5,201000,17,,1,201001,17,,2,201002,17,,2,,,,,0,101019,280,
265,51,1,201002,17,,3,,,,,,,,,,,,,0,,,
266,51,2,201001,17,,1,201003,17,,2,,,,,,,,,0,,,
267,51,3,201001,17,,1,201002,17,,1,201003,17,,1,,,,,0,,,
268,51,4,201001,17,,2,201002,17,,1,,,,,,,,,0,,,
269,51,5,201001,17,,1,201002,17,,1,,,,,,,,,0,,,
270,51,6,201001,17,,1,201002,17,,2,202001,17,,2,,,,,0,101020,285,
271,52,1,201000,18,,1,201001,18,,1,,,,,,,,,0,,,
272,52,2,201000,18,,1,201002,18,,1,202000,18,,1,,,,,0,,,
273,52,3,201000,18,,2,201001,18,,2,201003,18,,1,,,,,0,,,
274,52,4,201000,18,,2,201001,18,,1,,,,,,,,,0,101021,290,
275,53,1,201000,18,,1,201003,18,,1,,,,,,,,,0,,,
276,53,2,201000,18,,1,201002,18,,1,202000,18,,1,,,,,0,,,
277,53,3,201000,18,,1,201001,18,,2,201002,18,,1,202000,18,,1,0,,,
278,53,4,201001,18,,2,201002,18,,1,,,,,,,,,0,,,
279,53,5,201001,18,,2,201002,18,,1,201003,18,,1,,,,,0,101022,295,
280,54,1,201001,18,,1,201003,18,,1,,,,,,,,,0,,,
281,54,2,201000,18,,1,201003,18,,1,,,,,,,,,0,,,
282,54,3,201001,18,,1,201002,18,,1,,,,,,,,,0,,,
283,54,4,201001,18,,4,202000,18,,1,,,,,,,,,0,,,
284,54,5,201000,18,,4,,,,,,,,,,,,,0,,,
285,54,6,201002,18,,1,201003,18,,1,,,,,,,,,0,101023,300,
286,55,1,201000,19,,1,201001,19,,1,202001,19,,1,,,,,0,,,
287,55,2,201002,19,,1,202000,19,,1,,,,,,,,,0,,,
288,55,3,201001,19,,1,201003,19,,1,,,,,,,,,0,,,
289,55,4,201001,19,,1,201002,19,,1,,,,,,,,,0,101024,305,
290,56,1,201001,19,,2,202000,19,,1,,,,,,,,,0,,,
291,56,2,201000,19,,1,201003,19,,1,202001,19,,1,,,,,0,,,
292,56,3,201001,19,,1,201002,19,,2,201003,19,,1,,,,,0,,,
293,56,4,201000,19,,3,202000,19,,1,,,,,,,,,0,,,
294,56,5,201000,19,,1,201001,19,,1,201002,19,,1,,,,,0,101025,310,
295,57,1,201000,19,,1,201002,19,,2,,,,,,,,,0,,,
296,57,2,201001,19,,1,201002,19,,1,202000,19,,1,,,,,0,,,
297,57,3,201001,19,,1,201002,19,,1,,,,,,,,,0,,,
298,57,4,201001,19,,3,202000,19,,1,,,,,,,,,0,,,
299,57,5,201000,19,,1,201003,19,,1,202000,19,,1,202001,19,,1,0,,,
300,57,6,201000,19,,1,201001,19,,1,201002,19,,1,202000,19,,1,0,,,
301,57,7,201001,19,,2,201002,19,,2,202000,19,,1,,,,,0,101026,315,
302,58,1,201000,20,,1,201001,20,,2,,,,,,,,,0,,,
303,58,2,201000,20,,2,201003,20,,1,,,,,,,,,0,,,
304,58,3,201000,20,,1,201001,20,,1,201002,20,,1,201003,20,,2,0,,,
305,58,4,201000,20,,1,201003,20,,1,,,,,,,,,0,101027,320,
306,59,1,201001,20,,1,201002,20,,1,,,,,,,,,0,,,
307,59,2,201000,20,,1,201001,20,,1,,,,,,,,,0,,,
308,59,3,201000,20,,1,201001,20,,1,202000,20,,1,,,,,0,,,
309,59,4,201000,20,,3,201001,20,,1,202001,20,,1,,,,,0,,,
310,59,5,201001,20,,1,201003,20,,1,202001,20,,1,,,,,0,,,
311,59,6,201000,20,,1,201002,20,,1,,,,,,,,,0,101028,325,
312,60,1,201000,20,,1,201002,20,,1,,,,,,,,,0,,,
313,60,2,201000,20,,2,201001,20,,2,,,,,,,,,0,,,
314,60,3,201000,20,,1,201001,20,,1,201003,20,,1,,,,,0,,,
315,60,4,201002,20,,1,201003,20,,1,202000,20,,1,,,,,0,,,
316,60,5,201000,20,,1,201001,20,,1,,,,,,,,,0,,,
317,60,6,201001,20,,1,201003,20,,1,202001,20,,2,,,,,0,,,
318,60,7,201000,20,,1,201001,20,,1,201003,20,,2,202001,20,,1,0,101029,330,
319,61,1,201001,21,,1,201002,21,,1,201003,21,,1,,,,,0,,,
320,61,2,201002,21,,2,202001,21,,1,,,,,,,,,0,,,
321,61,3,201000,21,,2,201002,21,,1,201003,21,,2,,,,,0,,,
322,61,4,201000,21,,1,201001,21,,1,201003,21,,1,202000,21,,1,0,101000,335,
323,62,1,201000,21,,2,,,,,,,,,,,,,0,,,
324,62,2,201001,21,,2,201002,21,,2,,,,,,,,,0,,,
325,62,3,201001,21,,1,201002,21,,1,201003,21,,1,202001,21,,1,0,,,
326,62,4,201001,21,,1,201002,21,,1,201003,21,,1,202001,21,,1,0,,,
327,62,5,202000,21,,1,202001,21,,1,,,,,,,,,0,,,
328,62,6,201001,21,,2,201002,21,,1,,,,,,,,,0,101001,340,
329,63,1,201000,21,,1,201001,21,,1,,,,,,,,,0,,,
330,63,2,201000,21,,1,201001,21,,1,202000,21,,1,202001,21,,1,0,,,
331,63,3,201000,21,,2,,,,,,,,,,,,,0,,,
332,63,4,201002,21,,2,201003,21,,2,202001,21,,1,,,,,0,,,
333,63,5,201000,21,,1,202000,21,,1,,,,,,,,,0,,,
334,63,6,201000,21,,1,201001,21,,2,201002,21,,1,201003,21,,1,0,101002,345,
335,64,1,201002,22,,1,201003,22,,1,,,,,,,,,0,,,
336,64,2,201000,22,,1,201001,22,,1,201002,22,,1,202000,22,,1,0,,,
337,64,3,201000,22,,1,201003,22,,1,,,,,,,,,0,,,
338,64,4,201000,22,,2,201002,22,,2,,,,,,,,,0,101003,350,
339,65,1,201001,22,,1,201003,22,,1,,,,,,,,,0,,,
340,65,2,201001,22,,2,201002,22,,1,201003,22,,1,,,,,0,,,
341,65,3,201000,22,,2,201001,22,,1,,,,,,,,,0,,,
342,65,4,201001,22,,1,202001,22,,1,,,,,,,,,0,,,
343,65,5,201001,22,,1,201002,22,,1,,,,,,,,,0,,,
344,65,6,201000,22,,1,201002,22,,1,,,,,,,,,0,101004,355,
345,66,1,201000,22,,1,201001,22,,1,,,,,,,,,0,,,
346,66,2,201000,22,,1,201001,22,,1,,,,,,,,,0,,,
347,66,3,201000,22,,1,201001,22,,3,,,,,,,,,0,,,
348,66,4,201000,22,,2,201002,22,,1,,,,,,,,,0,,,
349,66,5,201001,22,,2,201002,22,,1,202000,22,,1,202001,22,,1,0,,,
350,66,6,201000,22,,2,201001,22,,2,202000,22,,1,,,,,0,,,
351,66,7,201000,22,,1,201001,22,,1,201002,22,,1,202000,22,,1,0,101005,360,
352,67,1,201000,23,,1,202000,23,,1,,,,,,,,,0,,,
353,67,2,201002,23,,1,201003,23,,1,,,,,,,,,0,,,
354,67,3,201000,23,,1,201003,23,,1,202000,23,,1,,,,,0,,,
355,67,4,201001,23,,2,202000,23,,1,,,,,,,,,0,101006,365,
356,68,1,202000,23,,1,202001,23,,1,,,,,,,,,0,,,
357,68,2,201000,23,,1,201001,23,,1,,,,,,,,,0,,,
358,68,3,201000,23,,2,201002,23,,1,202000,23,,1,202001,23,,1,0,,,
359,68,4,201001,23,,2,201003,23,,2,202000,23,,1,,,,,0,,,
360,68,5,201000,23,,2,201003,23,,2,,,,,,,,,0,,,
361,68,6,201000,23,,1,201001,23,,1,202001,23,,1,,,,,0,101007,370,
362,69,1,201002,23,,1,201003,23,,1,,,,,,,,,0,,,
363,69,2,201000,23,,1,201002,23,,2,,,,,,,,,0,,,
364,69,3,201000,23,,1,201001,23,,2,201003,23,,1,,,,,0,,,
365,69,4,201000,23,,3,201003,23,,2,,,,,,,,,0,,,
366,69,5,201000,23,,2,201001,23,,1,,,,,,,,,0,,,
367,69,6,201000,23,,2,201002,23,,2,,,,,,,,,0,,,
368,69,7,201001,23,,1,201002,23,,2,201003,23,,2,,,,,0,101008,375,
369,70,1,201000,24,,1,201002,24,,1,,,,,,,,,0,,,
370,70,2,201001,24,,1,201003,24,,1,202000,24,,1,,,,,0,,,
371,70,3,201000,24,,1,201003,24,,1,,,,,,,,,0,,,
372,70,4,201001,24,,1,202001,24,,1,,,,,,,,,0,101009,380,
373,71,1,201000,24,,1,201003,24,,1,,,,,,,,,0,,,
374,71,2,201001,24,,2,201003,24,,1,,,,,,,,,0,,,
375,71,3,201001,24,,4,201003,24,,1,,,,,,,,,0,,,
376,71,4,201001,24,,1,201003,24,,1,,,,,,,,,0,,,
377,71,5,201000,24,,1,201001,24,,2,201002,24,,2,,,,,0,,,
378,71,6,201000,24,,1,201001,24,,2,201002,24,,1,201003,24,,1,0,101010,385,
379,72,1,201003,24,,1,202000,24,,1,202001,24,,1,,,,,0,,,
380,72,2,201000,24,,1,202000,24,,2,,,,,,,,,0,,,
