id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
72,23,3,201004,46,,2,202001,44,,1,,,,,,,,,0,101022,513,
73,24,1,201000,48,,3,,,,,,,,,,,,,0,,,
74,24,2,201001,48,,2,202001,46,,1,,,,,,,,,0,,,
75,24,3,201004,48,,2,202005,46,,1,,,,,,,,,0,101023,,
76,24,4,202007,55,,1,,,,,,,,,,,,,1,102003,558,
77,25,1,201000,50,,2,,,,,,,,,,,,,0,,,
78,25,2,201001,50,,2,,,,,,,,,,,,,0,,,
79,25,3,201002,50,,2,202001,48,,2,,,,,,,,,0,101024,618,
80,26,1,201000,52,,2,,,,,,,,,,,,,0,,,
81,26,2,201001,52,,2,202001,50,,1,,,,,,,,,0,,,
82,26,3,201002,52,,2,202002,50,,1,,,,,,,,,0,101025,678,
83,27,1,201000,54,,2,,,,,,,,,,,,,0,,,
84,27,2,201001,54,,2,202002,52,,1,,,,,,,,,0,,,
85,27,3,201002,54,,2,202004,52,,1,,,,,,,,,0,101026,738,
86,28,1,201000,56,,3,,,,,,,,,,,,,0,,,
87,28,2,201001,56,,2,202002,54,,1,,,,,,,,,0,,,
88,28,3,201002,56,,2,202006,54,,1,,,,,,,,,0,101027,798,
89,29,1,201000,58,,3,,,,,,,,,,,,,0,,,
90,29,2,201001,58,,2,202005,56,,2,,,,,,,,,0,,,
91,29,3,201004,58,,2,202007,56,,1,,,,,,,,,0,101028,858,
92,30,1,201000,60,,3,,,,,,,,,,,,,0,,,
93,30,2,201001,60,,2,202005,58,,2,,,,,,,,,0,,,
94,30,3,201004,60,,2,202007,58,,1,,,,,,,,,0,101029,,
95,30,4,202008,70,,1,,,,,,,,,,,,,1,102003,918,
