id,lv,waveCnt,wave1,wave2,wave3,boss
148,28,6,5003,5003,5107,
149,29,7,5107,5107,5105,
150,29,6,5105,5105,5107,3203
10001,10,7,4001,4001,4001,
10002,11,7,3100,3100,3100,
10003,12,7,4015,4015,4015,
10004,13,7,3102,3102,3102,
10005,14,7,3005,3005,3005,
10006,15,7,3000,3000,3000,
10007,16,7,3100,3100,3100,
10008,17,7,3105,3105,3105,
10009,18,7,3000,3000,3000,
10010,19,7,3106,3106,3106,
10011,20,7,3009,3009,3009,
10012,21,7,4015,4015,4015,
10013,22,7,3003,3003,3003,
10014,23,7,3107,3107,3107,
10015,24,7,3105,3105,3105,
10016,25,7,4021,4021,4021,
10017,26,7,4021,4021,4021,
10018,27,7,5002,5002,5002,
10019,28,7,4001,4001,4001,
10020,29,7,4015,4015,4015,
10021,30,7,5102,5102,5102,
10022,31,7,5005,5005,5005,
10023,32,7,5000,5000,5000,
10024,33,7,5100,5100,5100,
10025,34,7,5000,5000,5000,
10026,35,7,5106,5106,5106,
10027,36,7,4015,4015,4015,
10028,37,7,5003,5003,5003,
10029,38,7,5107,5107,5107,
10030,39,7,5105,5105,5105,
