id,wave1,wave1lv,wave2,wave2lv,wave3,wave3lv,wave4,wave4lv,wave5,wave5lv,wave6,wave6lv,wave7,wave7lv
95,1105,12,1106,12,4105,12,4020,12,1101,12,1203,12,,12
96,4001,12,4005,12,4021,12,4015,12,4015,12,,12,,12
97,4021,12,2000,12,2009,12,2005,12,2005,12,,12,,12
98,4021,12,4001,12,2001,12,4011,12,2001,12,2001,12,,12
99,2000,13,4021,13,4015,13,2002,13,2103,13,2103,13,,13
100,2002,13,4021,13,2000,13,2001,13,2002,13,2200,13,,13
101,4001,1,4011,1,4021,1,4015,1,2105,1,4101,1,,1
102,2100,1,4021,1,4015,1,2006,1,2107,1,2006,1,,1
103,4015,1,2001,1,4015,1,2005,1,4101,1,2106,1,,1
104,2102,1,4021,1,2100,1,2101,1,2200,1,2100,1,,1
105,2005,2,2006,2,4105,2,2005,2,2101,2,2201,2,,2
106,2000,2,2101,2,2002,2,2101,2,2005,2,2009,2,,2
107,2100,2,2003,2,2107,2,2001,2,4015,2,2107,2,,2
108,2105,2,2100,2,2007,2,2105,2,2009,2,2105,2,,2
109,2000,3,2103,3,4015,3,2007,3,2108,3,2108,3,2103,3
110,2106,3,2104,3,2005,3,4015,3,2108,3,2202,3,,3
111,2009,3,2008,3,2106,3,2103,3,2006,3,2009,3,,3
112,4015,3,2002,3,2001,3,2108,3,2109,3,2109,3,,3
113,2003,4,2109,4,2104,4,2003,4,2109,4,2108,4,,4
114,2107,4,2004,4,2004,4,2006,4,2008,4,2008,4,2107,4
115,2105,4,2106,4,4105,4,4021,4,2101,4,2203,4,,4
116,4000,4,4005,4,4020,4,4015,4,4015,4,,4,,4
117,4020,5,3000,5,3009,5,3005,5,3005,5,,5,,5
118,4020,5,4001,5,3001,5,4010,5,3001,5,3001,5,,5
119,3000,5,4020,5,4015,5,3002,5,3103,5,3103,5,,5
120,3002,5,4020,5,3000,5,3001,5,3002,5,3200,5,,5
121,4001,6,4011,6,4020,6,4015,6,3105,6,4101,6,,6
122,3100,6,4020,6,4015,6,3006,6,3107,6,3006,6,,6
123,4015,6,3001,6,4015,6,3005,6,4101,6,3106,6,,6
124,3102,6,4020,6,3100,6,3101,6,3200,6,3100,6,,6
125,3005,7,3006,7,4105,7,3005,7,3101,7,3201,7,,7
126,3000,7,3101,7,3002,7,3101,7,3005,7,3009,7,,7
127,3100,7,3003,7,3107,7,3001,7,4015,7,3107,7,,7
128,3105,7,3100,7,3007,7,3105,7,3009,7,3105,7,,7
129,3000,8,3103,8,4015,8,3007,8,3108,8,3108,8,3103,8
130,3106,8,3104,8,3005,8,4015,8,3108,8,3202,8,,8
131,3009,8,3008,8,3106,8,3103,8,3006,8,3009,8,,8
132,4015,8,3002,8,3001,8,3108,8,3109,8,3109,8,,8
133,3003,9,3109,9,3104,9,3003,9,3109,9,3108,9,,9
134,3107,9,3004,9,3004,9,3006,9,3008,9,3008,9,3107,9
135,3105,9,3106,9,4105,9,4020,9,3101,9,3203,9,,9
136,4021,9,5000,9,5009,9,5005,9,5005,9,,9,,9
137,4021,10,4001,10,5001,10,4010,10,5001,10,5001,10,,10
138,5002,10,4020,10,5000,10,5001,10,5002,10,5102,10,,10
139,4001,10,4011,10,4021,10,4015,10,5105,10,4101,10,,10
140,4015,10,5001,10,4015,10,5005,10,4101,10,5200,10,,10
141,5102,11,4021,11,5100,11,5101,11,5200,11,5100,11,,11
142,5005,11,5006,11,4105,11,5005,11,5101,11,5108,11,,11
143,5000,11,5101,11,5002,11,5101,11,5005,11,5009,11,,11
144,5100,11,5003,11,5107,11,5001,11,4015,11,5107,11,,11
145,5000,12,5103,12,4015,12,5007,12,5108,12,5108,12,5201,12
146,5106,12,5104,12,5005,12,4015,12,5108,12,5106,12,,12
147,4015,12,5002,12,5001,12,5108,12,5109,12,5109,12,,12
148,5003,12,5109,12,5104,12,5003,12,5109,12,5108,12,,12
149,5107,13,5004,13,5004,13,5006,13,5008,13,5008,13,5107,13
150,5105,13,5106,13,4105,13,4021,13,5101,13,5203,13,,13
10001,4001,2476,4001,2476,4001,2476,4001,2476,4001,2476,4001,2476,4001,2476
10002,3100,2476,3100,2476,3100,2476,3100,2476,3100,2476,3100,2476,3100,2476
10003,4015,2476,4015,2476,4015,2476,4015,2476,4015,2476,4015,2476,4015,2476
10004,3102,2476,3102,2476,3102,2476,3102,2476,3102,2476,3102,2476,3102,2476
10005,3005,2477,3005,2477,3005,2477,3005,2477,3005,2477,3005,2477,3005,2477
10006,3000,2477,3000,2477,3000,2477,3000,2477,3000,2477,3000,2477,3000,2477
10007,3100,2477,3100,2477,3100,2477,3100,2477,3100,2477,3100,2477,3100,2477
10008,3105,2477,3105,2477,3105,2477,3105,2477,3105,2477,3105,2477,3105,2477
10009,3000,2478,3000,2478,3000,2478,3000,2478,3000,2478,3000,2478,3000,2478
10010,3106,2478,3106,2478,3106,2478,3106,2478,3106,2478,3106,2478,3106,2478
10011,3009,2478,3009,2478,3009,2478,3009,2478,3009,2478,3009,2478,3009,2478
10012,4015,2478,4015,2478,4015,2478,4015,2478,4015,2478,4015,2478,4015,2478
10013,3003,2479,3003,2479,3003,2479,3003,2479,3003,2479,3003,2479,3003,2479
10014,3107,2479,3107,2479,3107,2479,3107,2479,3107,2479,3107,2479,3107,2479
10015,3105,2479,3105,2479,3105,2479,3105,2479,3105,2479,3105,2479,3105,2479
10016,4021,2479,4021,2479,4021,2479,4021,2479,4021,2479,4021,2479,4021,2479
10017,4021,2480,4021,2480,4021,2480,4021,2480,4021,2480,4021,2480,4021,2480
10018,5002,2480,5002,2480,5002,2480,5002,2480,5002,2480,5002,2480,5002,2480
10019,4001,2480,4001,2480,4001,2480,4001,2480,4001,2480,4001,2480,4001,2480
10020,4015,2480,4015,2480,4015,2480,4015,2480,4015,2480,4015,2480,4015,2480
10021,5102,2481,5102,2481,5102,2481,5102,2481,5102,2481,5102,2481,5102,2481
10022,5005,2481,5005,2481,5005,2481,5005,2481,5005,2481,5005,2481,5005,2481
10023,5000,2481,5000,2481,5000,2481,5000,2481,5000,2481,5000,2481,5000,2481
10024,5100,2481,5100,2481,5100,2481,5100,2481,5100,2481,5100,2481,5100,2481
10025,5000,2482,5000,2482,5000,2482,5000,2482,5000,2482,5000,2482,5000,2482
10026,5106,2482,5106,2482,5106,2482,5106,2482,5106,2482,5106,2482,5106,2482
10027,4015,2482,4015,2482,4015,2482,4015,2482,4015,2482,4015,2482,4015,2482
10028,5003,2482,5003,2482,5003,2482,5003,2482,5003,2482,5003,2482,5003,2482
10029,5107,2483,5107,2483,5107,2483,5107,2483,5107,2483,5107,2483,5107,2483
10030,5105,2483,5105,2483,5105,2483,5105,2483,5105,2483,5105,2483,5105,2483
