Key,English,Korean
UI_AFTER_N_SECONDS,After {0:0} seconds[comma],{0:0}초 후
UI_YES,Yes,네
UI_NO,No,아니오
UI_OK,OK,확인
UI_CANCEL,Cancel,취소
UI_CLOSE,Close,닫기
UI_INVENTORY,Inventory,인벤토리
UI_COMBINATION_MATERIALS,Materials,재료 리스트
UI_COMBINATION_REGISTER_MATERIAL,Register,재료 등록
UI_DELETE,Delete,삭제
UI_COMBINATION_ITEM,Combine,아이템 제작
UI_COMBINATION_ERROR,Error,조합 에러
UI_COMBINATION_SUCCESS,Success!,조합 성공!
UI_COMBINATION_FAIL,Failed..,조합 실패
UI_COMBINATION_MATERIAL_COUNT_SELECTION,Material Amount,재료 수량 선택
UI_TOTAL_COUNT_N,Total {0},총 {0}개
UI_SELL,Sell,판매
UI_RETRIEVE,Retrieve,판매 취소
UI_BUY,Buy,구매
UI_EQUIP,Equip,장착
UI_UNEQUIP,Unequip,해제
UI_IN_MINING_A_BLOCK,Mining blocks...,블록을 생성하고 있습니다..
UI_TIPS_0,If you want to your character to be more powerful? Try to use set item.,세트 아이템을 장착하면 캐릭터의 능력치가 더욱 상승합니다.
UI_TIPS_1,You just go to the auction when you feel difficult to make a nice weapon.,좋은 무기를 만들기 너무 어려우신가요? 경매장에서 물건을 골라보세요.
UI_TIPS_2,Don't mistake when prepare the battle. Fire fears a fire truck full of water.,전열을 가다듬을 때에는 장비의 속성을 확인하세요. 특정 속성의 몬스터에게는 무용지물일 수도 있습니다.
UI_CREATE_CHARACTER,NEW CHRACTER,캐릭터 생성
UI_DELETE_CHARACTER,DELETE CHRACTER,캐릭터 삭제
UI_CREATE_CHARACTER_CONFIRM,CREATE,생성하기
UI_GAME_START,GAME START,게임 시작
UI_HAIR,Hair,머리카락
UI_LENS,Eyes,눈
UI_ETC,ETC,"귀, 꼬리"
UI_INPUT_NAME,Input your name...,이름을 입력하세요..
UI_DUNGEON,DUNGEON,던전
UI_COMBINATION,WORKSHOP,공방
UI_SHOP,AUCTION,경매장
UI_RANKING,RANKING,랭킹
UI_EQUIP_CONSUMABLES,Food to eat,소모품을 장착하세요.
UI_EQUIP_EQUIPMENTS,Equipments,장비를 장착하세요.
UI_BATTLE_CONTINUOUS,Auto Repeat,반복 전투
UI_OVERALL_RANKING,Overall Ranking,전체 랭킹
UI_RANKING_IN_24HOURS,24 Hour Ranking,24시간 내 랭킹
UI_REFRESH,Refresh,새로고침
UI_COMBINATION_SELECT_MATERIAL,Select Material,재료 선택
UI_STATUS,Status,상태
UI_EQUIPMENTS,Equipments,장비
UI_CONSUMABLES,Consumables,소모품
UI_MATERIALS,Materials,재료
UI_SYNOPSIS_0,First of all[comma] we want to thank you for helping us test Nine Chronicles.[newline][newline]Please feel free to use group chat to ask questions and share your experience.[newline][newline]We'll be sending out a survey at the end of the week to collect feedback.,일주일간 Nine Chronicles 게임 테스트에 참여해주신 여러분[comma] 감사합니다.[newline][newline]초대 드린 오픈 카톡방에서 자유롭게 게임에 대한 정보를 나누어 주세요.[newline][newline]일주일 뒤에는 15분 내외로 작성 가능한 설문을 발송 드릴 예정입니다.
UI_SYNOPSIS_1,"Peace[comma] harmony[comma] and honor...[newline][newline]Long lost treasures of this bygone world,[newline][newline]where only their shells remain to be felt.","평화와 조화[comma] 그리고 긍지[newline][newline]이 세 가지는 이미 신계에는 없어져, 껍데기만 남은 단어가 되고 말았다. "
UI_SYNOPSIS_2,"Odin, the Guardian of the Nine Worlds...[newline][newline]To prevent the Great Battle foretold,[newline][newline]he scattered the three children of his adopted son Loki[newline][newline]without his consent and hid them.","아홉 세계의 수호자이자 신들의 왕인 오딘. [newline][newline]그는 라그나로크, 예견되어 있던 세계의 멸망을 막기 위해 [newline][newline]양자 로키의 세 자녀들을 위험의 싹을 자른다는 명분으로 뿔뿔이 흩어놓았다. "
UI_SYNOPSIS_3,The prophecy took the family and the Nine Worlds apart...[newline][newline]And as the conflicts between the Gods escalate[comma][newline][newline]a strange tremor is felt in Asgard.,가족이지만 가족일 수 없었기에[comma] 시작될 수밖에 없었던 신들의 갈등.. [newline][newline]이 즈음[comma] 아스가르드에는 점차 어수선한 기운이 감지되기 시작한다.
UI_SYNOPSIS_4,The World Tree was shivering...[newline][newline]This marked the beginning of a fate handed down from the past.[newline][newline]Facing the inevitable sign of destruction[comma][newline][newline]the Gods withdraw from each other and take actions to avoid their impending fate.,세계수가 노하면 세계에 거대한 위협이 닥치리라![newline][newline]이는 이미 예부터 정해져 내려오던 시련이었다.[newline][newline]피할 수 없는 멸망의 징조 앞에[comma] 신들은 각자 멸망을 피하기 위한 행동을 시작한다.
UI_SYNOPSIS_5,And now..,그리고 지금..
UI_MAIN,Main,메인
UI_WORLD,World,월드
UI_ITEM_INFORMATION,Information,아이템 정보
UI_SELECT_AN_ITEM,Select an Item,아이템을 선택하세요.
UI_ADDITIONAL_ABILITIES_WHEN_COMBINED,The following effects are granted when crafted,아이템 제작 시 다음 효과 부여
NPC_01_NAME,Frey's Cat,프레이야의 하수인
NPC_02_NAME,Fox Wizard,여우부족 마도사
NPC_03_NAME,Fox Thief,여우부족 대장
NPC_04_NAME,Gerimnir,제림니르
NPC_05_NAME,Craft Shop Cat,공방 주인
NPC_06_NAME,Auction Cat,경매장 주인
NPC_07_NAME,The Godness Freya,여신 프레이야
UI_COMBINE_EQUIPMENTS,Combine Equipments,장비 제작
UI_COMBINE_CONSUMABLES,Combine Consumables,소모품 제작
UI_RECIPE,Recipe,레시피
UI_SKILL,Skill,스킬
UI_SKILL_POWER,Power,위력
UI_SKILL_CHANCE,Chance,확률
UI_SKILL_DESCRIPTION_FORMAT,{0} ({1:0%} chance to add damage {2}),{0} ({1:0%} 확률로 추가 데미지 {2})
UI_EXP,Exp,경험치
UI_BATTLE_RESULT_VICTORY_MESSAGE,You won the battle!,전투에서 승리하였습니다!
UI_BATTLE_RESULT_DEFEAT_MESSAGE,You have to be stronger.,당신은 더욱 강해져야 합니다.
UI_ADDITIONAL_REWARDS,Additional Rewards,추가 보상
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_1,Level up with battles!,반복 전투로 레벨업!
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_1_BUTTON,A월드맵으로 가기,월드맵으로 가기
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_2,Make strong equipments!,장비를 만들어 장착!
UI_BATTLE_RESULT_DEFEAT_SUGGESTION_2_BUTTON,A조합하러 가기,조합하러 가기
UI_EXIT,Exit,나가기
UI_GAMEEXIT,Exit Game,게임 종료
UI_ERROR,Error,에러
UI_INVALID_NICKNAME,Nickname should be 2~20 characters long and only able to contain Hangul[comma] English letters or numbers.,닉네임은 2~20자여야 하며 한글[comma] 영문자[comma] 숫자만 사용할 수 있습니다.
UI_MAIL,Mail,우편
UI_QUEST,Quest,퀘스트
UI_CHAT,Chat,채팅
UI_COLLECTION,Collection,도감
UI_SETTINGS,Settings,설정
UI_AVATARINFO,Avatar Info,아바타 정보
UI_WORLD_MAP_PREPARE,Prepare,준비
UI_WORLD_MAP,WorldMap,월드맵
UI_WORLD_MAP_MONSTERS,Monsters,몬스터
UI_WORLD_MAP_REWARDS,Rewards,보상
UI_STAGE,Stage,스테이지
UI_REMAININGTURN,Remaining Turn : {0},남은 턴 : {0}
UI_REASKQUIT,Are you sure to quit the game?,정말 게임을 종료하시겠습니까?
UI_REASK_DELETE_CHARACTER,Are you sure to delete this character?,정말 이 캐릭터를 삭제하시겠습니까?
