Key,English,Korean
UI_CANCEL,CANCEL,취소
UI_INVENTORY,Inventory,인벤토리
UI_COMBINATION_MATERIALS,Materials,재료 리스트
UI_COMBINATION_REGISTER_MATERIAL,Register Material,재료 올리기
UI_DELETE,Delete,삭제하기
UI_COMBINATION_ITEM,Combination Item,아이템 제작하기
UI_COMBINATION_ERROR,Combination Error,조합 에러
UI_COMBINATION_SUCCESS,Combination Success!,조합 성공!
UI_COMBINATION_FAIL,Combination Fail,조합 실패
UI_COMBINATION_MATERIAL_COUNT_SELECTION,Material Count Selection,재료 수량 선택
UI_TOTAL_COUNT_N,Total Count {0},총 {0}개
UI_SELL,Sell,판매
UI_SELL_CANCELLATION,Sell Cancellation,판매 취소
UI_BUY,Buy,구매
UI_EQUIP,Equip,장착
UI_IN_MINING_A_BLOCK,In mining a block...,블록을 생성하고 있습니다....
UI_TIPS_0,If you want to your character to be more powerful? Try to use set item.,세트 아이템을 장착하면, 캐릭터의 능력치가 더욱 상승합니다.
UI_TIPS_1,You just go to the shop when you feel difficult to make a nice weapon.,좋은 무기를 만들기 너무 어려우신가요? 상점에서 물건을 골라보세요.
UI_TIPS_2,Don't mistake when prepare the battle. Fire fears a fire truck full of water.,전열을 가다듬을 때에는 장비의 속성을 확인하세요. 특정 속성의 몬스터에게는 무용지물일 수도 있습니다.
UI_CREATE_CHARACTER,Create Character,캐릭터 생성
UI_GAME_START,Game Start,게임 시작
UI_HAIR,Hair,헤어
UI_LENS,Lens,렌즈
UI_ETC,ETC,기타
UI_INPUT_NAME,Input Name...,이름을 입력하세요...
UI_QUEST,QUEST,던전
UI_COMBINATION,COMBINATION,조합
UI_SHOP,SHOP,상점
UI_RANKING,RANKING,랭킹
UI_EQUIP_CONSUMABLES,Equip Consumables,소모품을 장착하세요.
UI_EQUIP_EQUIPMENTS,Equip Equipments,장비를 장착하세요.
UI_BATTLE,Battle,전투
UI_BATTLE_CONTINUOUS,Continuous Battle,반복 전투
UI_ALL_USERS,All Users,전체 유저
UI_USERS_WHO_CONNECTED_WITHIN_24HOURS,Users Who Connected Within 24 Hours,24시간 내 접속 유저
UI_REFRESH,Refresh,새로고침
UI_COMBINATION_SELECT_MATERIAL,Select Material,재료 선택
UI_COMBINATION_SELECT_COUNT_OF_MATERIAL,Select Count Of Material,재료 수량 선택
UI_STATUS,Status,상태
UI_EQUIPMENTS,Equipments,장비
UI_SYNOPSIS_0,Peace and harmony[comma] and pride[newline][newline]These three things have already disappeared from the new world[comma] and has become the only remaining word.,평화와 조화[comma] 그리고 긍지[newline][newline]이 세 가지는 이미 신계에서 없어져[comma] 껍데기만 남은 단어가 되고 말았다.
UI_SYNOPSIS_1,After the birth of two of Yang's Rockies[comma][newline][newline] Odin scattered them with the reason to cut the sprout of danger.,양자 로키의 세 양자들이 태어난 후[comma][newline][newline]오딘은 위험의 싹을 자른다는 명분으로 그들을 뿔뿔이 흩어 놓았다.
UI_SYNOPSIS_2,The conflicts of the gods that were forced to start because they could not be family members,가족이지만 가족일 수 없기에 시작될 수 밖에 없었던 신들의 갈등
UI_SYNOPSIS_3,As the conflicts of the gods increase[comma] gradually begins to be perceived in [comma] Asgard.,신들의 갈등이 고조될 수록[comma] 아스가르드에는 점차 어수선한 기운이 감지되기 시작한다.
UI_SYNOPSIS_4,"If the world wrecks, there will be a huge threat to the new world."[newline][newline]This was a trial that had already been set in advance.,"세계수가 노하면 신계에 거대한 위협이 닥치리라"[newline][newline]이는 이미 예부터 정해져 있던 시련이었다.
UI_SYNOPSIS_5,And now...,그리고 지금...
UI_MAIN,Main,메인
UI_WORLD,World,월드
CHARACTER_202004_NAME,Fox Shaman,여우부족 주술사
ITEM_302001_NAME,Fish,생선
