Key,English,Korean
EQUIPMENT_DESCRIPTION_10214000,A몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.,몸을 겨우 가리는 허름한 옷과 장비를 주웠다. 아쉬운대로 이거라도 입고 다니자.
EQUIPMENT_DESCRIPTION_10220000,A마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
EQUIPMENT_DESCRIPTION_10221000,A마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
EQUIPMENT_DESCRIPTION_10222000,A마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
EQUIPMENT_DESCRIPTION_10223000,A마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
EQUIPMENT_DESCRIPTION_10224000,A마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.,마법의 정수로 제련하여 탄생한 전투복. 활동성이 좋아 숲을 헤치고 다니기 좋다.
EQUIPMENT_DESCRIPTION_10230000,A어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
EQUIPMENT_DESCRIPTION_10231000,A어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
EQUIPMENT_DESCRIPTION_10232000,A어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
EQUIPMENT_DESCRIPTION_10233000,A어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
EQUIPMENT_DESCRIPTION_10234000,A어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.,어둠의 정수로 제련한 검사의 의상. 어둠의 요정인 도크알바가 이 의상을 제작했다고 전해진다.
EQUIPMENT_DESCRIPTION_10310000,A기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
EQUIPMENT_DESCRIPTION_10311000,A기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
EQUIPMENT_DESCRIPTION_10312000,A기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
EQUIPMENT_DESCRIPTION_10313000,A기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
EQUIPMENT_DESCRIPTION_10314000,A기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.,기본 장비와 함께 착용할 수 있는 허리띠. 심플한 멋이 있다.
EQUIPMENT_DESCRIPTION_10320000,A마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10321000,A마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10322000,A마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10323000,A마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10324000,A마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,마력 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10330000,A어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10331000,A어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10332000,A어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10333000,A어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_10334000,A어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.,어둠의 세트와 함께 착용할 수 있는 허리띠. 세트로 장착하면 능력치가 상승한다.
EQUIPMENT_DESCRIPTION_103000,A,가
EQUIPMENT_DESCRIPTION_103001,A,가
EQUIPMENT_DESCRIPTION_103002,A,가
EQUIPMENT_DESCRIPTION_104000,A,가
EQUIPMENT_DESCRIPTION_104001,A,가
EQUIPMENT_DESCRIPTION_104002,A,가
EQUIPMENT_DESCRIPTION_105000,A,가
EQUIPMENT_DESCRIPTION_105001,A,가
EQUIPMENT_DESCRIPTION_105002,A,가
EQUIPMENT_DESCRIPTION_201000,A고양이의 영원한 친구. 체력을 조금 보충하는 효과가 있다.,고양이의 영원한 친구. 체력을 조금 보충하는 효과가 있다.
EQUIPMENT_DESCRIPTION_201001,A달걀과 밥을 대충 섞어 만든 오므라이스. 대충 만들어서 효과는 그저 그렇다.,달걀과 밥을 대충 섞어 만든 오므라이스. 대충 만들어서 효과는 그저 그렇다.
EQUIPMENT_DESCRIPTION_201002,A달걀과 밥 그리고 재료의 조화가 훌륭하다. 대충 만든 요리보다 2배로 효과가 있다.,달걀과 밥 그리고 재료의 조화가 훌륭하다. 대충 만든 요리보다 2배로 효과가 있다.
EQUIPMENT_DESCRIPTION_201003,A쌀과 고기를 대충 볶아냈다. 더 맛있게 만들 수 있는 방법이 있을 것 같다.,쌀과 고기를 대충 볶아냈다. 더 맛있게 만들 수 있는 방법이 있을 것 같다.
EQUIPMENT_DESCRIPTION_201004,A고기는 밥과 같이 먹어야 더 많이 먹을 수 있다. 맛있게 만들어져서 효과도 좋다.,고기는 밥과 같이 먹어야 더 많이 먹을 수 있다. 맛있게 만들어져서 효과도 좋다.
EQUIPMENT_DESCRIPTION_201005,A고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.
EQUIPMENT_DESCRIPTION_201006,A좋은 고기와 향신료가 곁들여진 최고의 스테이크. 이보다 더 좋은 음식은 없을듯!,좋은 고기와 향신료가 곁들여진 최고의 스테이크. 이보다 더 좋은 음식은 없을듯!
EQUIPMENT_DESCRIPTION_202000,A올리브유에 달걀을 지글지글 구워냈다. 먹고 나면 기분이 좋아져 한 스테이지동안 공격력이 20 향상된다.,올리브유에 달걀을 지글지글 구워냈다. 먹고 나면 기분이 좋아져 한 스테이지동안 공격력이 20 향상된다.
EQUIPMENT_DESCRIPTION_202001,A고양이가 좋아하는 향긋하고 은은한 허브티. 크리티컬 확률이 10 증가되는 효과가 있다.,고양이가 좋아하는 향긋하고 은은한 허브티. 크리티컬 확률이 10 증가되는 효과가 있다.
