Key,English,Korean
ITEM_DESCRIPTION_10114000,"A sword that is light and hard, so active. Elemental attacks are possible.",가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.
ITEM_DESCRIPTION_10120000,Sword used by gladiators. The glittering blades of the knife attract attention. ,검투사가 즐겨 쓰는 검. 화려한 날이 시선을 끈다.
ITEM_DESCRIPTION_10121000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10122000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10123000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10124000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10130000,Solid sword for war.,전쟁을 대비하여 견고하게 제련된 검.
ITEM_DESCRIPTION_10131000,Solid sword for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10132000,Solid sword for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10133000,Solid sword for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10134000,Solid sword for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10135000,Solid sword for war.,전쟁을 대비하여 견고하게 제련된 검.
ITEM_DESCRIPTION_10140000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10141000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10142000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10143000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10144000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10150000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10151000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10152000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10153000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10154000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10200000,A누더기.,누더기.
ITEM_DESCRIPTION_10210000,Light clothes. It seems hard to fend off a strong threat.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다.
ITEM_DESCRIPTION_10211000,Light clothes. It seems hard to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10212000,Light clothes. It seems hard to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10213000,Light clothes. It seems hard to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10214000,Light clothes. It seems hard to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10220000,"A light, pretty leather dress, allegedly made by a fairy.",요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 
ITEM_DESCRIPTION_10221000,"A light, pretty leather dress, allegedly made by a fairy. Elemental defense is possible.","요정이 만들었다고 전해지는, 가볍고 예쁜 가죽옷. 속성 방어가 가능하다."
ITEM_DESCRIPTION_10222000,"A light, pretty leather dress, allegedly made by a fairy. Elemental defense is possible.","요정이 만들었다고 전해지는, 가볍고 예쁜 가죽옷. 속성 방어가 가능하다."
ITEM_DESCRIPTION_10223000,"A light, pretty leather dress, allegedly made by a fairy. Elemental defense is possible.","요정이 만들었다고 전해지는, 가볍고 예쁜 가죽옷. 속성 방어가 가능하다."
ITEM_DESCRIPTION_10224000,"A light, pretty leather dress, allegedly made by a fairy. Elemental defense is possible.","요정이 만들었다고 전해지는, 가볍고 예쁜 가죽옷. 속성 방어가 가능하다."
ITEM_DESCRIPTION_10230000,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10231000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10232000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10233000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10234000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10235000,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10310000,Belt with simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10311000,Belt with simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10312000,Belt with simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10313000,Belt with simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10314000,Belt with simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10320000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10321000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10322000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10323000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10324000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10330000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10331000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10332000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10333000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10334000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10410000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10411000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10412000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10413000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10414000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10420000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10421000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10422000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10423000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10424000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10430000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10431000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10432000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10433000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10434000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10510000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10511000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10512000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10513000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10514000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10520000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10521000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10522000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10523000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10524000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10530000,Ring with intricate decorations ,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10531000,Ring with intricate decorations ,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10532000,Ring with intricate decorations ,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10533000,Ring with intricate decorations ,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10534000,Ring with intricate decorations ,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_100000,treasure box,보물상자
ITEM_DESCRIPTION_301000,"An integer that the player must look for to return to Midgard. If you have nine, you can go back to Midgard.",플레이어가 미드가르드로 되돌아가기 위해 찾아야 하는 것. 9개가 있으면 미드가르드로 되돌아갈 수 있다.
ITEM_DESCRIPTION_302000,It is too hard to eat raw. I think I should cook somehow.,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302001,The fish that the monster dropped. Is there any way to eat more delicious?,몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.
ITEM_DESCRIPTION_302002,The iron cans were picked up in the dungeon. I smell fish.,던전에서 주은 철로 된 깡통. 생선 냄새가 난다.
ITEM_DESCRIPTION_302003,It 's too bad to eat raw. I think I should cook somehow.,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302004,"If you just eat it, it 's too heavy and you get too big. I think I should use it to cook with something.",그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302005,"If you just drink it, you can not bear it. I think I should use it to cook with something.",그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302006,A fragrant plant leaf. It is enough to remove the fish.,향긋한 향이 좋은 풀잎. 고기 잡내를 제거하는 데에는 그만이다.
ITEM_DESCRIPTION_302007,The meat of something that fought with the enemy. It does not look good quality.,적과 싸워 얻은 무언가의 고기. 별로 품질이 좋아보이지는 않는다.
ITEM_DESCRIPTION_302008,The meat of something that fought with the enemy. It seems to be delicious when we cook properly and eat.,적과 싸워 얻은 무언가의 고기. 적당히 요리해 먹으면 맛있을 것 같다.
ITEM_DESCRIPTION_302009,The meat of something that fought with the enemy. I think I can make better dishes than cook with rice.,적과 싸워 얻은 무언가의 고기. 밥과 같이 요리하기보다는 좀 더 좋은 요리를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303000,Materials used to make equipment. I can not wear it because I have a lot of rust.,장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303001,Materials used to make equipment. I think I can make a little old but good weapon.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303002,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303100,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303101,Materials used to make equipment. I think I can make a little old but good armor.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303102,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303200,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303201,Materials used to make equipment. I think I can make a little old but good armor.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303202,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303300,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303301,Materials used to make equipment. I think I can make a little old but good accessories.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303302,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303400,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303401,Materials used to make equipment. I think I can make a little old but good accessories.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303402,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_304000,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304002,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304001,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304003,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_305000,A마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305001,A무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305002,A숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305003,A노란색 염료,노란색 염료
ITEM_DESCRIPTION_305004,A잿빛 염료,잿빛 염료
ITEM_DESCRIPTION_306000,Seed shell (Water),물의 씨앗 껍질
ITEM_DESCRIPTION_306001,Mysterious leaves (Water),물의 수상한 떡잎
ITEM_DESCRIPTION_306002,Bunch of leaves (Water),물의 잎사귀 다발
ITEM_DESCRIPTION_306003,Shining buds (Water),물의 빛나는 꽃봉오리
ITEM_DESCRIPTION_306004,Stiff stems (Water),물의 뻣뻣한 줄기
ITEM_DESCRIPTION_306005,Squashy fruit (Water),물의 물컹한 열매
ITEM_DESCRIPTION_306006,Withering bouquet (Water),물의 시든 꽃다발
ITEM_DESCRIPTION_306007,Watery fruit (Water),물의 열매알
ITEM_DESCRIPTION_306008,Stream (Water),물의 나무줄기
ITEM_DESCRIPTION_306009,Garvel (Land),대지의 하찮은 자갈
ITEM_DESCRIPTION_306010,Stone blade (Land),대지의 돌날
ITEM_DESCRIPTION_306011,Headscave (Land),대지의 두건
ITEM_DESCRIPTION_306012,Fox tail (Land),대지의 여우 꼬리
ITEM_DESCRIPTION_306013,Knifepoint (Land),대지의 칼자루
ITEM_DESCRIPTION_306014,Large blade (Land),대지의 큰 칼날
ITEM_DESCRIPTION_306015,Broken staff (Land),대지의 부러진 지팡이
ITEM_DESCRIPTION_306016,Broken staff (Land),대지의 부러진 지팡이
ITEM_DESCRIPTION_306017,Piece of cape (Land),대지의 망토 조각
ITEM_DESCRIPTION_306018,Mana bead (Land),대지의 마력 구슬
ITEM_DESCRIPTION_306019,Fox skin (Land),대지의 여우 가죽
ITEM_DESCRIPTION_306020,Fox fangs (Land),대지의 여우 송곳니
ITEM_DESCRIPTION_306021,Edge of spear (Land),대지의 창 날
ITEM_DESCRIPTION_306022,Strap (Land),대지의 견장
ITEM_DESCRIPTION_306023,Wooden blunt (Fire),화염의 나무둔기
ITEM_DESCRIPTION_306024,Small helm (Fire),화염의 작은 투구
ITEM_DESCRIPTION_306025,Wild boar horns (Fire),화염의 멧돼지뿔
ITEM_DESCRIPTION_306026,Waist bag (Fire),화염의 허리가방
ITEM_DESCRIPTION_306027,Blunt slice (Fire),화염의 둔기 조각
ITEM_DESCRIPTION_306028,White coat (Fire),화염의 하얀 털다발
ITEM_DESCRIPTION_306029,Large wild bear horns (Fire),화염의 큰 멧돼지뿔
ITEM_DESCRIPTION_306030,Heavy rope (Fire),화염의 무거운 견장
ITEM_DESCRIPTION_306031,Heated chain (Fire),화염의 달궈진 쇠사슬
ITEM_DESCRIPTION_306032,Broken wand (Fire),화염의 부러진 지팡이
ITEM_DESCRIPTION_306033,Serimnir’s Ax (Fire),화염의 제림니르 도끼
ITEM_DESCRIPTION_306034,Serimnir's Mace (Fire),화염의 제림니르 철퇴
ITEM_DESCRIPTION_306035,A lump of sticky sap. It is used for craft item.,수액 덩어리
ITEM_DESCRIPTION_306036,A lump of sticky sap. It is used for craft item.,화염의 수액 덩어리
ITEM_DESCRIPTION_306037,A lump of sticky sap. It is used for craft item.,바람의 수액 덩어리
ITEM_DESCRIPTION_306038,A lump of sticky sap. It is used for craft item.,대지의 수액 덩어리
ITEM_DESCRIPTION_306039,A lump of sticky sap. It is used for craft item.,물의 수액 덩어리
