Key,English,Korean
ITEM_DESCRIPTION_10114000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.
ITEM_DESCRIPTION_10120000,Sword used by gladiators. The glittering blades of the knife attract attention. ,검투사가 즐겨 쓰는 검. 화려한 날이 시선을 끈다.
ITEM_DESCRIPTION_10121000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10122000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10123000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10124000,Sword used by gladiators. The glittering blades of the knife attract attention. Elemental attacks are possible.,검투사가 즐겨 쓰던 검. 화려한 칼날이 시선을 끈다. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10130000,Sword designed for war.,전쟁을 대비하여 견고하게 제련된 검.
ITEM_DESCRIPTION_10130001,Heavy sword carefully crafted.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10131000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10131001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10132000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10132001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10133000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10133001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10134000,Sword designed for war. Elemental attacks are possible.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10134001,Heavy sword carefully crafted. Elemental attacks are possible.,세심하게 제련된 육중한 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10140000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10141000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10142000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10143000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10144000,This is the sword that Sigurd used to kill Dragon Papnir.,영웅 시구르드가 드래곤 파프니르를 죽일 때 썼던 검이다.
ITEM_DESCRIPTION_10140001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.
ITEM_DESCRIPTION_10141001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.
ITEM_DESCRIPTION_10142001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.
ITEM_DESCRIPTION_10143001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.
ITEM_DESCRIPTION_10144001,It is a sword with the energy of ancient warriors.,고대 전사의 기운이 서려있는 검이다.
ITEM_DESCRIPTION_10150000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10151000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10152000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10153000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10154000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,이세상 최고의 검. 아이슬란드의 여왕 브륀힐트가 하겐에게 증정한 검이다.
ITEM_DESCRIPTION_10150001,A sword of flame that can burn the whole world with Igdrasil.,이그드라실과 온 세계를 불태울 수 있는 불꽃의 검.
ITEM_DESCRIPTION_10151001,A sword of flame that can burn the whole world with Igdrasil.,이그드라실과 온 세계를 불태울 수 있는 불꽃의 검.
ITEM_DESCRIPTION_10152001,A sword of flame that can burn the whole world with Igdrasil.,이그드라실과 온 세계를 불태울 수 있는 불꽃의 검.
ITEM_DESCRIPTION_10153001,A sword of flame that can burn the whole world with Igdrasil.,이그드라실과 온 세계를 불태울 수 있는 불꽃의 검.
ITEM_DESCRIPTION_10154001,A sword of flame that can burn the whole world with Igdrasil.,이그드라실과 온 세계를 불태울 수 있는 불꽃의 검.
ITEM_DESCRIPTION_10155000,The best sword in the world. The sword was presented to Hagen by the Queen of Iceland[comma] Brynhildr.,전쟁을 대비하여 견고하게 제련된 검. 속성 공격이 가능하다.
ITEM_DESCRIPTION_10200000,A누더기.,누더기.
ITEM_DESCRIPTION_10210000,Light clothes. It seems difficult to fend off a strong threat.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다.
ITEM_DESCRIPTION_10211000,Light clothes. It seems difficult to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10212000,Light clothes. It seems difficult to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10213000,Light clothes. It seems difficult to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10214000,Light clothes. It seems difficult to fend off a strong threat. Elemental defense is possible.,가벼운 활동복. 강력한 위협을 막아내기는 어려워 보인다. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10220000,A light[comma] pretty leather dress[comma] allegedly made by a fairy.,요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷.
ITEM_DESCRIPTION_10221000,A light[comma] pretty leather dress[comma] allegedly made by a fairy. Elemental defense is possible.,요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10222000,A light[comma] pretty leather dress[comma] allegedly made by a fairy. Elemental defense is possible.,요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10223000,A light[comma] pretty leather dress[comma] allegedly made by a fairy. Elemental defense is possible.,요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10224000,A light[comma] pretty leather dress[comma] allegedly made by a fairy. Elemental defense is possible.,요정이 만들었다고 전해지는 가볍고 예쁜 가죽옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10230000,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10231000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10232000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10233000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10234000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10230001,light clothes with sleek activity,날렵한 활동성을 자랑하는 가벼운 옷
ITEM_DESCRIPTION_10231001,light clothes with sleek activity,날렵한 활동성을 자랑하는 가벼운 옷
ITEM_DESCRIPTION_10232001,light clothes with sleek activity,날렵한 활동성을 자랑하는 가벼운 옷
ITEM_DESCRIPTION_10233001,light clothes with sleek activity,날렵한 활동성을 자랑하는 가벼운 옷
ITEM_DESCRIPTION_10234001,light clothes with sleek activity,날렵한 활동성을 자랑하는 가벼운 옷
ITEM_DESCRIPTION_10240000,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10241000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10242000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10243000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10244000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10240001,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10241001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10242001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10243001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10244001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10250000,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10251000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10252000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10253000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10254000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10250001,Armor tempered several times in preparation for war.,전쟁을 대비하여 여러 번 담금질한 갑옷.
ITEM_DESCRIPTION_10251001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10252001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10253001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10254001,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10255000,Armor tempered several times in preparation for war. Elemental defense is possible.,전쟁을 대비하여 여러 번 담금질한 갑옷. 속성 방어가 가능하다.
ITEM_DESCRIPTION_10310000,Belt with a simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10311000,Belt with a simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10312000,Belt with a simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10313000,Belt with a simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10314000,Belt with a simple style.,심플한 멋이 있는 허리끈
ITEM_DESCRIPTION_10320000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10321000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10322000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10323000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10324000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트
ITEM_DESCRIPTION_10330000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10331000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10332000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10333000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10334000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10340000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10341000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10342000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10343000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10344000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10350000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10351000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10352000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10353000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10354000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10355000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트
ITEM_DESCRIPTION_10410000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10411000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10412000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10413000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10414000,Light and simple necklace,가볍고 심플한 목걸이
ITEM_DESCRIPTION_10420000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10421000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10422000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10423000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10424000,Necklace of attractive jewels,보석 장식이 매력적인 목걸이
ITEM_DESCRIPTION_10430000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10431000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10432000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10433000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10434000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10440000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10441000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10442000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10443000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10444000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10450000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10451000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10452000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10453000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10454000,Necklace with a high-precision pendant,세공이 많이 들어간 펜던트가 돋보이는 목걸이
ITEM_DESCRIPTION_10510000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10511000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10512000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10513000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10514000,Light and simple ring,가볍고 심플한 반지
ITEM_DESCRIPTION_10520000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10521000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10522000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10523000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10524000,Ring of attractive jewels,보석 장식이 매력적인 반지
ITEM_DESCRIPTION_10530000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10531000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10532000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10533000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10534000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10540000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10541000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10542000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10543000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10544000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10550000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10551000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10552000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10553000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_10554000,Ring with intricate decorations,세공이 많이 들어간 장식이 돋보이는 반지
ITEM_DESCRIPTION_100000,Treasure box,보물상자
ITEM_DESCRIPTION_301000,An treasure that the player must collect for to return to Midgard.,플레이어가 미드가르드로 되돌아가기 위해 모아야 하는 것.
ITEM_DESCRIPTION_302000,It is too hard to eat raw. I think I should cook it somehow.,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302001,The fish that the monster dropped. Is there any way to eat more delicious?,몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.
ITEM_DESCRIPTION_302002,The iron cans were picked up in the dungeon. I smell fish.,던전에서 주은 철로 된 깡통. 생선 냄새가 난다.
ITEM_DESCRIPTION_302003,It's too difficult to eat raw. I think I should cook it somehow.,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
ITEM_DESCRIPTION_302004,I should use it to cook something.,그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302005,I cannot drink it raw. I think I should use it to cook something.,그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
ITEM_DESCRIPTION_302006,A fragrant plant leaf. It can remove strong smells from meat.,향긋한 향이 좋은 풀잎. 고기 잡내를 제거하는 데에는 그만이다.
ITEM_DESCRIPTION_302007,The meat the enemy dropped. It does not look tasty.,적과 싸워 얻은 무언가의 고기. 별로 품질이 좋아보이지는 않는다.
ITEM_DESCRIPTION_302008,The meat the enemy dropped. It might be delicious when cooked properly.,적과 싸워 얻은 무언가의 고기. 적당히 요리해 먹으면 맛있을 것 같다.
ITEM_DESCRIPTION_302009,The meat the enemy dropped. I think I can make better dishes than just with rice.,적과 싸워 얻은 무언가의 고기. 밥과 같이 요리하기보다는 좀 더 좋은 요리를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303000,Material used to make equipment. I cannot wear it because it has a lot of rust.,장비 제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303001,Material used to make equipment. I think I can create a usable weapon from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 무기를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303002,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303003,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303004,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303100,Material used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303101,Material used to make equipment. I think I can create a usable armor from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303102,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303103,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303104,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303200,Material used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303201,Material used to make equipment. I think I can create a usable armor from it.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303202,Material used to make equipment. I can feel the spiritual energy. I want to wake up its latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
