Key,English,Korean
ITEM_DESCRIPTION_303002,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303100,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303101,Materials used to make equipment. I think I can make a little old but good armor.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303102,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303200,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303201,Materials used to make equipment. I think I can make a little old but good armor.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 방어구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303202,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303300,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303301,Materials used to make equipment. I think I can make a little old but good accessories.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303302,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_303400,Materials used in production. It is too old and can not be worn.,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
ITEM_DESCRIPTION_303401,Materials used to make equipment. I think I can make a little old but good accessories.,장비 제작에 사용되는 재료. 조금 낡았지만 괜찮은 장신구를 만들 수 있을 것 같다.
ITEM_DESCRIPTION_303402,Materials used to make equipment. It is a feeling that the spiritual energy is standing. I want to wake up the latent power.,장비 제작에 사용되는 재료. 영험한 기운이 서려있는 느낌이다. 잠재된 힘을 깨워보고 싶다.
ITEM_DESCRIPTION_304000,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304002,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304001,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_304003,The magic power of the monster in the forest is condensed.,숲 속 몬스터의 마력이 응축된 정수.
ITEM_DESCRIPTION_305000,A마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305001,A무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305002,A숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.,숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
ITEM_DESCRIPTION_305003,A노란색 염료,노란색 염료
ITEM_DESCRIPTION_305004,A잿빛 염료,잿빛 염료
ITEM_DESCRIPTION_306000,Seed shell (Water),물의 씨앗 껍질
ITEM_DESCRIPTION_306001,Mysterious leaves (Water),물의 수상한 떡잎
ITEM_DESCRIPTION_306002,Bunch of leaves (Water),물의 잎사귀 다발
ITEM_DESCRIPTION_306003,Shining buds (Water),물의 빛나는 꽃봉오리
ITEM_DESCRIPTION_306004,Stiff stems (Water),물의 뻣뻣한 줄기
ITEM_DESCRIPTION_306005,Squashy fruit (Water),물의 물컹한 열매
ITEM_DESCRIPTION_306006,Withering bouquet (Water),물의 시든 꽃다발
ITEM_DESCRIPTION_306007,Watery fruit (Water),물의 열매알
ITEM_DESCRIPTION_306008,Stream (Water),물의 나무줄기
ITEM_DESCRIPTION_306009,Garvel (Land),대지의 하찮은 자갈
ITEM_DESCRIPTION_306010,Stone blade (Land),대지의 돌날
ITEM_DESCRIPTION_306011,Headscave (Land),대지의 두건
ITEM_DESCRIPTION_306012,Fox tail (Land),대지의 여우 꼬리
ITEM_DESCRIPTION_306013,Knifepoint (Land),대지의 칼자루
ITEM_DESCRIPTION_306014,Large blade (Land),대지의 큰 칼날
ITEM_DESCRIPTION_306015,Broken staff (Land),대지의 부러진 지팡이
ITEM_DESCRIPTION_306016,Broken staff (Land),대지의 부러진 지팡이
ITEM_DESCRIPTION_306017,Piece of cape (Land),대지의 망토 조각
ITEM_DESCRIPTION_306018,Mana bead (Land),대지의 마력 구슬
ITEM_DESCRIPTION_306019,Fox skin (Land),대지의 여우 가죽
ITEM_DESCRIPTION_306020,Fox fangs (Land),대지의 여우 송곳니
ITEM_DESCRIPTION_306021,Edge of spear (Land),대지의 창 날
ITEM_DESCRIPTION_306022,Strap (Land),대지의 견장
ITEM_DESCRIPTION_306023,Wooden blunt (Fire),화염의 나무둔기
ITEM_DESCRIPTION_306024,Small helm (Fire),화염의 작은 투구
ITEM_DESCRIPTION_306025,Wild boar horns (Fire),화염의 멧돼지뿔
ITEM_DESCRIPTION_306026,Waist bag (Fire),화염의 허리가방
ITEM_DESCRIPTION_306027,Blunt slice (Fire),화염의 둔기 조각
ITEM_DESCRIPTION_306028,White coat (Fire),화염의 하얀 털다발
ITEM_DESCRIPTION_306029,Large wild bear horns (Fire),화염의 큰 멧돼지뿔
ITEM_DESCRIPTION_306030,Heavy rope (Fire),화염의 무거운 견장
ITEM_DESCRIPTION_306031,Heated chain (Fire),화염의 달궈진 쇠사슬
ITEM_DESCRIPTION_306032,Broken wand (Fire),화염의 부러진 지팡이
ITEM_DESCRIPTION_306033,Serimnir’s Ax (Fire),화염의 제림니르 도끼
ITEM_DESCRIPTION_306034,Serimnir's Mace (Fire),화염의 제림니르 철퇴
ITEM_DESCRIPTION_306035,A lump of sticky sap. It is used for craft item.,수액 덩어리
ITEM_DESCRIPTION_306036,A lump of sticky sap. It is used for craft item.,화염의 수액 덩어리
ITEM_DESCRIPTION_306037,A lump of sticky sap. It is used for craft item.,바람의 수액 덩어리
ITEM_DESCRIPTION_306038,A lump of sticky sap. It is used for craft item.,대지의 수액 덩어리
ITEM_DESCRIPTION_306039,A lump of sticky sap. It is used for craft item.,물의 수액 덩어리
