Key,English,Korean
HELP_POPUP_100004_PAGE_00_TEXT_00,"<color=red>HP[newline]ATK[newline]DEF[newline]CRI[newline]HIT[newline]SPD</color>","<color=red>HP[newline]ATK[newline]DEF[newline]CRI[newline]HIT[newline]SPD</color>"
HELP_POPUP_100004_PAGE_00_TEXT_01,"is health point and can be boosted with <color=red>Armor</color>[newline]is attack power and is determined by <color=red>Weapon</color>[newline]is defense power and is powered by pair of <color=red>Rings</color>[newline]is attack critical rate and is boosted by <color=red>Consumables</color>[newline]is attack accuracy and depends on <color=red>Amulet</color>[newline]is attack speed and is carried with <color=red>Belt</color>","is health point and can be boosted with <color=red>Armor</color>[newline]is attack power and is determined by <color=red>Weapon</color>[newline]is defense power and is powered by pair of <color=red>Rings</color>[newline]is attack critical rate and is boosted by <color=red>Consumables</color>[newline]is attack accuracy and depends on <color=red>Amulet</color>[newline]is attack speed and is carried with <color=red>Belt</color>"

HELP_POPUP_100005_PAGE_00_TITLE,"Auto battle & Combo system","Auto battle & Combo system"
HELP_POPUP_100005_PAGE_00_TEXT_00,"Battle will be automatically processed. Warrior is a melee[comma] sturdy unit and deals massive critical damage with his/her combo system.","Battle will be automatically processed. Warrior is a melee[comma] sturdy unit and deals massive critical damage with his/her combo system."
HELP_POPUP_100005_PAGE_00_TEXT_01,"First Hit has no bonus but if the combo is chained[comma] damage and critical rate is highly increasing. Level 1~10 Warrior deals 100% damage at first hit[comma] deals 200% damage with +25% critical at last hit.","First Hit has no bonus but if the combo is chained[comma] damage and critical rate is highly increasing. Level 1~10 Warrior deals 100% damage at first hit[comma] deals 200% damage with +25% critical at last hit."

HELP_POPUP_100005_PAGE_01_TITLE,"Interfaces","Interfaces"
HELP_POPUP_100005_PAGE_01_TEXT_00,"1. Character’s EXP[comma] HP[newline]2. Stage Difficulty[newline]3. Quest[newline]4. Combo Chained[newline]5. Battlefield[newline]6. Bottom Menu[newline]7. Battle Progress Meter[newline]8. Repeat Current Stage (Toggle)","1. Character’s EXP[comma] HP[newline]2. Stage Difficulty[newline]3. Quest[newline]4. Combo Chained[newline]5. Battlefield[newline]6. Bottom Menu[newline]7. Battle Progress Meter[newline]8. Repeat Current Stage (Toggle)"

HELP_POPUP_100006_PAGE_00_TITLE,"Stage Clear","Stage Clear"
HELP_POPUP_100006_PAGE_00_TEXT_00,"You can receive stage reward as your ★Star progresses.[newline][newline]S0: Fail - Grants 30% of EXP (based on stage difficulty)[newline]S1: Good - Grants 100% of EXP (based on stage difficulty)[newline]S2: Great - Grants material items (based on stage info)[newline]S3: Perfect - Unlocks next stage","You can receive stage reward as your ★Star progresses.[newline][newline]S0: Fail - Grants 30% of EXP (based on stage difficulty)[newline]S1: Good - Grants 100% of EXP (based on stage difficulty)[newline]S2: Great - Grants material items (based on stage info)[newline]S3: Perfect - Unlocks next stage"

HELP_POPUP_100007_PAGE_00_TITLE,"Welcome to Combination System!","Welcome to Combination System!"
HELP_POPUP_100007_PAGE_00_TEXT_00,"Nine Chronicles' combination system performs features to create certain items[comma] including powerful equipment items.[newline][newline]When the combination performs[comma] you need to wait a certain period of times and the equipment item will be given via mailbox. (Mailbox icon is on the bottom menu)","Nine Chronicles' combination system performs features to create certain items[comma] including powerful equipment items.[newline][newline]When the combination performs[comma] you need to wait a certain period of times and the equipment item will be given via mailbox. (Mailbox icon is on the bottom menu)"


HELP_POPUP_100008_PAGE_00_TITLE,"Here is the Workshop Panel","Here is the Workshop Panel"
HELP_POPUP_100008_PAGE_00_TEXT_00,"You can combine multiple items up to 4 at the same time. No more item combinations can be added until any of items’ work is done.[newline][newline]Remaining blocks are also shown as the image[comma] and you can use Hourglass to accelerate remaining blocks.","You can combine multiple items up to 4 at the same time. No more item combinations can be added until any of items’ work is done.[newline][newline]Remaining blocks are also shown as the image[comma] and you can use Hourglass to accelerate remaining blocks."

HELP_POPUP_100009_PAGE_00_TITLE,"Action power and Prosperity meter","Action power and Prosperity meter"
HELP_POPUP_100009_PAGE_00_TEXT_00,"Action power is the essential resource to play the stage. You can refill your Action power by using the Prosperity meter.[newline][newline]The Prosperity meter can refill Action power. You must gain 1700 Prosperity to activate. It takes 7 hours in the real-time world for the meter is fully recovered.","Action power is the essential resource to play the stage. You can refill your Action power by using the Prosperity meter.[newline][newline]The Prosperity meter can refill Action power. You must gain 1700 Prosperity to activate. It takes 7 hours in the real-time world for the meter is fully recovered."

HELP_POPUP_100010_PAGE_00_TITLE,"Here is the Mail Panel","Here is the Mail Panel"
HELP_POPUP_100010_PAGE_00_TEXT_00,"All your mails are collected in the mail panel. You can receive rewards here including your workshop requests.[newline][newline]You can also use the mail panel during the battle[comma] but if you want to change your equipment[comma] you must exit the battle.","All your mails are collected in the mail panel. You can receive rewards here including your workshop requests.[newline][newline]You can also use the mail panel during the battle[comma] but if you want to change your equipment[comma] you must exit the battle."

HELP_POPUP_100011_PAGE_00_TITLE,"Here is the Quest Panel","Here is the Quest Panel"
HELP_POPUP_100011_PAGE_00_TEXT_00,"Play the quest. Claim the rewards. Quest is the keystone of your 9c journey[comma] reach the 9 pieces and make the primal quintessence perfect.[newline][newline]And save us.. Our Terra..","Play the quest. Claim the rewards. Quest is the keystone of your 9c journey[comma] reach the 9 pieces and make the primal quintessence perfect.[newline][newline]And save us.. Our Terra.."

HELP_POPUP_100012_PAGE_00_TITLE,"Connect your community","Connect your community"
HELP_POPUP_100012_PAGE_00_TEXT_00,"We operate Nine Chronicles Discord server and you can connect your community in our little[comma] fantasy RPG world.","We operate Nine Chronicles Discord server and you can connect your community in our little[comma] fantasy RPG world."

HELP_POPUP_100013_PAGE_00_TITLE,"Here is the Character Panel","Here is the Character Panel"
HELP_POPUP_100013_PAGE_00_TEXT_00,"You can change equipment items here.[newline][newline]Empower your character! As your equipment item’s pool is increasing[comma] your character’s stat will increase too. Stat is very important in the battle.","You can change equipment items here.[newline][newline]Empower your character! As your equipment item’s pool is increasing[comma] your character’s stat will increase too. Stat is very important in the battle."

HELP_POPUP_100014_PAGE_00_TITLE,"Game Settings","Game Settings"
HELP_POPUP_100014_PAGE_00_TEXT_00,"You can save your address and private key here.[newline][newline]Please do not show this code anyone.[newline][newline]Operator NEVER requests the secret code.","You can save your address and private key here.[newline][newline]Please do not show this code anyone.[newline][newline]Operator NEVER requests the secret code."
