Key,English,Korean
DIALOG_11_1_2,Yes[comma] I can imagine who told you that… and you're not from here.,훗.. 누가 그런 이야기를 했는지 짐작이 가는군..... 너도 본디 이곳에서 난 생명은 아닌 것을 보니..
DIALOG_11_1_3,… I fear for this world.[newline]We haven't been able to protect the roots of this place… What will this bring to Alfheim…,… 두렵군..[newline]이곳의 뿌리를 사수하지 못한 것이.. 이 세계에 어떠한 일을 가져올지….
DIALOG_11_1_4,What the Goddess said… Don't be so blind to trust everything. You poor thing…[newline](The fox captain breathed out his last breath.),여신의 말을.. 너무 맹신하지는 말거라 가여운 생명이여…..[newline](여우대장은 마지막 숨을 몰아내쉬었다.)
DIALOG_12_1_0,[npc:08]You're getting stronger. [newline]Now it's time to see how strong you are among the other cats.,[npc:08]점점 강해지고 있군.[newline]이제 슬슬 다른 사람들보다 얼마나 강한지 확인해야 할 때가 되었다.
DIALOG_12_1_1,Join me in town[comma] and you can compare yourself to other cats.[Newline]Remember[comma] there is no limit to how strong you can become.,마을로 돌아오면 이제 내가 얼마나 강한지 확인할 수 있을 것이다.[newline]앞으로도 계속 수련 하면서 정진하도록.
DIALOG_13_1_0,[npc:05]Did you know that I'm cooking as a side job?[newline]You can get various buffs by eating food.[newline]Of course[comma]the effects are temporary…,[npc:05]자네[comma] 내가 부업으로 요리도 하고 있다는 사실을 혹시 알고 있나?[newline]요리를 먹으면 다양한 힘을 얻을 수 있다네. 물론 효과는 일시적이지만.
DIALOG_13_1_1,Come to me if you're interested.[newline]I'll make it as delicious as I can.,관심이 있으면 내게로 오게나.[newline]최대한 맛있게 만들어주지..
DIALOG_14_1_0,[npc:05]Maybe[comma] do you think the battle is getting a little bit harder?[newline]I’ll teach you how to enhance your equipment.,[npc:05]자네[comma] 전투가 조금씩 어려워지고 있다고 느껴지지 않나?[newline]장비를 강화할 수 있는 법을 알려주지..
DIALOG_14_1_1,You can combine two equipments of the same grade and the same level.[newline]Enhancing the equipment raises the basic stat of the equipment.,같은 등급과 같은 강화도를 가진 장비를 하나로 합칠 수 있다네. 그러면 장비의 기본 능력치가 향상되지.
DIALOG_14_1_2,Come to me if you're interested.,관심이 있으면 내게로 오게나.
DIALOG_15_1_0,[npc:10]You're the one who's been running around in the world.,[npc:10]이 세계를 휘젓고 다닌다는 녀석이 네놈이었군..[newline]우리 땅에서는 더이상 네놈이 활개치지 못하도록 해주겠다!!!!!!!!!!
DIALOG_15_1_1,I won't let you walk on our land!!!!!!!!!!!!!!!!!!![newline]Don't even look inside Svartalfheim!!,스바르트알프헤임에는 얼씬도 하지 마라!
DIALOG_16_1_0,[npc:11]You're an extraordinary cat…[newline]Rumors about you have circulated and reached my ears.,[npc:11]범상치 않은 고양이로구나…[newline]너에 대한 소문이 돌고 돌아 내 귀에까지 들려왔다.
DIALOG_16_1_1,Why are you disturbing the balance of this world? You must stop here.[newline]If you come to Asgard[comma] you won't get out alive.,왜 이 세계를 이리 어지럽히고 있는 것이냐? 여기서 멈춰라.[newline]아스가르드에 오면 너는 살아서 나가지 못할 것이다.
DIALOG_17_1_0,[npc:01]You're become so strong![newline]Oh[comma] who am I? You don't have to know that.,[npc:01]정말 많이 강해졌구나! 아 내가 누구냐고? 그건 몰라도 돼.
DIALOG_17_1_1,Anyway[comma] You need special training to become stronger.[newline]I made a very challenging training camp for you. Check the worldmap!,그나저나[comma] 더 강해지기 위해서는 특별한 수련이 필요하지.[newline]너를 위해 아주 도전적인 수련장을 만들었어. 월드맵에서 확인해봐!
