Key,English,Korean
ITEM_NAME_10330000,War Belt,전쟁 벨트
ITEM_NAME_10331000,War Belt (Fire),전쟁 벨트(불)
ITEM_NAME_10332000,War Belt (Water),전쟁 벨트(물)
ITEM_NAME_10333000,War Belt (Land),전쟁 벨트(땅)
ITEM_NAME_10334000,War Belt (Wind),전쟁 벨트(바람)
ITEM_NAME_10410000,Thin Necklace,얇은 목걸이
ITEM_NAME_10411000,Thin Necklace (Fire),얇은 목걸이(불)
ITEM_NAME_10412000,Thin Necklace (Water),얇은 목걸이(물)
ITEM_NAME_10413000,Thin Necklace (Land),얇은 목걸이(땅)
ITEM_NAME_10414000,Thin Necklace (Wind),얇은 목걸이(바람)
ITEM_NAME_10420000,Guardian Necklace,수호의 목걸이
ITEM_NAME_10421000,Guardian Necklace (Fire),수호의 목걸이(불)
ITEM_NAME_10422000,Guardian Necklace (Water),수호의 목걸이(물)
ITEM_NAME_10423000,Guardian Necklace (Land),수호의 목걸이(땅)
ITEM_NAME_10424000,Guardian Necklace (Wind),수호의 목걸이(바람)
ITEM_NAME_10430000,Warrior's Necklace,전사의 목걸이
ITEM_NAME_10431000,Warrior's Necklace (Fire),전사의 목걸이(불)
ITEM_NAME_10432000,Warrior's Necklace (Water),전사의 목걸이(물)
ITEM_NAME_10433000,Warrior's Necklace (Land),전사의 목걸이(땅)
ITEM_NAME_10434000,Warrior's Necklace (Wind),전사의 목걸이(바람)
ITEM_NAME_10510000,Thin Ring,얇은 반지
ITEM_NAME_10511000,Thin Ring (Fire),얇은 반지(불)
ITEM_NAME_10512000,Thin Ring (Water),얇은 반지(물)
ITEM_NAME_10513000,Thin Ring (Land),얇은 반지(땅)
ITEM_NAME_10514000,Thin Ring (Wind),얇은 반지(바람)
ITEM_NAME_10520000,Guardian Ring,수호의 반지
ITEM_NAME_10521000,Guardian Ring (Fire),수호의 반지(불)
ITEM_NAME_10522000,Guardian Ring (Water),수호의 반지(물)
ITEM_NAME_10523000,Guardian Ring (Land),수호의 반지(땅)
ITEM_NAME_10524000,Guardian Ring (Wind),수호의 반지(바람)
ITEM_NAME_10530000,Warrior's Ring,전사의 반지
ITEM_NAME_10531000,Warrior's Ring (Fire),전사의 반지(불)
ITEM_NAME_10532000,Warrior's Ring (Water),전사의 반지(물)
ITEM_NAME_10533000,Warrior's Ring (Land),전사의 반지(땅)
ITEM_NAME_10534000,Warrior's Ring (Wind),전사의 반지(바람)
ITEM_NAME_100000,Treasure Box,보물상자
ITEM_NAME_301000,Life Stone,생명
ITEM_NAME_302000,Rice,쌀
ITEM_NAME_302001,Fish,생선
ITEM_NAME_302002,Can,깡통
ITEM_NAME_302003,Egg,달걀
ITEM_NAME_302004,Mineral Salt,암염
ITEM_NAME_302005,Olive Oil,올리브유
ITEM_NAME_302006,Hub,허브
ITEM_NAME_302007,Fishy Meat,비린내 나는 고기
ITEM_NAME_302008,Tasty Meat,맛있어 보이는 고기
ITEM_NAME_302009,1++ Meat,일품급 고기
ITEM_NAME_303000,Rusty Knife,녹슨 칼
ITEM_NAME_303001,Discarded Sword,버려진 검
ITEM_NAME_303002,Astute Sword,영험한 기운의 검
ITEM_NAME_303100,Rusty Armor,녹슨 갑옷
ITEM_NAME_303101,Discarded Armor,버려진 갑주
ITEM_NAME_303102,Astute Armor,영험한 기운의 갑옷
ITEM_NAME_303200,Old String,낡은 끈
ITEM_NAME_303201,Discarded Belt,녹슨 벨트
ITEM_NAME_303202,Astute Belt,영험한 기운의 벨트
ITEM_NAME_303300,Old Necklace,낡은 목걸이
ITEM_NAME_303301,Discarded Necklace,버려진 목걸이
ITEM_NAME_303302,Astute Necklace,영험한 기운의 목걸이
ITEM_NAME_303400,Old Ring,낡은 반지
ITEM_NAME_303401,Discarded Ring,버려진 반지
ITEM_NAME_303402,Astute Ring,영험한 기운의 반지
ITEM_NAME_304000,Fire Essence,불의 정수
ITEM_NAME_304002,Water Essence,물의 정수
ITEM_NAME_304001,Earth Essence,대지의 정수
ITEM_NAME_304003,Wind Essence,바람의 정수
ITEM_NAME_305000,Ice Dye,얼음의 염료
ITEM_NAME_305001,Fire Dye,불의 염료
ITEM_NAME_305002,Forest Dye,숲의 염료
ITEM_NAME_305003,Fairy Dye,요정의 염료
ITEM_NAME_305004,Godness Dye,여신의 염료
ITEM_NAME_306000,Seed shell (Water),물의 씨앗 껍질
ITEM_NAME_306001,Mysterious leaves (Water),물의 수상한 떡잎
ITEM_NAME_306002,Bunch of leaves (Water),물의 잎사귀 다발
ITEM_NAME_306003,Shining buds (Water),물의 빛나는 꽃봉오리
ITEM_NAME_306004,Stiff stems (Water),물의 뻣뻣한 줄기
ITEM_NAME_306005,Squashy fruit (Water),물의 물컹한 열매
ITEM_NAME_306006,Withering bouquet (Water),물의 시든 꽃다발
ITEM_NAME_306007,Watery fruit (Water),물의 열매알
ITEM_NAME_306008,Stream (Water),물의 나무줄기
ITEM_NAME_306009,Garvel (Land),대지의 하찮은 자갈
ITEM_NAME_306010,Stone blade (Land),대지의 돌날
ITEM_NAME_306011,Headscave (Land),대지의 두건
ITEM_NAME_306012,Fox tail (Land),대지의 여우 꼬리
ITEM_NAME_306013,Knifepoint (Land),대지의 칼자루
ITEM_NAME_306014,Large blade (Land),대지의 큰 칼날
ITEM_NAME_306015,Broken staff (Land),대지의 부러진 지팡이
ITEM_NAME_306016,Broken staff (Land),대지의 부러진 지팡이
ITEM_NAME_306017,Piece of cape (Land),대지의 망토 조각
ITEM_NAME_306018,Mana bead (Land),대지의 마력 구슬
ITEM_NAME_306019,Fox skin (Land),대지의 여우 가죽
ITEM_NAME_306020,Fox fangs (Land),대지의 여우 송곳니
ITEM_NAME_306021,Edge of spear (Land),대지의 창 날
ITEM_NAME_306022,Strap (Land),대지의 견장
ITEM_NAME_306023,Wooden blunt (Fire),화염의 나무둔기
ITEM_NAME_306024,Small helm (Fire),화염의 작은 투구
ITEM_NAME_306025,Wild boar horns (Fire),화염의 멧돼지뿔
ITEM_NAME_306026,Waist bag (Fire),화염의 허리가방
ITEM_NAME_306027,Blunt slice (Fire),화염의 둔기 조각
ITEM_NAME_306028,White coat (Fire),화염의 하얀 털다발
ITEM_NAME_306029,Large wild bear horns (Fire),화염의 큰 멧돼지뿔
ITEM_NAME_306030,Heavy rope (Fire),화염의 무거운 견장
ITEM_NAME_306031,Heated chain (Fire),화염의 달궈진 쇠사슬
ITEM_NAME_306032,Broken wand (Fire),화염의 부러진 지팡이
ITEM_NAME_306033,Serimnir’s Ax (Fire),화염의 제림니르 도끼
ITEM_NAME_306034,Serimnir's Mace (Fire),화염의 제림니르 철퇴
ITEM_NAME_306035,Lump of sap,수액 덩어리
ITEM_NAME_306036,Lump of sap (Fire),화염의 수액 덩어리
ITEM_NAME_306037,Lump of sap (Wind),바람의 수액 덩어리
ITEM_NAME_306038,Lump of sap (Land),대지의 수액 덩어리
ITEM_NAME_306039,Lump of sap (Water),물의 수액 덩어리
