Key,English,Korean
ITEM_NAME_10230000,Leather Clothes,가죽 옷
ITEM_NAME_10231000,Leather Clothes (Fire),가죽 옷(불)
ITEM_NAME_10232000,Leather Clothes (Water),가죽 옷(물)
ITEM_NAME_10233000,Leather Clothes (Land),가죽 옷(땅)
ITEM_NAME_10234000,Leather Clothes (Wind),가죽 옷(바람)
ITEM_NAME_10230001,Scale Armor,미늘 갑옷
ITEM_NAME_10231001,Scale Armor (Fire),미늘 갑옷(불)
ITEM_NAME_10232001,Scale Armor (Water),미늘 갑옷(물)
ITEM_NAME_10233001,Scale Armor (Land),미늘 갑옷(땅)
ITEM_NAME_10234001,Scale Armor (Wind),미늘 갑옷(바람)
ITEM_NAME_10240000,War Armor,전쟁 갑옷
ITEM_NAME_10241000,War Armor (Fire),전쟁 갑옷(불)
ITEM_NAME_10242000,War Armor (Water),전쟁 갑옷(물)
ITEM_NAME_10243000,War Armor (Land),전쟁 갑옷(땅)
ITEM_NAME_10244000,War Armor (Wind),전쟁 갑옷(바람)
ITEM_NAME_10240001,Storm Armor,폭풍 갑옷
ITEM_NAME_10241001,Storm Armor (Fire),폭풍 갑옷(불)
ITEM_NAME_10242001,Storm Armor (Water),폭풍 갑옷(물)
ITEM_NAME_10243001,Storm Armor (Land),폭풍 갑옷(땅)
ITEM_NAME_10244001,Storm Armor (Wind),폭풍 갑옷(바람)
ITEM_NAME_10250000,Legend Armor,전설의 갑옷
ITEM_NAME_10251000,Legend Armor (Fire),전설의 갑옷(불)
ITEM_NAME_10252000,Legend Armor (Water),전설의 갑옷(물)
ITEM_NAME_10253000,Legend Armor (Land),전설의 갑옷(땅)
ITEM_NAME_10254000,Legend Armor (Wind),전설의 갑옷(바람)
ITEM_NAME_10250001,Ancient Armor,고대의 갑옷
ITEM_NAME_10251001,Ancient Armor (Fire),고대의 갑옷(불)
ITEM_NAME_10252001,Ancient Armor (Water),고대의 갑옷(물)
ITEM_NAME_10253001,Ancient Armor (Land),고대의 갑옷(땅)
ITEM_NAME_10254001,Ancient Armor (Wind),고대의 갑옷(바람)
ITEM_NAME_10255000,Valkyrie’s Armor,발키리의 갑옷
ITEM_NAME_10310000,Belt,허리끈
ITEM_NAME_10311000,Belt (Fire),허리끈(불)
ITEM_NAME_10312000,Belt (Water),허리끈(물)
ITEM_NAME_10313000,Belt (Land),허리끈(땅)
ITEM_NAME_10314000,Belt (Wind),허리끈(바람)
ITEM_NAME_10320000,Leather Belt,가죽 벨트
ITEM_NAME_10321000,Leather Belt (Fire),가죽 벨트(불)
ITEM_NAME_10322000,Leather Belt (Water),가죽 벨트(물)
ITEM_NAME_10323000,Leather Belt (Land),가죽 벨트(땅)
ITEM_NAME_10324000,Leather Belt (Wind),가죽 벨트(바람)
ITEM_NAME_10330000,War Belt,전쟁 벨트
ITEM_NAME_10331000,War Belt (Fire),전쟁 벨트(불)
ITEM_NAME_10332000,War Belt (Water),전쟁 벨트(물)
ITEM_NAME_10333000,War Belt (Land),전쟁 벨트(땅)
ITEM_NAME_10334000,War Belt (Wind),전쟁 벨트(바람)
ITEM_NAME_10340000,War Belt,전쟁 벨트
ITEM_NAME_10341000,War Belt (Fire),전쟁 벨트(불)
ITEM_NAME_10342000,War Belt (Water),전쟁 벨트(물)
ITEM_NAME_10343000,War Belt (Land),전쟁 벨트(땅)
ITEM_NAME_10344000,War Belt (Wind),전쟁 벨트(바람)
ITEM_NAME_10350000,Legend Belt,전설의 벨트
ITEM_NAME_10351000,Legend Belt (Fire),전설의 벨트(불)
ITEM_NAME_10352000,Legend Belt (Water),전설의 벨트(물)
ITEM_NAME_10353000,Legend Belt (Land),전설의 벨트(땅)
ITEM_NAME_10354000,Legend Belt (Wind),전설의 벨트(바람)
ITEM_NAME_10410000,Thin Necklace,얇은 목걸이
ITEM_NAME_10411000,Thin Necklace (Fire),얇은 목걸이(불)
ITEM_NAME_10412000,Thin Necklace (Water),얇은 목걸이(물)
ITEM_NAME_10413000,Thin Necklace (Land),얇은 목걸이(땅)
ITEM_NAME_10414000,Thin Necklace (Wind),얇은 목걸이(바람)
ITEM_NAME_10420000,Guardian Necklace,수호의 목걸이
ITEM_NAME_10421000,Guardian Necklace (Fire),수호의 목걸이(불)
ITEM_NAME_10422000,Guardian Necklace (Water),수호의 목걸이(물)
ITEM_NAME_10423000,Guardian Necklace (Land),수호의 목걸이(땅)
ITEM_NAME_10424000,Guardian Necklace (Wind),수호의 목걸이(바람)
ITEM_NAME_10430000,Warrior's Necklace,전사의 목걸이
ITEM_NAME_10431000,Warrior's Necklace (Fire),전사의 목걸이(불)
ITEM_NAME_10432000,Warrior's Necklace (Water),전사의 목걸이(물)
ITEM_NAME_10433000,Warrior's Necklace (Land),전사의 목걸이(땅)
ITEM_NAME_10434000,Warrior's Necklace (Wind),전사의 목걸이(바람)
ITEM_NAME_10440000,Warrior's Necklace,전사의 목걸이
ITEM_NAME_10441000,Warrior's Necklace (Fire),전사의 목걸이(불)
ITEM_NAME_10442000,Warrior's Necklace (Water),전사의 목걸이(물)
ITEM_NAME_10443000,Warrior's Necklace (Land),전사의 목걸이(땅)
ITEM_NAME_10444000,Warrior's Necklace (Wind),전사의 목걸이(바람)
ITEM_NAME_10450000,Legend Necklace,전설의 목걸이
ITEM_NAME_10451000,Legend Necklace (Fire),전설의 목걸이(불)
ITEM_NAME_10452000,Legend Necklace (Water),전설의 목걸이(물)
ITEM_NAME_10453000,Legend Necklace (Land),전설의 목걸이(땅)
ITEM_NAME_10454000,Legend Necklace (Wind),전설의 목걸이(바람)
ITEM_NAME_10510000,Thin Ring,얇은 반지
ITEM_NAME_10511000,Thin Ring (Fire),얇은 반지(불)
ITEM_NAME_10512000,Thin Ring (Water),얇은 반지(물)
ITEM_NAME_10513000,Thin Ring (Land),얇은 반지(땅)
ITEM_NAME_10514000,Thin Ring (Wind),얇은 반지(바람)
ITEM_NAME_10520000,Guardian Ring,수호의 반지
ITEM_NAME_10521000,Guardian Ring (Fire),수호의 반지(불)
ITEM_NAME_10522000,Guardian Ring (Water),수호의 반지(물)
ITEM_NAME_10523000,Guardian Ring (Land),수호의 반지(땅)
ITEM_NAME_10524000,Guardian Ring (Wind),수호의 반지(바람)
ITEM_NAME_10530000,Warrior's Ring,전사의 반지
ITEM_NAME_10531000,Warrior's Ring (Fire),전사의 반지(불)
ITEM_NAME_10532000,Warrior's Ring (Water),전사의 반지(물)
ITEM_NAME_10533000,Warrior's Ring (Land),전사의 반지(땅)
ITEM_NAME_10534000,Warrior's Ring (Wind),전사의 반지(바람)
ITEM_NAME_10540000,Warrior's Ring,전사의 반지
ITEM_NAME_10541000,Warrior's Ring (Fire),전사의 반지(불)
ITEM_NAME_10542000,Warrior's Ring (Water),전사의 반지(물)
ITEM_NAME_10543000,Warrior's Ring (Land),전사의 반지(땅)
ITEM_NAME_10544000,Warrior's Ring (Wind),전사의 반지(바람)
ITEM_NAME_10550000,Legend Ring,전설의 반지
ITEM_NAME_10551000,Legend Ring (Fire),전설의 반지(불)
ITEM_NAME_10552000,Legend Ring (Water),전설의 반지(물)
ITEM_NAME_10553000,Legend Ring (Land),전설의 반지(땅)
ITEM_NAME_10554000,Legend Ring (Wind),전설의 반지(바람)
ITEM_NAME_100000,Treasure Box,보물상자
ITEM_NAME_301000,Life Stone,생명
ITEM_NAME_302000,Rice,쌀
ITEM_NAME_302001,Fish,생선
ITEM_NAME_302002,Can,깡통
ITEM_NAME_302003,Egg,달걀
ITEM_NAME_302004,Mineral Salt,암염
ITEM_NAME_302005,Olive Oil,올리브유
ITEM_NAME_302006,Hub,허브
ITEM_NAME_302007,Fishy Meat,비린내 나는 고기
ITEM_NAME_302008,Tasty Meat,맛있어 보이는 고기
ITEM_NAME_302009,A++ Meat,일품급 고기
ITEM_NAME_303000,Rusty Knife,녹슨 칼
ITEM_NAME_303001,Discarded Sword,버려진 검
ITEM_NAME_303002,Hard Sword,단단한 검
ITEM_NAME_303003,Astute Sword,영험한 기운의 검
ITEM_NAME_303004,Legend Sword,전설의 검
ITEM_NAME_303100,Rusty Armor,낡은 옷
ITEM_NAME_303101,Discarded Armor,버려진 옷
ITEM_NAME_303102,Hard Armor,단단한 옷
ITEM_NAME_303103,Astute Armor,영험한 기운의 갑옷
ITEM_NAME_303104,Legend Armor,전설의 옷
ITEM_NAME_303200,Old String,낡은 끈
ITEM_NAME_303201,Discarded Belt,버려진 허리띠
ITEM_NAME_303202,Hard Belt,단단한 벨트
ITEM_NAME_303203,Astute Belt,영험한 기운의 벨트
ITEM_NAME_303204,Legend Belt,전설의 벨트
ITEM_NAME_303300,Old Necklace,낡은 목걸이
ITEM_NAME_303301,Discarded Necklace,버려진 목걸이
ITEM_NAME_303302,Hard Necklace,단단한 목걸이
ITEM_NAME_303303,Astute Necklace,영험한 기운의 목걸이
ITEM_NAME_303304,Legend Necklace,전설의 목걸이
ITEM_NAME_303400,Old Ring,낡은 반지
ITEM_NAME_303401,Discarded Ring,버려진 반지
ITEM_NAME_303402,Hard Ring,단단한 반지
ITEM_NAME_303403,Astute Ring,영험한 기운의 반지
ITEM_NAME_303404,Legend Ring,전설의 반지
ITEM_NAME_304000,Fire Essence,불의 정수
ITEM_NAME_304002,Water Essence,물의 정수
ITEM_NAME_304001,Earth Essence,대지의 정수
ITEM_NAME_304003,Wind Essence,바람의 정수
ITEM_NAME_305000,Ice Dye,얼음의 염료
ITEM_NAME_305001,Fire Dye,불의 염료
ITEM_NAME_305002,Forest Dye,숲의 염료
ITEM_NAME_305003,Fairy Dye,요정의 염료
ITEM_NAME_305004,Goddess Dye,여신의 염료
ITEM_NAME_306000,Seed Shell (Water),물의 씨앗 껍질
ITEM_NAME_306001,Mysterious Leaves (Water),물의 수상한 떡잎
ITEM_NAME_306002,Bunch of Leaves (Water),물의 잎사귀 다발
ITEM_NAME_306003,Shining Buds (Water),물의 빛나는 꽃봉오리
ITEM_NAME_306004,Stiff Stems (Water),물의 뻣뻣한 줄기
ITEM_NAME_306005,Squashy Fruit (Water),물의 물컹한 열매
ITEM_NAME_306006,Withering Bouquet (Water),물의 시든 꽃다발
ITEM_NAME_306007,Watery Fruit (Water),물의 열매알
ITEM_NAME_306008,Stream (Water),물의 나무줄기
ITEM_NAME_306009,Gravel (Land),대지의 하찮은 자갈
ITEM_NAME_306010,Stone Blade (Land),대지의 돌날
ITEM_NAME_306011,Headscarf (Land),대지의 두건
ITEM_NAME_306012,Fox Tail (Land),대지의 여우 꼬리
ITEM_NAME_306013,Knife Point (Land),대지의 칼자루
ITEM_NAME_306014,Large Blade (Land),대지의 큰 칼날
ITEM_NAME_306015,Magic Stone (Land),대지의 마법석
ITEM_NAME_306016,Broken Staff (Land),대지의 부러진 지팡이
ITEM_NAME_306017,Piece of Cape (Land),대지의 망토 조각
ITEM_NAME_306018,Mana Bead (Land),대지의 마력 구슬
ITEM_NAME_306019,Fox Skin (Land),대지의 여우 가죽
ITEM_NAME_306020,Fox Fangs (Land),대지의 여우 송곳니
ITEM_NAME_306021,Edge of Spear (Land),대지의 창 날
ITEM_NAME_306022,Strap (Land),대지의 견장
ITEM_NAME_306023,Wooden Blunt (Fire),화염의 나무둔기
ITEM_NAME_306024,Small Helm (Fire),화염의 작은 투구
ITEM_NAME_306025,Wild Boar Horns (Fire),화염의 멧돼지뿔
ITEM_NAME_306026,Waist Bag (Fire),화염의 허리가방
ITEM_NAME_306027,Blunt Slice (Fire),화염의 둔기 조각
ITEM_NAME_306028,White Coat (Fire),화염의 하얀 털다발
ITEM_NAME_306029,Large Wild bear horns (Fire),화염의 큰 멧돼지뿔
ITEM_NAME_306030,Heavy Rope (Fire),화염의 무거운 견장
ITEM_NAME_306031,Heated Chain (Fire),화염의 달궈진 쇠사슬
ITEM_NAME_306032,Broken Wand (Fire),화염의 부러진 지팡이
ITEM_NAME_306033,Serimnir’s Ax (Fire),화염의 제림니르 도끼
ITEM_NAME_306034,Serimnir's Mace (Fire),화염의 제림니르 철퇴
ITEM_NAME_306035,Lump of Sap,수액 덩어리
ITEM_NAME_306036,Lump of Sap (Fire),화염의 수액 덩어리
ITEM_NAME_306037,Lump of Sap (Wind),바람의 수액 덩어리
ITEM_NAME_306038,Lump of Sap (Land),대지의 수액 덩어리
ITEM_NAME_306039,Lump of Sap (Water),물의 수액 덩어리
ITEM_NAME_306040,Small Lump of Sap,수액 덩어리(소)
ITEM_NAME_306041,Small Lump of Sap (Fire),화염의 수액 덩어리(소)
ITEM_NAME_306042,Small Lump of Sap (Wind),바람의 수액 덩어리(소)
ITEM_NAME_306043,Small Lump of Sap (Land),대지의 수액 덩어리(소)
ITEM_NAME_306044,Small Lump of Sap (Water),물의 수액 덩어리(소)
ITEM_NAME_306045,Big Lump of Sap,수액 덩어리(대)
ITEM_NAME_306046,Big Lump of Sap (Fire),화염의 수액 덩어리(대)
ITEM_NAME_306047,Big Lump of Sap (Wind),바람의 수액 덩어리(대)
ITEM_NAME_306048,Big Lump of Sap (Land),대지의 수액 덩어리(대)
ITEM_NAME_306049,Big Lump of Sap (Water),물의 수액 덩어리(대)
ITEM_NAME_306050,Ghostly Helm,유령의 투구
ITEM_NAME_306051,Ghostly Piece of Sword,유령의 검 조각
ITEM_NAME_306052,Ghost Sculpture,유령의 혼
ITEM_NAME_306053,Fenrir’s Claw,펜리르의 발톱
ITEM_NAME_306054,Fenrir’s Golden Shackles,펜리르의 황금 족쇄
ITEM_NAME_306055,Fenrir’s Mane,펜리르의 갈기
ITEM_NAME_400000,Hourglass,모래시계
