id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index
129,Armor,2,3,0,0.75,0.25,0,250,650,0
130,Armor,2,4,0,0.67,0.23,0.1,250,650,0
131,Armor,2,5,0,0.67,0.23,0.1,250,650,0
132,Armor,2,6,0,0.67,0.23,0.1,250,650,0
133,Armor,2,7,1000,0.67,0.23,0.1,250,650,0
134,Armor,2,8,0,0.61,0.21,0.18,250,650,0
135,Armor,2,9,0,0.56,0.19,0.25,250,650,0
136,Armor,2,10,5000,0.51,0.18,0.31,250,650,0
137,Armor,2,11,0,0.43,0.15,0.42,250,650,0
138,Armor,2,12,0,0.4,0.14,0.46,250,650,0
139,Armor,2,13,0,0.36,0.13,0.51,250,650,0
140,Armor,2,14,0,0.33,0.12,0.55,250,650,0
141,Armor,2,15,0,0.3,0.1,0.6,250,650,0
142,Armor,2,16,0,0.24,0.09,0.67,250,650,0
143,Armor,2,17,1000,0.18,0.06,0.76,250,650,0
144,Armor,2,18,0,0.12,0.04,0.84,250,650,0
145,Armor,2,19,0,0.09,0.03,0.88,250,650,0
146,Armor,2,20,5000,0.06,0.02,0.92,250,650,0
147,Armor,2,21,0,0.03,0.01,0.96,250,650,0
148,Armor,3,1,0,0.75,0.25,0,250,650,0
149,Armor,3,2,0,0.75,0.25,0,250,650,0
150,Armor,3,3,0,0.75,0.25,0,250,650,0
151,Armor,3,4,0,0.67,0.23,0.1,250,650,0
152,Armor,3,5,0,0.67,0.23,0.1,250,650,0
153,Armor,3,6,0,0.67,0.23,0.1,250,650,0
154,Armor,3,7,1500,0.67,0.23,0.1,250,650,0
155,Armor,3,8,0,0.61,0.21,0.18,250,650,0
156,Armor,3,9,0,0.56,0.19,0.25,250,650,0
157,Armor,3,10,7500,0.51,0.18,0.31,250,650,0
158,Armor,3,11,0,0.43,0.15,0.42,250,650,0
159,Armor,3,12,0,0.4,0.14,0.46,250,650,0
160,Armor,3,13,0,0.36,0.13,0.51,250,650,0
161,Armor,3,14,0,0.33,0.12,0.55,250,650,0
162,Armor,3,15,0,0.3,0.1,0.6,250,650,0
163,Armor,3,16,0,0.24,0.09,0.67,250,650,0
164,Armor,3,17,1500,0.18,0.06,0.76,250,650,0
165,Armor,3,18,0,0.12,0.04,0.84,250,650,0
166,Armor,3,19,0,0.09,0.03,0.88,250,650,0
167,Armor,3,20,7500,0.06,0.02,0.92,250,650,0
168,Armor,3,21,0,0.03,0.01,0.96,250,650,0
169,Armor,4,1,0,0.75,0.25,0,250,650,0
170,Armor,4,2,0,0.75,0.25,0,250,650,0
171,Armor,4,3,0,0.75,0.25,0,250,650,0
172,Armor,4,4,0,0.67,0.23,0.1,250,650,0
173,Armor,4,5,0,0.67,0.23,0.1,250,650,0
174,Armor,4,6,0,0.67,0.23,0.1,250,650,0
175,Armor,4,7,3000,0.67,0.23,0.1,250,650,0
176,Armor,4,8,0,0.61,0.21,0.18,250,650,0
177,Armor,4,9,0,0.56,0.19,0.25,250,650,0
178,Armor,4,10,15000,0.51,0.18,0.31,250,650,0
179,Armor,4,11,0,0.43,0.15,0.42,250,650,0
180,Armor,4,12,0,0.4,0.14,0.46,250,650,0
181,Armor,4,13,0,0.36,0.13,0.51,250,650,0
182,Armor,4,14,0,0.33,0.12,0.55,250,650,0
183,Armor,4,15,0,0.3,0.1,0.6,250,650,0
184,Armor,4,16,0,0.24,0.09,0.67,250,650,0
185,Armor,4,17,3000,0.18,0.06,0.76,250,650,0
186,Armor,4,18,0,0.12,0.04,0.84,250,650,0
187,Armor,4,19,0,0.09,0.03,0.88,250,650,0
188,Armor,4,20,15000,0.06,0.02,0.92,250,650,0
189,Armor,4,21,0,0.03,0.01,0.96,250,650,0
190,Armor,5,1,0,0.75,0.25,0,250,650,0
191,Armor,5,2,0,0.75,0.25,0,250,650,0
192,Armor,5,3,0,0.75,0.25,0,250,650,0
193,Armor,5,4,0,0.67,0.23,0.1,250,650,0
194,Armor,5,5,0,0.67,0.23,0.1,250,650,0
195,Armor,5,6,0,0.67,0.23,0.1,250,650,0
196,Armor,5,7,4500,0.67,0.23,0.1,250,650,0
197,Armor,5,8,0,0.61,0.21,0.18,250,650,0
198,Armor,5,9,0,0.56,0.19,0.25,250,650,0
199,Armor,5,10,22500,0.51,0.18,0.31,250,650,0
200,Armor,5,11,0,0.43,0.15,0.42,250,650,0
201,Armor,5,12,0,0.4,0.14,0.46,250,650,0
202,Armor,5,13,0,0.36,0.13,0.51,250,650,0
203,Armor,5,14,0,0.33,0.12,0.55,250,650,0
204,Armor,5,15,0,0.3,0.1,0.6,250,650,0
205,Armor,5,16,0,0.24,0.09,0.67,250,650,0
206,Armor,5,17,4500,0.18,0.06,0.76,250,650,0
207,Armor,5,18,0,0.12,0.04,0.84,250,650,0
208,Armor,5,19,0,0.09,0.03,0.88,250,650,0
209,Armor,5,20,22500,0.06,0.02,0.92,250,650,0
210,Armor,5,21,0,0.03,0.01,0.96,250,650,0
211,Belt,1,1,0,0.75,0.25,0,250,650,0
212,Belt,1,2,0,0.75,0.25,0,250,650,0
213,Belt,1,3,0,0.75,0.25,0,250,650,0
214,Belt,1,4,0,0.67,0.23,0.1,250,650,0
215,Belt,1,5,0,0.67,0.23,0.1,250,650,0
216,Belt,1,6,0,0.67,0.23,0.1,250,650,0
217,Belt,1,7,500,0.67,0.23,0.1,250,650,0
218,Belt,1,8,0,0.61,0.21,0.18,250,650,0
219,Belt,1,9,0,0.56,0.19,0.25,250,650,0
220,Belt,1,10,2500,0.51,0.18,0.31,250,650,0
221,Belt,1,11,0,0.43,0.15,0.42,250,650,0
222,Belt,1,12,0,0.4,0.14,0.46,250,650,0
223,Belt,1,13,0,0.36,0.13,0.51,250,650,0
224,Belt,1,14,0,0.33,0.12,0.55,250,650,0
225,Belt,1,15,0,0.3,0.1,0.6,250,650,0
226,Belt,1,16,0,0.24,0.09,0.67,250,650,0
227,Belt,1,17,500,0.18,0.06,0.76,250,650,0
228,Belt,1,18,0,0.12,0.04,0.84,250,650,0
229,Belt,1,19,0,0.09,0.03,0.88,250,650,0
230,Belt,1,20,2500,0.06,0.02,0.92,250,650,0
231,Belt,1,21,0,0.03,0.01,0.96,250,650,0
232,Belt,2,1,0,0.75,0.25,0,250,650,0
233,Belt,2,2,0,0.75,0.25,0,250,650,0
234,Belt,2,3,0,0.75,0.25,0,250,650,0
235,Belt,2,4,0,0.67,0.23,0.1,250,650,0
236,Belt,2,5,0,0.67,0.23,0.1,250,650,0
237,Belt,2,6,0,0.67,0.23,0.1,250,650,0
238,Belt,2,7,1000,0.67,0.23,0.1,250,650,0
239,Belt,2,8,0,0.61,0.21,0.18,250,650,0
240,Belt,2,9,0,0.56,0.19,0.25,250,650,0
241,Belt,2,10,5000,0.51,0.18,0.31,250,650,0
242,Belt,2,11,0,0.43,0.15,0.42,250,650,0
243,Belt,2,12,0,0.4,0.14,0.46,250,650,0
244,Belt,2,13,0,0.36,0.13,0.51,250,650,0
245,Belt,2,14,0,0.33,0.12,0.55,250,650,0
246,Belt,2,15,0,0.3,0.1,0.6,250,650,0
247,Belt,2,16,0,0.24,0.09,0.67,250,650,0
248,Belt,2,17,1000,0.18,0.06,0.76,250,650,0
249,Belt,2,18,0,0.12,0.04,0.84,250,650,0
250,Belt,2,19,0,0.09,0.03,0.88,250,650,0
251,Belt,2,20,5000,0.06,0.02,0.92,250,650,0
252,Belt,2,21,0,0.03,0.01,0.96,250,650,0
253,Belt,3,1,0,0.75,0.25,0,250,650,0
254,Belt,3,2,0,0.75,0.25,0,250,650,0
255,Belt,3,3,0,0.75,0.25,0,250,650,0
256,Belt,3,4,0,0.67,0.23,0.1,250,650,0
257,Belt,3,5,0,0.67,0.23,0.1,250,650,0
258,Belt,3,6,0,0.67,0.23,0.1,250,650,0
259,Belt,3,7,1500,0.67,0.23,0.1,250,650,0
260,Belt,3,8,0,0.61,0.21,0.18,250,650,0
261,Belt,3,9,0,0.56,0.19,0.25,250,650,0
262,Belt,3,10,7500,0.51,0.18,0.31,250,650,0
263,Belt,3,11,0,0.43,0.15,0.42,250,650,0
264,Belt,3,12,0,0.4,0.14,0.46,250,650,0
265,Belt,3,13,0,0.36,0.13,0.51,250,650,0
266,Belt,3,14,0,0.33,0.12,0.55,250,650,0
267,Belt,3,15,0,0.3,0.1,0.6,250,650,0
268,Belt,3,16,0,0.24,0.09,0.67,250,650,0
269,Belt,3,17,1500,0.18,0.06,0.76,250,650,0
270,Belt,3,18,0,0.12,0.04,0.84,250,650,0
271,Belt,3,19,0,0.09,0.03,0.88,250,650,0
272,Belt,3,20,7500,0.06,0.02,0.92,250,650,0
273,Belt,3,21,0,0.03,0.01,0.96,250,650,0
274,Belt,4,1,0,0.75,0.25,0,250,650,0
275,Belt,4,2,0,0.75,0.25,0,250,650,0
276,Belt,4,3,0,0.75,0.25,0,250,650,0
277,Belt,4,4,0,0.67,0.23,0.1,250,650,0
278,Belt,4,5,0,0.67,0.23,0.1,250,650,0
279,Belt,4,6,0,0.67,0.23,0.1,250,650,0
280,Belt,4,7,3000,0.67,0.23,0.1,250,650,0
281,Belt,4,8,0,0.61,0.21,0.18,250,650,0
282,Belt,4,9,0,0.56,0.19,0.25,250,650,0
283,Belt,4,10,15000,0.51,0.18,0.31,250,650,0
284,Belt,4,11,0,0.43,0.15,0.42,250,650,0
285,Belt,4,12,0,0.4,0.14,0.46,250,650,0
286,Belt,4,13,0,0.36,0.13,0.51,250,650,0
287,Belt,4,14,0,0.33,0.12,0.55,250,650,0
288,Belt,4,15,0,0.3,0.1,0.6,250,650,0
289,Belt,4,16,0,0.24,0.09,0.67,250,650,0
290,Belt,4,17,3000,0.18,0.06,0.76,250,650,0
291,Belt,4,18,0,0.12,0.04,0.84,250,650,0
292,Belt,4,19,0,0.09,0.03,0.88,250,650,0
293,Belt,4,20,15000,0.06,0.02,0.92,250,650,0
294,Belt,4,21,0,0.03,0.01,0.96,250,650,0
295,Belt,5,1,0,0.75,0.25,0,250,650,0
296,Belt,5,2,0,0.75,0.25,0,250,650,0
297,Belt,5,3,0,0.75,0.25,0,250,650,0
298,Belt,5,4,0,0.67,0.23,0.1,250,650,0
299,Belt,5,5,0,0.67,0.23,0.1,250,650,0
300,Belt,5,6,0,0.67,0.23,0.1,250,650,0
301,Belt,5,7,4500,0.67,0.23,0.1,250,650,0
302,Belt,5,8,0,0.61,0.21,0.18,250,650,0
303,Belt,5,9,0,0.56,0.19,0.25,250,650,0
304,Belt,5,10,22500,0.51,0.18,0.31,250,650,0
305,Belt,5,11,0,0.43,0.15,0.42,250,650,0
306,Belt,5,12,0,0.4,0.14,0.46,250,650,0
307,Belt,5,13,0,0.36,0.13,0.51,250,650,0
308,Belt,5,14,0,0.33,0.12,0.55,250,650,0
309,Belt,5,15,0,0.3,0.1,0.6,250,650,0
310,Belt,5,16,0,0.24,0.09,0.67,250,650,0
311,Belt,5,17,4500,0.18,0.06,0.76,250,650,0
312,Belt,5,18,0,0.12,0.04,0.84,250,650,0
313,Belt,5,19,0,0.09,0.03,0.88,250,650,0
314,Belt,5,20,22500,0.06,0.02,0.92,250,650,0
315,Belt,5,21,0,0.03,0.01,0.96,250,650,0
316,Necklace,1,1,0,0.75,0.25,0,250,650,0
317,Necklace,1,2,0,0.75,0.25,0,250,650,0
318,Necklace,1,3,0,0.75,0.25,0,250,650,0
319,Necklace,1,4,0,0.67,0.23,0.1,250,650,0
320,Necklace,1,5,0,0.67,0.23,0.1,250,650,0
321,Necklace,1,6,0,0.67,0.23,0.1,250,650,0
322,Necklace,1,7,500,0.67,0.23,0.1,250,650,0
323,Necklace,1,8,0,0.61,0.21,0.18,250,650,0
324,Necklace,1,9,0,0.56,0.19,0.25,250,650,0
325,Necklace,1,10,2500,0.51,0.18,0.31,250,650,0
326,Necklace,1,11,0,0.43,0.15,0.42,250,650,0
327,Necklace,1,12,0,0.4,0.14,0.46,250,650,0
328,Necklace,1,13,0,0.36,0.13,0.51,250,650,0
329,Necklace,1,14,0,0.33,0.12,0.55,250,650,0
330,Necklace,1,15,0,0.3,0.1,0.6,250,650,0
331,Necklace,1,16,0,0.24,0.09,0.67,250,650,0
332,Necklace,1,17,500,0.18,0.06,0.76,250,650,0
333,Necklace,1,18,0,0.12,0.04,0.84,250,650,0
334,Necklace,1,19,0,0.09,0.03,0.88,250,650,0
335,Necklace,1,20,2500,0.06,0.02,0.92,250,650,0
336,Necklace,1,21,0,0.03,0.01,0.96,250,650,0
337,Necklace,2,1,0,0.75,0.25,0,250,650,0
338,Necklace,2,2,0,0.75,0.25,0,250,650,0
339,Necklace,2,3,0,0.75,0.25,0,250,650,0
340,Necklace,2,4,0,0.67,0.23,0.1,250,650,0
341,Necklace,2,5,0,0.67,0.23,0.1,250,650,0
342,Necklace,2,6,0,0.67,0.23,0.1,250,650,0
343,Necklace,2,7,1000,0.67,0.23,0.1,250,650,0
344,Necklace,2,8,0,0.61,0.21,0.18,250,650,0
345,Necklace,2,9,0,0.56,0.19,0.25,250,650,0
346,Necklace,2,10,5000,0.51,0.18,0.31,250,650,0
347,Necklace,2,11,0,0.43,0.15,0.42,250,650,0
348,Necklace,2,12,0,0.4,0.14,0.46,250,650,0
349,Necklace,2,13,0,0.36,0.13,0.51,250,650,0
350,Necklace,2,14,0,0.33,0.12,0.55,250,650,0
351,Necklace,2,15,0,0.3,0.1,0.6,250,650,0
352,Necklace,2,16,0,0.24,0.09,0.67,250,650,0
353,Necklace,2,17,1000,0.18,0.06,0.76,250,650,0
354,Necklace,2,18,0,0.12,0.04,0.84,250,650,0
355,Necklace,2,19,0,0.09,0.03,0.88,250,650,0
356,Necklace,2,20,5000,0.06,0.02,0.92,250,650,0
357,Necklace,2,21,0,0.03,0.01,0.96,250,650,0
358,Necklace,3,1,0,0.75,0.25,0,250,650,0
359,Necklace,3,2,0,0.75,0.25,0,250,650,0
360,Necklace,3,3,0,0.75,0.25,0,250,650,0
361,Necklace,3,4,0,0.67,0.23,0.1,250,650,0
362,Necklace,3,5,0,0.67,0.23,0.1,250,650,0
363,Necklace,3,6,0,0.67,0.23,0.1,250,650,0
364,Necklace,3,7,1500,0.67,0.23,0.1,250,650,0
365,Necklace,3,8,0,0.61,0.21,0.18,250,650,0
366,Necklace,3,9,0,0.56,0.19,0.25,250,650,0
367,Necklace,3,10,7500,0.51,0.18,0.31,250,650,0
368,Necklace,3,11,0,0.43,0.15,0.42,250,650,0
369,Necklace,3,12,0,0.4,0.14,0.46,250,650,0
370,Necklace,3,13,0,0.36,0.13,0.51,250,650,0
371,Necklace,3,14,0,0.33,0.12,0.55,250,650,0
372,Necklace,3,15,0,0.3,0.1,0.6,250,650,0
373,Necklace,3,16,0,0.24,0.09,0.67,250,650,0
374,Necklace,3,17,1500,0.18,0.06,0.76,250,650,0
375,Necklace,3,18,0,0.12,0.04,0.84,250,650,0
376,Necklace,3,19,0,0.09,0.03,0.88,250,650,0
377,Necklace,3,20,7500,0.06,0.02,0.92,250,650,0
378,Necklace,3,21,0,0.03,0.01,0.96,250,650,0
379,Necklace,4,1,0,0.75,0.25,0,250,650,0
380,Necklace,4,2,0,0.75,0.25,0,250,650,0
381,Necklace,4,3,0,0.75,0.25,0,250,650,0
382,Necklace,4,4,0,0.67,0.23,0.1,250,650,0
383,Necklace,4,5,0,0.67,0.23,0.1,250,650,0
384,Necklace,4,6,0,0.67,0.23,0.1,250,650,0
385,Necklace,4,7,3000,0.67,0.23,0.1,250,650,0
386,Necklace,4,8,0,0.61,0.21,0.18,250,650,0
387,Necklace,4,9,0,0.56,0.19,0.25,250,650,0
388,Necklace,4,10,15000,0.51,0.18,0.31,250,650,0
389,Necklace,4,11,0,0.43,0.15,0.42,250,650,0
390,Necklace,4,12,0,0.4,0.14,0.46,250,650,0
391,Necklace,4,13,0,0.36,0.13,0.51,250,650,0
392,Necklace,4,14,0,0.33,0.12,0.55,250,650,0
393,Necklace,4,15,0,0.3,0.1,0.6,250,650,0
394,Necklace,4,16,0,0.24,0.09,0.67,250,650,0
395,Necklace,4,17,3000,0.18,0.06,0.76,250,650,0
396,Necklace,4,18,0,0.12,0.04,0.84,250,650,0
397,Necklace,4,19,0,0.09,0.03,0.88,250,650,0
398,Necklace,4,20,15000,0.06,0.02,0.92,250,650,0
399,Necklace,4,21,0,0.03,0.01,0.96,250,650,0
400,Necklace,5,1,0,0.75,0.25,0,250,650,0
401,Necklace,5,2,0,0.75,0.25,0,250,650,0
402,Necklace,5,3,0,0.75,0.25,0,250,650,0
403,Necklace,5,4,0,0.67,0.23,0.1,250,650,0
404,Necklace,5,5,0,0.67,0.23,0.1,250,650,0
405,Necklace,5,6,0,0.67,0.23,0.1,250,650,0
406,Necklace,5,7,4500,0.67,0.23,0.1,250,650,0
407,Necklace,5,8,0,0.61,0.21,0.18,250,650,0
408,Necklace,5,9,0,0.56,0.19,0.25,250,650,0
409,Necklace,5,10,22500,0.51,0.18,0.31,250,650,0
410,Necklace,5,11,0,0.43,0.15,0.42,250,650,0
411,Necklace,5,12,0,0.4,0.14,0.46,250,650,0
412,Necklace,5,13,0,0.36,0.13,0.51,250,650,0
413,Necklace,5,14,0,0.33,0.12,0.55,250,650,0
414,Necklace,5,15,0,0.3,0.1,0.6,250,650,0
415,Necklace,5,16,0,0.24,0.09,0.67,250,650,0
416,Necklace,5,17,4500,0.18,0.06,0.76,250,650,0
417,Necklace,5,18,0,0.12,0.04,0.84,250,650,0
418,Necklace,5,19,0,0.09,0.03,0.88,250,650,0
419,Necklace,5,20,22500,0.06,0.02,0.92,250,650,0
420,Necklace,5,21,0,0.03,0.01,0.96,250,650,0
421,Ring,1,1,0,0.75,0.25,0,250,650,0
422,Ring,1,2,0,0.75,0.25,0,250,650,0
423,Ring,1,3,0,0.75,0.25,0,250,650,0
424,Ring,1,4,0,0.67,0.23,0.1,250,650,0
425,Ring,1,5,0,0.67,0.23,0.1,250,650,0
426,Ring,1,6,0,0.67,0.23,0.1,250,650,0
427,Ring,1,7,500,0.67,0.23,0.1,250,650,0
428,Ring,1,8,0,0.61,0.21,0.18,250,650,0
429,Ring,1,9,0,0.56,0.19,0.25,250,650,0
430,Ring,1,10,2500,0.51,0.18,0.31,250,650,0
431,Ring,1,11,0,0.43,0.15,0.42,250,650,0
432,Ring,1,12,0,0.4,0.14,0.46,250,650,0
433,Ring,1,13,0,0.36,0.13,0.51,250,650,0
434,Ring,1,14,0,0.33,0.12,0.55,250,650,0
435,Ring,1,15,0,0.3,0.1,0.6,250,650,0
436,Ring,1,16,0,0.24,0.09,0.67,250,650,0
437,Ring,1,17,500,0.18,0.06,0.76,250,650,0
438,Ring,1,18,0,0.12,0.04,0.84,250,650,0
439,Ring,1,19,0,0.09,0.03,0.88,250,650,0
440,Ring,1,20,2500,0.06,0.02,0.92,250,650,0
441,Ring,1,21,0,0.03,0.01,0.96,250,650,0
442,Ring,2,1,0,0.75,0.25,0,250,650,0
443,Ring,2,2,0,0.75,0.25,0,250,650,0
444,Ring,2,3,0,0.75,0.25,0,250,650,0
445,Ring,2,4,0,0.67,0.23,0.1,250,650,0
446,Ring,2,5,0,0.67,0.23,0.1,250,650,0
447,Ring,2,6,0,0.67,0.23,0.1,250,650,0
448,Ring,2,7,1000,0.67,0.23,0.1,250,650,0
449,Ring,2,8,0,0.61,0.21,0.18,250,650,0
450,Ring,2,9,0,0.56,0.19,0.25,250,650,0
451,Ring,2,10,5000,0.51,0.18,0.31,250,650,0
452,Ring,2,11,0,0.43,0.15,0.42,250,650,0
453,Ring,2,12,0,0.4,0.14,0.46,250,650,0
454,Ring,2,13,0,0.36,0.13,0.51,250,650,0
455,Ring,2,14,0,0.33,0.12,0.55,250,650,0
456,Ring,2,15,0,0.3,0.1,0.6,250,650,0
457,Ring,2,16,0,0.24,0.09,0.67,250,650,0
