id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index,base_stat_growth_min,base_stat_growth_max,extra_stat_growth_min,extra_stat_growth_max,extra_skill_damage_growth_min,extra_skill_damage_growth_max,extra_skill_chance_growth_min,extra_skill_chance_growth_max
30,Weapon,2,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
31,Weapon,2,10,5000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
32,Weapon,2,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
33,Weapon,2,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
34,Weapon,2,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
35,Weapon,2,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
36,Weapon,2,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
37,Weapon,2,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
38,Weapon,2,17,1000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
39,Weapon,2,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
40,Weapon,2,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
41,Weapon,2,20,5000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
42,Weapon,2,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
43,Weapon,3,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
44,Weapon,3,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
45,Weapon,3,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
46,Weapon,3,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
47,Weapon,3,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
48,Weapon,3,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
49,Weapon,3,7,1500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
50,Weapon,3,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
51,Weapon,3,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
52,Weapon,3,10,7500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
53,Weapon,3,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
54,Weapon,3,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
55,Weapon,3,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
56,Weapon,3,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
57,Weapon,3,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
58,Weapon,3,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
59,Weapon,3,17,1500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
60,Weapon,3,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
61,Weapon,3,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
62,Weapon,3,20,7500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
63,Weapon,3,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
64,Weapon,4,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
65,Weapon,4,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
66,Weapon,4,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
67,Weapon,4,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
68,Weapon,4,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
69,Weapon,4,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
70,Weapon,4,7,3000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
71,Weapon,4,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
72,Weapon,4,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
73,Weapon,4,10,15000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
74,Weapon,4,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
75,Weapon,4,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
76,Weapon,4,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
77,Weapon,4,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
78,Weapon,4,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
79,Weapon,4,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
80,Weapon,4,17,3000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
81,Weapon,4,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
82,Weapon,4,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
83,Weapon,4,20,15000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
84,Weapon,4,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
85,Weapon,5,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
86,Weapon,5,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
87,Weapon,5,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
88,Weapon,5,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
89,Weapon,5,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
90,Weapon,5,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
91,Weapon,5,7,4500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
92,Weapon,5,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
93,Weapon,5,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
94,Weapon,5,10,22500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
95,Weapon,5,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
96,Weapon,5,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
97,Weapon,5,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
98,Weapon,5,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
99,Weapon,5,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
100,Weapon,5,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
101,Weapon,5,17,4500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
102,Weapon,5,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
103,Weapon,5,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
104,Weapon,5,20,22500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
105,Weapon,5,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
106,Armor,1,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
107,Armor,1,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
108,Armor,1,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
109,Armor,1,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
110,Armor,1,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
111,Armor,1,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
112,Armor,1,7,500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
113,Armor,1,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
114,Armor,1,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
115,Armor,1,10,2500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
116,Armor,1,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
117,Armor,1,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
118,Armor,1,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
119,Armor,1,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
120,Armor,1,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
121,Armor,1,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
122,Armor,1,17,500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
123,Armor,1,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
124,Armor,1,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
125,Armor,1,20,2500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
126,Armor,1,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
127,Armor,2,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
128,Armor,2,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
129,Armor,2,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
130,Armor,2,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
131,Armor,2,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
132,Armor,2,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
133,Armor,2,7,1000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
134,Armor,2,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
135,Armor,2,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
136,Armor,2,10,5000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
137,Armor,2,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
138,Armor,2,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
139,Armor,2,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
140,Armor,2,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
141,Armor,2,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
142,Armor,2,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
143,Armor,2,17,1000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
144,Armor,2,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
145,Armor,2,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
146,Armor,2,20,5000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
147,Armor,2,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
148,Armor,3,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
149,Armor,3,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
150,Armor,3,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
151,Armor,3,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
152,Armor,3,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
153,Armor,3,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
154,Armor,3,7,1500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
155,Armor,3,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
156,Armor,3,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
157,Armor,3,10,7500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
158,Armor,3,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
159,Armor,3,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
160,Armor,3,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
161,Armor,3,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
162,Armor,3,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
163,Armor,3,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
164,Armor,3,17,1500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
165,Armor,3,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
166,Armor,3,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
167,Armor,3,20,7500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
168,Armor,3,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
169,Armor,4,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
170,Armor,4,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
171,Armor,4,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
172,Armor,4,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
173,Armor,4,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
174,Armor,4,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
175,Armor,4,7,3000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
176,Armor,4,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
177,Armor,4,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
178,Armor,4,10,15000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
179,Armor,4,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
180,Armor,4,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
181,Armor,4,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
182,Armor,4,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
183,Armor,4,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
184,Armor,4,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
185,Armor,4,17,3000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
186,Armor,4,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
187,Armor,4,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
188,Armor,4,20,15000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
189,Armor,4,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
190,Armor,5,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
191,Armor,5,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
192,Armor,5,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
193,Armor,5,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
194,Armor,5,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
195,Armor,5,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
196,Armor,5,7,4500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
197,Armor,5,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
198,Armor,5,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
199,Armor,5,10,22500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
200,Armor,5,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
201,Armor,5,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
202,Armor,5,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
203,Armor,5,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
204,Armor,5,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
205,Armor,5,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
206,Armor,5,17,4500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
207,Armor,5,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
208,Armor,5,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
209,Armor,5,20,22500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
210,Armor,5,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
211,Belt,1,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
212,Belt,1,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
213,Belt,1,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
214,Belt,1,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
215,Belt,1,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
216,Belt,1,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
217,Belt,1,7,500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
218,Belt,1,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
219,Belt,1,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
220,Belt,1,10,2500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
221,Belt,1,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
222,Belt,1,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
223,Belt,1,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
224,Belt,1,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
225,Belt,1,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
226,Belt,1,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
227,Belt,1,17,500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
228,Belt,1,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
229,Belt,1,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
