ID,_PET NAME,PetLevel,OptionType,OptionValue
4,꼬마 펜리르,2,AdditionalOptionRateByFixedValue,6
4,꼬마 펜리르,3,AdditionalOptionRateByFixedValue,6.5
4,꼬마 펜리르,4,AdditionalOptionRateByFixedValue,7
4,꼬마 펜리르,5,AdditionalOptionRateByFixedValue,7.5
4,꼬마 펜리르,6,AdditionalOptionRateByFixedValue,8
4,꼬마 펜리르,7,AdditionalOptionRateByFixedValue,8.5
4,꼬마 펜리르,8,AdditionalOptionRateByFixedValue,9
4,꼬마 펜리르,9,AdditionalOptionRateByFixedValue,9.5
4,꼬마 펜리르,10,AdditionalOptionRateByFixedValue,10
4,꼬마 펜리르,11,AdditionalOptionRateByFixedValue,10.5
4,꼬마 펜리르,12,AdditionalOptionRateByFixedValue,11
4,꼬마 펜리르,13,AdditionalOptionRateByFixedValue,11.5
4,꼬마 펜리르,14,AdditionalOptionRateByFixedValue,12
4,꼬마 펜리르,15,AdditionalOptionRateByFixedValue,12.5
4,꼬마 펜리르,16,AdditionalOptionRateByFixedValue,13
4,꼬마 펜리르,17,AdditionalOptionRateByFixedValue,13.5
4,꼬마 펜리르,18,AdditionalOptionRateByFixedValue,14
4,꼬마 펜리르,19,AdditionalOptionRateByFixedValue,14.5
4,꼬마 펜리르,20,AdditionalOptionRateByFixedValue,15
4,꼬마 펜리르,21,AdditionalOptionRateByFixedValue,15.5
4,꼬마 펜리르,22,AdditionalOptionRateByFixedValue,16
4,꼬마 펜리르,23,AdditionalOptionRateByFixedValue,16.5
4,꼬마 펜리르,24,AdditionalOptionRateByFixedValue,17
4,꼬마 펜리르,25,AdditionalOptionRateByFixedValue,17.5
4,꼬마 펜리르,26,AdditionalOptionRateByFixedValue,18
4,꼬마 펜리르,27,AdditionalOptionRateByFixedValue,18.5
4,꼬마 펜리르,28,AdditionalOptionRateByFixedValue,19
4,꼬마 펜리르,29,AdditionalOptionRateByFixedValue,19.5
4,꼬마 펜리르,30,AdditionalOptionRateByFixedValue,20
