id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
156,22,7,201000,22,,3,201001,22,,2,201002,22,,1,204002,22,,2,0,22,204
157,23,1,201001,23,,2,204003,23,,1,,,,,,,,,0,0,0
158,23,2,201000,23,,1,201002,23,,1,204001,23,,2,,,,,0,0,0
159,23,3,201000,23,,1,201002,23,,1,204002,23,,1,204003,23,,1,0,0,0
160,23,4,201000,23,,1,201002,23,,1,204001,23,,2,204002,23,,1,0,0,0
161,23,5,201000,23,,3,201002,23,,1,204001,23,,1,204002,23,,1,0,0,0
162,23,6,201001,23,,4,201002,23,,1,204002,23,,1,204003,23,,2,0,0,0
163,23,7,201001,23,,2,204002,23,,1,,,,,,,,,0,23,211
164,24,1,201001,24,,1,201002,24,,1,204001,24,,1,,,,,0,0,0
165,24,2,204002,24,,1,204003,24,,2,,,,,,,,,0,0,0
166,24,3,201001,24,,1,201002,24,,1,201003,24,,2,204002,24,,1,0,0,0
167,24,4,201001,24,,1,201002,24,,1,201003,24,,1,,,,,0,0,0
168,24,5,201001,24,,1,201002,24,,1,204003,24,,2,,,,,0,0,0
169,24,6,201001,24,,4,201002,24,,1,204003,24,,2,,,,,0,0,0
170,24,7,201001,24,,1,201002,24,,3,201003,24,,2,204001,24,,1,0,0,0
171,24,8,201001,24,,1,201002,24,,1,204002,24,,1,,,,,0,24,218
172,25,1,201001,25,,1,201003,25,,1,204001,25,,1,,,,,0,0,0
173,25,2,201001,25,,2,201003,25,,1,,,,,,,,,0,0,0
174,25,3,201001,25,,1,201002,25,,2,201003,25,,1,204001,25,,1,0,0,0
175,25,4,201002,25,,1,201003,25,,2,204003,25,,1,,,,,0,0,0
176,25,5,201002,26,,1,201003,26,,1,204002,26,,1,204003,26,,2,1,25,225
177,26,1,201003,26,,1,204002,26,,2,,,,,,,,,0,0,0
178,26,2,201001,26,,1,204002,26,,2,204003,26,,1,,,,,0,0,0
179,26,3,201001,26,,1,201002,26,,1,204002,26,,1,204003,26,,1,0,0,0
180,26,4,201001,26,,1,201002,26,,1,201003,26,,2,204003,26,,2,0,0,0
181,26,5,201001,26,,1,201003,26,,1,204002,26,,2,,,,,0,0,0
182,26,6,201001,26,,1,201003,26,,1,204001,26,,1,204002,26,,1,0,0,0
183,26,7,201001,26,,1,201002,26,,2,201003,26,,2,204001,26,,1,0,0,0
184,26,8,201001,26,,2,201002,26,,1,201003,26,,1,204001,26,,2,0,26,232
185,27,1,201002,27,,2,204003,27,,1,,,,,,,,,0,0,0
186,27,2,201003,27,,3,,,,,,,,,,,,,0,0,0
187,27,3,201002,27,,2,201003,27,,1,204002,27,,1,204003,27,,1,0,0,0
188,27,4,201001,27,,1,201002,27,,2,201003,27,,1,204001,27,,1,0,0,0
189,27,5,201001,27,,1,201003,27,,2,204001,27,,1,204003,27,,2,0,27,239
190,28,1,201001,28,,1,201002,28,,1,204002,28,,1,,,,,0,0,0
191,28,2,201002,28,,2,204003,28,,1,,,,,,,,,0,0,0
192,28,3,204002,28,,1,204003,28,,1,204004,28,,1,,,,,0,0,0
193,28,4,201002,28,,2,204004,28,,2,,,,,,,,,0,0,0
194,28,5,201001,28,,1,204004,28,,2,,,,,,,,,0,28,246
195,29,1,201003,29,,1,204002,29,,1,204004,29,,1,,,,,0,0,0
196,29,2,201003,29,,1,204003,29,,1,204004,29,,1,,,,,0,0,0
197,29,3,201002,29,,2,201003,29,,1,204002,29,,1,204004,29,,1,0,0,0
198,29,4,201003,29,,1,204002,29,,2,204003,29,,1,204004,29,,1,0,0,0
199,29,5,204002,29,,2,204004,29,,2,,,,,,,,,0,29,253
200,30,1,201001,30,,2,204002,30,,1,,,,,,,,,0,0,0
201,30,2,204003,30,,2,204004,30,,1,,,,,,,,,0,0,0
202,30,3,201001,30,,1,201002,30,,1,204003,30,,1,,,,,0,0,0
203,30,4,201002,30,,1,201003,30,,2,204004,30,,2,,,,,0,0,0
204,30,5,201002,30,,2,204002,30,,1,204004,30,,2,,,,,0,0,0
205,30,6,201001,31,,2,202003,31,,1,204003,31,,2,,,,,1,30,260
206,31,1,201003,31,,1,204003,31,,1,204004,31,,1,,,,,0,0,0
207,31,2,201004,31,,2,204002,31,,1,204004,31,,1,,,,,0,0,0
208,31,3,201002,31,,1,201004,31,,1,204002,31,,1,204003,31,,1,0,0,0
209,31,4,201002,31,,1,201003,31,,1,201004,31,,2,204004,31,,1,0,0,0
210,31,5,201002,31,,2,201003,31,,3,204002,31,,1,204004,31,,1,0,31,267
211,32,1,201002,32,,2,204002,32,,1,,,,,,,,,0,0,0
212,32,2,201003,32,,2,204002,32,,2,,,,,,,,,0,0,0
213,32,3,201003,32,,1,201004,32,,1,204002,32,,2,,,,,0,0,0
214,32,4,201002,32,,1,201003,32,,1,201004,32,,1,204002,32,,2,0,0,0
215,32,5,201002,32,,4,201003,32,,1,204003,32,,1,,,,,0,0,0
216,32,6,201002,32,,1,201003,32,,1,201004,32,,1,204002,32,,1,0,0,0
217,32,7,201002,32,,1,201003,32,,2,201004,32,,1,204002,32,,1,0,32,274
218,33,1,201004,33,,1,204002,33,,1,204003,33,,1,,,,,0,0,0
219,33,2,201002,33,,1,201004,33,,1,204003,33,,1,204004,33,,1,0,0,0
220,33,3,201004,33,,1,204002,33,,1,204004,33,,1,,,,,0,0,0
221,33,4,201002,33,,1,201004,33,,1,204004,33,,1,,,,,0,0,0
222,33,5,201003,33,,1,201004,33,,1,204002,33,,1,204004,33,,2,0,33,281
223,34,1,201002,34,,1,201003,34,,1,204004,34,,1,,,,,0,0,0
224,34,2,201002,34,,1,201003,34,,1,201004,34,,1,,,,,0,0,0
225,34,3,201002,34,,1,201003,34,,1,201004,34,,2,,,,,0,0,0
226,34,4,201002,34,,2,201003,34,,1,204003,34,,2,,,,,0,0,0
227,34,5,201004,34,,1,204002,34,,1,204004,34,,1,,,,,0,0,0
228,34,6,201003,34,,1,201004,34,,1,204002,34,,1,204004,34,,1,0,0,0
229,34,7,201002,34,,1,204002,34,,1,204003,34,,1,204004,34,,1,0,0,0
230,34,8,201004,34,,2,204002,34,,2,204003,34,,1,,,,,0,0,0
231,34,9,201002,34,,1,201003,34,,1,204003,34,,1,204004,34,,1,0,34,288
232,35,1,201004,35,,1,204004,35,,2,,,,,,,,,0,0,0
233,35,2,201003,35,,1,202001,35,,1,204003,35,,1,,,,,0,0,0
234,35,3,201002,35,,1,201003,35,,1,201004,35,,2,202001,35,,1,0,0,0
235,35,4,201002,35,,1,201003,35,,1,201004,35,,2,204003,35,,1,0,0,0
236,35,5,201002,36,,1,201003,36,,1,202001,36,,1,202004,36,,1,1,35,295
237,36,1,201002,36,,1,201003,36,,1,202001,36,,1,,,,,0,0,0
238,36,2,201002,36,,2,201004,36,,1,,,,,,,,,0,0,0
239,36,3,201002,36,,1,201003,36,,1,201004,36,,1,204003,36,,2,0,0,0
240,36,4,201002,36,,2,202001,36,,1,204003,36,,1,,,,,0,0,0
241,36,5,201002,36,,1,201003,36,,1,201004,36,,1,202001,36,,1,0,36,302
242,37,1,201003,37,,2,204004,37,,1,,,,,,,,,0,0,0
243,37,2,201003,37,,1,201004,37,,2,,,,,,,,,0,0,0
244,37,3,201003,37,,2,201004,37,,2,202001,37,,1,,,,,0,0,0
245,37,4,201002,37,,1,202001,37,,1,204003,37,,1,204004,37,,1,0,0,0
246,37,5,201002,37,,1,204003,37,,2,204004,37,,1,,,,,0,0,0
247,37,6,201002,37,,1,201003,37,,1,204003,37,,1,,,,,0,0,0
248,37,7,201004,37,,2,202001,37,,1,,,,,,,,,0,0,0
249,37,8,201002,37,,1,201003,37,,1,204003,37,,2,204004,37,,2,0,37,309
250,38,1,201003,38,,2,204004,38,,1,,,,,,,,,0,0,0
251,38,2,202001,38,,1,202002,38,,2,,,,,,,,,0,0,0
252,38,3,201003,38,,2,201004,38,,1,202002,38,,1,204004,38,,1,0,0,0
253,38,4,201004,38,,1,202002,38,,1,204003,38,,1,204004,38,,1,0,0,0
254,38,5,201003,38,,1,202002,38,,1,204003,38,,2,,,,,0,38,316
255,39,1,201003,39,,1,202002,39,,1,204003,39,,1,,,,,0,0,0
256,39,2,201004,39,,2,202002,39,,1,,,,,,,,,0,0,0
257,39,3,201004,39,,4,204004,39,,1,,,,,,,,,0,0,0
258,39,4,201003,39,,1,201004,39,,1,202001,39,,1,204003,39,,1,0,0,0
259,39,5,201003,39,,2,201004,39,,2,204003,39,,2,204004,39,,1,0,0,0
260,39,6,201003,39,,1,202001,39,,3,202002,39,,2,204003,39,,1,0,0,0
261,39,7,201004,39,,1,202001,39,,1,202002,39,,1,204004,39,,1,0,0,0
262,39,8,201004,39,,1,204004,39,,3,,,,,,,,,0,39,323
263,40,1,201003,40,,1,202002,40,,1,204004,40,,1,,,,,0,0,0
264,40,2,201003,40,,1,201004,40,,1,202001,40,,1,,,,,0,0,0
265,40,3,204003,40,,3,,,,,,,,,,,,,0,0,0
266,40,4,201003,40,,1,202001,40,,1,204004,40,,2,,,,,0,0,0
267,40,5,201003,40,,2,202001,40,,2,202002,40,,1,204004,40,,1,0,0,0
268,40,6,201003,40,,1,201004,40,,1,202001,40,,1,202002,40,,2,0,0,0
269,40,7,202002,41,,3,202005,41,,1,204004,41,,1,,,,,1,40,330
270,41,1,202001,41,,1,202002,41,,1,204004,41,,1,,,,,0,0,0
271,41,2,201003,41,,2,201004,41,,1,202001,41,,1,,,,,0,0,0
272,41,3,201004,41,,1,202001,41,,1,202002,41,,1,204004,41,,1,0,0,0
273,41,4,202001,41,,1,202002,41,,1,202003,41,,2,204004,41,,1,0,0,0
274,41,5,201003,41,,1,201004,41,,1,202001,41,,3,202003,41,,2,0,0,0
275,41,6,202001,41,,1,202002,41,,2,,,,,,,,,0,0,0
276,41,7,201003,41,,2,201004,41,,1,202002,41,,1,202003,41,,3,0,0,0
277,41,8,201003,41,,2,201004,41,,2,202001,41,,2,202003,41,,1,0,0,0
278,41,9,201003,41,,1,201004,41,,1,202001,41,,1,,,,,0,41,337
279,42,1,202002,42,,2,202003,42,,1,,,,,,,,,0,0,0
280,42,2,201003,42,,2,201004,42,,1,202003,42,,1,,,,,0,0,0
281,42,3,202001,42,,1,202003,42,,2,204004,42,,1,,,,,0,0,0
282,42,4,201003,42,,1,202002,42,,2,202003,42,,2,,,,,0,0,0
283,42,5,201004,42,,1,202001,42,,2,204004,42,,2,,,,,0,0,0
284,42,6,202001,42,,2,202002,42,,3,,,,,,,,,0,0,0
285,42,7,201003,42,,1,201004,42,,2,202002,42,,3,,,,,0,0,0
286,42,8,201003,42,,1,201004,42,,3,202001,42,,1,202002,42,,1,0,42,344
287,43,1,201003,43,,1,202002,43,,1,204004,43,,1,,,,,0,0,0
288,43,2,201004,43,,1,202001,43,,1,202003,43,,1,,,,,0,0,0
289,43,3,201003,43,,1,202001,43,,1,202003,43,,1,204004,43,,2,0,0,0
290,43,4,201003,43,,1,202003,43,,1,204004,43,,2,,,,,0,0,0
291,43,5,201003,43,,1,201004,43,,1,202002,43,,2,202003,43,,1,0,0,0
292,43,6,201003,43,,1,201004,43,,1,202003,43,,4,204004,43,,2,0,0,0
293,43,7,202001,43,,1,202002,43,,2,202003,43,,4,204004,43,,1,0,43,351
294,44,1,201004,44,,1,202001,44,,1,202003,44,,1,,,,,0,0,0
295,44,2,201004,44,,2,202001,44,,1,,,,,,,,,0,0,0
296,44,3,201003,44,,1,202001,44,,1,202003,44,,1,204004,44,,1,0,0,0
297,44,4,201003,44,,1,202001,44,,3,204004,44,,2,,,,,0,0,0
298,44,5,201003,44,,1,202001,44,,1,202003,44,,1,,,,,0,0,0
299,44,6,202001,44,,1,202002,44,,1,202003,44,,2,,,,,0,0,0
300,44,7,201003,44,,1,202001,44,,1,202002,44,,1,,,,,0,0,0
301,44,8,201003,44,,4,202001,44,,2,202002,44,,2,202003,44,,1,0,44,358
302,45,1,201004,45,,1,202002,45,,1,202004,45,,1,,,,,0,0,0
303,45,2,202004,45,,1,204004,45,,2,,,,,,,,,0,0,0
304,45,3,202001,45,,1,202002,45,,2,202003,45,,1,,,,,0,0,0
305,45,4,201004,45,,1,202002,45,,1,202003,45,,1,,,,,0,0,0
306,45,5,201004,45,,1,202002,45,,1,202003,45,,1,202004,45,,1,0,0,0
307,45,6,202002,46,,1,202003,46,,2,202006,46,,1,204004,46,,1,1,45,365
308,46,1,201004,46,,1,202001,46,,1,202004,46,,1,,,,,0,0,0
309,46,2,202003,46,,1,204004,46,,2,,,,,,,,,0,0,0
310,46,3,201004,46,,2,202004,46,,1,204004,46,,1,,,,,0,0,0
311,46,4,201004,46,,1,202002,46,,1,202003,46,,2,202004,46,,1,0,0,0
312,46,5,202001,46,,2,202002,46,,1,202003,46,,2,202004,46,,1,0,0,0
313,46,6,202001,46,,3,202002,46,,1,204004,46,,3,,,,,0,0,0
314,46,7,202001,46,,4,202002,46,,1,202003,46,,1,202004,46,,3,0,46,372
315,47,1,201004,47,,1,202002,47,,2,,,,,,,,,0,0,0
316,47,2,202001,47,,1,202002,47,,1,202004,47,,1,,,,,0,0,0
317,47,3,201004,47,,1,204004,47,,3,,,,,,,,,0,0,0
318,47,4,202002,47,,1,202003,47,,2,202004,47,,1,,,,,0,0,0
319,47,5,201004,47,,1,202003,47,,1,202004,47,,2,,,,,0,0,0
320,47,6,202002,47,,1,202003,47,,1,202004,47,,1,204004,47,,2,0,0,0
321,47,7,201004,47,,2,202001,47,,1,202002,47,,1,202004,47,,3,0,0,0
322,47,8,201004,47,,2,202002,47,,1,202003,47,,2,202004,47,,1,0,0,0
323,47,9,201004,47,,2,202001,47,,2,202003,47,,3,202004,47,,2,0,47,379
324,48,1,202003,48,,1,202004,48,,1,202005,48,,1,,,,,0,0,0
325,48,2,202002,48,,1,202005,48,,2,,,,,,,,,0,0,0
326,48,3,201004,48,,1,202001,48,,1,202004,48,,2,,,,,0,0,0
327,48,4,202001,48,,1,202002,48,,2,,,,,,,,,0,0,0
328,48,5,202001,48,,1,202002,48,,1,202004,48,,2,202005,48,,1,0,0,0
329,48,6,202001,48,,1,202002,48,,1,202003,48,,1,,,,,0,0,0
330,48,7,201004,48,,1,202001,48,,1,202003,48,,1,202004,48,,1,0,48,386
331,49,1,201004,49,,1,202005,49,,2,,,,,,,,,0,0,0
332,49,2,201004,49,,2,202001,49,,1,202004,49,,1,,,,,0,0,0
333,49,3,201004,49,,3,202003,49,,1,,,,,,,,,0,0,0
334,49,4,201004,49,,1,202003,49,,1,202004,49,,1,202005,49,,1,0,0,0
335,49,5,202001,49,,2,202002,49,,1,202004,49,,1,202005,49,,1,0,0,0
336,49,6,201004,49,,2,202003,49,,3,202005,49,,1,,,,,0,0,0
337,49,7,202001,49,,2,202002,49,,1,202003,49,,1,202004,49,,1,0,0,0
338,49,8,202001,49,,1,202002,49,,1,202003,49,,2,202005,49,,1,0,0,0
339,49,9,201004,49,,1,202005,49,,2,,,,,,,,,0,49,393
340,50,1,202001,50,,2,202004,50,,1,,,,,,,,,0,0,0
341,50,2,202004,50,,2,202005,50,,1,,,,,,,,,0,0,0
342,50,3,201004,50,,1,202002,50,,1,202004,50,,1,202005,50,,1,0,0,0
343,50,4,202001,50,,2,202002,50,,2,202005,50,,1,,,,,0,0,0
344,50,5,201004,51,,1,202001,51,,1,202002,51,,1,202004,51,,1,1,50,400
345,51,1,204000,51,,3,,,,,,,,,,,,,0,0,0
346,51,2,204000,51,,3,,,,,,,,,,,,,0,0,0
347,51,3,204000,51,,3,,,,,,,,,,,,,0,0,0
348,51,4,204000,51,,5,,,,,,,,,,,,,0,0,0
