id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
5,1,5,7,201000,2,,1,201001,2,,1,201003,2,,1,,,,,0,0,0
5,1,5,8,201000,2,,1,201003,2,,1,202001,2,,1,,,,,0,5,55
6,1,6,1,201000,2,,1,201003,2,,1,202001,2,,1,,,,,0,0,0
6,1,6,2,201000,2,,1,201002,2,,2,202000,2,,1,,,,,0,0,0
6,1,6,3,201000,2,,1,201001,2,,1,201002,2,,2,201003,2,,1,0,0,0
6,1,6,4,201000,2,,2,201002,2,,2,,,,,,,,,0,0,0
6,1,6,5,201000,2,,2,201003,2,,1,202000,2,,1,202001,2,,1,0,0,0
6,1,6,6,201001,2,,4,201003,2,,1,,,,,,,,,0,0,0
6,1,6,7,201000,2,,1,201001,2,,1,201002,2,,1,201003,2,,2,0,0,0
6,1,6,8,201001,2,,1,201003,2,,1,202000,2,,1,,,,,0,6,60
7,1,7,1,201000,3,,1,201001,3,,1,201002,3,,1,,,,,0,0,0
7,1,7,2,201001,3,,2,201002,3,,1,202001,3,,1,,,,,0,0,0
7,1,7,3,201001,3,,1,201003,3,,1,202000,3,,1,,,,,0,0,0
7,1,7,4,201001,3,,2,201002,3,,1,202001,3,,1,,,,,0,0,0
7,1,7,5,201001,3,,1,201002,3,,3,201003,3,,1,,,,,0,0,0
7,1,7,6,201000,3,,2,201001,3,,1,,,,,,,,,0,0,0
7,1,7,7,201001,3,,2,201002,3,,1,202000,3,,1,202001,3,,1,0,7,65
8,1,8,1,201000,3,,1,201001,3,,1,202000,3,,1,,,,,0,0,0
8,1,8,2,201000,3,,3,,,,,,,,,,,,,0,0,0
8,1,8,3,201000,3,,3,201003,3,,1,,,,,,,,,0,0,0
8,1,8,4,201001,3,,2,201002,3,,1,202001,3,,1,,,,,0,0,0
8,1,8,5,201000,3,,1,201001,3,,1,201002,3,,1,201003,3,,1,0,0,0
8,1,8,6,201000,3,,2,201001,3,,1,201003,3,,1,202001,3,,1,0,0,0
8,1,8,7,201000,3,,1,201001,3,,1,201002,3,,1,202001,3,,1,0,8,70
9,1,9,1,201002,3,,1,201003,3,,2,,,,,,,,,0,0,0
9,1,9,2,201000,3,,1,201001,3,,1,201002,3,,1,202001,3,,1,0,0,0
9,1,9,3,201001,3,,1,201002,3,,1,202001,3,,1,,,,,0,0,0
9,1,9,4,201001,3,,1,201002,3,,2,202001,3,,1,,,,,0,0,0
9,1,9,5,201002,3,,1,201003,3,,1,202000,3,,1,,,,,0,0,0
9,1,9,6,201000,3,,1,201001,3,,1,201003,3,,1,202001,3,,1,0,0,0
9,1,9,7,201001,3,,3,201002,3,,2,,,,,,,,,0,0,0
9,1,9,8,201000,3,,2,202001,3,,1,,,,,,,,,0,0,0
9,1,9,9,201000,3,,1,201001,3,,1,202000,3,,1,202001,3,,1,0,0,0
9,1,9,10,201001,3,,2,201003,3,,1,202001,3,,1,,,,,0,0,0
9,1,9,11,201000,3,,2,201001,3,,1,202001,3,,1,,,,,0,0,0
9,1,9,12,201001,3,,3,,,,,,,,,,,,,0,9,75
10,1,10,1,201000,4,,1,201001,4,,1,201002,4,,1,,,,,0,0,0
10,1,10,2,201001,4,,1,201002,4,,1,202001,4,,2,,,,,0,0,0
10,1,10,3,201000,4,,1,201001,4,,3,202001,4,,1,,,,,0,0,0
10,1,10,4,201000,4,,1,201003,4,,1,202000,4,,1,,,,,0,0,0
10,1,10,5,201000,4,,1,201003,4,,1,202001,4,,2,,,,,0,0,0
10,1,10,6,201000,4,,1,201001,4,,1,201002,4,,2,202000,4,,1,0,0,0
10,1,10,7,201000,4,,1,201001,4,,1,201002,4,,1,202020,4,,1,1,10,80
11,1,11,1,201000,4,,1,201001,4,,2,,,,,,,,,0,0,0
11,1,11,2,201000,4,,3,201001,4,,1,,,,,,,,,0,0,0
11,1,11,3,201000,4,,1,201001,4,,2,201002,4,,1,201003,4,,1,0,0,0
11,1,11,4,201000,4,,3,201001,4,,1,201002,4,,1,,,,,0,0,0
11,1,11,5,201001,4,,2,201002,4,,1,201003,4,,2,,,,,0,0,0
11,1,11,6,201000,4,,1,201002,4,,1,201003,4,,1,,,,,0,0,0
11,1,11,7,201000,4,,1,201002,4,,1,201003,4,,1,202001,4,,1,0,0,0
11,1,11,8,201000,4,,1,201001,4,,1,201002,4,,1,202000,4,,1,0,0,0
11,1,11,9,201000,4,,2,201001,4,,1,202001,4,,2,,,,,0,0,0
11,1,11,10,201001,4,,1,201002,4,,2,202001,4,,1,,,,,0,11,85
12,1,12,1,201000,4,,1,201001,4,,1,202001,4,,1,,,,,0,0,0
12,1,12,2,201000,4,,1,201002,4,,2,202001,4,,1,,,,,0,0,0
12,1,12,3,201000,4,,2,201001,4,,1,201003,4,,2,,,,,0,0,0
12,1,12,4,201000,4,,1,201001,4,,2,201003,4,,1,,,,,0,0,0
12,1,12,5,201001,4,,2,202000,4,,1,,,,,,,,,0,0,0
12,1,12,6,201000,4,,2,201001,4,,1,,,,,,,,,0,0,0
12,1,12,7,201000,4,,1,201001,4,,1,201002,4,,1,201003,4,,1,0,0,0
12,1,12,8,201000,4,,2,201001,4,,1,201002,4,,1,,,,,0,12,90
13,1,13,1,201000,5,,1,201003,5,,2,,,,,,,,,0,0,0
13,1,13,2,201000,5,,1,201001,5,,1,201002,5,,1,,,,,0,0,0
13,1,13,3,201000,5,,2,201001,5,,2,202001,5,,1,,,,,0,0,0
13,1,13,4,201000,5,,1,201002,5,,1,201003,5,,1,202001,5,,1,0,0,0
13,1,13,5,201000,5,,2,201003,5,,1,,,,,,,,,0,0,0
13,1,13,6,201000,5,,1,201001,5,,1,201002,5,,1,201003,5,,1,0,0,0
13,1,13,7,201000,5,,1,201001,5,,1,201003,5,,1,202000,5,,1,0,0,0
13,1,13,8,201001,5,,1,201003,5,,2,,,,,,,,,0,13,95
14,1,14,1,201001,5,,1,201002,5,,2,,,,,,,,,0,0,0
14,1,14,2,201000,5,,1,201001,5,,1,201002,5,,2,,,,,0,0,0
14,1,14,3,201001,5,,2,201003,5,,2,,,,,,,,,0,0,0
14,1,14,4,201000,5,,2,201001,5,,2,201003,5,,1,,,,,0,0,0
14,1,14,5,201000,5,,1,201001,5,,2,201003,5,,1,202000,5,,1,0,14,100
15,1,15,1,201000,5,,2,201002,5,,1,,,,,,,,,0,0,0
15,1,15,2,201000,5,,1,201001,5,,1,201002,5,,1,,,,,0,0,0
15,1,15,3,201000,5,,1,201001,5,,1,201002,5,,1,,,,,0,0,0
15,1,15,4,201000,5,,2,201001,5,,2,201002,5,,1,,,,,0,0,0
15,1,15,5,201000,5,,1,201002,5,,2,,,,,,,,,0,0,0
15,1,15,6,201000,5,,1,201002,5,,1,201003,5,,2,202000,5,,1,0,0,0
15,1,15,7,201001,5,,3,,,,,,,,,,,,,0,0,0
15,1,15,8,201000,5,,1,202000,5,,1,202001,5,,1,,,,,0,0,0
15,1,15,9,201000,5,,1,201001,5,,2,201002,5,,2,,,,,0,0,0
15,1,15,10,201000,5,,2,201001,5,,2,201003,5,,1,,,,,0,15,105
16,1,16,1,201002,6,,2,202001,6,,1,,,,,,,,,0,0,0
16,1,16,2,201001,6,,1,201002,6,,2,202000,6,,1,,,,,0,0,0
16,1,16,3,201001,6,,1,201003,6,,1,202000,6,,1,,,,,0,0,0
16,1,16,4,201001,6,,3,201002,6,,2,,,,,,,,,0,0,0
16,1,16,5,201000,6,,1,201001,6,,2,,,,,,,,,0,0,0
16,1,16,6,201000,6,,1,201002,6,,1,201003,6,,1,202000,6,,2,0,0,0
16,1,16,7,201001,6,,1,201002,6,,1,201003,6,,2,202001,6,,1,0,16,110
17,1,17,1,201000,6,,1,201001,6,,1,202000,6,,1,,,,,0,0,0
17,1,17,2,201002,6,,1,201003,6,,1,202000,6,,1,,,,,0,0,0
17,1,17,3,201001,6,,2,201002,6,,1,202000,6,,1,,,,,0,0,0
17,1,17,4,201001,6,,1,201002,6,,1,201003,6,,3,,,,,0,0,0
17,1,17,5,201000,6,,1,201001,6,,1,202001,6,,1,,,,,0,0,0
17,1,17,6,201001,6,,2,201002,6,,1,201003,6,,1,,,,,0,0,0
17,1,17,7,201000,6,,1,201001,6,,1,202000,6,,1,202001,6,,1,0,17,115
18,1,18,1,201000,6,,1,201001,6,,1,201003,6,,1,,,,,0,0,0
18,1,18,2,201000,6,,1,201001,6,,2,,,,,,,,,0,0,0
18,1,18,3,201000,6,,3,,,,,,,,,,,,,0,0,0
18,1,18,4,201001,6,,1,201002,6,,1,201003,6,,1,,,,,0,0,0
18,1,18,5,201001,6,,1,201003,6,,1,202000,6,,1,,,,,0,0,0
18,1,18,6,201000,6,,1,201001,6,,2,201002,6,,1,202000,6,,1,0,0,0
18,1,18,7,201000,6,,1,201002,6,,1,202000,6,,1,,,,,0,0,0
18,1,18,8,201000,6,,3,201003,6,,1,202001,6,,1,,,,,0,0,0
18,1,18,9,201001,6,,2,201002,6,,1,201003,6,,1,202000,6,,1,0,18,120
19,1,19,1,201001,7,,3,,,,,,,,,,,,,0,0,0
19,1,19,2,201000,7,,1,201001,7,,1,201003,7,,1,202001,7,,1,0,0,0
19,1,19,3,201001,7,,1,202000,7,,1,202001,7,,1,,,,,0,0,0
19,1,19,4,201000,7,,1,201001,7,,1,202000,7,,1,,,,,0,0,0
19,1,19,5,201000,7,,2,201001,7,,2,201003,7,,1,,,,,0,0,0
19,1,19,6,201000,7,,2,202000,7,,1,,,,,,,,,0,19,125
20,1,20,1,201000,7,,2,201003,7,,1,,,,,,,,,0,0,0
20,1,20,2,201000,7,,1,201001,7,,1,201002,7,,1,,,,,0,0,0
20,1,20,3,201000,7,,2,201002,7,,1,,,,,,,,,0,0,0
20,1,20,4,201000,7,,2,201001,7,,2,202001,7,,1,,,,,0,0,0
20,1,20,5,201000,7,,1,201003,7,,2,,,,,,,,,0,0,0
20,1,20,6,201000,7,,3,201003,7,,1,,,,,,,,,0,0,0
20,1,20,7,201000,7,,2,201003,7,,1,202001,7,,1,,,,,0,0,0
20,1,20,8,201000,7,,1,201003,7,,1,202001,7,,1,,,,,0,20,130
21,1,21,1,201001,7,,2,201003,7,,1,,,,,,,,,0,0,0
21,1,21,2,201001,7,,2,201002,7,,1,202001,7,,1,,,,,0,0,0
21,1,21,3,201001,7,,2,201003,7,,1,,,,,,,,,0,0,0
21,1,21,4,201001,7,,2,201003,7,,3,,,,,,,,,0,0,0
21,1,21,5,201001,7,,1,201003,7,,2,,,,,,,,,0,0,0
21,1,21,6,201001,7,,2,202000,7,,1,,,,,,,,,0,0,0
21,1,21,7,201001,7,,2,201003,7,,1,,,,,,,,,0,0,0
21,1,21,8,201000,7,,1,201001,7,,2,201003,7,,1,,,,,0,0,0
21,1,21,9,201000,7,,1,201001,7,,1,201002,7,,2,201003,7,,1,0,0,0
21,1,21,10,201000,7,,2,201003,7,,2,,,,,,,,,0,0,0
21,1,21,11,201001,7,,1,201002,7,,2,201003,7,,2,,,,,0,0,0
21,1,21,12,201000,7,,3,201003,7,,1,,,,,,,,,0,21,135
22,1,22,1,201000,8,,2,201002,8,,1,,,,,,,,,0,0,0
22,1,22,2,201000,8,,3,,,,,,,,,,,,,0,0,0
22,1,22,3,201000,8,,2,201002,8,,1,202001,8,,1,,,,,0,0,0
22,1,22,4,201001,8,,1,201002,8,,4,,,,,,,,,0,0,0
22,1,22,5,201000,8,,1,202000,8,,1,202001,8,,1,,,,,0,0,0
22,1,22,6,201002,8,,1,202000,8,,1,202001,8,,2,,,,,0,0,0
22,1,22,7,201000,8,,1,201001,8,,2,201002,8,,1,201003,8,,1,0,0,0
22,1,22,8,201000,8,,4,201002,8,,1,,,,,,,,,0,0,0
22,1,22,9,201000,8,,1,201001,8,,1,201002,8,,1,201003,8,,1,0,22,140
23,1,23,1,201001,8,,2,201002,8,,1,,,,,,,,,0,0,0
23,1,23,2,201000,8,,1,201002,8,,2,,,,,,,,,0,0,0
23,1,23,3,201000,8,,2,201001,8,,1,201003,8,,1,202000,8,,1,0,0,0
23,1,23,4,201000,8,,1,201001,8,,2,201002,8,,1,201003,8,,1,0,0,0
23,1,23,5,201000,8,,2,201001,8,,1,201002,8,,1,201003,8,,1,0,0,0
23,1,23,6,201000,8,,3,201003,8,,1,202000,8,,1,,,,,0,23,145
24,1,24,1,201000,8,,2,202001,8,,1,,,,,,,,,0,0,0
24,1,24,2,201000,8,,2,201001,8,,1,,,,,,,,,0,0,0
24,1,24,3,201000,8,,2,202000,8,,1,,,,,,,,,0,0,0
24,1,24,4,201000,8,,1,201001,8,,1,201002,8,,1,201003,8,,2,0,0,0
24,1,24,5,201000,8,,1,201003,8,,1,202000,8,,1,,,,,0,0,0
24,1,24,6,201001,8,,2,201003,8,,1,,,,,,,,,0,0,0
24,1,24,7,201001,8,,1,201002,8,,2,,,,,,,,,0,0,0
24,1,24,8,201000,8,,1,201001,8,,1,201002,8,,2,,,,,0,0,0
24,1,24,9,201002,8,,1,201003,8,,1,202000,8,,1,202001,8,,1,0,24,150
25,1,25,1,201000,9,,1,201001,9,,1,202001,9,,1,,,,,0,0,0
25,1,25,2,201001,9,,2,201003,9,,1,,,,,,,,,0,0,0
25,1,25,3,201000,9,,2,201001,9,,1,201002,9,,1,201003,9,,1,0,0,0
25,1,25,4,201000,9,,2,201001,9,,3,,,,,,,,,0,0,0
25,1,25,5,201000,9,,1,201002,9,,1,201003,9,,1,,,,,0,0,0
25,1,25,6,201002,9,,1,201003,9,,1,202001,9,,1,,,,,0,0,0
25,1,25,7,201000,9,,1,201002,9,,1,201003,9,,2,202000,9,,1,0,0,0
25,1,25,8,201000,9,,2,201002,9,,2,201003,9,,1,,,,,0,25,155
26,1,26,1,201000,9,,2,201003,9,,1,,,,,,,,,0,0,0
26,1,26,2,201000,9,,1,202000,9,,2,,,,,,,,,0,0,0
26,1,26,3,201000,9,,1,201001,9,,1,201002,9,,1,201003,9,,2,0,0,0
26,1,26,4,201000,9,,1,201001,9,,2,202000,9,,1,,,,,0,0,0
26,1,26,5,201000,9,,2,201001,9,,3,,,,,,,,,0,0,0
26,1,26,6,201000,9,,1,201001,9,,1,201002,9,,2,,,,,0,0,0
26,1,26,7,201000,9,,1,201001,9,,2,201003,9,,1,202000,9,,1,0,26,160
27,1,27,1,201000,9,,1,201002,9,,1,201003,9,,1,,,,,0,0,0
27,1,27,2,201001,9,,1,201002,9,,1,201003,9,,2,,,,,0,0,0
27,1,27,3,201000,9,,1,201002,9,,1,201003,9,,3,,,,,0,0,0
27,1,27,4,201000,9,,1,201001,9,,1,201002,9,,1,201003,9,,1,0,0,0
27,1,27,5,201000,9,,2,201002,9,,1,202000,9,,2,,,,,0,0,0
27,1,27,6,201002,9,,1,201003,9,,3,202001,9,,1,,,,,0,0,0
27,1,27,7,201001,9,,1,201002,9,,1,202000,9,,1,,,,,0,0,0
27,1,27,8,201002,9,,1,201003,9,,1,202000,9,,1,,,,,0,27,165
28,1,28,1,201000,10,,1,201001,10,,1,201003,10,,1,,,,,0,0,0
28,1,28,2,201000,10,,1,201001,10,,1,201003,10,,1,202001,10,,1,0,0,0
28,1,28,3,201000,10,,1,201001,10,,1,201002,10,,1,201003,10,,1,0,0,0
28,1,28,4,201000,10,,2,201001,10,,2,,,,,,,,,0,0,0
28,1,28,5,201000,10,,1,201001,10,,1,201002,10,,1,201003,10,,1,0,0,0
28,1,28,6,201000,10,,2,201001,10,,1,202001,10,,2,,,,,0,0,0
28,1,28,7,201001,10,,2,201002,10,,1,202000,10,,1,,,,,0,0,0
28,1,28,8,201000,10,,1,201001,10,,1,202001,10,,1,,,,,0,0,0
28,1,28,9,201000,10,,2,201003,10,,3,,,,,,,,,0,28,170
29,1,29,1,201002,10,,1,202000,10,,1,202001,10,,1,,,,,0,0,0
29,1,29,2,201000,10,,1,201002,10,,1,202001,10,,1,,,,,0,0,0
29,1,29,3,201000,10,,1,201001,10,,2,201002,10,,1,,,,,0,0,0
29,1,29,4,201001,10,,2,201003,10,,1,202000,10,,1,,,,,0,0,0
29,1,29,5,201000,10,,1,201001,10,,2,202001,10,,1,,,,,0,0,0
29,1,29,6,201001,10,,1,202000,10,,2,,,,,,,,,0,29,175
30,1,30,1,201000,10,,1,201001,10,,1,201002,10,,1,,,,,0,0,0
30,1,30,2,201001,10,,2,201003,10,,1,202001,10,,1,,,,,0,0,0
30,1,30,3,201000,10,,3,201001,10,,1,202000,10,,1,,,,,0,0,0
30,1,30,4,201001,10,,1,201002,10,,1,202000,10,,1,,,,,0,0,0
30,1,30,5,201000,10,,1,201001,10,,1,201002,10,,1,202000,10,,1,0,0,0
30,1,30,6,201000,10,,1,201001,10,,1,201002,10,,1,,,,,0,0,0
30,1,30,7,201001,10,,1,202001,10,,4,,,,,,,,,0,0,0
30,1,30,8,201001,10,,2,201003,10,,1,202001,10,,1,,,,,0,0,0
30,1,30,9,201001,10,,2,201002,10,,1,202000,10,,1,,,,,0,0,0
30,1,30,10,201000,10,,1,201001,10,,4,,,,,,,,,0,0,0
30,1,30,11,201001,10,,2,201002,10,,1,202000,10,,1,202001,10,,1,0,0,0
30,1,30,12,201001,10,,3,201003,10,,1,,,,,,,,,0,30,180
31,1,31,1,201000,11,,1,201002,11,,1,202001,11,,1,,,,,0,0,0
31,1,31,2,201000,11,,1,201001,11,,1,201002,11,,1,,,,,0,0,0
31,1,31,3,201001,11,,3,201002,11,,1,,,,,,,,,0,0,0
31,1,31,4,201000,11,,2,201001,11,,1,201002,11,,1,201003,11,,1,0,0,0
31,1,31,5,201000,11,,1,201001,11,,2,201003,11,,1,,,,,0,0,0
31,1,31,6,201000,11,,1,201001,11,,1,201002,11,,1,,,,,0,0,0
31,1,31,7,201000,11,,1,201002,11,,1,201003,11,,1,,,,,0,31,185
32,1,32,1,201000,11,,1,201003,11,,1,202000,11,,1,,,,,0,0,0
32,1,32,2,201002,11,,3,,,,,,,,,,,,,0,0,0
32,1,32,3,201001,11,,3,201002,11,,1,202001,11,,1,,,,,0,0,0
32,1,32,4,201000,11,,1,201001,11,,2,201003,11,,1,,,,,0,0,0
32,1,32,5,201001,11,,1,201003,11,,1,202000,11,,1,202001,11,,1,0,0,0
32,1,32,6,201003,11,,2,202000,11,,1,,,,,,,,,0,32,190
33,1,33,1,201000,11,,1,201001,11,,1,201002,11,,1,,,,,0,0,0
33,1,33,2,201000,11,,2,201001,11,,1,201002,11,,1,,,,,0,0,0
33,1,33,3,201001,11,,1,201003,11,,1,202000,11,,1,,,,,0,0,0
33,1,33,4,201000,11,,1,201001,11,,2,201003,11,,2,,,,,0,0,0
33,1,33,5,201000,11,,2,201001,11,,1,201003,11,,1,,,,,0,0,0
33,1,33,6,201000,11,,2,201001,11,,1,201003,11,,1,,,,,0,0,0
33,1,33,7,202000,11,,2,202001,11,,1,,,,,,,,,0,0,0
33,1,33,8,201000,11,,1,201001,11,,1,201002,11,,1,202000,11,,1,0,0,0
33,1,33,9,201001,11,,2,201003,11,,2,202000,11,,1,,,,,0,33,195
34,1,34,1,201000,12,,1,201002,12,,1,201003,12,,1,,,,,0,0,0
34,1,34,2,201000,12,,1,201001,12,,2,201002,12,,1,,,,,0,0,0
34,1,34,3,201000,12,,1,201001,12,,1,201002,12,,1,,,,,0,0,0
34,1,34,4,201000,12,,2,201002,12,,1,202001,12,,2,,,,,0,0,0
34,1,34,5,201000,12,,1,201001,12,,3,201002,12,,1,,,,,0,0,0
34,1,34,6,201000,12,,2,201001,12,,1,201003,12,,2,,,,,0,0,0
34,1,34,7,201000,12,,1,201003,12,,1,202000,12,,1,,,,,0,34,200
35,1,35,1,201001,12,,1,201002,12,,1,202000,12,,1,,,,,0,0,0
35,1,35,2,201000,12,,2,201001,12,,1,201002,12,,1,,,,,0,0,0
35,1,35,3,201000,12,,2,201001,12,,1,201002,12,,1,,,,,0,0,0
35,1,35,4,201001,12,,2,202000,12,,1,,,,,,,,,0,0,0
35,1,35,5,201000,12,,1,201001,12,,1,201002,12,,1,201003,12,,1,0,35,205
36,1,36,1,201000,12,,1,201001,12,,2,,,,,,,,,0,0,0
36,1,36,2,201001,12,,2,201003,12,,2,,,,,,,,,0,0,0
36,1,36,3,201001,12,,4,202001,12,,1,,,,,,,,,0,0,0
36,1,36,4,201000,12,,2,201001,12,,1,201003,12,,1,,,,,0,0,0
36,1,36,5,201000,12,,1,201001,12,,2,,,,,,,,,0,0,0
36,1,36,6,201000,12,,1,201001,12,,2,201002,12,,1,,,,,0,0,0
36,1,36,7,201000,12,,2,201002,12,,1,,,,,,,,,0,36,210
37,1,37,1,201000,13,,2,202000,13,,1,,,,,,,,,0,0,0
37,1,37,2,201001,13,,2,201002,13,,1,,,,,,,,,0,0,0
37,1,37,3,201000,13,,1,201001,13,,2,201003,13,,1,,,,,0,0,0
37,1,37,4,201000,13,,2,201001,13,,1,201002,13,,1,201003,13,,1,0,0,0
37,1,37,5,201000,13,,1,201002,13,,1,202000,13,,1,202001,13,,2,0,0,0
37,1,37,6,201000,13,,2,201001,13,,1,201003,13,,1,,,,,0,0,0
37,1,37,7,201001,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
37,1,37,8,201000,13,,1,201001,13,,2,201002,13,,2,,,,,0,37,215
38,1,38,1,201000,13,,2,201002,13,,1,,,,,,,,,0,0,0
38,1,38,2,201000,13,,1,201001,13,,1,201003,13,,2,,,,,0,0,0
38,1,38,3,201001,13,,3,,,,,,,,,,,,,0,0,0
38,1,38,4,201000,13,,1,201001,13,,1,201002,13,,2,201003,13,,1,0,0,0
38,1,38,5,201000,13,,2,201002,13,,1,,,,,,,,,0,0,0
38,1,38,6,201000,13,,1,201001,13,,1,201003,13,,1,,,,,0,0,0
38,1,38,7,201000,13,,1,201002,13,,1,201003,13,,1,202000,13,,1,0,0,0
38,1,38,8,201000,13,,2,201001,13,,1,202000,13,,1,202001,13,,1,0,38,220
39,1,39,1,201001,13,,1,201002,13,,1,202001,13,,1,,,,,0,0,0
39,1,39,2,201000,13,,1,201001,13,,2,202000,13,,1,,,,,0,0,0
39,1,39,3,201000,13,,1,201002,13,,2,,,,,,,,,0,0,0
39,1,39,4,201000,13,,2,201003,13,,1,202000,13,,1,,,,,0,0,0
39,1,39,5,201002,13,,1,201003,13,,1,202000,13,,2,,,,,0,0,0
39,1,39,6,201001,13,,1,201003,13,,2,,,,,,,,,0,39,225
40,1,40,1,201000,14,,1,201002,14,,1,202001,14,,1,,,,,0,0,0
40,1,40,2,201001,14,,1,201003,14,,2,202001,14,,1,,,,,0,0,0
40,1,40,3,201002,14,,1,201003,14,,2,,,,,,,,,0,0,0
40,1,40,4,201000,14,,3,201002,14,,1,202001,14,,1,,,,,0,0,0
40,1,40,5,201000,14,,1,201001,14,,1,201003,14,,2,,,,,0,0,0
40,1,40,6,201000,14,,1,201001,14,,1,201002,14,,1,201003,14,,1,0,0,0
40,1,40,7,201000,14,,1,201001,14,,1,201002,14,,1,201003,14,,1,0,0,0
40,1,40,8,201000,14,,2,201001,14,,1,201003,14,,1,,,,,0,40,230
41,1,41,1,201000,14,,1,201001,14,,1,202000,14,,1,,,,,0,0,0
41,1,41,2,201000,14,,1,201002,14,,2,,,,,,,,,0,0,0
41,1,41,3,201000,14,,2,201001,14,,2,201002,14,,1,,,,,0,0,0
41,1,41,4,201000,14,,1,201001,14,,1,202000,14,,1,,,,,0,0,0
41,1,41,5,201000,14,,2,201001,14,,1,201003,14,,2,,,,,0,0,0
41,1,41,6,201000,14,,1,201002,14,,1,202000,14,,3,,,,,0,0,0
41,1,41,7,201001,14,,2,201002,14,,1,,,,,,,,,0,0,0
41,1,41,8,201000,14,,3,201001,14,,1,202000,14,,1,,,,,0,41,235
42,1,42,1,201000,14,,2,201003,14,,1,,,,,,,,,0,0,0
42,1,42,2,201000,14,,2,201001,14,,1,201002,14,,1,,,,,0,0,0
