id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
18,1,18,5,201001,9,,1,202000,9,,1,202002,9,,1,204000,9,,1,0,18,156
19,1,19,1,201001,10,,1,201002,10,,1,204003,10,,1,,,,,0,0,0
19,1,19,2,202003,10,,2,202006,10,,2,,,,,,,,,0,0,0
19,1,19,3,201000,10,,1,202001,10,,1,202002,10,,1,202005,10,,1,0,0,0
19,1,19,4,201003,10,,1,202004,10,,2,202006,10,,1,204002,10,,1,0,0,0
19,1,19,5,201001,10,,1,201005,10,,1,202002,10,,1,204003,10,,1,0,0,0
19,1,19,6,201003,10,,1,202001,10,,1,204000,10,,1,,,,,0,0,0
19,1,19,7,204000,10,,2,204003,10,,1,,,,,,,,,0,19,163
20,1,20,1,201004,10,,1,202005,10,,1,204001,10,,1,,,,,0,0,0
20,1,20,2,202000,10,,1,202003,10,,1,204000,10,,1,,,,,0,0,0
20,1,20,3,201000,10,,1,201004,10,,1,202004,10,,1,202006,10,,1,0,0,0
20,1,20,4,201000,10,,1,201001,10,,1,202003,10,,1,204002,10,,1,0,0,0
20,1,20,5,201003,10,,1,202005,10,,2,204003,10,,1,,,,,0,0,0
20,1,20,6,202000,10,,1,202004,10,,1,204002,10,,1,,,,,0,0,0
20,1,20,7,201001,10,,1,202002,10,,2,204004,10,,1,,,,,0,0,0
20,1,20,8,201000,10,,1,202004,10,,1,202007,10,,1,204002,10,,1,1,20,170
21,1,21,1,201003,11,,1,204002,11,,1,204003,11,,1,,,,,0,0,0
21,1,21,2,201002,11,,2,201004,11,,1,204003,11,,1,,,,,0,0,0
21,1,21,3,204001,11,,1,204003,11,,1,204004,11,,1,,,,,0,0,0
21,1,21,4,201003,11,,1,202005,11,,1,204004,11,,2,,,,,0,0,0
21,1,21,5,201002,11,,1,204002,11,,1,204003,11,,1,,,,,0,0,0
21,1,21,6,201005,11,,1,204001,11,,1,204003,11,,1,,,,,0,0,0
21,1,21,7,201002,11,,1,201003,11,,1,202003,11,,1,202005,11,,1,0,0,0
21,1,21,8,201001,11,,1,202003,11,,2,204000,11,,2,,,,,0,21,177
22,1,22,1,201000,11,,1,202002,11,,1,204004,11,,1,,,,,0,0,0
22,1,22,2,201001,11,,1,202000,11,,1,202003,11,,1,204001,11,,1,0,0,0
22,1,22,3,202000,11,,1,202002,11,,1,202003,11,,1,204002,11,,1,0,0,0
22,1,22,4,201001,11,,1,202000,11,,1,204004,11,,1,,,,,0,0,0
22,1,22,5,201001,11,,1,201002,11,,1,202003,11,,1,204001,11,,1,0,0,0
22,1,22,6,201000,11,,1,201005,11,,1,202003,11,,1,,,,,0,0,0
22,1,22,7,201000,11,,1,202002,11,,1,202004,11,,2,204001,11,,1,0,22,184
23,1,23,1,201001,12,,1,201002,12,,1,202006,12,,1,,,,,0,0,0
23,1,23,2,201001,12,,1,201004,12,,1,202002,12,,1,204002,12,,1,0,0,0
23,1,23,3,201003,12,,1,202000,12,,1,202002,12,,1,,,,,0,0,0
23,1,23,4,201001,12,,1,201004,12,,1,202003,12,,1,,,,,0,0,0
23,1,23,5,201000,12,,1,201002,12,,1,202001,12,,1,204004,12,,1,0,0,0
23,1,23,6,201001,12,,1,201005,12,,1,202000,12,,1,204002,12,,1,0,0,0
23,1,23,7,201004,12,,1,202004,12,,1,204002,12,,1,,,,,0,23,191
24,1,24,1,201000,12,,1,202003,12,,1,202006,12,,1,,,,,0,0,0
24,1,24,2,201001,12,,1,201005,12,,2,204000,12,,1,,,,,0,0,0
24,1,24,3,201001,12,,1,202003,12,,1,204002,12,,1,,,,,0,0,0
24,1,24,4,201002,12,,2,202000,12,,1,202002,12,,1,204003,12,,1,0,0,0
24,1,24,5,201005,12,,1,202004,12,,2,204004,12,,1,,,,,0,0,0
24,1,24,6,202000,12,,1,204001,12,,1,204004,12,,1,,,,,0,0,0
24,1,24,7,202003,12,,1,202006,12,,1,204002,12,,1,,,,,0,0,0
24,1,24,8,202003,12,,1,202005,12,,1,204000,12,,1,204001,12,,1,0,24,198
25,1,25,1,201000,13,,1,202005,13,,1,204000,13,,1,,,,,0,0,0
25,1,25,2,201002,13,,1,202002,13,,1,204002,13,,1,,,,,0,0,0
25,1,25,3,201002,13,,1,201003,13,,1,202002,13,,1,204000,13,,1,0,0,0
25,1,25,4,201000,13,,1,201004,13,,1,202000,13,,1,202006,13,,1,0,0,0
25,1,25,5,201000,13,,1,201001,13,,1,202000,13,,1,202005,13,,1,0,0,0
25,1,25,6,202006,13,,1,204000,13,,1,204002,13,,1,,,,,0,0,0
25,1,25,7,201003,13,,1,201005,13,,1,202003,13,,1,202006,13,,1,0,0,0
25,1,25,8,202004,13,,1,204001,13,,1,204002,13,,1,,,,,0,25,205
26,1,26,1,201003,13,,1,201005,13,,1,204001,13,,1,,,,,0,0,0
26,1,26,2,202000,13,,1,202003,13,,1,204001,13,,1,,,,,0,0,0
26,1,26,3,201004,13,,1,202004,13,,1,204000,13,,1,204002,13,,1,0,0,0
26,1,26,4,201001,13,,2,202003,13,,1,204003,13,,1,,,,,0,0,0
26,1,26,5,201003,13,,1,201004,13,,1,204001,13,,1,,,,,0,26,212
27,1,27,1,201000,14,,1,201004,14,,1,204004,14,,1,,,,,0,0,0
27,1,27,2,201002,14,,2,202001,14,,1,,,,,,,,,0,0,0
27,1,27,3,201000,14,,1,202002,14,,1,202004,14,,1,204001,14,,1,0,0,0
27,1,27,4,201002,14,,1,202000,14,,1,202001,14,,2,,,,,0,0,0
27,1,27,5,201001,14,,1,202002,14,,1,204000,14,,1,,,,,0,27,219
28,1,28,1,201002,14,,1,201004,14,,1,204004,14,,1,,,,,0,0,0
28,1,28,2,201002,14,,2,201005,14,,1,204003,14,,1,,,,,0,0,0
28,1,28,3,201000,14,,1,201001,14,,1,204004,14,,1,,,,,0,0,0
28,1,28,4,201002,14,,1,201003,14,,1,202005,14,,1,,,,,0,0,0
28,1,28,5,201002,14,,2,202005,14,,2,204000,14,,1,,,,,0,0,0
28,1,28,6,201004,14,,1,202004,14,,1,204002,14,,1,204003,14,,1,0,28,226
29,1,29,1,202001,15,,1,204003,15,,1,204004,15,,1,,,,,0,0,0
29,1,29,2,201000,15,,1,202000,15,,1,202001,15,,1,,,,,0,0,0
29,1,29,3,202003,15,,1,202004,15,,1,202005,15,,1,,,,,0,0,0
29,1,29,4,201001,15,,1,202001,15,,1,204002,15,,1,,,,,0,0,0
29,1,29,5,201000,15,,3,202001,15,,1,202002,15,,1,,,,,0,0,0
29,1,29,6,201000,15,,1,204002,15,,1,204004,15,,1,,,,,0,29,233
30,1,30,1,202000,15,,1,204001,15,,1,204004,15,,1,,,,,0,0,0
30,1,30,2,201000,15,,1,201002,15,,1,202000,15,,1,202004,15,,1,0,0,0
30,1,30,3,202000,15,,1,202004,15,,1,202006,15,,1,,,,,0,0,0
30,1,30,4,201005,15,,1,202005,15,,1,204002,15,,1,,,,,0,0,0
30,1,30,5,201000,15,,1,201002,15,,1,204002,15,,1,,,,,0,0,0
30,1,30,6,201002,15,,1,202000,15,,1,202001,15,,1,202002,15,,1,0,0,0
30,1,30,7,201000,15,,1,202000,15,,1,202001,15,,1,202004,15,,1,0,0,0
30,1,30,8,204000,15,,1,204001,15,,1,204003,15,,1,204004,15,,1,0,30,240
31,1,31,1,201000,16,,2,202006,16,,1,,,,,,,,,0,0,0
31,1,31,2,201002,16,,1,202004,16,,1,204004,16,,1,,,,,0,0,0
31,1,31,3,201004,16,,1,202000,16,,1,202001,16,,1,204001,16,,1,0,0,0
31,1,31,4,201000,16,,1,201004,16,,1,204002,16,,1,,,,,0,0,0
31,1,31,5,201000,16,,1,201003,16,,1,202003,16,,1,202006,16,,1,0,0,0
31,1,31,6,201000,16,,1,201004,16,,1,202003,16,,1,202006,16,,1,0,0,0
31,1,31,7,201001,16,,1,202003,16,,2,204000,16,,1,204004,16,,1,0,0,0
31,1,31,8,202000,16,,1,202001,16,,1,202002,16,,1,204001,16,,1,0,0,0
31,1,31,9,201000,16,,1,202001,16,,1,204000,16,,1,204004,16,,1,0,31,247
32,1,32,1,201000,16,,1,204001,16,,1,204004,16,,1,,,,,0,0,0
32,1,32,2,201001,16,,1,204001,16,,1,204002,16,,1,204003,16,,1,0,0,0
32,1,32,3,201005,16,,3,,,,,,,,,,,,,0,0,0
32,1,32,4,201005,16,,1,202000,16,,1,202004,16,,1,204004,16,,1,0,0,0
32,1,32,5,201000,16,,1,201002,16,,1,202000,16,,1,202004,16,,1,0,0,0
32,1,32,6,201000,16,,1,204004,16,,2,,,,,,,,,0,0,0
32,1,32,7,201005,16,,1,202000,16,,1,202006,16,,1,204001,16,,1,0,0,0
32,1,32,8,201000,16,,1,201001,16,,1,201003,16,,1,201004,16,,1,0,0,0
32,1,32,9,202006,16,,1,204000,16,,1,204003,16,,1,,,,,0,0,0
32,1,32,10,201000,16,,1,202003,16,,2,202004,16,,1,204003,16,,1,0,0,0
32,1,32,11,201004,16,,1,201005,16,,1,202003,16,,1,202006,16,,1,0,32,254
33,1,33,1,202002,17,,1,204001,17,,1,204003,17,,1,,,,,0,0,0
33,1,33,2,201000,17,,1,201004,17,,1,202003,17,,1,204001,17,,1,0,0,0
33,1,33,3,201003,17,,1,201004,17,,1,202000,17,,1,202003,17,,2,0,0,0
33,1,33,4,201005,17,,1,202000,17,,1,202004,17,,1,202005,17,,1,0,0,0
33,1,33,5,201003,17,,1,202002,17,,1,204003,17,,1,,,,,0,0,0
33,1,33,6,202003,17,,1,204000,17,,1,204002,17,,1,,,,,0,0,0
33,1,33,7,202002,17,,1,202004,17,,1,204001,17,,1,204004,17,,1,0,0,0
33,1,33,8,202002,17,,1,202005,17,,1,202006,17,,1,,,,,0,0,0
33,1,33,9,201003,17,,1,201004,17,,1,202001,17,,1,,,,,0,33,261
34,1,34,1,202000,17,,1,202002,17,,1,204000,17,,1,,,,,0,0,0
34,1,34,2,201004,17,,1,204000,17,,1,204004,17,,1,,,,,0,0,0
34,1,34,3,201000,17,,1,202000,17,,1,202006,17,,2,204004,17,,1,0,0,0
34,1,34,4,202003,17,,1,204004,17,,2,,,,,,,,,0,0,0
34,1,34,5,202005,17,,1,204000,17,,1,204002,17,,1,,,,,0,0,0
34,1,34,6,201003,17,,1,202001,17,,1,202005,17,,1,202006,17,,1,0,0,0
34,1,34,7,202001,17,,1,202006,17,,1,204001,17,,1,204002,17,,1,0,34,268
35,1,35,1,201001,18,,1,201005,18,,1,204002,18,,1,,,,,0,0,0
35,1,35,2,204001,18,,3,204002,18,,1,,,,,,,,,0,0,0
35,1,35,3,202000,18,,1,204000,18,,1,204001,18,,1,204002,18,,1,0,0,0
35,1,35,4,201002,18,,1,201003,18,,1,201004,18,,1,202000,18,,1,0,0,0
35,1,35,5,202001,18,,1,202002,18,,1,202004,18,,1,202005,18,,1,0,0,0
35,1,35,6,202001,18,,1,202003,18,,2,202004,18,,1,202006,18,,1,0,0,0
35,1,35,7,201001,18,,1,201002,18,,1,204004,18,,1,,,,,0,0,0
35,1,35,8,201001,18,,1,201002,18,,1,201003,18,,2,202002,18,,1,0,0,0
35,1,35,9,201000,18,,1,202002,18,,1,204003,18,,1,,,,,0,35,275
36,1,36,1,202003,18,,1,202004,18,,1,204000,18,,1,,,,,0,0,0
36,1,36,2,201004,18,,1,202003,18,,1,202006,18,,1,204002,18,,1,0,0,0
36,1,36,3,202006,18,,1,204001,18,,1,204003,18,,1,,,,,0,0,0
36,1,36,4,201000,18,,1,201001,18,,1,202006,18,,1,,,,,0,0,0
36,1,36,5,201004,18,,1,202004,18,,1,204000,18,,1,204002,18,,1,0,0,0
36,1,36,6,201001,18,,1,201002,18,,1,202000,18,,1,202004,18,,1,0,0,0
36,1,36,7,201003,18,,1,202002,18,,1,202004,18,,3,,,,,0,0,0
36,1,36,8,201004,18,,1,202000,18,,1,204004,18,,1,,,,,0,0,0
36,1,36,9,201001,18,,1,201002,18,,1,204002,18,,1,204003,18,,1,0,0,0
36,1,36,10,201002,18,,1,202002,18,,1,202006,18,,1,,,,,0,0,0
36,1,36,11,201002,18,,1,202003,18,,1,202004,18,,1,202006,18,,1,0,36,282
37,1,37,1,201003,19,,1,202002,19,,1,202005,19,,1,,,,,0,0,0
37,1,37,2,202001,19,,1,202002,19,,2,,,,,,,,,0,0,0
37,1,37,3,201001,19,,1,201005,19,,1,202003,19,,1,202004,19,,1,0,0,0
37,1,37,4,201000,19,,1,201005,19,,1,202001,19,,1,202004,19,,1,0,0,0
37,1,37,5,201000,19,,1,202001,19,,2,204001,19,,1,204002,19,,1,0,0,0
37,1,37,6,202001,19,,1,202003,19,,2,204001,19,,1,204002,19,,1,0,0,0
37,1,37,7,201004,19,,1,202004,19,,1,204000,19,,1,,,,,0,0,0
37,1,37,8,201003,19,,1,202005,19,,1,204001,19,,1,204002,19,,1,0,37,289
38,1,38,1,202004,19,,1,202006,19,,1,204002,19,,1,,,,,0,0,0
38,1,38,2,201004,19,,1,204002,19,,1,204004,19,,2,,,,,0,0,0
38,1,38,3,201003,19,,1,201004,19,,1,202001,19,,2,204003,19,,1,0,0,0
38,1,38,4,201001,19,,1,202004,19,,1,204000,19,,2,,,,,0,0,0
38,1,38,5,201000,19,,1,202006,19,,1,204003,19,,1,,,,,0,0,0
38,1,38,6,201002,19,,2,201004,19,,1,204001,19,,1,204002,19,,1,0,0,0
38,1,38,7,202000,19,,1,202006,19,,1,204000,19,,2,204001,19,,1,0,0,0
38,1,38,8,201000,19,,1,202005,19,,1,204004,19,,1,,,,,0,38,296
39,1,39,1,201002,20,,1,201003,20,,1,202000,20,,1,,,,,0,0,0
39,1,39,2,201005,20,,1,202005,20,,1,202006,20,,1,204003,20,,1,0,0,0
39,1,39,3,201003,20,,1,201005,20,,1,204000,20,,1,204003,20,,1,0,0,0
39,1,39,4,201001,20,,1,201003,20,,1,202002,20,,1,202004,20,,1,0,0,0
39,1,39,5,201004,20,,1,202003,20,,1,204000,20,,1,,,,,0,0,0
39,1,39,6,201005,20,,1,202001,20,,1,202003,20,,1,204004,20,,1,0,0,0
39,1,39,7,201000,20,,1,201004,20,,1,202000,20,,1,202002,20,,1,0,0,0
39,1,39,8,202004,20,,1,204001,20,,1,204003,20,,1,,,,,0,0,0
39,1,39,9,202003,20,,1,202004,20,,1,204002,20,,2,204004,20,,1,0,39,303
40,1,40,1,201000,20,,1,202002,20,,1,204003,20,,1,,,,,0,0,0
40,1,40,2,201001,20,,1,202004,20,,1,204004,20,,1,,,,,0,0,0
40,1,40,3,201002,20,,1,202000,20,,1,204004,20,,1,,,,,0,0,0
40,1,40,4,201000,20,,1,202000,20,,1,202003,20,,1,204000,20,,1,0,0,0
40,1,40,5,202000,20,,1,204001,20,,1,204003,20,,1,,,,,0,0,0
40,1,40,6,201002,20,,1,202002,20,,2,202004,20,,1,,,,,0,0,0
40,1,40,7,202000,20,,2,202002,20,,1,204003,20,,1,,,,,0,0,0
40,1,40,8,201001,20,,2,201004,20,,1,202001,20,,1,,,,,0,40,310
41,1,41,1,201000,21,,1,202006,21,,1,204002,21,,1,,,,,0,0,0
41,1,41,2,201005,21,,2,202000,21,,1,202005,21,,1,,,,,0,0,0
41,1,41,3,201000,21,,1,201001,21,,1,202006,21,,1,204003,21,,1,0,0,0
41,1,41,4,201003,21,,1,202000,21,,1,202001,21,,1,202003,21,,1,0,0,0
41,1,41,5,202000,21,,3,202005,21,,1,204004,21,,1,,,,,0,0,0
41,1,41,6,201005,21,,1,202001,21,,1,202004,21,,1,204001,21,,1,0,0,0
41,1,41,7,201000,21,,2,201003,21,,1,202002,21,,1,204003,21,,1,0,0,0
41,1,41,8,201002,21,,1,201005,21,,1,202001,21,,1,,,,,0,0,0
41,1,41,9,201000,21,,1,202000,21,,1,202003,21,,1,,,,,0,41,317
42,1,42,1,201003,21,,1,202003,21,,1,202005,21,,1,,,,,0,0,0
42,1,42,2,201002,21,,1,202005,21,,1,204000,21,,1,,,,,0,0,0
42,1,42,3,201004,21,,2,202006,21,,1,204001,21,,1,,,,,0,0,0
42,1,42,4,202002,21,,1,204000,21,,1,204002,21,,1,,,,,0,0,0
42,1,42,5,201000,21,,1,202001,21,,1,202002,21,,1,,,,,0,0,0
42,1,42,6,202003,21,,2,204003,21,,1,,,,,,,,,0,0,0
