id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
63,12,2,201000,12,,3,204000,12,,1,,,,,,,,,0,0,0
64,12,3,201000,12,,1,204001,12,,1,204011,12,,1,,,,,0,0,0
65,12,4,201000,12,,1,204000,12,,1,204001,12,,1,,,,,0,0,0
66,12,5,201000,12,,2,204000,12,,1,204001,12,,3,204010,12,,1,0,0,0
67,12,6,204010,12,,2,204011,12,,1,,,,,,,,,0,0,0
68,12,7,204000,12,,1,204001,12,,3,204010,12,,2,,,,,0,12,146
69,13,1,204000,13,,2,204011,13,,1,,,,,,,,,0,0,0
70,13,2,204001,13,,2,204010,13,,1,204011,13,,1,,,,,0,0,0
71,13,3,201000,13,,1,204000,13,,1,204001,13,,2,204011,13,,1,0,0,0
72,13,4,204000,13,,1,204001,13,,1,204010,13,,1,204011,13,,1,0,0,0
73,13,5,204000,13,,1,204001,13,,1,204010,13,,4,,,,,0,0,0
74,13,6,201000,13,,2,204000,13,,2,204001,13,,1,204011,13,,2,0,0,0
75,13,7,201000,13,,2,204000,13,,1,204001,13,,1,204010,13,,2,0,13,154
76,14,1,201000,14,,1,204001,14,,2,,,,,,,,,0,0,0
77,14,2,201000,14,,3,204010,14,,1,,,,,,,,,0,0,0
78,14,3,201001,14,,2,204000,14,,1,,,,,,,,,0,0,0
79,14,4,204000,14,,2,204001,14,,1,204010,14,,1,,,,,0,14,162
80,15,1,201000,15,,1,204000,15,,1,204001,15,,1,,,,,0,0,0
81,15,2,201000,15,,1,201001,15,,1,204001,15,,1,,,,,0,0,0
82,15,3,201000,15,,2,204000,15,,1,204001,15,,1,204010,15,,1,0,0,0
83,15,4,201000,15,,2,201001,15,,1,204001,15,,1,204011,15,,1,0,0,0
84,15,5,201004,16,,1,204001,16,,1,204010,16,,1,204011,16,,2,1,15,170
85,16,1,201000,16,,1,204000,16,,1,204010,16,,1,,,,,0,0,0
86,16,2,204000,16,,1,204001,16,,1,204010,16,,1,,,,,0,0,0
87,16,3,204010,16,,2,204011,16,,1,,,,,,,,,0,0,0
88,16,4,201000,16,,2,201001,16,,1,204001,16,,1,204010,16,,1,0,0,0
89,16,5,201000,16,,1,204000,16,,2,204001,16,,2,204010,16,,1,0,0,0
90,16,6,201001,16,,2,204000,16,,2,204010,16,,1,204011,16,,1,0,16,178
91,17,1,204001,17,,2,204012,17,,1,,,,,,,,,0,0,0
92,17,2,201000,17,,1,204000,17,,1,204001,17,,1,204011,17,,1,0,0,0
93,17,3,204000,17,,3,204011,17,,1,,,,,,,,,0,0,0
94,17,4,201000,17,,3,204012,17,,1,,,,,,,,,0,0,0
95,17,5,201000,17,,1,201001,17,,3,204000,17,,1,204001,17,,1,0,0,0
96,17,6,201000,17,,5,201001,17,,1,204000,17,,1,204001,17,,1,0,17,186
97,18,1,204000,18,,1,204011,18,,2,,,,,,,,,0,0,0
98,18,2,201000,18,,2,201001,18,,2,,,,,,,,,0,0,0
99,18,3,204011,18,,1,204012,18,,2,,,,,,,,,0,0,0
100,18,4,201001,18,,2,204001,18,,2,204011,18,,1,,,,,0,0,0
101,18,5,201000,18,,2,201001,18,,2,204001,18,,1,204011,18,,2,0,18,194
102,19,1,201000,19,,1,204011,19,,1,204012,19,,1,,,,,0,0,0
103,19,2,201001,19,,1,204002,19,,1,204012,19,,2,,,,,0,0,0
104,19,3,201001,19,,2,204002,19,,2,204011,19,,1,,,,,0,0,0
105,19,4,201000,19,,1,201001,19,,1,204012,19,,1,,,,,0,0,0
106,19,5,201000,19,,3,204001,19,,2,204002,19,,1,204011,19,,1,0,19,202
107,20,1,201001,20,,2,204001,20,,1,,,,,,,,,0,0,0
108,20,2,201000,20,,1,204001,20,,3,,,,,,,,,0,0,0
109,20,3,204001,20,,1,204002,20,,2,204011,20,,1,,,,,0,0,0
110,20,4,201001,20,,1,204002,20,,1,204011,20,,1,,,,,0,0,0
111,20,5,201000,21,,2,201005,21,,1,204002,21,,1,204012,21,,1,1,20,210
112,21,1,201000,21,,1,201001,21,,1,204012,21,,1,,,,,0,0,0
113,21,2,204001,21,,2,204002,21,,1,204012,21,,1,,,,,0,0,0
114,21,3,201000,21,,1,204002,21,,2,204011,21,,1,,,,,0,0,0
115,21,4,201000,21,,1,201001,21,,1,204012,21,,2,,,,,0,0,0
116,21,5,201001,21,,1,204002,21,,2,,,,,,,,,0,0,0
117,21,6,201001,21,,1,204001,21,,1,204002,21,,2,204011,21,,2,0,0,0
118,21,7,201001,21,,1,204002,21,,2,204011,21,,1,204012,21,,2,0,21,218
119,22,1,201002,22,,1,204002,22,,1,204012,22,,1,,,,,0,0,0
120,22,2,201001,22,,1,201002,22,,1,204011,22,,2,,,,,0,0,0
121,22,3,201001,22,,1,204002,22,,1,204012,22,,1,,,,,0,0,0
122,22,4,201002,22,,1,204001,22,,2,204002,22,,1,204012,22,,1,0,0,0
123,22,5,201001,22,,2,201002,22,,2,204001,22,,2,204012,22,,1,0,0,0
124,22,6,201001,22,,1,201002,22,,2,204002,22,,1,204011,22,,2,0,0,0
125,22,7,201002,22,,1,204001,22,,2,204002,22,,1,204012,22,,1,0,22,226
126,23,1,204001,23,,1,204011,23,,1,204012,23,,1,,,,,0,0,0
127,23,2,201001,23,,1,204011,23,,1,204012,23,,1,,,,,0,0,0
128,23,3,201002,23,,1,204001,23,,1,204002,23,,2,,,,,0,0,0
129,23,4,201001,23,,1,201002,23,,2,,,,,,,,,0,23,234
130,24,1,201002,24,,1,204001,24,,2,,,,,,,,,0,0,0
131,24,2,204002,24,,1,204011,24,,1,204012,24,,2,,,,,0,0,0
132,24,3,201001,24,,1,204002,24,,1,204011,24,,1,,,,,0,0,0
133,24,4,201001,24,,1,204001,24,,1,204002,24,,1,204011,24,,2,0,24,242
134,25,1,204002,25,,3,,,,,,,,,,,,,0,0,0
135,25,2,201002,25,,1,204001,25,,1,204012,25,,1,,,,,0,0,0
136,25,3,201002,25,,1,204001,25,,1,204002,25,,1,,,,,0,0,0
137,25,4,201002,25,,1,202001,25,,1,204002,25,,2,204012,25,,1,0,0,0
138,25,5,201002,26,,1,204001,26,,2,204002,26,,2,,,,,1,25,250
139,26,1,201002,26,,1,202001,26,,2,,,,,,,,,0,0,0
140,26,2,201002,26,,1,204001,26,,1,204002,26,,1,,,,,0,0,0
141,26,3,201001,26,,1,201002,26,,1,204001,26,,1,204012,26,,2,0,0,0
142,26,4,201002,26,,2,204001,26,,1,204012,26,,1,,,,,0,0,0
143,26,5,201002,26,,1,202001,26,,1,204001,26,,1,204002,26,,2,0,26,258
144,27,1,201001,27,,1,201002,27,,1,204012,27,,1,,,,,0,0,0
145,27,2,201001,27,,1,202001,27,,1,204002,27,,1,204012,27,,1,0,0,0
146,27,3,201002,27,,1,202001,27,,1,204012,27,,1,204013,27,,1,0,0,0
147,27,4,202001,27,,1,204002,27,,1,204012,27,,1,204013,27,,3,0,0,0
148,27,5,201002,27,,1,202001,27,,1,204012,27,,1,204013,27,,1,0,0,0
149,27,6,201002,27,,1,204012,27,,1,204013,27,,1,,,,,0,27,266
150,28,1,204002,28,,1,204012,28,,1,204013,28,,1,,,,,0,0,0
151,28,2,201001,28,,1,202001,28,,2,,,,,,,,,0,0,0
152,28,3,201002,28,,1,204002,28,,1,204013,28,,1,,,,,0,0,0
153,28,4,201001,28,,2,201002,28,,1,204012,28,,1,204013,28,,1,0,0,0
154,28,5,201002,28,,2,202001,28,,1,204013,28,,1,,,,,0,28,274
155,29,1,201001,29,,1,201002,29,,1,204013,29,,1,,,,,0,0,0
156,29,2,201001,29,,1,202001,29,,1,204013,29,,1,,,,,0,0,0
157,29,3,201002,29,,2,204012,29,,2,,,,,,,,,0,0,0
158,29,4,201002,29,,1,202001,29,,2,204012,29,,1,,,,,0,0,0
159,29,5,201002,29,,2,204002,29,,1,204012,29,,1,204013,29,,1,0,0,0
160,29,6,201001,29,,1,202001,29,,2,204002,29,,2,204012,29,,1,0,29,282
161,30,1,201002,30,,1,202001,30,,1,204012,30,,1,,,,,0,0,0
162,30,2,204002,30,,1,204003,30,,1,204012,30,,1,204013,30,,1,0,0,0
163,30,3,202001,30,,3,204002,30,,1,204003,30,,1,,,,,0,0,0
164,30,4,204002,30,,1,204003,30,,1,204012,30,,1,204013,30,,1,0,0,0
165,30,5,201002,30,,1,202001,30,,2,204002,30,,1,204003,30,,1,0,0,0
166,30,6,202001,31,,1,202003,31,,1,204013,31,,3,,,,,1,30,290
167,31,1,201002,31,,1,202001,31,,1,204012,31,,1,,,,,0,0,0
168,31,2,201002,31,,1,204003,31,,1,204012,31,,1,,,,,0,0,0
169,31,3,204002,31,,1,204003,31,,2,,,,,,,,,0,0,0
170,31,4,201002,31,,2,202001,31,,1,204002,31,,1,204003,31,,1,0,31,298
171,32,1,204002,32,,2,204012,32,,1,,,,,,,,,0,0,0
172,32,2,202001,32,,1,204003,32,,2,,,,,,,,,0,0,0
173,32,3,201002,32,,1,204003,32,,1,204012,32,,1,204013,32,,1,0,0,0
174,32,4,201002,32,,2,202001,32,,1,204002,32,,1,204003,32,,1,0,0,0
175,32,5,201002,32,,2,202001,32,,2,204003,32,,3,,,,,0,0,0
176,32,6,201002,32,,1,204003,32,,2,204012,32,,2,,,,,0,0,0
177,32,7,202001,32,,1,204002,32,,1,204013,32,,2,,,,,0,32,306
178,33,1,201002,33,,1,201003,33,,1,204003,33,,1,,,,,0,0,0
179,33,2,201002,33,,3,202001,33,,1,,,,,,,,,0,0,0
180,33,3,204003,33,,2,204013,33,,1,,,,,,,,,0,0,0
181,33,4,201002,33,,1,204002,33,,1,204003,33,,1,204013,33,,2,0,0,0
182,33,5,201002,33,,1,201003,33,,1,204003,33,,2,204013,33,,1,0,0,0
183,33,6,201002,33,,3,201003,33,,1,204002,33,,2,204003,33,,1,0,0,0
184,33,7,201002,33,,1,201003,33,,2,202001,33,,1,204013,33,,2,0,33,314
185,34,1,201003,34,,1,202001,34,,1,204003,34,,1,,,,,0,0,0
186,34,2,201003,34,,1,202001,34,,2,204013,34,,1,,,,,0,0,0
187,34,3,201002,34,,1,202001,34,,2,204003,34,,2,,,,,0,0,0
188,34,4,201003,34,,1,204003,34,,3,204013,34,,1,,,,,0,0,0
189,34,5,201002,34,,2,202001,34,,1,204002,34,,1,204003,34,,2,0,0,0
190,34,6,201003,34,,1,202001,34,,1,204003,34,,2,204013,34,,1,0,34,322
191,35,1,201002,35,,2,204003,35,,1,,,,,,,,,0,0,0
192,35,2,201002,35,,1,204003,35,,1,204013,35,,1,,,,,0,0,0
193,35,3,201003,35,,1,202001,35,,1,204003,35,,1,204013,35,,1,0,0,0
194,35,4,201002,35,,1,201003,35,,2,204003,35,,1,,,,,0,0,0
195,35,5,201002,36,,2,201003,36,,2,202004,36,,1,,,,,1,35,330
196,36,1,201002,36,,1,202001,36,,1,204013,36,,1,,,,,0,0,0
197,36,2,201002,36,,1,201003,36,,1,204014,36,,1,,,,,0,0,0
198,36,3,201002,36,,1,204003,36,,1,204013,36,,1,,,,,0,0,0
199,36,4,202001,36,,1,204013,36,,1,204014,36,,1,,,,,0,0,0
200,36,5,201002,36,,1,201003,36,,2,202001,36,,1,,,,,0,36,338
201,37,1,202001,37,,1,204014,37,,2,,,,,,,,,0,0,0
202,37,2,202001,37,,1,204003,37,,2,204014,37,,1,,,,,0,0,0
203,37,3,201003,37,,1,204013,37,,1,204014,37,,1,,,,,0,0,0
204,37,4,201002,37,,1,201003,37,,1,204003,37,,2,204014,37,,2,0,0,0
205,37,5,201002,37,,2,202001,37,,1,204003,37,,1,204013,37,,1,0,0,0
206,37,6,201002,37,,1,202001,37,,1,204013,37,,1,204014,37,,1,0,0,0
207,37,7,201002,37,,2,201003,37,,1,204013,37,,1,204014,37,,1,0,37,346
208,38,1,202001,38,,2,204014,38,,1,,,,,,,,,0,0,0
209,38,2,204003,38,,1,204013,38,,1,204014,38,,1,,,,,0,0,0
210,38,3,201003,38,,2,202001,38,,1,204013,38,,1,,,,,0,0,0
211,38,4,202001,38,,1,204003,38,,1,204013,38,,2,,,,,0,0,0
212,38,5,201003,38,,1,204003,38,,2,204004,38,,1,204013,38,,1,0,0,0
213,38,6,201003,38,,2,204003,38,,1,204004,38,,1,204013,38,,3,0,38,354
214,39,1,202001,39,,1,204004,39,,1,204013,39,,1,,,,,0,0,0
215,39,2,201003,39,,1,202001,39,,1,204003,39,,1,204004,39,,1,0,0,0
216,39,3,201003,39,,1,204003,39,,2,204004,39,,1,204013,39,,1,0,0,0
217,39,4,201003,39,,2,204003,39,,1,204004,39,,2,204013,39,,1,0,39,362
218,40,1,202001,40,,1,204003,40,,1,204004,40,,1,,,,,0,0,0
219,40,2,202001,40,,1,204004,40,,1,204013,40,,1,,,,,0,0,0
220,40,3,201003,40,,1,204004,40,,1,204014,40,,1,,,,,0,0,0
221,40,4,201003,41,,1,202001,41,,1,202005,41,,1,204013,41,,1,1,40,370
222,41,1,204004,41,,2,204014,41,,1,,,,,,,,,0,0,0
223,41,2,201004,41,,1,204003,41,,1,204013,41,,2,,,,,0,0,0
224,41,3,201003,41,,1,204003,41,,1,204004,41,,1,204014,41,,1,0,0,0
225,41,4,201004,41,,1,204003,41,,3,204004,41,,1,,,,,0,0,0
226,41,5,201003,41,,1,204004,41,,2,204013,41,,1,204014,41,,1,0,0,0
227,41,6,201003,41,,2,201004,41,,3,204003,41,,1,204004,41,,2,0,0,0
228,41,7,201003,41,,2,201004,41,,2,204004,41,,2,204013,41,,1,0,41,378
229,42,1,204013,42,,1,204014,42,,2,,,,,,,,,0,0,0
230,42,2,201004,42,,1,204003,42,,1,204014,42,,1,,,,,0,0,0
231,42,3,201003,42,,2,201004,42,,2,,,,,,,,,0,0,0
232,42,4,201003,42,,2,201004,42,,1,204013,42,,2,,,,,0,0,0
233,42,5,204003,42,,1,204004,42,,1,204013,42,,1,204014,42,,2,0,0,0
234,42,6,201004,42,,4,204003,42,,1,204004,42,,1,204013,42,,2,0,0,0
235,42,7,201003,42,,1,204003,42,,1,204004,42,,1,204013,42,,2,0,42,386
236,43,1,202003,43,,1,204003,43,,1,204004,43,,1,,,,,0,0,0
237,43,2,201004,43,,1,202003,43,,2,,,,,,,,,0,0,0
238,43,3,201004,43,,1,204004,43,,1,204014,43,,1,,,,,0,0,0
239,43,4,201003,43,,1,201004,43,,1,202003,43,,1,204003,43,,2,0,0,0
240,43,5,201003,43,,2,201004,43,,1,,,,,,,,,0,0,0
241,43,6,201004,43,,2,202003,43,,1,204014,43,,3,,,,,0,0,0
242,43,7,201004,43,,2,202003,43,,1,204004,43,,2,,,,,0,43,394
243,44,1,201003,44,,1,201004,44,,1,202003,44,,1,,,,,0,0,0
244,44,2,202003,44,,1,204003,44,,1,204014,44,,1,,,,,0,0,0
245,44,3,201003,44,,1,204014,44,,3,,,,,,,,,0,0,0
246,44,4,202003,44,,2,204003,44,,1,204014,44,,1,,,,,0,44,402
247,45,1,204003,45,,1,204004,45,,1,204014,45,,1,,,,,0,0,0
248,45,2,201004,45,,1,204003,45,,1,204004,45,,1,,,,,0,0,0
249,45,3,204003,45,,2,204014,45,,3,,,,,,,,,0,0,0
250,45,4,201004,46,,1,202006,46,,1,204004,46,,1,204014,46,,2,1,45,410
251,46,1,201003,46,,1,201004,46,,1,204004,46,,1,,,,,0,0,0
252,46,2,201004,46,,1,202003,46,,2,204014,46,,1,,,,,0,0,0
253,46,3,201004,46,,1,202004,46,,1,204004,46,,1,204014,46,,1,0,0,0
254,46,4,201003,46,,1,202003,46,,1,202004,46,,1,,,,,0,0,0
255,46,5,201003,46,,1,202003,46,,2,,,,,,,,,0,46,418
256,47,1,201003,47,,1,201004,47,,1,202004,47,,1,,,,,0,0,0
257,47,2,201003,47,,1,201004,47,,1,202004,47,,1,204004,47,,1,0,0,0
258,47,3,201003,47,,2,201004,47,,1,,,,,,,,,0,0,0
259,47,4,201003,47,,1,201004,47,,1,202004,47,,2,,,,,0,0,0
260,47,5,201003,47,,1,201004,47,,1,202004,47,,2,204004,47,,2,0,0,0
261,47,6,201003,47,,2,204014,47,,1,,,,,,,,,0,0,0
262,47,7,201003,47,,1,201004,47,,1,202003,47,,2,202004,47,,1,0,47,426
263,48,1,201003,48,,1,202003,48,,1,202004,48,,1,,,,,0,0,0
264,48,2,201003,48,,1,201004,48,,1,204004,48,,1,,,,,0,0,0
265,48,3,201004,48,,1,202004,48,,1,204004,48,,1,,,,,0,0,0
266,48,4,201003,48,,1,202003,48,,1,204004,48,,1,204014,48,,1,0,0,0
267,48,5,202003,48,,2,204014,48,,1,,,,,,,,,0,48,434
268,49,1,202004,49,,1,204004,49,,2,,,,,,,,,0,0,0
269,49,2,202004,49,,2,202005,49,,1,,,,,,,,,0,0,0
270,49,3,202004,49,,1,202005,49,,1,204004,49,,1,204014,49,,1,0,0,0
271,49,4,201004,49,,1,202003,49,,1,202005,49,,1,,,,,0,0,0
272,49,5,201004,49,,1,202005,49,,1,204004,49,,2,204014,49,,3,0,0,0
273,49,6,201004,49,,1,202003,49,,1,202004,49,,3,,,,,0,0,0
274,49,7,201004,49,,1,202005,49,,4,204004,49,,2,204014,49,,1,0,49,442
275,50,1,202003,50,,1,204014,50,,2,,,,,,,,,0,0,0
276,50,2,201004,50,,1,204014,50,,3,,,,,,,,,0,0,0
277,50,3,201004,50,,1,202003,50,,1,202004,50,,2,204004,50,,1,0,0,0
278,50,4,201004,50,,2,202004,50,,2,,,,,,,,,0,0,0
279,50,5,201004,50,,2,202005,50,,1,204004,50,,1,204014,50,,3,0,0,0
280,50,6,201004,51,,1,202004,51,,1,202007,51,,1,204004,51,,1,1,50,450
281,51,1,204010,51,,3,,,,,,,,,,,,,0,0,0
282,51,2,204010,51,,3,,,,,,,,,,,,,0,0,0
283,51,3,204010,51,,5,,,,,,,,,,,,,0,0,0
284,51,4,204010,51,,3,,,,,,,,,,,,,0,0,0
285,51,5,204010,51,,5,,,,,,,,,,,,,0,0,0
286,51,6,204010,51,,8,,,,,,,,,,,,,0,51,58
287,52,1,204010,52,,3,,,,,,,,,,,,,0,0,0
288,52,2,204010,52,,4,,,,,,,,,,,,,0,0,0
289,52,3,204010,52,,4,,,,,,,,,,,,,0,0,0
290,52,4,204010,52,,6,,,,,,,,,,,,,0,0,0
291,52,5,204010,52,,5,,,,,,,,,,,,,0,0,0
292,52,6,204010,52,,8,,,,,,,,,,,,,0,52,66
293,53,1,204010,53,,3,,,,,,,,,,,,,0,0,0
294,53,2,204010,53,,3,,,,,,,,,,,,,0,0,0
295,53,3,204010,53,,5,,,,,,,,,,,,,0,0,0
296,53,4,204010,53,,3,,,,,,,,,,,,,0,53,74
297,54,1,204000,54,,3,,,,,,,,,,,,,0,0,0
298,54,2,204000,54,,2,204010,54,,1,,,,,,,,,0,0,0
299,54,3,204000,54,,5,,,,,,,,,,,,,0,0,0
300,54,4,204000,54,,3,204010,54,,2,,,,,,,,,0,0,0
301,54,5,204000,54,,3,204010,54,,4,,,,,,,,,0,54,82
302,55,1,204000,55,,3,,,,,,,,,,,,,0,0,0
303,55,2,204000,55,,4,,,,,,,,,,,,,0,0,0
304,55,3,204000,55,,4,,,,,,,,,,,,,0,0,0
305,55,4,204000,55,,2,204010,55,,1,,,,,,,,,0,0,0
306,55,5,204000,55,,2,204010,55,,2,,,,,,,,,0,0,0
307,55,6,204000,55,,3,204010,55,,1,,,,,,,,,0,55,90
308,56,1,204010,56,,3,,,,,,,,,,,,,0,0,0
309,56,2,204010,56,,3,,,,,,,,,,,,,0,0,0
310,56,3,204000,56,,1,204010,56,,4,,,,,,,,,0,0,0
311,56,4,204000,56,,3,204010,56,,1,,,,,,,,,0,56,98
312,57,1,203000,57,,2,204000,57,,1,,,,,,,,,0,0,0
313,57,2,203000,57,,1,204010,57,,3,,,,,,,,,0,0,0
314,57,3,204000,57,,1,204010,57,,2,,,,,,,,,0,0,0
315,57,4,203000,57,,1,204000,57,,1,204010,57,,1,,,,,0,0,0
316,57,5,204000,57,,3,204010,57,,2,,,,,,,,,0,57,106
317,58,1,203000,58,,1,204000,58,,2,,,,,,,,,0,0,0
318,58,2,203000,58,,2,204010,58,,2,,,,,,,,,0,0,0
319,58,3,203000,58,,2,204000,58,,2,,,,,,,,,0,0,0
320,58,4,204000,58,,2,204010,58,,1,,,,,,,,,0,0,0
321,58,5,203000,58,,1,204000,58,,2,,,,,,,,,0,0,0
322,58,6,203000,58,,2,204000,58,,1,204010,58,,1,,,,,0,0,0
323,58,7,204000,58,,2,204010,58,,1,,,,,,,,,0,58,114
324,59,1,203000,59,,1,204000,59,,1,204010,59,,1,,,,,0,0,0
325,59,2,203000,59,,2,204000,59,,1,204010,59,,1,,,,,0,0,0
326,59,3,203000,59,,1,204010,59,,3,,,,,,,,,0,0,0
327,59,4,204000,59,,1,204010,59,,2,,,,,,,,,0,0,0
328,59,5,203000,59,,2,204010,59,,4,,,,,,,,,0,59,122
329,60,1,204000,60,,2,204010,60,,1,,,,,,,,,0,0,0
330,60,2,204000,60,,2,204010,60,,2,,,,,,,,,0,0,0
331,60,3,203000,60,,1,204010,60,,1,204011,60,,1,,,,,0,0,0
332,60,4,203000,60,,2,204000,60,,1,204010,60,,2,204011,60,,1,0,0,0
333,60,5,203000,60,,3,204010,60,,1,204011,60,,3,,,,,0,0,0
334,60,6,203000,60,,2,204000,60,,1,204010,60,,2,,,,,0,0,0
335,60,7,203005,61,,1,204000,61,,2,204010,61,,1,204011,61,,1,1,60,130
336,61,1,204000,61,,1,204010,61,,1,204011,61,,1,,,,,0,0,0
337,61,2,203000,61,,2,204010,61,,1,204011,61,,1,,,,,0,0,0
338,61,3,203000,61,,1,204000,61,,1,204011,61,,2,,,,,0,0,0
339,61,4,203000,61,,2,204000,61,,1,204010,61,,1,204011,61,,2,0,0,0
340,61,5,204000,61,,1,204010,61,,2,204011,61,,2,,,,,0,61,138
341,62,1,204000,62,,1,204010,62,,2,,,,,,,,,0,0,0
342,62,2,203000,62,,2,204000,62,,1,,,,,,,,,0,0,0
343,62,3,203000,62,,3,204000,62,,1,204011,62,,1,,,,,0,0,0
344,62,4,203000,62,,2,204010,62,,1,204011,62,,2,,,,,0,0,0
345,62,5,203000,62,,1,204000,62,,2,204011,62,,1,,,,,0,62,146
346,63,1,204010,63,,1,204011,63,,2,,,,,,,,,0,0,0
347,63,2,203000,63,,1,204000,63,,1,204010,63,,1,,,,,0,0,0
348,63,3,203000,63,,3,204010,63,,1,,,,,,,,,0,0,0
349,63,4,203000,63,,1,204001,63,,2,204011,63,,3,,,,,0,0,0
350,63,5,203000,63,,1,204000,63,,1,204001,63,,1,204010,63,,2,0,0,0
351,63,6,203000,63,,2,204000,63,,2,204010,63,,2,204011,63,,1,0,0,0
352,63,7,203000,63,,2,204010,63,,1,204011,63,,1,,,,,0,63,154
353,64,1,204001,64,,1,204010,64,,2,,,,,,,,,0,0,0
