id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
52,14,3,201000,14,,1,204000,14,,1,204002,14,,1,,,,,0,14,148
53,15,1,201000,15,,1,,,,,,,,,,,,,0,0,0
54,15,2,201000,15,,1,204001,15,,1,,,,,,,,,0,0,0
55,15,3,201001,15,,1,204000,15,,1,204001,15,,1,,,,,0,0,0
56,15,4,204000,15,,1,204001,15,,1,,,,,,,,,0,0,0
57,15,5,201000,16,,1,201001,16,,1,201004,16,,1,204000,16,,1,1,15,155
58,16,1,204001,16,,1,,,,,,,,,,,,,0,0,0
59,16,2,201000,16,,1,,,,,,,,,,,,,0,0,0
60,16,3,201000,16,,1,204000,16,,1,,,,,,,,,0,16,162
61,17,1,204000,17,,1,,,,,,,,,,,,,0,0,0
62,17,2,201001,17,,1,204000,17,,1,,,,,,,,,0,0,0
63,17,3,201000,17,,1,204000,17,,1,,,,,,,,,0,0,0
64,17,4,201000,17,,1,204000,17,,1,204002,17,,1,,,,,0,17,169
65,18,1,204001,18,,1,,,,,,,,,,,,,0,0,0
66,18,2,201001,18,,1,204001,18,,1,,,,,,,,,0,0,0
67,18,3,201002,18,,1,,,,,,,,,,,,,0,18,176
68,19,1,204002,19,,1,,,,,,,,,,,,,0,0,0
69,19,2,204001,19,,1,204002,19,,1,,,,,,,,,0,0,0
70,19,3,204000,19,,1,204002,19,,2,,,,,,,,,0,0,0
71,19,4,201001,19,,1,204000,19,,1,204001,19,,2,,,,,0,0,0
72,19,5,201000,19,,1,201002,19,,1,204001,19,,1,,,,,0,19,183
73,20,1,204001,20,,1,,,,,,,,,,,,,0,0,0
74,20,2,201001,20,,1,,,,,,,,,,,,,0,0,0
75,20,3,201002,21,,1,201005,21,,1,204000,21,,2,,,,,1,20,190
76,21,1,201002,21,,1,,,,,,,,,,,,,0,0,0
77,21,2,204001,21,,1,,,,,,,,,,,,,0,0,0
78,21,3,204002,21,,2,204003,21,,1,,,,,,,,,0,0,0
79,21,4,201000,21,,1,204002,21,,1,,,,,,,,,0,0,0
80,21,5,201000,21,,1,,,,,,,,,,,,,0,21,197
81,22,1,204003,22,,1,,,,,,,,,,,,,0,0,0
82,22,2,201000,22,,1,204001,22,,1,,,,,,,,,0,0,0
83,22,3,204001,22,,1,204002,22,,1,,,,,,,,,0,0,0
84,22,4,201000,22,,1,204003,22,,2,,,,,,,,,0,22,204
85,23,1,201001,23,,1,,,,,,,,,,,,,0,0,0
86,23,2,201002,23,,1,204001,23,,1,,,,,,,,,0,0,0
87,23,3,204003,23,,1,,,,,,,,,,,,,0,0,0
88,23,4,204001,23,,1,204002,23,,1,,,,,,,,,0,23,211
89,24,1,201002,24,,1,,,,,,,,,,,,,0,0,0
90,24,2,204001,24,,1,,,,,,,,,,,,,0,0,0
91,24,3,204001,24,,1,,,,,,,,,,,,,0,24,218
92,25,1,201003,25,,1,,,,,,,,,,,,,0,0,0
93,25,2,201001,25,,1,,,,,,,,,,,,,0,0,0
94,25,3,201001,25,,1,204002,25,,1,,,,,,,,,0,0,0
95,25,4,201003,25,,2,,,,,,,,,,,,,0,0,0
96,25,5,201001,26,,1,201002,26,,1,201003,26,,1,204001,26,,1,1,25,225
97,26,1,204003,26,,1,,,,,,,,,,,,,0,0,0
98,26,2,201001,26,,1,,,,,,,,,,,,,0,0,0
99,26,3,201001,26,,1,201003,26,,1,204001,26,,1,,,,,0,26,232
100,27,1,204002,27,,1,,,,,,,,,,,,,0,0,0
101,27,2,201002,27,,1,204002,27,,1,,,,,,,,,0,0,0
102,27,3,201001,27,,1,201003,27,,1,204002,27,,1,,,,,0,0,0
103,27,4,201003,27,,1,204002,27,,1,204003,27,,1,,,,,0,0,0
104,27,5,201002,27,,2,201003,27,,2,204001,27,,1,,,,,0,27,239
105,28,1,201001,28,,1,,,,,,,,,,,,,0,0,0
106,28,2,201003,28,,2,,,,,,,,,,,,,0,0,0
107,28,3,204002,28,,1,,,,,,,,,,,,,0,0,0
108,28,4,201001,28,,1,204002,28,,1,204003,28,,1,,,,,0,0,0
109,28,5,204003,28,,1,204004,28,,1,,,,,,,,,0,28,246
110,29,1,204004,29,,1,,,,,,,,,,,,,0,0,0
111,29,2,201002,29,,1,204003,29,,1,,,,,,,,,0,0,0
112,29,3,201002,29,,1,204004,29,,2,,,,,,,,,0,29,253
113,30,1,201001,30,,1,,,,,,,,,,,,,0,0,0
114,30,2,201002,30,,2,,,,,,,,,,,,,0,0,0
115,30,3,201001,30,,1,201002,30,,2,,,,,,,,,0,0,0
116,30,4,201001,31,,1,201003,31,,1,202003,31,,1,204004,31,,1,1,30,260
117,31,1,204003,31,,1,,,,,,,,,,,,,0,0,0
118,31,2,201003,31,,2,,,,,,,,,,,,,0,0,0
119,31,3,201002,31,,1,,,,,,,,,,,,,0,0,0
120,31,4,201003,31,,1,,,,,,,,,,,,,0,31,267
121,32,1,204003,32,,1,,,,,,,,,,,,,0,0,0
122,32,2,201004,32,,1,,,,,,,,,,,,,0,0,0
123,32,3,204004,32,,1,,,,,,,,,,,,,0,0,0
124,32,4,201002,32,,1,201004,32,,2,204002,32,,1,,,,,0,0,0
125,32,5,201004,32,,1,204004,32,,2,,,,,,,,,0,32,274
126,33,1,201004,33,,1,,,,,,,,,,,,,0,0,0
127,33,2,201003,33,,1,204003,33,,1,,,,,,,,,0,0,0
128,33,3,204003,33,,2,,,,,,,,,,,,,0,0,0
129,33,4,201002,33,,1,201003,33,,1,204003,33,,1,204004,33,,1,0,0,0
130,33,5,201003,33,,2,201004,33,,1,204002,33,,1,204003,33,,1,0,33,281
131,34,1,201003,34,,1,,,,,,,,,,,,,0,0,0
132,34,2,204002,34,,1,,,,,,,,,,,,,0,0,0
133,34,3,204004,34,,1,,,,,,,,,,,,,0,0,0
134,34,4,201003,34,,1,,,,,,,,,,,,,0,34,288
135,35,1,201004,35,,1,,,,,,,,,,,,,0,0,0
136,35,2,201002,35,,1,202001,35,,1,,,,,,,,,0,0,0
137,35,3,201002,36,,1,201004,36,,1,202001,36,,1,202004,36,,1,1,35,295
138,36,1,201002,36,,1,,,,,,,,,,,,,0,0,0
139,36,2,204003,36,,1,,,,,,,,,,,,,0,0,0
140,36,3,202001,36,,1,204003,36,,2,,,,,,,,,0,0,0
141,36,4,202001,36,,1,,,,,,,,,,,,,0,0,0
142,36,5,201004,36,,1,,,,,,,,,,,,,0,36,302
143,37,1,204004,37,,1,,,,,,,,,,,,,0,0,0
144,37,2,202001,37,,1,,,,,,,,,,,,,0,0,0
145,37,3,202001,37,,1,,,,,,,,,,,,,0,0,0
146,37,4,201002,37,,2,,,,,,,,,,,,,0,37,309
147,38,1,201003,38,,1,,,,,,,,,,,,,0,0,0
148,38,2,201004,38,,1,202001,38,,1,,,,,,,,,0,0,0
149,38,3,201004,38,,1,202002,38,,1,,,,,,,,,0,0,0
150,38,4,201003,38,,2,202001,38,,1,204004,38,,1,,,,,0,0,0
151,38,5,201004,38,,1,202001,38,,1,202002,38,,1,,,,,0,38,316
152,39,1,202002,39,,1,,,,,,,,,,,,,0,0,0
153,39,2,202002,39,,1,204004,39,,1,,,,,,,,,0,0,0
154,39,3,204003,39,,1,204004,39,,1,,,,,,,,,0,39,323
155,40,1,204003,40,,1,,,,,,,,,,,,,0,0,0
156,40,2,202001,40,,1,204004,40,,1,,,,,,,,,0,0,0
157,40,3,201003,40,,1,202002,40,,1,204004,40,,1,,,,,0,0,0
158,40,4,202002,40,,1,204003,40,,2,,,,,,,,,0,0,0
159,40,5,202001,41,,2,202002,41,,1,202005,41,,1,,,,,1,40,330
160,41,1,202003,41,,1,,,,,,,,,,,,,0,0,0
161,41,2,201003,41,,1,202002,41,,1,,,,,,,,,0,0,0
162,41,3,202002,41,,1,202003,41,,1,,,,,,,,,0,0,0
163,41,4,201003,41,,1,202003,41,,1,,,,,,,,,0,0,0
164,41,5,201003,41,,1,202002,41,,1,202003,41,,1,,,,,0,41,337
165,42,1,201004,42,,1,,,,,,,,,,,,,0,0,0
166,42,2,202001,42,,1,202003,42,,1,,,,,,,,,0,0,0
167,42,3,202003,42,,1,,,,,,,,,,,,,0,42,344
168,43,1,202003,43,,1,,,,,,,,,,,,,0,0,0
169,43,2,202001,43,,1,202002,43,,1,,,,,,,,,0,0,0
170,43,3,202002,43,,1,,,,,,,,,,,,,0,0,0
171,43,4,201003,43,,1,201004,43,,1,202002,43,,2,,,,,0,43,351
172,44,1,202002,44,,1,,,,,,,,,,,,,0,0,0
173,44,2,201003,44,,1,,,,,,,,,,,,,0,0,0
174,44,3,202002,44,,1,202003,44,,1,,,,,,,,,0,0,0
175,44,4,202001,44,,1,202003,44,,1,204004,44,,1,,,,,0,44,358
176,45,1,202004,45,,1,,,,,,,,,,,,,0,0,0
177,45,2,201004,45,,1,,,,,,,,,,,,,0,0,0
178,45,3,201004,46,,1,202001,46,,1,202003,46,,1,202006,46,,1,1,45,365
179,46,1,202003,46,,1,,,,,,,,,,,,,0,0,0
180,46,2,202002,46,,1,,,,,,,,,,,,,0,0,0
181,46,3,202001,46,,1,202002,46,,1,,,,,,,,,0,46,372
182,47,1,202004,47,,1,,,,,,,,,,,,,0,0,0
183,47,2,202002,47,,1,202004,47,,1,,,,,,,,,0,0,0
184,47,3,201004,47,,2,204004,47,,1,,,,,,,,,0,0,0
185,47,4,201004,47,,1,,,,,,,,,,,,,0,47,379
186,48,1,202005,48,,1,,,,,,,,,,,,,0,0,0
187,48,2,202001,48,,1,,,,,,,,,,,,,0,0,0
188,48,3,202002,48,,1,202003,48,,1,,,,,,,,,0,0,0
189,48,4,201004,48,,1,202004,48,,1,,,,,,,,,0,48,386
190,49,1,202004,49,,1,,,,,,,,,,,,,0,0,0
191,49,2,202004,49,,1,202005,49,,1,,,,,,,,,0,0,0
192,49,3,202003,49,,1,,,,,,,,,,,,,0,49,393
193,50,1,202004,50,,1,,,,,,,,,,,,,0,0,0
194,50,2,201004,50,,1,202004,50,,1,,,,,,,,,0,0,0
195,50,3,201004,50,,1,202001,50,,1,202005,50,,1,,,,,0,0,0
196,50,4,202001,51,,2,202002,51,,1,202007,51,,1,,,,,1,50,400
197,51,1,204000,51,,1,,,,,,,,,,,,,0,0,0
198,51,2,204000,51,,1,,,,,,,,,,,,,0,0,0
199,51,3,204000,51,,3,,,,,,,,,,,,,0,0,0
200,51,4,204000,51,,3,,,,,,,,,,,,,0,51,57
201,52,1,204000,52,,1,,,,,,,,,,,,,0,0,0
202,52,2,204000,52,,2,,,,,,,,,,,,,0,0,0
203,52,3,204000,52,,3,,,,,,,,,,,,,0,0,0
204,52,4,204000,52,,4,,,,,,,,,,,,,0,0,0
205,52,5,204000,52,,1,,,,,,,,,,,,,0,52,64
206,53,1,204000,53,,1,,,,,,,,,,,,,0,0,0
207,53,2,204000,53,,2,,,,,,,,,,,,,0,0,0
208,53,3,204000,53,,3,,,,,,,,,,,,,0,53,71
209,54,1,204000,54,,1,,,,,,,,,,,,,0,0,0
210,54,2,204000,54,,2,,,,,,,,,,,,,0,0,0
211,54,3,204000,54,,1,,,,,,,,,,,,,0,54,78
212,55,1,204000,55,,1,,,,,,,,,,,,,0,0,0
213,55,2,204000,55,,1,,,,,,,,,,,,,0,0,0
214,55,3,204000,55,,3,,,,,,,,,,,,,0,55,85
215,56,1,204000,56,,1,,,,,,,,,,,,,0,0,0
216,56,2,204000,56,,1,,,,,,,,,,,,,0,0,0
217,56,3,204000,56,,2,,,,,,,,,,,,,0,56,92
218,57,1,204000,57,,1,,,,,,,,,,,,,0,0,0
219,57,2,204000,57,,1,,,,,,,,,,,,,0,0,0
220,57,3,204000,57,,2,204001,57,,1,,,,,,,,,0,0,0
221,57,4,204000,57,,3,204001,57,,1,,,,,,,,,0,0,0
222,57,5,204000,57,,1,204001,57,,3,,,,,,,,,0,57,99
223,58,1,204000,58,,1,,,,,,,,,,,,,0,0,0
224,58,2,204001,58,,1,,,,,,,,,,,,,0,0,0
225,58,3,204001,58,,3,,,,,,,,,,,,,0,58,106
226,59,1,204001,59,,1,,,,,,,,,,,,,0,0,0
227,59,2,204000,59,,1,,,,,,,,,,,,,0,0,0
228,59,3,204001,59,,1,,,,,,,,,,,,,0,0,0
229,59,4,204000,59,,1,,,,,,,,,,,,,0,59,113
230,60,1,204001,60,,1,,,,,,,,,,,,,0,0,0
231,60,2,204000,60,,1,204001,60,,1,,,,,,,,,0,0,0
232,60,3,204001,60,,3,,,,,,,,,,,,,0,0,0
233,60,4,204001,60,,1,,,,,,,,,,,,,0,0,0
234,60,5,203005,61,,1,204000,61,,1,204001,61,,2,,,,,1,60,120
235,61,1,204000,61,,1,,,,,,,,,,,,,0,0,0
236,61,2,204000,61,,1,,,,,,,,,,,,,0,0,0
237,61,3,204000,61,,1,204001,61,,1,,,,,,,,,0,0,0
238,61,4,204000,61,,1,204001,61,,1,,,,,,,,,0,61,127
239,62,1,204000,62,,1,,,,,,,,,,,,,0,0,0
240,62,2,204001,62,,1,,,,,,,,,,,,,0,0,0
241,62,3,204000,62,,2,204001,62,,1,,,,,,,,,0,62,134
242,63,1,204000,63,,1,,,,,,,,,,,,,0,0,0
243,63,2,204000,63,,2,,,,,,,,,,,,,0,0,0
244,63,3,203002,63,,1,,,,,,,,,,,,,0,0,0
245,63,4,204000,63,,2,204001,63,,2,,,,,,,,,0,0,0
246,63,5,204001,63,,1,,,,,,,,,,,,,0,63,141
247,64,1,203002,64,,1,,,,,,,,,,,,,0,0,0
248,64,2,203002,64,,1,204001,64,,1,,,,,,,,,0,0,0
249,64,3,203002,64,,1,204000,64,,1,204001,64,,1,,,,,0,0,0
250,64,4,204000,64,,1,,,,,,,,,,,,,0,64,148
251,65,1,204001,65,,1,,,,,,,,,,,,,0,0,0
252,65,2,204000,65,,2,,,,,,,,,,,,,0,0,0
253,65,3,204001,65,,1,,,,,,,,,,,,,0,65,155
254,66,1,203002,66,,1,,,,,,,,,,,,,0,0,0
255,66,2,203002,66,,1,,,,,,,,,,,,,0,0,0
256,66,3,204000,66,,2,204001,66,,1,,,,,,,,,0,0,0
257,66,4,203002,66,,2,204000,66,,1,204001,66,,1,,,,,0,0,0
258,66,5,203002,66,,4,204001,66,,1,,,,,,,,,0,66,162
259,67,1,203002,67,,1,,,,,,,,,,,,,0,0,0
260,67,2,203002,67,,1,204000,67,,1,,,,,,,,,0,0,0
261,67,3,203002,67,,1,204001,67,,2,,,,,,,,,0,0,0
262,67,4,204000,67,,1,204001,67,,1,,,,,,,,,0,0,0
263,67,5,203002,67,,1,204000,67,,2,204001,67,,2,,,,,0,67,169
264,68,1,203002,68,,1,,,,,,,,,,,,,0,0,0
265,68,2,203002,68,,1,,,,,,,,,,,,,0,0,0
266,68,3,204000,68,,2,,,,,,,,,,,,,0,68,176
267,69,1,204000,69,,1,,,,,,,,,,,,,0,0,0
268,69,2,204001,69,,1,,,,,,,,,,,,,0,0,0
269,69,3,204000,69,,1,204001,69,,2,,,,,,,,,0,0,0
270,69,4,204001,69,,3,,,,,,,,,,,,,0,0,0
271,69,5,204000,69,,3,204001,69,,1,,,,,,,,,0,69,183
272,70,1,204002,70,,1,,,,,,,,,,,,,0,0,0
273,70,2,203002,70,,1,204002,70,,1,,,,,,,,,0,0,0
274,70,3,203002,71,,1,203005,71,,1,204000,71,,2,,,,,1,70,190
275,71,1,203002,71,,1,,,,,,,,,,,,,0,0,0
276,71,2,204001,71,,1,,,,,,,,,,,,,0,0,0
277,71,3,203002,71,,1,,,,,,,,,,,,,0,0,0
278,71,4,204001,71,,2,,,,,,,,,,,,,0,71,197
279,72,1,204000,72,,1,,,,,,,,,,,,,0,0,0
280,72,2,204002,72,,1,,,,,,,,,,,,,0,0,0
281,72,3,203002,72,,1,,,,,,,,,,,,,0,72,204
282,73,1,203002,73,,1,,,,,,,,,,,,,0,0,0
283,73,2,204002,73,,1,,,,,,,,,,,,,0,0,0
284,73,3,203002,73,,1,204001,73,,1,204002,73,,1,,,,,0,0,0
285,73,4,204001,73,,1,,,,,,,,,,,,,0,73,211
286,74,1,204002,74,,1,,,,,,,,,,,,,0,0,0
287,74,2,204001,74,,1,,,,,,,,,,,,,0,0,0
288,74,3,203002,74,,1,,,,,,,,,,,,,0,0,0
289,74,4,203002,74,,2,204001,74,,1,,,,,,,,,0,0,0
290,74,5,203002,74,,1,204000,74,,2,204002,74,,2,,,,,0,74,218
291,75,1,204000,75,,1,,,,,,,,,,,,,0,0,0
292,75,2,204000,75,,1,,,,,,,,,,,,,0,0,0
293,75,3,204000,75,,1,204001,75,,2,,,,,,,,,0,0,0
294,75,4,203002,75,,1,204000,75,,2,,,,,,,,,0,0,0
295,75,5,203002,75,,1,204002,75,,1,,,,,,,,,0,75,225
296,76,1,204002,76,,1,,,,,,,,,,,,,0,0,0
297,76,2,204000,76,,1,204003,76,,1,,,,,,,,,0,0,0
298,76,3,204000,76,,1,204002,76,,1,,,,,,,,,0,0,0
299,76,4,203002,76,,1,204000,76,,3,,,,,,,,,0,76,232
300,77,1,204003,77,,1,,,,,,,,,,,,,0,0,0
301,77,2,204002,77,,2,,,,,,,,,,,,,0,0,0
302,77,3,204003,77,,1,,,,,,,,,,,,,0,77,239
303,78,1,203002,78,,1,,,,,,,,,,,,,0,0,0
304,78,2,204002,78,,2,,,,,,,,,,,,,0,0,0
305,78,3,203002,78,,1,204002,78,,1,,,,,,,,,0,0,0
306,78,4,204000,78,,1,204002,78,,1,204003,78,,1,,,,,0,0,0
307,78,5,204003,78,,2,,,,,,,,,,,,,0,78,246
308,79,1,204003,79,,1,,,,,,,,,,,,,0,0,0
309,79,2,203002,79,,1,204000,79,,1,,,,,,,,,0,0,0
310,79,3,204000,79,,2,204001,79,,1,,,,,,,,,0,0,0
311,79,4,204001,79,,1,,,,,,,,,,,,,0,79,253
312,80,1,204003,80,,1,,,,,,,,,,,,,0,0,0
313,80,2,204000,80,,1,204003,80,,1,,,,,,,,,0,0,0
314,80,3,203002,80,,1,204001,80,,1,,,,,,,,,0,0,0
315,80,4,204000,80,,1,204001,80,,1,,,,,,,,,0,0,0
316,80,5,203002,81,,1,203007,81,,1,204002,81,,2,,,,,1,80,260
317,81,1,204002,81,,1,,,,,,,,,,,,,0,0,0
318,81,2,204000,81,,1,204003,81,,1,,,,,,,,,0,0,0
319,81,3,203002,81,,1,204002,81,,2,,,,,,,,,0,0,0
320,81,4,204001,81,,1,,,,,,,,,,,,,0,0,0
321,81,5,203002,81,,1,204001,81,,1,204003,81,,1,,,,,0,81,267
322,82,1,204003,82,,1,,,,,,,,,,,,,0,0,0
323,82,2,203002,82,,1,,,,,,,,,,,,,0,0,0
324,82,3,204001,82,,1,204002,82,,2,,,,,,,,,0,82,274
325,83,1,203002,83,,1,,,,,,,,,,,,,0,0,0
326,83,2,203002,83,,1,204000,83,,1,,,,,,,,,0,0,0
327,83,3,204002,83,,2,,,,,,,,,,,,,0,0,0
328,83,4,203003,83,,1,204001,83,,1,,,,,,,,,0,83,281
329,84,1,204002,84,,1,,,,,,,,,,,,,0,0,0
330,84,2,204001,84,,2,,,,,,,,,,,,,0,0,0
331,84,3,203003,84,,1,204001,84,,1,204003,84,,1,,,,,0,84,288
332,85,1,204000,85,,1,,,,,,,,,,,,,0,0,0
333,85,2,203002,85,,1,,,,,,,,,,,,,0,0,0
334,85,3,203003,85,,1,204002,85,,1,204003,85,,1,,,,,0,0,0
335,85,4,204001,85,,1,204002,85,,1,204003,85,,1,,,,,0,85,295
336,86,1,204002,86,,1,,,,,,,,,,,,,0,0,0
337,86,2,204001,86,,1,204002,86,,1,,,,,,,,,0,0,0
338,86,3,204000,86,,1,,,,,,,,,,,,,0,0,0
339,86,4,204000,86,,1,204001,86,,1,,,,,,,,,0,86,302
340,87,1,203002,87,,1,,,,,,,,,,,,,0,0,0
341,87,2,203002,87,,1,204002,87,,1,,,,,,,,,0,0,0
342,87,3,203002,87,,1,204003,87,,1,,,,,,,,,0,87,309
343,88,1,204000,88,,1,,,,,,,,,,,,,0,0,0
344,88,2,203002,88,,1,,,,,,,,,,,,,0,0,0
345,88,3,204001,88,,3,,,,,,,,,,,,,0,0,0
346,88,4,204000,88,,1,204003,88,,1,,,,,,,,,0,0,0
347,88,5,203002,88,,2,204003,88,,2,,,,,,,,,0,88,316
348,89,1,203003,89,,1,,,,,,,,,,,,,0,0,0
349,89,2,203002,89,,1,,,,,,,,,,,,,0,0,0
350,89,3,204004,89,,1,,,,,,,,,,,,,0,0,0
351,89,4,203002,89,,1,203003,89,,1,204004,89,,1,,,,,0,89,323
352,90,1,204004,90,,1,,,,,,,,,,,,,0,0,0
353,90,2,204001,90,,1,204004,90,,1,,,,,,,,,0,0,0
354,90,3,203003,90,,1,204003,90,,1,,,,,,,,,0,0,0
355,90,4,204003,90,,1,204004,90,,1,,,,,,,,,0,0,0
356,90,5,203002,91,,1,203003,91,,1,203007,91,,1,204001,91,,1,1,90,330
357,91,1,203003,91,,1,,,,,,,,,,,,,0,0,0
358,91,2,204002,91,,1,204004,91,,1,,,,,,,,,0,0,0
359,91,3,203003,91,,1,204001,91,,1,,,,,,,,,0,0,0
360,91,4,203003,91,,1,,,,,,,,,,,,,0,0,0
361,91,5,204002,91,,1,204004,91,,2,,,,,,,,,0,91,337
362,92,1,204001,92,,1,,,,,,,,,,,,,0,0,0
363,92,2,204004,92,,1,,,,,,,,,,,,,0,0,0
364,92,3,203002,92,,1,204002,92,,1,204004,92,,1,,,,,0,0,0
365,92,4,204001,92,,2,204002,92,,1,,,,,,,,,0,0,0
366,92,5,203002,92,,2,203003,92,,1,204003,92,,1,204004,92,,1,0,92,344
367,93,1,204001,93,,1,,,,,,,,,,,,,0,0,0
368,93,2,204001,93,,1,,,,,,,,,,,,,0,0,0
369,93,3,204001,93,,1,,,,,,,,,,,,,0,0,0
370,93,4,203003,93,,1,204001,93,,1,,,,,,,,,0,93,351
371,94,1,204001,94,,1,,,,,,,,,,,,,0,0,0
372,94,2,204001,94,,1,,,,,,,,,,,,,0,0,0
373,94,3,204003,94,,1,,,,,,,,,,,,,0,0,0
374,94,4,203003,94,,1,204001,94,,1,204002,94,,1,204003,94,,1,0,94,358
375,95,1,203002,95,,1,,,,,,,,,,,,,0,0,0
376,95,2,204003,95,,1,,,,,,,,,,,,,0,0,0
377,95,3,203003,95,,1,204003,95,,1,,,,,,,,,0,0,0
378,95,4,203003,95,,2,204004,95,,1,,,,,,,,,0,95,365
379,96,1,203005,96,,1,,,,,,,,,,,,,0,0,0
380,96,2,203003,96,,1,,,,,,,,,,,,,0,0,0
381,96,3,204003,96,,1,204004,96,,1,,,,,,,,,0,0,0
382,96,4,204002,96,,1,,,,,,,,,,,,,0,96,372
383,97,1,203003,97,,1,,,,,,,,,,,,,0,0,0
384,97,2,204002,97,,1,204003,97,,1,,,,,,,,,0,0,0
385,97,3,203002,97,,1,203005,97,,1,,,,,,,,,0,0,0
386,97,4,203003,97,,1,204003,97,,1,,,,,,,,,0,0,0
387,97,5,203002,97,,1,203003,97,,1,203005,97,,1,204002,97,,1,0,97,379
388,98,1,203002,98,,1,,,,,,,,,,,,,0,0,0
389,98,2,204002,98,,1,204004,98,,1,,,,,,,,,0,0,0
390,98,3,203003,98,,1,203005,98,,1,,,,,,,,,0,0,0
391,98,4,203002,98,,1,203003,98,,2,,,,,,,,,0,0,0
392,98,5,203003,98,,2,204003,98,,1,,,,,,,,,0,98,386
393,99,1,203003,99,,1,,,,,,,,,,,,,0,0,0
394,99,2,204002,99,,1,,,,,,,,,,,,,0,0,0
395,99,3,203005,99,,1,204004,99,,2,,,,,,,,,0,0,0
396,99,4,203003,99,,1,204004,99,,2,,,,,,,,,0,99,393
397,100,1,204004,100,,1,,,,,,,,,,,,,0,0,0
398,100,2,203003,100,,1,,,,,,,,,,,,,0,0,0
399,100,3,204004,100,,1,,,,,,,,,,,,,0,0,0
400,100,4,203002,101,,2,203007,101,,1,204004,101,,1,,,,,1,100,400
401,101,1,204000,101,,1,,,,,,,,,,,,,0,0,0
