Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
HELP_POPUP_100004_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100004_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Equipment and Food</b></size></color>
- Enhance stats and equip special skills through various equipment.
- Strengthen further with gacha items like auras, runes, costumes, and titles.
- Use food for added boosts, obtain ingredients through arena battles.

<color=#c17636><size=20><b>◆ Repetition and Sweep</b></size></color>
- Retry stages for multiple attempts and earn points for one-time buffs.
- Cleared stages can be easily farmed for materials and experience points through sweeping.","<color=#c17636><size=20><b>◆ 장비와 음식</b></size></color>
- 각 장비를 통해 스탯을 향상하고 특별한 스킬을 장착할 수 있습니다.
- 아우라, 룬, 코스튬, 칭호 등 가챠 장비와 한정판 상품을 통해 더욱 강해질 수 있습니다.
- 그래도 모자라다면 음식을 장착하세요. 음식 재료는 아레나 전투를 통해 획득할 수 있습니다.

<color=#c17636><size=20><b>◆ 반복과 소탕</b></size></color>
- 클리어하지 못한 스테이지는 반복을 통해 한번에 여러 번 도전할 수 있습니다.
- 같은 스테이지를 여러 번 수행하면 ‘일회성 버프’를 사용할 수 있는 포인트가 쌓입니다.
- 이미 클리어한 스테이지는 소탕을 통해 손쉽게 장비 재료를 파밍하고 경험치를 얻을 수 있습니다.","<color=#c17636><size=20><b>◆ Equipamento e alimento</b></size></color>
- Aprimore as estatísticas e equipar as habilidades especiais através de vários equipamentos.
- Fortaleça -se ainda mais com itens de gacha, como auras, runas, figurinos e títulos.
- Use alimentos para obter impulsionamentos adicionais, obtenha ingredientes através de batalhas na arena.

<color=#c17636><size=20><b>◆ Repetição e varredura</b></size></color>
- Representar estágios para várias tentativas e ganhar pontos por buffs únicos.
- Os estágios limpos podem ser facilmente cultivados para materiais e pontos de experiência através da varredura.","<color=#c17636><size=20><b>◆ 装備と食料</b></size></color>
- 各装備を通じてㅜ能力値を向上させ、特別なスキルをつけるすることができます。
- オーラ、ルーン、コスチューム、称号などのガチャ装備と限定版商品でさらに強くなることができます。
- それでも足りない場合は、食料を使ってみましょう。食材はアリーナバトルで獲得することができます。

<color=#c17636><size=20><b>◆ 反復戦闘とスイープ</b></size></color>
- クリアできなかったステージは、反復で一度に何度も挑戦することができます。
- 同じステージを複数回行うと、「1回限りのバフ」を使用できるポイントが貯まります。
- すでにクリアしたステージは、スイープで簡単に装備素材をファーミングして経験値を獲得することができます。""","<color=#c17636><size=20><b>◆ Equipo y alimentos</b></size></color>
- Mejore las estadísticas y equipe las habilidades especiales a través de varios equipos.
- Fortalecer aún más con artículos de gacha como auras, runas, disfraces y títulos.
- Use alimentos para obtener impulso adicional, obtenga ingredientes a través de batallas de arena.

<color=#c17636><size=20><b>◆ repetición y barrido</b></size></color>
- Vuelva a clasificar las etapas para múltiples intentos y ganar puntos por los beneficios únicos.
- Las etapas despejadas se pueden cultivar fácilmente para materiales y puntos de experiencia a través del barrido.","<color=#C17636><size=20><b>◆ อุปกรณ์และอาหาร</b></size></color>
- ปรับปรุงสถิติและจัดเตรียมทักษะพิเศษผ่านอุปกรณ์ต่าง ๆ
- เสริมความแข็งแกร่งให้กับรายการ Gacha เช่น Auras, Runes, เครื่องแต่งกายและชื่อเรื่อง
- ใช้อาหารเพื่อเพิ่มการเพิ่มส่วนผสมผ่านการต่อสู้ที่เกิดเหตุ

<color=#C17636><size=20><b>◆ การทำซ้ำและการกวาด</b></size></color>
- ขั้นตอนลองลองหลายครั้งและรับคะแนนสำหรับผู้ชื่นชอบครั้งเดียว
- ขั้นตอนการล้างสามารถทำไร่ไถนาได้อย่างง่ายดายสำหรับวัสดุและคะแนนประสบการณ์ผ่านการกวาด","<color=#c17636><size=20><b>◆ Peralatan dan makanan</b></size></color>
- Meningkatkan statistik dan melengkapi keterampilan khusus melalui berbagai peralatan.
- Memperkuat lebih jauh dengan item gacha seperti aura, rune, kostum, dan judul.
- Gunakan makanan untuk menambah dorongan, dapatkan bahan melalui pertempuran arena.

<color=#c17636><size=20><b>◆ Pengulangan dan penyapuan</b></size></color>
- Coba lagi tahapan untuk beberapa upaya dan dapatkan poin untuk penggemar satu kali.
- Tahapan yang dibersihkan dapat dengan mudah ditanami untuk material dan pengalaman poin melalui menyapu.",,"<color=#c17636><size=20><b>◆ 设备和食物</b></size></color>
- 通过各种设备增强统计数据并配备特殊技能。
- 通过Auras，符文，服装和标题等GACHA物品进一步加强。
- 使用食物增加提升，通过竞技场战获得成分。

<color=#c17636><size=20><b>◆ 重复和扫描</b></size></color>
- 重试进行多次尝试，并获得一次性爱好的积分。
- 清理阶段可以通过清扫轻松耕种材料和经验点。","<color=#c17636><size=20><b>◆ 設備和食物</b></size></color>
- 通過各種設備增強統計數據並配備特殊技能。
- 通過Auras，符文，服裝和標題等GACHA物品進一步加強。
- 使用食物增加提升，通過競技場戰獲得成分。

<color=#c17636><size=20><b>◆ 重複和掃描</b></size></color>
- 重試進行多次嘗試，並獲得一次性愛好的積分。
- 清理階段可以通過清掃輕鬆耕種材料和經驗點。","<color=#c17636><size=20><b>◆ Kagamitan at pagkain</b></size></color>
- Pagandahin ang mga istatistika at magbigay ng kasangkapan sa mga espesyal na kasanayan sa pamamagitan ng iba't ibang kagamitan.
- palakasin pa ang mga item ng gacha tulad ng auras, runes, costume, at pamagat.
- Gumamit ng pagkain para sa mga dagdag na boost, kumuha ng mga sangkap sa pamamagitan ng mga arena laban sa arena.

<color=#c17636><size=20><b>◆ Pag -uulit at pagwawalis</b></size></color></zze></color>
- Retry yugto para sa maraming mga pagtatangka at kumita ng mga puntos para sa isang beses na buffs.
- Ang mga na -clear na yugto ay madaling magsaka para sa mga materyales at mga puntos ng karanasan sa pamamagitan ng pagwawalis.","<color=#C17636><size=20><b>◆ Thiết bị và thực phẩm</b></size></color>
- Tăng cường số liệu thống kê và trang bị các kỹ năng đặc biệt thông qua các thiết bị khác nhau.
- Tăng cường hơn nữa với các mặt hàng Gacha như Auras, Runes, Trang phục và tiêu đề.
- Sử dụng thực phẩm để tăng thêm, lấy các thành phần thông qua các trận chiến đấu trường.

<color=#C17636><size=20><b>◆ Sự lặp lại và quét</b></size></color>
- Các giai đoạn thử lại cho nhiều lần thử và kiếm điểm cho các buff một lần.
- Các giai đoạn bị xóa có thể dễ dàng nuôi cho các vật liệu và điểm kinh nghiệm thông qua việc quét."
HELP_POPUP_100005_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100005_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Victory, Defeat, and Wave Info</b></size></color>
- Battles depend on fate determined by blockchain's randomness.
- Clear 1 wave for experience, 2 waves for equipment materials.
- Progress by clearing up to wave 3.

<color=#c17636><size=20><b>◆ Battle Mechanics</b></size></color>
- Defeat if not cleared within 150 turns.
- Combos amplify damage misses depend on level gaps.","<color=#c17636><size=20><b>◆ 승패와 웨이브 정보</b></size></color>
- 전투는 블록체인의 랜덤에 따라 운명적으로 결정됩니다.
- 1웨이브만 클리어해도 경험치를 얻을 수 있습니다.
- 2웨이브까지 클리어하면 장비 재료를 획득할 수 있습니다.
- 3웨이브까지 클리어해야 다음 스테이지로 넘어갈 수 있습니다.

<color=#c17636><size=20><b>◆ 전투 로직</b></size></color>
- 150턴 내에서 클리어하지 못할 시, 패배로 간주합니다.
- 콤보가 이어질 경우 데미지가 점층되어 더 많은 데미지를 입힐 수 있습니다.
- 미스는 몬스터와 내 레벨의 차이에 따라 결정됩니다.","<color=#c17636><size=20><b>◆ Vitória, derrota e informação de onda</b></size></color>
- As batalhas dependem do destino determinado pela aleatoriedade do blockchain.
- Limpe 1 onda para experiência, 2 ondas para materiais de equipamento.
- Progresso limpando a onda 3.

<color=#c17636><size=20><b>◆ Mecânica de batalha</b></size></color></size></color>
- Derrota se não for liberado em 150 voltas.
- Combos amplifica os danos As erros dependem de lacunas niveladas.","<color=#c17636><size=20><b>◆ 勝利、敗北、波の情報</b></size></color>
- 戦闘はブロックチェーンのランダムによって運命的に決定されます。
- 1ウェーブだけクリアしても経験値を得ることができます。
- 2ウェーブまでクリアすると装備素材を獲得できます。
- 3ウェーブまでクリアしないと次のステージに進むことができません。

<color=#c17636><size=20><b>◆ バトルメカニッ ク</b></size></color>
- 150ターン以内にクリアできない場合、敗北となります。
- コンボが続くとダメージが重なり、より多くのダメージを与えることができます。
- ミスはモンスターと自分のレベルの差によって決定されます。","<color=#c17636><size=20><b>◆ Victoria, derrota y onda información</b></size></color>
- Las batallas dependen del destino determinado por la aleatoriedad de Blockchain.
- Clear 1 onda para la experiencia, 2 ondas para materiales de equipo.
- Progreso limpiando para la ola 3.

<color=#c17636><size=20><b>◆ Mecánica de batalla</b></size></color>
- Derrota si no se despejó en 150 turnos.
- Los combos amplifican el daño Las fallas dependen de los huecos de nivel.","<color=#C17636><size=20><b>◆ ชัยชนะการพ่ายแพ้และข้อมูลคลื่น</b></size></color>
- การต่อสู้ขึ้นอยู่กับชะตากรรมที่กำหนดโดยการสุ่มของ blockchain
- ล้าง 1 คลื่นสำหรับประสบการณ์ 2 คลื่นสำหรับวัสดุอุปกรณ์
- ความคืบหน้าโดยการล้างสูงสุด 3

<color=#C17636><size=20><b>◆ กลไกการต่อสู้</b></size></color>
- เอาชนะหากไม่ได้รับการเคลียร์ภายใน 150 รอบ
- คอมโบขยายความเสียหาย พลาดขึ้นอยู่กับช่องว่างระดับ","<color=#c17636><size=20><b>◆ Victory, kekalahan, dan gelombang info</b></size></color>
- Pertempuran tergantung pada nasib yang ditentukan oleh keacakan Blockchain.
- Bersihkan 1 gelombang untuk pengalaman, 2 gelombang untuk bahan peralatan.
- Kemajuan dengan membersihkan ke gelombang 3.

<color=#c17636><size=20><b>◆ Mekanika pertempuran</b></size></color>
- Kekalahan jika tidak dibersihkan dalam 150 putaran.
- Combo memperkuat kerusakan Kehilangan tergantung pada kesenjangan level.",,"<color=#c17636><size=20><b>◆ 胜利、失败和波浪信息</b></size></color>
- 战斗取决于由区块链的随机性确定的命运。
- 清除1波的经验，2次用于设备材料的波。
- 通过清除3波3来进行。

<color=#c17636><size=20><b>◆ 战斗机制</b></size></color>
- 如果在150圈内未清除，则打败。
- 组合放大伤害；错过取决于水平差距。","<color=#c17636><size=20><b>◆ 勝利、失敗和波浪信息</b></size></color>
- 戰鬥取決於由區塊鏈的隨機性確定的命運。
- 清除1波的經驗，2次用於設備材料的波。
- 通過清除3波3來進行。

<color=#c17636><size=20><b>◆ 戰鬥機制</b></size></color>
- 如果在150圈內未清除，則打敗。
- 組合放大傷害；錯過取決於水平差距。","<color=#c17636><size=20><b>◆ Tagumpay, pagkatalo, at impormasyon ng alon</b></size></color>
- Ang mga laban ay nakasalalay sa kapalaran na tinutukoy ng randomness ng blockchain.
- I -clear ang 1 alon para sa karanasan, 2 alon para sa mga materyales sa kagamitan.
- Pag -unlad sa pamamagitan ng pag -clear hanggang sa Wave 3.

<color=#c17636><size=20><b>◆ Mekanika ng labanan</b></size></color>
- Talunin kung hindi na -clear sa loob ng 150 liko.
- Ang mga combos ay nagpapalakas ng pinsala Ang mga misses ay nakasalalay sa mga antas ng antas.","không
- Các trận chiến phụ thuộc vào số phận được xác định bởi tính ngẫu nhiên của blockchain.
- Xóa 1 sóng để trải nghiệm, 2 sóng cho vật liệu thiết bị.
- Tiến bộ bằng cách xóa lên sóng 3.

<color=#C17636><size=20><b>◆ Cơ học chiến đấu</b></size></color>
- Thất bại nếu không bị xóa trong vòng 150 lượt.
- Combos khuếch đại thiệt hại Misses phụ thuộc vào khoảng cách cấp độ."
HELP_POPUP_100005_PAGE_01_TITLE,,,,,,,,,,,,
HELP_POPUP_100005_PAGE_01_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100006_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100006_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100007_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100007_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Summon</b></size></color>
- Obtain various items using Golden Dust and Silver Dust.

<color=#c17636><size=20><b>◆ Craft</b></size></color>
- Craft equipment, food, and event items.

<color=#c17636><size=20><b>◆ Upgrade</b></size></color>
- Enhance various equipment pieces.

<color=#c17636><size=20><b>◆ Rune</b></size></color>
- Craft and enhance runes using rune fragments.

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- Grind equipment to obtain Crystals and NCG vouchers.","<color=#c17636><size=20><b>◆ 소환</b></size></color>
- 골든더스트와 실버더스트를 통해 다양한 아이템을 획득할 수 있습니다.

<color=#c17636><size=20><b>◆ 제작</b></size></color>
- 장비와 음식, 이벤트 아이템을 제작할 수 있습니다.

<color=#c17636><size=20><b>◆ 강화</b></size></color>
- 다양한 장비를 강화할 수 있습니다.

<color=#c17636><size=20><b>◆ 룬</b></size></color>
- 룬 조각을 통해 룬을 제작하고 강화할 수 있습니다.

<color=#c17636><size=20><b>◆ 분해</b></size></color>
- 장비를 분해하여 크리스탈과 NCG 바우처를 획득할 수 있습니다.","<color=#c17636><size=20><b>◆ Summo</b></size></color>
- Obtenha vários itens usando poeira dourada e pó de prata.

<color=#c17636><size=20><b>◆ Craft</b></size></color>
- Equipamento de artesanato, alimentos e itens de evento.

<color=#c17636><size=20><b>◆ Upgrade</b></size></color>
- Aprimore várias peças do equipamento.

<color=#c17636><size=20><b>◆ Rune</b></size></color>
- Crie e aprimore as runas usando fragmentos de runas.

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- Equipamento de moagem para obter cristais e vouchers NCG.","<color=#c17636><size=20><b>◆ 召喚</b></size></color>
- ゴールデンダストとシルバーダストで様々なアイテムを獲得することができます。

<color=#c17636><size=20><b>◆ 製作</b></size></color>
- 装備と食料、イベントアイテムを製作することができます。

<color=#c17636><size=20><b>◆ 強化</b></size></color>
- さまざまな装備を強化できます。

<color=#c17636><size=20><b>◆ ルーン</b></size></color>
- ルーンストーンを使用してルーンを製作および強化します。

<color=#c17636><size=20><b>◆ グラインド</b></size></color>
- 装備を分解してクリスタルとNCGバウチャーを獲得することができます。","<color=#c17636><size=20><b>◆ Summon</b></size></color>
- Obtenga varios artículos con polvo dorado y polvo plateado.

<color=#c17636><size=20><b>◆ Craft</b></size></color>
- Equipo de artesanía, comida y artículos para eventos.

<color=#c17636><size=20><b>◆ Actualizar</b></size></color>
- Mejorar varias piezas de equipo.

<color=#c17636><size=20><b>◆ rune</b></size></color>
- Craft y mejore las runas con fragmentos de runa.

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- Muela equipo para obtener cristales y cupones NCG.","<color=#C17636><size=20><b>◆ เรียก</b></size></color>
- รับสิ่งของต่าง ๆ โดยใช้ฝุ่นสีทองและฝุ่นเงิน

<color=#C17636><size=20><b>◆ Craft</b></size></color>
- อุปกรณ์งานฝีมืออาหารและรายการกิจกรรม

<color=#C17636><size=20><b>◆ อัพเกรด</b></size></color>
- ปรับปรุงชิ้นส่วนอุปกรณ์ต่าง ๆ

<color=#c17636><size=20><b>◆ rune</b></size></color>
- งานฝีมือและปรับปรุงรูนโดยใช้ชิ้นส่วนรูน

<color=#C17636><size=20><b>◆ บด</b></size></color>
- บดอุปกรณ์เพื่อให้ได้ผลึกและบัตรกำนัล NCG","<color=#c17636><size=20><b>◆ Summon</b></size></color>
- Dapatkan berbagai barang menggunakan debu emas dan debu perak.

<color=#c17636><size=20><b>◆ Craft</b></size></color>
- Peralatan kerajinan, makanan, dan barang acara.

<color=#c17636><size=20><b>◆ Upgrade</b></size></color>
- Tingkatkan berbagai peralatan.

<color=#c17636><size=20><b>◆ rune</b></size></color>
- Kerajinan dan tingkatkan rune menggunakan fragmen rune.

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- Giling peralatan untuk mendapatkan kristal dan voucher NCG.",,"<color=#c17636><size=20><b>◆ 召唤</b></size></color>
- 使用金color灰尘和银color灰尘获取各种物品。

<color=#c17636><size=20><b>◆ 工艺</b></size></color>
- 工艺设备，食物和活动项目。

<color=#c17636><size=20><b>◆ 升级</b></size></color>
- 增强各种设备。

<color=#c17636><size=20><b>◆ 符文</b></size></color>
- 使用符文碎片制作和增强符文。

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- 研磨设备以获取晶体和NCG代金券。","<color=#c17636><size=20><b>◆ 召喚</b></size></color>
- 使用金color灰塵和銀color灰塵獲取各種物品。

<color=#c17636><size=20><b>◆ 工藝</b></size></color>
- 工藝設備，食物和活動項目。

<color=#c17636><size=20><b>◆ 升級</b></size></color>
- 增強各種設備。

<color=#c17636><size=20><b>◆ 符文</b></size></color>
- 使用符文碎片製作和增強符文。

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- 研磨設備以獲取晶體和NCG代金券。","<color=#c17636><size=20><b>◆ Summon</b></size></color>
- Kumuha ng iba't ibang mga item gamit ang gintong alikabok at alikabok na pilak.

<color=#c17636><size=20><b>◆ Craft</b></size></color>
- Mga kagamitan sa bapor, pagkain, at mga item ng kaganapan.

<color=#c17636><size=20><b>◆ mag -upgrade</b></size></color>
- Pagandahin ang iba't ibang mga piraso ng kagamitan.

<color=#c17636><size=20><b>◆ rune</b></size></color>
- Craft at mapahusay ang mga runes gamit ang mga fragment ng rune.

<color=#c17636><size=20><b>◆ Grind</b></size></color>
- Gumiling ng kagamitan upang makakuha ng mga kristal at mga voucher ng NCG.","<color=#C17636><size=20><b>◆ Triệu tập</b></size></color>
- Lấy các vật phẩm khác nhau bằng cách sử dụng bụi vàng và bụi bạc.

<color=#C17636><size=20><b>◆ Craft</b></size></color>
- Thiết bị thủ công, thực phẩm và các mặt hàng sự kiện.

<color=#C17636><size=20><b>◆ Nâng cấp</b></size></color>
- Tăng cường các mảnh thiết bị khác nhau.

<color=#C17636><size=20><b>◆ Rune</b></size></color>
- Thủ công và tăng cường rune bằng cách sử dụng các mảnh rune.

<color=#C17636><size=20><b>◆ Nghiền</b></size></color>
- Nghiền thiết bị để có được chứng từ tinh thể và NCG."
HELP_POPUP_100008_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100008_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Crafting Time</b></size></color>
- Crafting items takes time higher-grade items require more time.
- There's a low chance of equipment crafting being a huge success, which extends the crafting time.
- Completed items can be received via mail.

<color=#c17636><size=20><b>◆ Hourglass</b></size></color>
- Use hourglasses to shorten item crafting time.
- Hourglasses can be obtained through quest rewards and various package deals.","<color=#c17636><size=20><b>◆ 제작 시간</b></size></color>
- 아이템 제작에는 시간이 걸립니다. 더 높은 등급의 아이템일수록 제작 시간은 깁니다.
- 낮은 확률로 장비 제작이 대성공할 수 있습니다. 이 경우 제작 시간이 좀 더 길어집니다.
- 제작이 완료되면 메일로 아이템을 수령할 수 있습니다.

<color=#c17636><size=20><b>◆ 모래시계</b></size></color>
- 모래시계를 이용해 아이템 제작 시간을 단축할 수 있습니다.
- 모래시계는 퀘스트 보상 및 다양한 패키지 상품을 통해 획득 가능합니다.","<color=#c17636><size=20><b>◆ Tempo de criação</b></size></color>
- Os itens de criação levam tempo Os itens de grau superior requerem mais tempo.
- Há uma baixa chance de criar um enorme sucesso, o que estende o tempo de criação.
- Os itens concluídos podem ser recebidos por correio.

<color=#c17636><size=20><b>◆ Hourglass</b></size></color>
- Use ampulheses para reduzir o tempo de criação de itens.
- As ampulhetas podem ser obtidas por meio de recompensas da missão e várias ofertas de pacotes.","<color=#c17636><size=20><b>◆ 製作時間</b></size></color>
- アイテム製作には時間がかかります。より高い等級のアイテムほど製作時間は長くなります。
- 低い確率で装備製作が大成功することがあります。この場合、製作時間はもっと長くなります。
- 製作が完了すると、メールでアイテムを受け取ることができます。

<color=#c17636><size=20><b>◆ 砂時計</b></size></color>
- 砂時計を使用してアイテム製作時間を短縮することができます。
- 砂時計はクエスト報酬や様々なパッケージ商品で獲得できます。","<color=#c17636><size=20><b>◆ Tiempo de fabricación</b></size></color>
- Elaborar artículos lleva tiempo Los artículos de mayor grado requieren más tiempo.
- Hay una baja posibilidad de que la elaboración de equipos sea un gran éxito, que extiende el tiempo de fabricación.
- Los artículos completos se pueden recibir por correo.

<color=#c17636><size=20><b>◆ Hourglass</b></size></color>
- Use relojes de arena para acortar el tiempo de fabricación de artículos.
- Se pueden obtener relojes de arena a través de las recompensas de Quest y varias ofertas de paquetes.","<color=#C17636><size=20><b>◆ เวลาการประดิษฐ์</b></size></color>
- การประดิษฐ์รายการต้องใช้เวลา รายการเกรดสูงต้องใช้เวลามากขึ้น
- มีโอกาสต่ำในการสร้างอุปกรณ์ที่ประสบความสำเร็จอย่างมากซึ่งขยายเวลาการประดิษฐ์
- รายการที่เสร็จสมบูรณ์สามารถรับได้ทางไปรษณีย์

<color=#C17636><size=20><b>◆ Hourglass</b></size></color>
- ใช้นาฬิกาทรายเพื่อลดเวลาในการประดิษฐ์รายการ
- นาฬิกาทรายสามารถรับได้ผ่านรางวัล Quest และข้อเสนอแพ็คเกจต่างๆ","<color=#c17636><size=20><b>◆ Waktu kerajinan</b></size></color>
- Kerajinan item membutuhkan waktu Item tingkat tinggi membutuhkan lebih banyak waktu.
- Ada peluang rendah untuk kerajinan peralatan menjadi sukses besar, yang memperpanjang waktu kerajinan.
- Barang yang sudah selesai dapat diterima melalui surat.

<color=#c17636><size=20><b>◆ Hourglass</b></size></color>
- Gunakan jam pasir untuk mempersingkat waktu kerajinan item.
- Jam pasir dapat diperoleh melalui imbalan pencarian dan berbagai penawaran paket.",,"<color=#c17636><size=20><b>◆ 制作时间</b></size></color>
- 制作项目需要时间；高级物品需要更多的时间。
- 设备制作的可能性很小，这是一个巨大的成功，这延长了制作时间。
- 可以通过邮件收到完成的项目。

<color=#c17636><size=20><b>◆ hourglass</b></size></color>
- 使用沙漏缩短项目制作时间。
- 可以通过任务奖励和各种包装交易获得沙漏。","<color=#c17636><size=20><b>◆ 製作時間</b></size></color>
- 製作項目需要時間；高級物品需要更多的時間。
- 設備製作的可能性很小，這是一個巨大的成功，這延長了製作時間。
- 可以通過郵件收到完成的項目。

<color=#c17636><size=20><b>◆ hourglass</b></size></color>
- 使用沙漏縮短項目製作時間。
- 可以通過任務獎勵和各種包裝交易獲得沙漏。","<color=#c17636><size=20><b>◆ Crafting Time</b></size></color>
- Ang mga item sa paggawa ng oras ay tumatagal ng oras Ang mga item na mas mataas na grade ay nangangailangan ng mas maraming oras.
- Mayroong isang mababang pagkakataon ng kagamitan sa paggawa ng isang masizeng tagumpay, na nagpapalawak ng oras ng crafting.
- Ang mga nakumpletong item ay maaaring matanggap sa pamamagitan ng mail.

<color=#c17636><size=20><b>◆ hourglass</b></size></color>
- Gumamit ng hourglasses upang paikliin ang oras ng paggawa ng item.
- Ang mga hourglasses ay maaaring makuha sa pamamagitan ng mga gantimpala sa paghahanap at iba't ibang mga deal sa pakete.","<color=#C17636><size=20><b>◆ Thời gian chế tạo</b></size></color>
- Các mặt hàng chế tạo cần có thời gian Các mặt hàng cấp cao hơn đòi hỏi nhiều thời gian hơn.
- Có một cơ hội thấp để chế tạo thiết bị là một thành công lớn, kéo dài thời gian chế tạo.
- Các mục đã hoàn thành có thể được nhận qua thư.

<color=#c17636><size=20><b>không</b></size></color>
- Sử dụng đồng hồ cát để rút ngắn thời gian chế tạo vật phẩm.
- Đồng hồ cát có thể được lấy thông qua phần thưởng nhiệm vụ và các giao dịch gói khác nhau."
HELP_POPUP_100009_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
