Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100010_PAGE_00_TEXT_00,"NPCs deliver the items by mail when you receive equipment, quest rewards, and items purchased from the market. In this world of blockchain, alter sometimes occur, so mail is essential for safe delivery. If there is an unread mail and you close the game, it will automatically read the mail and send the item to your inventory.","제작이 완료된 장비, 퀘스트 보상, 마켓에서 구매한 아이템을 수령할 때 NPC들이 아이템을 메일로 배달해줍니다. 블록체인으로 이루어진 이 세계에서는 가끔 균열이 발생하기 때문에 안전한 배달을 위해 메일은 필수적이죠. 만약 읽지 않은 메일이 있는데 게임을 끈다면, 다시 켤 때 메일을 자동으로 읽어서 인벤토리로 아이템을 보내줍니다.","Os NPCs entregam os itens por e-mail quando você recebe equipamentos, recompensas de missão e itens comprados do mercado. Neste mundo de blockchain, altere às vezes, portanto, o correio é essencial para a entrega segura. Se houver um correio não lido e você fechar o jogo, ele lerá automaticamente o e-mail e enviará o item para o seu inventário.",,NPCSは、機器、クエスト報酬、および市場から購入したアイテムを受け取ったときに郵便でアイテムを届けます。ブロックチェーンのこの世界では、変更が発生することがありますので、郵便は安全な配達に不可欠です。未読メールがあるとゲームを閉じると、自動的にメールが読み、アイテムをインベントリに送信します。,"NPCs liefern die Artikel per E-Mail, wenn Sie Geräte, Questbelohnungen erhalten, und Artikel, die vom Markt gekauft werden. In dieser Welt des Blockchains treten Alter manchmal auf, also ist E-Mail für eine sichere Lieferung unerlässlich. Wenn es eine ungelesene E-Mail gibt und das Spiel schließen, wird der E-Mail automatisch gelesen und den Artikel an Ihr Inventar gesendet.","Los NPC ofrecen los artículos por correo cuando recibe equipo, recompensas de búsqueda y artículos comprados en el mercado. En este mundo de Blockchain, altere a veces ocurren, por lo que el correo es esencial para la entrega segura. Si hay un correo no leído y usted cierra el juego, leerá automáticamente el correo y le enviará el artículo a su inventario.",NPC ส่งรายการทางไปรษณีย์เมื่อคุณได้รับอุปกรณ์รางวัล Quest และรายการที่ซื้อจากตลาด ในโลกนี้ของ Blockchain การเปลี่ยนแปลงบางครั้งเกิดขึ้นดังนั้นอีเมลจึงเป็นสิ่งจำเป็นสำหรับการจัดส่งที่ปลอดภัย หากมีจดหมายที่ยังไม่ได้อ่านและคุณปิดเกมมันจะอ่านจดหมายโดยอัตโนมัติและส่งรายการไปยังสินค้าคงคลังของคุณ,"NPCS zapewniają przedmioty pocztą podczas otrzymywania sprzętu, nagród zadań i przedmiotów zakupionych z rynku. W tym świecie Blockchain zmienia się czasami występują, więc poczta jest niezbędna do bezpiecznej dostawy. Jeśli jest nieprzeczytana poczta i zamykasz grę, automatycznie przeczytał pocztę i wysłać element do swojego zapasów.","NPCs pristatyti daiktus paštu, kai gaunate įrangą, užmokestį, ir daiktus, įsigytus iš rinkos. Šiame ""Blockchain"" pasaulyje keisti kartais, todėl paštas yra būtinas saugiam pristatymui. Jei yra neskaitytas paštas ir uždarysite žaidimą, jis automatiškai perskaitys laišką ir išsiųs jūsų sąrašą.","NPCS levert de artikelen per post wanneer u apparatuur, Quest Rewards en items van de markt ontvangt. In deze wereld van blockchain gebeurt alter soms, dus e-mail is essentieel voor een veilige levering. Als er een ongelezen e-mail is en u het spel sluit, leest het de post automatisch en verzendt u het artikel naar uw inventaris.","NPC mengirimkan barang melalui surat ketika Anda menerima peralatan, imbalan pencarian, dan barang yang dibeli dari pasar. Di dunia blockchain ini, alter terkadang terjadi, jadi surat sangat penting untuk pengiriman yang aman. Jika ada surat yang belum dibaca dan Anda menutup permainan, itu akan secara otomatis membaca surat dan mengirim item ke inventaris Anda.","Les PNJ fournissent les articles par courrier lorsque vous recevez du matériel, des récompenses de quête et des articles achetés sur le marché. Dans ce monde de blockchain, Alter se produisent parfois, le courrier est donc essentiel pour une livraison en toute sécurité. S'il y a un courrier non lu et que vous fermez le jeu, il lira automatiquement le courrier et envoyez l'élément à votre inventaire.","NPCS доставляет предметы по почте, когда вы получаете оборудование, награды квета, а также товары, приобретенные с рынка. В этом мире блокчана иногда возникают изменения, поэтому почта необходима для безопасной доставки. Если есть непрочитанная почта, и вы закрываете игру, она автоматически прочитала почту и отправит товар в свой инвентарь.",NPCs ផ្តល់ជូននូវធាតុតាមសំបុត្រនៅពេលអ្នកទទួលបានឧបករណ៍ការស្វែងរករង្វាន់និងធាតុដែលបានទិញពីផ្សារ។ នៅក្នុងពិភពពិភពលោកនៃ BloudCain នេះផ្លាស់ប្តូរពេលខ្លះកើតឡើងដូច្នេះសំបុត្រគឺចាំបាច់សម្រាប់ការចែកចាយប្រកបដោយសុវត្ថិភាព។ ប្រសិនបើមានសំបុត្រមិនទាន់អានហើយអ្នកបិទហ្គេមវានឹងអានសំបុត្រដោយស្វ័យប្រវត្តិហើយផ្ញើធាតុទៅស្តុករបស់អ្នកដោយស្វ័យប្រវត្តិ។,,当您收到从市场购买的设备，任务奖励和物品时，NPC通过邮件提供物品。在这个区块链的世界中，有时发生改变，所以邮件对于安全交付至关重要。如果有一个未读邮件并且您关闭游戏，它将自动读取邮件并将物品发送到您的库存。,
HELP_POPUP_100011_PAGE_00_TITLE,Quest,퀘스트를 클리어하세요,Busca,,尋ねる,Suche,Búsqueda,การแสวงหา,Poszukiwanie,Ieškojimas,Speurtocht,Pencarian,Quête,Квест,ការសេវងរក,,寻求,
HELP_POPUP_100011_PAGE_00_TEXT_00,"As quest rewards, you can get the hourglass and AP potion, which are key growth items. However, these items cannot be traded. You can also get various cooking ingredients, so check if there are quests that you can easily complete.",퀘스트 보상으로는 핵심 성장 아이템인 모래시계와 AP 포션을 얻을 수 있습니다. 다만 이 아이템들은 거래가 불가능합니다. 다양한 요리재료도 함께 얻을 수 있으니 쉽게 달성할 수 있는 퀘스트가 있는지 살펴보세요.,"Como recompensas de missão, você pode obter a ampulheta e a poção AP, que são itens chave de crescimento. No entanto, esses itens não podem ser negociados. Você também pode obter vários ingredientes de culinária, então verifique se há missões que você pode facilmente completar.",,クエストリワードとして、あなたは砂時計とAPポーションを得ることができ、それは主要な成長アイテムです。ただし、これらの項目は取引できません。さまざまな料理の食材を入手することもできますので、簡単に完了できるクエストがあるかどうかを確認してください。,"Als Quest-Belohnungen können Sie den Sanduhr- und AP-Trank erhalten, der wichtige Wachstumspunkte ist. Diese Artikel können jedoch nicht gehandelt werden. Sie können auch verschiedene Kochzutaten erhalten, also prüfen Sie, ob Sie Quests gibt, die Sie leicht abschließen können.","Como Recompensas de Quest, puede obtener el reloj de arena y la poción AP, que son artículos de crecimiento clave. Sin embargo, estos artículos no pueden ser negociados. También puede obtener varios ingredientes de cocina, así que verifique si hay misiones que puede completar fácilmente.",ในฐานะที่เป็นรางวัล Quest คุณสามารถรับนาฬิกาทรายและ Potion AP ซึ่งเป็นรายการที่สำคัญที่สำคัญ อย่างไรก็ตามรายการเหล่านี้ไม่สามารถซื้อขายได้ นอกจากนี้คุณยังสามารถรับส่วนผสมการทำอาหารต่าง ๆ ดังนั้นตรวจสอบว่ามีภารกิจที่คุณสามารถทำได้อย่างง่ายดาย,"Jako nagrody Quest można uzyskać klepsydry i AP Mikstura, które są kluczowymi przedmiotami wzrostu. Jednak te przedmioty nie mogą być przedmiotem obrotu. Możesz także uzyskać różne składniki gotowania, więc sprawdzić, czy są questy, które można łatwo zakończyć.","Kaip Quest Rewards, galite gauti smėlio laikrodį ir Potion, kurie yra pagrindiniai augimo elementai. Tačiau šie elementai negali būti parduodami. Taip pat galite gauti įvairių virimo ingredientų, todėl patikrinkite, ar yra užduočių, kurias galite lengvai užbaigti.","Als Quest Rewards, kunt u de zandloper en ap-drankje krijgen, die belangrijke groeitems zijn. Deze items kunnen echter niet worden verhandeld. U kunt ook verschillende kookgrediënten krijgen, dus controleer of er speurtes zijn die u gemakkelijk kunt voltooien.","Sebagai Quest Rewards, Anda bisa mendapatkan jam pasir dan Ramuan AP, yang merupakan item pertumbuhan utama. Namun, barang-barang ini tidak dapat diperdagangkan. Anda juga bisa mendapatkan berbagai bahan memasak, jadi periksa apakah ada pencarian yang dapat Anda selesaikan dengan mudah.","En tant que récompenses de la quête, vous pouvez obtenir le sablier et la potion AP, qui sont des éléments de croissance clés. Cependant, ces articles ne peuvent pas être échangés. Vous pouvez également obtenir divers ingrédients de cuisson, alors vérifiez s'il existe des quêtes que vous pouvez facilement terminer.","В качестве цеховых наград, вы можете получить песочные часы и зелье AP, которые являются ключевыми элементами роста. Однако эти предметы не могут быть проданы. Вы также можете получить различные приготовления ингредиентов, поэтому проверьте, есть ли квесты, которые вы можете легко завершить.",ជារង្វាន់ដំណើរស្វែងរកអ្នកអាចទទួលបានប្រាក់ម៉ោង Soglass និង AP Potion ដែលជាធាតុលូតលាស់សំខាន់។ ទោះជាយ៉ាងណាក៏ដោយធាតុទាំងនេះមិនអាចត្រូវបានជួញដូរបានទេ។ អ្នកក៏អាចទទួលបានគ្រឿងផ្សំធ្វើម្ហូបផ្សេងៗដែរដូច្នេះពិនិត្យមើលថាតើមានដំណើរស្វែងរកដែលអ្នកអាចបំពេញបានយ៉ាងងាយស្រួល។,,作为Quest Rewards，您可以获得沙漏和AP药水，这是主要的增长项目。但是，这些物品无法交易。您还可以获得各种烹饪成分，所以检查是否有Quests，您可以轻松完成。,
HELP_POPUP_100012_PAGE_00_TITLE,Join our Discord,디스코드에 들어오세요!,Junte-se à nossa discórdia,,私たちの不一致に参加してください,Treten Sie unserer Zwietracht bei,Únase a nuestra discordia,เข้าร่วม Discord ของเรา,Dołącz do naszego Discord.,Prisijunkite prie mūsų nesutarimų,Word lid van onze Discord,Bergabunglah dengan perselisihan kami,Rejoindre notre discorde,Присоединяйтесь к нашему разногласию,ចូលរួមក្នុងការខ្វែងគំនិតរបស់យើង,,加入我们的不和谐,
HELP_POPUP_100012_PAGE_00_TEXT_00,Here is the Nine Chronicles Discord! Let's join and converse together. It will definitely be a lot more fun if we play together!,나인 크로니클 디스코드에 들어오세요! 함께 많은 이야기를 나눕시다. 같이 플레이하면 더 재미있을 거예요.,Aqui está a discórdia nove crônicas! Vamos nos juntar e conversar juntos. Definitivamente será muito mais divertido se jogarmos juntos!,,これが9のクロニクルスの不和です！結合して順守しましょう。一緒に遊ぶならば、それは間違いなくもっと楽しいです！,"Hier ist die neun Chronicles Discord! Lassen Sie uns zusammenschließen und zusammen unterhalten. Es wird definitiv viel mehr Spaß sein, wenn wir zusammen spielen!",¡Aquí está la discordia de nueve crónicas! Unámonos y conversamos juntos. ¡Definitivamente será mucho más divertido si jugamos juntos!,นี่คือเก้าพงศาวดารที่ไม่เหมาะสม! มาร่วมกันและสนทนาด้วยกัน มันจะสนุกมากขึ้นแน่นอนถ้าเราเล่นด้วยกัน!,"Oto dziewięć kronikowych niezgody! Dołączmy i rozmawiaćmy razem. Na pewno będzie dużo więcej zabawy, jeśli gramy razem!","Čia yra devyni kronikos nesutarimai! Prisijunkite ir bendradarbiausime kartu. Tai tikrai bus smagiau, jei žaidžiame kartu!",Hier is de negen chronicles Discord! Laten we samenkomen en converseren. Het zal zeker een stuk leuker zijn als we samen spelen!,Ini sembilan perselisihan kronik! Mari bergabung dan berkomunikasi bersama. Ini pasti akan jauh lebih menyenangkan jika kita bermain bersama!,Voici les neuf chroniques discorde! Joignons et conversons ensemble. Ce sera certainement beaucoup plus amusant si nous jouons ensemble!,"Вот девять хроник, раздор! Давайте присоединиться и общаться вместе. Это определенно будет очень весело, если мы играем вместе!",នេះគឺជាការមិនចុះសម្រុងគ្នានៃរបាក្សត្រទីប្រាំបួន! សូមចូលរួមនិងជជែកជាមួយគ្នា។ វាពិតជាមានភាពសប្បាយរីករាយជាងនេះប្រសិនបើយើងលេងជាមួយគ្នា!,,这是九个编年史不和谐！让我们一起加入和交谈。如果我们一起玩，这绝对会更有趣！,
HELP_POPUP_100013_PAGE_00_TITLE,Inventory,인벤토리,Inventário,,在庫,Inventar,Inventario,รายการสิ่งของ,Spis,Inventorizacija,Voorraad,Inventaris,Inventaire,Инвентарь,តីចក្ខិង,,存货,
HELP_POPUP_100013_PAGE_00_TEXT_00,"View and manage items in your inventory. You can also equip equipment and costumes here. CP stands for Combat Power. An indicator is displayed on the equipment with the highest CP, so equip the equipment with the highest CP quickly.","인벤토리에서 아이템을 확인하고 관리하세요. 이곳에서는 장비와 코스튬을 장착할 수도 있습니다. CP는 전투력을 의미합니다. 가장 CP가 높은 장비에 인디케이터가 표시되니, 높은 장비를 빠르게 장착하세요.","Visualize e gerencie itens em seu inventário. Você também pode equipar equipamentos e trajes aqui. CP significa poder de combate. Um indicador é exibido no equipamento com o mais alto CP, então equipa o equipamento com o mais alto CP rapidamente.",,インベントリ内のアイテムを表示および管理します。ここで機器や衣装を装備することもできます。 CPは戦闘力を表します。インジケータが最も高いCPで機器に表示されているので、最高のCPを素早く迅速に装備します。,"Anzeigen und Verwalten von Elementen in Ihrem Inventar. Hier können Sie auch Ausrüstungen und Kostüme ausrüsten. CP steht für Kampfkraft. Ein Indikator wird auf dem Gerät mit dem höchsten CP angezeigt, sodass das Gerät so schnell mit dem höchsten CP ausgestattet ist.","Ver y administrar artículos en su inventario. También puede equipar equipos y disfraces aquí. CP significa poder de combate. Se muestra un indicador en el equipo con el CP más alto, así que equipe el equipo con el CP más alto rápidamente.",ดูและจัดการรายการในคลังของคุณ คุณสามารถติดตั้งอุปกรณ์และเครื่องแต่งกายได้ที่นี่ CP ย่อมาจากกำลังการต่อสู้ ตัวบ่งชี้จะปรากฏบนอุปกรณ์ที่มี CP ที่สูงที่สุดดังนั้นให้อุปกรณ์ที่มี CP สูงที่สุดอย่างรวดเร็ว,"Wyświetlaj i zarządzaj przedmiotami w ekwipunku. Możesz także wyposażyć sprzęt i kostiumy tutaj. CP oznacza moc walki. Wskaźnik jest wyświetlany na sprzęcie z najwyższym CP, więc szybko wyposaża sprzęt z najwyższym CP.","Peržiūrėkite ir tvarkykite elementus savo inventoriuje. Čia taip pat galite įrengti įrangą ir kostiumus. CP reiškia kovinę galią. Rodiklis rodomas ant įrangos su aukščiausiu CP, todėl įrengti įrangą su aukščiausiu CP greitai.","Bekijk en beheer items in uw inventaris. U kunt hier ook apparatuur en kostuums uitrusten. CP staat voor Combat Power. Een indicator wordt weergegeven op de apparatuur met de hoogste CP, dus rust de apparatuur uit met de hoogste CP snel.","Lihat dan kelola item dalam inventaris Anda. Anda juga dapat melengkapi peralatan dan kostum di sini. CP Berdiri untuk Kekuatan Tempur. Indikator ditampilkan pada peralatan dengan CP tertinggi, jadi lengkapi peralatan dengan CP tertinggi dengan cepat.","Affichez et gérez les éléments de votre inventaire. Vous pouvez également équiper des équipements et des costumes ici. CP représente la puissance de combat. Un indicateur est affiché sur l'équipement avec le CP le plus élevé, donc équiper l'équipement avec le CP le plus élevé rapidement.","Просмотр и управление предметами в вашем инвентаре. Вы также можете оснастить оборудование и костюмы здесь. CP подходит для боевой мощности. Индикатор отображается на оборудовании с самым высоким CP, поэтому оснастите оборудование с высочайшим CP быстро.",មើលនិងគ្រប់គ្រងធាតុនៅក្នុងសារពើភ័ណ្ឌរបស់អ្នក។ អ្នកក៏អាចបំពាក់ឧបករណ៍និងសំលៀកបំពាក់នៅទីនេះដែរ។ ក្រុមហ៊ុន CP តំណាងឱ្យអំណាចប្រយុទ្ធ។ សូចនាករមួយត្រូវបានបង្ហាញនៅលើឧបករណ៍ដែលមាន CP ខ្ពស់បំផុតដូច្នេះបំពាក់ឧបករណ៍ដែលមាន CP ខ្ពស់បំផុតយ៉ាងឆាប់រហ័ស។,,查看和管理库存中的项目。您还可以在此处装备设备和服装。 CP代表战斗力。在具有最高CP的设备上显示一个指示灯，因此快速装备最高CP的设备。,
HELP_POPUP_100014_PAGE_00_TITLE,Settings,설정,Configurações,,設定,Einstellungen,Ajustes,การตั้งค่า,Ustawienia,Nustatymai. \ T,Instellingen,Pengaturan,Paramètres,Настройки,ការកំណត់,,设置,
HELP_POPUP_100014_PAGE_00_TEXT_00,"Manage various settings here. If you have an unused reward code, enter it here. You can also manage your account address and private key. Don't tell anyone about your private key, and back it up in a safe place.","이곳에서 다양한 설정을 관리하세요. 사용하지 않은 보상 코드가 있다면, 이곳에서 입력하세요. 당신의 계정 주소와 프라이빗 키를 관리할 수도 있습니다. 프라이빗 키는 누구에게도 알려주지 말고, 안전한 곳에 따로 백업해두세요.","Gerenciar várias configurações aqui. Se você tiver um código de recompensa não utilizado, insira-o aqui. Você também pode gerenciar o endereço da sua conta e a chave privada. Não conte a ninguém sobre sua chave privada e apoiá-lo em um lugar seguro.",,ここでさまざまな設定を管理します。未使用の報酬コードがある場合は、ここに入力してください。アカウントアドレスと秘密鍵を管理することもできます。あなたの秘密鍵について誰にも言わないでください、そしてそれを安全な場所に戻してください。,"Verwalten Sie hier verschiedene Einstellungen. Wenn Sie einen ungenutzten Belohnungscode haben, geben Sie sie hier ein. Sie können auch Ihre Kontoadresse und Ihren privaten Schlüssel verwalten. Erzählen Sie niemandem von Ihrem privaten Schlüssel und wieder an einem sicheren Ort.","Administrar varias configuraciones aquí. Si tiene un código de recompensa no utilizado, ingrese aquí. También puede administrar la dirección de su cuenta y la clave privada. No le digas a nadie acerca de su clave privada, y retroceda en un lugar seguro.",จัดการการตั้งค่าต่าง ๆ ที่นี่ หากคุณมีรหัสรางวัลที่ไม่ได้ใช้ให้ป้อนที่นี่ นอกจากนี้คุณยังสามารถจัดการที่อยู่บัญชีของคุณและคีย์ส่วนตัว อย่าบอกใครเกี่ยวกับรหัสส่วนตัวของคุณและสำรองไว้ในที่ปลอดภัย,"Zarządzaj tutaj różnymi ustawieniami. Jeśli masz nieużywany kod nagrody, wprowadź tutaj tutaj. Możesz także zarządzać adresem konta i kluczem prywatnym. Nie mów nikomu o swoim kluczem prywatnym i z powrotem w bezpiecznym miejscu.","Valdyti įvairius nustatymus čia. Jei turite nepanaudotą atlygio kodą, įveskite čia. Taip pat galite tvarkyti paskyros adresą ir privatų raktą. Nesakykite visiems apie savo asmeninį raktą ir atgal į saugią vietą.","Beheer hier verschillende instellingen. Als u een ongebruikte beloningcode hebt, voer deze dan hier in. U kunt uw accountadres en privé-sleutel ook beheren. Vertel niemand over uw privésleutel en back-up op een veilige plaats.","Kelola berbagai pengaturan di sini. Jika Anda memiliki kode hadiah yang tidak digunakan, masukkan di sini. Anda juga dapat mengelola alamat akun dan kunci pribadi Anda. Jangan memberi tahu siapa pun tentang kunci pribadi Anda, dan mendukungnya di tempat yang aman.","Gérer divers paramètres ici. Si vous avez un code de récompense inutilisé, entrez-le ici. Vous pouvez également gérer votre adresse de compte et votre clé privée. Ne dites à personne de votre clé privée et de sauvegarder dans un endroit sûr.","Управляйте различными настройками здесь. Если у вас есть неиспользованный код вознаграждения, введите его здесь. Вы также можете управлять адресом вашей учетной записи и закрытым ключом. Не говорите никому о своем закрытом ключ и обратно в безопасном месте.",គ្រប់គ្រងការកំណត់ផ្សេងៗនៅទីនេះ។ ប្រសិនបើអ្នកមានលេខកូដរង្វាន់ដែលមិនបានប្រើបញ្ចូលវានៅទីនេះ។ អ្នកក៏អាចគ្រប់គ្រងអាសយដ្ឋានគណនីរបស់អ្នកនិងកូនសោឯកជនផងដែរ។ កុំប្រាប់នរណាម្នាក់អំពីកូនសោឯកជនរបស់អ្នកហើយគាំទ្រវានៅកន្លែងដែលមានសុវត្ថិភាព។,,这里管理各种设置。如果您有未使用的奖励代码，请在此输入。您还可以管理您的帐户地址和私钥。不要告诉任何人关于你的私钥，并在一个安全的地方恢复它。,
HELP_POPUP_100015_PAGE_00_TITLE,Arena Reward,아레나 보상,Recompensa da arena.,,アリーナ報酬,Arena Belohnung.,Recompensa de arena,รางวัลอารีน่า,Nagroda Areny.,Arenos atlygis,Arena-beloning,Arena hadiah,Récompense arène,Вознаграждение арены,រង្វាន់សង្វៀន,,竞技场奖励,
HELP_POPUP_100015_PAGE_00_TEXT_00,"The more difficult the battle, the more helpful it is to fill your stomach with a variety of foods. The arena is essential for making high-quality food. Scores start at 1000 points. You can get more food ingredients in increments of 100 points, so use your tickets to the fullest to get them!","어려운 전투일수록 다양한 음식으로 든든하게 배를 채우면 도움이 됩니다. 고급 음식을 만들기 위해서는 아레나가 필수적이죠. 점수는 1000점에서 시작합니다. 100점 단위로 음식 재료를 더 많이 얻을 수 있으니, 티켓을 최대한 사용하여 음식 재료를 얻으세요!","Quanto mais difícil a batalha, mais útil é encher seu estômago com uma variedade de alimentos. A arena é essencial para fazer alimentos de alta qualidade. Pontuações começam em 1000 pontos. Você pode obter mais ingredientes alimentares em incrementos de 100 pontos, então use seus ingressos ao máximo para obtê-los!",,戦いが難しいほど、それはあなたの胃をさまざまな食べ物で満たすことです。アリーナは高品質の食品を作るために不可欠です。スコアは1000ポイントで始まります。あなたは100ポイントの増分でより多くの食材を得ることができるので、あなたのチケットを最大限に活用するためにあなたのチケットを使ってください！,"Je schwieriger der Kampf, desto hilfreicher ist es, den Magen mit einer Vielzahl von Lebensmitteln zu füllen. Die Arena ist für hochwertiges Essen unerlässlich. Scores beginnen bei 1000 Punkten. Sie können mehr Nahrungsmittelzutaten in Schritten von 100 Punkten erhalten, also nutzen Sie Ihre Tickets in vollen Zügen, um sie zu bekommen!","Cuanto más difícil sea la batalla, más útil es llenar su estómago con una variedad de alimentos. La arena es esencial para hacer alimentos de alta calidad. Las puntuaciones comienzan en 1000 puntos. Puede obtener más ingredientes alimentarios en incrementos de 100 puntos, ¡así que use sus boletos al máximo para obtenerlos!","ยิ่งการต่อสู้ที่ยากลำบากมากเท่าไหร่ก็ยิ่งมีประโยชน์มากขึ้นเท่านั้นที่จะเติมเต็มท้องของคุณด้วยอาหารที่หลากหลาย สนามกีฬาเป็นสิ่งจำเป็นสำหรับการทำอาหารคุณภาพสูง คะแนนเริ่มต้นที่ 1,000 คะแนน คุณสามารถรับส่วนผสมอาหารได้มากขึ้นทีละ 100 คะแนนดังนั้นให้ใช้ตั๋วของคุณอย่างเต็มที่เพื่อให้ได้!","Trudniejsza bitwa, tym bardziej pomocna jest wypełnienie żołądka z różnymi potrawami. Arena jest niezbędna do produkcji wysokiej jakości żywności. Wyniki zaczynają się od 1000 punktów. Możesz uzyskać więcej składników żywności w przyrostach 100 punktów, więc użyj biletów w pełni, aby je zdobyć!","Kuo sunkiau mūšis, tuo daugiau naudingas yra užpildyti skrandį su įvairiais maisto produktais. Arena yra labai svarbi aukštos kokybės maisto gamybai. Rezultatai prasideda 1000 taškų. Galite gauti daugiau maisto ingredientų didinant 100 taškų, todėl naudokite savo bilietus iki galo gauti juos!","Hoe moeilijker de strijd, hoe nuttiger het is om je maag te vullen met een verscheidenheid aan voedsel. De arena is essentieel voor het maken van hoogwaardig voedsel. Scores beginnen op 1000 punten. Je kunt meer voedselingrediënten krijgen in stappen van 100 punten, dus gebruik je tickets ten volle om ze te krijgen!","Semakin sulit pertempuran, semakin membantu untuk mengisi perut Anda dengan berbagai makanan. Arena sangat penting untuk membuat makanan berkualitas tinggi. Skor mulai dari 1000 poin. Anda bisa mendapatkan lebih banyak bahan makanan dengan kenaikan 100 poin, jadi gunakan tiket Anda sepenuhnya untuk mendapatkannya!","Plus la bataille est difficile, plus il est utile de remplir votre estomac avec une variété d'aliments. L'arène est essentielle à la fabrication de la nourriture de haute qualité. Les scores commencent à 1000 points. Vous pouvez obtenir plus d'ingrédients alimentaires par incréments de 100 points, alors utilisez vos billets au maximum pour les obtenir!","Чем сложнее битва, тем более полезно наполнить желудок различными продуктами питания. Арена необходима для изготовления высококачественной еды. Оценки начинаются с 1000 очков. Вы можете получить больше пищевых ингредиентов с шагом 100 очков, поэтому используйте свои билеты в полной мере, чтобы получить их!",ការប្រឹងប្រែងកាន់តែលំបាកកាន់តែច្រើនវាកាន់តែមានប្រយោជន៍គឺការបំពេញក្រពះរបស់អ្នកជាមួយនឹងអាហារជាច្រើនប្រភេទ។ សង្វៀនគឺចាំបាច់សម្រាប់ការបង្កើតអាហារដែលមានគុណភាពខ្ពស់។ ពិន្ទុចាប់ផ្តើមនៅ 1000 ពិន្ទុ។ អ្នកអាចទទួលបានគ្រឿងផ្សំម្ហូបអាហារបន្ថែមទៀតក្នុងការបង្កើន 100 ពិន្ទុដូច្នេះប្រើសំបុត្ររបស់អ្នកឱ្យបានពេញលេញដើម្បីទទួលបានពួកគេ!,,战斗越难，它越有用的是用各种食物填充你的胃。竞技场对于制造高品质的食物至关重要。分数从1000点开始。您可以以100分的增量获得更多食品成分，因此使用您的门票最充分地获得它们！,
HELP_POPUP_100016_PAGE_00_TITLE,Craft Equipments,장비 제작,Equipamentos de artesanato,,クラフト機器,Handwerksgeräte.,Equipos de artesanía,อุปกรณ์งานฝีมือ,Wyposażenie rzemieślnicze,Amatų įranga,Ambachtelijke apparatuur,Peralatan kerajinan,Equipements artisanaux,Ремесло оборудование,ឧបករណ៍សិប្បកម្ម,,工艺设备,
