Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100001_PAGE_00_TEXT_00,"This is the courtyard of the residence of the goddess Freya, who is nurturing cat warriors. Adventurers gather here to craft and trade items, and even compete against each other. To move to another world, click the portal at the bottom right.","이곳은 고양이 전사들을 육성중인 프레이야 여신의 거처 안뜰입니다. 모험가들은 이곳에 모여 아이템을 만들거나 거래하고, 서로의 실력을 겨루기도 합니다. 다른 세계로 이동하기 위해서는 우하단 포탈을 클릭하세요.","Este é o pátio da residência da deusa Freya, que está nutrindo guerreiros de gatos. Os aventureiros se reúnem aqui para artesanais e itens comerciais, e até competem uns contra os outros. Para se mover para outro mundo, clique no portal na parte inferior direita.",,これは、猫の戦士を育てているGoddess Freyaの居住地の中庭です。冒険者はここに工芸品や交換、さらには競争するために集まります。別の世界に移動するには、右下のポータルをクリックします。,"Dies ist der Hof der Residenz der Göttin Freya, der Katzenkrieger pfessert. Abenteurer versammeln sich hier, um Gegenstände zu handwerklichen und handeln und konkurrieren sogar gegeneinander. Um in eine andere Welt zu ziehen, klicken Sie auf das Portal unten rechts.","Este es el patio de la residencia de la diosa Freya, que está nutriendo a los guerreros gatos. Los aventureros se reúnen aquí para navegar y comercializar, e incluso competir entre sí. Para mudarse a otro mundo, haga clic en el portal en la parte inferior derecha.",นี่คือลานของที่อยู่อาศัยของเทพธิดา Freya ซึ่งกำลังบำรุงเลี้ยงนักรบแมว นักผจญภัยรวมตัวกันที่นี่เพื่องานฝีมือและการค้าและแม้แต่แข่งขันกัน หากต้องการย้ายไปยังอีกโลกหนึ่งให้คลิกพอร์ทัลที่ด้านล่างขวา,"To dziedziniec rezydencji bogini Freya, który pielęgnuje wojowników Cat. Przygód przygód zbierają się tutaj do rzemiosła i handlu przedmiotami, a nawet konkurować ze sobą. Aby przejść do innego świata, kliknij portal w prawym dolnym rogu.","Tai yra deivės Freya gyvenamosios vietos kiemas, kuris ugdo katės karius. Adventurers surenka čia į amatų ir prekybos elementus ir net konkuruoti vienas su kitu. Norėdami pereiti į kitą pasaulį, spustelėkite portalą apatinėje dešinėje.","Dit is de binnenplaats van de residentie van de godin Freya, die Cat Warriors voedt. Avonturiers verzamelen zich hier om artikelen te varen en te handelen en zelfs tegen elkaar te concurreren. Klik op de portal rechtsonder om naar een andere wereld te gaan.","Ini adalah halaman kediaman Dewi Freya, yang memelihara Warriors Cat. Petualang berkumpul di sini ke kerajinan dan perdagangan barang, dan bahkan bersaing satu sama lain. Untuk pindah ke dunia lain, klik portal di kanan bawah.","C'est la cour de la résidence de la déesse Freya, qui nourrit des guerriers de chat. Les aventuriers se rassemblent ici pour artisanat et échanger des objets, et même se faire concurrence. Pour aller dans un autre monde, cliquez sur le portail en bas à droite.","Это двор резиденции богини Фрейы, который воспитает кота воинов. Авантюристы собираются здесь, чтобы ремесла и торговые предметы и даже конкурируют друг с другом. Перейти к другому миру, щелкните портал в правом нижнем углу.",នេះគឺជាទីធ្លានៃលំនៅដ្ឋានរបស់ព្រះ Freya ដែលកំពុងចិញ្ចឹមបីបាច់អ្នកចម្បាំងឆ្មា។ អ្នកផ្សងព្រេងបានប្រមូលផ្តុំនៅទីនេះទៅកាន់សិប្បកម្មនិងទំនិញពាណិជ្ជកម្មហើយថែមទាំងប្រកួតប្រជែងគ្នាទៀតផង។ ដើម្បីផ្លាស់ទៅពិភពលោកមួយទៀតចុចលើផតថលនៅខាងស្តាំខាងក្រោម។,,这是女神Freya居住的庭院，他们正在培养猫勇士队。冒险家聚集在这里来制作和贸易项目，甚至相互竞争。要移动到另一个世界，请单击右下角的门户。,
HELP_POPUP_100002_PAGE_00_TITLE,World map,월드맵,Mapa mundial,,世界地図,Weltkarte,Mapa del mundo,แผนที่โลก,Mapa świata,Pasaulio žemėlapis,Wereldkaart,Peta Dunia,Carte du monde,Карта мира,ផែនទី​ពិភពលោក,,世界地图,
HELP_POPUP_100002_PAGE_00_TEXT_00,"There are a total of nine worlds here. Goddess Freya promised to reincarnate you into Midgard when you collect the gemstones from all the nine worlds. If you clear one world, you can enter the next one.",이곳은 총 9개의 세계로 이루어져 있습니다. 여신 프레이야는 9개의 세계에서 당신이 원석을 모아오면 미드가르드로 환생을 시켜줄 것을 약속했습니다. 한 세계를 클리어하면 다음 세계를 열 수 있습니다.,"Há um total de nove mundos aqui. Deusa Freya prometeu reencarnar você em Midgard quando você coleciona as pedras preciosas de todos os nove mundos. Se você limpar um mundo, você pode entrar no próximo.",,ここには合計9つの世界があります。あなたがすべての9つの世界から宝石を集めるとき、女神のFreyaはあなたをミッドガードに生み出していると約束しました。あなたが1つの世界をクリアするならば、あなたは次のものを入力することができます。,"Hier gibt es insgesamt neun Welten. Göttin Freya versprach, Sie in Midgard wiederzutreten, wenn Sie die Edelsteine ​​aus allen neun Welten sammeln. Wenn Sie eine Welt klären, können Sie den nächsten eingeben.","Hay un total de nueve mundos aquí. La diosa Freya prometió reencarnarse a Midgard cuando recoges las piedras preciosas de todos los nueve mundos. Si aclara un mundo, puede ingresar al siguiente.",มีทั้งหมดเก้าโลกที่นี่ เทพธิดา Freya สัญญาว่าจะกลับชาติมาเกิดคุณเข้าสู่ Midgard เมื่อคุณรวบรวมอัญมณีจากทั้งเก้าโลก หากคุณล้างโลกเดียวคุณสามารถป้อนต่อไป,"Jest tu łącznie dziewięć światów. Bogini Freya obiecała cię reinkarnować w środku Midgard, gdy zbierasz kamienie szlachetne ze wszystkich dziewięciu światów. Jeśli oczywisz jeden świat, możesz wejść do następnego.","Čia yra devynių pasaulių. Deivė Freya pažadėjo jus pakartoti į ""Midgard"", kai surinksite brangakmenius iš visų devynių pasaulių. Jei išvalysite vieną pasaulį, galite įvesti kitą.","Er zijn hier een totaal van negen werelden hier. Godin Freya beloofde je in Midgard te reïncarneren wanneer je de edelstenen verzamelt uit alle negen werelden. Als je één wereld wist, kun je de volgende invoeren.","Ada total sembilan dunia di sini. Goddess Freya berjanji untuk memulihkan kembali Anda ke Midgard ketika Anda mengumpulkan batu permata dari semua sembilan dunia. Jika Anda membersihkan satu dunia, Anda dapat memasukkan yang berikutnya.","Il y a un total de neuf mondes ici. La déesse Freya a promis de vous réincarner dans Midgard lorsque vous récupérez les pierres précieuses de tous les neuf mondes. Si vous nettoyez un monde, vous pouvez entrer la suivante.","Здесь в общей сложности девять миров. Богиня Фрея пообещала перевоплощаться вас в Мидгард, когда вы собираете драгоценные камни со всех девяти миров. Если вы очистите один мир, вы можете войти в следующий.",មានពិភពលោកសរុបចំនួន 9 នៅទីនេះ។ នាគរាជហ្វ្រីហ្វៀបានសន្យាថានឹងធ្វើឱ្យអ្នកចាប់កំណើតឡើងវិញក្នុងរដូវកណ្តាលនៅពេលដែលអ្នកប្រមូលត្បូងមកពីពិភពទាំងបួន។ ប្រសិនបើអ្នកសម្អាតពិភពលោកមួយអ្នកអាចបញ្ចូលមួយបន្ទាប់។,,这里共有九个世界。女神Freya答应当您从所有九世界中收集宝石时，将您重新纳入Midgard。如果您清除一个世界，您可以输入下一个。,
HELP_POPUP_100003_PAGE_00_TITLE,Stage,스테이지,Estágio,,ステージ,Bühne,Escenario,เวที,Etap,Etapas. \ T,Fase,Panggung,Étape,стадия,ឆាក,,阶段,
HELP_POPUP_100003_PAGE_00_TEXT_00,"Each world consists of several stages. Each world has a representative tribe. Each tribe has different attributes, and each monster has a different attack pattern. Some stages are particularly difficult, so prepare yourself and enter with caution. What monster awaits you at the end of the world?","각 월드는 여러 개의 스테이지로 구성되어 있습니다. 월드마다 대표 종족이 있어요. 종족마다 속성이 다르고, 각 몬스터마다 다른 공격 패턴이 있습니다. 어떤 스테이지는 특별히 어려우니, 전열을 가다듬고 주의해서 입장해봅시다. 월드의 끝에는 어떤 몬스터가 당신을 기다리고 있을까요?","Cada mundo consiste em vários estágios. Cada mundo tem uma tribo representativa. Cada tribo tem atributos diferentes, e cada monstro tem um padrão de ataque diferente. Alguns estágios são particularmente difíceis, então se preparem e entre com cautela. Que monstro espera por você no final do mundo?",,各世界はいくつかの段階で構成されています。各世界は代表的な部族を持っています。各部族には異なる属性があり、各モンスターには異なる攻撃パターンがあります。いくつかの段階は特に困難であるので、あなた自身を準備し、注意して入ります。世界の終わりにあなたを待っているモンスターはどんなモンスターを待っていますか？,"Jede Welt besteht aus mehreren Bühnen. Jede Welt hat einen repräsentativen Stamm. Jeder Stamm hat unterschiedliche Attribute, und jedes Monster hat ein anderes Angriffsmuster. Einige Stufen sind besonders schwierig, so bereiten Sie sich vor und teilnehmen mit Vorsicht. Welches Monster erwartet Sie am Ende der Welt?","Cada mundo consiste en varias etapas. Cada mundo tiene una tribu representativa. Cada tribu tiene diferentes atributos, y cada monstruo tiene un patrón de ataque diferente. Algunas etapas son particularmente difíciles, así que prepárate y entra con precaución. ¿Qué monstruo te espera al final del mundo?",แต่ละโลกประกอบด้วยหลายขั้นตอน แต่ละโลกมีตระกูลตัวแทน แต่ละเผ่ามีคุณลักษณะที่แตกต่างกันและสัตว์ประหลาดแต่ละตัวมีรูปแบบการโจมตีที่แตกต่างกัน บางขั้นตอนเป็นเรื่องยากโดยเฉพาะอย่างยิ่งดังนั้นเตรียมตัวให้พร้อมและป้อนด้วยความระมัดระวัง สัตว์ประหลาดใดที่รอคุณอยู่ในตอนท้ายของโลก?,"Każdy świat składa się z kilku etapów. Każdy świat ma reprezentatywne plemienia. Każde plemię ma różne atrybuty, a każdy potwór ma inny wzór ataku. Niektóre etapy są szczególnie trudne, więc przygotuj się i wejść ostrożnie. Jaki potwór czeka na ciebie na końcu świata?","Kiekvienas pasaulis susideda iš kelių etapų. Kiekvienas pasaulis turi atstovaujamą gentį. Kiekviena gentis turi skirtingus atributus, o kiekvienas monstras turi skirtingą atakos modelį. Kai kurie etapai yra ypač sunku, todėl pasiruošti ir įveskite atsargiai. Ką monstras jus laukia pasaulio pabaigoje?","Elke wereld bestaat uit verschillende fasen. Elke wereld heeft een representatieve stam. Elke stam heeft verschillende attributen en elk monster heeft een ander aanvalspatroon. Sommige stadia zijn bijzonder moeilijk, dus bereid jezelf voor en voer voorzichtig in. Welk monster wacht op je aan het einde van de wereld?","Setiap dunia terdiri dari beberapa tahap. Setiap dunia memiliki suku yang representatif. Setiap suku memiliki atribut yang berbeda, dan setiap monster memiliki pola serangan yang berbeda. Beberapa tahap sangat sulit, jadi persiapkan diri Anda dan masuk dengan hati-hati. Monster apa yang menanti Anda di akhir dunia?","Chaque monde consiste en plusieurs étapes. Chaque monde a une tribu représentative. Chaque tribu a des attributs différents et chaque monstre a un modèle d'attaque différent. Certaines étapes sont particulièrement difficiles, alors préparez-vous et entrez avec prudence. Quel monstre vous attend à la fin du monde?","Каждый мир состоит из нескольких этапов. У каждого мира есть репрезентативное племя. Каждое племя имеет разные атрибуты, и каждый монстр имеет другой шаблон атаки. Некоторые этапы особенно сложны, так что приготовьтесь и входите с осторожностью. Какой монстр ждет вас в конце света?",ពិភពលោកនីមួយៗមាន 4 ដំណាក់កាល។ ពិភពលោកនីមួយៗមានកុលសម្ព័ន្ធតំណាង។ កុលសម្ព័ន្ធនីមួយៗមានគុណលក្ខណៈខុសគ្នាហើយបិសាចនីមួយៗមានលំនាំវាយប្រហារខុសគ្នា។ ដំណាក់កាលខ្លះពិបាកជាពិសេសធ្វើឱ្យខ្លួនអ្នកមានការប្រុងប្រយ័ត្ន។ តើសត្វចម្លែកកំពុងរង់ចាំអ្នកនៅចុងបញ្ចប់នៃពិភពលោកយ៉ាងដូចម្តេច?,,每个世界都包括几个阶段。每个世界都有代表部落。每个部落都有不同的属性，每个怪物都有不同的攻击模式。一些阶段特别困难，所以准备自己并谨慎进入。怪物在世界尽头等待着你？,
HELP_POPUP_100004_PAGE_00_TITLE,Prepare for Battle,전투를 준비하세요!,Prepare-se para a batalha,,戦いに備える,Bereitmachen zu kämpfen,Prepárate para la batalla,เตรียมพร้อมสำหรับการต่อสู้,Przygotowania do bitwy,Pasiruošti mūšiui,Bereid je voor op de strijd,Bersiap untuk bertempur,Préparer pour la bataille,Приготовьтесь к битве,រៀបចំសម្រាប់ការប្រយុទ្ធ,,为战斗做准备,
HELP_POPUP_100004_PAGE_00_TEXT_00,"The main stats you get from each piece of equipment are different. The higher the level, the more diverse and powerful equipment you can wear. Use variouss cooking to prepare for difficult battles. You can feel a different level of strength.",각 장비를 통해 얻을 수 있는 주 스탯은 모두 다릅니다. 레벨이 높아질수록 더욱 다양하고 강한 장비를 착용할 수 있습니다. 어려운 전투를 준비할 때에는 요리를 활용해보세요. 차원이 다른 강함을 느낄 수 있습니다.,"As principais estatísticas que você recebe de cada equipamento são diferentes. Quanto maior o nível, o equipamento mais diversificado e poderoso que você pode usar. Use vários cozinhar para se preparar para batalhas difíceis. Você pode sentir um nível diferente de força.",,各機器から得た主な統計は異なります。レベルが高いほど、あなたが着ることができる多様で強力な機器。難しい戦いの準備をするために様々な調理を使用してください。あなたは異なるレベルの強さを感じることができます。,"Die Hauptstatistiken, die Sie von jedem Gerät abrufen, sind unterschiedlich. Je höher der Niveau, desto vielfältigere und leistungsfähigere Geräte, die Sie tragen können. Verwenden Sie verschiedene Kochen, um sich auf schwierige Schlachten vorzubereiten. Sie können ein anderes Maß an Kraft spüren.","Las estadísticas principales que obtienes de cada pieza de equipo son diferentes. Cuanto mayor sea el nivel, el equipo más diverso y poderoso que pueda usar. Use varias cosas que cocinan para prepararse para batallas difíciles. Puedes sentir un nivel diferente de fuerza.",สถิติหลักที่คุณได้รับจากอุปกรณ์แต่ละชิ้นนั้นแตกต่างกัน ยิ่งระดับสูงเท่าไหร่อุปกรณ์ที่มีความหลากหลายและทรงพลังยิ่งขึ้นที่คุณสามารถสวมใส่ได้ ใช้การปรุงอาหารต่าง ๆ เพื่อเตรียมพร้อมสำหรับการต่อสู้ที่ยากลำบาก คุณสามารถรู้สึกถึงความแข็งแกร่งที่แตกต่างกัน,"Główne statystyki, które otrzymujesz z każdego sprzętu, są różne. Im wyższy poziom, tym bardziej zróżnicowany i potężny sprzęt, który możesz nosić. Używaj różnych gotowania, aby przygotować się do trudnych bitew. Możesz poczuć inny poziom siły.","Pagrindiniai statistiniai duomenys, kuriuos gaunate iš kiekvienos įrangos gabalo, yra skirtingi. Kuo didesnis lygis, tuo įvairesnė ir galinga įranga, kurią galite dėvėti. Naudokite įvairius maisto ruošimą, kad pasiruoštumėte sunkiems mūšiams. Galite pajusti kitą stiprumo lygį.","De belangrijkste statistieken die u van elk apparaat krijgt, zijn anders. Hoe hoger het niveau, hoe meer diverse en krachtige apparatuur die u kunt dragen. Gebruik verschillende koken om zich voor te bereiden op moeilijke veldslagen. Je kunt een ander niveau van kracht voelen.","Statistik utama yang Anda dapatkan dari setiap peralatan berbeda. Semakin tinggi level, peralatan yang lebih beragam dan kuat yang dapat Anda kenakan. Gunakan berbagai memasak untuk mempersiapkan pertempuran yang sulit. Anda dapat merasakan tingkat kekuatan yang berbeda.","Les statistiques principales que vous obtenez de chaque équipement sont différentes. Plus le niveau est élevé, l'équipement plus diversifié et puissant que vous pouvez porter. Utilisez diverses cuisinières pour se préparer aux batailles difficiles. Vous pouvez sentir un niveau de force différent.","Основная статистика, которую вы получаете от каждая часть оборудования, разные. Чем выше уровень, тем более разнообразное и мощное оборудование, которое вы можете носить. Используйте различные приготовления для подготовки к сложным сражениям. Вы можете почувствовать другой уровень силы.",ស្ថិតិសំខាន់ដែលអ្នកទទួលបានពីឧបករណ៍នីមួយៗមានភាពខុសគ្នា។ កម្រិតខ្ពស់ជាងនេះឧបករណ៍កាន់តែចម្រុះនិងមានថាមពលដែលអ្នកអាចស្លៀកបាន។ ប្រើការចំអិនផ្សេងៗដើម្បីរៀបចំសម្រាប់ការប្រយុទ្ធដ៏លំបាក។ អ្នកអាចមានអារម្មណ៍ថាមានកម្រិតនៃកម្លាំងខុសគ្នា។,,您从每块设备获得的主要统计数据都不同。水平越高，您可以穿的更多样化和强大的设备。使用各种烹饪来准备困难的战斗。你可以感受到不同的力量。,
HELP_POPUP_100005_PAGE_00_TITLE,Auto Battle & Combo System,전투,Sistema de batalha automática e combinação,,オートバトル＆コンボシステム,Auto Battle & Combo System,Sistema de batalla automática y combo,ระบบการต่อสู้อัตโนมัติและคอมโบ,Auto Battle & Combo System,Auto Battle & Combo System,Auto Battle & Combo-systeem,Sistem Pertempuran & Kombo Auto,Système Auto Battle & Combo,Автоматическая битва и комбинированная система,ប្រព័ន្ធប្រយុទ្ធនិងបន្សំដោយស្វ័យប្រវត្តិ,,汽车战和组合系统,
HELP_POPUP_100005_PAGE_00_TEXT_00,"The battle is decided fatefully according to the hash random of the blockchain. This is why the battle preparation phase is so important. Can you clear the stage by successfully completing 3 waves? Let's look forward to the activation of combos, critical hits, and skills.","전투는 블록체인의 해시 랜덤에 따라 운명적으로 결정됩니다. 전투 준비 단계가 중요한 이유입니다. 여러분은 3개의 웨이브를 무사히 완수하여 스테이지를 클리어할 수 있을까요? 콤보와 크리티컬, 스킬의 발동을 기대해봅시다.","A batalha é decidida com fita de acordo com o hash aleatório do blockchain. É por isso que a fase de preparação de batalha é tão importante. Você pode limpar o palco completando com sucesso 3 ondas? Vamos aguardar a ativação de combos, hits críticas e habilidades.",,ブロックチェーンのハッシュランダムに従って、戦いは興味深く決定されます。これが、戦闘準備フェーズがとても重要である理由です。 3波を正常に完了してステージをクリアできますか？コンボ、クリティカルヒット、およびスキルの起動を楽しみにしてみましょう。,"Die Schlacht wird gemäß dem Zufälligen des Blockchains scheitig beschlossen. Deshalb ist die Kampfvorbereitungsphase so wichtig. Können Sie die Bühne löschen, indem Sie 3 Wellen erfolgreich abschließen? Freuen wir uns auf die Aktivierung von Combos, kritischen Treffern und Fähigkeiten.","La batalla se decide con fifuradamente de acuerdo con el hash al azar del bloque de bloques. Esta es la razón por la que la fase de preparación de batalla es tan importante. ¿Puedes borrar el escenario completando con éxito 3 ondas? Esperemos la activación de combos, hits críticos y habilidades.",การต่อสู้จะตัดสินใจอย่างว่องไวตามแฮชสุ่มของ Blockchain นี่คือเหตุผลที่ขั้นตอนการเตรียมการต่อสู้มีความสำคัญมาก คุณสามารถล้างเวทีได้อย่างประสบความสำเร็จในการทำ 3 คลื่นให้สำเร็จหรือไม่? ลองรอการเปิดใช้งานของคอมโบความนิยมและทักษะ,"Bitwa jest zdecydowana w zależności od Hash losowo Blockchain. Dlatego faza przygotowania bitwy jest tak ważna. Czy możesz oczyścić scenę, pomyślnie wykonując 3 fale? Czekamy na aktywację kombinacji, krytycznych trafień i umiejętności.","Mūšis nuspręsta linksmai pagal ""Blockchain"" atsitiktinumą. Štai kodėl mūšio parengimo etapas yra toks svarbus. Ar galite išvalyti sceną sėkmingai užbaigiant 3 bangas? Laukiame kombinacijų, kritinių hitų ir įgūdžių aktyvavimo.","De strijd wordt foedief bepaald volgens de hash willekeurige van de blockchain. Dit is de reden waarom de Battle-voorbereidingsfase zo belangrijk is. Kun je het podium wissen door met succes 3 golven te voltooien? Laten we uitkijken naar de activering van combo's, kritieke hits en vaardigheden.","Pertempuran diputuskan secara tak berarti sesuai dengan hash acak dari blockchain. Inilah sebabnya mengapa fase persiapan pertempuran sangat penting. Bisakah Anda membersihkan panggung dengan berhasil menyelesaikan 3 gelombang? Mari kita menantikan aktivasi kombo, hit kritis, dan keterampilan.","La bataille est décidée primoriquement selon le hash aléatoire de la barque bloquante. C'est pourquoi la phase de préparation de la bataille est si importante. Pouvez-vous effacer la scène en complétant avec succès 3 vagues? Attendons avec impatience l'activation des combos, des hits critiques et des compétences.","Битва решено решается в соответствии с хеш-случайным из блокчана. Вот почему фаза боевой подготовки настолько важна. Можете ли вы очистить сцену, успешно заполнив 3 волны? Давайте рассчитываем на активацию комбо, критических хитов и навыков.",សមរភូមិត្រូវបានសម្រេចចិត្តដោយស្មោះត្រង់ដោយយោងទៅតាមហាស់ចៃដន្យនៃការបូកសៀន។ នេះជាមូលហេតុដែលដំណាក់កាលរៀបចំសមរភូមិមានសារៈសំខាន់ណាស់។ តើអ្នកអាចជម្រះឆាកដោយបញ្ចប់រលកចំនួន 3 ដោយជោគជ័យបានទេ? សូមរង់ចាំការធ្វើឱ្យសកម្មនៃការបន្សំការវាយនិងជំនាញសំខាន់ៗ។,,这场战斗根据区块链的随机性地定制了。这就是为什么战斗准备阶段非常重要。你能通过成功完成3个浪潮清除舞台吗？让我们期待激活组合，关键点击和技能。,
HELP_POPUP_100005_PAGE_01_TITLE,Interfaces,인터페이스,Interfaces.,,インターフェース,Schnittstellen,Interfaces,อินเตอร์เฟส,Interfejsy,Sąsajos. \ T,Interfaces,Antarmuka,Interfaces,Интерфейсы,ចំណុចប្រទាក់,,界面,
HELP_POPUP_100005_PAGE_01_TEXT_00,"1. Character’s EXP and HP
2. Stage Information
3. Quest
4. Combo
5. Battlefield
6. Bottom Menu
7. Battle Progress bar
8. Repeat Current Stage (Toggle)","1. 캐릭터의 경험치와 HP
2. 스테이지 정보
3. 퀘스트
4. 현재 콤보수
5. 전장
6. 하단 메뉴[newline+D19]7. 전투 진행도
8. 현재 스테이지 반복 (토글)","1. EXP e HP do personagem
2. Informações do palco
3. Missão
4. COMBO.
5. Battlefield
6. Menu inferior
7. Barra de progresso de batalha
8. Repita o estágio atual (alternância)",,"1.キャラクターのexpとhp
 ステージ情報
3.クエスト
4.コンボ
5.戦場
6.下部メニュー
7.戦いの進捗バー
8.現在の段階を繰り返す（トグル）","1. EXP und HP des Charakters
2. Informationen zur Bühne
3. Quest
4. Combo.
5. Battlefield.
6. Untermenü.
7. Kampffortschrank
8. Wiederholen Sie die aktuelle Stufe (Toggle)","1. EXP y HP del personaje.
2. Información de la etapa
3. Quest
4. Combo
5. campo de batalla
6. MENÚ INFERIOR
7. Barra de progreso de batalla
8. Repita la etapa actual (alternar)","1. ประสบการณ์ของตัวละครและ HP
2. ข้อมูลขั้นตอน
3. Quest
4. คอมโบ
5. สนามรบ
6. เมนูด้านล่าง
7. Battle Progress Bar
8. ทำซ้ำขั้นตอนปัจจุบัน (สลับ)","1. Exp Charakteru i HP
2. Informacje o scenie.
3. quest.
4. Combo.
5. Battlefield.
6. Menu dolne.
7. Bar bitwy Progress
8. Powtórz bieżący etap (przełącznik)","1. Charakteris ""Exp"" ir ""HP""
2. Informacija apie tai
3. QUEST.
4. Combo.
5. Battlefield.
6. Apatinis meniu
7. Mūšio pažangos juosta
8. Pakartokite dabartinį etapą (perjungimas)","1. Karakter's exp en HP
2. Stadiuminformatie
3. Quest
4. Combo
5. slagveld
6. Bottom Menu
7. Battle Progress Bar
8. Herhaal de huidige fase (schakelaar)","1. Karakter Exp dan HP
2. Panggung informasi
3. Quest.
4. Combo.
5. Battlefield.
6. Menu bawah
7. Battle Progress Bar
8. Ulangi Tahap Saat Ini (Beralih)","1. EXP et HP du personnage
2. Informations sur la scène
3. Quête
4. Combo
5. Champ de bataille
6. Menu inférieur
7. Barre de progression de bataille
8. Répétez l'étape actuelle (basculer)","1. EXP и HP персонажа
2. Этап информации
3. квест
4. Combo.
5. Battlefield.
6. Нижнее меню
7. Битва прогресс
8. Повторите текущий этап (переключатель)","IPP របស់តួអង្គនិង HP
 ព័ត៌មានដំណាក់កាល
3. ដំណើរស្វែងរក
 បន្សំ
5. សមរភូមិ
6. ម៉ឺនុយខាងក្រោម
7. របារវឌ្ឍនភាពនៃសមរភូមិ
8. ដំណាក់កាលបច្ចុប្បន្នម្តងទៀត (បិទ / បើក)",,"1.字符的EXP和HP
2.阶段信息
3.追求
4.组合
5.战场
6.底部菜单
7.战斗进度吧
8.重复当前阶段（切换）",
HELP_POPUP_100006_PAGE_00_TITLE,Stage Clear,스테이지 클리어,Estágio claro,,ステージクリア,Bühne frei,Escenario despejado,เวทีที่ชัดเจน,Etap jasny,Etapas,Fase helder,Panggung jelas,Niveau terminé,Стадия ясна,ដំណាក់កាលច្បាស់លាស់,,舞台清晰,
HELP_POPUP_100006_PAGE_00_TEXT_00,"You can earn rewards based on the number of stars.
 
★0 Failed : Earn 30% of EXP
★1 Good : Earn 100% of EXP
★2 Great : Earn materials
★3 Perfect : Unlock next stage","별 수집률에 따라서 스테이지 보상이 달라집니다.
 
★0 Failed : 경험치를 30%만 얻습니다.
★1 Good : 경험치를 100% 얻습니다.
★2 Great : 재료 아이템을 추가로 얻습니다.
★3 Perfect : 다음 스테이지로 넘어갑니다.","Você pode ganhar recompensas com base no número de estrelas.
 
★ 0 Falha: ganhe 30% do exp
★ 1 bom: ganhe 100% do exp
★ 2 Grande: Ganhe materiais
★ 3 perfeito: desbloquear a próxima etapa",,"あなたは星の数に基づいて報酬を稼ぐことができます。
 
★0に失敗しました：expの30％を稼ぐ
★1良い：expの100％を獲得できます
★2素晴らしい：材料を稼ぐ
★3パーフェクト：次の段階のロックを解除します","Sie können Belohnungen basierend auf der Anzahl der Sterne verdienen.
 
★ 0 fehlgeschlagen: Verdienen Sie 30% der Exp
★ 1 Gut: Verdienen Sie 100% der Exp
★ 2 Toll: Verdienen Sie Materialien
★ 3 Perfect: Entsperren Sie die nächste Stufe","Puedes ganar recompensas según el número de estrellas.
 
★ 0 fallido: Gane el 30% de EXP
★ 1 BIEN: Gana el 100% de EXP
★ 2 GRAN: gana materiales
★ 3 perfecto: desbloquear la siguiente etapa","คุณสามารถรับรางวัลตามจำนวนดาว
 
★ 0 ล้มเหลว: รับ 30% ของประสบการณ์
★ 1 ดี: รับ 100% ของประสบการณ์
★ 2 เยี่ยมมาก: รับวัสดุ
★ 3 ที่สมบูรณ์แบบ: ปลดล็อคขั้นต่อไป","Możesz zdobyć nagrody na podstawie liczby gwiazd.
 
★ 0 Nie powiodło się: Zdobądź 30% EXP
★ 1 Dobrze: Zdobądź 100% EXP
★ 2 świetnie: Zarabiaj materiały
★ 3 Perfect: Odblokuj następny etap","Jūs galite uždirbti atlygį pagal žvaigždžių skaičių.
 
★ 0 nepavyko: uždirbkite 30% ""exp""
★ 1 Geras: uždirbkite 100% ""exp""
★ 2 Puikus: uždirbti medžiagų
★ 3 Perfect: Atrakinkite kitą etapą","Je kunt beloningen verdienen op basis van het aantal sterren.
 
★ 0 mislukt: verdien 30% van de exp
★ 1 goed: verdien 100% van de exp
★ 2 Geweldig: Verdien materialen
★ 3 perfect: ontgrendel volgende fase","Anda dapat memperoleh hadiah berdasarkan jumlah bintang.
 
★ 0 Gagal: Dapatkan 30% EXP
★ 1 Bagus: Dapatkan 100% EXP
★ 2 hebat: dapatkan bahan
★ 3 Sempurna: Buka Kunci Tahap Selanjutnya","Vous pouvez gagner des récompenses en fonction du nombre d'étoiles.
 
★ 0 a échoué: gagner 30% d'EXP
★ 1 Bon: Gagnez 100% d'EXP
★ 2 Super: Gagnez des matériaux
★ 3 Perfect: Déverrouillez la prochaine étape","Вы можете заработать награды на основе количества звезд.
 
★ 0 не удалось: заработать 30% exp
★ 1 хорошо: заработать 100% от exp
★ 2 великолепно: заработать материалы
★ 3 идеально: разблокировать следующий этап","អ្នកអាចរកបានរង្វាន់ដោយផ្អែកលើចំនួនផ្កាយ។
 
★ 0 បរាជ័យ: រកបាន 30% នៃ Exp
★ 1 ល្អ: រកបាន 100% នៃ Exp
★អស្ចារ្យ 2: រកបានសម្ភារៈ
★ 3 ល្អឥតខ្ចោះ: ដោះសោដំណាក់កាលបន្ទាប់",,"您可以根据恒星的数量获得奖励。
 
★0失败：赚取30％的exp
★1好：赚取100％的exp
★2伟大：赚取材料
★3完美：解锁下一阶段",
