Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100001_PAGE_00_TEXT_00,This is the beginning of your journey in Nine Chronicles. From here on you have multiple options.,이곳이 나인 크로니클 여정의 첫 번째 순간입니다. 이곳에서 몇 가지 행동들이 가능합니다.,Este é o primeiro momento da jornada do Nine Chronicles. Aqui algumas ações são possíveis.,,ここからナインクロニクルの冒険が始まります。ここではいくつかのアクションが可能です。,Dies ist der Beginn Ihrer Reise in Nine Chronicles.  Von hier an hast du mehrere Möglichkeiten.,,นี่เป็นช่วงเวลาแรกของการเดินทางของ Nine Chronicles สามารถดำเนินการบางอย่างได้ที่นี่,To pierwszy moment podróży Nine Chronicles. Możliwe są tutaj pewne działania.,,,Ini adalah momen pertama dari perjalanan anda di Nine Chronicles. Beberapa tindakan dapat dilakukan di sini.,"C'est le début de ton aventure dans Neuf Chroniques. À partir de là, tu vas avoir de multiples options.",,នេះជាពេលដំបូងនៃដំណើរទីប្រាំបួន។ សកម្មភាពខ្លះអាចធ្វើទៅបាននៅទីនេះ,,这是Nine Chronicles之旅的第一刻。这里可能有一些动作。,
HELP_POPUP_100001_PAGE_00_TEXT_01,You need action power to enter the battle. Action power is just like stamina and is necessary for various activities in the game. Click on the warp gate at the bottom right.,전투 액션은 행동력을 소모합니다. 행동력은 스태미나 같은 개념이며 게임의 각종 기능을 해금하기 위해 필요합니다. 우측 하단의 워프 게이트를 클릭하세요.,Você precisa de poder de ação para entrar na batalha. O poder de ação é como uma resistência e é necessário para várias atividades no jogo. Clique no Portal de Teletransporte no canto inferior direito.,,バトルに参加するにはアクションパワーが必要です。アクションパワーはスタミナのようなもので、ゲームのさまざまなアクティビティに必要です。右下のワープゲートをクリックします。,Du brauchst Aktionspunkte um an einem Kampf teilzunehmen. Aktionspunkte sind wie deine Ausdauer und werden für verschiedene Aktivitäten im Spiel benötigt. Klicke auf das Warp-Tor in der rechten unteren Ecke.,,คุณต้องการ Action power ในการดำเนินการเพื่อเข้าสู่การต่อสู้ พลังแอ็คชั่นก็เหมือนกับความแข็งแกร่งและจำเป็นสำหรับกิจกรรมต่างๆในเกม คลิกที่ประตูวาร์ปที่ด้านล่างขวา,"Aby wziąć udział w bitwie, potrzebujesz mocy działania. Siła akcji jest jak wytrzymałość i jest niezbędna do wykonywania różnych czynności w grze. Kliknij bramę warp w prawym dolnym rogu.",,,Anda membutuhkan action power untuk memasuki pertempuran. Action power sama seperti stamina dan diperlukan untuk berbagai aktivitas dalam permainan. Klik di gerbang warp di kanan bawah.,Tu vas avoir besoin de pouvoir d'action pour entrer en combat. Le pouvoir d'action est comme de l'endurance et est nécessaire dans diverses activités du jeu. Clique sur le portail de distorsion spatiale dans le coin inférieur droit.,,"អ្នកត្រូវការ Action Power ដើម្បីចូលសមរភូមិ។ Action Power គឺដូចជា
កម្លាំងនិងចាំបាច់សម្រាប់សកម្មភាពផ្សេងៗនៅក្នុងហ្គេម។ ចុចលើក្លោងទ្វារនៅ
ខាងស្តាំខាងក្រោម។",,您需要行动点才能进入战斗。行动点就像耐力一样，是游戏中各种活动所必需的。单击右下角的转换门。,
HELP_POPUP_100002_PAGE_00_TITLE,WORLD MAP,월드맵,Mapa Mundial,,ワールドマップ,WELTKARTE,,แผนที่โลก,MAPA ŚWIATA,,,PETA DUNIA,CARTE DU MONDE,,ផែនទី​ពិភពលោក,,世界地图,
HELP_POPUP_100002_PAGE_00_TEXT_00,"There are a total of nine worlds here. Goddess Freya promised to reincarnate you into Midgard when you collect the gemstones from all the nine worlds. If you clear one world, you can enter the next one.",이곳은 총 9개의 세계로 이루어져 있습니다. 여신 프레이야는 9개의 세계에서 당신이 원석을 모아오면 미드가르드로 환생을 시켜줄 것을 약속했습니다. 한 세계를 클리어하면 다음 세계를 열 수 있습니다.,"Há um total de nove mundos aqui. A Deusa Freya prometeu reencarnar você em Midgard quando você coletar as pedras preciosas dos nove mundos. Se você limpar um mundo, poderá abrir o próximo.",,ここには合計9つの世界があります。女神フレイアは、ナインワールドから宝石を集めたら、あなたをミッドガルドに転生させると約束しました。1つの世界をクリアすると、次の世界へ行けるようになります。,"Insgesamt gibt es hier neun Welten. Die Göttin Freya hat versprochen, dich in Midgard wiederzubeleben, wenn du die Edelsteine aus allen neun Welten einsammelst. Wenn du eine Welt abschließt, kannst du die nächste betreten.",,ที่นี่มีทั้งหมดเก้าโลก เทพธิดาเฟรย่าสัญญาว่าจะให้คุณกลับชาติมาเกิดในมิดการ์ดหากคุณรวบรวมอัญมณีจากโลกทั้งเก้า หากคุณเคลียร์ได้หนึ่งโลกสำเร็จ คุณก็สามารถเปิดโลกถัดไปได้,"W sumie jest tu dziewięć światów. Bogini Freya obiecała reinkarnację w Midgard, gdy zbierzesz kamienie szlachetne z dziewięciu światów. Jeśli wyczyścisz jeden świat, możesz otworzyć następny.",,,"Ada total sembilan dunia di sini. Dewi Freya berjanji akan mereinkarnasi Anda menjadi Midgard saat Anda mengumpulkan batu permata dari sembilan dunia. Jika Anda menyelesaikan satu dunia, Anda dapat membuka dunia berikutnya.","Il y a un total de neuf mondes ici. La Déesse Freya a promis de te réincarner à Midgard lorsque tu auras collectés les gemmes des neuf mondes. Quand tu auras fini un monde, tu pourras ouvrir le suivant.",,"មានពិភពលោកសរុបចំនួន ៩ នៅទីនេះ។ ទេពធីតា Freya បានសន្យាថានឹង
ចាប់បដិសន្ធិអ្នកឱ្យចូលទៅក្នុង Midgard នៅពេលអ្នកប្រមូលត្បូងពីពិភពប្រាំបួន។
 ប្រសិនបើអ្នកសម្អាតពិភពលោកមួយអ្នកអាចបើកពិភពលោកបន្ទាប់។",,这里共有9个世界。芙蕾雅女神答应当您从九个世界中收集宝石时将您转生为米德加德。如果清除一个世界，则可以打开下一个世界。,
HELP_POPUP_100003_PAGE_00_TITLE,Yggdrasil,이그드라실,Yggdrasil,,ユグドラシル,Yggdrasil,,Yggdrasil,Yggdrasil,,,Yggdrasil,Yggdrasil,,Yggdrasil,,伊格德拉西尔,
HELP_POPUP_100003_PAGE_00_TEXT_00,"This is around Yggdrasil, the great world tree. It is located at the center of the world.

At first glance, the monsters here are cute and lovely. But their teeth and claws will have no mercy. You have to adjust to this place first.","여기는 거대한 세계수 이그드라실 주변입니다. 이 세계의 중앙에 위치합니다.

얼핏 보기에 이곳의 몬스터들은 귀엽고 사랑스럽습니다. 하지만 그들의 이빨과 발톱은 자비가 없을 것입니다. 당신은 우선 이곳에 적응해야 합니다.","Isto é o arredor de Yggdrasil, a grande árvore do mundo. Está localizado no centro do mundo. 
 
 À primeira vista, os monstros aqui são fofos e adoráveis. Mas seus dentes e garras não terão piedade. Você precisa se ajustar a este lugar primeiro.",,"ここは素晴らしい世界樹、ユグドラシルの周辺です。世界の中心に位置しています。

一見すると、ここのモンスター達は可愛く愛らしい姿をしています。しかし、彼らは容赦なく襲ってきます。まずはこの場所に順応しましょう。","Yggdrasil ist der große Weltenbaum. Er befindet sich im Zentrum der Welt.

Auf den ersten Blick sind die Monster hier niedlich und liebenswert. Aber ihre Zähne und Krallen kennen keine Gnade. Du musst dich erst an diesen Ort gewöhnen.",,"นี่คือรอบๆของ Yggdrasil เป็นต้นไม้ใหญ่ของโลก ตั้งอยู่ที่ใจกลางโลก
เมื่อมองแวบแรกมอนสเตอร์ที่นี่น่ารักน่าเอ็นดู แต่ฟันและกรงเล็บของพวกเขาจะไม่มีความเมตตา คุณต้องปรับตัวให้เข้ากับสถานที่แห่งนี้ก่อน","To jest wokół Yggdrasil, wielkiego drzewa świata. Znajduje się w centrum świata.",,,"Ini merupakan daerah sekitar Yggdrasil, pohon dunia yang agung. Itu terletak di pusat dunia.
Sekilas, monster di sini lucu dan cantik. Tapi gigi dan cakar mereka tidak akan memiliki belas kasihan. Anda harus menyesuaikan diri dengan tempat ini terlebih dahulu.","C'est autour du gargantuesque arbre-monde, Yggdrasil. Il est situé au centre du monde.
 
 À première vue, les monstres d'ici sont mignons et adorables. Mais leurs dents et leurs griffes ne font aucune pitié. Tu vas devoir d'abord t'ajuster à cet endroit.",,"នេះគឺនៅជុំវិញ Yggdrasil ដែលជាដើមឈើពិភពលោកដ៏អស្ចារ្យ។ វាមានទីតាំងស្ថិតនៅកណ្តាលពិភពលោក។

នៅពេលក្រឡេកមើលដំបូងសត្វចម្លែកនៅទីនេះគឺ Cute និងគួរឱ្យស្រឡាញ់។ 
ប៉ុន្តែធ្មេញនិងក្រញ៉ាំរបស់ពួកវានឹងគ្មានមេត្តាករុណាទេ។ អ្នកត្រូវតែសម្របខ្លួនទៅតាមកន្លែងនេះជាមុនសិន។",,"它位于世界中心。乍一看，这里的怪物可爱又可爱。

但是他们的牙齿和爪子不会可怜你。您必须首先达到这里。",
HELP_POPUP_100004_PAGE_00_TITLE,Prepare for Battle,전투를 준비하세요!,Prepara-se para a Batalha,,バトルの準備,Bereite dich auf den Kampf vor.,,เตรียมพร้อมสำหรับการต่อสู้,Przygotuj się do walki,,,Bersiap untuk bertempur,Prépare-toi au combat.,,រៀបចំសម្រាប់ការការប្រយុទ្ធ,,准备战斗,
HELP_POPUP_100004_PAGE_00_TEXT_00,"<color=red>HP</color>\tmeans physical stamina and can be boosted with <color=red>Armor</color>
<color=red>ATK</color>\tmeans attack power and is determined by <color=red>Weapon</color>
<color=red>DEF</color>\tmeans defense power and can be boosted by a pair of <color=red>Rings</color>
<color=red>CRI</color>\tmeans critical rate and is boosted by <color=red>Consumables</color>
<color=red>HIT</color>\tmeans attack accuracy and is determined by <color=red>Amulet</color>
<color=red>SPD</color>\tmeans attack speed and can be boosted with <color=red>Belt</color>","<color=red>HP</color>\t체력을 올리기 위해 필요한 장비는 <color=red>갑옷</color>
<color=red>ATK</color>\t공격력을 올리기 위해 필요한 장비는 <color=red>무기</color>
<color=red>DEF</color>\t방어력을 올리기 위해 필요한 장비는 <color=red>반지</color>
<color=red>CRI</color>\t치명타율을 올리기 위해 필요한 아이템은 <color=red>음식</color>
<color=red>HIT</color>\t명중률을 올리기 위해 필요한 장비는 <color=red>목걸이</color>
<color=red>SPD</color>\t속도를 올리기 위해 필요한 장비는 <color=red>벨트</color>","<color=red>HP</color>\tsignifica resistência física e pode ser aumentada com<color=red>Armaduras</color>
<color=red>ATK</color>\tsignifica poder de ataque e é determinado pela sua <color=red>Arma</color>
<color=red>DEF</color>\tsignifica poder de defesa e pode ser aumentada por <color=red>Anéis</color>
<color=red>CRI</color>\tsignifica chance de ataque crítico e é aumentada por <color=red>Consumíveis</color>
<color=red>HIT</color>\tsignifica precisão e é determinada pelo seu <color=red>Amuleto</color>
<color=red>SPD</color>\tsignifica velocidade de ataque e pode ser aumentada com um <color=red>Cinto</color>",,"<color=red>HP</color>\t体力を意味し、<color=red>アーマー</color>で強化できます。
<color=red>ATK</color>\t攻撃力を意味し、<color=red>武器</color>によって決定されます。
<color=red>DEF</color>\t防御力を意味し、<color=red>リング</color>を2つ装備して強化できます。
<color=red>CRI</color>\tクリティカル率を意味し、<color=red>消耗品</color>を使用して強化できます。
<color=red>HIT</color>\t命中率を意味し、<color=red>アミュレット</color>によって決定されます。
<color=red>SPD</color>\t攻撃速度を意味し、<color=red>ベルト</color>によって決定されます。","<color=red>HP</color>\tbeschreibt deine Gesundheit und kann durch eine <color=red>Rüstung</color> erhöht werden
<color=red>ATK</color>\tbeschreibt deine Angriffsstärke und wird durch deine <color=red>Waffe</color> bestimmt
<color=red>DEF</color>\tbeschreibt deine Verteidigung und kanns durch ein Paar  <color=red>Ringe</color> erhöht werden
<color=red>CRI</color>\tbeschreibt deine kritische Trefferchance und kann durch <color=red>Verbrauchsgegenstände</color> erhöht werden
<color=red>HIT</color>\tbeschreibt die Genauigkeit deiner Angriffe und wird durch dein <color=red>Amulet</color> bestimmt
<color=red>SPD</color>\tbeschreibt deine Angriffsgeschwindigkeit und kann durch einen <color=red>Gürtel</color> erhöht werden",,"<color=red>HP</color>\tหมายถึงพลังชีวิตและสามารถเพิ่มได้จาก <color=red> ชุดเกราะ </color>
<color=red>ATK</color>\tหมายถึงพลังโจมตีและสามารถเพิ่มได้จาก <color=red> อาวุธ </color>
<color=red>DEF</color>\tหมายถึงพลังป้องกันและสามารถเพิ่มได้จาก <color=red> แหวน </color>
<color=red>CRI</color>\tหมายถึงอัตราคริติคอลและสามารถเพิ่มได้จาก <color=red> วัสดุสิ้นเปลือง </color>
<color=red>HIT</color>\tหมายถึงความแม่นยำและสามาถเพิ่มได้จาก <color=red> สร้อยคอ </color>
<color=red>SPD</color>\tหมายถึงความเร็วและสามารถเพิ่มได้จาก <color=red> เข็มขัด </color>","<color=red>HP</color>\tmeans physical stamina and can be boosted with <color=red>Armor</color>
<color=red>ATK</color>\tmeans attack power and is determined by <color=red>Weapon</color>
<color=red>DEF</color>\tmeans defense power and can be boosted by a pair of <color=red>Rings</color>
<color=red>CRI</color>\tmeans critical rate and is boosted by <color=red>Consumables</color>
<color=red>HIT</color>\tmeans attack accuracy and is determined by <color=red>Amulet</color>
<color=red>SPD</color>\tmeans attack speed and can be boosted with <color=red>Belt</color>",,,"<color=red>HP</color>\tStamina fisik dapat ditingkatkan dengan <color=red>Armor </color>
<color=red>ATK</color>\tKekuatan serangan dan ditentukan oleh <color=red> Weapon </color>
<color=red>DEF</color>\tKekuatan pertahanan dapat ditingkatkan dengan sepasang <color=red> Rings </color>
<color=red>CRI</color>\tKemungkinan critical ditingkatkan oleh <color=red> Consumables </color>
<color=red>HIT</color>\tAkurasi serangan dan ditentukan oleh <color=red> Amulet </color>
<color=red>SPD</color>\tKecepatan serangan dapat ditingkatkan dengan <color=red> Belt </color>",,,"<color=red>HP</color>\tមានន័យថាកម្លាំងរាងកាយនិងអាចត្រូវបានជម្រុញជាមួយ <color=red>គ្រឿងសឹក</color>
<color=red>ATK</color>\tមានន័យថាអំណាចវាយប្រហារនិងត្រូវបានកំណត់ដោយ <color=red>អាវុធ</color>
<color=red>DEF</color>\tមានន័យថាថាមពលការពារហើយអាចត្រូវបានបង្កើនដោយគូ <color=red>ចិញ្ចៀន</color>
<color=red>CRI</color>\tមានន័យថាអត្រា Critical និងត្រូវបានជំរុញដោយ <color=red>អាចប្រើប្រាស់បាន</color>
<color=red>HIT</color>\tមានន័យថាភាពត្រឹមត្រូវនៃការវាយប្រហារនិងត្រូវបានកំណត់ដោយ <color=red>Amulet</color>
<color=red>SPD</color>\tមានន័យថាល្បឿនវាយប្រហារអាចត្រូវបានបង្កើនជាមួយ <color=red>ខ្សែក្រវ៉ាត់</color>",,"<color=red>HP</color>\t表示物理耐力，可以通过<color=red> Armor </color>增强攻击力
<color=red>攻击</color>\t增强攻击力，具体取决于<color=red>武器</color>是防御力
<color=red>防御</color>\t可以通过一对<color=red> Rings </color>提高暴击率
<color=red>暴击</color>\t而<color=red>消耗品</color>则是攻击准确度
<color=red>命中</color>\t由<color=red>护身符</color>决定的攻击速度
<color=red>速度</color>\t可以通过<color=red>皮带</color>",
HELP_POPUP_100005_PAGE_00_TITLE,Auto Battle & Combo System,자동전투 & 콤보 시스템,Batalha automática e Sistema Combo,,オートバトル & コンボシステム,Automatisches Kämpfen & Kombosystem,,ระบบต่อสู้และคอมโบอัตโนมัติ,System automatycznej bitwy i kombinacji,,,Pertempuran Otomatis & Sistem Kombo,Combat Auto et Système de Combo,,Auto ប្រយុទ្ធ និងប្រព័ន្ធ Combo,,自动战斗和连击系统,
HELP_POPUP_100005_PAGE_00_TEXT_00,The battle will proceed automatically. The warrior is a melee unit. They are strong and can deal powerful damage thanks to the combo system.,"전투는 자동으로 진행됩니다. 전사는 근접 유닛으로, 튼튼하며 콤보 시스템이란 능력으로 강력한 데미지를 가합니다.","A batalha irá continuar automáticamente. O guerreiro é uma unidade de curto alcance, de dano forte e poderoso com a capacidade de um sistema de combo.",,バトルはオートで進行します。ウォーリアーは高ダメージを与えるコンボシステムのアビリティを備えた強力な近接戦ユニットです。,Der Kampf wird automatisch weitergehen.,,การต่อสู้จะดำเนินไปโดยอัตโนมัติ นักรบเป็นประเภทระยะประชิด พวกมันแข็งแกร่งและสร้างความเสียหายได้อย่างรุนแรงด้วยระบบคอมโบ,"Bitwa rozpocznie się automatycznie. Wojownik to jednostka do walki w zwarciu, zadająca silne i potężne obrażenia z możliwością systemu combo.",,,Pertempuran akan berlangsung secara otomatis. Pendekar adalah unit jarak dekat. Mereka kuat dan dapat memberikan serangan yang kuat berkat sistem kombo.,Le combat va se dérouler automatiquement. Le guerrier est une unité de mêlée. Ils sont forts et peuvent infliger de puissants dégâts grâce au système de combo.,,"ការប្រយុទ្នឹងដំណើរការដោយស្វ័យប្រវត្តិ។នកចម្បាំងគឺជាឯកតា melee 
ដ៏ខ្លាំងនិងមានអនុភាពមួយដែលវាយប្រហារដោយប្រើប្រព័ន្ធ Combo។",,提升战斗力，战斗将自动进行。战士是近战部队。它们非常强大，并且可以通过连击系统造成强大的伤害。,
