Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
HELP_POPUP_100001_PAGE_00_TEXT_00,"This courtyard is where the Goddess Freya resides and nurtures all cat warriors. Adventurers gather here to craft and trade items, even compete with each other in the Arena. To move to another world, click the portal on the bottom right.","이곳은 고양이 전사들을 육성중인 프레이야 여신의 거처 안뜰입니다. 모험가들은 이곳에 모여 아이템을 만들거나 거래하고, 서로의 실력을 겨루기도 합니다. 다른 세계로 이동하기 위해서는 우하단 포탈을 클릭하세요.","Este é o pátio da residência da deusa Freya, que está nutrindo guerreiros de gatos. Os aventureiros se reúnem aqui para artesanais e itens comerciais, e até competem uns contra os outros. Para se mover para outro mundo, clique no portal na parte inferior direita.",これは、猫の戦士を育てているGoddess Freyaの居住地の中庭です。冒険者はここに工芸品や交換、さらには競争するために集まります。別の世界に移動するには、右下のポータルをクリックします。,"Este es el patio de la residencia de la diosa Freya, que está nutriendo a los guerreros gatunos. Los aventureros se reúnen aquí para fabricar objetos y comercializar, e incluso competir entre sí. Para dirigirse a otro mundo, haga clic en el portal, en la parte inferior derecha.",นี่คือลานของที่อยู่อาศัยของเทพธิดา Freya ซึ่งกำลังบำรุงเลี้ยงนักรบแมว นักผจญภัยรวมตัวกันที่นี่เพื่องานฝีมือและการค้าและแม้แต่แข่งขันกัน หากต้องการย้ายไปยังอีกโลกหนึ่งให้คลิกพอร์ทัลที่ด้านล่างขวา,"Ini adalah halaman kediaman Dewi Freya, yang memelihara Warriors Cat. Petualang berkumpul di sini ke kerajinan dan perdagangan barang, dan bahkan bersaing satu sama lain. Untuk pindah ke dunia lain, klik portal di kanan bawah.","Это двор резиденции богини Фрейы, который воспитает кота воинов. Авантюристы собираются здесь, чтобы ремесла и торговые предметы и даже конкурируют друг с другом. Перейти к другому миру, щелкните портал в правом нижнем углу.",这是女神Freya居住的庭院，他们正在培养猫勇士队。冒险家聚集在这里来制作和贸易项目，甚至相互竞争。要移动到另一个世界，请单击右下角的门户。,這是正在培養貓戰士的女神弗雷亞（Freya）住所的庭院。冒險家聚集在這裡製作和交易項目，甚至相互競爭。要移至另一個世界，請單擊右下方的門戶。,"Ito ang hardin ng tahanan ng diyosa na si Freya, na nagpapalaki ng mga mandirigmang pusa. Dito nagtitipon ang mga manlalakbay upang gumawa at magpalitan ng mga kagamitan, at kahit makipagtagisan sa isa't isa. Upang lumipat sa ibang mundo, i click ang portada sa ibaba't kanang bahagi."
HELP_POPUP_100002_PAGE_00_TITLE,World map,월드맵,Mapa mundial,世界地図,Mapa Mundi,แผนที่โลก,Peta Dunia,Карта мира,世界地图,世界地圖,Mapa ng mundo
HELP_POPUP_100002_PAGE_00_TEXT_00,"There are a total of nine worlds here. Goddess Freya has promised to reincarnate you in Midgard once you collect the gemstones from all nine worlds. Once you clear one world, you can proceed to the next.",이곳은 총 9개의 세계로 이루어져 있습니다. 여신 프레이야는 9개의 세계에서 당신이 원석을 모아오면 미드가르드로 환생을 시켜줄 것을 약속했습니다. 한 세계를 클리어하면 다음 세계를 열 수 있습니다.,"Há um total de nove mundos aqui. Deusa Freya prometeu reencarnar você em Midgard quando você coleciona as pedras preciosas de todos os nove mundos. Se você limpar um mundo, você pode entrar no próximo.",ここには合計9つの世界があります。あなたがすべての9つの世界から宝石を集めるとき、女神のFreyaはあなたをミッドガードに生み出していると約束しました。あなたが1つの世界をクリアするならば、あなたは次のものを入力することができます。,"Aquí hay un total de nueve mundos. La diosa Freya prometió reencarnarte en Midgard cuando recojas las gemas de los nueve mundos. Si limpias un mundo, puede entrar al siguiente.",มีทั้งหมดเก้าโลกที่นี่ เทพธิดา Freya สัญญาว่าจะกลับชาติมาเกิดคุณเข้าสู่ Midgard เมื่อคุณรวบรวมอัญมณีจากทั้งเก้าโลก หากคุณเคลียร์โลกที่ 1 คุณสามารถไปโลกต่อไป,"Ada total sembilan dunia di sini. Goddess Freya berjanji untuk memulihkan kembali Anda ke Midgard ketika Anda mengumpulkan batu permata dari semua sembilan dunia. Jika Anda membersihkan satu dunia, Anda dapat memasukkan yang berikutnya.","Здесь в общей сложности девять миров. Богиня Фрея пообещала перевоплощаться вас в Мидгард, когда вы собираете драгоценные камни со всех девяти миров. Если вы очистите один мир, вы можете войти в следующий.",这里共有九个世界。女神Freya答应当您从所有九世界中收集宝石时，将您重新纳入Midgard。如果您清除一个世界，您可以输入下一个。,這里共有九個世界。當您從所有九個世界中收集寶石時，女神弗雷亞（Freya）答應將您轉移到米德加德。如果您清除一個世界，則可以輸入下一個世界。,"May kabuuang siyam na mundo rito. Ipinangako ng diyosang si Freya na ipapanganak ka sa Midgard kapag nagkolekta ka ng mga gemstones mula sa lahat ng siyam na mundo. Kung malampasan mo ang isang mundo, maaari kang pumasok sa susunod na mundo."
HELP_POPUP_100003_PAGE_00_TITLE,Stage,스테이지,Estágio,ステージ,Nivel,ด่าน,Panggung,стадия,阶段,關卡,Paglalakbay
HELP_POPUP_100003_PAGE_00_TEXT_00,"Each world consists of several stages, and each stage has a representative tribe. Each tribe possesses different attributes, and every monster has a unique attack pattern. Some stages pose particular difficulty, so prepare yourself and proceed with caution. What monster awaits you at the end of each world?","각 월드는 여러 개의 스테이지로 구성되어 있습니다. 월드마다 대표 종족이 있어요. 종족마다 속성이 다르고, 각 몬스터마다 다른 공격 패턴이 있습니다. 어떤 스테이지는 특별히 어려우니, 전열을 가다듬고 주의해서 입장해봅시다. 월드의 끝에는 어떤 몬스터가 당신을 기다리고 있을까요?","Cada mundo consiste em vários estágios. Cada mundo tem uma tribo representativa. Cada tribo tem atributos diferentes, e cada monstro tem um padrão de ataque diferente. Alguns estágios são particularmente difíceis, então se preparem e entre com cautela. Que monstro espera por você no final do mundo?",各世界はいくつかの段階で構成されています。各世界は代表的な部族を持っています。各部族には異なる属性があり、各モンスターには異なる攻撃パターンがあります。いくつかの段階は特に困難であるので、あなた自身を準備し、注意して入ります。世界の終わりにあなたを待っているモンスターはどんなモンスターを待っていますか？,"Cada mundo consiste en varios niveles. Cada mundo tiene una tribu representativa. Cada tribu tiene diferentes atributos, y cada monstruo tiene un patrón de ataque diferente. Algunos niveles son particularmente difíciles, así que prepárate y entra con cuidado. ¿Qué monstruo te espera al final del mundo?",แต่ละโลกประกอบด้วยหลายด่าน แต่ละโลกมีเผ่าตัวแทน แต่ละเผ่ามีคุณลักษณะที่แตกต่างกันและสัตว์ประหลาดแต่ละตัวมีรูปแบบการโจมตีที่แตกต่างกัน บางขั้นตอนเป็นเรื่องยากโดยเฉพาะอย่างยิ่งดังนั้นเตรียมตัวให้พร้อมและป้อนด้วยความระมัดระวัง สัตว์ประหลาดใดที่รอคุณอยู่ในตอนท้ายของโลก?,"Setiap dunia terdiri dari beberapa tahap. Setiap dunia memiliki suku yang representatif. Setiap suku memiliki atribut yang berbeda, dan setiap monster memiliki pola serangan yang berbeda. Beberapa tahap sangat sulit, jadi persiapkan diri Anda dan masuk dengan hati-hati. Monster apa yang menanti Anda di akhir dunia?","Каждый мир состоит из нескольких этапов. У каждого мира есть репрезентативное племя. Каждое племя имеет разные атрибуты, и каждый монстр имеет другой шаблон атаки. Некоторые этапы особенно сложны, так что приготовьтесь и входите с осторожностью. Какой монстр ждет вас в конце света?",每个世界都包括几个阶段。每个世界都有代表部落。每个部落都有不同的属性，每个怪物都有不同的攻击模式。一些阶段特别困难，所以准备自己并谨慎进入。怪物在世界尽头等待着你？,每個世界都由多個關卡組成。每個世界都有一個代表部落。每個部落都有不同的屬性，每個怪物都有不同的攻擊模式。有些關卡特別困難，因此請準備好自己並謹慎進入。在世界尽头，什麼怪物在等待著您？,"Bawat mundo ay binubuo ng ilang mga yugto. Bawat mundo ay may kinatawan na tribu. Bawat tribu ay may iba't ibang mga atributo, at bawat halimaw ay may iba't ibang estilo ng pag atake. May mga yugto na partikular na mahirap, kaya't ihanda ang iyong sarili at pumasok nang maingat. Anong halimaw ang naghihintay sa dulo ng mundo?"
HELP_POPUP_100004_PAGE_00_TITLE,Prepare for Battle,전투를 준비하세요!,Prepare-se para a batalha,戦いに備える,Prepárate para la batalla,เตรียมพร้อมสำหรับการต่อสู้,Bersiap untuk bertempur,Приготовьтесь к битве,为战斗做准备,為戰鬥做準備,Maghanda para sa laban
HELP_POPUP_100004_PAGE_00_TEXT_00,"The main stats obtained from each piece of equipment vary. As you level up, you can wear more diverse and powerful equipment. Utilize various cooking methods to prepare for challenging battles and experience a heightened level of strength.",각 장비를 통해 얻을 수 있는 주 스탯은 모두 다릅니다. 레벨이 높아질수록 더욱 다양하고 강한 장비를 착용할 수 있습니다. 어려운 전투를 준비할 때에는 요리를 활용해보세요. 차원이 다른 강함을 느낄 수 있습니다.,"As principais estatísticas que você recebe de cada equipamento são diferentes. Quanto maior o nível, o equipamento mais diversificado e poderoso que você pode usar. Use vários cozinhar para se preparar para batalhas difíceis. Você pode sentir um nível diferente de força.",各機器から得た主な統計は異なります。レベルが高いほど、あなたが着ることができる多様で強力な機器。難しい戦いの準備をするために様々な調理を使用してください。あなたは異なるレベルの強さを感じることができます。,"Las estadísticas principales que consiges de cada pieza de equipo son diferentes. Cuanto mayor sea el nivel, más diverso y poderoso es el equipo que puedes usar. Cocina para prepararte para las batallas difíciles. Puedes sentir diferentes niveles de fuerza.",สถิติหลักที่คุณได้รับจากอุปกรณ์แต่ละชิ้นนั้นแตกต่างกัน ยิ่งระดับสูงเท่าไหร่อุปกรณ์ที่มีความหลากหลายและทรงพลังยิ่งขึ้นที่คุณสามารถสวมใส่ได้ ใช้การปรุงอาหารต่าง ๆ เพื่อเตรียมพร้อมสำหรับการต่อสู้ที่ยากลำบาก คุณสามารถรู้สึกถึงความแข็งแกร่งที่แตกต่างกัน,"Statistik utama yang Anda dapatkan dari setiap peralatan berbeda. Semakin tinggi level, peralatan yang lebih beragam dan kuat yang dapat Anda kenakan. Gunakan berbagai memasak untuk mempersiapkan pertempuran yang sulit. Anda dapat merasakan tingkat kekuatan yang berbeda.","Основная статистика, которую вы получаете от каждая часть оборудования, разные. Чем выше уровень, тем более разнообразное и мощное оборудование, которое вы можете носить. Используйте различные приготовления для подготовки к сложным сражениям. Вы можете почувствовать другой уровень силы.",您从每块设备获得的主要统计数据都不同。水平越高，您可以穿的更多样化和强大的设备。使用各种烹饪来准备困难的战斗。你可以感受到不同的力量。,您從每個裝備獲得的主要屬性都不同。等級越高，您可以穿的多樣性和強大的裝備。使用各種烹飪做準備，為困難的戰鬥做準備。您可以感覺到不同等級的力量。,"Ang pangunahing mga estadistika na nakukuha mula sa bawat piraso ng kagamitan ay iba-iba. Mas mataas ang antas, mas magkakaiba at makapangyarihang mga kagamitan ang maaari mong isuot. Gamitin ang iba't ibang mga lutuin upang maghanda para sa mga mahihirap na labanan. Maaari mong makamit ang ibang antas ng lakas."
HELP_POPUP_100005_PAGE_00_TITLE,Auto Battle & Combo System,전투,Sistema de batalha automática e combinação,オートバトル＆コンボシステム,Batalla automática y sistema de combos.,ระบบการต่อสู้อัตโนมัติและคอมโบ,Sistem Pertempuran & Kombo Auto,Автоматическая битва и комбинированная система,汽车战和组合系统,汽車戰與組合系統,awtomatikong laban at sistemang kombo
HELP_POPUP_100005_PAGE_00_TEXT_00,"The outcome of the battle is determined by the hash random of the blockchain, adding a sense of fatefulness. That's why the battle preparation phase is crucial. Can you clear the stage by completing 3 waves? Let's look forward to the activation of combos, critical hits, and skills.","전투는 블록체인의 해시 랜덤에 따라 운명적으로 결정됩니다. 전투 준비 단계가 중요한 이유입니다. 여러분은 3개의 웨이브를 무사히 완수하여 스테이지를 클리어할 수 있을까요? 콤보와 크리티컬, 스킬의 발동을 기대해봅시다.","A batalha é decidida com fita de acordo com o hash aleatório do blockchain. É por isso que a fase de preparação de batalha é tão importante. Você pode limpar o palco completando com sucesso 3 ondas? Vamos aguardar a ativação de combos, hits críticas e habilidades.",ブロックチェーンのハッシュランダムに従って、戦いは興味深く決定されます。これが、戦闘準備フェーズがとても重要である理由です。 3波を正常に完了してステージをクリアできますか？コンボ、クリティカルヒット、およびスキルの起動を楽しみにしてみましょう。,"La batalla se decide de acuerdo al resultado aleatorio del hash de la blockchain. Por eso, la fase de preparación antes de la batalla es muy importante. ¿Podrás superar el nivel al limpiar con éxito las 3 rondas? Esperamos la activación de combos, golpes críticos y habilidades.",การต่อสู้จะตัดสินใจอย่างว่องไวตามแฮชสุ่มของ Blockchain นี่คือเหตุผลที่ขั้นตอนการเตรียมการต่อสู้มีความสำคัญมาก คุณสามารถเคลียด่านได้อย่างประสบความสำเร็จในการทำ 3 คลื่นให้สำเร็จหรือไม่? ลองรอการเปิดใช้งานของคอมโบความนิยมและทักษะ,"Pertempuran diputuskan secara tak berarti sesuai dengan hash acak dari blockchain. Inilah sebabnya mengapa fase persiapan pertempuran sangat penting. Bisakah Anda membersihkan panggung dengan berhasil menyelesaikan 3 gelombang? Mari kita menantikan aktivasi kombo, hit kritis, dan keterampilan.","Битва решено решается в соответствии с хеш-случайным из блокчана. Вот почему фаза боевой подготовки настолько важна. Можете ли вы очистить сцену, успешно заполнив 3 волны? Давайте рассчитываем на активацию комбо, критических хитов и навыков.",这场战斗根据区块链的随机性地定制了。这就是为什么战斗准备阶段非常重要。你能通过成功完成3个浪潮清除舞台吗？让我们期待激活组合，关键点击和技能。,這場戰鬥是根據區塊鏈的哈希隨機數決定的。這就是為什麼戰鬥準備階段如此重要。你能成功完成 3 波來通關嗎？讓我們一起期待連擊、暴擊、技能的激活吧。,"Ang labanan ay napapagpasyahan sa pagkakataon batay sa resulta ng hash ng blockchain. Kaya't napakahalaga ang yugto ng paghahanda sa mga labanan. Makakaya mo bang malampasan ang yugto sa pamamagitan ng matagumpay na pagtatapos ng 3 mga alon? Abangan nating ang pag aksyon ng kombo,kritikal na mga pagtama at mga abilidad"
HELP_POPUP_100005_PAGE_01_TITLE,Interfaces,인터페이스,Interfaces.,インターフェース,Interfaz,อินเตอร์เฟส,Antarmuka,Интерфейсы,界面,接口,Mga Interface
HELP_POPUP_100005_PAGE_01_TEXT_00,1. Character’s EXP and HP 2. Stage Information 3. Quest 4. Combo 5. Battlefield 6. Bottom Menu 7. Battle Progress bar 8. Repeat Current Stage (Toggle),"1. 캐릭터의 경험치와 HP
2. 스테이지 정보
3. 퀘스트
4. 현재 콤보수
5. 전장
6. 하단 메뉴[newline+D19]7. 전투 진행도
8. 현재 스테이지 반복 (토글)","1. EXP e HP do personagem
2. Informações do palco
3. Missão
4. COMBO.
5. Battlefield
6. Menu inferior
7. Barra de progresso de batalha
8. Repita o estágio atual (alternância)","1.キャラクターのexpとhp
 ステージ情報
3.クエスト
4.コンボ
5.戦場
6.下部メニュー
7.戦いの進捗バー
8.現在の段階を繰り返す（トグル）",1. EXP y HP del personaje. 2. Información del nivel 3. Misión 4. Combo 5. Campo de batalla 6. MENÚ INFERIOR 7. Barra de progreso de batalla 8. Repita el nivel actual (alternar),1. ประสบการณ์ของตัวละครและ HP 2. ข้อมูลด่าน 3. Quest 4. คอมโบ 5. สนามรบ 6. เมนูด้านล่าง 7. สถานะการต่อสู้ 8. ทำซ้ำขั้นตอนปัจจุบัน (คลิกปรับได้),"1. Karakter Exp dan HP
2. Panggung informasi
3. Quest.
4. Combo.
5. Battlefield.
6. Menu bawah
7. Battle Progress Bar
8. Ulangi Tahap Saat Ini (Beralih)","1. EXP и HP персонажа
2. Этап информации
3. квест
4. Combo.
5. Battlefield.
6. Нижнее меню
7. Битва прогресс
8. Повторите текущий этап (переключатель)","1.字符的EXP和HP
2.阶段信息
3.追求
4.组合
5.战场
6.底部菜单
7.战斗进度吧
8.重复当前阶段（切换）",1.角色的EXP和HP 2.關卡信息3.任務4.組合5.戰場6.底部菜單7.戰鬥進度欄8.重複當前關卡（切換）,1. Exp ng karakter at HP 2.Impormasyon ng yugto 3. Hangarin 4. Kombo 5. Lupa ng digmaan 6. ibabang Menu 7. Metro ng usad ng labanan 8.
HELP_POPUP_100006_PAGE_00_TITLE,Stage Clear,스테이지 클리어,Estágio claro,ステージクリア,Nivel limpio,เคลียร์ด่าน,Panggung jelas,Стадия ясна,舞台清晰,舞台清晰,Matagumpay ang paglalakbay
HELP_POPUP_100006_PAGE_00_TEXT_00,You can earn rewards based on the number of stars. ★0 Failed : Earn 30% of EXP ★1 Good : Earn 100% of EXP ★2 Great : Earn materials ★3 Perfect : Unlock next stage,"별 수집률에 따라서 스테이지 보상이 달라집니다.

★0 Failed : 경험치를 30%만 얻습니다.
★1 Good : 경험치를 100% 얻습니다.
★2 Great : 재료 아이템을 추가로 얻습니다.
★3 Perfect : 다음 스테이지로 넘어갑니다.","Você pode ganhar recompensas com base no número de estrelas.

★ 0 Falha: ganhe 30% do exp
★ 1 bom: ganhe 100% do exp
★ 2 Grande: Ganhe materiais
★ 3 perfeito: desbloquear a próxima etapa","あなたは星の数に基づいて報酬を稼ぐことができます。

★0に失敗しました：expの30％を稼ぐ
★1良い：expの100％を獲得できます
★2素晴らしい：材料を稼ぐ
★3パーフェクト：次の段階のロックを解除します",Puedes ganar recompensas según el número de estrellas. ★ 0 Falla: Gana el 30% de EXP ★ 1 Bueno: Gana el 100% de EXP ★ 2 Genial: Gana materiales ★ 3 Perfecto: desbloquea el siguiente nivel,คุณสามารถรับรางวัลตามจำนวนดาว ★ 0 ล้มเหลว: รับ 30% ของประสบการณ์ ★ 1 ดี: รับ 100% ของประสบการณ์ ★ 2 เยี่ยมมาก: รับวัสดุ ★ 3 ที่สมบูรณ์แบบ: ปลดล็อคขั้นต่อไป,"Anda dapat memperoleh hadiah berdasarkan jumlah bintang.

★ 0 Gagal: Dapatkan 30% EXP
★ 1 Bagus: Dapatkan 100% EXP
★ 2 hebat: dapatkan bahan
★ 3 Sempurna: Buka Kunci Tahap Selanjutnya","Вы можете заработать награды на основе количества звезд.

★ 0 не удалось: заработать 30% exp
★ 1 хорошо: заработать 100% от exp
★ 2 великолепно: заработать материалы
★ 3 идеально: разблокировать следующий этап","您可以根据恒星的数量获得奖励。

★0失败：赚取30％的exp
★1好：赚取100％的exp
★2伟大：赚取材料
★3完美：解锁下一阶段",您可以根據星星數量獲得獎勵。 ★0失敗：賺取30％的經驗★1好：賺取100％Exp 2：賺取材料★3完美：解鎖下一關卡,Maaaring Manalo ng mga premyo batay sa bilang ng mga bituin. ★0 Talo: Nanalo ng 30% ng EXP ★1 Ayos: Nanalo ng 100% ng EXP ★2 Magaling: Nanalo ng mga materyales ★3 Perpekto: Magbubukas ang susunod na yugto
HELP_POPUP_100007_PAGE_00_TITLE,Welcome to the Workshop,공방,Bem-vindo ao workshop,ワークショップへようこそ,Bienvenido al taller.,ยินดีต้อนรับสู่เวิร์คช็อป,Selamat datang di lokakarya,Добро пожаловать в семинар,欢迎来到研讨会,歡迎來到工作坊,Maligayang pagdating sa Mercado
