Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
NOTIFICATION_COMBINATION_COMPLETE_GREATER,Great Success! {0} crafting completed,대성공! {0} 제작 완료,Grande sucesso! {0} crafting concluída,Grande sucesso! {0} crafting concluída,大成功！ {0）が完了クラフト,Großer Erfolg! {0} Crafting abgeschlossen,¡Gran éxito! {0} hacer a mano completaron,ความสำเร็จที่ดี! {0} หัตถกรรมเสร็จสมบูรณ์,Wielki sukces! {0} rzemieślniczych zakończone,Didelė sėkmė! {0} Crafting baigtas,Groot succes! {0} crafting afgerond,Sukses Besar! {0} Kerajinan selesai,Grand succès! {0} Crafting terminé,Огромный успех! {0} Крафт завершена,ជោគជ័យ​ដ៏​អស្ចារ្យ! {0} crafting បានបញ្ចប់,عظیم کامیابی! {0} مکمل تیار,巨大的成功！ {0）卡夫丁完成,Nagy siker! {0} Gyárts befejeződött
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE,I've finished upgrading {0},{0} 강화 완료,Terminei de melhorar o {0},,{0}の強化が終わったぜ！,Ich habe die Verbesserung von {0} abgeschlossen,,ฉันอัพเกรดเสร็จแล้ว {0},Ukończono aktualizację {0},,,Saya telah selesai meningkatkan {0},J'ai fini l'amélioration de {0},,ខ្ញុំបានបញ្ចប់ការធ្វើឱ្យប្រសើរឡើង {0},,我已经完成{0},
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE_GREATER,Great Success! {0} upgrading completed,대성공! {0} 강화 완료,Grande sucesso! {0} atualização concluída,Grande sucesso! {0} atualização concluída,大成功！ {0}のアップグレードが完了し,Großer Erfolg! {0} Aktualisierung abgeschlossen,¡Gran éxito! {0} actualización completada,ความสำเร็จที่ดี! {0} อัพเกรดเสร็จสมบูรณ์,Wielki sukces! {0} poprawa zakończone,Didelė sėkmė! {0} atnaujinimas baigtas,Groot succes! {0} upgrading voltooid,Sukses Besar! {0} upgrade selesai,Grand succès! {0} mise à niveau terminée,Огромный успех! {0} завершено обновление,ជោគជ័យ​ដ៏​អស្ចារ្យ! {0} ធ្វើឱ្យប្រសើរឡើងបានបញ្ចប់,عظیم کامیابی! {0} اپ گریڈنگ مکمل ہو,巨大的成功！ {0}升级完成,Nagy siker! {0} korszerűsítése befejeződött
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE_FAIL,Sorry. Failed to upgrade {0},{0} 강화 실패,Desculpe. não conseguiu atualizar {0},Desculpe. não conseguiu atualizar {0},申し訳ありませんが、アップグレードに失敗しました{0},Sorry. konnte nicht aktualisieren {0},Lo sentimos. Error al actualizar {0},ขออภัยไม่สามารถอัพเกรด {0},Niestety. nie udało się uaktualnić {0},Atsiprašome. Nepavyko atnaujinti {0},Sorry. Mislukt om te upgraden {0},Maaf. Gagal untuk meng-upgrade {0},Désolé. Impossible de mettre à jour {0},К сожалению. не удалось обновить {0},សូមអភ័យទោសបានបរាជ័យក្នុងការធ្វើឱ្យប្រសើរឡើង {0},{معذرت، اپ گریڈ کرنے میں ناکام {0},很抱歉，无法升级{0},Sajnos nem sikerült frissíteni {0}
NOTIFICATION_NOT_ENOUGH_SLOTS,Not enough workshop slots,워크샵 슬롯이 부족합니다.,Slots de oficina não suficiente,Slots de oficina não suficiente,ワークショップスロットではありません,Nicht genügend Workshop-Slots,No hay suficientes tragamonedas de taller,สล็อตเวิร์กช็อปไม่เพียงพอ,Nie wystarczająco gniazda warsztatów,Nepakankamai dirbtuvių laiko tarpsnių,Niet genoeg workshop-slots,Tidak cukup slot bengkel,Pas assez d'ateliers,Не хватает слотов мастерских,មិនមានសិក្ខាសាលាគ្រប់គ្រាន់ទេ,کافی ورکشاپ سلاٹس نہیں,没有足够的车间插槽,Nem elég műhelyblokk
NOTIFICATION_COMBINATION_FAIL,"Oh, I failed crafting. My hand slipped...",조합 실패,"Oh, eu falhei em fabricar. Minha mão escorregou",,あぁ、失敗しちまった…　手が滑ったぜ…,"Oh, ich bin beim Herstellen gescheitert. Meine Hand rutschte aus...",,"โอ้, ฉันทำมันล้มเหลว มือของฉันลื่น ...","Och, zawiodłem w tworzeniu. Moja ręka się ześlizgnęła ...",,,"Oh, saya gagal membuat. Tanganku tergelincir ...","Mince, ma fabrication a échoué. Ma main a glissé...",,អូខ្ញុំបានបរាជ័យក្នុងការធ្វើសិប្បកម្ម។ ដៃខ្ញុំរអិល ...,,哦，我制作失败了。我的手滑了……,
NOTIFICATION_ITEM_ENHANCEMENT_START,It takes some time to upgrade the item..,아이템 강화 시작,Leva tempo para melhorar um item....,,アイテムの強化を始めるぜ,"Es dauert einige Zeit, den Gegenstand zu aktualisieren",,ต้องใช้เวลาพอสมควรในการอัพเกรดไอเทม ..,Uaktualnienie przedmiotu zajmuje trochę czasu.,,,Perlu beberapa saat untuk meningkatkan item ..,Ҫa prend un peu de temps d'améliorer un article...,,វាត្រូវការពេលវេលាខ្លះដើម្បីធ្វើឱ្យប្រសើរឡើងនូវធាតុ ។.,,升级物品需要一些时间。.,
NOTIFICATION_QUEST_REQUEST_REWARD,Receive {0} quest rewards.,{0} 퀘스트의 보상을 수령합니다.,Recebeu {0} recompensas de quest.,,{0}のクエスト報酬を受け取ります,Erhalte {0} Missionsbelohnungen,,รับรางวัลภารกิจ {0},Odbierz {0} nagrody za misje.,,,Terima {0} hadiah misi.,Réception de {0} récompenses de quête.,,ទទួលបានរង្វាន់ quest {0} ។,,接收{0}任务奖励。,
NOTIFICATION_REQUEST_REDEEM_CODE,"You can receive a reward after checking the code. Just a moment, please.",코드 검사 후 리워드를 받을 수 있습니다. 잠시만 기다려주세요..,Você pode receber uma recompensa depois de verificar o código. Um momento por favor.,,コード確認後に報酬を受け取ることができます。しばらくお待ちください。,Sie können eine Belohnung nach der Überprüfung den Code erhalten. Einen kleinen Moment bitte.,Puede recibir una recompensa después de comprobar el código. Un momento por favor.,คุณสามารถได้รับรางวัลหลังจากการตรวจสอบรหัส กรุณารอสักครู่.,"Możesz otrzymać nagrodę po sprawdzeniu kodu. Chwileczkę, proszę.",Galite gauti atlygį po patikrinimo kodą. Tik akimirka Prašome.,U kunt een beloning ontvangen na controle van de code. Een ogenblik aub.,Anda dapat menerima upah setelah memeriksa kode. Tolong tunggu sebentar.,Vous pouvez recevoir une récompense après avoir vérifié le code. Un instant s'il vous plaît.,"Вы можете получить вознаграждение после проверки коды. Минуту, пожалуйста.",អ្នកអាចទទួលបានរង្វាន់បន្ទាប់ពីការពិនិត្យមើលកូដ។ សូម ចាំ មូ យ ភ្លែត។,,您可以检查代码后可以得到奖励。请稍等一下。,
NOTIFICATION_BUY_FAIL,{0} purchase failed and will not be paid {2}. ({1}),{0} 구매를 실패하여 {2}를 지불하지 않습니다. ({1}),{0} compra falhou e não será pago {2}. ({1}),,{0}の購入は失敗し、{2}を支払わされることはありません。 （{1}）,{0} Kauf gescheitert und wird nicht gezahlt {2}. ({1}),{0} no compra y no se pagará {2}. ({1}),{0} ซื้อล้มเหลวและจะไม่ได้รับเงิน {2} ({1}),{0} zakup zawiodły i nie będą wypłacane {2}. ({1}),{0} Nepavyko įsigyti ir nebus būti skiriamas {2}. ({1}),{0} aankoop gefaald en zal niet worden betaald {2}. ({1}),{0} pembelian gagal dan tidak akan dibayar {2}. ({1}),{0} Échec de l'achat et ne sera pas payé {2}. ({1}),"{0} покупка не удалась, и не будет выплачена {2}. ({1})",{0} ការទិញបរាជ័យហើយនឹងមិនត្រូវបានបង់ {2} ។ ({1}),,{0}购买失败，将不支付{2}。 （{1}）,
NOTIFICATION_BUY_WISHLIST_FULL,You can select up to 8 items.,복수 구매 아이템은 최대 8개까지 선택할 수 있습니다.,Você pode selecionar até 8 itens.,,あなたは8つの項目まで選択することができます。,Sie können bis zu 8 Elemente auswählen.,Puede seleccionar hasta 8 elementos.,คุณสามารถเลือกได้ถึง 8 รายการ,Można wybrać maksymalnie 8 elementów.,Jūs galite pasirinkti iki 8 punktų.,U kunt maximaal 8 items.,Anda dapat memilih hingga 8 item.,Vous pouvez sélectionner jusqu'à 8 éléments.,Вы можете выбрать до 8 пунктов.,អ្នកអាចជ្រើសរហូតដល់ទៅធាតុ 8 ។,,您可以选择多达8个项目。,
NOTIFICATION_CLAIM_MONSTER_COLLECTION_REWARD_COMPLETE,You got the monster collection reward!,몬스터 모으기 보상을 받았어!,Você tem as recompensas de coleta monstro!,,あなたはモンスターコレクションの報酬を得ました！,Sie haben die Monster Sammlung Belohnungen!,Tienes las recompensas de colección de monstruos!,คุณได้รับรางวัลคอลเลกชันมอนสเตอร์!,Masz nagrody Monster kolekcji!,Jūs turite Monster surinkimo prizą!,Je hebt het monster collectie beloningen!,Anda mendapat imbalan koleksi rakasa!,Vous avez obtenu la récompense de collection de monstres!,Вы получили награду коллекции монстра!,អ្នកបានទទួលរង្វាន់ការប្រមូលបិសាច!,,你有怪物收集奖励！,
NOTIFICATION_MULTIPLE_SELL_START,I'll get ready to sell {0}({1}),{0}({1}) 상점 등록 시작!,Vou pegar pronto para vender {0}({1}),,私が販売する準備ができて取得します{0}（{1}）。,Ich werde bereit zu verkaufen {0}({1}),Voy a conseguir listo para vender {0}({1}),ฉันจะได้รับพร้อมที่จะขาย {0}({1}),Wezmę gotowy sprzedać {0}({1}),Aš pasiruoškite parduoti {0}({1}),Ik zal klaar om te verkopen krijgen {0}({1}),Aku akan bersiap-siap untuk menjual {0}({1}),Je vais me préparer à vendre {0}({1}),Я готовьтесь продать {0}({1}),ខ្ញុំនឹងទទួលបានត្រៀមខ្លួនជាស្រេចដើម្បីលក់ {0}({1}),,我会准备出售{0}（{1}）,
NOTIFICATION_MULTIPLE_SELL_COMPLETE,I registered to sell {0}({1}),{0}({1}) 상점 등록 완료!,Eu registrei para venda o {0}({1}),,{0}（{1}）をマーケットに登録したわ。,Ich habe den Verkauf von {0}({1}) registriert,I registered to sell {0}({1}),ฉันลงทะเบียนเพื่อขาย {0}({1}),"Zarejestrowałem się, aby sprzedawać {0}({1})",I registered to sell {0}({1}),I registered to sell {0}({1}),Saya daftarkan untuk menjual {0}({1}),J'ai inscrit pour la vente {0}({1}),I registered to sell {0}({1}),ខ្ញុំបានចុះឈ្មោះលក់ {0}({1}),,我已注册出售{0}（{1}）,
NOTIFICATION_NOT_ENOUGH_ACTION_POWER,Insufficient action power.,행동력이 부족합니다,Insuficiente Poder de ação.,Insuficiente Poder de ação.,不十分なアクションパワー。,Nicht ausreichend Aktionspunkte.,Insuficiente Potencia de acción.,ไม่เพียงพอ เพาเวอร์แอคชั่น,Niewystarczający Punkty akcji.,Nepakankamas Veiksmų galia.,Onvoldoende Actievermogen.,Tidak cukup Action Power.,Insuffisant Pouvoir d'Action.,Недостаточно Сила действия.,មិនគ្រប់គ្រាន់ ថាមពលសកម្មភាព ទេ។,ناکافی ایکشن پاور.,行动力不足。,Elégtelen Cselekvési teljesítmény.
NOTIFICATION_REREGISTER_COMPLETE,I've reregistered {0}.,{0} 재등록 완료!,Eu regando {0}.,,{0}が登録されました。,Ich habe {0} umgestoßen.,He firmado {0}.,ฉันลงทะเบียน RereGistered {0},Jestem zarejestrowany {0}.,Aš reiškiau {0}.,Ik heb {0} herregistered.,Saya telah meregistered {0}.,J'ai réfugié {0}.,Я переговорил {0}.,ខ្ញុំបានចុះឈ្មោះ {0} ។,,我已经重新注册了{0}。,
NOTIFICATION_QUANTITY_CANNOT_CHANGED,Quantity cannot be changed upon reregistration.,재등록 시에는 수량을 변경할 수 없습니다.,Quantidade não pode ser alterada após reregistências.,,数量は再登録時に変更できません。,Menge kann bei der Rehegistrierung nicht geändert werden.,La cantidad no se puede cambiar al registrarse.,ปริมาณไม่สามารถเปลี่ยนแปลงได้ในการกลับ reeregistration,Ilość nie może zostać zmieniona po rejestratorze.,Kiekis negali būti pakeistas į REREIGISTRACIJĄ.,Hoeveelheid kan niet worden gewijzigd op Reregistration.,Kuantitas tidak dapat diubah setelah reregistration.,La quantité ne peut pas être modifiée lors de la réégistration.,Количество не может быть изменено при перегистрации.,បរិមាណមិនអាចផ្លាស់ប្តូរបានទេនៅពេលមានការគ្រប់គ្រង។,,在重新转化时无法更改数量。,
NOTIFICATION_CHARACTER_IS_BEING_RESTORED,"Character is being restored. When recovery is complete, the character becomes available.",,,,,,,,,,,,,,,,,
