Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
NOTIFICATION_NOT_ENOUGH_MATERIALS,Not enough materials,재료가 부족합니다.,materiais não é suficiente,十分でない材料,Materiales insuficientes.,วัสดุที่ไม่เพียงพอ,bahan tidak cukup,Не хватает материалов,材料不够,材料不足,Kulang ang mga materyales
NOTIFICATION_COMBINATION_COMPLETE,I've finished crafting {0}.,{0} 조합 완료,Terminei de fabricar {0},{0}の製作が終わったぜ！,He terminado de fabricar {0},ฉันสร้างเสร็จแล้ว {0},Saya telah selesai membuat {0},,我已经完成了{0}的制作工作！,我完成了製作{0},Natapos ko na ang paggawa ng {0}
NOTIFICATION_COMBINATION_COMPLETE_GREATER,Great Success! {0} crafting completed.,대성공! {0} 제작 완료,Grande sucesso! {0} crafting concluída,大成功！ {0）が完了クラフト,Gran éxito! {0} Se ha terminado la fabricación.,ความสำเร็จที่ดี! {0} หัตถกรรมเสร็จสมบูรณ์,Sukses Besar! {0} Kerajinan selesai,Огромный успех! {0} Крафт завершена,巨大的成功！ {0）卡夫丁完成,巨大的成功！ {0}製作完成,Napakamatagumpay na natapos ang paggawa ng {0}
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE,I've finished upgrading {0}.,{0} 강화 완료,Terminei de melhorar o {0},{0}の強化が終わったぜ！,He terminado la mejora {0},ฉันอัพเกรดเสร็จแล้ว {0},Saya telah selesai meningkatkan {0},,我已经完成{0},我已經完成升級{0},Natapos ko na ang pag-upgrade ng {0}
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE_GREATER,Great Success! {0} upgrading completed.,대성공! {0} 강화 완료,Grande sucesso! {0} atualização concluída,大成功！ {0}のアップグレードが完了し,Gran éxito! {0} mejora completada,ความสำเร็จที่ดี! {0} อัพเกรดเสร็จสมบูรณ์,Sukses Besar! {0} upgrade selesai,Огромный успех! {0} завершено обновление,巨大的成功！ {0}升级完成,巨大的成功！ {0}升級完成,Napakamatagumay na natapos ang pag-upgrade ng {0}
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE_FAIL,"Sorry, I failed to upgrade {0}.",{0} 강화 실패,Desculpe. não conseguiu atualizar {0},申し訳ありませんが、アップグレードに失敗しました{0},Lo siento. No se pudo mejorar {0},ขออภัยไม่สามารถอัพเกรด {0},Maaf. Gagal untuk meng-upgrade {0},К сожалению. не удалось обновить {0},很抱歉，无法升级{0},對不起。升級失敗{0},"Paumanhin, hindi matagumpay ang pag-upgrade ng {0}"
NOTIFICATION_NOT_ENOUGH_SLOTS,Not enough workshop slots,워크샵 슬롯이 부족합니다.,Slots de oficina não suficiente,ワークショップスロットではありません,No hay suficientes espacios en el taller.,ช่องเวิร์กช็อปไม่เพียงพอ,Tidak cukup slot bengkel,Не хватает слотов мастерских,没有足够的车间插槽,沒有足夠的工作坊插槽,Wala nang lagayan sa workshop
NOTIFICATION_COMBINATION_FAIL,"Oh, I failed to craft. My hand slipped...",조합 실패,"Oh, eu falhei em fabricar. Minha mão escorregou",あぁ、失敗しちまった…　手が滑ったぜ…,"Oh, Fallé en la fabricación. Mi mano se resbaló.","โอ้, ฉันทำมันล้มเหลว มือของฉันลื่น ...","Oh, saya gagal membuat. Tanganku tergelincir ...",,哦，我制作失败了。我的手滑了……,哦，我制造失敗了。我的手滑了…,"Naku, nabigo ako sa paggawa. Nadulas ang kamay ko..."
NOTIFICATION_ITEM_ENHANCEMENT_START,It takes some time to upgrade the item...,아이템 강화 시작,Leva tempo para melhorar um item....,アイテムの強化を始めるぜ,Toma algún tiempo mejorar un objeto.,ต้องใช้เวลาพอสมควรในการอัพเกรดไอเทม ..,Perlu beberapa saat untuk meningkatkan item ..,,升级物品需要一些时间。.,升級物品需要一些時間。,Kailangan ng kaunting oras upang ma-upgrade ang item...
NOTIFICATION_QUEST_REQUEST_REWARD,Receive {0} quest rewards.,{0} 퀘스트의 보상을 수령합니다.,Recebeu {0} recompensas de quest.,{0}のクエスト報酬を受け取ります,Recibiste {0} premios de la misión.,รับรางวัลภารกิจ {0},Terima {0} hadiah misi.,,接收{0}任务奖励。,接收{0}任務獎勵。,Tanggapin ang {0} gantimpala sa misyon.
NOTIFICATION_REQUEST_REDEEM_CODE,"You can receive a reward after checking the code. Just a moment, please.",코드 검사 후 리워드를 받을 수 있습니다. 잠시만 기다려주세요..,Você pode receber uma recompensa depois de verificar o código. Um momento por favor.,コード確認後に報酬を受け取ることができます。しばらくお待ちください。,"Puedes recibir un premio después de revisar el código. Sólo un momento, por favor.",คุณสามารถได้รับรางวัลหลังจากการตรวจสอบรหัส กรุณารอสักครู่.,Anda dapat menerima upah setelah memeriksa kode. Tolong tunggu sebentar.,"Вы можете получить вознаграждение после проверки коды. Минуту, пожалуйста.",您可以检查代码后可以得到奖励。请稍等一下。,檢查代碼後，您可以收到獎勵。請稍等片刻。,Maaari kang makatanggap ng reward pagkatapos suriin ang code. Sandali lang po muna.
NOTIFICATION_BUY_FAIL,{0} purchase failed and will not be paid {2}. ({1}),{0} 구매를 실패하여 {2}를 지불하지 않습니다. ({1}),{0} compra falhou e não será pago {2}. ({1}),{0}の購入は失敗し、{2}を支払わされることはありません。 （{1}）,{0} Compra fallida y no se pagará {2}. ({1}),{0} ซื้อล้มเหลวและจะไม่เสียเงิน {2} ({1}),{0} pembelian gagal dan tidak akan dibayar {2}. ({1}),"{0} покупка не удалась, и не будет выплачена {2}. ({1})",{0}购买失败，将不支付{2}。 （{1}）,{0}購買失敗，不會支付{2}。 （{1}）,Nabigo ang pagbili ng {0} at hindi babayaran ang {2}. ({1})
NOTIFICATION_BUY_WISHLIST_FULL,You can select up to 20 items.,복수 구매 아이템은 최대 20개까지 선택할 수 있습니다.,Você pode selecionar até 20 itens.,あなたは20つの項目まで選択することができます。,Puedes seleccionar hasta 20 elementos.,คุณสามารถเลือกได้ถึง 20 รายการ,Anda dapat memilih hingga 20 item.,Вы можете выбрать до 20 пунктов.,您可以选择多达20个项目。,您可以選擇多達20個物品。,Maaari kang pumili ng hanggang 20 na mga aytem.
NOTIFICATION_CLAIM_MONSTER_COLLECTION_REWARD_COMPLETE,You've received your Monster Collection reward!,몬스터 모으기 보상을 받았어!,Você tem as recompensas de coleta monstro!,あなたはモンスターコレクションの報酬を得ました！,Has recibido la recompensa de la collección de montruos!,คุณได้รับรางวัลคอลเลกชันมอนสเตอร์!,Anda mendapat imbalan koleksi rakasa!,Вы получили награду коллекции монстра!,你有怪物收集奖励！,您獲得了Monster Collection獎勵！,Nakuha mo na ang gantimpala sa Monster Collection
NOTIFICATION_MULTIPLE_SELL_START,I'll get ready to sell {0}({1}).,{0}({1}) 상점 등록 시작!,Vou pegar pronto para vender {0}({1}),私が販売する準備ができて取得します{0}（{1}）。,Estaré listo para vender {0}({1}),ฉันเตรียมตัวพร้อมที่จะขาย {0}({1}),Aku akan bersiap-siap untuk menjual {0}({1}),Я готовьтесь продать {0}({1}),我会准备出售{0}（{1}）,我準備出售{0}（{1}）,Ihahanda ko nang ibenta ang {0}({1})
NOTIFICATION_MULTIPLE_SELL_COMPLETE,I registered to sell {0}({1}).,{0}({1}) 상점 등록 완료!,Eu registrei para venda o {0}({1}),{0}（{1}）をマーケットに登録したわ。,Me he registrado para vender {0}({1}),ฉันลงทะเบียนเพื่อขาย {0}({1}),Saya daftarkan untuk menjual {0}({1}),I registered to sell {0}({1}),我已注册出售{0}（{1}）,我登記了賣{0}（{1}）,Narehistro ko na para ibenta ang {0}
NOTIFICATION_NOT_ENOUGH_ACTION_POWER,Insufficient action power,행동력이 부족합니다,Insuficiente Poder de ação.,不十分なアクションパワー。,Puntos de Acción insuficiente.,AP ไม่เพียงพอ,Tidak cukup Action Power.,Недостаточно Сила действия.,行动力不足。,行動點不足。,Hindi sapat ang Action Points.
NOTIFICATION_REREGISTER_COMPLETE,I've reregistered {0}.,{0} 재등록 완료!,Eu regando {0}.,{0}が登録されました。,He vuelto a registrar {0},ฉันลงทะเบียนใหม่แล้ว {0},Saya telah meregistered {0}.,Я переговорил {0}.,我已经重新注册了{0}。,我已經重新登記{0}。,Narehistro ko nang muli ang {0}.
NOTIFICATION_QUANTITY_CANNOT_CHANGED,Quantity cannot be changed upon reregistration.,재등록 시에는 수량을 변경할 수 없습니다.,Quantidade não pode ser alterada após reregistências.,数量は再登録時に変更できません。,La cantidad no puede ser cambiada al volver a registrar.,ปริมาณไม่สามารถเปลี่ยนแปลงได้เมื่อลงทะเบียนใหม่,Kuantitas tidak dapat diubah setelah reregistration.,Количество не может быть изменено при перегистрации.,在重新转化时无法更改数量。,重新分配時不能更改數量。,Hindi mababago ang dami sa muling pagpaparehistro.
NOTIFICATION_CHARACTER_IS_BEING_RESTORED,"
Character restoration is in progress. Once the recovery is complete, the character will become available.",,,,"El personaje se está restaurando. Cuando la recuperación este completa, el personaje estará disponible.",ตัวละครกำลังถูกกู้คืน เมื่อทำการกู้คืนสำเร็จ ตัวละครจะสามารถใช้งานได้,,,,角色正在恢復。恢復完成後，角色可用。,"Ang karakter ay kasalukuyang ibinabalik. Kapag tapos na ang pagpapagaling, magiging magagamit muli ang karakter."
NOTIFICATION_MULTIPLE_BUY_START,Purchase complete! I'm delivering {0}({1}).,{0}({1}) 을 구매합니다.,Compra efetuada ! Vou entregar o {0}({1}),{0}({1})の購入が完了したわ！ 配達するから待っててね。,Compra terminada! Estoy entregando {0}({1}),ซื้อเสร็จ! กำลังจัดส่ง {0}({1}),Pembelian selesai! Saya mengirim {0}({1}),,购买完成！ 我正在交付{0}({1}),購買完整！我正在交付{0}（{1}）,Matagumpay ang pagbili! Ihahatid ko na ang  {0}({1})
NOTIFICATION_MULTIPLE_SELL_CANCEL_START,I'll cancel the sale of {0}({1}).,{0}({1}) 판매 취소 합니다.,Vou cancelar a venda do {0}({1}),{0}({1})の販売をキャンセルするわね。,Cancelaré la venta de {0}({1}),ยกเลิกการขาย {0}({1}),Saya akan membatalkan penjualan {0}({1}),,我将取消出售{0}({1}),我將取消{0}（{1}）的銷售,Kakanselahin ko ang pagbebenta ng {0}({1})
NOTIFICATION_MULTIPLE_SELL_CANCEL_COMPLETE,I've canceled the sale of {0}({1}).,{0}({1}) 판매 취소 완료!,Terminei de remover o registro do {0}({1}),{0}({1})の登録を解除したわ。,He cancelado la venta de {0}({1}),ฉันยกเลิกการลงทะเบียน {0}({1}) เสร็จแล้ว,Saya telah selesai membatalkan pendaftaran {0}({1}),,我已经完成了未注册的{0}({1}),我已經取消了{0}（{1}）的銷售,Nakansela ko na ang pagbebenta ng {0}({1})
NOTIFICATION_MULTIPLE_BUY_BUYER_COMPLETE,Successfully received {0}({2}) and paid {1}.,{0}({2}) 배달 완료! {1}을 지불합니다.,Com sucesso recebeu {0}({2}) e {1} pago.,正常に受信された{0}({2})及び{1}を支払いました。,Exitosamente recibido {0}({2}) y {1},ได้รับการประสบความสำเร็จ {0}({2}) และจ่ายเงิน {1},Berhasil menerima {0}({2}) dan dibayar {1}.,Успешно получил {0}({2}) и заплатил {1}.,成功接收的{0}({2})和支付{1}。,成功收到{0}（{2}）並付費{1}。,Matagumpay na natanggap ang  {0}({2}) at nabayaran ng {1}.
NOTIFICATION_MULTIPLE_BUY_SELLER_COMPLETE,{{{0}}} bought your {1}({2})!,{{{0}}}가 방금 {1}({2})를 사갔어!,{{{0}}} Comprou o seu {1}({2})!,{{{0}}}があなたの {1}({2}) を購入したわ！,{{{0}}} compró tu {1}({2})!,{{{0}}} ซื้อ {1}({2})ของคุณ!,{{{0}}} membeli {1}({2}) Anda!,,{{{0}}}购买了您的{1}({2})！,{{{{0}}}購買了您的{1}（{2}）！,Binili ni {{{0}}} ang iyong {1}({2})!
NOTIFICATION_MULTIPLE_BUY_FAIL,{0}({3}) purchase failed and will not be paid {2}. ({1}),{0}({3}) 구매를 실패하여 {2}를 지불하지 않습니다. ({1}),{0}({3}) compra falhou e não será pago {2}. ({1}),{0}({3})の購入は失敗し、{2}を支払わされることはありません。 （{1}）,{0}({3}) compra fallida y no se pagará {2}.({1}),{0}({3}) ซื้อล้มเหลวและจะไม่ได้รับเงิน {2} ({1}),{0}({3}) pembelian gagal dan tidak akan dibayar {2}. ({1}),"{0}({3}) покупка не удалась, и не будет выплачена {2}. ({1})",{0}({3})购买失败，将不支付{2}。 （{1}）,{0}（{3}）購買失敗，不會付費{2}。 （{1}）,Nabigo ang pagbili ng {0}({3}) at hindi babayaran ang {2}. ({1})
NOTIFICATION_MULTIPLE_REREGISTER_COMPLETE,I've reregistered {0}({1}).,{0}({1}) 재등록 완료!,Eu regando {0}({1}).,{0}({1})が登録されました。,He vuelto a registrar {0}({1}),ฉันลงทะเบียนใหม่แล้ว{0}({1}),Saya telah meregistered {0}({1}).,Я переговорил {0}({1}).,我已经重新注册了{0}({1})。,我已經重新登記{0}（{1}）。,Narehistro ko nang muli ang {0}({1}).
NOTIFICATION_MISMATCH_MATERIAL,Cannot be used as a material,재료로 사용할 수 없습니다.,Não pode ser usado como um material,材料として使用することはできません,No puede ser usado como un material.,ไม่สามารถใช้เป็นวัสดุได้,Tidak dapat digunakan sebagai bahan,Не может быть использован в качестве материала,不能用作材料,不能用作材料,Hindi maaaring gamitin bilang isang materyal
NOTIFICATION_REREGISTER_FAILE,I've failed to reregister {0}.,{0} 재등록 실패!,Eu falhei em Reregister {0}.,私は{0}の再登録に失敗しました。,He fallado en volver a registrar {0}.,ฉันล้มเหลวในการลงทะเบียน {0},Saya telah gagal untuk menata ulang {0}.,Мне не удалось перерегистрировать {0}.,我未能重新检查{0}。,我未能重新登記{0}。,Nabigo ako sa muling pagrehistro ng {0}.
NOTIFICATION_MULTIPLE_REREGISTER_FAIL,I've failed to reregister {0}({1}).,{0}({1}) 재등록 실패!,Eu falhei em Reregister {0} ({1}).,Reeregister {0}（{1}）に失敗しました。,he fallado en volver a registrar {0}({1}).,ฉันล้มเหลวในการลงทะเบียน {0} ({1}),Saya telah gagal untuk menata ulang {0} ({1}).,Мне не удалось перерегистрировать {0} ({1}).,我未能重新调整{0}（{1}）。,我未能重新登記{0}（{1}）。,Nabigo ako sa muling pagrehistro ng {0}({1}).
NOTIFICATION_REREGISTER_ALL_START,I'll get ready to reregister all.,일괄 재등록 시작!,,,Estaré listo para volver a registrar todo,ฉันพร้อมที่จะลงทะเบียนใหม่ทั้งหมด,,,,我準備好重新登記所有物品,Ihahanda kong muling irehistro ang lahat
NOTIFICATION_REREGISTER_ALL_COMPLETE,I've reregistered all.,일괄 재등록 완료!,,,He vuelto a registrar todo.,ลงทะเบียนใหม่ทั้งหมดเสร็จสิ้น,,,,我已經重新登記所有物品,Narehistro ko nang muli ang lahat
NOTIFICATION_CANCELREGISTER_ALL_START,I'll get ready to cancel all.,일괄 등록 취소 시작!,,,Estaré listo para cancelar todo,ฉันพร้อมที่จะยกเลิกทั้งหมด,,,,我準備取消所有物品,Ihahanda kong kanselahin ang lahat
NOTIFICATION_CANCELREGISTER_ALL_COMPLETE,I've canceled all.,일괄 등록 취소 완료!,,,He cancelado todo,ฉันยกเลิกทั้งหมด,,,,我已經取消了所有物品,Nagawa ko nang kanselahin ang lahat
NOTIFICATION_NO_DCC_PROFILE,No profile has been set up. Please check it on the D:CC page.,설정된 프로필이 없습니다. D:CC 페이지에서 확인해주세요.,,,No se ha configurado ningún perfil. Por favor revisa la página de D:CC,ไม่มีโปรไฟล์ที่ตั้งไว้ โปรดตรวจสอบที่ D:CC page,,,,尚未設置個人資料。請在D：CC頁面上檢查它。,Walang na-set up na profile. Mangyaring tingnan ito sa pahina ng D:CC.
PUSH_PROSPERITY_METER_CONTENT,Prosperity meter is full. Obtain rewards now!,번영도가 꽉 찼습니다. 보상을 획득하세요!,O medidor de prosperidade está cheio. Obtenha recompensas agora!,繁栄計はいっぱいです。今すぐ報酬を得てください！,El baul de bendiciones está lleno. !Obten tus recompensas ahora!,หลอดความมั่งคั่งเต็มแล้ว รับรางวัลเลย!,Meter kemakmuran penuh. Dapatkan hadiah sekarang!,Измеритель процветания полон. Получите награды сейчас!,繁荣表已满。立即获得奖励！,繁榮表已滿。立即獲得獎勵！,Ang prosperity meter ay puno na. Kunin ang gantimpala ngayon!
PUSH_WORKSHOP_CRAFT_COMPLETE_CONTENT,Finished crafting {0}.,{0} 제작을 완료하였습니다.,Criação terminada {0}.,完成したクラフト{0}。,Terminado de elaboración {0}.,เสร็จสิ้นการสร้าง {0},Selesai Crafting {0}.,Закончено крафт {0}.,完成的工艺{0}。,完成的製作{0}。,Tapos na ang paggawa ng {0}.
PUSH_WORKSHOP_UPGRADE_COMPLETE_CONTENT,Finished upgrading {0}.,{0} 업그레이드를 완료하였습니다.,Atualização terminada {0}.,{0}のアップグレードが完了しました。,Terminado de actualización {0}.,อัพเกรดเสร็จแล้ว {0},Upgrade selesai {0}.,Закончена обновлением {0}.,完成升级{0}。,完成的升級{0}。,Tapos na ang pag-upgrade ng {0}.
PUSH_ARENA_SEASON_START_CONTENT,{0} {1} has started!,아레나 {0} {1} 이 시작되었습니다.,Arena {0} {1} é iniciado!,アリーナ {0} {1}が開始されました！,{0} {1} Comenzó!,{0} {1} เริ่มต้นขึ้น!,Arena {0} {1} dimulai!,Aрену {0} {1} начинается!,竞技场 {0} {1}开始！,{0} {1}開始！,Nagsimula na ang {0} {1}
PUSH_ARENA_TICKET_CONTENT,Arena ticket will be refilled soon. Challenge now!,아레나 입장권이 곧 채워집니다. 아레나에 도전하세요!,O ingresso da arena será reabastecido em breve. Desafio agora!,アリーナチケットはまもなく補充されます。今すぐ挑戦！,Los tickets de la arena se refrescaran pronto. !Participa ahora!,ตั๋ว Arena จะได้รับการเติมในไม่ช้า ท้าทายตอนนี้!,Tiket Arena akan segera diisi ulang. Tantangan sekarang!,Билет на арену скоро будет пополнена. Вызов!,竞技场票将很快再填写。现在挑战！,競技場門票將很快補充。立即挑戰！,Ang arena tiket ay malapit nang mapunang muli. Maghamon na ngayon!
PUSH_WORLDBOSS_SEASON_START_CONTENT,World Boss season {0} has started!,월드보스 시즌이 시작되었습니다.,A temporada Worldboss {0} é iniciada!,WorldBossシーズン{0}が開始されました！,¡Se inicia la temporada del Jefe Mundial {0}!,ซีซั่น WorldBoss {0} เริ่มต้นขึ้นแล้ว!,Musim Worldboss {0} dimulai!,Worldboss Season {0} начинается!,Worldboss季节{0}开始了！,世界Boss季節{0}開始了！,Ang Worldboss season {0} ay nagsimula na!
PUSH_WORLDBOSS_TICKET_CONTENT,Worldboss ticket will be refilled soon. Challenge now!,월드보스 입장권이 곧 채워집니다. 월드보스에 도전하세요!,O ingresso Worldboss será reabastecido em breve. Desafio agora!,WorldBossチケットはまもなく補充されます。今すぐ挑戦！,Los tickets del Jefe Mundial se refrescaran pronto. ¡Participa ahora!,ตั๋ว WorldBoss จะได้รับการเติมในไม่ช้า ท้าทายตอนนี้!,Tiket Worldboss akan segera diisi ulang. Tantangan sekarang!,Билет Worldboss скоро будет пополнена. Вызов!,Worldboss门票将很快再收取。现在挑战！,世界Boss門票即將補滿。立即挑戰！,Ang tiket ng Worldboss ay malapit ng malamanang muli. Maghamon na ngayon!
