Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
COLLECTION_NAME_39,Power of Sword39,검의 힘39,,ソード3の力,,,Kekuatan Pedang39,,,,,Sức Mạnh của Kiếm39
COLLECTION_NAME_40,Power of Sword40,검의 힘40,,ソード1の力,,,Kekuatan Pedang40,,,,,Sức Mạnh của Kiếm40
COLLECTION_NAME_41,Power of Sword41,검의 힘41,,ソード2の力,,,Kekuatan Pedang41,,,,,Sức Mạnh của Kiếm41
COLLECTION_NAME_42,Power of Sword42,검의 힘42,,ソード3の力,,,Kekuatan Pedang42,,,,,Sức Mạnh của Kiếm42
COLLECTION_NAME_43,Power of Sword43,검의 힘43,,ソード1の力,,,Kekuatan Pedang43,,,,,Sức Mạnh của Kiếm43
COLLECTION_NAME_44,Power of Sword44,검의 힘44,,ソード2の力,,,Kekuatan Pedang44,,,,,Sức Mạnh của Kiếm44
COLLECTION_NAME_45,Power of Sword45,검의 힘45,,ソード3の力,,,Kekuatan Pedang45,,,,,Sức Mạnh của Kiếm45
COLLECTION_NAME_46,Power of Sword46,검의 힘46,,ソード1の力,,,Kekuatan Pedang46,,,,,Sức Mạnh của Kiếm46
COLLECTION_NAME_47,Power of Sword47,검의 힘47,,ソード2の力,,,Kekuatan Pedang47,,,,,Sức Mạnh của Kiếm47
COLLECTION_NAME_48,Power of Sword48,검의 힘48,,ソード3の力,,,Kekuatan Pedang48,,,,,Sức Mạnh của Kiếm48
COLLECTION_NAME_49,Power of Sword49,검의 힘49,,ソード1の力,,,Kekuatan Pedang49,,,,,Sức Mạnh của Kiếm49
COLLECTION_NAME_50,Power of Sword50,검의 힘50,,ソード2の力,,,Kekuatan Pedang50,,,,,Sức Mạnh của Kiếm50
COLLECTION_NAME_51,Power of Sword51,검의 힘51,,ソード3の力,,,Kekuatan Pedang51,,,,,Sức Mạnh của Kiếm51
COLLECTION_NAME_52,Power of Sword52,검의 힘52,,ソード1の力,,,Kekuatan Pedang52,,,,,Sức Mạnh của Kiếm52
COLLECTION_NAME_53,Power of Sword53,검의 힘53,,ソード2の力,,,Kekuatan Pedang53,,,,,Sức Mạnh của Kiếm53
COLLECTION_NAME_54,Power of Sword54,검의 힘54,,ソード3の力,,,Kekuatan Pedang54,,,,,Sức Mạnh của Kiếm54
COLLECTION_NAME_55,Power of Sword55,검의 힘55,,ソード1の力,,,Kekuatan Pedang55,,,,,Sức Mạnh của Kiếm55
COLLECTION_NAME_56,Power of Sword56,검의 힘56,,ソード2の力,,,Kekuatan Pedang56,,,,,Sức Mạnh của Kiếm56
COLLECTION_NAME_57,Power of Sword57,검의 힘57,,ソード3の力,,,Kekuatan Pedang57,,,,,Sức Mạnh của Kiếm57
COLLECTION_NAME_58,Power of Sword58,검의 힘58,,ソード1の力,,,Kekuatan Pedang58,,,,,Sức Mạnh của Kiếm58
COLLECTION_NAME_59,Power of Sword59,검의 힘59,,ソード2の力,,,Kekuatan Pedang59,,,,,Sức Mạnh của Kiếm59
COLLECTION_NAME_60,Power of Sword60,검의 힘60,,ソード3の力,,,Kekuatan Pedang60,,,,,Sức Mạnh của Kiếm60
COLLECTION_NAME_61,Power of Sword61,검의 힘61,,ソード1の力,,,Kekuatan Pedang61,,,,,Sức Mạnh của Kiếm61
COLLECTION_NAME_62,Power of Sword62,검의 힘62,,ソード2の力,,,Kekuatan Pedang62,,,,,Sức Mạnh của Kiếm62
COLLECTION_NAME_63,Power of Sword63,검의 힘63,,ソード3の力,,,Kekuatan Pedang63,,,,,Sức Mạnh của Kiếm63
COLLECTION_NAME_64,Power of Sword64,검의 힘64,,ソード1の力,,,Kekuatan Pedang64,,,,,Sức Mạnh của Kiếm64
COLLECTION_NAME_65,Power of Sword65,검의 힘65,,ソード2の力,,,Kekuatan Pedang65,,,,,Sức Mạnh của Kiếm65
COLLECTION_NAME_66,Power of Sword66,검의 힘66,,ソード3の力,,,Kekuatan Pedang66,,,,,Sức Mạnh của Kiếm66
COLLECTION_NAME_67,Power of Sword67,검의 힘67,,ソード1の力,,,Kekuatan Pedang67,,,,,Sức Mạnh của Kiếm67
COLLECTION_NAME_68,Power of Sword68,검의 힘68,,ソード2の力,,,Kekuatan Pedang68,,,,,Sức Mạnh của Kiếm68
COLLECTION_NAME_69,Power of Sword69,검의 힘69,,ソード3の力,,,Kekuatan Pedang69,,,,,Sức Mạnh của Kiếm69
COLLECTION_NAME_70,Power of Sword70,검의 힘70,,ソード1の力,,,Kekuatan Pedang70,,,,,Sức Mạnh của Kiếm70
COLLECTION_NAME_71,Power of Sword71,검의 힘71,,ソード2の力,,,Kekuatan Pedang71,,,,,Sức Mạnh của Kiếm71
COLLECTION_NAME_72,Power of Sword72,검의 힘72,,ソード3の力,,,Kekuatan Pedang72,,,,,Sức Mạnh của Kiếm72
COLLECTION_NAME_73,Power of Sword73,검의 힘73,,ソード1の力,,,Kekuatan Pedang73,,,,,Sức Mạnh của Kiếm73
COLLECTION_NAME_74,Power of Sword74,검의 힘74,,ソード2の力,,,Kekuatan Pedang74,,,,,Sức Mạnh của Kiếm74
COLLECTION_NAME_75,Power of Sword75,검의 힘75,,ソード3の力,,,Kekuatan Pedang75,,,,,Sức Mạnh của Kiếm75
COLLECTION_NAME_76,Power of Sword76,검의 힘76,,ソード1の力,,,Kekuatan Pedang76,,,,,Sức Mạnh của Kiếm76
COLLECTION_NAME_77,Power of Sword77,검의 힘77,,ソード2の力,,,Kekuatan Pedang77,,,,,Sức Mạnh của Kiếm77
COLLECTION_NAME_78,Power of Sword78,검의 힘78,,ソード3の力,,,Kekuatan Pedang78,,,,,Sức Mạnh của Kiếm78
COLLECTION_NAME_79,Power of Sword79,검의 힘79,,ソード1の力,,,Kekuatan Pedang79,,,,,Sức Mạnh của Kiếm79
COLLECTION_NAME_80,Power of Sword80,검의 힘80,,ソード2の力,,,Kekuatan Pedang80,,,,,Sức Mạnh của Kiếm80
COLLECTION_NAME_81,Power of Sword81,검의 힘81,,ソード3の力,,,Kekuatan Pedang81,,,,,Sức Mạnh của Kiếm81
COLLECTION_NAME_82,Power of Sword82,검의 힘82,,ソード1の力,,,Kekuatan Pedang82,,,,,Sức Mạnh của Kiếm82
COLLECTION_NAME_83,Power of Sword83,검의 힘83,,ソード2の力,,,Kekuatan Pedang83,,,,,Sức Mạnh của Kiếm83
COLLECTION_NAME_84,Power of Sword84,검의 힘84,,ソード3の力,,,Kekuatan Pedang84,,,,,Sức Mạnh của Kiếm84
COLLECTION_NAME_85,Power of Sword85,검의 힘85,,ソード1の力,,,Kekuatan Pedang85,,,,,Sức Mạnh của Kiếm85
COLLECTION_NAME_86,Power of Sword86,검의 힘86,,ソード2の力,,,Kekuatan Pedang86,,,,,Sức Mạnh của Kiếm86
COLLECTION_NAME_87,Power of Sword87,검의 힘87,,ソード3の力,,,Kekuatan Pedang87,,,,,Sức Mạnh của Kiếm87
COLLECTION_NAME_88,Power of Sword88,검의 힘88,,ソード1の力,,,Kekuatan Pedang88,,,,,Sức Mạnh của Kiếm88
COLLECTION_NAME_89,Power of Sword89,검의 힘89,,ソード2の力,,,Kekuatan Pedang89,,,,,Sức Mạnh của Kiếm89
COLLECTION_NAME_90,Power of Sword90,검의 힘90,,ソード3の力,,,Kekuatan Pedang90,,,,,Sức Mạnh của Kiếm90
COLLECTION_NAME_91,Power of Sword91,검의 힘91,,ソード1の力,,,Kekuatan Pedang91,,,,,Sức Mạnh của Kiếm91
COLLECTION_NAME_92,Power of Sword92,검의 힘92,,ソード2の力,,,Kekuatan Pedang92,,,,,Sức Mạnh của Kiếm92
COLLECTION_NAME_93,Power of Sword93,검의 힘93,,ソード3の力,,,Kekuatan Pedang93,,,,,Sức Mạnh của Kiếm93
COLLECTION_NAME_94,Power of Sword94,검의 힘94,,ソード1の力,,,Kekuatan Pedang94,,,,,Sức Mạnh của Kiếm94
COLLECTION_NAME_95,Power of Sword95,검의 힘95,,ソード2の力,,,Kekuatan Pedang95,,,,,Sức Mạnh của Kiếm95
COLLECTION_NAME_96,Power of Sword96,검의 힘96,,ソード3の力,,,Kekuatan Pedang96,,,,,Sức Mạnh của Kiếm96
COLLECTION_NAME_97,Power of Sword97,검의 힘97,,ソード1の力,,,Kekuatan Pedang97,,,,,Sức Mạnh của Kiếm97
COLLECTION_NAME_98,Power of Sword98,검의 힘98,,ソード2の力,,,Kekuatan Pedang98,,,,,Sức Mạnh của Kiếm98
COLLECTION_NAME_99,Power of Sword99,검의 힘99,,ソード3の力,,,Kekuatan Pedang99,,,,,Sức Mạnh của Kiếm99
COLLECTION_NAME_100,Power of Sword100,검의 힘100,,ソード1の力,,,Kekuatan Pedang100,,,,,Sức Mạnh của Kiếm100
COLLECTION_NAME_101,Power of Sword101,검의 힘101,,ソード2の力,,,Kekuatan Pedang101,,,,,Sức Mạnh của Kiếm101
COLLECTION_NAME_102,Power of Sword102,검의 힘102,,ソード3の力,,,Kekuatan Pedang102,,,,,Sức Mạnh của Kiếm102
COLLECTION_NAME_103,Power of Sword103,검의 힘103,,ソード1の力,,,Kekuatan Pedang103,,,,,Sức Mạnh của Kiếm103
COLLECTION_NAME_104,Power of Sword104,검의 힘104,,ソード2の力,,,Kekuatan Pedang104,,,,,Sức Mạnh của Kiếm104
COLLECTION_NAME_105,Power of Sword105,검의 힘105,,ソード3の力,,,Kekuatan Pedang105,,,,,Sức Mạnh của Kiếm105
COLLECTION_NAME_106,Power of Sword106,검의 힘106,,ソード1の力,,,Kekuatan Pedang106,,,,,Sức Mạnh của Kiếm106
COLLECTION_NAME_107,Power of Sword107,검의 힘107,,ソード2の力,,,Kekuatan Pedang107,,,,,Sức Mạnh của Kiếm107
COLLECTION_NAME_108,Power of Sword108,검의 힘108,,ソード3の力,,,Kekuatan Pedang108,,,,,Sức Mạnh của Kiếm108
COLLECTION_NAME_109,Power of Sword109,검의 힘109,,ソード1の力,,,Kekuatan Pedang109,,,,,Sức Mạnh của Kiếm109
COLLECTION_NAME_110,Power of Sword110,검의 힘110,,ソード2の力,,,Kekuatan Pedang110,,,,,Sức Mạnh của Kiếm110
COLLECTION_NAME_111,Power of Sword111,검의 힘111,,ソード3の力,,,Kekuatan Pedang111,,,,,Sức Mạnh của Kiếm111
COLLECTION_NAME_112,Power of Sword112,검의 힘112,,ソード1の力,,,Kekuatan Pedang112,,,,,Sức Mạnh của Kiếm112
COLLECTION_NAME_113,Power of Sword113,검의 힘113,,ソード2の力,,,Kekuatan Pedang113,,,,,Sức Mạnh của Kiếm113
COLLECTION_NAME_114,Power of Sword114,검의 힘114,,ソード3の力,,,Kekuatan Pedang114,,,,,Sức Mạnh của Kiếm114
COLLECTION_NAME_115,Power of Sword115,검의 힘115,,ソード1の力,,,Kekuatan Pedang115,,,,,Sức Mạnh của Kiếm115
COLLECTION_NAME_116,Power of Sword116,검의 힘116,,ソード2の力,,,Kekuatan Pedang116,,,,,Sức Mạnh của Kiếm116
COLLECTION_NAME_117,Power of Sword117,검의 힘117,,ソード3の力,,,Kekuatan Pedang117,,,,,Sức Mạnh của Kiếm117
COLLECTION_NAME_118,Power of Sword118,검의 힘118,,ソード1の力,,,Kekuatan Pedang118,,,,,Sức Mạnh của Kiếm118
COLLECTION_NAME_119,Power of Sword119,검의 힘119,,ソード2の力,,,Kekuatan Pedang119,,,,,Sức Mạnh của Kiếm119
COLLECTION_NAME_120,Power of Sword120,검의 힘120,,ソード3の力,,,Kekuatan Pedang120,,,,,Sức Mạnh của Kiếm120
COLLECTION_NAME_121,Power of Sword121,검의 힘121,,ソード1の力,,,Kekuatan Pedang121,,,,,Sức Mạnh của Kiếm121
COLLECTION_NAME_122,Power of Sword122,검의 힘122,,ソード2の力,,,Kekuatan Pedang122,,,,,Sức Mạnh của Kiếm122
COLLECTION_NAME_123,Power of Sword123,검의 힘123,,ソード3の力,,,Kekuatan Pedang123,,,,,Sức Mạnh của Kiếm123
COLLECTION_NAME_124,Power of Sword124,검의 힘124,,ソード1の力,,,Kekuatan Pedang124,,,,,Sức Mạnh của Kiếm124
COLLECTION_NAME_125,Power of Sword125,검의 힘125,,ソード2の力,,,Kekuatan Pedang125,,,,,Sức Mạnh của Kiếm125
COLLECTION_NAME_126,Power of Sword126,검의 힘126,,ソード3の力,,,Kekuatan Pedang126,,,,,Sức Mạnh của Kiếm126
COLLECTION_NAME_127,Power of Sword127,검의 힘127,,ソード1の力,,,Kekuatan Pedang127,,,,,Sức Mạnh của Kiếm127
COLLECTION_NAME_128,Power of Sword128,검의 힘128,,ソード2の力,,,Kekuatan Pedang128,,,,,Sức Mạnh của Kiếm128
COLLECTION_NAME_129,Power of Sword129,검의 힘129,,ソード3の力,,,Kekuatan Pedang129,,,,,Sức Mạnh của Kiếm129
COLLECTION_NAME_130,Power of Sword130,검의 힘130,,ソード1の力,,,Kekuatan Pedang130,,,,,Sức Mạnh của Kiếm130
COLLECTION_NAME_131,Power of Sword131,검의 힘131,,ソード2の力,,,Kekuatan Pedang131,,,,,Sức Mạnh của Kiếm131
COLLECTION_NAME_132,Power of Sword132,검의 힘132,,ソード3の力,,,Kekuatan Pedang132,,,,,Sức Mạnh của Kiếm132
COLLECTION_NAME_133,Power of Sword133,검의 힘133,,ソード1の力,,,Kekuatan Pedang133,,,,,Sức Mạnh của Kiếm133
COLLECTION_NAME_134,Power of Sword134,검의 힘134,,ソード2の力,,,Kekuatan Pedang134,,,,,Sức Mạnh của Kiếm134
COLLECTION_NAME_135,Power of Sword135,검의 힘135,,ソード3の力,,,Kekuatan Pedang135,,,,,Sức Mạnh của Kiếm135
COLLECTION_NAME_136,Power of Sword136,검의 힘136,,ソード1の力,,,Kekuatan Pedang136,,,,,Sức Mạnh của Kiếm136
COLLECTION_NAME_137,Power of Sword137,검의 힘137,,ソード2の力,,,Kekuatan Pedang137,,,,,Sức Mạnh của Kiếm137
COLLECTION_NAME_138,Power of Sword138,검의 힘138,,ソード3の力,,,Kekuatan Pedang138,,,,,Sức Mạnh của Kiếm138
COLLECTION_NAME_139,Power of Sword139,검의 힘139,,ソード1の力,,,Kekuatan Pedang139,,,,,Sức Mạnh của Kiếm139
COLLECTION_NAME_140,Power of Sword140,검의 힘140,,ソード2の力,,,Kekuatan Pedang140,,,,,Sức Mạnh của Kiếm140
COLLECTION_NAME_141,Power of Sword141,검의 힘141,,ソード3の力,,,Kekuatan Pedang141,,,,,Sức Mạnh của Kiếm141
COLLECTION_NAME_142,Power of Sword142,검의 힘142,,ソード1の力,,,Kekuatan Pedang142,,,,,Sức Mạnh của Kiếm142
COLLECTION_NAME_143,Power of Sword143,검의 힘143,,ソード2の力,,,Kekuatan Pedang143,,,,,Sức Mạnh của Kiếm143
COLLECTION_NAME_144,Power of Sword144,검의 힘144,,ソード3の力,,,Kekuatan Pedang144,,,,,Sức Mạnh của Kiếm144
COLLECTION_NAME_145,Power of Sword145,검의 힘145,,ソード1の力,,,Kekuatan Pedang145,,,,,Sức Mạnh của Kiếm145
COLLECTION_NAME_146,Power of Sword146,검의 힘146,,ソード2の力,,,Kekuatan Pedang146,,,,,Sức Mạnh của Kiếm146
COLLECTION_NAME_147,Power of Sword147,검의 힘147,,ソード3の力,,,Kekuatan Pedang147,,,,,Sức Mạnh của Kiếm147
COLLECTION_NAME_148,Power of Sword148,검의 힘148,,ソード1の力,,,Kekuatan Pedang148,,,,,Sức Mạnh của Kiếm148
COLLECTION_NAME_149,Power of Sword149,검의 힘149,,ソード2の力,,,Kekuatan Pedang149,,,,,Sức Mạnh của Kiếm149
COLLECTION_NAME_150,Power of Sword150,검의 힘150,,ソード3の力,,,Kekuatan Pedang150,,,,,Sức Mạnh của Kiếm150
COLLECTION_NAME_151,Power of Sword151,검의 힘151,,ソード1の力,,,Kekuatan Pedang151,,,,,Sức Mạnh của Kiếm151
COLLECTION_NAME_152,Power of Sword152,검의 힘152,,ソード2の力,,,Kekuatan Pedang152,,,,,Sức Mạnh của Kiếm152
COLLECTION_NAME_153,Power of Sword153,검의 힘153,,ソード3の力,,,Kekuatan Pedang153,,,,,Sức Mạnh của Kiếm153
COLLECTION_NAME_154,Power of Sword154,검의 힘154,,ソード1の力,,,Kekuatan Pedang154,,,,,Sức Mạnh của Kiếm154
COLLECTION_NAME_155,Power of Sword155,검의 힘155,,ソード2の力,,,Kekuatan Pedang155,,,,,Sức Mạnh của Kiếm155
COLLECTION_NAME_156,Power of Sword156,검의 힘156,,ソード3の力,,,Kekuatan Pedang156,,,,,Sức Mạnh của Kiếm156
COLLECTION_NAME_157,Power of Sword157,검의 힘157,,ソード1の力,,,Kekuatan Pedang157,,,,,Sức Mạnh của Kiếm157
COLLECTION_NAME_158,Power of Sword158,검의 힘158,,ソード2の力,,,Kekuatan Pedang158,,,,,Sức Mạnh của Kiếm158
COLLECTION_NAME_159,Power of Sword159,검의 힘159,,ソード3の力,,,Kekuatan Pedang159,,,,,Sức Mạnh của Kiếm159
COLLECTION_NAME_160,Power of Sword160,검의 힘160,,ソード1の力,,,Kekuatan Pedang160,,,,,Sức Mạnh của Kiếm160
COLLECTION_NAME_161,Power of Sword161,검의 힘161,,ソード2の力,,,Kekuatan Pedang161,,,,,Sức Mạnh của Kiếm161
COLLECTION_NAME_162,Power of Sword162,검의 힘162,,ソード3の力,,,Kekuatan Pedang162,,,,,Sức Mạnh của Kiếm162
COLLECTION_NAME_163,Power of Sword163,검의 힘163,,ソード1の力,,,Kekuatan Pedang163,,,,,Sức Mạnh của Kiếm163
COLLECTION_NAME_164,Power of Sword164,검의 힘164,,ソード2の力,,,Kekuatan Pedang164,,,,,Sức Mạnh của Kiếm164
COLLECTION_NAME_165,Power of Sword165,검의 힘165,,ソード3の力,,,Kekuatan Pedang165,,,,,Sức Mạnh của Kiếm165
COLLECTION_NAME_166,Power of Sword166,검의 힘166,,ソード1の力,,,Kekuatan Pedang166,,,,,Sức Mạnh của Kiếm166
COLLECTION_NAME_167,Power of Sword167,검의 힘167,,ソード2の力,,,Kekuatan Pedang167,,,,,Sức Mạnh của Kiếm167
COLLECTION_NAME_168,Power of Sword168,검의 힘168,,ソード3の力,,,Kekuatan Pedang168,,,,,Sức Mạnh của Kiếm168
COLLECTION_NAME_169,Power of Sword169,검의 힘169,,ソード1の力,,,Kekuatan Pedang169,,,,,Sức Mạnh của Kiếm169
COLLECTION_NAME_170,Power of Sword170,검의 힘170,,ソード2の力,,,Kekuatan Pedang170,,,,,Sức Mạnh của Kiếm170
COLLECTION_NAME_171,Power of Sword171,검의 힘171,,ソード3の力,,,Kekuatan Pedang171,,,,,Sức Mạnh của Kiếm171
COLLECTION_NAME_172,Power of Sword172,검의 힘172,,ソード1の力,,,Kekuatan Pedang172,,,,,Sức Mạnh của Kiếm172
COLLECTION_NAME_173,Power of Sword173,검의 힘173,,ソード2の力,,,Kekuatan Pedang173,,,,,Sức Mạnh của Kiếm173
COLLECTION_NAME_174,Power of Sword174,검의 힘174,,ソード3の力,,,Kekuatan Pedang174,,,,,Sức Mạnh của Kiếm174
COLLECTION_NAME_175,Power of Sword175,검의 힘175,,ソード1の力,,,Kekuatan Pedang175,,,,,Sức Mạnh của Kiếm175
COLLECTION_NAME_176,Power of Sword176,검의 힘176,,ソード2の力,,,Kekuatan Pedang176,,,,,Sức Mạnh của Kiếm176
COLLECTION_NAME_177,Power of Sword177,검의 힘177,,ソード3の力,,,Kekuatan Pedang177,,,,,Sức Mạnh của Kiếm177
COLLECTION_NAME_178,Power of Sword178,검의 힘178,,ソード1の力,,,Kekuatan Pedang178,,,,,Sức Mạnh của Kiếm178
COLLECTION_NAME_179,Power of Sword179,검의 힘179,,ソード2の力,,,Kekuatan Pedang179,,,,,Sức Mạnh của Kiếm179
COLLECTION_NAME_180,Power of Sword180,검의 힘180,,ソード3の力,,,Kekuatan Pedang180,,,,,Sức Mạnh của Kiếm180
COLLECTION_NAME_181,Power of Sword181,검의 힘181,,ソード1の力,,,Kekuatan Pedang181,,,,,Sức Mạnh của Kiếm181
COLLECTION_NAME_182,Power of Sword182,검의 힘182,,ソード2の力,,,Kekuatan Pedang182,,,,,Sức Mạnh của Kiếm182
COLLECTION_NAME_183,Power of Sword183,검의 힘183,,ソード3の力,,,Kekuatan Pedang183,,,,,Sức Mạnh của Kiếm183
COLLECTION_NAME_184,Power of Sword184,검의 힘184,,ソード1の力,,,Kekuatan Pedang184,,,,,Sức Mạnh của Kiếm184
COLLECTION_NAME_185,Power of Sword185,검의 힘185,,ソード2の力,,,Kekuatan Pedang185,,,,,Sức Mạnh của Kiếm185
COLLECTION_NAME_186,Power of Sword186,검의 힘186,,ソード3の力,,,Kekuatan Pedang186,,,,,Sức Mạnh của Kiếm186
COLLECTION_NAME_187,Power of Sword187,검의 힘187,,ソード1の力,,,Kekuatan Pedang187,,,,,Sức Mạnh của Kiếm187
COLLECTION_NAME_188,Power of Sword188,검의 힘188,,ソード2の力,,,Kekuatan Pedang188,,,,,Sức Mạnh của Kiếm188
COLLECTION_NAME_189,Power of Sword189,검의 힘189,,ソード3の力,,,Kekuatan Pedang189,,,,,Sức Mạnh của Kiếm189
COLLECTION_NAME_190,Power of Sword190,검의 힘190,,ソード1の力,,,Kekuatan Pedang190,,,,,Sức Mạnh của Kiếm190
COLLECTION_NAME_191,Power of Sword191,검의 힘191,,ソード2の力,,,Kekuatan Pedang191,,,,,Sức Mạnh của Kiếm191
COLLECTION_NAME_192,Power of Sword192,검의 힘192,,ソード3の力,,,Kekuatan Pedang192,,,,,Sức Mạnh của Kiếm192
COLLECTION_NAME_193,Power of Sword193,검의 힘193,,ソード1の力,,,Kekuatan Pedang193,,,,,Sức Mạnh của Kiếm193
COLLECTION_NAME_194,Power of Sword194,검의 힘194,,ソード2の力,,,Kekuatan Pedang194,,,,,Sức Mạnh của Kiếm194
COLLECTION_NAME_195,Power of Sword195,검의 힘195,,ソード3の力,,,Kekuatan Pedang195,,,,,Sức Mạnh của Kiếm195
COLLECTION_NAME_196,Power of Sword196,검의 힘196,,ソード1の力,,,Kekuatan Pedang196,,,,,Sức Mạnh của Kiếm196
COLLECTION_NAME_197,Power of Sword197,검의 힘197,,ソード2の力,,,Kekuatan Pedang197,,,,,Sức Mạnh của Kiếm197
