Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL,operational Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_TITLE,Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_REMAINING_TIME,Remaining Time,,,,,,,,,,,
UI_ADVENTUREBOSS_OPEN_INFO,Go To ADVENTURE BOSS,,,,,,,,,,,
UI_ADVENTUREBOSS_OPEN_INFO_TITLE,Adventure boss has appeared.,,,,,,,,,,,
UI_ADVENTUREBOSS_START_NOTI_DESC,The adventure boss hunt has begun.,,,,,,,,,,,
UI_ADVENTUREBOSS_START_NOTI_SUB_DESC,Press to Continue .. {0},,,,,,,,,,,
UI_ADVENTUREBOSS_FLOOR_REWARD_DESC,Reach up to {0} floors,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_TITLE,Adventure Boss Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_OPERATIONAL_COMPENSATION,Operational Compensation,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_MY_RANK,My Ranking,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_MY_SCORE,My Score,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_BOUNTY_PLACED,"The bounty I placed ",,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_BOUNTY_PLACED_EMTY,You can obtain it by participating as an operating user.,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_RECEIVE,Receive,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_POPUP_TITLE,Adventure Boss NCG Random Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_POPUP_DESC,Operators and participants each randomly obtain 5% of the total bounty amount being operated.,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_OPERATOR_WINNER,Operator Winner,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_PARTICIPANT_WINNER,Participant Winner,,,,,,,,,,,
NOTIFICATION_CLAIM_ADVENTURE_BOSS_REWARD_COMPLETE,ADVENTURE_BOSS_REWARD,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_FIRST_INFO,The boss is determined when you place the first bounty.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_TOTAL_BOUNTY,Total Bounty,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_CONFIRMED_REWARDS,Confirmed rewards for each boss,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_EXPECTED_OPERATION_REWARDS,Expected Operating Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_EXPECTED_OPERATION_REWARDS_DESC,The amount of reward changes depending on the amount of bounty.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_PLACED_BOUNTY,The bounty I placed,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_DESC,Become a wanted ship operator and inform adventurers of the dangers!,,,,,,,,,,,
WORLD_NAME_ADVENTURE_BOSS,ADVENTURE BOSS,,,,,,,,,,,
UI_ADVENTURE_BOSS_VIEW_ALL,View All,,,,,,,,,,,
UI_ADVENTURE_BOSS_AP_USAGE,AP potion usage,,,,,,,,,,,
UI_ADVENTURE_BOSS_UNLOCK_FLOOR_TITLE,Unlock locked floor,,,,,,,,,,,
UI_ADVENTURE_BOSS_UNLOCK_FLOOR_DESC,"Unlocks floors {0} to {1}.
Unlock it with one of the two goods.",,,,,,,,,,,
UI_ADVENTURE_BOSS_UNLOCK_FLOOR_NCG_OPEN_BTN,Open,,,,,,,,,,,
UI_ADVENTURE_BOSS_UNLOCK_FLOOR_GOLDENDUST_OPEN_BTN,Open,,,,,,,,,,,
UI_ADVENTURE_BOSS_ENTER,Enter,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE,Challenge,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE_DESC,"Break through floors that have not been cleared.
If you fail midway, the remaining AP potions will not be consumed.",,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE_UNLOCK,You must unlock the floor to play the challenge.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE_GO_TO_UNLOCK,Go to unlock,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE_FIRST_CLEAR_REWARD,First Clear Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_CHALLENGE_RANDOM_REWARD,Random Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_AP_DESC,AP potion to be consumed <size=18><b>{0}Max</b></size>,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_BREAKTHROUGH,Breakthrough,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_BREAKTHROUGH_DESC,Break through all cleared floors.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_BREAKTHROUGH_FIRST_CLEAR_DESC,There is no first clear reward when playing Breakthrough.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BATTLEPOPUP_BREAKTHROUGH_RANDOM_REWARD,Random Reward,,,,,,,,,,,
,,,,,,,,,,,,
