Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
UI_ADVENTURE_BOSS_REWARD_INFO_OPERATIONAL,operational Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_TITLE,Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_INFO_REMAINING_TIME,Remaining Time,,,,,,,,,,,
UI_ADVENTUREBOSS_OPEN_INFO,Go To ADVENTURE BOSS,,,,,,,,,,,
UI_ADVENTUREBOSS_OPEN_INFO_TITLE,Adventure boss has appeared.,,,,,,,,,,,
UI_ADVENTUREBOSS_START_NOTI_DESC,The adventure boss hunt has begun.,,,,,,,,,,,
UI_ADVENTUREBOSS_START_NOTI_SUB_DESC,Press to Continue .. {0},,,,,,,,,,,
UI_ADVENTUREBOSS_FLOOR_REWARD_DESC,Reach up to {0} floors,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_TITLE,Adventure Boss Rewards,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_OPERATIONAL_COMPENSATION,Operational Compensation,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_MY_RANK,My Ranking,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_MY_SCORE,My Score,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_BOUNTY_PLACED,"The bounty I placed ",,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_BOUNTY_PLACED_EMTY,You can obtain it by participating as an operating user.,,,,,,,,,,,
UI_ADVENTURE_BOSS_REWARD_POPUP_RECEIVE,Receive,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_POPUP_TITLE,Adventure Boss NCG Random Reward,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_POPUP_DESC,Operators and participants each randomly obtain 5% of the total bounty amount being operated.,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_OPERATOR_WINNER,Operator Winner,,,,,,,,,,,
UI_ADVENTURE_BOSS_RANDOM_REWARD_PARTICIPANT_WINNER,Participant Winner,,,,,,,,,,,
NOTIFICATION_CLAIM_ADVENTURE_BOSS_REWARD_COMPLETE,ADVENTURE_BOSS_REWARD,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_FIRST_INFO,The boss is determined when you place the first bounty.,,,,,,,,,,,
UI_ADVENTURE_BOSS_BOUNTY_POPUP_TOTAL_BOUNTY,Total Bounty,,,,,,,,,,,
