Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_DESCRIPTION_510003,ATK & CRI increases and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,,ATK＆CRIは増加し、DEFが減少します。,ATK & CRI nimmt zu und Def nimmt ab.,ATK y CRI aumentan y la DEF disminuye.,ATK & CRI เพิ่มขึ้นและ def ลดลง,"ATK i CRI wzrasta, a DEF zmniejsza się.","ATK ir CRI padidėja, o DEF mažėja.",ATK & CRI neemt toe en Def neemt af.,ATK & CRI meningkat dan DEF menurun.,ATK & CRI augmente et Def diminue.,ATK & CRI увеличивается и DEF уменьшается.,ATK & CRI បង្កើននិងថយចុះ។,,ATK和CRI增加并减少。,"Az ATK & CRI növekszik, és a DEF csökken."
SKILL_DESCRIPTION_510004,ATK & CRI increases and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,,ATK＆CRIは増加し、DEFが減少します。,ATK & CRI nimmt zu und Def nimmt ab.,ATK y CRI aumentan y la DEF disminuye.,ATK & CRI เพิ่มขึ้นและ def ลดลง,"ATK i CRI wzrasta, a DEF zmniejsza się.","ATK ir CRI padidėja, o DEF mažėja.",ATK & CRI neemt toe en Def neemt af.,ATK & CRI meningkat dan DEF menurun.,ATK & CRI augmente et Def diminue.,ATK & CRI увеличивается и DEF уменьшается.,ATK & CRI បង្កើននិងថយចុះ។,,ATK和CRI增加并减少。,"Az ATK & CRI növekszik, és a DEF csökken."
SKILL_DESCRIPTION_510005,ATK & CRI increases and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,,ATK＆CRIは増加し、DEFが減少します。,ATK & CRI nimmt zu und Def nimmt ab.,ATK y CRI aumentan y la DEF disminuye.,ATK & CRI เพิ่มขึ้นและ def ลดลง,"ATK i CRI wzrasta, a DEF zmniejsza się.","ATK ir CRI padidėja, o DEF mažėja.",ATK & CRI neemt toe en Def neemt af.,ATK & CRI meningkat dan DEF menurun.,ATK & CRI augmente et Def diminue.,ATK & CRI увеличивается и DEF уменьшается.,ATK & CRI បង្កើននិងថយចុះ។,,ATK和CRI增加并减少。,"Az ATK & CRI növekszik, és a DEF csökken."
SKILL_DESCRIPTION_600001,"On every turn, {0}% chance to apply all enemies bleed for {1} turns. Bleeding enemies take damage equal to {2} of the caster's ATK on action.",공격 시 {0}% 확률로 모든 적에게 출혈 디버프를 {1}턴 동안 부여합니다. 출혈에 걸린 적은 행동 시 시전자 ATK의 {2}만큼 피해를 입습니다.,"No seu turno, tem uma chance {0}% de aplicar um debuff sangrando a todos os inimigos por {1}. Os inimigos sangrados tomam danos iguais a {2} do ATK do lançador em ação.",,あなたのターンでは、{1}ターンのためにすべての敵に出血のデバフを適用する{0}％の確率があります。出血している敵は、アクションでキャスターのATKの{2}に等しい損傷を受けます。,"In Ihrem Zug hat eine {0}% -Chance, alle Feinde für {1} -Wendungen ein blutendes Debuff anzuwenden. Blutungen Feinde nehmen Schäden gleich {2} des ATK des Zauberns auf Aktion.","A su turno, tiene una probabilidad de {0}% de aplicar un debuff de sangrado a todos los enemigos para {1} turnos. Los enemigos sangrantes reciben daño igual a {2} del ATK del lanzador en acción.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้ debuff เลือดออกกับศัตรูทั้งหมดสำหรับการหมุน {1} ศัตรูที่มีเลือดออกจะได้รับความเสียหายเท่ากับ {2} ของ ATK ของลูกล้อในการดำเนินการ,Na twojej tubie ma {0}% szansę na zastosowanie debuffu krwawienia wszystkim wrogom na {1} zakręty. Krwawianie wrogów pobierają obrażenia równe {2} ATK rzucającego na akcję.,"Savo ruožtu turite {0}% galimybę pritaikyti kraujavimo debufą visiems priešams {1} posūkiams. Kraujavimo priešai daro žalą, lygią {2} ratuko ATK veiksmui.",Op uw beurt heeft een {0}% kans om een ​​bloedend debuff toe te passen op alle vijanden voor {1} beurten. Bloedende vijanden brengen schade op die gelijk is aan {2} van de ATK van de caster op actie.,"Pada gilirannya, memiliki peluang {0}% untuk menerapkan debuff pendarahan untuk semua musuh untuk {1} belokan. Musuh pendarahan mengambil kerusakan yang sama dengan {2} dari ATK Caster on Action.","À votre tour, a une chance {0}% d'appliquer un débuff de saignement à tous les ennemis pour les virages {1}. Les ennemis saignants subissent des dégâts égaux à {2} de l'ATK du lanceur de lanceur sur l'action.","В вашей очереди имеет шанс {0}%, чтобы применить кровоточащий дебафф ко всем врагам для {1} поворотов. Кровоточащие враги получают урон, равный {2} АТК заклинателя при действии.",នៅលើវេនរបស់អ្នកមាន {0}% នៃឱកាសដើម្បីអនុវត្តការប្រេះឆាដែលហូរឈាមទៅកាន់សត្រូវទាំងអស់សម្រាប់ {1} វេន។ សត្រូវដែលកំពុងហូរឈាមទទួលបានការខូចខាតស្មើនឹង {2} នៃ ATK របស់ក្រុមហ៊ុន Agege នៅលើសកម្មភាព។,,轮到您有一个{0}％的机会，可以将出血的减益施加到所有敌人的{1}转弯。出血敌人的损害等于施法者ATK的{2}。,"Az ön fordulóján {0}% esélye van arra, hogy vérző debuffot alkalmazzon az összes ellenségre a {1} fordulatokhoz. A vérző ellenségek a Caster ATK -jének {2} akcióban {2} károsodásával járnak."
SKILL_DESCRIPTION_700002,"On your turn, there is a {0}% chance to apply a damage reduction buff to yourself for {1} turns, reducing the damage you receive by {2}.","공격 시 {0}% 확률로 자신에게 피해 감소 버프를 {1}턴 동안 부여해, 피격 시 받은 대미지를 {2} 만큼 감소시킵니다.","Na sua vez, há uma chance {0}% de aplicar um buff de redução de danos a si mesmo para {1} turnos, reduzindo o dano que você recebe por {2}.",,順番には、{1}ターンに対してダメージ減少バフを自分に適用する{0}％の確率があり、{2}で受け取ったダメージを減らします。,"In Ihrem Zug gibt es eine {0}% -Chance, einen Schadensminderungsbuff für {1} -Wendungen auf sich selbst anzuwenden und den Schaden zu verringern, den Sie durch {2} erhalten.","A su turno, hay una probabilidad de {0}% de aplicar un aficionado a la reducción de daños a usted mismo para las vueltas {1}, reduciendo el daño que recibe en {2}.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้บัฟลดความเสียหายให้กับตัวเองสำหรับการหมุน {1} ลดความเสียหายที่คุณได้รับโดย {2},"Na twojej turze istnieje {0}% szansa na zastosowanie wzmocnienia redukcji obrażeń dla {1}, zmniejszając obrażenia otrzymane o {2}.","Savo ruožtu yra {0}% tikimybė pritaikyti pažeidimo mažinimo bufetą sau {1} posūkiams, sumažinant padarytą žalą {2}.","Bij uw beurt is er een kans van {0}% om een ​​buff voor schadevermindering op uzelf aan te brengen voor {1} beurten, waardoor de schade die u ontvangt door {2} vermindert.","Pada gilirannya, ada peluang {0}% untuk menerapkan buff reduksi kerusakan pada diri Anda untuk {1} belokan, mengurangi kerusakan yang Anda terima dengan {2}.","À votre tour, il y a une chance {0}% d'appliquer un buff de réduction des dommages pour {1} tourne, réduisant les dommages que vous recevez par {2}.","В вашей очереди есть шанс {0}%, чтобы применить бафф для уменьшения урона для себя для {1} поворотов, уменьшая урон, который вы получаете на {2}.",នៅលើវេនរបស់អ្នកមាន {0}% ក្នុងការលាបថ្នាំបំផ្លាញការខូចខាតដល់ខ្លួនអ្នកសម្រាប់ {1} វេនកាត់បន្ថយការខូចខាតដែលអ្នកទទួលបានដោយ {2} ។,,轮到您有一个{0}％的机会，将减少损害的增益施加给自己{1}圈，将您收到的损害减少{2}。,"Az Ön sorában van egy {0}% esély arra, hogy a {1} fordulatokhoz a {2} -kal csökkenti a {1} fordulókra a károsodáscsökkentő buff alkalmazását."
SKILL_DESCRIPTION_700003,"On your turn, there is a {0}% chance to apply a  crit damage increase buff to yourself for {1}  turns, increasing critical damage by {2}.","공격 시 {0}% 확률로 자신에게 크리티컬 대미지 증가 버프를 {1}턴 동안 부여해, 크리티컬 발생 시 {2} 만큼 크리티컬 대미지가 증가합니다.","No seu turno, há uma chance {0}% de aplicar um buff de aumento de danos críticos para si mesmo nas curvas {1}, aumentando os danos críticos por {2}.",,あなたのターンでは、{1}ターンに対してクリティカルダメージの増加バフを適用する{0}％の確率があり、{2}増加した重大なダメージを増やします。,"In Ihrem Zug gibt es eine {0}% -Chance, einen Kritikschaden zu erhöhen, der Buff für {1} -Wendungen auf sich selbst erhöht und kritische Schäden um {2} erhöht.","A su turno, hay una probabilidad de {0}% de aplicar un aumento de daño crítico para usted mismo para las vueltas {1}, aumentando el daño crítico en {2}.",ในเทิร์นของคุณมีโอกาส {0}% ในการใช้ความเสียหายที่เพิ่มขึ้นของ crit เพิ่ม buff ให้ตัวเองสำหรับการหมุน {1} เพิ่มความเสียหายที่สำคัญโดย {2},"Na twojej turze istnieje {0}% szans na zastosowanie wzmocnienia zwiększania obrażeń krytycznych dla {1}, zwiększając krytyczne obrażenia o {2}.","Savo ruožtu yra {0}% tikimybė pritaikyti „Crit“ pažeidimų padidinimą sau {1} posūkiams, padidinant kritinę žalą {2}.","Bij uw beurt is er een kans van {0}% om een ​​crit -schade -verhoging van uzelf aan te brengen voor {1} beurten, waardoor kritieke schade wordt vergroot door {2}.","Pada gilirannya, ada peluang {0}% untuk menerapkan kerusakan kritis Buff untuk diri Anda sendiri untuk {1} belokan, meningkatkan kerusakan kritis sebesar {2}.","À votre tour, il y a une {0}% de la chance d'appliquer un buff de dommages critiques pour vous pour {1} tourne, augmentant les dommages critiques de {2}.","В вашей очереди есть шанс {0}%, чтобы применить Buff Crit Unaring Buff для себя для {1} поворотов, увеличивая критический урон на {2}.",នៅលើវេនរបស់អ្នកមាន {0}% ក្នុងការអនុវត្តន៍ការខូចខាតដ៏គួរឱ្យចាប់អារម្មណ៍ចំពោះខ្លួនអ្នកសម្រាប់ {1} បត់បង្កើនការខូចខាតធ្ងន់ធ្ងរដោយ {2} ។,,轮到您有一个{0}％的机会，可以将危害损害增加增强的buff，以{1}圈，将关键损害增加{2}。,"Az Ön sorában van egy {0}% esély arra, hogy a kritikus károkat növelje önmagára a {1} fordulókra, növelve a kritikus károkat {2} -kal."
SKILL_DESCRIPTION_500011,Damage the enemy. Increase the ATK & SPD.,적에게 데미지를 가합니다.  ATK & SPD를 증가시킵니다.,Danificar o inimigo. Aumente o ATK & SPD.,,敵にダメージを与えます。 ATK＆SPDを増やします。,Den Feind beschädigen. Erhöhen Sie die ATK & SPD.,Dañar al enemigo. Aumente el ATK y SPD.,ทำลายศัตรู เพิ่ม ATK & SPD,Uszkodzić wroga. Zwiększ ATK & SPD.,Sugadinti priešą. Padidinkite ATK ir SPD.,Schade de vijand beschadigen. Verhoog de ATK & SPD.,Merusak musuh. Tingkatkan ATK & SPD.,,,បំផ្លាញសត្រូវ។ បង្កើន ATK & SPD ។,,损害敌人。增加ATK＆SPD。,
SKILL_DESCRIPTION_500012,Damage the enemy and reduces enemy DEF.,"적에게 데미지를 주고, 적의 DEF를 감소시킵니다.",Danificar o inimigo e reduzir o inimigo DEF.,,敵にダメージを与え、敵のDEFを減らします。,Beschädigung des Feindes und reduziert den Feind DEF.,Daño al enemigo y reduce la DEF.,สร้างความเสียหายแก่ศัตรูและลด DEF ของศัตรู,Uszkodzić wroga i zmniejsza wroga DEF.,Sugadink priešą ir sumažina priešo DEF.,Schade de vijand en vermindert de vijand DEF.,Merusak musuh dan mengurangi DEF musuh.,,,ធ្វើឱ្យខូចសត្រូវហើយកាត់បន្ថយសត្រូវ DEF ។,,损坏敌人并减少敌人DEF。,
SKILL_DESCRIPTION_500013,Damage the enemy. Increase the ATK.,적에게 데미지를 가합니다.  ATK를 증가시킵니다.,Danificar o inimigo. Aumente o ATK.,,敵にダメージを与えます。 ATKを増やします。,Den Feind beschädigen. Erhöhen Sie die ATK.,Dañar al enemigo. Aumente el ATK.,ทำลายศัตรู เพิ่ม ATK,Uszkodzić wroga. Zwiększ ATK.,Sugadinti priešą. Padidinkite ATK.,Schade de vijand beschadigen. Verhoog de ATK.,Merusak musuh. Tingkatkan ATK.,,,បំផ្លាញសត្រូវ។ បង្កើន ATK ។,,损害敌人。增加ATK。,
SKILL_DESCRIPTION_500014,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,,クリティカルレートと損傷を増加させます。,Erhöht die kritische Rate und den Schaden.,Aumenta la tasa y el daño crítico.,เพิ่มอัตราที่สำคัญและความเสียหาย,Zwiększa szybkość krytyczną i szkody.,Padidina kritinį greitį ir žalą.,Verhoogt de kritieke snelheid en schade.,Meningkatkan tingkat kritis dan kerusakan.,,,បង្កើនអត្រាចាំបាច់និងការខូចខាត។,,提高关键率和损害。,
SKILL_DESCRIPTION_500015,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,,クリティカルレートと損傷を増加させます。,Erhöht die kritische Rate und den Schaden.,Aumenta la tasa y el daño crítico.,เพิ่มอัตราที่สำคัญและความเสียหาย,Zwiększa szybkość krytyczną i szkody.,Padidina kritinį greitį ir žalą.,Verhoogt de kritieke snelheid en schade.,Meningkatkan tingkat kritis dan kerusakan.,,,បង្កើនអត្រាចាំបាច់និងការខូចខាត។,,提高关键率和损害。,
SKILL_DESCRIPTION_500016,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,,クリティカルレートと損傷を増加させます。,Erhöht die kritische Rate und den Schaden.,Aumenta la tasa y el daño crítico.,เพิ่มอัตราที่สำคัญและความเสียหาย,Zwiększa szybkość krytyczną i szkody.,Padidina kritinį greitį ir žalą.,Verhoogt de kritieke snelheid en schade.,Meningkatkan tingkat kritis dan kerusakan.,,,បង្កើនអត្រាចាំបាច់និងការខូចខាត។,,提高关键率和损害。,
