Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
SKILL_DESCRIPTION_500004,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff loses HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Provoca daño en cada movimiento del enemigo y deja un efecto negativo de sangrado. (El objetivo con el efecto negativo de sangrado disminuye su vida en su turno).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)","Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,對敵人造成傷害，並給予他流血減益效果。 （陷入流血減益的目標每回合都會減少生命值。）,"Magdulot ng pinsala sa kalaban, at bigyan ito ng kahinaan ng pagdurugo. (Ang target na nahuli sa debuff ng pagdurugo ay nababawasan ang HP sa bawat paglipas ng sariling ikot.)"
SKILL_DESCRIPTION_500005,"Damage the enemy, and give him a bleeding debuff. (The target caught in the bleeding debuff loses HP for each turn of its own.)","적에게 데미지를 주고, 출혈 디버프를 부여합니다. (출혈 디버프에 걸린 대상은 자신의 턴마다 HP가 감소합니다.)",Danificar o inimigo e dar -lhe um debuff sangrando. (O alvo preso no debuff sangrando diminui a HP para cada turno próprio.),敵にダメージを与え、彼に出血するデバフを与えます。 （出血のデバフに巻き込まれたターゲットは、独自のターンごとにHPを減少させます。）,Provoca daño en cada movimiento del enemigo y deja un efecto negativo de sangrado. (El objetivo con el efecto negativo de sangrado disminuye su vida en su turno).,สร้างความเสียหายให้กับศัตรูและทำให้เขามีเลือดออกดีบัฟ (เป้าหมายที่ติดอยู่ในการบีบอัดเลือดออกจะลด HP สำหรับแต่ละเทิร์นของตัวเอง),"Merusak musuh, dan memberinya debuff pendarahan. (Target yang ditangkap dalam debuff pendarahan mengurangi HP untuk setiap pergantian sendiri.)","Повредить врагу и дать ему кровоточащий дебафф. (Цель, попавшая в кровоточащий дебафф, уменьшает HP для каждого собственного поворота.)",损坏敌人，给他一个流血的贬值。 （在出血减益的情况下捕获的目标会减少每一转弯的HP。）,對敵人造成傷害，並給予他流血減益效果。 （陷入流血減益的目標每回合都會減少生命值。）,"Magdulot ng pinsala sa kalaban, at bigyan ito ng kahinaan ng pagdurugo. (Ang target na nahuli sa debuff ng pagdurugo ay nababawasan ang HP sa bawat paglipas ng sariling ikot.)"
SKILL_DESCRIPTION_510001,ATK & CRI increase and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,ATK＆CRIは増加し、DEFが減少します。,El Ataque y el Crítico aumentan mientras la Defensa disminuye.,ATK & CRI เพิ่มขึ้นและ DEF ลดลง,ATK & CRI meningkat dan DEF menurun.,ATK & CRI увеличивается и DEF уменьшается.,ATK和CRI增加并减少。,ATK 和 CRI 增加，DEF 減少。,ATK at CRI ay tataas habang ang DEF ay bababa.
SKILL_DESCRIPTION_510002,ATK & CRI increase and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,ATK＆CRIは増加し、DEFが減少します。,El Ataque y el Crítico aumentan mientras la Defensa disminuye.,ATK & CRI เพิ่มขึ้นและ DEF ลดลง,ATK & CRI meningkat dan DEF menurun.,ATK & CRI увеличивается и DEF уменьшается.,ATK和CRI增加并减少。,ATK 和 CRI 增加，DEF 減少。,ATK at CRI ay tataas habang ang DEF ay bababa.
SKILL_DESCRIPTION_510003,ATK & CRI increase and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,ATK＆CRIは増加し、DEFが減少します。,El Ataque y el Crítico aumentan mientras la Defensa disminuye.,ATK & CRI เพิ่มขึ้นและ DEF ลดลง,ATK & CRI meningkat dan DEF menurun.,ATK & CRI увеличивается и DEF уменьшается.,ATK和CRI增加并减少。,ATK 和 CRI 增加，DEF 減少。,ATK at CRI ay tataas habang ang DEF ay bababa.
SKILL_DESCRIPTION_510004,ATK & CRI increase and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,ATK＆CRIは増加し、DEFが減少します。,El Ataque y el Crítico aumentan mientras la Defensa disminuye.,ATK & CRI เพิ่มขึ้นและ DEF ลดลง,ATK & CRI meningkat dan DEF menurun.,ATK & CRI увеличивается и DEF уменьшается.,ATK和CRI增加并减少。,ATK 和 CRI 增加，DEF 減少。,ATK at CRI ay tataas habang ang DEF ay bababa.
SKILL_DESCRIPTION_510005,ATK & CRI increase and DEF decreases.,ATK & CRI가 증가하고 DEF가 감소합니다.,O ATK & CRI aumenta e a DEF diminui.,ATK＆CRIは増加し、DEFが減少します。,El Ataque y el Crítico aumentan mientras la Defensa disminuye.,ATK & CRI เพิ่มขึ้นและ DEF ลดลง,ATK & CRI meningkat dan DEF menurun.,ATK & CRI увеличивается и DEF уменьшается.,ATK和CRI增加并减少。,ATK 和 CRI 增加，DEF 減少。,ATK at CRI ay tataas habang ang DEF ay bababa.
SKILL_DESCRIPTION_600001,"On every turn, {0}% chance to apply all enemies bleed for {1} turns. Bleeding enemies take damage equal to {2} of the caster's ATK on the action.",공격 시 {0}% 확률로 모든 적에게 출혈 디버프를 {1}턴 동안 부여합니다. 출혈에 걸린 적은 행동 시 시전자 ATK의 {2}만큼 피해를 입습니다.,"No seu turno, tem uma chance {0}% de aplicar um debuff sangrando a todos os inimigos por {1}. Os inimigos sangrados tomam danos iguais a {2} do ATK do lançador em ação.",あなたのターンでは、{1}ターンのためにすべての敵に出血のデバフを適用する{0}％の確率があります。出血している敵は、アクションでキャスターのATKの{2}に等しい損傷を受けます。,"En cada turno, tiene una probabilidad de {0}% de aplicar un efecto negativo de sangrado a todos los enemigos para {1} turnos. Los enemigos afectados con el sangrado reciben daño igual a {2} del ataque del portador.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้ debuff เลือดออกกับศัตรูทั้งหมดสำหรับการหมุน {1} ศัตรูที่มีเลือดออกจะได้รับความเสียหายเท่ากับ {2} ของ ATK ของลูกล้อในการดำเนินการ,"Pada gilirannya, memiliki peluang {0}% untuk menerapkan debuff pendarahan untuk semua musuh untuk {1} belokan. Musuh pendarahan mengambil kerusakan yang sama dengan {2} dari ATK Caster on Action.","В вашей очереди имеет шанс {0}%, чтобы применить кровоточащий дебафф ко всем врагам для {1} поворотов. Кровоточащие враги получают урон, равный {2} АТК заклинателя при действии.",轮到您有一个{0}％的机会，可以将出血的减益施加到所有敌人的{1}转弯。出血敌人的损害等于施法者ATK的{2}。,每回合有 {0}% 的機率使所有敵人流血，持續 {1} 回合。流血的敵人在行動時受到施法者攻擊力 {2} 的傷害。,"Sa bawat oras ng pag atake, {0}% ang pagkakataon na magdulot ng pagdurugo sa lahat ng kalaban sa loob ng {1} sa oras ng iyong pag atake. Ang mga kalaban na may pagdurugo ay tatanggap ng pinsala na katumbas ng {2} ng ATK ng nagdulot kada aksyon."
SKILL_DESCRIPTION_700002,"On your turn, there is a {0}% chance to apply a damage reduction buff to yourself for {1} turns, reducing the damage you receive by {2}.","공격 시 {0}% 확률로 자신에게 피해 감소 버프를 {1}턴 동안 부여해, 피격 시 받은 대미지를 {2} 만큼 감소시킵니다.","Na sua vez, há uma chance {0}% de aplicar um buff de redução de danos a si mesmo para {1} turnos, reduzindo o dano que você recebe por {2}.",順番には、{1}ターンに対してダメージ減少バフを自分に適用する{0}％の確率があり、{2}で受け取ったダメージを減らします。,"En su turno, hay una probabilidad de {0}% de aplicar un efecto potenciador de  reducción de daños a usted mismo por {1} turno, reduciendo el daño que recibe por {2}.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้บัฟลดความเสียหายให้กับตัวเอง {1} เทีร์น ลดความเสียหายที่คุณได้รับโดย {2},"Pada gilirannya, ada peluang {0}% untuk menerapkan buff reduksi kerusakan pada diri Anda untuk {1} belokan, mengurangi kerusakan yang Anda terima dengan {2}.","В вашей очереди есть шанс {0}%, чтобы применить бафф для уменьшения урона для себя для {1} поворотов, уменьшая урон, который вы получаете на {2}.",轮到您有一个{0}％的机会，将减少损害的增益施加给自己{1}圈，将您收到的损害减少{2}。,在你的回合中，有 {0}% 的機率對自己施加傷害減免增益，持續 {1} 回合，使你受到的傷害減少 {2}。,"Sa oras ng iyong pag atake, mayroong {0}% na pagkakataon na malapatan ng buff na nagbabawas ng pinsala sa sarili sa {1} sa oras ng iyong pag atake, na nagpapababa ng pinsalang natatanggap mo ng {2}."
SKILL_DESCRIPTION_700003,"On your turn, there is a {0}% chance to apply a crit damage increase buff to yourself for {1} turns, increasing critical damage by {2}.","공격 시 {0}% 확률로 자신에게 크리티컬 대미지 증가 버프를 {1}턴 동안 부여해, 크리티컬 발생 시 {2} 만큼 크리티컬 대미지가 증가합니다.","No seu turno, há uma chance {0}% de aplicar um buff de aumento de danos críticos para si mesmo nas curvas {1}, aumentando os danos críticos por {2}.",あなたのターンでは、{1}ターンに対してクリティカルダメージの増加バフを適用する{0}％の確率があり、{2}増加した重大なダメージを増やします。,"A su turno, hay una probabilidad de {0}% de aplicar un aumento de daño crítico para usted mismo en {1} por turno, aumentando el daño crítico en {2}.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้บัฟเพิ่มพลังโจมตีคริติคอลให้กับตัวเอง {1} เทีร์น เพิ่มความเสียหายจากคริติคอล {2},"Pada gilirannya, ada peluang {0}% untuk menerapkan kerusakan kritis Buff untuk diri Anda sendiri untuk {1} belokan, meningkatkan kerusakan kritis sebesar {2}.","В вашей очереди есть шанс {0}%, чтобы применить Buff Crit Unaring Buff для себя для {1} поворотов, увеличивая критический урон на {2}.",轮到您有一个{0}％的机会，可以将危害损害增加增强的buff，以{1}圈，将关键损害增加{2}。,在你的回合中，有 {0}% 的機率對自己施加暴擊傷害增加增益，持續 {1} 回合，使暴擊傷害增加 {2}。,"Sa oras ng iyong pag atake, mayroong {0}% na pagkakataon na malapatan ng buff na nagpapataas ng pinsalang kritikal sa sarili sa {1} sa oras ng iyong pag atake, nagpapalaki ng pinsalang kritikal ng {2}."
SKILL_DESCRIPTION_500011,Damages the enemy. Increase ATK & SPD.,적에게 데미지를 가합니다.  ATK & SPD를 증가시킵니다.,Danificar o inimigo. Aumente o ATK & SPD.,敵にダメージを与えます。 ATK＆SPDを増やします。,Daña al enemigo. Incrementa el ataque y la velocidad.,สร้างความเสียหายให้กับศัตรู เพิ่ม ATK & SPD,Merusak musuh. Tingkatkan ATK & SPD.,,损害敌人。增加ATK＆SPD。,傷害敵人。增加攻擊力和速度。,Pagpinsala sa kalaban. Tataas ang ATK at SPD.
SKILL_DESCRIPTION_500012,Damages the enemy. Reduces enemy DEF.,"적에게 데미지를 주고, 적의 DEF를 감소시킵니다.",Danificar o inimigo e reduzir o inimigo DEF.,敵にダメージを与え、敵のDEFを減らします。,Daña al enemigo y reduce la defensa.,สร้างความเสียหายให้กับศัตรูและลด DEF ของศัตรู,Merusak musuh dan mengurangi DEF musuh.,,损坏敌人并减少敌人DEF。,對敵人造成傷害並降低敵人的防禦力。,Pagpinsala sa kalaban ay mababawasan ang DEF ng kalaban.
SKILL_DESCRIPTION_500013,Damages the enemy. Increase the ATK.,적에게 데미지를 가합니다.  ATK를 증가시킵니다.,Danificar o inimigo. Aumente o ATK.,敵にダメージを与えます。 ATKを増やします。,Daña al enemigo. Aumenta el ataque,สร้างความเสียหายให้กับศัตรู เพิ่ม ATK,Merusak musuh. Tingkatkan ATK.,,损害敌人。增加ATK。,傷害敵人。增加攻擊力。,Pagpinsala sa kalaban. Tataas ang ATK
SKILL_DESCRIPTION_500014,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,クリティカルレートと損傷を増加させます。,Aumenta la probabilidad y el daño crítico.,เพิ่มอัตราคริติคอลและพลังโจมตี,Meningkatkan tingkat kritis dan kerusakan.,,提高关键率和损害。,提高暴擊率和傷害。,Nagpapataas ng tsyansa ng kritikal at pinsala.
SKILL_DESCRIPTION_500015,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,クリティカルレートと損傷を増加させます。,Aumenta la tasa y el daño crítico.,เพิ่มอัตราคริติคอลและพลังโจมตี,Meningkatkan tingkat kritis dan kerusakan.,,提高关键率和损害。,提高暴擊率和傷害。,Nagpapataas ng tsyansa ng kritikal at pinsala.
SKILL_DESCRIPTION_500016,Increases critical rate and damage.,치명타 확률과 피해량이 모두 증가합니다.,Aumenta a taxa crítica e os danos.,クリティカルレートと損傷を増加させます。,Aumenta la tasa y el daño crítico.,เพิ่มอัตราคริติคอลและพลังโจมตี,Meningkatkan tingkat kritis dan kerusakan.,,提高关键率和损害。,提高暴擊率和傷害。,Nagpapataas ng tsyansa ng kritikal at pinsala.
SKILL_DESCRIPTION_210011,"On your turn, there is a {0}% chance to apply an ATK increase and DEF decrease buff to yourself for {1} turns, increasing ATK by {2} and decreasing DEF by {4}.",공격 시 {0}% 확률로 자신에게 {1}턴 동안 ATK를 {2}%만큼 증가시키고 DEF를 {4}%만큼 감소시키는 버프를 부여합니다.,"Na sua vez, há uma chance {0}% de aplicar um aumento de ATK e definir o buff para si mesmo para {1} gira, aumentando o ATK por {2} e diminuindo o DEF por {4}.",ターンでは、{1}ターンでATK増加とDEFの減少バフを適用し、{2}でATKを増やし、{4}でDEFを減少させる可能性があります。,"A su turno, hay una probabilidad de {0}% de aplicar un aumento de ATK y Defin disminuye a Buff para usted para las vueltas {1}, aumentando ATK en {2} y disminuyendo DEF en {4}.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้ ATK เพิ่มขึ้นและ def ลด buff กับตัวเองสำหรับการหมุน {1} เพิ่ม ATK โดย {2} และลด def โดย {4},"Pada gilirannya, ada peluang {0}% untuk menerapkan peningkatan ATK dan Def mengurangi buff untuk diri Anda sendiri untuk {1} berbalik, meningkatkan ATK dengan {2} dan mengurangi def oleh {4}.","В вашей очереди есть {0}%, чтобы применить увеличение ATK и определить уменьшение бафф для себя для {1} поворотов, увеличивая ATK на {2} и уменьшая def на {4}.",轮到您有一个{0}％的机会，将ATK增加和DEF降低为{1}圈，将ATK提高到{2}并减少def {4}。,輪到您有一個{0}％的機會，將ATK增加和DEF降低為{1}圈，將ATK提高到{2}並減少def {4}。,"Sa iyong pagliko, mayroong isang {0}% na pagkakataon na mag -aplay ng isang pagtaas ng ATK at pagbaba ng buff sa iyong sarili para sa {1} lumiliko, pagtaas ng ATK sa pamamagitan ng {2} at pagbawas sa DEF sa pamamagitan ng {4}."
SKILL_DESCRIPTION_230005,"On your turn, there is a {0}% chance to apply a CRI increase buff to yourself for {1} turns, increasing CRI by {2}%, and apply a CRI decrease debuff to all enemies for {3} turns, reducing CRI by {4}%.",공격 시 {0}% 확률로 자신에게 {1}턴 동안 CRI를 {2}%만큼 증가하는 버프를 부여하고 모든 적군에게 {3}턴 동안 CRI를 {4}%만큼 감소시키는 디버프를 부여합니다.,"Na sua vez, há uma chance {0}% de aplicar um buff de aumento do CRI a si mesmo por {1} gira, aumentando o CRI por {2}%, e aplicar um debuff para todos os inimigos para {3} turnos, reduzindo CRI por {4}%.",あなたのターンでは、{1}ターンに対して自分自身にCRI増加バフを適用する{0}％の確率があり、CRIを{2}％増加させ、{3}ターンのためにすべての敵にすべての敵にデバフを減らし、削減します。 {4}％by cri。,"A su turno, hay una posibilidad de {0}% de aplicar un aumento de un aumento de CRI a usted mismo para {1} giros, aumentando CRI en {2}%, y aplicar una disminución de CRI de debuff a todos los enemigos para {3} giros, reduciendo, reduciendo CRI por {4}%.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้ Buff เพิ่ม CRI กับตัวเองสำหรับการหมุน {1} เพิ่ม CRI โดย {2}% และใช้การลดลงของ CRI ให้กับศัตรูทั้งหมดสำหรับการหมุน {3} CRI โดย {4}%,"Pada gilirannya, ada peluang {0}% untuk menerapkan buff peningkatan CRI untuk diri Anda sendiri untuk {1} berbalik, meningkatkan CRI dengan {2}%, dan menerapkan debuff penurunan CRI untuk semua musuh untuk {3} belokan, mengurangi CRI oleh {4}%.","В вашей очереди есть шанс {0}%, чтобы применить к себе бафф для себя для {1}, увеличивая CRI на {2}%, и применить дебафф CRI ко всем врагам для {3} поворотов, уменьшая Cri by {4}%.",轮到您有一个{0}％的机会，将CRI增加buff应用于{1}圈，将CRI提高{2}％，然后将CRI降低减debuff将debuff应用于所有敌人，以减少{3} {4}％的CRI。,輪到您有一個{0}％的機會，將CRI增加buff應用於{1}圈，將CRI提高{2}％，然後將CRI降低減debuff將debuff應用於所有敵人，以減少{3} { 4}％的CRI。,"Sa iyong pagliko, mayroong isang {0}% na pagkakataon na mag -aplay ng isang CRI dagdagan ang buff sa iyong sarili para sa {1} lumiliko, pagtaas ng CRI sa pamamagitan ng {2}%, at mag -apply ng isang CRI na bumaba ng debuff sa lahat ng mga kaaway para sa {3} lumiliko, pagbabawas CRI sa pamamagitan ng {4}%."
SKILL_DESCRIPTION_230006,"On your turn, there is a {0}% chance to apply a CRI increase buff to yourself for {1} turns, increasing CRI by {2}%, and apply a CRI decrease debuff to all enemies for {3} turns, reducing CRI by {4}%.",공격 시 {0}% 확률로 자신에게 {1}턴 동안 CRI를 {2}%만큼 증가하는 버프를 부여하고 모든 적군에게 {3}턴 동안 CRI를 {4}%만큼 감소시키는 디버프를 부여합니다.,"Na sua vez, há uma chance {0}% de aplicar um buff de aumento do CRI a si mesmo por {1} gira, aumentando o CRI por {2}%, e aplicar um debuff para todos os inimigos para {3} turnos, reduzindo CRI por {4}%.",あなたのターンでは、{1}ターンに対して自分自身にCRI増加バフを適用する{0}％の確率があり、CRIを{2}％増加させ、{3}ターンのためにすべての敵にすべての敵にデバフを減らし、削減します。 {4}％by cri。,"A su turno, hay una posibilidad de {0}% de aplicar un aumento de un aumento de CRI a usted mismo para {1} giros, aumentando CRI en {2}%, y aplicar una disminución de CRI de debuff a todos los enemigos para {3} giros, reduciendo, reduciendo CRI por {4}%.",ในเทิร์นของคุณมีโอกาส {0}% ที่จะใช้ Buff เพิ่ม CRI กับตัวเองสำหรับการหมุน {1} เพิ่ม CRI โดย {2}% และใช้การลดลงของ CRI ให้กับศัตรูทั้งหมดสำหรับการหมุน {3} CRI โดย {4}%,"Pada gilirannya, ada peluang {0}% untuk menerapkan buff peningkatan CRI untuk diri Anda sendiri untuk {1} berbalik, meningkatkan CRI dengan {2}%, dan menerapkan debuff penurunan CRI untuk semua musuh untuk {3} belokan, mengurangi CRI oleh {4}%.","В вашей очереди есть шанс {0}%, чтобы применить к себе бафф для себя для {1}, увеличивая CRI на {2}%, и применить дебафф CRI ко всем врагам для {3} поворотов, уменьшая Cri by {4}%.",轮到您有一个{0}％的机会，将CRI增加buff应用于{1}圈，将CRI提高{2}％，然后将CRI降低减debuff将debuff应用于所有敌人，以减少{3} {4}％的CRI。,輪到您有一個{0}％的機會，將CRI增加buff應用於{1}圈，將CRI提高{2}％，然後將CRI降低減debuff將debuff應用於所有敵人，以減少{3} { 4}％的CRI。,"Sa iyong pagliko, mayroong isang {0}% na pagkakataon na mag -aplay ng isang CRI dagdagan ang buff sa iyong sarili para sa {1} lumiliko, pagtaas ng CRI sa pamamagitan ng {2}%, at mag -apply ng isang CRI na bumaba ng debuff sa lahat ng mga kaaway para sa {3} lumiliko, pagbabawas CRI sa pamamagitan ng {4}%."
