Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TUTORIAL_02_010,"Now, just click the <b>Combine button</b>.",<b>아이템 제작 버튼</b>을 클릭해줘.,"Agora, basta clicar no botão <b> Combinar </b>.",アイテム製作ボタンをクリックしてください。,"Ahora, dale clik en el <b>botón de combinar</b>.",กรุณาคลิก<b>ปุ่มผสม</b>,,,,現在，只需單擊<b>組合按鈕</b>。,"Ngayon, i click lamang ang <b>Pagsamahin</b>."
TUTORIAL_02_011,"
Look there, your requested item has been started.","자, 이제 제작이 시작됐어.","
Olhe lá, seu item solicitado foi iniciado.",さあ、製作が始りました。,"Aquí está, el objeo que solicitaste ha comenzado a fabricarse",เห็นมั้ย ไอเทมที่เลือกได้เริ่มสร้างแล้ว,,,,看到那裡，您請求的項目已經開始。,"Tingnan mo, sinimulan na ang iyong hiling na item."
TUTORIAL_02_012,"Now, can you open the <b>Workshop icon</b> below?",<b>공방 아이콘</b>을 눌러볼래?,"Agora, você pode abrir o ícone <b> workshop </b> abaixo?",工房のパネルを開けてもらえますか？,"Ahora, puedes abrir el ícono de <b>Taller</b> que está abajo?",เอาล่ะ คุณเปิด<b>ไอคอนเวิร์กชอป</b>ด้านล่างได้มั้ย,,,,現在，您可以打開下面的<b>創意工坊圖標</b>嗎？,"Ngayon, maaari mo bang buksan ang <b>Workshop</b> sa ibaba?"
TUTORIAL_02_013,You can see the production progress of your equipment here.,여기에서 장비 제작의 진행상황을 볼 수 있어.,Você pode ver o progresso da produção do seu equipamento aqui.,製作の進捗状況はここで確認できます。,Aquí puedes ver el progreso de producción de tus equipos.,คุณสามารถติดตามกระบวนการสร้างอุปกรณ์ได้ที่นี่,,,,您可以在這裡查看您的裝備的生產進度。,Makikita mo dito ang pag usad ng produksyon ng iyong kagamitan.
TUTORIAL_02_014,The gauge has gone up! We only have to wait for 1 block this time.,게이지가 바뀌었어! 이제 1블록만 기다리면 완성되겠군.,"O medidor subiu! Desta vez, só temos que esperar um bloco.",ゲージが変わりました! あとは1ブロック待つだけです。,La barra ha subido! Esta vez sólo tenemos que esperar un bloque.,มาตรวัดได้ขยับขึ้นแล้ว เราต้องรอไปอีกแค่ 1 บล็อคเท่านั้น,,,,指標已經上升了！這次我們只需要等待 1 個區塊。,Ang panukat ay umangat! Kailangan na lang nating maghintay ng 1 block ngayon.
TUTORIAL_02_015,Look! There's an exclamation point on your mailbox icon.,우편에 느낌표가 나타났어!,Olhar! Há um ponto de exclamação no seu ícone da caixa de correio.,メールボックスに「！」マークがついてます！,Mira! Hay un signo de exclamación en tu buzón.,ดูสิ มีเครื่องหมายอัศเจรีย์ในจดหมาย!,,,,看！你的郵箱上有一個感嘆號。,Tingnan mo! May tandang padamdam sa iyong mailbox.
TUTORIAL_02_016,I bet it's your Workshop order. Hehehe. Click the <b>Mail icon</b> and we'll find out.,제작이 완료된 것 같아. <b>우편 아이콘</b>을 클릭하자.,Aposto que é o seu pedido de oficina. Hehehe. Clique no ícone <b> e -mail </b> e descobriremos.,製作は完了していると思います。メールボックスを開いてみましょう。,Apuesto que es tu pedido del Taller. Hehehe. Dale click al ícono de <b>Correo</b> y lo descubriremos.,ฉันคิดว่าการสร้างอุปกรณ์เสร็จสมบูรณ์แล้ว คลิกที่<b>ไอคอนเมล</b>แล้วไปดูกัน,,,,我打賭這是你的工作坊訂單。呵呵。單擊<b>郵件圖標</b>，我們就會找到答案。,Sigurado akong iyan ay ang iyong Workshop order. Hehehe. I-click ang <b>Mail icon</b> at ating alamin.
TUTORIAL_02_017,Let's click to <b>receive</b> the completed equipment.,제작한 아이템을 <b>수령</b>해보자.,Vamos clicar em <b> Receber </b> O equipamento preenchido.,製作したアイテムを受け取りましょう。,Vamos a haccer click en <b>Recibir</b> para obtener el equipo completado.,คลิกเพื่อ<b>รับ</b>อุปกรณ์ที่เสร็จสมบูรณ์,,,,讓我們點擊<b>接收</b>已完成的裝備。,Mag click tayo upang <b>tanggapin</b> ang nakumpletong kagamitan.
TUTORIAL_02_018,Your first item was forged successfully. Way to go!,아이템 제작에 성공했구나! 잘했어!,Seu primeiro item foi forjado com sucesso. Caminho a ir!,アイテム製作に成功しましたね！おめでとう！,Tu primer objeto se ha forjado con éxito! Bien hecho!,คุณสร้างไอเท็มชิ้นสำเร็จ! เยี่ยมไปเลย!,,,,您的第一個物品已成功鍛造。幹得好！,Ang iyong unang item ay matagumpay na nabuo. Mahusay!
TUTORIAL_02_019,There's a new exclamation point over your Character Panel!,캐릭터 아이콘에 느낌표가 나타난 게 보이니?,Há um novo ponto de exclamação sobre o painel de personagens!,キャラクターのアイコンに「！」マークがついているのがわかりますか？,Hay un nuevo signo de exlamación sobre tu panel de  personaje!,คุณเห็นเครื่องหมายอัศเจรีย์บนไอคอนตัวละครไหม,,,,你的角色面板上出現了一個新的感嘆號！,May bago na namang tandang padamdam sa iyong panig ng Karakter!
TUTORIAL_02_020,It's letting you know you can equip a better weapon.,<b>여기</b>에서 새 무기를 장착할 수 있다는 뜻이야.,É informando que você pode equipar uma arma melhor.,それは新しい武器を装備できることを示しています。,Te esta indicando que puedes equipar un arma mejor.,นั้นหมายความว่าคุณสามารถส่วมใส่อาวุธใหม่ได้ที่นี่,,,,它讓你知道你可以裝備更好的武器。,Sinasabi nitong maaari kang mag suot ng mas malalakas na sandata.
TUTORIAL_02_021,Please click on the <b>weapon</b>.,<b>무기</b>를 클릭해줘.,Clique na arma <b> </b>.,武器をクリックしてください。,Dale click en el <b>Arma</b>.,กรุณาคลิกที่<b>อาวุธ</b>,,,,請點擊<b>武器</b>。,Pakiusap i click ang <b>sandata</b>.
TUTORIAL_02_022,Now click <b>the equip button</b> to accept.,<b>장착</b>을 클릭해줘!,Agora clique em <b> o botão de equipamento </b> para aceitar.,装備ボタンをクリックしてください。,Ahora dale click en el botón de <b>Equipar</b> para aceptar.,กรุณาคลิกที่ปุ่ม<b>ส่วมใส่</b>,,,,現在點擊<b>裝備按鈕</b>接受。,Ngayon i click ang <b>isuot</b> upang tanggapin.
TUTORIAL_02_023,This new weapon has greatly improved your attack ability!,무기로 너의 공격 능력치가 대폭 증가했어!,Esta nova arma melhorou bastante sua capacidade de ataque!,武器を装備して攻撃力が大幅にアップしました！,Esta nueva arma ha mejorado enormemente tu capacidad de Ataque!,อาวุธใหม่นี้ช่วยเพิ่มความสามารถในการโจมตีของคุณอย่างมาก!,,,,這把新武器大大提高了你的攻擊力！,Ang bagong sandatang ito ay lubos na nagpataas sa iyong kakayahan sa pag-atake!
TUTORIAL_02_024,Let's go back to the battle and REALLY test this new weapon.,이제 던전으로 돌아가서 새 무기를 테스트해보자.,Vamos voltar à batalha e realmente testar esta nova arma.,ダンジョンに戻って新しい武器を試してみましょう。,"Volvamos a la batalla, y probemos esta nueva arma EN SERIO.",เราลองไปทดสอบอาวุธใหม่กันเถอะ,,,,讓我們回到戰鬥中，真正測試一下這個新武器。,Bumalik tayo sa labanan at tunay na subukan ang bagong sandatang ito.
TUTORIAL_02_025,"If you click on the <b>background</b>, the fore panel will be closed.",<b>배경</b>을 클릭하면 패널이 닫힐 거야.,"Se você clicar no <b> Background </b>, o painel primeiro será fechado.",パネル外の背景をクリックすると表示されているパネルが閉じます。,"Si haces click en el <b>Fondo</b>, se cerrará el panel frontal.",หากคุณคลิก<b>พื้นหลัง</b>แผงจะปิดให้เอง,,,,如果您單擊<b>背景</b>，前面板將關閉。,"Kung i-click mo ang <b>background</b>, magsasara ang panel"
TUTORIAL_02_026,We'll have to head back to <b>the lobby</b> to get to the dungeons.,<b>로비</b>로 돌아가서 던전으로 출발하자.,Teremos que voltar para <b> o lobby </b> para chegar às masmorras.,ロビーに戻ってダンジョンに向かいましょう。,Tendremos que regresar al <b>Menu principal</b> para volver a las mazmorras.,เราต้องกลับไปหน้า<b>ล็อบบี้</b>เพื่อที่จะเลือกดันเจี้ยน,,,,我們必須返回<b>大廳</b>才能到達地牢。,Kailangan nating bumalik sa <b>lobby</b> para makarating sa mga dungeon.
TUTORIAL_02_027,You can skip stage selection by clicking on <b>the quest</b> icon for the current level.,<b>퀘스트</b>를 클릭해서 던전에 빠르게 입장할 수 있어.,Você pode pular a seleção do estágio clicando em <b> o ícone da missão </b> para o nível atual.,画面左のクエストアイコンをクリックすると、ステージ選択をスキップして攻略中のステージに行くことができます。,Puedes saltar la etapa de selección haciendo click en el ícono de <b>misión<b/> para el nivel actual.,คุณสามารถเข้าสู่ดันเจี้ยนได้อย่างรวดเร็วโดยคลิกที่ไอคอน<b>เควส</b>,,,,您可以通過單擊當前級別的<b>任務</b>圖標來跳過階段選擇。,Maaari mong lampasan ang pagpili ng stage sa pamamagitan ng pag click sa icon ng <b>quest</b> para sa kasalukuyang level.
TUTORIAL_02_013_L01,"This world is stored on a blockchain, so it takes time to process and run.",이 세계는 블록체인에 저장되고 있기 때문에 실제 실행되기까지는 시간이 걸려.,"Este mundo é armazenado em uma blockchain, por isso leva tempo para processar e correr.",この世界はブロックチェーンに保管されているため、処理と実行には時間がかかります。,"Este mundo se almacena en una cadena de bloques, por lo que lleva tiempo procesar y ejecutar.",โลกนี้ถูกเก็บไว้ใน blockchain ดังนั้นจึงต้องใช้เวลาในการประมวลผลและเรียกใช้,"Dunia ini disimpan di blockchain, jadi butuh waktu untuk memproses dan berlari.",,,這個世界存儲在區塊鏈上，因此需要時間來處理和運行。,"Ang mundong ito ay naka -imbak sa isang blockchain, kaya nangangailangan ng oras upang maproseso at tumakbo."
TUTORIAL_02_013_L02,"Now, dvergr is preparing the materials to craft your item.",지금은 드베르그가 제작을 준비하고 있는 상태야.,,デベルクはアイテムを作るための材料を準備しています。,"Ahora, Dvergr está preparando los materiales para crear tu objeto.",dvergr กำลังเตรียมวัตถุดิบในการสร้างไอเท็ม,,,,現在，dvergr 正在準備製作你的物品的材料。,"Ngayon, hinahanda na ni dvergr ang mga materyales upang gawin ang iyong aytem."
TUTORIAL_02_013_L03,"When the combination of ingredients is ready to be manufactured, production will start on the actual block.",장비 제작 준비가 끝나면 실제 블록에서 제작이 시작될 거야.,,製作に使う材料の準備が整うと、実際にブロック上で製作が始まります。,"Cuando la combinación de ingredientes esté lista para ser fabricada, la producción comenzará en el bloque actual.",เมื่ออุปกรณ์พร้อมที่จะสำหรับการผลิต กระบวนการนั้นจะเริ่มในบล็อกจริง,,,,當配料組合準備好生產時，生產將在實際塊上開始。,"Kapag ang kombinasyon ng mga sangkap ay handa na sa pag gawa, mag uumpisang gumawa mula sa mismong block."
TUTORIAL_02_013_L04,"When the production starts on the block, this part changes and the production progress is updated.",블록에서 제작이 시작되면 게이지가 바뀌면서 제작 진행 상황이 갱신돼.,,ブロック上で製作が始まると、ここに製作の進行度が表示されます。,"Cuando la produción comienza en el bloque, esta parte cambia y el avance de la producción es actualizado.",เมื่ื่อกระบวนการนั้นเริ่มต้นบนบล็อก ส่วนนี้จะเปลี่ยนไปและความคืบหน้าในการผลิตจะได้รับการอัพเดต,,,,當區塊開始生產時，該部分會發生變化，生產進度也會更新。,"Kapag nagsisimula ang produksyon sa block, nagbabago ang bahaging ito at naa updeyt ang pag unlad ng produksyon."
TUTORIAL_02_013_L05,We should give dvergr some time to complete such high quality equipment.,드베르그가 숙련된 장비를 만들 수 있게 우리도 조금만 시간을 주자구! 흠흠..,,デベルクが装備品を作り終えるまで、少し待ってあげましょう！,Debemos dar a Dvergr algo detiempo para completar este equipo de tan alta calidad.,ให้เวลา dvergr สร้างอุปกรณ์ด้วยฝีมือคุณภาพของเขากันเถอะ,,,,我們應該給dvergr一些時間來完成如此高質量的裝備。,"
Dapat nating bigyan ng sapat na oras si dvergr upang tapusin ang kagamitang ito na may mataas na kalidad."
TUTORIAL_02_013_L06,"His hands may be slow and scarred, but all that work made him an unmatched smith.",이 친구가 손이 좀 느리긴 해도 솜씨는 확실하니까 말야.,,彼は作業がちょっと遅いのですが、腕は確かです。,"Sus manos pueden ser lentas y marcadas, pero todo ese trabajo ha hecho de el un herrero inigualable.",มือของเขาอาจช้าแล้วเต็มไปด้วยแผล แต่ทั้งหมดนั้นทำให้เขาเป็นช่างเหล็กที่ไม่มีใครเทียบได้,,,,他的雙手可能行動遲緩且傷痕累累，但所有這些工作使他成為了一位無與倫比的鐵匠。,"Ang kanyang mga kamay ay maaaring mabagal at may maraming mga peklat, ngunit dahil sa ginawa niyang ito, napaghusay niya ang kanyang sarili at naging panday na walang kapantay."
TUTORIAL_02_013_L07,"Do you remember anything about how you got here? As for myself, I can't remember anything.",그런데 너희는 여기 어떻게 오게 되었는지 기억나? 나는 사실 아무 기억이 없어..,,どうやってここへ来たか覚えていますか？ 私は何も覚えていません。,"Recuerdas como llegaste a este lugar? Yo, personalmente, no puedo recordar nada.",คุณจำได้ไหมว่าคุณมาที่นี่ได้อย่างไร? ที่จริงฉันจำอะไรไม่ได้เลย,,,,你還記得你是怎麼來到這裡的嗎？我自己，什麼也記不起來了。,"May naaalala ka pa ba kung paano ka nakarating dito? Kung ako ang tatanungin, wala talaga akong maalala."
TUTORIAL_02_013_L08,"I just awoke one day and opened my eyes, finding myself lying on the front steps of the Goddess Freya's temple.",어느 날 눈을 뜨고 보니 프레이야 여신님의 앞마당 뜰에 누워있더라구..,,ある日、目が覚めるとフレイヤ様の館の前に横たわっていたのです。,"Sólo desperté un dia, y abrí mis ojos mientras la Diosa Freya me había encontrado acostado frente a la entrada de su templo.",วันหนึ่งฉันลืมตาขึ้นและเทพีเฟรย่าพบฉันนอนอยู่ที่ลานด้านหน้าของพระวิหาร,,,,有一天我剛醒來，睜開眼睛，女神芙蕾雅發現我躺在她神廟前的台階上。,"Nagising na lang ako isang araw, at idinilat ko ang aking mga mata nang matagpuan ako ng Diyosa Freya na nakahiga sa harapan ng kanyang templo."
TUTORIAL_02_013_L09,It can't be a coincidence that both of us ended up in this world the same way. There must be a reason or purpose behind it!,우리가 이 세계에 오게된 건 우연인 걸까? 아니면 무슨 목적이 있는 걸까?,,私たちが同じようにこの世界に来たのは偶然ではないはずです。背後に何か理由や目的があるに違いありません！,"No puede ser coincidencia que ambos hayamos terminado en este mundo de la misma manera,¿verdad? Debe haber una razón o un propósito detrás de esto.",มันบังเอิญหรือเปล่าที่เรามายังโลกนี้? หรือเพื่อจุดประสงค์อะไร?,,,,這不可能是巧合，我們怎麼會以同樣的方式來到這個世界，不是嗎？這背後一定有原因或者目的！,"Hindi maaaring nagkataon lamang ito na pareho tayong napunta sa mundong eto sa parehong pamamaraan, di ba? Sa tingin ko mayroon talagang rason o layunin sa likod nito!"
TUTORIAL_02_013_L10,"If you discover anything, please let me know!",알게 되면 나한테도 꼭 얘기해줘!,,もし何か分かったら教えてください！,"Si puedes encontrar algo, por favor dime!",ถ้าคุณรู้โปรดบอกฉัน!,,,,如果你能找到什麼，請告訴我！,"Kung may mahanap ka mang impormasyon, pakisabi naman sa akin!"
TUTORIAL_02_014_L01,More powerful equipment takes to longer production times.,앞으로 더 강한 장비를 만들게 되면 더 오랜 시간 기다려야 해.,Equipamento mais poderoso leva para tempos de produção mais longos.,より強力な機器は、より長い生産時間にかかります。,El equipo más potente lleva tiempos de producción más largos.,อุปกรณ์ที่ทรงพลังกว่าใช้เวลาในการผลิตนานขึ้น,Peralatan yang lebih kuat membutuhkan waktu produksi yang lebih lama.,,,更強大的設備需要更長的生產時間。,Ang mas malakas na kagamitan ay tumatagal sa mas mahabang oras ng paggawa.
TUTORIAL_02_014_L02,"Don’t worry. Instead, you can do other things while waiting for your order.","하지만 걱정마. 아이템 제작 주문만 넣어두면, 기다리는 동안 너는 다른 걸 할 수 있으니까.","Não se preocupe. Em vez disso, você pode fazer outras coisas enquanto aguarda seu pedido.",心配しないで。代わりに、注文を待っている間に他のことをすることができます。,"No te preocupes. En cambio, puede hacer otras cosas mientras espera su pedido.",ไม่ต้องกังวล. คุณสามารถทำสิ่งอื่น ๆ ได้ในขณะที่รอคำสั่งซื้อของคุณ,"Jangan khawatir. Sebaliknya, Anda dapat melakukan hal -hal lain sambil menunggu pesanan Anda.",,,不用擔心。相反，您可以在等待訂單時做其他事情。,"Huwag kang mag -alala. Sa halip, maaari kang gumawa ng iba pang mga bagay habang naghihintay para sa iyong order."
TUTORIAL_02_014_L03,No need to hang around and wag your tail about!,멍하니 기다리고 있을 필요는 전혀 없지!,,尻尾をブラブラさせてぼんやり立っている必要はないですよ！,"!No tienes que quedarte ahí parado, moviendo la cola!",คุณไม่ต้องรออย่างงุนงง!,,,,你不必站在旁邊搖尾巴！,Hindi mo kailangang tumayo lang diyan at iwagayway ang iyong buntot!
TUTORIAL_02_014_L04,What's a block? Blocks are how we measure the passage of time in this world.,블록이 뭐냐구? 블록은 이 세계에서 이야기하는 시간의 단위야.,,ブロックですか？ ブロックはこの世界で時間の流れを計る単位です。,Qué es un bloque? Los bloques son la manera en la que medimos el paso del tiempo en este mundo.,บล็อกคืออะไร? บล็อกคือหน่วยของเวลาในโลกใบนี้,,,,什麼是塊？區塊是我們衡量這個世界時間流逝的方式。,Ano ang ibig sabihin ng block? Ang mga block ang ginagamit namin para masukat  ang paglipas ng oras sa mundong ito.
TUTORIAL_02_014_L05,"In your world, do you use standard units of time, such as minutes and seconds?","너희들의 세계에서는 시, 분, 초 같은 단위를 쓰던가..?",,あなたの世界では時間の単位として「分」や「秒」を使いますよね？,En tu mundo usas medidas tradicionales de tiempo? cómo minutos y segundos?,ในโลกของคุณ คุณใช้หน่วยเวลามาตรฐาน เช่น นาทีและวินาทีไหม,,,,在您的世界中，您使用標準時間單位，例如分鐘和秒嗎？,"Sa iyong mundo, gumagamit din ba kayo ng karaniwang mga yunit ng oras, tulad ng minuto at segundo?"
TUTORIAL_02_014_L06,"Time ebbs and flows here in a way I can't describe. One block can sometimes represent 10 seconds, while at other times it can be equivalent to a whole minute of ""your"" time.",정확히 환산해서 얘기할 순 없지만 1블록은 대략 15초~1분 정도까지 걸릴 수 있어.,,うまく言えませんがこの世界での時間の流れは、「あなた」の時間で1ブロックが約10秒から1分です。,"El tiempo fluye de una manera que no puedo describir aquí, un bloque equivale a 10 segundos, otras veces puede ser todo un minuto en ""tú"" tiempo.",ในโลกนี้เวลาผ่านไปอย่างไม่สม่ำเสมอ บล็อคนึงอาจใช้เวลา1นาทีหรือ10วินาที มันไม่แน่นอน,,,,時間在這里以一種我無法描述的方式消逝和流動，一個街區有時是 10 秒，有時可能是“你的”時間的一整分鐘。,"Ang oras ay umuusad at dumadaloy dito sa paraang hindi ko maipaliwanag, minsan ang isang block ay katumbas ng sampung segundo, sa ibang pagkakataon naman ay maaari itong maging isang buong minuto ng 'iyong' oras."
TUTORIAL_02_014_L07,"In the lands of the Gods, time doesn't always flow smoothly and evenly.",신계에서의 시간은 항상 일정하게 흘러가는 것은 아니거든.,,神の世界では時間がよどみなく流れるとは限りません。,"En las tierras de los dioses, el tiempo no siempre fluye suavemente y de manera uniforme.",ในโลกของพระเจ้าเวลาไม่ได้ผ่านไปอย่างสม่ำเสมอเสมอ,,,,在眾神的土地上，時間並不總是平穩而均勻地流逝。,"Sa lupain ng mga Diyos, hindi sa lahat ng panahon na maayos at pantay ang daloy ng oras."
TUTORIAL_02_014_L08,"
A letter will be delivered to your mailbox, notifying you when the equipment is finished.",장비가 다 만들어지고 나면 자동으로 우편이 도착할 거야.,,メールボックスに装備が完成したことを知らせる手紙が届きます。,Se te entregará una carta a tu buzón para informarte que tu equipo está listo.,จะมีจดหมายมาแจ้งเมื่ออุปกรณ์เสร็จสิ้น,,,,裝備完成後，一封信將發送到您的郵箱，通知您。,Isang sulat ang ipapadala sa iyong mailbox para ipaalam sa iyo na natapos na ang gamit.
TUTORIAL_02_014_L09,"I still have to guide you further, so I'll wait with you until your equipment is finished.","지금은 내가 안내를 해줘야 하니까, 장비가 완성되기까지 함께 기다려보자.",,まだ案内しないといけないので装備し終わるまで待ちますね。,"Todavía debo guiarte un poco más, así que esperaré contigo hasta que tu equipamiento esté listo.",ฉันยังต้องแนะนำคุณต่อไป ฉันจะรอจนกว่าอุปกรณ์จะเสร็จสมบูรณ์,,,,我還得進一步引導你，所以我會陪你等你的裝備完成。,"Kailangan pa kitang gabayang lubusan, kaya hihintayin kita hanggang sa matapos ang iyong kagamitan."
TUTORIAL_02_014_L10,I think you'll look even more impressive once you try these on.,이걸 네가 갖게 되면 훨씬 더 늠름해질 것 같은걸?,,これらを装備するとさらにステキに見えると思います。,Creo que lucirás aún más impresionante una vez que te los pruebes.,ฉันคิดว่าคุณจะสง่างามมากขึ้นถ้าคุณมีสิ่งนี้,,,,我想一旦你穿上這些，你會看起來更加令人印象深刻。,"Sa tingin ko, mas magiging kahanga-hanga ka pa kapag sinubukan mo ang mga ito."
TUTORIAL_02_014_L11,Waiting for dvergr can be fun. I get excited about new things.,장비를 기다리는 시간은 항상 즐거워. 뭔가 설레지.,,デベルクを待つのは楽しいですね。新しい物はワクワクします。,Esperar por Dvergr puede ser divertido. Me emociona tener nuevas  cosas!,การรอ dvergr เป็นเรื่องสนุก ฉันตื่นเต้นกับอุปกรณ์ใหม่ๆ,,,,等待 dvergr 可能會很有趣。我對新事物感到興奮。,Ang paghihintay kay dvergr ay maaring maging masaya. Nasasabik ako sa mga bagong bagay.
TUTORIAL_BATTLE_MSG_110,Let's defeat the first enemy!,,Vamos derrotar o primeiro inimigo!,最初の敵を倒しましょう！,¡Derroquemos al primer enemigo!,มาเอาชนะศัตรูคนแรกกันเถอะ!,Mari kita kalahkan musuh pertama!,,,讓我們擊敗第一個敵人！,Talunin natin ang unang kaaway!
TUTORIAL_BATTLE_MSG_211,Congratulations! You've become stronger,,Parabéns! Você se tornou mais forte,おめでとう！あなたは強くなりました,¡Felicidades! Te has vuelto más fuerte,ยินดีด้วย! คุณแข็งแกร่งขึ้น,Selamat! Anda menjadi lebih kuat,,,恭喜！你變得更強壯,Binabati kita! Naging mas malakas ka
TUTORIAL_BATTLE_MSG_313,That's cool!,,Isso é legal!,かっこいい！,¡Eso es genial!,เจ๋งมาก!,Itu keren!,,,這很酷！,Astig niyan!
TUTORIAL_BATTLE_MSG_420,"If you stake up a lot of combo, the damage is higher!",,"Se você apostar muito, o dano será mais alto!",あなたがたくさんのコンボを賭けるなら、ダメージはより高いです！,"Si replantea mucho combo, ¡el daño es más alto!",หากคุณเดิมพันคอมโบจำนวนมากความเสียหายจะสูงขึ้น!,"Jika Anda mempertaruhkan banyak kombo, kerusakannya lebih tinggi!",,,如果您佔用大量組合，損壞會更高！,"Kung nag -stake up ka ng maraming combo, mas mataas ang pinsala!"
TUTORIAL_BATTLE_MSG_520,The probability of a combo increases depending on the enemy's level and the your level difference.,,A probabilidade de uma combinação aumenta dependendo do nível do inimigo e da diferença de seu nível.,コンボの確率は、敵のレベルとレベルの違いに応じて増加します。,La probabilidad de un combo aumenta dependiendo del nivel del enemigo y la diferencia de tu nivel.,ความน่าจะเป็นของคอมโบเพิ่มขึ้นขึ้นอยู่กับระดับของศัตรูและความแตกต่างของระดับของคุณ,Probabilitas kombo meningkat tergantung pada level musuh dan perbedaan level Anda.,,,組合的可能性會根據敵人的水平和您的水平差異而增加。,Ang posibilidad ng isang combo ay nagdaragdag depende sa antas ng kaaway at ang pagkakaiba ng iyong antas.
