Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TUTORIAL_02_010,Click the <b>craft button</b>.,<b>제작 버튼</b>을 클릭해줘.,"Agora, basta clicar no botão <b> Combinar </b>.",アイテム製作ボタンをクリックしてください。,"Ahora, dale clik en el <b>botón de combinar</b>.",กรุณาคลิก<b>ปุ่มผสม</b>,,,,現在，只需單擊<b>組合按鈕</b>。,"Ngayon, i click lamang ang <b>Pagsamahin</b>."
TUTORIAL_02_011,"Alright, crafting has begun.","자, 이제 제작이 시작됐어.","Olhe lá, seu item solicitado foi iniciado.",さあ、製作が始りました。,"Aquí está, el objeo que solicitaste ha comenzado a fabricarse",เห็นมั้ย ไอเทมที่เลือกได้เริ่มสร้างแล้ว,,,,看到那裡，您請求的項目已經開始。,"Tingnan mo, sinimulan na ang iyong hiling na item."
TUTORIAL_02_012,Would you like to check the <b>workshop slot icon</b>?,<b>워크샵 슬롯 아이콘</b>을 눌러볼래?,"Agora, você pode abrir o ícone <b> workshop </b> abaixo?",工房のパネルを開けてもらえますか？,"Ahora, puedes abrir el ícono de <b>Taller</b> que está abajo?",เอาล่ะ คุณเปิด<b>ไอคอนเวิร์กชอป</b>ด้านล่างได้มั้ย,,,,現在，您可以打開下面的<b>創意工坊圖標</b>嗎？,"Ngayon, maaari mo bang buksan ang <b>Workshop</b> sa ibaba?"
TUTORIAL_02_013,Here's the workshop slot. You can see the progress of equipment crafting.,여기는 워크샵 슬롯이야. 장비 제작 진행상황을 볼 수 있어.,Você pode ver o progresso da produção do seu equipamento aqui.,製作の進捗状況はここで確認できます。,Aquí puedes ver el progreso de producción de tus equipos.,คุณสามารถติดตามกระบวนการสร้างอุปกรณ์ได้ที่นี่,,,,您可以在這裡查看您的裝備的生產進度。,Makikita mo dito ang pag usad ng produksyon ng iyong kagamitan.
TUTORIAL_02_014,"The gauge has changed! Now, just wait for one block to complete it.",게이지가 바뀌었어! 이제 1블록만 기다리면 완성되겠군.,"O medidor subiu! Desta vez, só temos que esperar um bloco.",ゲージが変わりました! あとは1ブロック待つだけです。,La barra ha subido! Esta vez sólo tenemos que esperar un bloque.,มาตรวัดได้ขยับขึ้นแล้ว เราต้องรอไปอีกแค่ 1 บล็อคเท่านั้น,,,,指標已經上升了！這次我們只需要等待 1 個區塊。,Ang panukat ay umangat! Kailangan na lang nating maghintay ng 1 block ngayon.
TUTORIAL_02_015,An exclamation point appeared in the mail!,메일에 느낌표가 나타났어!,Olhar! Há um ponto de exclamação no seu ícone da caixa de correio.,メールボックスに「！」マークがついてます！,Mira! Hay un signo de exclamación en tu buzón.,ดูสิ มีเครื่องหมายอัศเจรีย์ในจดหมาย!,,,,看！你的郵箱上有一個感嘆號。,Tingnan mo! May tandang padamdam sa iyong mailbox.
TUTORIAL_02_016,It seems like the crafting is complete. Click the <b>mail icon</b>.,제작이 완료된 것 같아. <b>메일 아이콘</b>을 클릭하자.,Aposto que é o seu pedido de oficina. Hehehe. Clique no ícone <b> e -mail </b> e descobriremos.,製作は完了していると思います。メールボックスを開いてみましょう。,Apuesto que es tu pedido del Taller. Hehehe. Dale click al ícono de <b>Correo</b> y lo descubriremos.,ฉันคิดว่าการสร้างอุปกรณ์เสร็จสมบูรณ์แล้ว คลิกที่<b>ไอคอนเมล</b>แล้วไปดูกัน,,,,我打賭這是你的工作坊訂單。呵呵。單擊<b>郵件圖標</b>，我們就會找到答案。,Sigurado akong iyan ay ang iyong Workshop order. Hehehe. I-click ang <b>Mail icon</b> at ating alamin.
TUTORIAL_02_017,Let's receive the crafted item.,제작한 아이템을 받아보자.,Vamos clicar em <b> Receber </b> O equipamento preenchido.,製作したアイテムを受け取りましょう。,Vamos a haccer click en <b>Recibir</b> para obtener el equipo completado.,คลิกเพื่อ<b>รับ</b>อุปกรณ์ที่เสร็จสมบูรณ์,,,,讓我們點擊<b>接收</b>已完成的裝備。,Mag click tayo upang <b>tanggapin</b> ang nakumpletong kagamitan.
TUTORIAL_02_018,You've successfully crafted the item! Well done!,아이템 제작에 성공했구나! 잘했어!,Seu primeiro item foi forjado com sucesso. Caminho a ir!,アイテム製作に成功しましたね！おめでとう！,Tu primer objeto se ha forjado con éxito! Bien hecho!,คุณสร้างไอเท็มชิ้นสำเร็จ! เยี่ยมไปเลย!,,,,您的第一個物品已成功鍛造。幹得好！,Ang iyong unang item ay matagumpay na nabuo. Mahusay!
TUTORIAL_02_019,Do you see the exclamation point on the character icon?,캐릭터 아이콘에 느낌표가 나타난 게 보이니?,Há um novo ponto de exclamação sobre o painel de personagens!,キャラクターのアイコンに「！」マークがついているのがわかりますか？,Hay un nuevo signo de exlamación sobre tu panel de  personaje!,คุณเห็นเครื่องหมายอัศเจรีย์บนไอคอนตัวละครไหม,,,,你的角色面板上出現了一個新的感嘆號！,May bago na namang tandang padamdam sa iyong panig ng Karakter!
TUTORIAL_02_020,It means you can equip a new weapon <b>here</b>.,<b>여기</b>에서 새 무기를 장착할 수 있다는 뜻이야.,É informando que você pode equipar uma arma melhor.,それは新しい武器を装備できることを示しています。,Te esta indicando que puedes equipar un arma mejor.,นั้นหมายความว่าคุณสามารถส่วมใส่อาวุธใหม่ได้ที่นี่,,,,它讓你知道你可以裝備更好的武器。,Sinasabi nitong maaari kang mag suot ng mas malalakas na sandata.
TUTORIAL_02_021,Click on the <b>weapon</b>.,<b>무기</b>를 클릭해줘.,Clique na arma <b> </b>.,武器をクリックしてください。,Dale click en el <b>Arma</b>.,กรุณาคลิกที่<b>อาวุธ</b>,,,,請點擊<b>武器</b>。,Pakiusap i click ang <b>sandata</b>.
TUTORIAL_02_022,Click <b>equip</b>!,<b>장착</b>을 클릭해줘!,Agora clique em <b> o botão de equipamento </b> para aceitar.,装備ボタンをクリックしてください。,Ahora dale click en el botón de <b>Equipar</b> para aceptar.,กรุณาคลิกที่ปุ่ม<b>ส่วมใส่</b>,,,,現在點擊<b>裝備按鈕</b>接受。,Ngayon i click ang <b>isuot</b> upang tanggapin.
TUTORIAL_02_023,Your ATK has increased with the new weapon!,무기로 너의 ATK가 증가했어!,Esta nova arma melhorou bastante sua capacidade de ataque!,武器を装備して攻撃力が大幅にアップしました！,Esta nueva arma ha mejorado enormemente tu capacidad de Ataque!,อาวุธใหม่นี้ช่วยเพิ่มความสามารถในการโจมตีของคุณอย่างมาก!,,,,這把新武器大大提高了你的攻擊力！,Ang bagong sandatang ito ay lubos na nagpataas sa iyong kakayahan sa pag-atake!
TUTORIAL_02_024,"Now, let's test the new weapon.",이제 새 무기를 테스트해보자.,Vamos voltar à batalha e realmente testar esta nova arma.,ダンジョンに戻って新しい武器を試してみましょう。,"Volvamos a la batalla, y probemos esta nueva arma EN SERIO.",เราลองไปทดสอบอาวุธใหม่กันเถอะ,,,,讓我們回到戰鬥中，真正測試一下這個新武器。,Bumalik tayo sa labanan at tunay na subukan ang bagong sandatang ito.
TUTORIAL_02_025,Click <b>outside</b> to close the panel.,<b>바깥</b>을 클릭하면 패널이 닫힐 거야.,"Se você clicar no <b> Background </b>, o painel primeiro será fechado.",パネル外の背景をクリックすると表示されているパネルが閉じます。,"Si haces click en el <b>Fondo</b>, se cerrará el panel frontal.",หากคุณคลิก<b>พื้นหลัง</b>แผงจะปิดให้เอง,,,,如果您單擊<b>背景</b>，前面板將關閉。,"Kung i-click mo ang <b>background</b>, magsasara ang panel"
TUTORIAL_02_026,Go back to the <b>lobby</b> and head to the dungeon.,<b>로비</b>로 돌아가서 던전으로 출발하자.,Teremos que voltar para <b> o lobby </b> para chegar às masmorras.,ロビーに戻ってダンジョンに向かいましょう。,Tendremos que regresar al <b>Menu principal</b> para volver a las mazmorras.,เราต้องกลับไปหน้า<b>ล็อบบี้</b>เพื่อที่จะเลือกดันเจี้ยน,,,,我們必須返回<b>大廳</b>才能到達地牢。,Kailangan nating bumalik sa <b>lobby</b> para makarating sa mga dungeon.
TUTORIAL_02_027,Let's go to the next stage!,다음 스테이지로 가보자!,,,,,,,,,
TUTORIAL_02_013_L01,"Since this world is stored on the blockchain, it takes some time to be actually executed.",이 세계는 블록체인에 저장되고 있기 때문에 실제 실행되기까지는 시간이 걸려.,"Este mundo é armazenado em uma blockchain, por isso leva tempo para processar e correr.",この世界はブロックチェーンに保管されているため、処理と実行には時間がかかります。,"Este mundo se almacena en una cadena de bloques, por lo que lleva tiempo procesar y ejecutar.",โลกนี้ถูกเก็บไว้ใน blockchain ดังนั้นจึงต้องใช้เวลาในการประมวลผลและเรียกใช้,"Dunia ini disimpan di blockchain, jadi butuh waktu untuk memproses dan berlari.",,,這個世界存儲在區塊鏈上，因此需要時間來處理和運行。,"Ang mundong ito ay naka -imbak sa isang blockchain, kaya nangangailangan ng oras upang maproseso at tumakbo."
TUTORIAL_02_014_L01,"In the future, if you make stronger equipment, you'll have to wait longer.",앞으로 더 강한 장비를 만들게 되면 더 오랜 시간 기다려야 해.,Equipamento mais poderoso leva para tempos de produção mais longos.,より強力な機器は、より長い生産時間にかかります。,El equipo más potente lleva tiempos de producción más largos.,อุปกรณ์ที่ทรงพลังกว่าใช้เวลาในการผลิตนานขึ้น,Peralatan yang lebih kuat membutuhkan waktu produksi yang lebih lama.,,,更強大的設備需要更長的生產時間。,Ang mas malakas na kagamitan ay tumatagal sa mas mahabang oras ng paggawa.
TUTORIAL_02_014_L02,"But don't worry. If you place an item crafting order, you can do other things while waiting.","하지만 걱정마. 아이템 제작 주문만 넣어두면, 기다리는 동안 너는 다른 걸 할 수 있으니까.","Não se preocupe. Em vez disso, você pode fazer outras coisas enquanto aguarda seu pedido.",心配しないで。代わりに、注文を待っている間に他のことをすることができます。,"No te preocupes. En cambio, puede hacer otras cosas mientras espera su pedido.",ไม่ต้องกังวล. คุณสามารถทำสิ่งอื่น ๆ ได้ในขณะที่รอคำสั่งซื้อของคุณ,"Jangan khawatir. Sebaliknya, Anda dapat melakukan hal -hal lain sambil menunggu pesanan Anda.",,,不用擔心。相反，您可以在等待訂單時做其他事情。,"Huwag kang mag -alala. Sa halip, maaari kang gumawa ng iba pang mga bagay habang naghihintay para sa iyong order."
TUTORIAL_02_014_L06,"It's hard to give an exact conversion, but roughly, 1 block might take around 15 seconds to 1 minute.",정확히 환산해서 얘기할 순 없지만 1블록은 대략 15초~1분 정도까지 걸릴 수 있어.,,うまく言えませんがこの世界での時間の流れは、「あなた」の時間で1ブロックが約10秒から1分です。,"El tiempo fluye de una manera que no puedo describir aquí, un bloque equivale a 10 segundos, otras veces puede ser todo un minuto en ""tú"" tiempo.",ในโลกนี้เวลาผ่านไปอย่างไม่สม่ำเสมอ บล็อคนึงอาจใช้เวลา1นาทีหรือ10วินาที มันไม่แน่นอน,,,,時間在這里以一種我無法描述的方式消逝和流動，一個街區有時是 10 秒，有時可能是“你的”時間的一整分鐘。,"Ang oras ay umuusad at dumadaloy dito sa paraang hindi ko maipaliwanag, minsan ang isang block ay katumbas ng sampung segundo, sa ibang pagkakataon naman ay maaari itong maging isang buong minuto ng 'iyong' oras."
TUTORIAL_BATTLE_MSG_110,Let's defeat the first monster!,첫 몬스터를 무찔러보자!,Vamos derrotar o primeiro inimigo!,最初の敵を倒しましょう！,¡Derroquemos al primer enemigo!,มาเอาชนะศัตรูคนแรกกันเถอะ!,Mari kita kalahkan musuh pertama!,,,讓我們擊敗第一個敵人！,Talunin natin ang unang kaaway!
TUTORIAL_BATTLE_MSG_211,"Congratulations, you're already stronger!","축하해, 벌써 더 강해졌어!",Parabéns! Você se tornou mais forte,おめでとう！あなたは強くなりました,¡Felicidades! Te has vuelto más fuerte,ยินดีด้วย! คุณแข็งแกร่งขึ้น,Selamat! Anda menjadi lebih kuat,,,恭喜！你變得更強壯,Binabati kita! Naging mas malakas ka
TUTORIAL_BATTLE_MSG_313,"Pretty cool, huh?",아주 멋진데?,Isso é legal!,かっこいい！,¡Eso es genial!,เจ๋งมาก!,Itu keren!,,,這很酷！,Astig niyan!
TUTORIAL_BATTLE_MSG_420,"As you stack combos, the damage increases gradually.",콤보를 쌓을 수록 데미지가 점점 높아져.,"Se você apostar muito, o dano será mais alto!",あなたがたくさんのコンボを賭けるなら、ダメージはより高いです！,"Si replantea mucho combo, ¡el daño es más alto!",หากคุณเดิมพันคอมโบจำนวนมากความเสียหายจะสูงขึ้น!,"Jika Anda mempertaruhkan banyak kombo, kerusakannya lebih tinggi!",,,如果您佔用大量組合，損壞會更高！,"Kung nag -stake up ka ng maraming combo, mas mataas ang pinsala!"
TUTORIAL_BATTLE_MSG_520,The combo probability increases when the level difference between you and the monster is smaller!,콤보 확률은 나와 몬스터의 레벨 차가 적을 수록 높아지지!,A probabilidade de uma combinação aumenta dependendo do nível do inimigo e da diferença de seu nível.,コンボの確率は、敵のレベルとレベルの違いに応じて増加します。,La probabilidad de un combo aumenta dependiendo del nivel del enemigo y la diferencia de tu nivel.,ความน่าจะเป็นของคอมโบเพิ่มขึ้นขึ้นอยู่กับระดับของศัตรูและความแตกต่างของระดับของคุณ,Probabilitas kombo meningkat tergantung pada level musuh dan perbedaan level Anda.,,,組合的可能性會根據敵人的水平和您的水平差異而增加。,Ang posibilidad ng isang combo ay nagdaragdag depende sa antas ng kaaway at ang pagkakaiba ng iyong antas.
TUTORIAL_BATTLE_MSG_312,"It's time for the boss to appear, let's prove your strength!","보스가 나타날 차례야, 강함을 증명해보자!",É hora de o chefe aparecer! Experimente sua força!,上司が現れる時が来ました！あなたの強さを試してみてください！,¡Es hora de que el jefe aparezca! ¡Prueba tu fuerza!,ถึงเวลาที่เจ้านายจะปรากฏตัว! ลองใช้ความแข็งแกร่งของคุณ!,Sudah waktunya bagi bos untuk muncul! Coba kekuatan Anda!,Пришло время появиться боссом! Попробуйте свою силу!,是时候让老板出现了！尝试你的力量！,是時候讓老闆出現了！嘗試你的力量！,Panahon na upang magpakita ang boss! Subukan ang iyong lakas!
TUTORIAL_BATTLE_MSG_620,Now you can fight faster!,이제 더 빠르게 싸울 수 있어!,Você pode usar a velocidade agora! Lute mais rápido!,今すぐスピードを使用できます！より速く戦う！,¡Puedes usar la velocidad ahora! ¡Lucha más rápido!,คุณสามารถใช้ความเร็วได้ทันที! ต่อสู้เร็วขึ้น!,Anda dapat menggunakan kecepatan sekarang! Berjuang lebih cepat!,Вы можете использовать скорость сейчас! Борьба быстрее!,您现在可以使用速度！战斗更快！,您現在可以使用速度！戰鬥更快！,Maaari mong gamitin ang bilis ngayon! Lumaban nang mas mabilis!
TUTORIAL_BATTLE_MSG_840,Let's run faster!,좀 더 빠르게 달려보자!,Vamos!,さあ行こう！,¡Vamos!,ไปกันเถอะ!,Ayo pergi!,Пойдем!,我们走吧！,我們走吧！,Lets go!
TUTORIAL_NOT_BATTLE_101,"Soon, you'll be able to craft equipment in the upcoming workshop.",곧 오픈할 워크샵에서는 장비를 제작할 수 있어,"No workshop em breve, você pode criar equipamentos.",間もなく開始されるワークショップでは、機器を作成できます。,"En el taller que pronto abrirá, puede crear equipos.",ในการประชุมเชิงปฏิบัติการเร็ว ๆ นี้คุณสามารถสร้างอุปกรณ์ได้,"Di bengkel yang akan segera dibuka, Anda dapat membuat peralatan.",В семинаре в скором времени вы можете создать оборудование.,在即将开放的研讨会中，您可以制作设备。,在即將開放的研討會中，您可以製作設備。,"Sa lalong madaling panahon na bukas na pagawaan, maaari kang gumawa ng kagamitan."
TUTORIAL_NOT_BATTLE_102,"Not only will you get stronger with equipment, but you can also earn <b>NCG</b>.",장비로 강해지는 것 뿐만 아니라 <b>NCG</b> 도 얻을 수 있어,"Não apenas ajuda você a crescer significativamente, mas também ganha NCG",それはあなたが大幅に成長するのに役立つだけでなく、NCGを獲得するのにも役立ちます,"No solo te ayuda a crecer significativamente, sino que también te gana NCG",มันไม่เพียง แต่ช่วยให้คุณเติบโตอย่างมีนัยสำคัญ แต่ยังได้รับคุณ NCG,Itu tidak hanya membantu Anda tumbuh secara signifikan tetapi juga memberi Anda NCG,"Это не только поможет вам значительно расти, но и зарабатывает вам NCG",它不仅可以帮助您显着成长，还可以赚取NCG,它不僅可以幫助您顯著成長，還可以賺取NCG,Hindi lamang ito makakatulong sa iyo na lumago nang malaki ngunit kumita ka rin sa NCG
TUTORIAL_NOT_BATTLE_103,<b>NCG</b> is the most important currency in Nine Chronicles!,<b>NCG</b>는 나인크로니클에서 가장 중요한 재화지!,O NCG é a moeda mais importante em nove crônicas.,NCGは、9つのクロニクルで最も重要な通貨です。,NCG es la moneda más importante en nueve crónicas.,NCG เป็นสกุลเงินที่สำคัญที่สุดในเก้าพงศาวดาร,NCG adalah mata uang terpenting dalam sembilan Tawarikh.,NCG является наиболее важной валютой в девяти хрониках.,NCG是九个编年史中最重要的货币。,NCG是九個編年史中最重要的貨幣。,Ang NCG ay ang pinakamahalagang pera sa siyam na mga kronol.
TUTORIAL_NOT_BATTLE_104,"So, crafting advanced equipment is crucial, right?",그러니까 고급 장비를 만드는게 중요하겠지?,"A criação de equipamentos de qualidade é crucial, não é?",高品質のギアを作成することが重要ですよね？,"La elaboración de equipo de calidad es crucial, ¿no?",การสร้างเกียร์คุณภาพเป็นสิ่งสำคัญใช่มั้ย,"Kerajinan gigi berkualitas sangat penting, bukan?","Создание качественного снаряжения имеет решающее значение, не так ли?",制作优质装备至关重要，不是吗？,製作優質裝備至關重要，不是嗎？,"Ang crafting kalidad ng gear ay mahalaga, hindi ba?"
TUTORIAL_07_001,"You're doing quite well, aren't you?",꽤 잘 해나가고 있는걸?,Você está indo bem,あなたは元気です,Lo estás haciendo genial,คุณทำได้ดีมาก,Anda baik -baik saja,У тебя все отлично,你做得很好,你做得很好,Maganda ang ginagawa mo
TUTORIAL_07_002,"Clear specific <b>quests</b>, and you can receive rewards at the <b>portal</b>!",특정 <b>퀘스트</b>를 클리어하면 <b>포털</b>에서 보상을 받을 수 있어!,"Se você limpar certas missões, poderá obter recompensas no portal.",特定のクエストをクリアすると、ポータルで報酬を得ることができます。,"Si limpia ciertas misiones, puede obtener recompensas en el portal.",หากคุณล้างเควสบางอย่างคุณสามารถรับรางวัลบนพอร์ทัล,"Jika Anda menghapus pencarian tertentu, Anda bisa mendapatkan hadiah di portal.","Если вы очистите определенные квесты, вы можете получить награды на портале.",如果您清除某些任务，则可以在门户网站上获得奖励。,如果您清除某些任務，則可以在門戶網站上獲得獎勵。,"Kung nilinaw mo ang ilang mga pakikipagsapalaran, maaari kang makakuha ng mga gantimpala sa portal."
TUTORIAL_07_003,Touch here! You should visit here frequently from now on!,여길 터치해봐! 앞으로 자주 방문해야 할거야!,Vamos tocar aqui! Você pode ter que visitar aqui com frequência a partir de agora.,ここで触れましょう！これから頻繁にここに訪問する必要があるかもしれません。,¡Tocemos aquí! Es posible que tenga que visitar aquí a menudo de ahora en adelante.,มาสัมผัสกันเถอะ! คุณอาจต้องไปที่นี่บ่อยครั้งนับจากนี้,Ayo Sentuh Di Sini! Anda mungkin harus sering berkunjung ke sini mulai sekarang.,"Давай прикоснитесь сюда! Возможно, вам придется посещать здесь часто.",让我们在这里触摸吧！从现在开始，您可能必须经常在这里访问。,讓我們在這裡觸摸吧！從現在開始，您可能必須經常在這裡訪問。,Hawakan natin dito! Maaaring kailanganin mong bisitahin dito madalas mula ngayon.
TUTORIAL_07_004,Shall we go to the next stage?,다음 스테이지로 가볼까?,Vamos direto para o próximo estágio?,次の段階に直行しますか？,¿Vamos directamente a la siguiente etapa?,เราจะตรงไปยังขั้นตอนต่อไปหรือไม่?,Haruskah kita langsung menuju tahap berikutnya?,Пойдем прямо на следующий этап?,我们可以直接进入下一阶段吗？,我們可以直接進入下一階段嗎？,Dumiretso ba tayo sa susunod na yugto?
TUTORIAL_07_005,Let's start!,출발 해보자!,Vamos!,さあ行こう！,¡Vamos!,ไปกันเถอะ!,Ayo pergi!,Пойдем!,我们走吧！,我們走吧！,Tayo na!
TUTORIAL_05_001,"You obtained <b>Silver Dust</b> as a reward?
It's a very important material. Let's use it right away!","보상으로 <b>실버더스트</b>를 획득했구나?
아주 중요한 재료야, 바로 사용해보러 가자!","Você ganhou  <b> SilverDust </b> como uma recompensa?
É um ingrediente importante! Vamos tentar!","あなたは報酬として <b> SilverDust </b>を獲得しましたか？
それは重要な成分です！試してみよう！","Ganaste  <b> SilverDust </b> como recompensa?
¡Es un ingrediente importante! ¡Vamos a intentarlo!","คุณชนะ  <b> SilverDust </b> เป็นรางวัล?
เป็นส่วนผสมที่สำคัญ! มาลองดูกัน!","Anda memenangkan  <b> SilverDust </b> sebagai hadiah?
Ini bahan penting! Ayo coba!","Вы выиграли  <b> SilverDust </b> в качестве награды?
Это важный ингредиент! Давай попробуем!","您赢了 <b> SilverDust </b>作为奖励吗？
这是重要的成分！让我们尝试一下！","您贏了 <b> SilverDust </b>作為獎勵嗎？
這是重要的成分！讓我們嘗試一下！","Nanalo ka ng <b> SilverDust </b> bilang gantimpala?
Ito ay isang mahalagang sangkap! Subukan Natin!"
TUTORIAL_05_002,<b>Silver Dust</b> is a powerful material that can be used to obtain strong equipment.,<b>실버더스트</b>는 아주 강력한 장비를 획득할 수 있는 재료야.,<b> SilverDust </b> é um material que pode adquirir equipamentos muito poderosos.,<b> SilverDust </b> は、非常に強力な機器を取得できる材料です。,<b> SilverDust </b> es un material que puede adquirir equipos muy potentes.,<b> SilverDust </b> เป็นวัสดุที่สามารถรับอุปกรณ์ที่ทรงพลังมาก,<b> SilverDust </b> adalah bahan yang dapat memperoleh peralatan yang sangat kuat.," <b> SilverDust </b> - это материал, который может приобрести очень мощное оборудование.",<b> SilverDust </b> 是一种可以获取非常强大的设备的材料。,<b> SilverDust </b> 是一種可以獲取非常強大的設備的材料。,Ang  <b> SilverDust </b>  ay isang materyal na maaaring makakuha ng napakalakas na kagamitan.
TUTORIAL_05_003,"You can also get <b>Silver Dust</b> from <b>Idle Rewards</b>.
You can use it in <b>Summons</b>!","실버더스트는 <b>방치보상</b> 에서도 얻을 수 있지.
<b>소환</b> 에서 사용할 수 있어!","Você pode obtê -lo de compensação por negligência.
Disponível na Summon Aura!","あなたはそれを無視補償から得ることができます。
オーラサマンで入手可能！","Puede obtenerlo de la compensación de negligencia.
Disponible en Aura Summon!","คุณสามารถรับจากการชดเชยการถูกทอดทิ้ง
มีอยู่ใน Aura Summon!","Anda bisa mendapatkannya dari kompensasi pengabaian.
Tersedia di Aura Summon!","Вы можете получить это от пренебрежения.
Доступно на Aura Summon!","您可以从忽视薪酬中获得它。
可在Aura Summon上购买！","您可以從忽視薪酬中獲得它。
可在Aura Summon上購買！","Maaari mong makuha ito mula sa kapabayaan na kabayaran.
Magagamit sa Aura Summon!"
TUTORIAL_05_004,Let's try summoning now!,이제 소환을 해보자!,Vamos convocar agora!,今すぐ召喚しましょう！,¡Hagamos invocación ahora!,มาอัญเชิญกันเถอะ!,Mari kita panggil sekarang!,Давай сделаем призыв сейчас!,让我们现在召唤！,讓我們現在召喚！,Ipatawag natin ngayon!
TUTORIAL_05_005,"This time, I'll let you do it <b>for free</b>",이번에는 특별히 <b>무료</b>로 할 수 있게 해줄게!,"Desta vez, farei isso de graça!",今回は、無料でやります！,"¡Esta vez, lo haré gratis!",คราวนี้ฉันจะทำฟรี!,"Kali ini, saya akan melakukannya secara gratis!",На этот раз я сделаю это бесплатно!,这次，我将免费这样做！,這次，我將免費這樣做！,"Sa oras na ito, gagawin ko ito nang libre!"
TUTORIAL_05_006,Wow! What an impressive Aura!,와! 정말 멋진 아우라인걸?,e! É uma aura muito boa?,そして！それは本当に素敵なオーラですか？,¡y! ¿Es un aura realmente agradable?,และ! มันเป็นออร่าที่ดีจริงๆเหรอ?,Dan! Apakah ini aura yang sangat bagus?,и! Это действительно хорошая аура?,和！这是一个非常好的光环吗？,和！這是一個非常好的光環嗎？,at! Ito ba ay isang talagang magandang aura?
