Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TUTORIAL_02_013_L09,"It can't be a coincidence, how we both ended up in this world the same way, can it? There must be a reason or purpose behind it!",우리가 이 세계에 오게된 건 우연인 걸까? 아니면 무슨 목적이 있는 걸까?,,,私たちが同じようにこの世界に来たのは偶然ではないはずです。背後に何か理由や目的があるに違いありません！,,,มันบังเอิญหรือเปล่าที่เรามายังโลกนี้? หรือเพื่อจุดประสงค์อะไร?,,,,,Est ce qu'on est arrivés sur ce monde par hasard? Ou alors…dans quel but?,,,,,
TUTORIAL_02_013_L10,"If you can find anything out, please tell me!",알게 되면 나한테도 꼭 얘기해줘!,,,もし何か分かったら教えてください！,,,ถ้าคุณรู้โปรดบอกฉัน!,,,,,"Si tu le découvres, préviens moi !",,,,,
TUTORIAL_02_014_L01,"As the equipment we make becomes stronger, the production times will increase as well.",앞으로 더 강한 장비를 만들게 되면 더 오랜 시간 기다려야 해.,,,強い装備品ほど製作に時間がかかります。,,,หากเราสร้างอุปกรณ์ที่แข็งแกร่งขึ้นจากนี้เราก็ต้องรอนานขึ้น,,,,,"Si on veut faire de meilleurs équipements, a partir de maintenant, on va devoir attendre plus longtemps",,,,,
TUTORIAL_02_014_L02,You don't have to worry though. There is something else to do while you wait on an order you've placed.,"하지만 걱정마. 아이템 제작 주문만 넣어두면, 기다리는 동안 너는 다른 걸 할 수 있으니까.",,,でも、心配は要りません。製作を待つ間にすることが他にもありますから。,,,แต่ไม่ต้องกังวล. หากคุณใส่คำสั่งสร้างไอเท็มคุณสามารถทำอย่างอื่นได้ในระหว่างรอ,,,,,Mais ne t'inquiète pas. Tu vas pouvoir faire autre chose en attendant une fois que tu as lancé la production d'un équipement,,,,,
TUTORIAL_02_014_L03,"You don't have to stand around, swinging your tail!",멍하니 기다리고 있을 필요는 전혀 없지!,,,尻尾をブラブラさせてぼんやり立っている必要はないですよ！,,,คุณไม่ต้องรออย่างงุนงง!,,,,,"Tu n'as pas à attendre là, à regarder la lune.",,,,,
TUTORIAL_02_014_L04,What's a block? Blocks are the way we measure passing of time in this world.,블록이 뭐냐구? 블록은 이 세계에서 이야기하는 시간의 단위야.,,,ブロックですか？ ブロックはこの世界で時間の流れを計る単位です。,,,บล็อกคืออะไร? บล็อกคือหน่วยของเวลาในโลกใบนี้,,,,,Qu'est-ce qu'un bloc ? Un bloc est une unité de temps que nous utilisons dans ce monde,,,,,
TUTORIAL_02_014_L05,"In your world do you use standard units of time, like minutes and seconds?","너희들의 세계에서는 시, 분, 초 같은 단위를 쓰던가..?",,,あなたの世界では時間の単位として「分」や「秒」を使いますよね？,,,"ในโลกของคุณ, คุณใช้หน่วยเวลาเป็นนาที, วินาที?",,,,,"Dans ton monde aussi, on utilise des unités de temps, non? Minutes, secondes?",,,,,
TUTORIAL_02_014_L06,"Time ebbs and flows here in a way I can't describe, one block is sometimes 10 seconds, other times it can be a whole minute of 'your' time.",정확히 환산해서 얘기할 순 없지만 1블록은 대략 15초~1분 정도까지 걸릴 수 있어.,,,うまく言えませんがこの世界での時間の流れは、「あなた」の時間で1ブロックが約10秒から1分です。,,,ฉันไม่สามารถพูดแบบตรงตัวได้ แต่หนึ่งบล็อกอาจใช้เวลาประมาณ 15 วินาทีถึง 1 นาที,,,,,"Ca n'est pas vraiment convertible, mais disons qu'un bloc dure entre 15 secondes et 1 minute",,,,,
TUTORIAL_02_014_L07,"In the lands of the Gods, time doesn't always flow smoothly and evenly.",신계에서의 시간은 항상 일정하게 흘러가는 것은 아니거든.,,,神の世界では時間がよどみなく流れるとは限りません。,,,ในโลกของพระเจ้าเวลาไม่ได้ผ่านไปอย่างสม่ำเสมอเสมอ,,,,,"Dans le monde divin, le temps agit parfois bizarrement",,,,,
TUTORIAL_02_014_L08,A letter will be delivered to your mailbox letting you know when the equipment is finished.,장비가 다 만들어지고 나면 자동으로 우편이 도착할 거야.,,,メールボックスに装備が完成したことを知らせる手紙が届きます。,,,จดหมายจะมาถึงโดยอัตโนมัติเมื่ออุปกรณ์เสร็จสิ้น,,,,,Le courrier arrivera automatiquement aussitôt que ton équipement sera terminé,,,,,
TUTORIAL_02_014_L09,"I still have to guide you further, so I'll wait with you until your equipment is finished.","지금은 내가 안내를 해줘야 하니까, 장비가 완성되기까지 함께 기다려보자.",,,まだ案内しないといけないので装備し終わるまで待ちますね。,,,ตอนนี้ฉันต้องแนะนำคุณรอด้วยกันจนกว่าอุปกรณ์จะเสร็จสมบูรณ์,,,,,Je suis toujours ton guide pour l'instant alors attendons ensemble que ton équipement soit fini.,,,,,
TUTORIAL_02_014_L10,I think you'll look even more impressive once you try these on.,이걸 네가 갖게 되면 훨씬 더 늠름해질 것 같은걸?,,,これらを装備するとさらにステキに見えると思います。,,,คุณคิดว่าคุณจะสง่างามมากขึ้นถ้าคุณมีสิ่งนี้,,,,,Je pense que tu seras encore plus incroyable si tu prends ca,,,,,
TUTORIAL_02_014_L11,Waiting for Deberg can be fun. I get excited for new things.,장비를 기다리는 시간은 항상 즐거워. 뭔가 설레지.,,,デベルクを待つのは楽しいですね。新しい物はワクワクします。,,,เวลารออุปกรณ์เป็นเรื่องสนุกเสมอ ฉันตื่นเต้น,,,,,Attendre son nouvel équipement est si amusant….Je suis surexcité,,,,,
