Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TUTORIAL_02_013_L04,A,블록에서 제작이 시작되면 게이지가 바뀌면서 제작 진행 상황이 갱신돼.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L05,A,드베르그가 숙련된 장비를 만들 수 있게 우리도 조금만 시간을 주자구! 흠흠..,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L06,A,이 친구가 손이 좀 느리긴 해도 솜씨는 확실하니까 말야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L07,A,그런데 너희는 여기 어떻게 오게 되었는지 기억나? 나는 사실 아무 기억이 없어..,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L08,A,어느 날 눈을 뜨고 보니 프레이야 여신님의 앞마당 뜰에 누워있더라구..,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L09,A,우리가 이 세계에 오게된 건 우연인 걸까? 아니면 무슨 목적이 있는 걸까?,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_013_L10,A,알게 되면 나한테도 꼭 얘기해줘!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L01,A,앞으로 더 강한 장비를 만들게 되면 더 오랜 시간 기다려야 해.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L02,A,"하지만 걱정마. 아이템 제작 주문만 넣어두면, 기다리는 동안 너는 다른 걸 할 수 있으니까.",A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L03,A,멍하니 기다리고 있을 필요는 전혀 없지!,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L04,A,블록이 뭐냐구? 블록은 이 세계에서 이야기하는 시간의 단위야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L05,A,"너희들의 세계에서는 시, 분, 초 같은 단위를 쓰던가..?",A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L06,A,정확히 환산해서 얘기할 순 없지만 1블록은 대략 15초~1분 정도까지 걸릴 수 있어.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L07,A,신계에서의 시간은 항상 일정하게 흘러가는 것은 아니거든.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L08,A,장비가 다 만들어지고 나면 자동으로 우편이 도착할 거야.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L09,A,"지금은 내가 안내를 해줘야 하니까, 장비가 완성되기까지 함께 기다려보자.",A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L10,A,정확히 환산해서 얘기할 순 없지만 1블록은 대략 15초~1분 정도까지 걸릴 수 있어.,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L11,A,이걸 네가 갖게 되면 훨씬 더 늠름해질 것 같은걸?,A,,A,A,,A,A,,,A,A,,,,A,
TUTORIAL_02_014_L12,A,장비를 기다리는 시간은 항상 즐거워. 뭔가 설레지.,A,,A,A,,A,A,,,A,A,,,,A,
