Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_NAME_302003,Increases Attack,공격 강화 (6),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302004,Increases Attack,공격 강화 (3),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302005,Increases Attack,공격 강화 (5),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302006,Increases Attack,공격 강화 (8),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302007,Increases Attack,공격 강화 (10),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302008,Increases Attack,공격 강화 (15),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302009,Increases Attack,공격 강화 (18),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302010,Increases Attack,공격 강화 (20),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302011,Increases Attack,공격 강화 (35),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_302012,Increases Attack,공격 강화 (70),Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,Увеличение атаки,បង្កើនការវាយប្រហារ,,增加攻击,Megnöveli a támadást
BUFF_NAME_303000,Increases Defense,방어 강화 (2),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303001,Increases Defense,방어 강화 (2),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303002,Increases Defense,방어 강화 (3),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303003,Increases Defense,방어 강화 (6),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303004,Increases Defense,방어 강화 (3),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303005,Increases Defense,방어 강화 (5),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303006,Increases Defense,방어 강화 (8),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303007,Increases Defense,방어 강화 (10),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303008,Increases Defense,방어 강화 (15),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303009,Increases Defense,방어 강화 (18),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303010,Increases Defense,방어 강화 (20),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303011,Increases Defense,방어 강화 (35),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_303012,Increases Defense,방어 강화 (70),Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,Увеличение защиты,បង្កើនការការពារ,,增加防御,Megnöveli a védekezést
BUFF_NAME_304000,Increases Critical,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
BUFF_NAME_304001,Increases Critical,치명 증가 (250),Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
BUFF_NAME_305000,Increase Hit,명중 강화 (2),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305001,Increase Hit,명중 강화 (2),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305002,Increase Hit,명중 강화 (3),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305003,Increase Hit,명중 강화 (6),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305004,Increase Hit,명중 강화 (3),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305005,Increase Hit,명중 강화 (5),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305006,Increase Hit,명중 강화 (8),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305007,Increase Hit,명중 강화 (10),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305008,Increase Hit,명중 강화 (15),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305009,Increase Hit,명중 강화 (18),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305010,Increase Hit,명중 강화 (20),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305011,Increase Hit,명중 강화 (35),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_305012,Increase Hit,명중 강화 (70),Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
BUFF_NAME_306000,Increases Speed,속도 강화 (2),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306001,Increases Speed,속도 강화 (2),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306002,Increases Speed,속도 강화 (3),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306003,Increases Speed,속도 강화 (6),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306004,Increases Speed,속도 강화 (3),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306005,Increases Speed,속도 강화 (5),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306006,Increases Speed,속도 강화 (8),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306007,Increases Speed,속도 강화 (10),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306008,Increases Speed,속도 강화 (15),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306009,Increases Speed,속도 강화 (18),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306010,Increases Speed,속도 강화 (20),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306011,Increases Speed,속도 강화 (35),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
BUFF_NAME_306012,Increases Speed,속도 강화 (70),Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,Увеличение скорости,បង្កើនល្បឿន,,增加速度,Megnöveli a sebességet
