Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
BUFF_NAME_202000,Decreases Attack,공격 약화,Diminui o ataque,ATK減少,Disminuye el ataque,ลดพลังโจมตี,melemahkan serangan,Уменьшение атаки,降低攻击,削弱攻擊力,Bawasan ang Atake
BUFF_NAME_202001,Decreases Attack,공격 약화,Diminui o ataque,ATK減少,Disminuye el ataque,ลดพลังโจมตี,melemahkan serangan,Уменьшение атаки,降低攻击,削弱攻擊力,Bawasan ang Atake
BUFF_NAME_203001,Decreases Defense,방어 약화,Diminui a defesa,DEF減少,Dismimuye la defensa,ลดพลังป้องกัน,memperlemah pertahanan,Уменьшение защиты,降低防御,削弱防禦力,Bawasan ang Depensa
BUFF_NAME_204001,Decreases Critical,치명 감소,Redução de Crítico,CRIT減少,Disminuye el daño crítico,ลดอัตราคริติคอล,Menunrunkan Peluang Critical,,暴击减少,削弱暴擊,Bawasan ang Kritikal
BUFF_NAME_205001,Decreases Hit,명중 감소,Redução de Hit,HIT減少,Disminuye la probabilidad de golpear,ลดความแม่นยำ,Menurunkan Hit,,命中减少,削弱命中,Bawasan ang Pagtama
BUFF_NAME_206001,Decreases Speed,속도 감소,Diminui a velocidade,スピード減少,Dismuye la velocidad,ลดความเร็ว,menurunkan kecepatan,Уменьшение скорости,降低速度,削弱速度,Bawasan ang Bilis
BUFF_NAME_302000,Increases Attack,공격 강화 (2),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302001,Increases Attack,공격 강화 (2),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302002,Increases Attack,공격 강화 (3),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302003,Increases Attack,공격 강화 (6),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302004,Increases Attack,공격 강화 (3),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302005,Increases Attack,공격 강화 (5),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302006,Increases Attack,공격 강화 (8),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302007,Increases Attack,공격 강화 (10),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302008,Increases Attack,공격 강화 (15),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302009,Increases Attack,공격 강화 (18),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302010,Increases Attack,공격 강화 (20),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302011,Increases Attack,공격 강화 (35),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_302012,Increases Attack,공격 강화 (70),Aumenta o ataque,ATK上昇,Aumenta el ataque,เพิ่มพลังโจมตี,memperkuat serangan,Увеличение атаки,增加攻击,增強攻擊力,Dagdagan ang Atake
BUFF_NAME_303000,Increases Defense,방어 강화 (2),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303001,Increases Defense,방어 강화 (2),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303002,Increases Defense,방어 강화 (3),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303003,Increases Defense,방어 강화 (6),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303004,Increases Defense,방어 강화 (3),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303005,Increases Defense,방어 강화 (5),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303006,Increases Defense,방어 강화 (8),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303007,Increases Defense,방어 강화 (10),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303008,Increases Defense,방어 강화 (15),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303009,Increases Defense,방어 강화 (18),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303010,Increases Defense,방어 강화 (20),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303011,Increases Defense,방어 강화 (35),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_303012,Increases Defense,방어 강화 (70),Aumenta a defesa,DEF上昇,Aumenta la defensa,เพิ่มพลังป้องกัน,memperkuat pertahanan,Увеличение защиты,增加防御,增強防禦力,Dagdagan ang Depensa
BUFF_NAME_304000,Increases Critical,치명 증가,Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_304001,Increases Critical,치명 증가 (250),Aumento de Crítico,CRIT上昇,Aumenta el daño crítico,เพิ่มอัตตราคริติคอล,Meningkatkan Peluang Critical,,暴击增加,增強暴擊,Dagdagan ang Kritikal
BUFF_NAME_305000,Increase Hit,명중 강화 (2),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305001,Increase Hit,명중 강화 (2),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305002,Increase Hit,명중 강화 (3),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305003,Increase Hit,명중 강화 (6),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305004,Increase Hit,명중 강화 (3),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305005,Increase Hit,명중 강화 (5),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305006,Increase Hit,명중 강화 (8),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305007,Increase Hit,명중 강화 (10),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305008,Increase Hit,명중 강화 (15),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305009,Increase Hit,명중 강화 (18),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305010,Increase Hit,명중 강화 (20),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305011,Increase Hit,명중 강화 (35),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305012,Increase Hit,명중 강화 (70),Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_306000,Increases Speed,속도 강화 (2),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306001,Increases Speed,속도 강화 (2),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306002,Increases Speed,속도 강화 (3),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306003,Increases Speed,속도 강화 (6),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306004,Increases Speed,속도 강화 (3),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306005,Increases Speed,속도 강화 (5),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306006,Increases Speed,속도 강화 (8),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306007,Increases Speed,속도 강화 (10),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306008,Increases Speed,속도 강화 (15),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306009,Increases Speed,속도 강화 (18),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306010,Increases Speed,속도 강화 (20),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306011,Increases Speed,속도 강화 (35),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306012,Increases Speed,속도 강화 (70),Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
