Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
BUFF_NAME_305008,15% HIT Increase,15% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305009,18% HIT Increase,18% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305010,20% HIT Increase,20% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305011,35% HIT Increase,35% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_305012,70% HIT Increase,70% HIT 증가,Aumento de Hit,HIT上昇,Aumenta la probabilidad de golpear,เพิ่มความแม่นยำ,Meningkatkan Hit,,命中增加,增強命中,Dagdagan ang Pagtama
BUFF_NAME_306000,2% SPD Enhancement,2% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306001,2% SPD Enhancement,2% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306002,3% SPD Enhancement,3% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306003,6% SPD Enhancement,6% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306004,3% SPD Enhancement,3% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306005,5% SPD Enhancement,5% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306006,8% SPD Enhancement,8% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306007,10% SPD Enhancement,10% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306008,15% SPD Enhancement,15% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306009,18% SPD Enhancement,18% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306010,20% SPD Enhancement,20% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306011,35% SPD Enhancement,35% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
BUFF_NAME_306012,70% SPD Enhancement,70% SPD 강화,Aumenta a velocidade,スピード上昇,Aumenta la velocidad,เพิ่มความเร็ว,meningkatkan kecepatan,Увеличение скорости,增加速度,增強速度,Dagdagan ang Bilis
