Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
QUEST_GENERAL_Enhancement_FORMAT,Enhance Equipment {0},장비 {0}번 강화,Melhore Equipamento {0},,装備{0}回強化,Ausrüstung {0} aufwerten,,เสริมแกร่งอุปกรณ์ {0},Ulepsz ekwipunek {0},,,Tingkatkan Perlengkapan {0},,,,,强化装备{0},
QUEST_GENERAL_Level_FORMAT,Reach Level {0},레벨 {0} 달성,Alcance o Nível {0},,レベル{0}に到達,Erreiche Level {0},,ถึงเลเวล {0},Zdobądź poziom {0},,,Raih Level {0},,,,,达到等级{0},
QUEST_GENERAL_Die_FORMAT,Character Defeat {0},캐릭터 {0}번 사망,Personagem derrotado {0},,キャラクター{0}回敗北,Charakter starb {0} mal,,ความพ่ายแพ้ของตัวละคร {0},Pokonani bohaterowie {0},,,Karakter Mengalami Kekalahan {0},,,,,击败角色{0},
QUEST_GENERAL_Complete_FORMAT,Complete Quest {0},퀘스트 {0}번 완료,Complete a Missão {0},,クエスト{0}回完了,Schließe Mission {0} ab,,ทำภารกิจให้สำเร็จ {0},Ukończ zadanie {0},,,Selesaikan {0} Misi,,,,,完成任务 {0},
QUEST_GENERAL_Equipment_FORMAT,Combine Equipment {0},장비 {0}번 조합,Combine Equipamento {0},,装備を {0}回合成,Kombiniere Ausrüstung {0},,รวมอุปกรณ์ {0},Połącz ekwipunek {0},,,Gabungkan Perlengkapan {0},,,,,合并设备{0},
QUEST_GENERAL_Consumable_FORMAT,Combine Consumable {0},소모품 {0}번 조합,Combine Consumível {0},,消耗品を{0}回合成,Kombiniere Verbruachsgegenstand {0},,รวมวัสดุสิ้นเปลือง {0},Połącz materiały {0},,,Gabungkan Barang Konsumsi {0},,,,,合并消耗品{0},
QUEST_GOLD_Buy_FORMAT,Spend {0} gold,{0} gold 사용하기,Gaste {0},,{0}ゴールドを使用,Gieb {0} Gold aus,,ใช้จ่าย {0} ทอง,Wydaj {0} gold,,,Belanjakan {0} emas,,,,,花费{0}黄金,
QUEST_GOLD_Sell_FORMAT,Earn {0} gold,{0} gold 획득하기,Receba {0},,{0} ゴールドを獲得,Verdiene {0} Gold aus,,รับ {0} ทอง,Zdobądź {0} gold,,,Dapatkan {0} emas,,,,,获利{0}黄金,
QUEST_COMBINATION_EQUIPMENT_FORMAT,Craft {0},{0} 제작하기,Fabricar {0},,{0}をクラフト,Stelle {0} her,,คราฟ {0},Stwórz {0},,,Craft {0},,,,,制作{0},
QUEST_TITLE_ADVENTURE,[Adventure],[모험],[Aventura],,[冒険],[Abenteuer],,[การผจญภัย],[Przygoda],,,[Petualangan],,,,,[冒险],
QUEST_TITLE_CRAFT,[Craft],[제작],[Construir],,[クラフト],[Produktion],,[งานฝีมือ],[Stwórz],,,[Craft],,,,,[制作],
QUEST_TITLE_TRADE,[Trade],[거래],[Comércio],,[トレード],[Handel],,[การค้า],[Wymień],,,[Tukar],,,,,[交易],
