Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_10144000,War Sword,전쟁 검,Espada de Guerra,,ウォーソード,Kriegsschwert,,ดาบสงคราม,Miecz wojenny,,,Pedang Perang,Épée de Guerre,,ដាវសង្គ្រាម,,战争剑,
ITEM_NAME_10140001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10141001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10142001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10143001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德之剑,
ITEM_NAME_10144001,Asgardian Sword,아스가르드의 검,Espada Asgardiana,,アスガルドソード,Asgards Schwert,,ดาบของแอสการ์ด,Miecz Asgarda,,,Pedang Asgard,Épée d'Asgard,,ដាវរបស់ Asgard,,阿斯加德的剑,
ITEM_NAME_10150000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10151000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10152000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10153000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10154000,Dainsleif,다인슬레이프,Dainsleif,,ダーインスレイヴ,Dainsleif,,Dainsleif,Dainsleif,,,Dainsleif,Dainsleif,,Dainsleif,,戴斯莱夫,
ITEM_NAME_10150001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10151001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10152001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10153001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10154001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Valkyrie,,高尔的剑,
ITEM_NAME_10155000,Valkyrie’s Sword,발키리의 검,Espada da Valquíria,,ヴァルキリーソード,Valkyries Schwert,,ดาบของวาลคิรี,Miecz Walkirii,,,Pedang Valkyrie,Épée de Valkyrie,,សម្លៀកបំពាក់រដុប,,女武神的剑,
ITEM_NAME_10200000,Ragged Clothes,누더기 옷,Roupas Esfarrapadas,,ボロボロの服,Zerlumpte Kleidung,,เสื้อผ้ามอมแมม,Poszarpane ubrania,,,Pakaian compang-camping,Vêtements en Loques,,សំលៀកបំពាក់ធម្មតា,,鹑衣,
ITEM_NAME_10210000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10211000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10212000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10213000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10214000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10220000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10221000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10222000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10223000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10224000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10230000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10231000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10232000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10233000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10234000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10230001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10231001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10232001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10233001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10234001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10240000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10241000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10242000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10243000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10244000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10240001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10241001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10242001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10243001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10244001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
