Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_10150001,Surt's Sword,수르트의 검,Espada de Sourt,,スルトソード,Sourts Schwert,,ดาบของ Sourt,Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10151001,Surt's Sword,수르트의 검(불),Espada de Sourt(Fogo),,スルトソード（火）,Sourts Schwert,,ดาบของ Sourt (ไฟ),Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10152001,Surt's Sword,수르트의 검(물),Espada de Sourt(Água),,スルトソード（水）,Sourts Schwert,,ดาบของ Sourt (น้ำ),Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10153001,Surt's Sword,수르트의 검(땅),Espada de Sourt(Terra),,スルトソード（土）,Sourts Schwert,,ดาบของ Sourt (ดิน),Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Sourt,,高尔的剑,
ITEM_NAME_10154001,Surt's Sword,수르트의 검(바람),Espada de Sourt(Vento),,スルトソード（風）,Sourts Schwert,,ดาบของ Sourt (ลม),Miecz Sourta,,,Pedang Sourt,Épée de Surt,,ដាវរបស់ Valkyrie,,高尔的剑,
ITEM_NAME_10155000,Valkyrie’s Sword,발키리의 검,Espada da Valquíria,,ヴァルキリーソード,Valkyries Schwert,,ดาบของวาลคิรี,Miecz Walkirii,,,Pedang Valkyrie,Épée de Valkyrie,,សម្លៀកបំពាក់រដុប,,女武神的剑,
ITEM_NAME_10200000,Ragged Clothes,누더기 옷,Roupas Esfarrapadas,,ボロボロの服,Zerlumpte Kleidung,,เสื้อผ้ามอมแมม,Poszarpane ubrania,,,Pakaian compang-camping,Vêtements en Loques,,សំលៀកបំពាក់ធម្មតា,,鹑衣,
ITEM_NAME_10210000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10211000,Casual Clothes,천 옷(불),Roupas Casuais(Fogo),,カジュアルな服（火）,Freizeitbekleidung,,ชุดลำลอง (ไฟ),Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10212000,Casual Clothes,천 옷(물),Roupas Casuais(Água),,カジュアルな服（水）,Freizeitbekleidung,,ชุดลำลอง (น้ำ),Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10213000,Casual Clothes,천 옷(땅),Roupas Casuais (Terra),,カジュアルな服（土）,Freizeitbekleidung,,ชุดลำลอง (ดิน),Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10214000,Casual Clothes,천 옷(바람),Roupas Casuais (Vento),,カジュアルな服（風）,Freizeitbekleidung,,ชุดลำลอง (ลม),Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10220000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10221000,Leather Clothes,가죽 옷(불),Roupa de Couro (Fogo),,革の服（火）,Lederbekleidung,,เสื้อผ้าหนัง (ไฟ),Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10222000,Leather Clothes,가죽 옷(물),Roupa de Couro (Água),,革の服（水）,Lederbekleidung,,เสื้อผ้าหนัง (น้ำ),Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10223000,Leather Clothes,가죽 옷(땅),Roupa de Couro (Terra),,革の服（土）,Lederbekleidung,,เสื้อผ้าหนัง (ดิน),Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10224000,Leather Clothes,가죽 옷(바람),Roupa de Couro (Vento),,革の服（風）,Lederbekleidung,,เสื้อผ้าหนัง (ลม),Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10230000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10231000,Black Crow Armor,검은 까마귀의 갑옷(불),Armadura do Corvo Negro(Fogo),,ブラッククロウアーマー（火）,Krähenrüstung,,ชุดเกราะอีกาดำ (ไฟ),Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10232000,Black Crow Armor,검은 까마귀의 갑옷(물),Armadura do Corvo Negro(Água),,ブラッククロウアーマー（水）,Krähenrüstung,,ชุดเกราะอีกาดำ (น้ำ),Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10233000,Black Crow Armor,검은 까마귀의 갑옷(땅),Armadura do Corvo Negro(Terra),,ブラッククロウアーマー（土）,Krähenrüstung,,ชุดเกราะอีกาดำ (ดิน),Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10234000,Black Crow Armor,검은 까마귀의 갑옷(바람),Armadura do Corvo Negro(Vento),,ブラッククロウアーマー（風）,Krähenrüstung,,ชุดเกราะอีกาดำ (ลม),Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10230001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10231001,Hermes' Clothes,헤르메스의 옷(불),Roupa de Hermes(Fogo),,エルメスの服（火）,Hermes Kleidung,,เสื้อผ้าของ Hermes (ไฟ),Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10232001,Hermes' Clothes,헤르메스의 옷(물),Roupa de Hermes(Água),,エルメスの服（水）,Hermes Kleidung,,เสื้อผ้าของ Hermes (น้ำ),Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10233001,Hermes' Clothes,헤르메스의 옷(땅),Roupa de Hermes(Terra),,エルメスの服（土）,Hermes Kleidung,,เสื้อผ้าของ Hermes (ดิน),Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10234001,Hermes' Clothes,헤르메스의 옷(바람),Roupa de Hermes(Vento),,エルメスの服（風）,Hermes Kleidung,,เสื้อผ้าของ Hermes (ลม),Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10240000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10241000,War Armor,전쟁 갑옷(불),Armadura de Guerra(Fogo),,ウォーアーマー（火）,Kriegsrüstung,,ชุดเกราะสงคราม (ไฟ),Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10242000,War Armor,전쟁 갑옷(물),Armadura de Guerra(Água),,ウォーアーマー（水）,Kriegsrüstung,,ชุดเกราะสงคราม (น้ำ),Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10243000,War Armor,전쟁 갑옷(땅),Armadura de Guerra(Terra),,ウォーアーマー（土）,Kriegsrüstung,,ชุดเกราะสงคราม (ดิน),Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10244000,War Armor,전쟁 갑옷(바람),Armadura de Guerra(Vento),,ウォーアーマー（風）,Kriegsrüstung,,ชุดเกราะสงคราม (ลม),Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10240001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10241001,Asgardian Armor,아스가르드의 갑옷(불),Armadura Asgardiana(Fogo),,アスガルドアーマー（火）,Asgards Rüstung,,ชุดเกราะของแอสการ์ด (ไฟ),Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10242001,Asgardian Armor,아스가르드의 갑옷(물),Armadura Asgardiana(Água),,アスガルドアーマー（水）,Asgards Rüstung,,ชุดเกราะของแอสการ์ด (น้ำ),Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10243001,Asgardian Armor,아스가르드의 갑옷(땅),Armadura Asgardiana(Terra),,アスガルドアーマー（土）,Asgards Rüstung,,ชุดเกราะของแอสการ์ด (ดิน),Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10244001,Asgardian Armor,아스가르드의 갑옷(바람),Armadura Asgardiana(Vento),,アスガルドアーマー（風）,Asgards Rüstung,,ชุดเกราะของแอสการ์ด (ลม),Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10250000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10251000,Legendary Armor,전설의 갑옷(불),Armadura Lendária(Fogo),,伝説の鎧（火）,Legendäre Rüstung,,ชุดเกราะในตำนาน (ไฟ),Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10252000,Legendary Armor,전설의 갑옷(물),Armadura Lendária(Água),,伝説の鎧（水）,Legendäre Rüstung,,ชุดเกราะในตำนาน (น้ำ),Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10253000,Legendary Armor,전설의 갑옷(땅),Armadura Lendária(Terra),,伝説の鎧（土）,Legendäre Rüstung,,ชุดเกราะในตำนาน (ดิน),Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10254000,Legendary Armor,전설의 갑옷(바람),Armadura Lendária(Vento),,伝説の鎧（風）,Legendäre Rüstung,,ชุดเกราะในตำนาน (ลม),Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10250001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10251001,Ancient Armor,고대의 갑옷(불),Armadura Ancestral(Fogo),,太古の鎧（火）,Antike Rüstung,,ชุดเกราะโบราณ (ไฟ),Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
