Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_10155000,Valkyrie’s Sword,발키리의 검,Espada da Valquíria,,ヴァルキリーソード,Valkyries Schwert,,ดาบของวาลคิรี,Miecz Walkirii,,,Pedang Valkyrie,Épée de Valkyrie,,សម្លៀកបំពាក់រដុប,,女武神的剑,
ITEM_NAME_10200000,Ragged Clothes,누더기 옷,Roupas Esfarrapadas,,ボロボロの服,Zerlumpte Kleidung,,เสื้อผ้ามอมแมม,Poszarpane ubrania,,,Pakaian compang-camping,Vêtements en Loques,,សំលៀកបំពាក់ធម្មតា,,鹑衣,
ITEM_NAME_10210000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10211000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10212000,Casual Clothes,천 옷,Roupas Casuais,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10213000,Casual Clothes,천 옷,Roupas Casuais ,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10214000,Casual Clothes,천 옷,Roupas Casuais ,,カジュアルな服,Freizeitbekleidung,,ชุดลำลอง,Zwykłe ubrania,,,Pakaian sederhana,Vêtements Décontractés,,សំលៀកបំពាក់ធម្មតា,,休闲服,
ITEM_NAME_10220000,Leather Clothes,가죽 옷,Roupa de Couro,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10221000,Leather Clothes,가죽 옷,Roupa de Couro ,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10222000,Leather Clothes,가죽 옷,Roupa de Couro ,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10223000,Leather Clothes,가죽 옷,Roupa de Couro ,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10224000,Leather Clothes,가죽 옷,Roupa de Couro ,,革の服,Lederbekleidung,,เสื้อผ้าหนัง,Odzież skórzana,,,Pakaian Kulit,Vêtements en Cuir,,សម្លៀកបំពាក់ស្បែក,,皮革服装,
ITEM_NAME_10230000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10231000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10232000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10233000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10234000,Black Crow Armor,검은 까마귀의 갑옷,Armadura do Corvo Negro,,ブラッククロウアーマー,Krähenrüstung,,ชุดเกราะอีกาดำ,Zbroja Czarnego Kruka,,,Baju zirah Gagak hitam,Armure de Corbeau Noir,,គ្រឿងសឹកក្អែកខ្មៅ,,黑乌鸦装甲,
ITEM_NAME_10230001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10231001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10232001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10233001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10234001,Hermes' Clothes,헤르메스의 옷,Roupa de Hermes,,エルメスの服,Hermes Kleidung,,เสื้อผ้าของ Hermes,Ubrania Hermesa,,,Pakaian Hermes,Vêtements d'Hermès,,សម្លៀកបំពាក់របស់ Hermes,,爱马仕的衣服,
ITEM_NAME_10240000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10241000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10242000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10243000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10244000,War Armor,전쟁 갑옷,Armadura de Guerra,,ウォーアーマー,Kriegsrüstung,,ชุดเกราะสงคราม,Zbroja wojenna,,,Baju Zirah Perang,Armure de Guerre,,គ្រឿងសឹកសង្គ្រាម,,战争装甲,
ITEM_NAME_10240001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10241001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10242001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10243001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10244001,Asgardian Armor,아스가르드의 갑옷,Armadura Asgardiana,,アスガルドアーマー,Asgards Rüstung,,ชุดเกราะของแอสการ์ด,Zbroja Asgarda,,,Baju Zirah Asgard,Armure d'Asgard,,គ្រឿងសឹករបស់ Asgard,,阿斯加德的盔甲,
ITEM_NAME_10250000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10251000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10252000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10253000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10254000,Legendary Armor,전설의 갑옷,Armadura Lendária,,伝説の鎧,Legendäre Rüstung,,ชุดเกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_10250001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10251001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10252001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10253001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10254001,Ancient Armor,고대의 갑옷,Armadura Ancestral,,太古の鎧,Antike Rüstung,,ชุดเกราะโบราณ,Starożytna zbroja,,,Baju Zirah Kuno,Armure Ancienne,,គ្រឿងសឹកបុរាណ,,古代盔甲,
ITEM_NAME_10255000,Heavenly Cat,천상의 고양이,Gato Celeste,,ヘブンリーキャット,Himmlische Katze,,แมวสวรรค์,Kot w niebie,,,Kucing Surgawi,Chat Divin,,ឆ្មាសួគ៌ា,,天猫,
ITEM_NAME_10310000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10311000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10312000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10313000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
ITEM_NAME_10314000,Basic Belt,허리끈,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,Sabuk,Ceinture,,ខ្សែក្រវ៉ាត់,,腰带,
