Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_106000,Enhance SPD by {0}%,SPD {0}% 증가,Melhore o SPD por {0}%,,SPDを{0}％に強化します。,Verbessern Sie SPD um {0}%,Mejorar el SPD por {0}%,ปรับปรุง SPD โดย {0}%,Ulepsz SPD przez {0}%,Padidinkite SPD {0}%,Verbeter SPD door {0}%,Tingkatkan SPD dengan {0}%,Améliorer le SPD par {0}%,Усилить SPD на {0}%,លើកកំពស់ SPD ដោយ {0}% ។,,增强spd {0}％。,Fokozza az SPD-t {0}% -kal
BUFF_DESCRIPTION_106001,Enhance SPD by {0}%,SPD {0}% 증가,Melhore o SPD por {0}%,,SPDを{0}％に強化します。,Verbessern Sie SPD um {0}%,Mejorar el SPD por {0}%,ปรับปรุง SPD โดย {0}%,Ulepsz SPD przez {0}%,Padidinkite SPD {0}%,Verbeter SPD door {0}%,Tingkatkan SPD dengan {0}%,Améliorer le SPD par {0}%,Усилить SPD на {0}%,លើកកំពស់ SPD ដោយ {0}% ។,,增强spd {0}％。,Fokozza az SPD-t {0}% -kal
BUFF_DESCRIPTION_202000,Weaken ATK by {0}%,ATK {0}% 약화,Enfraquecer Atk por {0}%,,ATK {0}％を弱める。,ATK um {0}% schwächen,Debilitar ATK por {0}%,อ่อนแอลง ATK โดย {0}%,Osłabić ATK o {0}%,Susilpnina ATK {0}%,Verzwakken ATK door {0}%,Melemahkan ATK dengan {0}%,Affaiblir l'ATK par {0}%,Ослабьте ATK на {0}%,ចុះខ្សោយ atk ដោយ {0}% ។,,{0}％削弱了ATK。,Gyengítik az ATK-t {0}% -kal
BUFF_DESCRIPTION_202001,Weaken ATK by {0}%,ATK {0}% 약화,Enfraquecer Atk por {0}%,,ATK {0}％を弱める。,ATK um {0}% schwächen,Debilitar ATK por {0}%,อ่อนแอลง ATK โดย {0}%,Osłabić ATK o {0}%,Susilpnina ATK {0}%,Verzwakken ATK door {0}%,Melemahkan ATK dengan {0}%,Affaiblir l'ATK par {0}%,Ослабьте ATK на {0}%,ចុះខ្សោយ atk ដោយ {0}% ។,,{0}％削弱了ATK。,Gyengítik az ATK-t {0}% -kal
BUFF_DESCRIPTION_203001,Weaken DEF by {0}%,DEF {0}% 약화,Enfraquecer Def por {0}%,,DEFによる{0}％を弱める。,Schwäche DEF mit {0}%,Debilitar DEF por {0}%,DEF ที่อ่อนแอโดย {0}%,Osłabić DEF przez {0}%,Silpnen DEF iki {0}%,Verzwakkende DEF door {0}%,Melemahkan DEF dengan {0}%,Affaiblir def par {0}%,Ослабьте DEF by {0}%,ចុះខ្សោយ DEF ដោយ {0}% ។,,{0}％削弱了DEF。,Gyengíti a DEF-t {0}% -kal
BUFF_DESCRIPTION_204001,Weaken CRI by {0}%,CRI {0}% 감소,Enfraquecer o CRI por {0}%,,CRIを{0}％に弱い。,Schwächen CRI von {0}%,Debilitar CRI por {0}%,อ่อนตัว CRI โดย {0}%,Osłabić CRI o {0}%,Silpnen CRI pagal {0}%,Verzwakken CRI door {0}%,Lemah CRI dengan {0}%,Affaiblir CRI par {0}%,Ослабьте CRI {0}%,ធ្វើឱ្យ CRI ខ្សោយដោយ {0}% ។,,{0}％削弱CRI。,Gyengíti a CRI-t {0}% -kal
BUFF_DESCRIPTION_205001,Weaken HIT by {0}%,HIT {0}% 감소,Enfraquecer o HIT por {0}%,,HITを{0}％に弱い。,Schwächen HIT von {0}%,Debilitar HIT por {0}%,อ่อนแอ HIT โดย {0}%,Osłabić HIT o {0}%,Silpnen HIT {0}%,Verzwakken HIT door {0}%,Lemah HIT dengan {0}%,Affaiblir HIT par {0}%,Ослабьте HIT {0}%,ខ្សោយ HIT ដោយ {0}% ។,,{0}％削弱了HIT。,Gyengíti az HIT-t {0}% -kal
BUFF_DESCRIPTION_206001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302000,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302002,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302003,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302004,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302005,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302006,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302007,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302008,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302009,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302010,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302011,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_302012,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303000,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303002,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303003,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303004,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303005,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303006,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303007,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303008,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303009,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303010,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303011,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_303012,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_304000,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_304001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305000,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305001,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305002,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305003,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305004,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
BUFF_DESCRIPTION_305005,Weaken SPD by {0}%,SPD {0}% 감소,Enfraquecer SPD por {0}%,,SPDを{0}％に弱い。,Schwächen SPD von {0}%,Debilitar SPD por {0}%,อ่อนแอ SPD โดย {0}%,Osłabić SPD o {0}%,Silpnen SPD {0}%,Verzwakken SPD door {0}%,Lemah SPD dengan {0}%,Affaiblir SPD par {0}%,Ослабьте СПД {0}%,ខ្សោយ SPD ដោយ {0}% ។,,{0}％削弱了SPD。,Gyengíti az SPD-t {0}% -kal
