Key,English,Korean,Portuguese
DIALOG_3_1_1,"I congratulate you on arriving in this world.
 You are a cat of Midgard. You've had a much too short life.","무사히 이 세계에 안착한 것을 축하합니다.
당신은 인간의 세계, 미드가르드의 고양이였던 존재.
짧은 생을 살고 부유하는 혼이 되어있던 것을 제가 이리로 데려왔습니다.","Quero parabenizá-lo por ter chegado a este mundo. 
 Você é um gato de Midgard. 
 Você teve uma vida muito curta."
DIALOG_3_1_2,"Your memories of the past have almost disappeared,
but there's a way to save them.",이미 예전의 기억은 거의 소실되어서 본디 당신이 어디에 있던 누구였는지는 희미할 테지요.,"Suas memórias do passado quase desapareceram, 
mas há uma maneira de salvá-las."
DIALOG_3_1_3,"Here is in danger.
The Yggdrasil supporting the Nine Worlds, is creating strange creatures all over the worlds.","이곳은 위험에 빠져있습니다.
아홉개의 세계를 지탱하는 거목, 이그드라실이
전 세계에 이상한 생명체를 만들어내고 있어요.","Aqui está em perigo.
A árvore gigantesca que apoia os Nove Mundos, está criando criaturas estranhas em todo o mundo."
DIALOG_3_1_4,"Gods are fighting with each other and are not able to defeat these creatures.
I need your help.","다른 신들은 서로 싸우느라 정신이 없어, 이 혼란을 수습할 겨를이 없습니다.
당신의 도움이 필요해요.","Os deuses estão brigando entre si e não conseguem derrotar essas criaturas. 
 Preciso de sua ajuda."
DIALOG_3_1_5,"If you can help save this world, I'll give you a new life and send you down to Midgard.",".... 당신은 지금 저의 힘으로 겨우 형체를 유지하고 있습니다.
당신이 이 세계를 구하는 데 도움을 준다면,
당신에게 새 생명을 주어 미드가르드로 내려보내 드리겠습니다.","Se você puder ajudar a salvar este mundo , darei uma nova vida e mandarei você para Midgard."
DIALOG_3_1_6,"But if you do not help me…
You will be trapped with me in eternal darkness.","하지만 저를 도와주시지 않는다면.. 당신은 이미 살아있지 않은 몸.
영원한 어둠 속에 갇힐테지요.","Mas se você não me ajudar ... 
 Você ficará preso comigo na escuridão eterna."
DIALOG_4_1_0,[npc:05]You've gathered a lot of useful things.,"[npc:05]자네, 벌써 쓸만한 재료를 꽤 모았구만.",[npc:05] Você reuniu muitas coisas úteis.
DIALOG_4_1_1,"What? You can't eat it or use it yet?
Haha!","뭐? 먹지도 못하고 쓰지도 못하는데 뭐가 쓸만한 거냐고?
핫하하!!","O quê? Você não pode comê-lo ou usá-lo ainda? 
 Haha!"
DIALOG_4_1_2,"Creatures from the Midgard like you can't use items from this realm right away. 
But you can melt and craft equipments with these pure ingredients.","자네처럼 미드가르드에서 온 자들은 신계의 물건을 주웠다고 바로 쓰거나 할 수는 없다네.
다만 순수한 재료를 구하면, 거기에 다른 것들을 녹여내어 장비를 만들 수 있지.","Criaturas do Midgard como você não podem usar itens deste reino imediatamente. 
 Mas você pode derreter e criar equipamentos com esses ingredientes puros."
DIALOG_4_1_3,"You already have gathered the things you need, so come find me. Heh heh…","이미 필요한 것들을 모은 것 같으니, 내게 한 번 찾아오시게. 허허허…","Você já reuniu as coisas de que precisa , então venha me encontrar. Heh heh…"
DIALOG_5_1_0,"[npc:09]It was a really weird creature…
I never thought that Yggdrasill would create such strange creatures.
I didn't expect these guys to grow on their own.","[npc:09]정말 괴상하게 생긴 녀석이었어…
세계수 이그드라실이 이상한 생명체를 만들어 낸다는 것 까지는 생각했지만,
이 녀석들이 스스로 증식을 하게 될 줄은 몰랐어.","[npc:09] Era uma criatura realmente estranha… 
 Eu nunca pensei que Yggdrasill criaria criaturas tão estranhas. 
 Eu não esperava que esses caras crescessem por conta própria."
DIALOG_5_1_1,"Did you see that creature with flowers on its head?
If they blossom, they can reproduce on their own!
If they go on like this, the whole world will be covered
with the creatures that Yggdrasill created.","아까 머리에 꽃이 달린 녀석 봤어?
꽃을 피울 수 있다는 건 스스로 번식을 할 수 있다는 거야.
이대로 가다가는 온 세계가 이그드라실이 만들어낸 저 괴물들로 뒤덮여 버리고 말거야.","Você viu aquela criatura com flores na cabeça?
 Se florescerem , poderão se reproduzir por conta própria! 
 Se eles continuarem assim , o mundo inteiro será coberto 
 com as criaturas que Yggdrasill criou."
DIALOG_5_1_2,"I need you to dig deeper to fulfill your promise.
I want you to go further into the woods
and find out if there is a way to destroy these creatures.","여기서 좀 더 내막을 깊게 파줘야겠어.
좀 더 숲 속 깊숙히 들어가서 이녀석들을 섬멸할 수 있는 방법이 없을지 알아봐주면 좋겠어.","Eu preciso que você se aprofunde para cumprir sua promessa. 
 Eu quero que você vá mais longe na floresta 
 e descubra se existe uma maneira de destruir essas criaturas."
DIALOG_5_1_3,"Don't worry.
I'll let the Goddess know that you're working hard.","걱정마.
네가 수고하고 있다는 건 여신님께 내가 잘 말씀드려둘 테니까.","Não se preocupe. 
 Vou informar a Deusa que você está trabalhando duro."
DIALOG_6_1_0,"[npc:02]Stop![shake_vertical:20|1|2]
Why do you come in here without permission and kill these forest creatures?","[npc:02] 멈춰![shake_vertical:20|1|2]
왜 허락도 없이 마음대로 들어와서 이 숲의 생명들을 죽이는거냐!","[npc:02] Pare! [shake_vertical: 20 | 1 | 2] 
 Por que você vem aqui sem permissão e mata essas criaturas da floresta?"
DIALOG_6_1_1,"You can't go any further this way!
We will stop you on the honor of our fox tribe!","이 앞으로는 더이상 못 지나간다!
우리 여우부족의 명예를 걸고 기필코 너를 저지할 것이다!","Você não pode ir mais longe assim! 
 Vamos pará-lo em honra da nossa tribo de raposas!"
DIALOG_7_1_0,"[npc:09]You’ve already met the fox tribe.
Now that I don't have to introduce them, it's going to be simple.","[npc:09]여우부족을 만났구나. 따로 소개해줄 필요가 없게 되었으니, 일이 간단해졌는걸?","[npc:09] Você já conheceu a tribo das raposas. 
 Agora que eu não tenho que apresentá-las , será simples."
DIALOG_7_1_1,"The fox tribe was originally a tribe
that lived quietly in the deep forests of Alfheim.
When Yggdrasill began to create new monsters,
they suddenly began to worship Yggdrasill and became violent.","여우부족은 원래 알프헤임의 깊은 숲 속에서 조용히 살고 있던 종족이었는데,
이그드라실이 부산물을 만들어내기 시작하자 갑자기 세계수를 숭배하기 시작하며 난폭해져 버렸지 뭐야.","A tribo das raposas era originalmente uma tribo 
 que vivia silenciosamente nas florestas profundas de Alfheim.
 Quando Yggdrasill começou a criar novos monstros , 
 subitamente começaram a adorar Yggdrasill e se tornaram violentos."
DIALOG_7_1_2,"Living under the protection of the Gods
but worshiping another living being- this is a challenge for the Goddess!","신들의 보호 아래 살고 있으면서 신이 아닌 다른 것을 숭배하다니..
이건 여신님에 대한 도전이야..!","Viver sob a proteção dos deuses 
 mas adorar outro ser vivo - esse é um desafio para a deusa!"
DIALOG_8_1_0,[npc:06]There you~,[npc:06]거기 너~,[npc:06] Aí está você ~
DIALOG_8_1_1,"Yeah, you.
You've made a bunch of pretty things.",그래 너 말야. 괜찮아 보이는 물건들을 꽤나 만든 것 같아보여서 말이야.,"Sim , você.
 Você fez um monte de coisas bonitas."
DIALOG_8_1_2,"I work here as a link between cats who want to return to Midgard like you.
If you have something you don't use anymore,
or you want to sell it to another cat, leave it to me.
I'll find the right owner.","나는 이곳에서 너처럼 미드가르드로 돌아가려는 고양이들을 잇는 역할을 하지.
더이상 안 쓰는 물건이 있거나, 다른 고양이에게 팔고 싶은 물건이 있을 때는 나한테 맡겨줘. 내가 딱 맞는 주인을 잘 찾아 줄게.","Eu trabalho aqui como um elo entre gatos que querem retornar a Midgard como você. 
 Se você tem algo que não usa mais , 
 ou deseja vendê-lo para outro gato , deixe-o para mim. 
 Vou encontrar o proprietário certo."
DIALOG_8_1_3,"Of course, it's possible for you to take stuff that other cats have left me with.
But not for free!
I really like Gold, you know…","물론 다른 고양이들이 내게 맡긴 물건을 네가 가져가는 것도 가능해.
하지만 그냥은 당연히 안되지. 내가 좋아하는 골드를 원하는 만큼 줘야 물건을 가져갈 수 있어.","É claro que , é possível você levar coisas que outros gatos me deixaram. 
 Mas não de graça!
 Eu realmente gosto de ouro , você sabe…"
DIALOG_8_1_4,"Ugh! Another guest came in the store.
Come hang out with me anytime~",헉! 가게에 또 손님이 들어왔어. 그럼 언제든 놀러와~,"Argh! Outro hóspede entrou na loja. 
 Venha sair comigo a qualquer momento ~"
DIALOG_8_1_5,(The cat that loves money disappeared into the woods.),(유독 돈을 좋아하는 고양이는 쏜살같이 사라졌다),(O gato que ama dinheiro desapareceu na floresta.)
DIALOG_9_1_0,"[npc:02]Ugh… 
Do you know what you're trying to do with your sword…?","[npc:02] 크흑..
네가 무슨 짓을 하려는 건지 알고서 이 칼을 휘두르는 것이냐?","[npc:02] Ugh… 
 Você sabe o que está tentando fazer com sua espada…?"
DIALOG_9_1_1,"You can do anything you want.
Just… please, the roots of Yggdrasill…
(Falls down)","다른 것은 다 네 마음대로 해도 좋다..
다만..
제발 이그드라실의 뿌리 만큼은…
(털썩)","Você pode fazer o que quiser.
 Apenas… por favor , as raízes de Yggdrasill… 
 (cai)"
DIALOG_10_1_0,"[npc:09]Well done.
Now you're really starting to look like a warrior!
I'm here to deliver a message from the Goddess.",[npc:09]잘 했어. 이제 슬슬 전사의 위용이 나기 시작하는걸? 여신님의 메시지를 전하러 왔어.,"[npc:09] Muito bem. 
 Agora você está realmente começando a parecer um guerreiro!newline] Estou aqui para entregar uma mensagem da Deusa."
DIALOG_10_1_1,"Listen,
it’s the root of Yggdrasill that the fox tribe was trying to defend to the end.",잘 들어. 여우부족이 마지막까지 사수하려고 하는 건 이그드라실의 뿌리야.,"Ouça , 
 é a raiz de Yggdrasill que a tribo das raposas estava tentando defender até o fim."
DIALOG_10_1_2,"The roots of Yggdrasill extend to all Nine Worlds.
For now, we have no choice but to cut off the roots of each world
in order to silence Yggdrasill.
There’s no other way.",이그드라실의 뿌리는 아홉 세계에 모두 뻗어 있어. 지금으로서는 이그드라실을 잠재우기 위해 각 세계의 뿌리를 잘라내는 수밖에.. 다른 방법이 없어.,"As raízes de Yggdrasill se estendem a todos os Nove Mundos.
 Por enquanto , não temos escolha a não ser cortar as raízes de cada mundo 
 para silenciar Yggdrasill.
 Não há outro caminho."
DIALOG_10_1_3,"This is the only way to save this world.
It is said that the leader of the fox tribe has a powerful ingredient to cut down the roots of Alfheim.",이것이 유일하게 이 세계를 구하는 길. 알프헤임의 뿌리를 베어낼 수 있는 강력한 재료는 여우부족의 대장이 가지고 있다고 해.,"Esta é a única maneira de salvar este mundo. 
 Dizem que o líder da tribo das raposas tem um ingrediente poderoso para cortar as raízes de Alfheim."
DIALOG_10_1_4,"If you go to the deepest forest of Alfheim, you'll find the fox captain.
Come on, let's go!",알프헤임의 가장 깊은 숲까지 들어가면 여우대장을 만날 수 있을거야. 자 어서 가보자구!,"Se você for para a floresta mais profunda de Alfheim , encontrará o capitão da raposa. 
 Vamos lá , vamos lá!"
DIALOG_10_1_5,(The cat jumped into the forest and disappeared.),(하얀 고양이는 숲 속으로 뛰어들어가 사라졌다),(O gato pulou na floresta e desapareceu.)
DIALOG_11_1_0,[npc:03]Why do you want to touch the roots of the sacred tree?,[npc:03] 어찌하여 너는 신성한 이그드라실의 뿌리를 건드리려 하는 것이냐..,[npc:03] Por que você quer tocar as raízes da árvore sagrada?
DIALOG_11_1_1,… What? To silence the World Tree? Where did you…,… 뭐..? 세계수를 잠재우기 위해서라고..? 어디서 그런 이야기를....,… O quê? Silenciar a Árvore do Mundo? Onde você...?
DIALOG_11_1_2,"Yes, I can imagine who told you that… and you're not from here.",훗.. 누가 그런 이야기를 했는지 짐작이 가는군..... 너도 본디 이곳에서 난 생명은 아닌 것을 보니..,"Sim , Eu posso imaginar quem te disse isso ... e você não é daqui."
DIALOG_11_1_3,"… I fear for this world.
We haven't been able to protect the roots of this place… What will this bring to Alfheim…","… 두렵군..
이곳의 뿌리를 사수하지 못한 것이.. 이 세계에 어떠한 일을 가져올지….","… Temo por este mundo. 
 Não fomos capazes de proteger as raízes deste lugar… O que isso trará para Alfheim…"
DIALOG_11_1_4,"What the Goddess said… Don't be so blind to trust everything. You poor thing…
(The fox captain breathed out his last breath.)","여신의 말을.. 너무 맹신하지는 말거라 가여운 생명이여…..
(여우대장은 마지막 숨을 몰아내쉬었다.)","O que a Deusa disse ... Não seja tão cego para confiar em tudo. Coitadinho… 
 (O capitão da raposa deu um último suspiro.)"
DIALOG_12_1_0,"[npc:08]You're getting stronger. 
Now it's time to see how strong you are among the other cats.","[npc:08]점점 강해지고 있군.
이제 슬슬 다른 사람들보다 얼마나 강한지 확인해야 할 때가 되었다.","[npc:08] Você está ficando mais forte. 
 Agora é hora de ver o quão forte você é entre os outros gatos."
DIALOG_12_1_1,"Join me in town, and you can compare yourself to other cats.
Remember, there is no limit to how strong you can become.","마을로 돌아오면 이제 내가 얼마나 강한지 확인할 수 있을 것이다.
앞으로도 계속 수련 하면서 정진하도록.","Junte-se a mim na cidade , e você poderá se comparar com outros gatos.
 Lembre-se de , não há limite para o quão forte você pode se tornar."
DIALOG_13_1_0,"[npc:05]Did you know that I'm cooking as a side job?
You can get various buffs by eating food.
Of course,the effects are temporary…","[npc:05]자네, 내가 부업으로 요리도 하고 있다는 사실을 혹시 알고 있나?
요리를 먹으면 다양한 힘을 얻을 수 있다네. 물론 효과는 일시적이지만.","[npc:05] Você sabia que estou cozinhando como um trabalho paralelo? 
 Você pode obter vários buffs comendo comida. 
 É claro que , os efeitos são temporários…"
DIALOG_13_1_1,"Come to me if you're interested.
I'll make it as delicious as I can.","관심이 있으면 내게로 오게나.
최대한 맛있게 만들어주지..","Venha a mim se estiver interessado. 
 Vou fazer o mais delicioso possível."
DIALOG_14_1_0,"[npc:05]Maybe, do you think the battle is getting a little bit harder?
I’ll teach you how to enhance your equipment.","[npc:05]자네, 전투가 조금씩 어려워지고 있다고 느껴지지 않나?
장비를 강화할 수 있는 법을 알려주지..","[npc:05] Talvez , você ache que a batalha está ficando um pouco mais difícil? 
 Vou ensiná-lo a melhorar seu equipamento."
DIALOG_14_1_1,"You can combine two equipments of the same grade and the same level.
Enhancing the equipment raises the basic stat of the equipment.",같은 등급과 같은 강화도를 가진 장비를 하나로 합칠 수 있다네. 그러면 장비의 기본 능력치가 향상되지.,"Você pode combinar dois equipamentos da mesma classe e do mesmo nível.
 O aprimoramento do equipamento eleva as estatísticas básicas do equipamento."
DIALOG_14_1_2,Come to me if you're interested.,관심이 있으면 내게로 오게나.,Venha até mim se estiver interessado.
DIALOG_15_1_0,[npc:10]You're the one who's been running around in the world.,"[npc:10]이 세계를 휘젓고 다닌다는 녀석이 네놈이었군..
우리 땅에서는 더이상 네놈이 활개치지 못하도록 해주겠다!!!!!!!!!!",[npc:10] Você é quem está circulando pelo mundo.
DIALOG_15_1_1,"I won't let you walk on our land!!!!!!!!!!!!!!!!!!!
Don't even look inside Svartalfheim!!",스바르트알프헤임에는 얼씬도 하지 마라!,"Eu não vou deixar você andar em nossa terra !!!!!!!!!!!!!!!!!!! 
 Nem olhe dentro de Svartalfheim !!"
DIALOG_16_1_0,"[npc:11]You're an extraordinary cat…
Rumors about you have circulated and reached my ears.","[npc:11]범상치 않은 고양이로구나…
너에 대한 소문이 돌고 돌아 내 귀에까지 들려왔다.","[npc:11] Você é um gato extraordinário… 
 Rumores sobre você circularam e chegaram aos meus ouvidos."
DIALOG_16_1_1,"Why are you disturbing the balance of this world? You must stop here.
If you come to Asgard, you won't get out alive.","왜 이 세계를 이리 어지럽히고 있는 것이냐? 여기서 멈춰라.
아스가르드에 오면 너는 살아서 나가지 못할 것이다.","Por que você está perturbando o equilíbrio deste mundo? Você deve parar por aqui. 
 Se você vier a Asgard , não sairá vivo."
DIALOG_17_1_0,"[npc:01]You're become so strong!
Oh, who am I? You don't have to know that.",[npc:01]정말 많이 강해졌구나! 아 내가 누구냐고? 그건 몰라도 돼.,"[npc:01] Você se tornou tão forte! [Oh , quem sou eu? Você não tem que saber."
DIALOG_17_1_1,"Anyway, You need special training to become stronger.
I made a very challenging training camp for you. Check the worldmap!","그나저나, 더 강해지기 위해서는 특별한 수련이 필요하지.
너를 위해 아주 도전적인 수련장을 만들었어. 월드맵에서 확인해봐!","Enfim , Você precisa de treinamento especial para se tornar mais forte. 
 Fiz um campo de treinamento muito desafiador para você. Confira o mapa mundi!"
DIALOG_18_1_0,"[npc:07]You're a cat warrior. Right?
 That's right. I brought you here.
I'm Freya.
The head of Valkyrie and one of the gods who follows Odin’s.","[npc:07]당신은 고양이 전사.. 맞지요?
맞아요. 제가 당신을 이곳으로 데리고 왔어요.
나는 프레이야. 발키리의 수장이자 오딘의 뜻을 따르는 신 중 하나입니다.","[npc:07]Você é um guerreiro de gato. Certo?
 Isso mesmo. Eu trouxe você aqui. Frey.
Ele é o chefe da Valquíria e um dos deuses que segue de Odin."
DIALOG_18_1_1,"This is around the giant world tree Yggdrasil.
Its roots support the center of the world. Yggdrasil was always spouting mana to protect this place.","이곳은 거대한 세계수 이그드라실 주변입니다. 그 뿌리가 이 세계의 중심을 지탱하고 있죠.
이그드라실은 언제나 이 세계를 보호하는 긍정적인 마나를 발산해왔습니다.","Isso é ao redor do Yggdrasil gigante árvore. As raízes, o centro do mundo.
Yggdrasil foi sempre Mas mana para proteger este lugar."
DIALOG_18_1_2,"But as auspicious energy begins to circulate around the world, Ygdrasil is now producing strange creatures.
<color=#ffcc33>Please exterminate the flowers of Yggdrasil.
Eliminating the flowers will slow the production of strange creatures.</color>","하지만 상서로운 기운이 이 세계에 돌기 시작하면서 이그드라실은 지금 이상한 크리쳐를 양산하고 있습니다.
<color=#ffcc33>부디 이그드라실의 꽃을 박멸해주세요.
꽃들을 없애면 이상한 크리쳐들이 양산되는 속도를 늦출 수 있을 것입니다.</color>","Mas como a energia favorável começa a circular ao redor do mundo, Igdrasil é agora a produzir criaturas estranhas.
<color=#ffcc33>Por favor, acabar com as flores da Igdrasil.
Eliminar as flores vai atrasar a produção de estranhas criaturas.</color>"
DIALOG_19_1_0,"[npc:09]Hmm. I think you caught quite a lot.
But it’s still not slowing down the pace at which the creatures are made.
I suspect that flowers aren’t the only problem.","[npc:09]흐음 꽤 많이 잡은 것 같네.
하지만 여전히 크리쳐들이 만들어지는 속도가 줄지 않고 있어.
아무래도 꽃만이 문제가 아닌 것 같다는 의심이 들어.","[npc:09]Acho que eu pego muito.
Mas ainda não abrandar o ritmo a que as criaturas são feitas.
E acho que flores não são o único problema."
DIALOG_19_1_1,"I just heard a strange cloud is being made deep in Yggdrasil.
I heard that a powdery yellow cloud is floating, so I want you to go and investigate.","이그드라실 깊숙한 곳에서 이상한 구름이 만들어지고 있다는 소식을 방금 들었어.
마치 가루같은 노란 구름이 떠다닌다는 이야기를 들었는데 네가 가서 조사를 해보면 좋겠어.","Eu só ouvi uma nuvem estranha está a ser feito no Yggdrasil.
Eu ouvi que uma nuvem de cerâmica amarelo está flutuando, então eu quero que você vá e investigar."
DIALOG_20_1_0,"[npc:12]#$@%$##$%@#….
My back itches all day. I'm going to spray spores…
So I'm going to make a lot of my brothers. I'm bored…","[npc:12]#$@%$##$%@#….
등이 하루종일 간지러워.. 나는 포자를 팡팡 뿌릴거야..
그래서 내 동생들을 많이 만들거야.. 심심해..","[npc:12]#$@%$#$%@#…
Minhas costas está coçando o dia todo.. Eu vou para esporos..
Então eu vou fazer um monte dos meus irmãos. Eu estou entediada…"
DIALOG_20_1_1,"Oh, Who are you?
Are you going to play with me?
Well
 if you're not gonna play with me... Don't follow me. Don't follow me!","앗, 너는 누구야..?
나랑 같이 놀아줄거야..?
흐음.. 같이 놀아줄 게 아니라면.. 날 따라오지마. 따라오지 말라고!","[npc:12]Quem é você?
Vai jogar comigo?
Bem, se você não vai brincar comigo… Não me siga. Não me siga!"
DIALOG_21_1_0,"[npc:09]Whoa! What are these?

Come on. Please help me. T_T","[npc:09]으악!! 얘들은 뭐야

어서 나 좀 살려줘 ㅠㅠ","[npc:09]Whoa! O que é isto?

Vamos, me ajude. T_T"
DIALOG_21_2_0,"[npc:13]@$%%^%^&#.. Let's go blossom. Let's go seeding.

We're gonna keep growing pretty, and we're gonna bloom.","[npc:13]@$%%^%^&#.. 꽃을 피우러 가자. 씨를 뿌리러 가자.

우리는 계속 예쁘게 자라나서 꽃을 피울거야.","[npc:13]@ $ % ^ % ^ & # ... Vamos em flor. Vamos seeding.

Nós vamos continuar a crescer muito, e nós vamos florescer."
DIALOG_21_2_1,"No matter how hard you try to get rid of us, it won't work.

We've already got a lot more.

Wow, exciting!! There are so many pretty flowers!","아무리 우리를 없애려고 해도 소용 없을걸?

우리는 이미 엄청 많아졌거든.

와 신난다!! 예쁜 꽃들이 많아졌어!","Não importa o quão duro você tentar se livrar de nós, não vai funcionar.

Nós já temos muito mais.

Uau, emocionante! Há muitas bonitas flores!"
DIALOG_21_2_2,(The flocks of flowers roared away),(꽃 무리들은 우르르 사라졌다),(Os bandos de flores me embora)
DIALOG_21_3_0,"[npc:09]We’re in trouble. I think it's already out of control.

I almost stepped on it completely just now.","[npc:09]큰일났어. 이미 걷잡을 수 없을 만큼 많아진 것 같아.

나 방금 완전히 밟힐 뻔 했어.","[npc:09]Eu estou em apuros.

Acho que já está fora de controle. Eu quase pisei em que só agora."
