Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_1_1_4,"Go to Yggdrasil and clear some monsters before coming back!
I just don't have time for everyone right now.","이그드라실에 가서 골치 아픈 녀석들을 몇 마리만 잡고 있어보라옹.
너같은 애들이 지금 너무 많아서 조금 있다 다시 와서 설명해줄게","Vá para Yggdrasil e mate alguns monstros antes de voltar!
Eu simplesmente não tenho tempo para todos no momento.",,"ユグドラシルへ行って、少しモンスターを倒してきて！
今は一人一人に説明してる時間が無いんだ。","Gehe nach Yggdrasil und bekämpfe ein paar Monster bevor du wieder zurückkommst!
Ich habe im Moment einfach nicht für jedermann Zeit.",,"ไปที่ Yggdrasil แล้วเคลียร์มอนสเตอร์ก่อน เสร็จแล้วค่อยกลับมา!
ตอนนี้ฉันไม่มีเวลาให้ทุกคน","„Idź do Yggdrasil i usuń kilka potworów, zanim wrócisz!
Po prostu nie mam teraz czasu dla wszystkich ”.",,,"Pergi ke Yggdrasil dan bersihkan beberapa monster sebelum kembali!
Saya tidak punya waktu untuk semua orang sekarang.",,,,,回到伊格德拉西尔之前，清除一些怪物！我现在没有时间。,
DIALOG_1_1_5,(The cat disappeared.),(고양이는 어디론가 사라졌다.),(O gato desapareceu.),,(猫は姿を消した。),(Die Katze ist verschwunden.),,(เจ้าแมวหายไป),(Kot zniknął.),,,(Kucing itu menghilang.),,,,,（猫不见了。）,
DIALOG_2_1_0,[npc:09]Whew… Was that all?,[npc:09]휴 당장은 좀 사그러든건가...,[npc:09] Ufa ... Isso foi tudo?,,[npc:09]ふー...これで全部か？,Uff... War das alles?,,[npc: 09] เฮ้อ…หมดแล้วเหรอ?,[npc: 09] Uff… Czy to wszystko?,,,[npc: 09] Wah… apakah Itu saja?,,,,,[npc：09]哇...这是全部吗？,
DIALOG_2_1_1,"Those ones came out of Yggdrasil.
They are quite vicious.","네가 조금 전에 없앤 녀석들은 세계수, 이그드라실에서 떨어져나온 생명체들이야.
악랄한 녀석들이지.","Aqueles saíram de Yggdrasill. 
Eles são bastante cruéis.",,あいつらはユグドラシルから出てきた。 悪意の塊さ。,"Diese kamen aus Yggdrasil.
Sie sind ziemlich bösartig.",,"พวกมันออกมาจาก Yggdrasil
พวกมันค่อนข้างเลวทราม","„Ci wyszli z Yggdrasil.
Są dość okrutni. """,,,"Mereka yang keluar dari Yggdrasil.
Mereka sangat ganas.",,,,,那些是从伊格德拉西尔出来的。它们很恶毒。,
DIALOG_2_1_2,"If you don't do something about them, they'll multiply and take over this world. These days I can't even find space for my feet!",가만히 놔두면 점점 자라서 온 세계를 헤집어다닐 녀석들이야. 이 녀석들이 너무 창궐해서 도저히 발을 디딜 수가 없을 정도라고.,"Se você não fizer algo sobre eles , 
eles se multiplicarão e dominarão este mundo.
Hoje em dia eu nem consigo encontrar espaço para os meus pés!",,放っておくとどんどん増えて、世界を覆いつくしてしまうだろう。足の踏み場もないくらいにね。,"Wenn du nichts gegen sie unternimmst, werden sie sich vermehren und die Macht an sich reißen.",,"ถ้าคุณไม่ทำอะไรกับพวกเขา
พวกมันจะทวีคูณและยึดครองโลกนี้
ทุกวันนี้ยังหาที่ว่างให้เท้าฉันไม่ได้เลย!","Jeśli czegoś z nimi nie zrobisz, rozmnożą się i przejmą ten świat. Obecnie nie mogę nawet znaleźć miejsca na swoje stopy!",,,"Jika Anda tidak melakukan sesuatu terhadap mereka, 
mereka akan berkembang biak dan mengambil alih dunia ini. 
Sekarang ini saya bahkan kesulitan dalam menemukan ruang untuk kaki saya!",,,,,如果您不对他们采取行动，他们将繁衍并接管这个世界。将没有我们的立足之地！,
DIALOG_2_1_3,"I think they're using a special way to multiply because they're increasing at an incredible rate.
Go deeper into Yggdrasil to find out more about them!","아무래도 이런 속도로 늘어나는 것을 보니, 증식을 위한 특별한 방법을 쓰고 있는 것 같아.
좀 더 이그드라실 깊숙히 들어가서 원인을 찾아봐줘!","Acho que estão usando uma forma especial de multiplicar, porque eles estão a aumentar a esta altura.
Vá mais fundo na Yggdrasil para descobrir mais sobre eles!",,あいつらの増え方を見るに、何か特別な方法で増殖しているんだと思う。 ユグドラシルの奥へ行って、それを調べてきて欲しいんだ！,"Da ihre Population extrem schnell ansteigt, vermute ich, dass sie sich auf eine besondere Weise vermehren.
Gehe tiefer in Yggdrasil hinein, um mehr über sie herauszufinden!",,"ฉันคิดว่าพวกเขากำลังใช้วิธีบางอย่างในการทวีคูณเพราะมันเพิ่มขึ้นในอัตราที่รวดเร็ว
ไปที่ Yggdrasil เพื่อไปสื่บหาเพิ่มเติมเกี่ยวกับพวกมัน!","„Myślę, że używają specjalnego sposobu rozmnażania się, ponieważ rosną w niewiarygodnym tempie.
Wejdź głębiej w Yggdrasil, aby dowiedzieć się o nich więcej! ”",,,"Saya rasa mereka menggunakan cara khusus untuk berkembang biak karena mereka berkembang biak dengan kecepatan yang luar biasa.
Pergi ke Yggdrasil lebih dalam lagi untuk mengetahui lebih banyak tentang mereka!",,,,,我认为它们正在以一种特殊的方式繁殖，因为它们以惊人的速度增长。深入伊格德拉西尔可以找到更多关于它们的信息！,
DIALOG_3_1_0,[npc:07](Goddess Freya reappeared with a stiff face.),[npc:07](여신 프레이야가 굳은 얼굴로 다시 나타났다.),[npc:07](A Freya deusa reapareceu com um cara duro.),,[npc:07](女神フレイヤが硬い表情で再度現れた。),[npc:07](Göttin Freya erschien wieder mit steifem Gesicht.),,[npc: 07] (เทพธิดาเฟรย่าปรากฏตัวอีกครั้งด้วยใบหน้านิ่งเฉย),[npc: 07] (Bogini Freya pojawiła się ponownie ze sztywną twarzą.),,,[npc: 07] (Dewi Freya muncul kembali dengan wajah yang sangat serius.),,,,,[npc： 07]（女神芙蕾雅重新出现，神情呆滞。）,
DIALOG_3_1_1,"I congratulate you on arriving in this world.
You are a cat of Midgard. Your life was far too short.
I've brought your short-lived soul to here.","무사히 이 세계에 안착한 것을 축하합니다.
당신은 인간의 세계, 미드가르드의 고양이였던 존재.
짧은 생을 살고 부유하는 혼이 되어있던 것을 제가 이리로 데려왔습니다.","Quero parabenizá-lo por ter chegado a este mundo. 
Você é um gato de Midgard. 
Você teve uma vida muito curta.",,"あなたがこの世界に来たことを祝福します。
あなたはミッドガルドの小さき猫でした。その短き生を終えたのです。","Ich gratuliere dir zu deiner Ankunft in dieser Welt.
Du bist eine Katze von Midgard. Du hast ein viel zu kurzes Leben gehabt.",,"ขอแสดงความยินดีที่คุณมาถึงโลกใบนี้อย่างปลอดภัย
คุณเป็นแมวแห่งมิดการ์ด คุณมีชีวิตที่สั้นเกินไป","„Gratuluję wam przybycia na ten świat.
Jesteś kotem Midgardu. Miałeś zbyt krótkie życie. """,,,"Saya mengucapkan selamat kepada Anda karena telah tiba di dunia ini.
Anda adalah kucing dari Midgard. Anda memiliki hidup yang pendek.",,,,,我祝贺你来到这个世界。你是米德加德的猫。您的生命实在太短暂了。,
DIALOG_3_1_2,"Your memories of the past have almost disappeared,
but there's a way to recover them.","이미 예전의 기억은 거의 소실되어서
본디 당신이 어디에 있던 누구였는지는 희미할 테지요.","Suas memórias do passado quase desapareceram, 
mas há uma maneira de salvá-las.",,"あなたの過去の記憶はほとんど失われていることでしょう。
ですが、それを取り戻す方法があります。","Deine Erinnerungen an die Vergangenheit sind fast komplett verschwunden,
aber es gibt einen Weg sie zurückzugewinnen.",,"ความทรงจำในอดีตของคุณแทบจะเลือนหายไป
แต่มันมีวิธีที่จะรักษามันไว้","„Twoje wspomnienia z przeszłości prawie zniknęły,
ale jest sposób, aby je odzyskać ”.",,,"Ingatanmu akan masa lalu hampir hilang,
tetapi ada cara untuk memulihkannya.",,,,,您对过去的记忆几乎消失了，但是有一种方法可以恢复它们。,
DIALOG_3_1_3,"This place is in danger.
Yggdrasil, the gigantic tree that supports the Nine Worlds,
is creating strange creatures all over those worlds.","이곳은 위험에 빠져있습니다.
아홉개의 세계를 지탱하는 거목, 이그드라실이
전 세계에 이상한 생명체를 만들어내고 있어요.","Aqui está em perigo.
A árvore gigantesca que apoia os Nove Mundos,
está criando criaturas estranhas em todo o mundo.",,"ここは危険です。
ナインワールドを支えるユグドラシルが、見たこともない生物を世界中に創りだしているのです。","Dieser Ort ist in Gefahr.
Yggdrasil, der gigantische Baum, der die Neun Welten versorgt,
schafft überall auf diesen Welten seltsame Kreaturen.",,"สถานที่นี้ตกอยู่ในอันตราย
Yggdrasil ต้นไม้ยักษ์ที่รองรับโลกทั้งเก้า
พวกเขากำลังสร้างสิ่งมีชีวิตที่แปลกประหลาดไปทั่วโลก","„To miejsce jest w niebezpieczeństwie.
Yggdrasil, gigantyczne drzewo wspierające dziewięć światów,
tworzy dziwne stworzenia na wszystkich tych światach. """,,,"Tempat ini dalam bahaya.
Yggdrasil, pohon raksasa yang menopang Sembilan Dunia,
menciptakan makhluk asing yang tersebar ke seluruh dunia.",,,,,这个地方处于危险之中。支持九大世界的巨大树伊格德拉西尔正在这些世界创造奇怪的生物。,
DIALOG_3_1_4,"Gods are fighting against each other and are not able to defeat these creatures.
I need your help.","다른 신들은 서로 싸우느라 정신이 없어, 이 혼란을 수습할 겨를이 없습니다.
당신의 도움이 필요해요.","Os deuses estão brigando entre si e não conseguem derrotar essas criaturas. 
Preciso de sua ajuda.",,神々は互いに争い、これらの生物を倒して混乱を収める余裕がありません。 あなたの助けが必要なのです。,"Götter kämpfen miteinander und sind nicht in der Lage diese Geschöpfe zu besiegen.
Ich brauche deine Hilfe.",,"เทพเจ้ากำลังต่อสู้กันเองและไม่สามารถเอาชนะสิ่งมีชีวิตเหล่านี้ได้
ฉันต้องการความช่วยเหลือจากคุณ.","„Bogowie walczą ze sobą i nie są w stanie pokonać tych stworzeń.
Potrzebuję twojej pomocy.""",,,"Para dewa bertarung satu sama lain dan tidak mampu mengalahkan makhluk ini.
Saya membutuhkan bantuan Anda.",,,,,众神在相互战斗，也无法击败这些生物。我需要您的帮助。,
DIALOG_3_1_5,"... You are able to keep your form through my power.
If you can help save this world,
I will give you a new life and send you down to Midgard.",".... 당신은 지금 저의 힘으로 겨우 형체를 유지하고 있습니다.
당신이 이 세계를 구하는 데 도움을 준다면,
당신에게 새 생명을 주어 미드가르드로 내려보내 드리겠습니다.","Se você puder ajudar a salvar este mundo,
darei uma nova vida e mandarei você para Midgard.",,"あなたがこの世界を救う手助けをしてくれるならば、
新たな命を与え、ミッドガルドに転送しましょう。","Wenn du helfen kannst diese Welt zu retten,
schenke ich dir ein neues Leben und schicke dich nach Midgard hinunter.",,"หากคุณสามารถช่วยกอบกู้โลกนี้ได้
ฉันจะให้ชีวิตใหม่และส่งคุณลงไปที่มิดการ์ด","„Jeśli możesz pomóc ocalić ten świat,
Dam ci nowe życie i wyślę cię do Midgardu. """,,,"Jika Anda dapat membantu dalam menyelamatkan dunia ini,
Aku akan memberimu kehidupan baru di Midgard.",,,,,如果您可以拯救这个世界，我会给您新的生活，并将您送往米德加德。,
