Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_1_1_4,"Now. Go to Yggdrasil and clear some of the monsters, then return to me later. I am too busy for introductions right now!","이그드라실에 가서 골치 아픈 녀석들을 몇 마리만 잡고 있어보라옹.
너같은 애들이 지금 너무 많아서 조금 있다 다시 와서 설명해줄게","Vá para Yggdrasil e mate alguns monstros antes de voltar!
Eu simplesmente não tenho tempo para todos no momento.","ユグドラシルへ行って、少しモンスターを倒してきて！
今は一人一人に説明してる時間が無いんだ。","Ahora, ve a Yggdrasil y elimina algunos de los monstruos allí, y regresa más tarde. Estoy demasiado ocupado para las presentaciones en este momento.",ไปที่ Yggdrasil แล้วเคลียร์มอนสเตอร์ก่อน เสร็จแล้วค่อยกลับมา! ตอนนี้ฉันไม่มีเวลาให้ทุกคน,"Pergi ke Yggdrasil dan bersihkan beberapa monster sebelum kembali!
Saya tidak punya waktu untuk semua orang sekarang.","Иди в Иггдрасиль и одолей нескольких монстров перед тем как вернуться!
Сейчас у меня нет времени на каждого прибывшего.","回到伊格德拉西尔之前，
清除一些怪物！我现在没有时间。",現在，去伊格德拉西爾清理一些怪物，然後再回來！我現在太忙了，沒有時間做介紹。,"Ngayon, pumunta ka naman sa Yggdrasil at pumaslang ng iilang mga halimaw doon, pagkatapos ay bumalik ka rito. Ako'y sobrang abala  ngayon para magpakilala."
DIALOG_1_1_5,(The VERY important cat vanishes.),(고양이는 어디론가 사라졌다.),(O gato desapareceu.),(猫は姿を消した。),(El gato MUY importante desaparece.),(เจ้าแมวหายไป),(Kucing itu menghilang.),(Кот исчез.),（猫不见了。）,(那隻非常重要的貓消失了。),(Naglaho ang NAPAKAHALAGANG pusa.)
DIALOG_2_1_0,[npc:09]Whew... Is that all of them?,[npc:09]휴 당장은 좀 사그러든건가...,[npc:09]Ufa ... Isso foi tudo?,[npc:09]ふー...これで全部か？,[npc:09]¡Cuand... ¿Eso es todo de ellos?,[npc:09]เฮ้อ…หมดแล้วเหรอ?,[npc:09]Wah… apakah Itu saja?,[npc:09]Уф... Все закончилось?,[npc:09]哇...这是全部吗？,[NPC：09]呼...那是所有的怪物嗎？,[npc:09]Whew... Iyan na ba silang lahat?
DIALOG_2_1_1,Those nasty creatures coming from Yggdrasil are called Teratomas. They have started to become quite vicious lately.,"네가 조금 전에 없앤 녀석들은 세계수, 이그드라실에서 떨어져나온 생명체들이야.
악랄한 녀석들이지.","Aqueles saíram de Yggdrasill.
Eles são bastante cruéis.",あいつらはユグドラシルから出てきた。 悪意の塊さ。,Esas criaturas desagradables surgieron de Yggdrasil. Son teratomas. Se han vuelto bastante feroces.,พวกมันออกมาจาก Yggdrasil พวกมันค่อนข้างเลวทราม,"Mereka yang keluar dari Yggdrasil.
Mereka sangat ganas.","Эти пришли из Иггдрасиля.
Они и в самом деле жестокие.",那些是从伊格德拉西尔出来的。它们很恶毒。,這些噁心的生物是從伊格德拉西爾出來的。他們是特拉托瑪。它們已經變得非常兇猛。,Ang mga masasamang nilalang na iyon ay nagmula sa Yggdrasil. Ang mga ito ay teratomas.  Sila ay naging napakalupit.
DIALOG_2_1_2,We need to do something about them otherwise they'll keep multiplying and take over the world. If that happens I won't have anywhere to nap!,"가만히 놔두면 점점 자라서 온 세계를 헤집어다닐 녀석들이야.
이 녀석들이 너무 창궐해서 도저히 발을 디딜 수가 없을 정도라고.","Se você não fizer algo sobre eles ,
eles se multiplicarão e dominarão este mundo.
Hoje em dia eu nem consigo encontrar espaço para os meus pés!",放っておくとどんどん増えて、世界を覆いつくしてしまうだろう。足の踏み場もないくらいにね。,"Si no haces algo al respecto, seguirán multiplicándose y se apoderarán de este mundo. ¡No tendré ningún lugar donde echarme una siesta!",ถ้าคุณไม่ทำอะไรกับพวกมัน พวกมันจะทวีคูณและยึดครองโลกนี้ ทุกวันนี้ยังหาที่ว่างให้เท้าฉันไม่ได้เลย!,"Jika Anda tidak melakukan sesuatu terhadap mereka,
mereka akan berkembang biak dan mengambil alih dunia ini.
Sekarang ini saya bahkan kesulitan dalam menemukan ruang untuk kaki saya!","Если ты ничего с ними не сделаешь, их станет больше и они захватят этот мир. А я сейчас так занят в эти дни, что даже нет времени на педикюр!","如果您不对他们采取行动，他们将繁衍并接管这个世界。
将没有我们的立足之地！",如果你不對它們採取行動，它們會不斷繁殖並接管這個世界。我將無處打個盹！,"Kung wala kang gagawin tungkol sa kanila, patuloy silang dadami at sasakupin ang mundong ito. Wala na akong mapupuntahan para umidlip."
DIALOG_2_1_3,I fear something strange must be making them multiply at an incredible rate. Go deeper into Yggdrasil to see if you can find out more about them!,"아무래도 이런 속도로 늘어나는 것을 보니, 증식을 위한 특별한 방법을 쓰고 있는 것 같아.
좀 더 이그드라실 깊숙히 들어가서 원인을 찾아봐줘!","Acho que estão usando uma forma especial de multiplicar, porque eles estão a aumentar a esta altura.
Vá mais fundo na Yggdrasil para descobrir mais sobre eles!",あいつらの増え方を見るに、何か特別な方法で増殖しているんだと思う。 ユグドラシルの奥へ行って、それを調べてきて欲しいんだ！,Temo que algo extraño esté haciendo que se multipliquen a una velocidad increíble. Adéntrate más en Yggdrasil para ver si puedes descubrir más sobre ellos.,ฉันคิดว่าพวกมันกำลังใช้วิธีบางอย่างในการทวีคูณเพราะมันเพิ่มขึ้นในอัตราที่รวดเร็ว ไปที่ Yggdrasil เพื่อไปสื่บหาเพิ่มเติมเกี่ยวกับพวกมัน!,"Saya rasa mereka menggunakan cara khusus untuk berkembang biak karena mereka berkembang biak dengan kecepatan yang luar biasa.
Pergi ke Yggdrasil lebih dalam lagi untuk mengetahui lebih banyak tentang mereka!","Я думаю у них какой-то особенный способ размножаться, потому что их количество очень быстро растет.
Иди вглубь Иггдрасиля и узнай больше о них!","我认为它们正在以一种特殊的方式繁殖，因为它们以惊人的速度增长。
深入伊格德拉西尔可以找到更多关于它们的信息！",我擔心有些奇怪的東西使它們以驚人的速度繁殖。深入伊格德拉西爾，看看你能否找出更多關於它們的信息！,Natatakot ako na may kakaibang nagpaparami sa kanila sa hindi kapani-paniwalang dahilan.  Puntahan mo pa ang kalooblooban ng Yggrasil at tingnan kung meron ka pang madidiskubre tungkol sa kanila.
DIALOG_3_1_0,[npc:07](Goddess Freya reappears with a somber expression on her face.),[npc:07](여신 프레이야가 굳은 얼굴로 다시 나타났다.),[npc:07](A Freya deusa reapareceu com um cara duro.),[npc:07](女神フレイヤが硬い表情で再度現れた。),[npc:07](La Diosa Freya aparece con una expresión sombría.),[npc:07](เทพธิดาเฟรย่าปรากฏตัวอีกครั้งด้วยใบหน้านิ่งเฉย),[npc:07](Dewi Freya muncul kembali dengan wajah yang sangat serius.),[npc:07](Богиня Фрея появилась вновь с напряженным лицом.),[npc:07]（女神芙蕾雅重新出现，神情呆滞。）,[NPC：07](女神弗蕾雅帶著嚴肅的表情再次出現。),[npc:07](Muling lumitaw ang Diyosa na si Freya na may napakalungkot na ekspresyon sa kanyang mukha.)
DIALOG_3_1_1,"I congratulate you on arriving in this world, poor cat of Midgard, whose life has ended too soon.","무사히 이 세계에 안착한 것을 축하합니다.
당신은 인간의 세계, 미드가르드의 고양이였던 존재.
짧은 생을 살고 부유하는 혼이 되어있던 것을 제가 이리로 데려왔습니다.","Quero parabenizá-lo por ter chegado a este mundo.
Você é um gato de Midgard.
Você teve uma vida muito curta.","あなたがこの世界に来たことを祝福します。
あなたはミッドガルドの小さき猫でした。その短き生を終えたのです。","Felicitaciones por llegar a este mundo. Tú, pobre gato de Midgard, cuya vida terminó demasiado pronto. He traído tu alma efímera a este lugar.",ขอแสดงความยินดีที่คุณมาถึงโลกใบนี้อย่างปลอดภัย คุณเป็นแมวแห่งมิดการ์ด คุณมีชีวิตที่สั้นเกินไป ฉันนำเอาวิญญาณที่อายุสั้นของคุณมาที่นี่แล้ว,"Saya mengucapkan selamat kepada Anda karena telah tiba di dunia ini.
Anda adalah kucing dari Midgard. Anda memiliki hidup yang pendek.","Я поздравляю Вас с прибытием в этот мир.
Вы - кот из Мидгарда. Ваша жизнь была слишком коротка.
Я перенесла Вашу мимолетную душу сюда.","我祝贺你来到这个世界。你是米德加德的猫。
您的生命实在太短暂了。",我祝賀你來到這個世界。你，這個中土世界的可憐貓，生命過早結束。我已經將你短暫的靈魂帶到這裡。,"Binabati kita sa pagdating mo sa mundong ito. Ikaw na kaawa-awang pusa ng Midgard, kung saan ang buhay ay maagang matatapos. Dinala ko ang iyong kaluluwa rito."
DIALOG_3_1_2,"Your memories of your last life have nearly faded, haven't they? But don't worry, there is a way to restore them.","이미 예전의 기억은 거의 소실되어서
본디 당신이 어디에 있던 누구였는지는 희미할 테지요.","Suas memórias do passado quase desapareceram,
mas há uma maneira de salvá-las.","あなたの過去の記憶はほとんど失われていることでしょう。
ですが、それを取り戻す方法があります。","Tus recuerdos de tu vida pasada casi se han desvanecido, ¿verdad? Pero no te preocupes, hay una forma de restaurarlos.",ความทรงจำในอดีตของคุณแทบจะเลือนหายไป แต่มันมีวิธีที่จะรักษามันไว้,"Ingatanmu akan masa lalu hampir hilang,
tetapi ada cara untuk memulihkannya.","Ваши воспоминания о прошлых днях исчезли,
но есть способ их восстановить.",您对过去的记忆几乎消失了，但是有一种方法可以恢复它们。,你對上一生的記憶幾乎已經消失，對吧？但不要擔心，有方法可以恢復它們。,"Ang iyong mga alaala mula sa iyong nakaraang buhay ay halos nawawala na, hindi ba? Ngunit huwag kang mag-alala, may paraan upang ibalik ang mga ito."
DIALOG_3_1_3,"This realm is in danger. Yggdrasil, the gigantic tree that supports and connects the Nine Worlds, is spawning strange creatures throughout the land.","이곳은 위험에 빠져있습니다.
아홉개의 세계를 지탱하는 거목, 이그드라실이
전 세계에 이상한 생명체를 만들어내고 있어요.","Aqui está em perigo.
A árvore gigantesca que apoia os Nove Mundos,
está criando criaturas estranhas em todo o mundo.","ここは危険です。
ナインワールドを支えるユグドラシルが、見たこともない生物を世界中に創りだしているのです。","Este reino está en peligro. Yggdrasil, el gigantesco árbol que sostiene y conecta los Nueve Mundos, está generando extrañas criaturas por todos los mundos.",สถานที่นี้ตกอยู่ในอันตราย Yggdrasil ต้นไม้ยักษ์ที่รองรับโลกทั้งเก้า พวกเขากำลังสร้างสิ่งมีชีวิตที่แปลกประหลาดไปทั่วโลก,"Tempat ini dalam bahaya.
Yggdrasil, pohon raksasa yang menopang Sembilan Dunia,
menciptakan makhluk asing yang tersebar ke seluruh dunia.","Это место в опасности.
Иггдрасиль, исполинское дерево, опора Девяти Миров,
создает странных существ по всему миру.","这个地方处于危险之中。
支持九大世界的巨大树伊格德拉西尔正在这些世界创造奇怪的生物。",這個領域正在遭受威脅。伊格德拉西爾，那棵支撐並連接九個世界的巨大樹木，正在全世界產生奇怪的生物。,"Ang kaharian ay nasa panganib. Ang Yggdrasil, ang malaking puno na sumusuporta at nag-uugnay sa Siyam na Mundo, ay nagluluwal ng mga kakaibang nilalang sa buong mga mundo."
