Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian,
DIALOG_5_1_1,"Did you see the creature with flowers on its head?
If they blossom, it means they can reproduce on their own!
If they continue like this, the whole world will be covered
with the creatures created by Yggdrasil.","아까 머리에 꽃이 달린 녀석 봤어?
꽃을 피울 수 있다는 건 스스로 번식을 할 수 있다는 거야.
이대로 가다가는 온 세계가 이그드라실이 만들어낸 저 괴물들로 뒤덮여 버리고 말거야.","Você viu aquela criatura com flores na cabeça?
Se florescerem , poderão se reproduzir por conta própria!
Se eles continuarem assim , o mundo inteiro será coberto
com as criaturas que Yggdrasill criou.",,"頭に花を乗せた生き物を見たかい？
あいつらは花を咲かせて自分自身を増やすんだ！
こんなことが続けば、ユグドラシルが創り出した生物によって全世界が覆われてしまう。","Hast du diese Kreatur mit Blumen auf dem Kopf gesehen?
Wenn sie blühen, können sie sich von selbst fortpflanzen!
Wenn sie so weiter machen, wird gleich die ganze Welt mit
Kreaturen bedeckt sein, die Yggdrasil erschaffen hat.",,"คุณเห็นสิ่งมีชีวิตที่มีดอกไม้อยู่บนหัวหรือไม่?
หากออกดอกก็จะแพร่พันธุ์ได้เอง!
หากเป็นแบบนี้โลกทั้งใบจะถูกปกคลุม
โดยสิ่งมีชีวิตที่ Yggdrasil สร้างขึ้น","Czy widziałeś to stworzenie z kwiatami na głowie?
Jeśli kwitną, mogą rozmnażać się samodzielnie!
Jeśli tak dalej będą postępować, cały świat zostanie objęty
ze stworzeniami, które stworzył Yggdrasil.",,"Heb je dat wezen met die bloemen op z'n kop gezien?
Als ze bloeien dan kunnen zich vermedigvuldigen.
Als ze zo door gaan, dan is de hele wereld gevuld met beesten gecreëerd door Yggdrasil.","Apakah Anda melihat makhluk dengan bunga di kepalanya?
Jika mereka mekar, mereka bisa berkembang biak dengan sendirinya!
Jika mereka terus seperti ini, seluruh dunia akan ditutupi
dengan makhluk yang diciptakan Yggdrasil.","Est-ce que tu as vu la créature avec des fleurs sur la tête ?
Quand elles fleurissent, cela veut dire qu'elles sont prêtes à se reproduire !
Si elles continuent comme ça, le monde tout entier va être recouvert
de ces créatures engendrées par Yggdrasil.","Ты видел существ с цветами на голове?
Если они расцветают, это означает, что они могут размножаться самостоятельно!
Если так будет продолжаться и дальше, весь мир будет заселен существами, созданными Иггдрасилем.","តើអ្នកបានឃើញសត្វដែលមានផ្កានៅលើក្បាលរបស់វាទេ?
ប្រសិនបើពួកគេរីកដុះដាលវាមានន័យថាពួកគេអាចបង្កើតឡើងវិញដោយខ្លួនឯង!
ប្រសិនបើពួកគេបន្តដូចនេះពិភពលោកទាំងមូលនឹងត្រូវគ្របដណ្តប់
ជាមួយសត្វដែលបានបង្កើតដោយ Yggdrasil ។",,"你看到那个生物了吗？头上放着花？如果开花，它们就可以自己繁殖！
如果这样下去，整个世界将被伊格德拉西尔创造的生物所覆盖。",,
DIALOG_5_1_2,"I need you to dig deeper to fulfill your promise.
I want you to go further into the woods
and find out if there is a way to destroy these creatures.","여기서 좀 더 내막을 깊게 파줘야겠어.
좀 더 숲 속 깊숙히 들어가서 이녀석들을 섬멸할 수 있는 방법이 없을지 알아봐주면 좋겠어.","Eu preciso que você se aprofunde para cumprir sua promessa.
Eu quero que você vá mais longe na floresta
e descubra se existe uma maneira de destruir essas criaturas.",,"キミとの約束を守るためには、もっと深く調べないと。
森の奥へ進んで、あいつらを破壊する方法を見つけ出して欲しい。","Du musst noch weitere Nachforschungen anstellen.
I möchte, dass du weiter in die Wälder hineingehst und
herausfindest, ob es einen Weg gibt, diese Kreaturen zu vernichten.",,"ฉันต้องเจาะลึกลงไปอีก
ฉันอยากให้คุณเข้าไปในป่าให้ไกลกว่านี้
และดูว่ามีวิธีทำลายสิ่งมีชีวิตเหล่านี้หรือไม่","Chcę, żebyś sięgnął głębiej, aby spełnić swoją obietnicę.
Chcę, żebyś poszedł dalej w las
i dowiedz się, czy istnieje sposób na zniszczenie tych stworzeń.",,"Je moet harder werken om je beloften waar te maken.
Je moet verder het bos in gaan en uitzoeken of er een manier is om deze wezens te vernietigen.","Saya ingin Anda menggali lebih dalam untuk memenuhi janji Anda.
Aku ingin kau pergi lebih jauh ke dalam hutan
dan mencari tahu cara untuk menghancurkan makhluk ini.","J'ai besoin que tu creuses un peu plus pour tenir ta promesse.
Je veux que tu ailles plus profondément dans les bois
et que tu trouves s'il y a un moyen de détruire ces créatures.","Мне нужно, чтобы ты копнул глубже, чтобы выполнить свое обещание.
Я хочу, чтобы ты продвигался глубже в лес
и выяснил, есть ли способ уничтожить этих существ.","ខ្ញុំត្រូវការឱ្យអ្នកជីកឱ្យបានស៊ីជម្រៅដើម្បីបំពេញតាមការសន្យារបស់អ្នក។
ខ្ញុំចង់អោយអ្នកចូលទៅក្នុងព្រៃថែមទៀត
ហើយស្វែងយល់ថាតើមានវិធីដើម្បីបំផ្លាញសត្វទាំងនេះទេ។",,"我需要你更深入地履行诺言。
我要你深入树林
并找出是否有办法消灭这些生物。",,
DIALOG_5_1_3,"Don't worry.
I'll let the Goddess know that you're working hard.","걱정마.
네가 수고하고 있다는 건 여신님께 내가 잘 말씀드려둘 테니까.","Não se preocupe.
Vou informar a Deusa que você está trabalhando duro.",,"心配しないで。
キミが頑張っていることは女神様に報告しておくよ。","Mach dir keine Sorgen.
Ich werde der Göttin mitteilen, dass du hart arbeitest.",,"ไม่ต้องกังวล.
ฉันจะบอกให้เทพธิดารู้ว่าคุณทำงานหนัก","Nie martw się.
Dam Bogini znać, że ciężko pracujesz.",,"Maak je geen zorgen.
Ik laat de Godin weten dat je er druk mee bezig bent.","Jangan khawatir.
Aku akan memberi tahu Dewi bahwa kamu sedang bekerja keras.","Ne t'inquiète.
Je ferai savoir à la Déesse que tu travailles dur.","Не волнуйся.
Я позабочусь, чтобы Богиня узнала, что ты усердно трудишься.","កុំបារម្ភ។
ខ្ញុំនឹងប្រាប់ដល់ព្រះដែលដឹងថាអ្នកកំពុងខិតខំ។",,不用担心。我会让女神知道您正在努力。,,
DIALOG_6_1_0,"[npc:02]Stop![shake_vertical:20|1|2]
Why do you come here without permission and kill these forest creatures?","[npc:02] 멈춰![shake_vertical:20|1|2]
왜 허락도 없이 마음대로 들어와서 이 숲의 생명들을 죽이는거냐!","[npc:02]Pare! [shake_vertical: 20 | 1 | 2]
Por que você vem aqui sem permissão e mata essas criaturas da floresta?",,"[npc:02]止まれ！[shake_vertical:20|1|2]
何故お前は許可もなくここに入り、森の生物達を殺すのだ？","[npc:02]Halt![shake_vertical:20|1|2]
Warum kommst du ohne Erlaubnis hierher und tötest diese Waldbewohner?",,"[npc:02]หยุด! [shake_vertical: 20|1|2]
ทำไมคุณเข้ามาที่นี่โดยไม่ได้รับอนุญาตและฆ่าสัตว์ป่าเหล่านี้?","[npc:02]Przestań! [shake_vertical:20|1|2]
Dlaczego przychodzisz tutaj bez pozwolenia i zabijasz te leśne stworzenia?",,"[npc:02]Stop![shake_vertical:20|1|2]
Waarom kom je hier zonder toestemming, en vermoord je deze bos wezens?","[npc:02]Berhenti! [shake_vertical:20|1|2]
Mengapa Anda datang ke sini tanpa izin dan membunuh makhluk hutan ini?","[npc:02]Stop ![shake_vertical:20|1|2]
Pourquoi viens-tu ici sans permission et pourquoi tues-tu ces créatures de la forêt ?","[npc:02]Остановись![shake_vertical:20|1|2]
Почему ты пришел сюда без разрешения и убиваешь этих лесных существ?","[npc:02]ឈប់!shake_vertical:20|1|2]
ហេតុអ្វីបានជាអ្នកចូលមកទីនេះដោយគ្មានការអនុញ្ញាតនិងសំលាប់សត្វព្រៃទាំងនេះ?",,"[npc:02]停止！[shake_vertical:20|1|2]
您为何未经允许进入这里杀死这些森林生物？",,
DIALOG_6_1_1,"You can't go any further this way!
We will stop you for the honor of our fox tribe!","이 앞으로는 더이상 못 지나간다!
우리 여우부족의 명예를 걸고 기필코 너를 저지할 것이다!","Você não pode ir mais longe assim!
Vamos pará-lo em honra da nossa tribo de raposas!",,"この先へは行かせん！
我々狐族の名誉にかけて、お前を止める！","Hier kommst du nicht weiter!
Wir werden dich im Namen unseres Fuchsstammes aufhalten!",,"คุณไม่สามารถไปไกลกว่านี้ได้อีกแล้ว!
เราจะหยุดคุณด้วยเกียรติของเผ่าจิ้งจอกของเรา!","W ten sposób nie możesz iść dalej!
Zatrzymamy cię na cześć naszego plemienia lisów!",,"Je kan op deze manier niet verder!
We zullen je stoppen in de naam van de vossen stam!","Anda tidak bisa melangkah lebih jauh dari ini!
Kami akan menghentikan Anda untuk demi kehormatan suku rubah kami!","Tu n'iras pas plus loin !
Nous t'arrêterons, il en va de l'honneur de la tribu des renards !","Ты не можешь идти дальше!
Мы остановим тебя ради чести нашего лисьего племени!","អ្នកមិនអាចទៅតាមផ្លូវនេះទៀតទេ!
យើងនឹងបញ្ឈប់អ្នកនៅលើកិត្តិយសនៃកុលសម្ព័ន្ធកញ្ជ្រោងរបស់យើង!",,"您不能再这样走了！
我们将以狐狸部落为名阻止您！",,
DIALOG_7_1_0,"[npc:09]I see you’ve already met the fox tribe.
Now that I don't have to introduce them, this will be simple.","[npc:09]여우부족을 만났구나. 따로 소개해줄 필요가 없게 되었으니, 일이 간단해졌는걸?","[npc:09]Você já conheceu a tribo das raposas.
Agora que eu não tenho que apresentá-las , será simples.",,"[npc:09]もう狐族に遭遇したようだね。
それなら説明する手間も省けて、簡単だ。","[npc:09]Du hast den Fuchsstamm bereits kennengelernt.
Da ich sie nicht mehr vorstellen muss, wird es relativ einfach sein.",,"[npc:09]ฉันเห็นว่าคุณได้พบกับเผ่าจิ้งจอกแล้ว
ตอนนี้ฉันไม่จำเป็นต้องแนะนำพวกเขาแล้ว","[npc:09]Poznałeś już plemię lisów.
Teraz, kiedy nie muszę ich przedstawiać, będzie to proste.",,"[npc:09]Ik zie dat je al kennis gemaakt hebt met de vossen stam.
Nu dat ik je niet meer hoef te indroduceren, moet dit gemakkelijk worden.","[npc:09]Anda telah bertemu dengan suku rubah.
Sekarang saya tidak perlu memperkenalkan mereka, ini akan sangat sederhana.","[npc:09]Je vois que tu as déjà fait connaissance avec la tribu des renards.
Ҫa va être plus simple, maintenant que je n'ai plus à te les présenter.","[npc:09]Как я вижу ты уже встретил лисье племя.
Ну, раз мне не нужно их представлять тебе, все будет проще.","[npc:09]ខ្ញុំឃើញថាអ្នកបានជួបកុលសម្ព័ន្ធកញ្ជ្រោងរួចហើយ។
ឥឡូវខ្ញុំមិនចាំបាច់ណែនាំពួកគេទេវានឹងសាមញ្ញ។",,"[npc:09]您已经认识了狐狸部落。
现在，我不必介绍它们了，这将变得很简单。",,
DIALOG_7_1_1,"The fox tribe originally lived quietly
in the deep forests of Alfheim.
But when Yggdrasil began to create new monsters,
they suddenly began to worship Yggdrasil and became violent.","여우부족은 원래 알프헤임의 깊은 숲 속에서 조용히 살고 있던 종족이었는데,
이그드라실이 부산물을 만들어내기 시작하자
갑자기 세계수를 숭배하기 시작하며 난폭해져 버렸지 뭐야.","A tribo das raposas era originalmente uma tribo
que vivia silenciosamente nas florestas profundas de Alfheim.
Quando Yggdrasill começou a criar novos monstros ,
subitamente começaram a adorar Yggdrasill e se tornaram violentos.",,"狐族はもともとアルフヘイムの深い森に静かに暮らしていた。
でも、ユグドラシルが新たなモンスターを作り始めると、彼らは突然ユグドラシルを崇拝し始め、凶暴化したんだ。","Ursprünglich lebte der Fuchsstamm friedlich
in den tiefen Wäldern von Alfheim.
Als Yggdrasil begann neue Monster zu erschaffen,
begannen die Füchse plötzlich Yggdrasil zu verehren und wurden gewalttätig.",,"เผ่าจิ้งจอกเดิมเป็นชนเผ่า
ที่อาศัยอยู่อย่างเงียบ ๆ ในป่าลึกของ Alfheim
เมื่อ Yggdrasil เริ่มสร้างสัตว์ประหลาดตัวใหม่
ทันใดนั้นพวกเขาก็เริ่มบูชา Yggdrasil และกลายเป็นความรุนแรง","Plemię lisów było pierwotnie plemieniem
który mieszkał spokojnie w głębokich lasach Alfheim.
Kiedy Yggdrasil zaczął tworzyć nowe potwory,
nagle zaczęli czcić Yggdrasil i stali się agresywni.",,"De vossen stam leefde oorspronkelijk heel vreedzaam in het diepe bos van Alfheim.
Maar zodra Yggdrasil nieuwe wezens begon te maken,
aanboden ze plots Yggdrasil en werden ze gewelddadig.","Suku rubah awalnya adalah sebuah suku
yang hidup dengan tenang di dalam hutan Alfheim.
Ketika Yggdrasil mulai membuat monster baru,
secara tiba-tiba mereka mulai menyembah Yggdrasil dan menjadi ganas.","À l'origine, la tribu des renards vivait tranquillement
dans les profondeurs des forêts d'Alfheim.
Mais lorsque Yggdrasil a commencé à créer ces nouveaux monstres,
ils se sont soudainement mis à le vénérer et à devenir violents.","Изначально, лисье племя жило тихо
в дальних лесах Альвхейма.
Но когда Иггдрасиль начал создавать новых монстров,
они внезапно стали поклоняться Иггдрасилю и стали жестокими.","កុលសម្ព័ន្ធកញ្ជ្រោងដំបូងរស់នៅដោយស្ងប់ស្ងាត់
នៅក្នុងព្រៃជ្រៅនៃអាល់ហ្វា។
ប៉ុន្តែនៅពេលដែល Yggdrasil ចាប់ផ្តើមបង្កើតសត្វចម្លែកថ្មី
ភ្លាមៗនោះពួកគេបានចាប់ផ្តើមគោរពបូជា Yggdrasil ហើយបានក្លាយជាហិង្សា។",,"狐狸部落原本是一个安静地生活在阿尔夫海姆深森林中的部落。
当伊格德拉西尔开始创造新怪物时，
他们突然开始崇拜伊格德拉西尔并变得暴力。”",,
DIALOG_7_1_2,"To live under the protection of the Gods while worshipping other things…
This is a challenge against the Goddess!","신들의 보호 아래 살고 있으면서 신이 아닌 다른 것을 숭배하다니..
이건 여신님에 대한 도전이야..!","Viver sob a proteção dos deuses
mas adorar outro ser vivo - esse é um desafio para a deusa!",,神々の保護の下で生きながら、神々以外のものを崇拝するなんて…これは女神様への挑戦だ！,"Unter dem Schutz der Götter zu leben und etwas anderes diese Götter anzubeten...
Das ist eine Herausforderung für die Göttin!",,การมีชีวิตอยู่ภายใต้การคุ้มครองของเทพเจ้าในขณะที่บูชาสิ่งอื่นๆ ... นี่เป็นการหลบหลู่ต่อเทพธิดา!,Żyć pod ochroną Bogów i czcić wszystko inne niż Bogowie ... To wyzwanie dla Bogini!,,Om onderde bescherming van de Goden te vallen en andere dingen te aanbidden... Dit is een aanval op de Goddess!,"Hidup di bawah perlindungan para Dewa
tetapi menyembah makhluk hidup lain- ini adalah tantangan bagi Dewi!","Vivre sous la protection des Dieux, tout en vénérant d'autres choses... Cela revient à défier la Déesse !",Жить под защитой Богов и в то же время поклоняться другим сущностям... Это вызов Богини!,ដើម្បីរស់នៅក្រោមការការពាររបស់ព្រះខណៈពេលកំពុងគោរពបូជាវត្ថុផ្សេងៗទៀត ... នេះជាការប្រកួតប្រជែងប្រឆាំងនឹងទេពធីតា!,,"在众神的保护下生活并崇拜众神之外的任何东西……
这对女神来说是一个挑战！",,
DIALOG_8_1_0,[npc:06]Hey you there~,[npc:06]거기 너~,[npc:06]Aí está você ~,,[npc:06]そこのキミ～,[npc:06]Hey du~,,[npc:06]นี่คุณ~,[npc:06]Ty tam ~,,"[npc:06]Hey, jij daar~",[npc:06]Anda yang di sana ~,"[npc:06]Eh, toi là-bas~","[npc:06]Эй, ты~",[npc:06]ហេអ្នកនៅទីនោះ ~,,[npc:06]你在那里〜,,
DIALOG_8_1_1,"Yeah, you.
I See you've made a bunch of pretty cool stuff.","그래 너 말야.
괜찮아 보이는 물건들을 꽤나 만든 것 같아보여서 말이야.","Sim, você.
Você fez um monte de coisas bonitas.",,"そう、あなた。
いい感じのアイテムをたくさん作ってるようね。","Ja, du.
Du hast einen Haufen hübscher Sachen gemacht.",,"ใช่, คุณ
ฉันเห็นว่าคุณทำของเจ๋ง ๆ มากมาย","Tak ty.
Zrobiłeś kilka ładnych rzeczy.",,"Ja, jij.
Ik zie dat je aardig wat mooie spullen hebt gemaakt.","Iya kamu.
Anda telah membuat banyak hal yang indah.","Oui, toi.
Je vois que tu as fait pas mal de trucs plutôt cool.","Да, ты.
Я вижу у тебя есть кучка довольно клевых штуковин.","មែនហើយអ្នក។
ខ្ញុំឃើញថាអ្នកបានបង្កើតរបស់របរដែលស្អាតៗជាច្រើន។",,是的，您。您做了很多漂亮的事情。,,
DIALOG_8_1_2,"I work here to connect cats like you who want to return to Midgard.
If you have something that's no longer of use,
or want to sell to other cats, leave it to me.
I'll find the right owner.","나는 이곳에서 너처럼 미드가르드로 돌아가려는 고양이들을 잇는 역할을 하지.
더이상 안 쓰는 물건이 있거나, 다른 고양이에게 팔고 싶은 물건이 있을 때는 나한테 맡겨줘.
내가 딱 맞는 주인을 잘 찾아 줄게.","Eu trabalho aqui como um elo entre gatos que querem retornar a Midgard como você.
Se você tem algo que não usa mais ,
ou deseja vendê-lo para outro gato , deixe-o para mim.
Vou encontrar o proprietário certo.",,"あなたのようなミッドガルドに戻りたい猫達の橋渡し役として私はここで働いているの。
もしあなたが使わないものや、他の猫に売りたいものがあれば、私に任せて。
私が欲しい人を見つけてあげる。","Ich arbeite hier als Mittelmann zwischen den Katzen, die wie du nach Midgard zurückkehren wollen.
Wenn du etwas hast, das du nicht mehr bentzt oder an eine andere Katze verkaufen willst, überlass es mir.
Ich werden einen Interessenten finden.",,"ฉันทำงานที่นี่เพื่อติดต่อกับแมวอย่างคุณที่ต้องการกลับไปที่มิดการ์ด
หากคุณมีของที่ไม่ใช้แล้ว
หรืออยากขายให้แมวตัวอื่นก็ฝากไว้ได้เลย
ฉันจะหาเจ้าของที่เหมาะสม","Pracuję tutaj jako łącznik między kotami, które chcą wrócić do Midgardu tak jak ty.
Jeśli masz coś, czego już nie zakup,
lub chcesz sprzedać innemu kotu, zostaw to mnie.
Znajdę odpowiedniego właściciela .",,"Ik werk hier om katten te vinden die terug willen naar Midgard.
Als je iets hebt wat je niet langer meer nodig hebt, of aan andere katten wilt verkopen, laat het dan aan mij over.
Dan zoek ik er een nieuwe eigenaar voor.","Saya bekerja di sini sebagai penghubung antara kucing yang ingin kembali ke Midgard seperti Anda.
Jika Anda memiliki sesuatu yang tidak lagi Anda gunakan,
atau mau menjual sesuatu ke kucing lain, serahkan padaku.
Saya akan menemukan pemilik yang tepat.","Je travaille ici pour mettre en contact les chats comme toi qui veulent retourner à Midgard.
Si tu as quelque chose qui ne t'est plus utile,
ou que tu veux vendre à d’autres chats, laisse-le moi.
Je trouverai celui à qui cela conviendra.","Я работаю здесь, чтобы налаживать контакты с котами вроде тебя, которые хотят вернуться в Мидгард.
Если у тебя есть что-то ненужное
или что ты бы хотел продать другим котам, оставь это мне.
Я найду достойного покупателя.","ខ្ញុំធ្វើការនៅទីនេះដើម្បីភ្ជាប់សត្វឆ្មាដូចអ្នកដែលចង់ត្រលប់ទៅ Midgard វិញ។
ប្រសិនបើអ្នកមានរបស់ដែលលែងប្រើហើយ
ឬចង់លក់ទៅឱ្យសត្វឆ្មាដទៃទៀតទុកវាអោយខ្ញុំ។
ខ្ញុំនឹងរកម្ចាស់ត្រឹមត្រូវ។",,"我在这里工作，是想要像您一样回到米德加德的猫之间的联系。
如果您有不再使用的东西，或想卖给另一只猫， 我会找到合适的所有者。",,
DIALOG_8_1_3,"Of course, you can also get stuff that other cats have left me with.
But not for free!
I really like Gold, you know…","물론 다른 고양이들이 내게 맡긴 물건을 네가 가져가는 것도 가능해.
하지만 그냥은 당연히 안되지. 내가 좋아하는 골드를 원하는 만큼 줘야 물건을 가져갈 수 있어.","É claro que , é possível você levar coisas que outros gatos me deixaram.
Mas não de graça!
Eu realmente gosto de ouro , você sabe…",,"もちろん、他の猫が私に預けたアイテムを持って行くこともできるわ。
でもタダじゃないわよ。
私ってホントにお金が好きなのよね～","Natürlich ist es möglich, dass du Sachen mitnimmst, die mir andere Katzen hinterlassen haben.
Aber nicht umsonst!
Ich mag Gold wirklech sehr, also…",,"แน่นอน, เป็นไปได้ที่คุณจะเอาของที่แมวตัวอื่นทิ้งไว้
แต่ไม่ฟรี!
ฉันชอบทองมาก, คุณรู้ไหม ...","Oczywiście możesz zabrać rzeczy, z którymi zostawiły mnie inne koty.
Ale nie za darmo!
Naprawdę lubię Gold, wiesz…",,"Je kan natuurlijk ook aan spullen komen die andere katten bij me hebben achtergelaten.
Maar niet voor niks!
Ik houdt erg van Goud weet je...","Tentu saja, Anda bisa mengambil barang-barang yang ditinggalkan kucing lain untuk saya.
Tetapi tidak dengan percuma!
Saya sangat suka Emas, Anda tahu…","Bien-sûr, tu pourras également trouver des trucs que les autres chats m'ont laissé.
Mais ce ne sera pas gratuit !
J'ai vraiment un penchant pour l'or, tu sais...","Конечно, ты можешь также приобрести штуковины, которые другие Коты оставили мне.
Но не бесплатно!
Мне действительно нравится Золото, понимаешь ли...","ជាការពិតអ្នកក៏អាចយករបស់របរដែលសត្វឆ្មាផ្សេងទៀតទុកឱ្យខ្ញុំដែរ។
ប៉ុន្តែមិនឥតគិតថ្លៃទេ!
ខ្ញុំពិតជាចូលចិត្តមាសអ្នកដឹងទេ…",,"当然，您有可能会拿走其他猫咪留给我的东西。
但不是免费的！我真的很喜欢金子，您知道...",,
DIALOG_8_1_4,"Ugh! Another customer just entered the store.
I'll see you later~",헉! 가게에 또 손님이 들어왔어. 그럼 언제든 놀러와~,"Argh! Outro hóspede entrou na loja.
Venha sair comigo a qualquer momento ~",,"あら！ お客が来たみたい。
それじゃ、あとでね～","Argh! Ein weiterer Gast hat gerade den Laden betreten.
Wir sehen uns später~",,"ฮึ มีแขกอีกคนเข้ามาในร้าน
แล้วพบกันใหม่ ~","Ugh! Kolejny gość wszedł do sklepu.
Spotkaj się ze mną w każdej chwili ~",,"Ugh! Een andere klant kwam zojuist de winkel binnen.
Ik zie je later~","Ugh! Tamu lain datang ke toko.
Datang berbincang denganku kapan saja ~","Hmm ! Un autre client vient juste d'entrer dans la boutique.
On se revoit plus tard~","О! Другой покупатель зашел в магазин.
Увидимся позже~","អ៊ូ! អតិថិជនម្នាក់ទៀតទើបតែចូលហាង។
ខ្ញុំនឹងជួបអ្នកពេលក្រោយ ~",,"喔！另一位客人进了商店。
随时可以和我一起出去逛逛〜",,
DIALOG_8_1_5,(The cat that loves gold disappeared into the woods.),(유독 돈을 좋아하는 고양이는 쏜살같이 사라졌다),(O gato que ama dinheiro desapareceu na floresta.),,(お金を愛する猫は森の中に消えた。),(Die goldliebende Katze ist in dem Wald verschwunden.),,(แมวที่ชอบเงินได้หายไปในป่า),"(Kot, który kocha pieniądze, zniknął w lesie.)",,(De kat die van Goud houdt verdwijnt in het woud.),(Kucing pecinta uang menghilang ke dalam hutan.),(Le chat qui aime l'or vient de disparaître dans les bois.),"(Кот, который любит деньги, исчез в лесу.)",(ឆ្មាដែលស្រឡាញ់មាសបាត់ទៅក្នុងព្រៃ។ ),,（爱钱的猫消失在树林里。）,,
DIALOG_9_1_0,"[npc:02]Damn you…
Do you know what you're about to do wielding that sword…?","[npc:02]크흑..
네가 무슨 짓을 하려는 건지 알고서 이 칼을 휘두르는 것이냐?","[npc:02]Ugh…
Você sabe o que está tentando fazer com sua espada…?",,"[npc:02]いまいましい...
その剣を振るうことで自分が何をしようとしているのか分かっているのか...?","[npc:02]Argh…
Weißt du, was du mit deinem Schwert da machst…?",,"[npc:02]ฮึ…
คุณรู้ตัวหรือเปล่าว่าคุณพยายามจะทำอะไรกับดาบนั่น…?","[npc:02]Fuj…
Czy wiesz, co próbujesz zrobić ze swoim mieczem…?",,"[npc:02]Jij verdomme...
Weet je wat je gaat doen met dat zwaard in je hand...?","[npc:02]Ugh…
Apakah Anda tahu apa yang Anda coba lakukan dengan pedang Anda…?","[npc:02]Maudit sois-tu...
Sais-tu ce que tu t'apprêtes à faire en brandissant cette épée...?","[npc:02]Будь ты проклят...
Знаешь ли ты что нужно делать с этим мечом...?","[npc:02]Damn អ្នក…
តើអ្នកដឹងថាអ្នកហៀបនឹងធ្វើដាវនោះទេ?",,[npc：02] 喔……你知道你要用剑做什么吗？,,
DIALOG_9_1_1,"Take whatever else you want...
Just... please, leave the Essence....
(Falls down)","다른 것은 다 네 마음대로 해도 좋다..
다만..
제발 그 정수 만큼은…
(털썩)","Você pode fazer o que quiser.
Apenas… por favor , as raízes de Yggdrasill…
(cai)",,"お前の好きにするがいい。
ただし...エッセンスだけは...
(くずれ落ちた)","Du kannst alles tun, was du willst.
Nur… bitte, die Wurzeln von Yggdrasil…
(Fällt herunter...)",,"ทำอะไรก็ได้...
แค่…ได้โปรด แก่นแท้…
(ล้มลง)","Możesz zrobić co tylko chcesz.
Po prostu… proszę, korzenie Yggdrasil…
(Spada)",,"Doe wat je maar wilt met andere...
Maar... Alsjeblieft, de Extract...
(Valt neer)","Anda dapat melakukan apapun yang Anda inginkan.
Hanya ... tolong, Essence...
(Jatuh)","Fais ce que tu veux avec les autres...
Juste... s'il te plaît, l'Essence...
(Tombe)","Делай что хочешь с остальными...
Только... прошу, Сущность...
(Падает на колени)","ធ្វើអ្វីដែលអ្នកចង់បានជាមួយអ្នកដទៃ ...
គ្រាន់តែ ... សូម Essence ...
(ធ្លាក់ចុះ)",,"您可以做任何您想做的事。
请……请伊格德拉西尔的根源……（跌倒）",,
DIALOG_10_1_0,"[npc:09]Well done.
Now you're really starting to look like a warrior!
I'm here to deliver a message from the Goddess.","[npc:09]잘 했어. 이제 슬슬 전사의 위용이 나기 시작하는걸?
여신님의 메시지를 전하러 왔어.","[npc:09]Muito bem.
Agora você está realmente começando a parecer um guerreiro!
Estou aqui para entregar uma mensagem da Deusa.",,"[npc:09]よくやったね。
キミもようやく戦士らしくなってきたじゃない！
女神様からのメッセージを届けに来たよ。","[npc:09]Gut gemacht.
Du fängst an wie ein richtiger Krieger auszusehen!
Ich bin hier um eine Botschaft von der Göttin zu überbringen.",,"[npc:09]ทำได้ดีมาก
ตอนนี้คุณเริ่มดูเหมือนนักรบจริงๆ!
ฉันมาที่นี่เพื่อส่งข้อความจากเทพธิดา","[npc:09]Dobra robota.
Teraz naprawdę zaczynasz wyglądać jak wojownik!
Jestem tutaj, aby dostarczyć wiadomość od Bogini.",,"[npc:09]Netjes gedaan.
Je begint er echt uit te zien als een krijger!
Ik kom een bericht brengen van de Godin.","[npc:09]Selamat.
Sekarang Anda benar-benar mulai terlihat seperti seorang pendekar!
Saya di sini untuk menyampaikan pesan dari Dewi.","[npc:09]Bien joué.
Maintenant, tu commences vraiment à ressembler à un guerrier !
Je suis là pour te délivrer un message de la Déesse.","[npc:09]Отличная работа.
Теперь ты и в самом деле начинаешь походить на воина!
Я здесь, чтобы доставить послание от Богини.","[npc:09]ល្អ ណាស់។
ឥឡូវនេះអ្នកពិតជាចាប់ផ្តើមមើលទៅដូចជាអ្នកចម្បាំង!
ខ្ញុំនៅទីនេះដើម្បីផ្ញើសារពីព្រះ។",,"[npc:09]好了。现在您真的开始看起来像个战士了！
我在这里传达信息",,
