Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ENEMY_SKILL_2_2_0,This will be your last mistake!,!다 부셔버리겠다!,!Eu vou destruir tudo!,!破壊してやる！,¡Voy a destruirlo todo!,ฉันจะทำรายพวกมันให้หมด!,"!Aku akan
menghancurkan semuanya!",,!我要摧毁所有的东西！,！我要把它全部炸毀！,!Wawasakin ko silang lahat!
ENEMY_SKILL_0_2_0,You can't avoid this!,!이건 못 피할 걸?,"!Você não pode
evitar isso!",!これは避けられないぞ！,¡No puedes evitar esto!,!คุณไม่สามารถหลีกเลี่ยงสิ่งนี้ได้!,"!Kamu tidak akan bisa
menghindari ini!",,!你无法避免！ ...,！您無法避免這个！,!Hindi mo ito maiiwasan!
ENEMY_DAMAGE_0,Ugh!,으악!,Ugh!,うっ！,¡Ugh!,เอิ๊ก!,Aw!,,啊！,啊！,Ugh!
ENEMY_DAMAGE_1,,,,,,,,,,,
ENEMY_DEAD_0,Ugh...,으윽..,Ugh...,ぐふっ…,Ugh...,เอิ๊ก...,Argh...,,啊...,啊....,Ugh...
ENEMY_DEAD_1,,,,,,,,,,,
ENEMY_DEAD_2,,,,,,,,,,,
ENEMY_DEAD_3,,,,,,,,,,,
ENEMY_201003_0,My head is itchy...,머리가 너무 간지러워..,Minha cabeça está coçando ...,頭がムズムズする…,Me duele la cabeza...,ฉันคันหัว...,Kepalaku gatal...,,我的头很痒...,我的頭很癢…,Makati ang aking ulo...
ENEMY_201003_1,,,,,,,,,,,
ENEMY_201005_0,I don't feel good...,온 몸이 아파.. 씩씩,Não estou me sentindo bem...,気分が悪い…,No me siento bien...,ฉันรู้สึกไม่ค่อยดี ...,"Aw, rasanya tidak enak...",,我感觉不舒服...,我感覺不太好...,Hindi maganda ang aking pakiramdam...
ENEMY_201005_1,,,,,,,,,,,
UI_NEXT_STAGE,Next Stage,다음 스테이지,Próxima Fase,次のステージ,Siguiente Escenario,ด่านต่อไป,Stage Selanjutnya,,下一阶段,下一關卡,Susunod
UI_AFTER_N_SECONDS,"After {0:0} seconds,",{0:0}초 후,Após {0: 0} segundos,{0:0} 秒後、,"Despues de {0:0} segundos,",หลังจาก {0:0} วินาที,"Setelah {0:0} detik,",,在{0:0}秒之后，,{0:0}秒後。,"Pagkatapos ng {0:0} segundo,"
UI_BATTLE_RESULT_NEXT_STAGE_FORMAT,{0} You will proceed to the next stage.,{0} 다음 스테이지로 이동합니다.,{0} você irá para a próxima fase.,{0} 次のステージへ進みます。,{0} avanzarás al siguiente escenario.,{0} คุณจะเข้าสู่ด่านต่อไป,{0} kamu akan melanjutkan ke stage berikutnya.,,{0}，您将进入下一阶段。,{0} 您將進入下一關卡。,{0} Ikaw ay tutungo na sa susunod na paglalakbay.
UI_BATTLE_RESULT_REPEAT_STAGE_FORMAT,{0} You will repeat the current stage.,{0} 이번 스테이지를 다시 시작합니다.,{0} você repetirá a fase atual.,{0} 現在のステージをくり返します。,{0} repetiras el mismo escenario,{0} คุณจะเข้าสู่ด่านเดิมอีกครั้ง,{0} kamu akan mengulang stage ini kembali.,,{0}，您将重复当前阶段。,{0} 您將重複當前關卡。,{0} Uulitin mo ang kasalukiyang paglalakbay na ito.
UI_BATTLE_RESULT_NOT_ENOUGH_ACTION_POINT_FORMAT,You do not have enough action points. {0} you will be returned to the lobby.,행동력이 부족하기 때문에 {0} 메인으로 이동합니다.,Você não tem ponto de ação suficiente. {0} você retornará ao principal,アクションポイントが足りません。 {0} メイン画面へ戻ります。,No tienes suficientes puntos de acción. {0} serás devuelto al menú principal,คุณมีแต้ม action point ไม่เพียงพอ {0} คุณจะกลับไปที่หน้าหลัก,Action point-mu tidak cukup. {0} kamu akan kembali ke lobi.,,您没有足够的动作点。 {0}您将返回大厅,您沒有足夠的行動點。 {0} 您將返回大廳,"Hindi sapat ang iyong ""action points"". {0} Babalik ka sa panimulang ""lobby""."
UI_BATTLE_RESULT_NOT_ENOUGH_ACTION_POINT,You do not have enough action points.,,,,,,,,,,
UI_BATTLE_AGAIN,Again,다시 전투,De novo,もう一度,Repetir,อีกครั้ง,Lagi,,再次,再次,Ulit
UI_BATTLE_AGAIN_FORMAT,{0} Battle starts again.,{0} 다시 전투를 시작합니다.,{0} batalha começa novamente,{0} もう一度バトルを始めます。,{0} la batalla empieza nuevamente,{0} การต่อสู้เริ่มขึ้นอีกครั้ง,{0} pertarungan kembali dimulai,,{0}战斗再次开始,{0}戰鬥再次開始,{0} Ulitin ang laban
UI_BATTLE_EXIT_FORMAT,{0} You will be returned to the lobby.,{0} 메인으로 이동합니다.,{0} você retornará ao principal,{0} ロビーへ戻ります。,{0} serás devuelto al menú principal,{0} คุณจะกลับไปที่หน้าหลัก,{0} kamu akan kembali ke lobby,,{0}您将返回大厅,{0}您將返回大廳,"{0} Babalik ka sa panimulang ""lobby"""
UI_BATTLE_WIN,Stage Won!,전투 승리!,Fase vencida!,ステージクリア！,¡Escenario completado!,ผ่านด่าน!,Stage Dimenangkan!,,阶段赢了！,過關了！,Panalo!
UI_BATTLE_RETRY,Retry,다시 도전,Tente novamente,リトライ,Reintentar,ลองใหม่,Mengulang,,重试,重試,Ulitin
UI_BATTLE_RETRY_FORMAT,You can become stronger by leveling up or crafting stronger equipment.,"지난 스테이지를 플레이하여 레벨을 올리거나
장비를 제작하면 더 강해질 수 있습니다.","Você pode se tornar mais forte nivelando
ou criando equipamento mais fortes.",レベルを上げたり強力な装備を製作して強くなろう。,Puedes volverte más fuerte subiendo de nivel o fabricando objetos más poderosos.,คุณสามารถแข็งแกร่งขึ้นได้โดยการอัพเลเวล หรือสร้างอุปกรณ์ที่ดีขึ้น,"Kamu bisa menjadi lebih kuat dengan meningkatkan level
atau membuat perlengkapan yang lebih kuat.",,,您可以通過升級或製作更強的裝備來變得更強大。,"Mas lalakas ka sa pamamagitan ng pagpapataas ng ""level"" o kaya ay sa paglikha ng mga malalakas na sandata."
UI_BATTLE_LOSE,Lost...,전투 패배,Perdeu...,敗北…,Perdiste...,พ่ายแพ้...,Kalah...,,失败…,丟失...,Talo...
UI_YES,Yes,네,Sim,はい,Si,ใช่,Iya,,是,是的,Oo
UI_NO,No,아니오,Não,いいえ,No,ไม่,Tidak,,否,不,Hindi
UI_OK,OK,확인,OK,わかった,De acuerdo.,ตกลง,OKE,ХОРОШО,好的,好的,OK
UI_CANCEL,Cancel,취소,Cancel,キャンセル,Cancelar,ยกเลิก,Batal,,取消,取消,Kansela
UI_START,Start,시작,Começar,始める,Empezar,เริ่ม,Awal,Начинать,始作,開始,Simula
UI_CLOSE,Close,닫기,Fechar,閉じる,Cerrar,ปิด,Tutup,,关闭,關閉,Isara
UI_CHARACTER,Character,캐릭터,Personagem,キャラクター,Personaje,ตัวละคร,Karakter,,角色,角色,Karakter
UI_INVENTORY,Inventory,가방,Inventário,所持品,Inventario,รายการทรัพย์สิน,Inventaris,,库存,存貨,Imbentaryo
UI_COMBINATION_MATERIALS,Materials,재료 리스트,Materiais,素材,Materiales,วัสดุ,Bahan,,材料,材料,Materyales
UI_COMBINATION_REGISTER_MATERIAL,Register,재료 등록,Registro,登録,Registrar,บันทึก,Daftar,,注册,登記,Rehistro
UI_COMBINATION_UNREGISTER_MATERIAL,Unregister,등록 해제,unregister,登録解除,Cancelar el registro,ยกเลิกการลงทะเบียน,unregister,Разрегистрировать,注销,下架,Alisin sa Rehistro
UI_DELETE,Delete,삭제,Apagar,削除,Borrar,ลบ,Hapus,,删除,刪除,Tanggalin
UI_COMBINATION_ITEM,Combine,아이템 제작,Combinar,アイテム製作,Combinar,รวมกัน,Gabung,,合并,合併,Pagsamahin
UI_COMBINATION_ERROR,Error,조합 에러,Erro,製作エラー,Error,ข้อผิดพลาด,Error,,错误,錯誤,Mali
UI_COMBINATION_SUCCESS,Success!,조합 성공!,Sucesso!,製作成功！,¡Éxito!,สำเร็จ!,Sukses!,,成功！,成功！,Tagumpay!
UI_COMBINATION_NOTIFY_FORMAT,<color=#FFA78B>[Workshop dvergr]</color> I've finished crafting {0},"<color=#FFA78B>[대장장이 드베르그]</color>
{0} 제작을 완료하였네.","<color=#FFA78B>[Gato de oficina]</color>
Eu terminei de fabricar {0}","<color=#FFA78B>[ワークショップ猫]</color>
{0} の製作が終わったぜ！",<color=#FFA78B>[Workshop dvergr]</color> He terminado de fabricar {0},<color=#FFA78B>[การประชุมเชิงปฏิบัติการแมว]</color> ฉันสร้าง {0} เสร็จแล้ว,"<color=#FFA78B>[Workshop Cat]</color>
Aku sudah selesai membuat {0}","<color=#FFA78B>[Практикум Cat]</color>
Я закончил крафт {0}","<color=#FFA78B>[车间猫]</color>
我已经完成了{0}的制作工作。",<color=#FFA78B>[Workshop dvergr]</color>我已完成了製作 {0},<color=#FFA78B>[Workshop dvergr]</color> Natapos ko ng likhain {0}
UI_COMBINATION_NOTIFY_FORMAT_GREATER,<color=#FFA78B>[Workshop dvergr]</color> Great Success!! I've finished crafting {0},"<color=#FFA78B>[대장장이 드베르그]</color>
대성공!! {0} 제작을 완료하였네.","<color=#FFA78B>[Gato de oficina]</color>
Grande sucesso!! Eu terminei de fabricar {0}","<color=#FFA78B>[ワークショップ猫]</color>
大成功！！ {0} の製作が終わったぜ！",<color=#FFA78B>[Workshop dvergr]</color> He terminado de fabricar con ¡¡Gran éxito!! {0},<color=#FFA78B>[การประชุมเชิงปฏิบัติการแมว]</color> ความสำเร็จที่ดี!! ฉันสร้าง {0} เสร็จแล้ว,"<color=#FFA78B>[Workshop Cat]</color>
Sukses Besar !! Aku sudah selesai membuat {0}","<color=#FFA78B>[Практикум Cat]</color>
Огромный успех!! Я закончил крафт {0}","<color=#FFA78B>[车间猫]</color>
巨大的成功！！ 我已经完成了{0}的制作工作。",<color=#FFA78B>[Workshop dvergr]</color>巨大的成功！！我已完成了製作 {0},<color=#FFA78B>[Workshop dvergr]</color> Malaking Tagumpay!! Natapos ko ng likhain {0}
UI_ITEM_ENHANCEMENT_MAIL_FORMAT_GREATER,<color=#FFA78B>[Workshop dverg]</color> Great Success!! I've finished crafting {0},"<color=#FFA78B>[대장장이 드베르그]</color>
대성공!! {0} 제작을 완료하였네.","<color=#FFA78B>[Gato de oficina]</color>
Grande sucesso!! Eu terminei de fabricar {0}","<color=#FFA78B>[ワークショップ猫]</color>
大成功！！ {0} の製作が終わったぜ！",<color=#FFA78B>[Workshop dvergr]</color> He terminado de fabricar con ¡¡Gran éxito!! {0},<color=#FFA78B>[การประชุมเชิงปฏิบัติการแมว]</color> ความสำเร็จที่ดี!! ฉันสร้าง {0} เสร็จแล้ว,"<color=#FFA78B>[Workshop Cat]</color>
Sukses Besar !! Aku sudah selesai membuat {0}","<color=#FFA78B>[Практикум Cat]</color>
Огромный успех!! Я закончил крафт {0}","<color=#FFA78B>[车间猫]</color>
巨大的成功！！ 我已经完成了{0}的制作工作。",<color=#FFA78B>[Workshop dverg]</color> 巨大的成功！！我已完成了製作 {0},<color=#FFA78B>[Workshop dverg]</color> Malaking Tagumpay!! Natapos ko ng likhain {0}
UI_ITEM_ENHANCEMENT_MAIL_FORMAT_FAIL,"<color=#FFA78B>[Workshop dverg]</color> Sorry, I failed to upgrade {0}","<color=#FFA78B>[대장장이 드베르그]</color>
미안하네, {0} 강화를 실패했다네.","<color=#FFA78B>[Gato de oficina]</color>
Desculpe, não consegui atualizar {0}","<color=#FFA78B>[ワークショップ猫]</color>
申し訳ありませんが、{0}のアップグレードに失敗しました。","<color=#FFA78B>[Workshop dvergr]</color> Lo siento, no logré mejorar {0}",<color=#FFA78B>[เวิร์กชอป Dvergr]</color> ขออภัยการอัพเกรดล้มเหลว {0},"<color=#FFA78B>[Workshop Cat]</color>
Maaf, saya gagal memutakhirkan {0}","<color=#FFA78B>[Практикум Cat]</color>
Извините, я не смог обновить {0}","<color=#FFA78B>[车间猫]</color>
对不起，我未能升级{0}",<color=#FFA78B>[Workshop dverg]</color> 抱歉，我升級失敗 {0},"<color=#FFA78B>[Workshop dverg]</color> Patawad, hindi ko nagawang pagsamahin {0}"
UI_UPGRADE_DEPTH,Current Stat,강화도,Stat atual,現在の統計,Estadisticas actuales,สถิติปัจจุบัน,saat Stat,Текущий Stat,当前统计,當前屬性,Kasalukuyang Stat
UI_UPGRADE_SUCCESS_RATE_TITLE,Success Rate,성공률,Taxa de sucesso,成功率,Probabilidad de éxito,โอกาสสำเร็จ,Tingkat kesuksesan,Шанс успеха,成功率,成功率,Success Rate
UI_UPGRADE_BLOCK_TITLE,Required Blocks,필요 블록 수,Blocos necessários,必要なブロック,Bloques necesarios,บล็อกที่ต้องใช้,Diperlukan Blok,Требуемые блоки,需要的块,所需區塊,Kinakailangang Blocks
UI_COMBINATION_FAIL,"Oh, that's not good... My hand slipped...","어이쿠, 조합을 실패헸네. 손이 미끄러졌어.","Oh , eu falhei em fabricar. Minha mão escorregou ...",あぁ、失敗しちまった…　手が滑ったぜ…,"Oh, fallé en la fabricación. Mi mano resbaló...","โอ้, ฉันคราฟพลาด, มือฉันลื่น...","Oh, Aku gagal membuatnya. Tanganku keseleo...",,,哦，我制造失敗了。我的手滑了...,"Oh, hindi ako nagtagumpay sa paglikha. Nadulas sa aking kamay..."
UI_COMBINATION_MATERIAL_COUNT_SELECTION,Material Amount,재료 수량 선택,Quantidade de Material,素材量,Cantidad de material,จำนวนวัสดุ,Jumlah Bahan,,材料数量,材料量,Bilang ng materyales
UI_ENHANCEMENT_EQUIPMENT_TO_ENHANCE,Item to enhance,강화할 장비,Equipamento para aprimorar,強化する装備,Equipo para mejorar,อุปกรณ์ที่จะเสริมความแข็งแกร่ง,Perlengkapan yang ditingkatkan,,装备增强了,裝備提升,kagamitan na palalakasin
UI_ENHANCEMENT_EQUIPMENT_TO_CONSUME,Item to consume,소모할 장비,Equipamento para consumir,消費する装備,Equipo a consumir para la mejora,อุปกรณ์สำหรับบริโภค,Perlengkapan yang konsumsi,,装备消耗了,消耗裝備,kagamitan na ipapakain
UI_ENHANCEMENT_REGISTER_THE_MATERIAL,Register the material,재료를 넣어주세요.,Registro de material,素材を登録してください,Registro de material,บันทึกวัสดุ,Pilih bahan,,登记了材料,登記材料,Ilagay ang materyales
UI_ENHANCEMENT_GUIDE,"When upgrading to +4/7/10, the secondary skills are also enhanced.",4/7/10단계 업그레이드에서는 장비가 가진 스킬도 함께 강화됩니다.,"Na atualização de 4/7/10, as habilidades do equipamento também foram melhoradas.",4/7/10 アップグレード時には装備品のスキルも強化されます。,"En la mejora de nivel 4/7/10, también aumentan los encantamientos del equipo.","อัพเกรดขั้น 4/7/10, สกิลของอุปกรณ์จะได้รับการเสริมความแข็งแกร่งด้วย","Pada upgrade ke 4/7/10 , kemampuan dari perlengkapan juga meningkat.",,在4/7/10升级中，设备的技能也得到了提高。,在4/7/10升級時，裝備的技能也得到了提升。,"Sa bilang na 4/7/10 upgreyd, ang kakayahan ng kagamitan ay mapapataas din"
UI_TOTAL_COUNT_N,Total {0},총 {0}개,Total {0},合計 {0},Total {0},ทั้งหมด {0},Total {0},,总{0},總計{0},Kabuuan {0}
UI_SELL,Sell,판매,Venda,売却,Vender,ขาย,Jual,,出售,賣,Ibenta
UI_RETRIEVE,Retrieve,판매 취소,Recuperar,取消,Retirar,เอากลับคืน,Ambil,,检索,取回,Ibalik
UI_BUY,Buy,구매,Compra,購入,Comprar,ซื้อ,Beli,,购买,買,Bumili
UI_EQUIP,Equip,장착,Equipar,装備,Equipar,ใส่,Pakai,,装备,裝備,Isuot
UI_UNEQUIP,Unequip,해제,Desequipar,はずす,Desequipar,ถอด,Lepas,,取消装备,取消裝備,Tanggalin
UI_IN_MINING_A_BLOCK,Mining the next block...,블록을 생성하고 있습니다..,Minerando o próximo bloco...,次のブロックをマイニング中…,Procesando el siguiente bloque...,กำลังขุดบล็อกถัดไป...,Mining block berikutnya...,,挖掘下一个方块...,開採下一個區塊...,Minimina ang susunod na block...
UI_TIPS_0,"If you want to raise your stats, try equipping a set of equipment with similar properties.",세트 아이템을 장착하면 캐릭터의 능력치가 더욱 상승합니다.,"Se você deseja aumentar suas estatísticas, tente equipar um conjunto de itens com propriedades semelhantes.",ステータスを上げたい場合は、同様のプロパティを持つアイテムのセットを装備して下さい。,"Si quieres mejorar tus estadísticas, trata de equipar un conjunto de objetos con propiedades similares.",ถ้าคุณต้องการเพิ่มค่าสถิติของตัวละคร ลองใส่ชุดอุปกรณ์ที่เป็นเซ็ตเหมือนกัน,"Jika kamu ingin meningkatkan statusmu, cobalah untuk menggunakan satu set perlengkapan dengan atribut yang sama.",,如果您想提高属性值，请尝试装备一套具有类似属性的设备。,如果您想提高您的屬性，請嘗試裝備一套具有相似屬性的裝備。,"Kung gusto mong tumaas ang iyong antas, subukan mong magsuot ng mga sandatang magkaparehas ng elemento"
UI_TIPS_1,There are always interesting options in the Market.,좋은 무기를 만들기 너무 어려우신가요? 경매장에서 물건을 골라보세요.,Sempre há opções interessantes na casa de leilões.,いい武器を作るのが難しければ、競売場へ行ってみると良いでしょう。,Revisa continuamente la tienda por que podrás encontrar ofertas interesantes.,มีอะไรดีๆให้เลือกในงานประมูล,Selalu ada piliham menarik di rumah lelang.,,拍卖行中总是有有趣的选择。,拍賣行總是有有趣的選擇。,Parating mayroong kakaibang mapagpipilian sa bahay pamilihan.
UI_TIPS_2,Check the elemental types of your equipment. The element you're wearing may be weak against the monsters you are facing.,전열을 가다듬을 때에는 장비의 속성을 확인하세요. 특정 속성의 몬스터에게는 무용지물일 수도 있습니다.,Verifique os tipos elementares de seu equipamento - eles podem ser inúteis contra os monstros que você enfrenta.,装備品の属性をチェックしてみましょう。特定の属性のモンスターに対しては役に立たないこともあります。,Revisa el tipo de elemento de tu equipo - podrían ser débiles frente a los monstruos a los que te enfrentas.,ตรวจสอบธาตุของอุปกรณ์ของคุณ - มันอาจจะไร้ประโยชน์กับมอนสเตอร์ที่คุณเผชิญ,Periksa tipe elemen dari perlengkapanmu - bisa jadi perlengkapanmu lemah terhadap monster yang kamu hadapi.,,检查您的装备的元素类型-他们可能对您面对的怪物无能为力。,檢查您的裝備的元素類型 - 它們可能對您面對的怪物較弱。,Tignan ang elemento ng iyong sandata - baka ito ay mahina laban sa halimaw na iyong kakaharapin.
UI_CREATE_CHARACTER,NEW CHARACTER,캐릭터 생성,NOVO PERSONAGEM,キャラクター作成,NUEVO PERSONAJE,ตัวละครใหม่,KARAKTER BARU,,新角色,新角色,BAGONG KARAKTER
UI_DELETE_CHARACTER,DELETE CHARACTER,캐릭터 삭제,DELETAR PERSONAGEM,キャラクター削除,BORRAR PERSONAJE,ลบตัวละคร,HAPUS KARAKTER,,删除角色,刪除角色,TANGGALIN ANG KARAKTER
UI_CREATE_CHARACTER_CONFIRM,CREATE,생성하기,CRIAR,作成する,CREAR,สร้าง,BUAT,,创建,創造,GUMAWA
UI_GAME_START,GAME START,게임 시작,START GAME,ゲーム開始,INICIAR EL JUEGO,เริ่มเกม,MULAI GAME,,游戏开始,遊戲開始,SIMULAN ANG LARO
UI_HAIR,Hair,헤어,Cabelo,髪,Cabello,ผม,Rambut,,头发,頭髮,Buhok
UI_LENS,Eyes,눈,Olhos,目,Ojos,ตา,Mata,,眼睛,眼睛,Mata
UI_EAR,Ears,귀,Orelha,耳,Orejas,หู,Telinga,,耳朵,耳朵,Tainga
UI_TAIL,Tail,꼬리,Cauda,尻尾,Cola,หาง,Buntut,,尾巴,尾巴,Buntot
UI_INPUT_NAME,Choose your name.,이름을 정해주세요.,Escolha seu nome,名前を決めてください。,Escribe tu nombre,เลือกชื่อของคุณ,Pilih namamu.,,选择您的名字。,選擇您的名字。,Pumili ng iyong Pangalan.
UI_DUNGEON,Dungeon,던전,Masmorra,ダンジョン,Mazmorra,ดันเจี้ยน,Dungeon,,地牢,地牢,Dungeon
UI_COMBINATION,Workshop,공방,Oficina,ワークショップ,Taller,เวิร์กชอป,Bengkel,цех,作坊,作坊,Workshop
UI_SHOP,Shop,상점,Comprar,ショップ,Tienda,ร้านค้า,Toko,Магазин,店铺,店鋪,Tindahan
UI_RANKING,Ranking,랭킹,Ranking,ランキング,Clasificación,การจัดอันดับ,Peringkat,Рейтинг,排行,排行,Ranking
UI_EQUIP_CONSUMABLES,Food to eat,소모품을 장착하세요.,Comida,食料,Alimentos para comer,สะเบียง,Makanan,,吃的食物,食物,Pagkain na kakainin
UI_EQUIP_EQUIPMENTS,Equipment,장비를 장착하세요.,Equipamento,装備,Equipos,อุปกรณ์,Perlengkapan,,装备,裝備,Sandata
UI_BATTLE_AUTO_REPEAT,Repeat,반복,Repita,繰り返す,Repetir,ทำซ้ำ,Repeat,,重复,重複,Ulitin
UI_OVERALL_RANKING,Overall Ranking,전체 랭킹,Ranking Geral,総合ランキング,Clasificación General,จัดอันดับโดยรวม,Ranking Keseluruhan,,总体排名,總排名,Kabuuang Ranking
UI_RANKING_IN_24HOURS,24 Hour Ranking,24시간 내 랭킹,Ranking 24 horas,24時間ランキング,Clasificación dentro de 24 Horas,จัดอันดับภายใน 24 ชั่วโมง,Ranking 24 Jam,,24小时排名,24小時排名,24 Oras na Ranking
UI_REFRESH,Refresh,새로고침,Refresh,更新,Actualizar,รีเฟรช,Refresh,,刷新,刷新,Refresh
