Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SPEECH_SHOP_1,"There's a lot of
good stuff on sale.
Come have a look!","좋은 물건이 많이 올라와있어!
시간 나면 보고 가","Tem um monte
de coisa nova chegando!",,"掘り出し物が
続々と入荷中よ！",Es stehen viele gute Dinge an.,Hay un monton de magnificos objetos en camino.,"ยังมีของดีอีกเพียบ
ที่กำลังจะมา","Nadchodzi wiele
dobrych rzeczy.",,,Akan ada banyak barang bagus datang.,"Il y a plein de
bons trucs en vente.
Viens jeter un coup d'œil.",,"មានច្រើនណាស់
របស់ល្អ ៗ មកដល់ហើយ។",,会有很多好东西出现。,
SPEECH_SHOP_2,"If you are unsure about your item's price,
check out how much other people
are selling them for.","판매 가격이 고민되면
다른 사람들이
얼마에 올렸는지 잘 살펴봐","Quando estiver preocupado
em colocar o preço adequado
confira o que outras pessoas
estão vendendo.",,"売値に困ったら、他の人の
値付けを参考にするといいわよ！","Wenn du nicht weißt was der
richtige Preis für deine Ware ist,
kannst du dir ansehen zu welchem
Preis andere Leute sie verkaufen.","Cuando estes preocupado por poner un buen precio, mira a cuanto lo venden otras personas.","ถ้าคุณกังวลเรื่อง
การตั้งราคา
แนะนำให้ดูของคนอื่น
ว่าขายกันอยู่ที่เท่าไร","Kiedy martwisz się o
ustawieniec odpowiedniej ceny
Sprawdź, za ile sprzedają je inne osoby",,,"Jika kamu tidak yakin dengan harga barang yang ingin kau jual ,
periksalah barang yang dijual orang lain.","Si tu hésites sur le prix de tes articles,
regarde pour combien les autres
les vendent.",,"ប្រសិនបើអ្នកមិនច្បាស់អំពីតម្លៃរបស់អ្នក,
ពិនិត្យមេីលថាអ្នកដទៃលក់ក្នុងតម្លៃប៉ុន្មាន។",,"如果不确定关于您物品的价格，
请查看有多少其他人正在出售它们。",
SPEECH_SHOP_3,"You can always retrieve items
that are unsold.","아직 팔리지 않은 물건은
언제든지 다시 회수할 수 있어","Você pode sempre recuperar itens
que não foram vendidos",,"出品中の商品は
いつでもキャンセルできるわ。","Du kannst Gegenstände, die nicht
verkauft wurden, immer zurückholen.",Siempre puedes recuperar los objetos que no se han vendido.,"คุุณสามารถเอาของคืนได้ตลอดเวลา
ถ้ายังขายไม่ออก","Zawsze można odzyskać przedmioty
które nie zostały sprzedane.",,,Kamu dapat mengambil kembali barang yang belum terjual.,"Tu peux toujours reprendre les articles
invendus.",,អ្នកតែងតែអាចយកមកវិញនូវរបស់ដែលមិនទាន់លក់។,,您始终可以检索未售出的物品。,
SPEECH_SHOP_4,"How many cats does
Freya want to transport
to this world..?","프레이야님은 신계에
얼마나 많은 고양이를
불러모으려고 하는걸까..?","Quantos gatos
Freya quer trazer
ao mundo..?",,"フレイヤはいったい何匹の猫を
この世界に転送するつもりなのかな…？","Wie wiele Katzen
will Freya
in diese Welt bringen..?",¿Cuantos gatos quiere Freya traer al mundo?,"จะมีแมวสักกี่ตัว
ที่ Freya จะนำ
กลับมาที่โลก..?","Jak wiele kotów
Freya chce wnieść
Do świata..?",,,Berapa banyak kucing yang freya mau datangkan ke dunia ini ?,"Combien de chats
Freya veut transporter
dans ce monde... ?",,"តើសត្វឆ្មាប៉ុន្មានក្បាល
Freya ចង់ដឹកជញ្ជូន
ដល់ពិភពលោកនេះ .. ?",,芙蕾雅想要运送多少只猫到这个世界上。,
SPEECH_SHOP_5,"Unidentified creatures
from Yggdrasil have
engulfed the whole world.","세계수에서 생겨난 정체불명의
생명체들이 온 세계를 뒤덮고 말았어..","Criaturas não identificadas
de Igdrasil
engoliram o mundo inteiro.",,"ユグドラシルから生まれた見たことない生物たちが
世界を覆いつくしてしまったの。","Unbekannte Kreaturen
von Igdrasil haben
die ganze Welt eingehüllt.",Criaturas no identificadas de Igdrasil han engullido el mundo entero.,"สิ่งมีชีวิตที่ไม่ปรากฏชื่อ
จาก Igdrasil ได้
กลืนกินทั้งโลกไปแล้ว","Niezidentyfokowane stworzenia
z Ygdrasill podbiły cały świat.",,,"Mahkluk asing dari yggdrasil
telah melanda seluruh dunia.","Des créatures inconnues
provenant de Yggdrasil ont
envahi le monde entier.",,"សត្វមិនស្គាល់អត្តសញ្ញាណ
ពី Yggdrasil មាន
បានឡោមព័ទ្ធពិភពលោកទាំងមូល។",,来自伊格德拉西尔的身份不明的生物吞没了整个世界。,
SPEECH_SHOP_6,"You need a variety of equipment
to prepare for the ordeal.",다양한 장비가 있어야 시련을 대비할 수 있어,"Você precisa de uma variedade de equipamento
para se preparar para a provação.",,厳しい戦いに備えて色々な装備が必要よ！,"Du brauchst eine Vielfalt von Ausrüstung,
um die auf die Probe vorzubereiten",Necesitas una gran variedad de equipamiento para prepararte para la adversidad.,"คุณต้องมีอุปกรณ์ที่หลากหลาย
เพื่อเตรียมพร้อมสำหรับการทดสอบ","Potrzebujesz zróżnicowanego
ekwipunku do przygotowania na próbę.",,,"Anda membutuhkan berbagai macam perlengkapan
untuk menghadapi cobaan itu.","Tu vas avoir besoin d'équipements variés
pour te préparer à faire face à cette épreuve.",,"អ្នកត្រូវការឧបករណ៍ជាច្រើនប្រភេទ
ដើម្បីរៀបចំសម្រាប់ការតេស្តនេះ។",,为您准备好各种装备以备不时之需。,
SPEECH_COMBINE_0,"Have you collected the materials?
Then bring them to me.","전투로 재료를 모았나?
그럼 내게 오시게","Você coletou
os materiais?
Então venha até mim.",,"素材を集めたら
オレのところに来な！","Hast du die Materialien eingesammelt?
Dann komm zu mir.",¿Obtuviste los materiales? Entonces ven conmigo.,"คุณรวบรวม
วัสดุได้แล้ว?
ถ้าอย่างนั้นมาหาเรา","Zebrałeś już materiały?
Jeśli tak to przyjdź do mnie.",,,"Apakah kamu sudah mengumpulkan bahan yang dibutuhkan ?
kemari kesini.","As-tu collecté les matériaux ?
Alors, viens me voir.",,"តើអ្នកបានប្រមូលសំភារៈហើយឬនៅ?
បន្ទាប់មកមករកខ្ញុំ។",,您是否已收集材料？然后找我。,
SPEECH_COMBINE_1,I'll do my absolute best on this one.,"최선을 다해
무기를 만들어주지",Eu farei o meu melhor trabalho neste item.,,最高の仕事をしてやるぜ！,Dieses Mal werde ich mein Bestes geben.,Hare mi mejor trabajo con este.,ฉันจะทำงานชิ้นนี้ออกมาให้ดีที่สุด,Zrobie wszystko co w mojej mocy.,,,Saya akan berusaha sebaik mungkin untuk ini.,Je vais faire de mon mieux pour celui-là.,,ខ្ញុំនឹងធ្វើឱ្យអស់ពីសមត្ថភាពរបស់ខ្ញុំលើរឿងមួយនេះ។,,我会尽力做到这一点。,
SPEECH_COMBINE_2,"You want to build
a stronger weapon?
Gather more materials
for the desired effect.","더 강한 무기를 만들고 싶다고?
원하는 효과의 재료를 많이 모으게","Você quer construir
uma arma mais forte?
Reúna mais materiais
para o efeito desejado.",,"強い武器が欲しいか？
望みの効果を付けたけりゃもっと素材を集めな！","Du willst eine stärkere
Waffe anfertigen?
Sammle mehr Materialien
für den gewünschten Effekt.",¿Quieres construir un arma mas poderosa? Reune mas materiales para el efecto deseado.,"คุณต้องการจะสร้าง
อาวุธที่แข็งแกร่งกว่านี้?
รวบรวมวัสดุเพิ่มเติม
เพื่อผลลัพธ์เอฟเฟกต์ที่ต้องการ","Chcesz stworzyć
potężniejszą broń?
Zbierz więcej materiałów
aby uzyskać pożądany efekt.",,,"Apakah kamu mau membuat senjata yang lebih kuat ?
Kumpulkan lebih banyak bahan untuk mendapatkan efek yang diinginkan.","Tu veux fabriquer
une arme plus puissante ?
Collecte plus de matériaux
pour obtenir l'effet désiré.",,"អ្នកចង់សាងសង់
អាវុធដែលខ្លាំងជាងនេះ?
ប្រមូលសម្ភារៈបន្ថែម
សម្រាប់ប្រសិទ្ធិភាពដែលចង់បាន។",,"您想要制造更坚固的武器吗？
请收集更多材料以达到理想的效果。
您知道这个世界上有四种元素的事实吗？",
SPEECH_COMBINE_3,"Do you know the fact that
there are four elements in this world?","속성이 있다는
사실을 알고 있나?","Você conhece o fato de que
existem quatro elementais no mundo?",,"知ってるか？
この世界には四大元素ってものがあるんだ","Wusstest du schon, dass es in
dieser Welt vier Elementargeister gibt?",¿Sabes que hay cuatro materiales en el mundo?,"คุณรู้ไหมว่าจริงๆแล้ว
ในโลกนี้มีสี่ธาตุ?",Czy wiesz że w tym świecie są cztery żywioły?,,,Apakah kau tau bahwa di dunia ini ada 4 elemen ?,"Sais-tu qu'il existe
quatre éléments dans ce monde ?",,តើអ្នកដឹងទេថាមានធាតុបួននៅក្នុងពិភពលោកនេះ?,,您知道这个世界上有四种元素吗？,
SPEECH_COMBINE_4,"Don't be too upset.
Have you ever heard of
consumable items?","속성무기를 못 만든다고
너무 상심하지 말게.
소모템이라고 들어보았나?","Não fique muito chateado.
você já ouviu falar de
um item consumível?",,"そう心配するな
消耗品のことは知ってるか？","Sei nicht bestürzt.
Hast du schon einmal von
Verbrauchgegenständen gehört?",No estes triste. ¿Alguna vez escuchaste de artículos consumibles?,"อย่าเพิ่งอารมณ์เสียสิ
คุณเคยได้ยินไอเทมวัสดุสิ้นเปลืองหรือเปล่า?","Nie złość się.
Czy kiedykolwiek słyszałeś o przedmiotach użytkowych?",,,"Jangan marah
Pernahkah kamu mendengar barang konsumsi","Ne sois pas trop contrarié.
As-tu entendu parler
des consommables ?",,"កុំតូចចិត្ត
តើអ្នកធ្លាប់លឺអំពីរបស់ដែលអាចប្រើប្រាស់បានទេ?",,不要太沮丧吗？您听说过消耗品吗？,
SPEECH_COMBINE_5,"A consumable item disappears
upon usage,
but the effect is powerful.","소모템은 한번 쓰면 사라지지만
그만큼 효과가 강력하다오","O item consumível desaparece
depois que você o usa
mas funciona da mesma maneira.",,"消耗品は使うと無くなっちまうが
効き目はバッチリだ","Verbrauchgegenstände verschwinden
sobald du sie benutzt, funktionieren
aber ansonsten genau so gut.","Los artículos consumibles desaparecen una vez que los usas, pero funcionan igual de bien.","ไอเทมสิ้นเปลืองจะหายไป
เมื่อคุณกดใช้มัน
แต่มันส่งผลดี","Przedmioty użytkowe znikają
po użyciu,
ale efekt jaki dają jest bardzo pomocny.",,,"Barang konsumsi akan habis saat digunakan
tetapi memberikan dampak yang besar","Un consommable disparaît
après son utilisation,
mais son effet est puissant.",,"របស់ដែលអាចប្រេីប្រាស់បាននឹងបាត់
បន្ទាប់ពីយេីងប្រេីប្រាស់វា,
ប៉ុន្តែវាមានឥទ្ធិពលខ្លាំងខ្លា។",,"消耗品消失后的用法，
但是效果很强大。",
SPEECH_COMBINE_6,"You want to further strengthen your weapon?
Craft the same weapon and combine the two.","무기를 더 강화하고 싶다고?
같은 무기를 만들어서 합성해보게","Você quer mais armas?
nova linha Faça uma arma e sintetize-a.",,"もっと強い武器が欲しいのか？
同じ武器を作って合成してみろ","Möchtest du deine Waffe weiter verstärken?
Kombiniere dazu zwei Exemplare des selben Waffe.",¿Quieres mas armas? Fabrica un arma y sintetízala.,"คุณต้องการอาวุธเพิ่ม?
สร้างอาวุธและสังเคราะห์มัน",Chcesz jeszcze bardziej wzmonić swój przedmiot? Stwórz drugi taki sam i je połącz.,,,"Kamu ingin senjata yang lebih kuat?
Buat beberrapa senjata yang sama dan sintesiskan.","Veux-tu accroître la puissance de ton arme ?
Confectionne-la en double et combine-les.",,អ្នកចង់ពង្រឹងអាវុធរបស់អ្នកបន្ថែមទៀតទេ? ធ្វើអាវុធដូចគ្នានិងសំយោគវា។,,"您想进一步强化武器吗？
制造相同的武器并合成它。",
SPEECH_COMBINE_7,"The higher the grade,
the more options there will be…
What? You're already aware of that? Whoo!","높은 등급의 무기일수록
많은 옵션이 붙지..
뭐? 그것까지 알려줄 필욘 없다고? 흥!","Quanto maior a graduação.
mais opções existem ...
O que? Mas você já sabe disso. Uau!",,"グレードが上がると追加効果も増えるんだが…
なに？　もう知ってるだと？","Je höher die Stufe,
desto mehr Möglichkeiten hast du...
Wie bitte? Du weißt das bereits? Super!",Cuanto mas alto sea el grado mas opciones hay... ¿Que? ¿Ya lo sabias? ¡Wooo!,"ยิ่งเกรดสูง,
ยิ่งมีออฟชั่นมากขึ้น ...
อะไรน่ะ? คุณรู้อยู่แล้ว? โห!","Im wyższy poziom przedmiotu,
tym więcej pojawi się opcji…
Co!? Już o tym wiedziałeś? Kto by się spodziewał!",,,"Lebih tinggi kualitasnya, akan lebih banyak pilihannya...
Apa? Kamu sudah tahu itu? Mantaaap!","Plus le rang est élevé,
plus il y aura d'options...
Quoi ? Tu es déjà au courant de tout ça ? Ouah !",,"ថ្នាក់ខ្ពស់
ជម្រើសកាន់តែច្រើនវានឹងមាន…
អ្វី? អ្នកបានដឹងរួចទៅហើយ? អូ!",,"等级越高，会有更多的选择……什么？
您已经知道了吗？喔！",
SPEECH_COMBINE_8,"They say there's a huge pig
that won't die..","죽어도 죽지 않는
돼지가 있다고 하더군..","Dizem que há um porco enorme
que não morre ..",,"聞いた話だが
どこかに死なない巨大な豚がいるらしいぞ","Es wird gesagt, dass es ein riesiges Schwein gibt,
welches nicht sterben will.",Dicen que hay un enorme cerdo inmortal...,"มีคนบอกว่ามีหมูตัวใหญ่
ที่ไม่ตาย...","Mówią że gdzieś tam jes wielka świnia,
która zwyczajnie nie chce umrzeć..",,,"Mereka mengatakan ada babi yang sangat besar
yang tidak bisa mati...","Ils disent qu'il y a un cochon énorme
qui ne veut pas mourir...",,"ពួកគេនិយាយថាមានជ្រូកដ៏ធំមួយ
ដែលមិនស្លាប់ ។.",,他们说有一头不会死的大猪。.,
SPEECH_RANK_0,"Put your name
on the Hall of Fame!","영예의 전당에
이름을 올려라!","Coloque seu nome
no Hall da Fama!",,栄えある殿堂に名を連ねよ！,Trage deinen Namen in die Hall of Fame ein!,¡Pon tu nombre en el salón de la fama!,"ใส่ชื่อคุณ
บนหอเกียรติยศ!","Zapisz swoje imie
w galerii sław!",,,"Masukan namamu
di Hall of Fame!","Mets ton nom
dans le Hall de la Gloire !",,"ដាក់ឈ្មោះរបស់អ្នក
នៅលើសាលកិត្តិនាម!",,在名人堂里放上你的名字！,
SPEECH_RANK_1,"To prepare for war
you have to be stronger!","전쟁에 대비하려면
더욱 강해져야 한다!","Para se preparar para a guerra
você precisa ser mais forte!",,"戦いに備えるには
強くなることだ！","Um dich auf den Krieg vorzubereiten,
musst du stark sein.",¡Para estar preparado para la guerra tienes que ser mas fuerte!,"เพื่อเตรียมทำสงคราม
คุณจะต้องแข็งแกร่งยิ่งขึ้น!","Aby być gotowym na wojnę
musisz być znacznie silniejszy!",,,"Untuk persiapan perang
kamu harus lebih kuat!","Pour te préparer pour la guerre,
tu dois être plus fort !",,"ដើម្បីត្រៀមខ្លួនសម្រាប់សង្គ្រាម
អ្នកត្រូវតែរឹងមាំ!",,为战争做准备，你必须变得更强！,
SPEECH_RANK_2,"You haven't been
in the rankings yet?
Hmm.. It's quite difficult.","아직 랭킹에 올라본 적이 없다고?
흠.. 곤란하군..","Você ainda não foi
no ranking?
Hmm .. Estou em apuros.",,"まだランキングに載ったことがないのか？
うーむ…困ったな…","Du warst noch nicht
in der Rangliste?
Hmm.. es ist relativ schwierig.",¿No te has clasificado todavia? Hmm.. Estoy en problemas.,"คุณยังไม่เคยติดอันดับ?
อืม.. เราแย่แน่ๆ","Nie zajmujesz
żadnego miejsca w rankingu?
Hmm.. nie będzie łatwo.",,,"Kamu masih belum terdaftar di ranking?
Hmmm... ini akan sedikit susah.","Tu n'es pas encore entré
dans le classement ?
Hmm... C'est très difficile.",,"អ្នកមិនបាន
នៅក្នុងចំណាត់ថ្នាក់នៅឡើយទេ?
ហឹម .. វាពិតជាលំបាកណាស់។",,"你还没有进入排名？嗯。。。
这个是有一点难度。",
SPEECH_RANK_3,"For the glorious cats,
Freya is handing out prizes!","영예로운 고양이들에게는
여신님께서 상을 주신다!","Para os gatos gloriosos
o Frey está lhe dando o prêmio!",,"栄誉あるネコたちには
フレイヤ様が賞をくださる！","Freya gibt dir die Preise
für die glorreichen Katzen.","¡Por los gatos gloriosos, Frey esta dandote el premio!","สำหรับแมวผู้มีเกียรติ
Freya จะให้รางวัลคุณ","Ku chwale kotom,
Freya rozdaje nagrody!",,,"Untuk kucing yang mulia,
Freya memberikan hadiah!","Freya distribue des prix
pour les chats glorieux !",,,,"对于光彩夺目的猫咪，
芙蕾雅会颁发奖品！",
SPEECH_RANK_4,"If Odin hadn't banished
Loki's children like that...
Oh! Nevermind!","오딘님이 로키님의 자식들을
그렇게 내치지만 않았어도..
앗 아무것도 아니다!","Se Odin não tivesse abandonado os filhos de
Rocky assim ...
Oh! Não é nada.",,"オーディン様がロキの子を追放などしなければ…
あぁ…何でもない！","Wenn Odin Lokis Kinder doch nur
nicht so im Stich gelassen hätte..
Oh! Es ist nichts!",Si Odin no hubiera dejado irse a los hijos de Rocky de esa manera... ¡Oh! ¡No es nada!,"ถ้าโอดินไม่ยอมปล่อย
ลูกของ Rock's แบบนั้น..
โอ้! ไม่เป็นไร!","Gdyby tylko Odyn
nie postąpił tak z dziećmi Lokiego..
Och! To nic takiego!",,,"Jika Odin tidak melepaskan
anak dari Loki seperti itu...
Oh! Bukan apa-apa!","Si Odin n'avait pas laissé partir les enfants de
Loki comme ça...
Oh ! Peu importe",,,,如果奥丁没像那样放开洛基的孩子们。没事！,
SPEECH_RANK_5,"Don't be afraid of
the enemy in front of you.
Have faith in yourself!","눈 앞의 적을 두려워 하지 말고
자신의 내면을 믿어라!","Não tenha medo do novo inimigo
à sua frente e confie em seu eu interior!",,"目の前の敵を恐れるな。
自分自身を信じるのだ！","Fürchte den Feind nicht.
Habe Vertrauen in dich selbst!",¡No tengas miedo del enemigo frente a ti y confia en ti mismo!,"ไม่ต้องกลัว
ศัตรูที่อยู่ต่อหน้าคุณ
และจงเชื่อมั่นในตัวคุณเอง!","Nie lękaj się
przeciwników na swej drodze. Uwierz w siebie!",,,"Jangan takut
dengan Musuh yang ada didepanmu. Kamu harus percaya diri!","Ne sois pas effrayé par
les ennemis devant toi.
Aie confiance en toi !",,,,"不要害怕在你面前的敌人。
对自己有信心！",
SPEECH_RANK_6,"Every life has
an elemental property!",신계의 생명은 모두 속성을 갖고 있다!,"Toda vida tem
uma propriedade elementar!",,全ての生命が元素の性質を備えている！,"Jedes Leben hat eine
elementare Eigenschaft!",¡Cada vida tiene una propiedad elemental!,"ทุกชีวิตมี
คุณสมบัติของธาตุ!","Każda istota połączona
jest z jednym z żywiołów!",,,"Segala sesuatu
mempunyai status elemen!","Chaque vie dispose
d'une propriété élémentaire !",,,,每个生命都具有基本的属性！,
SPEECH_DUNGEON_0,"You can begin the expedition
through the magicians below.","아래 마법진을 누르면
탐험을 시작할 수 있다옹","Você pode começar a expedição
através dos mágicos abaixo.",,この下の魔法陣から　冒険に出かけることができるよ。,"Du kannst die Expedition bei
dem Magier dort unter beginnen.",Puedes comenzar la expedición a traves de los magos de abajo.,"คุณสามารถเริ่มการสำรวจ
ผ่านเวทมนตร์ด้านล่าง","Niech w wyprawie pomoże
Ci mądrość magów.",,,"Kamu bisa memulai ekspedisi
melalui para penyihir dibawah ini.","Tu peux commencer une expédition
via les magiciens en dessous.",,,,您可以通过下面的魔术师开始探险。,
SPEECH_DUNGEON_1,"You want to collect
a lot of the same ingredients?
Have you tried repeating battles yet?","똑같은 재료를 많이 모으고 싶다고?
반복전투는 해봤나옹?","Você deseja coletar
muitos dos mesmos ingredientes?
Você lutou contra
repetidamente?",,"同じ素材をたくさん集めたいんだって？
何度もくり返し戦ってみた？","Du willst mehrere Exemplare eines
bestimmten Gegenstandes sammeln?
Hast do bereits probiert
Kämpfe zu wiederholen?",¿Quieres recolectar un monton de ingredientes de la misma clase? ¿Has luchado contra ello una y otra vez?,"คุณต้องการจะรวบรวม
วัถุดิบแบบเดียวกันเยอะๆ?
คุณได้ลองต่อสู้ซ้ำๆแล้วหรือยัง?","Chcesz zebrać
duże ilości konkretnego składnika?
Próbowałeś powtórzyć walkę?",,,"Kamu ingin mengumpulkan
banyak bahan yang sama?
Sudah pernah mencoba repeat battle?","Tu veux collecter
les mêmes ingrédients en grand nombre ?
As-tu déjà essayé de refaire les combats ?",,,,"您想收集很多相同的成分吗？
您是否尝试过重复战斗？",
SPEECH_DUNGEON_2,"Some monster drops look trivial,
but they are good materials.","몬스터가 떨어뜨리는 것들은
하찮아 보이지만 좋은 재작 재료가 된다옹","O que os monstros jogam parece trivial
mas faz um bom material.",,"モンスターが落とす物はつまらないものに見えるけど
とても良い素材なんだ。","Die Gegenstände, die die Monster fallen lassen,
sehen banal aus, eignen sich aber super als Materialien.","Lo que sueltan los monstruos parece trivial, pero es buen material.","ของที่มอนสเตอร์ดรอปดูไม่สำคัญ
แต่สามารถสร้างวัสดุที่ดีได้","niektóre łupy wyglądają banalnie, ale są to dobre materiały.",,,"Beberapa drop dari monster terlihat biasa saja
tapi itu adalah bahan yang bagus.","Certains butins laissés par les monstres ont l'air insignifiants,
mais ils donnent des bons matériaux.",,,,"一些怪物掉落看起来微不足道，
但它们是很好的材料。",
SPEECH_DUNGEON_3,Freya has always liked us cats.,"여신님은 예로부터
우리 고양이들을 좋아하셨다옹","Freya sempre gostou de nós, gatos.",,フレイヤ様は昔からずっと私たち猫のことを気に入ってくれている。,Freya hat uns Katzen immer gemocht.,A Freya siempre le hemos gustado los gatos.,Freya ชอบพวกแมวมาโดยตลอด,Freya zawsze lubiła naszą kocią rasę.,,,"Freya selalu menyukai kita, para kucing.","Freya nous a toujours aimé, nous les chats.",,,,芙蕾雅一直喜欢我们的猫。,
SPEECH_DUNGEON_4,"The new world is balanced
by the forces of four elements.","신계는 4가지 원소의 힘으로
균형이 이루어지고 있다옹","O novo mundo é equilibrado
pelas forças de quatro elementos.",,新世界は四大元素の力でバランスが保たれているのさ。,"Die neue Welt wird ausbalanciert
durch die Kräfte der vier Elemente.",El nuevo mundo esta equilibrado por las fuerzas de los cuatro elementos.,"โลกใหม่สมดุล
ด้วยพลังแห่งธาตุทั้งสี่","W nowym świecie zachowana jest równowaga
dzięki mocy czterech żywiołów.",,,"Dunia baru diseimbangkan oleh
kekuatan dari empat elemen.","Le nouveau monde est équilibré
par les forces des quatre éléments.",,,,新世界由四个要素的力量所平衡。,
SPEECH_COMBINATION_START_0,"Started crafting.
I'll make you a good one.","조합을 시작했다.
좋은 물건을 만들어 주겠네.","Comecei a fabricar.
Vou um bom item para você.",,"製作開始だ。
いいものを作ってやるよ。","Die Herstellung hat begonnen.
Das Endprodukt wird ausgezeichnet sein.","Empezando a fabricar.
Te haré uno bueno.","เริ่มสร้าง
ฉันจะทำให้คุณอย่างดี","Rozpoczęto wytwarzanie przedmiotu.
Jestem przekonany że będzie Ci odpowiadał.",,,"Mulai membuat.
Aku akan membuatkanmu yang bagus.","Fabrication commencée.
Je vais t'en fabriquer un(e) bien.",,,,开始手工制作。我会让您成为一个好人。,
PLAYER_INIT_0,This place is full of little monsters.,여기도 우글우글하군,Este lugar está cheio de pequenos monstros.,,ここは小さなモンスターでいっぱいだ。,Dieser Ort ist voll von kleinen Monstern.,Este lugar esta lleno de pequeños monstruos.,สถานที่แห่งนี้เต็มไปด้วยสัตว์ประหลาดตัวน้อย,To miejsce jest pełne małych potworów.,,,Tempat ini penuh dengan monster-monster kecil.,Cet endroit est plein de petits monstres.,,,,这个地方到处都是小怪物。,
PLAYER_INIT_1,Let's get started!,시작해볼까?,Vamos começar!,,さあ、はじめよう！,Lass uns loslegen.,¡Empezemos!,มาเริ่มกันเลย!,Zacznijmy!,,,Ayo mulai!,Au boulot !,,,,开始吧！,
PLAYER_ATTACK_0,Oops!,이얍!,Oops!,,よっ！,Oops!,¡Oops!,อุ่ย!,Ups!,,,Oops!,Oups !,,,,哎呀！,
PLAYER_ATTACK_1,,,,,,,,,,,,,,,,,,
PLAYER_ATTACK_2,,,,,,,,,,,,,,,,,,
ENEMY_INIT_0_0,Who's that?,누구냐!,Quem é aquele?,,誰だ？,Wer ist das?,¿Quien es ese?,นั่นใครน่ะ?,Kto to?,,,Siapa itu?,Qui est-ce ?,,,,那是谁？,
ENEMY_INIT_0_1,"You can't get
through here!",이 앞은 못 지나간다!,"Você não pode passar
por aqui!",,ここは通さないぞ！,"Hier kannst du
nicht durch!",¡No puedes conseguirlo por aquí!,"คุณไม่สามารถ
ผ่านทางนี้!","Nie możesz
tędy przejść!",,,Kamu tidak bisa lewat sini!,"Vous ne pouvez pas
passer par là !",,,,您无法通过这里！,
ENEMY_INIT_0_2,,,,,,,,,,,,,,,,,,
ENEMY_INIT_0_3,,,,,,,,,,,,,,,,,,
ENEMY_INIT_0_4,,,,,,,,,,,,,,,,,,
PLAYER_SKILL_1_2_0,!Burn them all!,!다 불태워버려라!,!Queime todos eles!,,!焼き尽くせ!,!Verbrenne sie alle!,¡Quemalos a todos!,!เผาให้หมด!,!Spalić ich wszystkich!,,,!Bakar semuanya!,!Brûlez-les tous !,,,,!把它们全部烧掉！,
