Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ERROR_REORG_OCCURRED,"Reorg occurred! Losing the block competition with others, the adventure history has changed.","리오그가 발생했어요! 블록 경쟁에서 져서, 당신의 모험 역사가 바뀌었습니다.","Reorganização ocorreu! Perder competição bloco com os outros, a história de aventura mudou.",,再編成が発生しました！他者とのブロック大会を失う、冒険の歴史が変更されました。,"Reorg aufgetreten! Der Verlust der Block Wettbewerb mit anderen, hat das Abenteuer Geschichte verändert.","Reorg ocurrió! La pérdida de la competición de bloque con otros, la historia de aventura ha cambiado.",reorg เกิดขึ้น! การสูญเสียการแข่งขันกับคนอื่น ๆ บล็อกประวัติศาสตร์การผจญภัยที่มีการเปลี่ยนแปลง,"Reorg doszło! Utrata bloku konkurencji z innymi, historia przygoda zmieniła.","Reorg įvyko! Prarasti blokas konkurenciją su kitais, nuotykių istorija pasikeitė.","Reorg opgetreden! Het verliezen van het blok concurrentie met anderen, heeft het avontuur geschiedenis veranderd.","Reorg terjadi! Kehilangan kompetisi blok dengan orang lain, sejarah petualangan telah berubah.","Reorg a eu lieu! Perdre du concours bloc avec les autres, l'histoire de l'aventure a changé.","Reorg произошло! Потеря блока конкуренции с другими, история приключений изменилось.","Reorg បានកើតឡើង! ការបាត់បង់ការប្រកួតប្រជែងប្លុកជាមួយអ្នកផ្សេង, ប្រវត្តិសាស្រ្តផ្សងព្រេងនេះបានផ្លាស់ប្តូរ។",,个重组发生！失去与他人块的竞争，冒险的历史已经改变。,
ERROR_NETWORK,Network error detected.,네트워크 오류가 발생했습니다.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.,Network error detected.
ERROR_UNHANDLED,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.,Unhandled error occurred.
ERROR_UNABLE_TO_RENDER_WHEN_SYNCING_BLOCKS,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.
ERROR_WORLD_DOES_NOT_EXIST,The world doesn't exist,월드가 존재하지 않습니다.,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist
ERROR_INVALID_RENDER,Failed to render.,렌더링에 실패했습니다.,Failed to render.,Failed to render.,レンダリングに失敗しました。,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,渲染失败。,Failed to render.
ERROR_CODE_FAILED_LOADING_STATE,,,,,,,,,,,,,,,,,,
ERROR_CODE_ITEM_DOES_NOT_EXIST,,,,,,,,,,,,,,,,,,
ERROR_CODE_SHOPITEM_EXPIRED,,,,,,,,,,,,,,,,,,
ERROR_CODE_INSUFFICIENT_BALANCE,,,,,,,,,,,,,,,,,,
