Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ERROR_UNABLE_TO_RENDER_WHEN_SYNCING_BLOCKS,Unable to render when syncing blocks.,블록 동기화 중에는 렌더링 할 수 없습니다.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.,Unable to render when syncing blocks.
ERROR_WORLD_DOES_NOT_EXIST,The world doesn't exist,월드가 존재하지 않습니다.,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist,The world doesn't exist
ERROR_INVALID_RENDER,Failed to render.,렌더링에 실패했습니다.,Failed to render.,Failed to render.,レンダリングに失敗しました。,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,Failed to render.,渲染失败。,Failed to render.
ERROR_CODE_FAILED_LOADING_STATE,Failed loading state.,상태를 불러올 수 없습니다.,Falha estado de carregamento.,,失敗したロード状態。,Fehlgeschlagen Beladungszustand.,estado de carga fallado.,รัฐล้มเหลวในการโหลด,Failed stan ładowania.,Nepavyko įkelti valstybė.,Mislukt belastingstoestand.,Negara gagal memuat.,état de chargement a échoué.,Ошибка загрузки состояния.,បរាជ័យក្នុងការផ្ទុករដ្ឋ។,,无法加载状态。,Failed loading state.
ERROR_CODE_ITEM_DOES_NOT_EXIST,The item is not already on the shelf.,이미 매대에 없는 상품입니다.,O item não estiver na prateleira.,,項目は棚になっていません。,Der Artikel ist nicht bereits auf dem Regal.,El artículo no está ya en el estante.,รายการที่ไม่ได้อยู่บนหิ้ง,Przedmiot nie jest już na półce.,Šis punktas yra dar ant lentynos.,Het item is niet al op de plank.,item tidak sudah di rak.,L'article n'est pas déjà sur l'étagère.,Деталь уже не на полке.,ធាតុនេះគឺមិនរួចហើយនៅលើធ្នើ។,,该项目是不是已经在货架上。,The item is not already on the shelf.
ERROR_CODE_SHOPITEM_EXPIRED,The item is overdue.,판매 기한이 지난 상품입니다.,O item está atrasado.,,アイテムは延滞です。,Der Artikel ist überfällig.,El elemento está vencido.,รายการที่เป็นหนี้ที่ค้างชำระ,Rzecz jest spóźniona.,Elementas yra pavėluotas.,Het artikel is te laat.,item tersebut terlambat.,L'article est en retard.,Товар не актуально.,ធាតុគឺហួសកាលកំណត់។,,该项目是姗姗来迟。,The item is overdue.
ERROR_CODE_INSUFFICIENT_BALANCE,Insufficient balance.,잔액이 부족합니다.,Saldo insuficiente.,,残高不足。,Mangelhaftes Gleichgewicht.,Saldo insuficiente.,ยอดเงินไม่เพียงพอ,Niewystarczająca ilość środków.,Nepakankama balansas.,Onvoldoende balans.,mencukupi.,Solde insuffisant.,Недостаточный баланс.,សមតុល្យមិនគ្រប់គ្រាន់។,,余额不足。,Insufficient balance.
ERROR_NOT_GRINDING_EQUIPPED,The equipment you are wearing cannot be grinded.,착용중인 장비는 분해할 수 없습니다,O equipamento que você está usando não pode ser moído.,,あなたが着ている機器は粉砕することはできません。,"Die Ausrüstung, die Sie tragen, kann nicht gestrichen werden.",El equipo que lleva puesto no puede ser molido.,อุปกรณ์ที่คุณสวมใส่ไม่สามารถบดได้,"Wyposażenie, który nosisz, nie może być szlifowany.","Įranga, kurią nešiojate, negali būti sukramtyta.","De apparatuur die u draagt, kan niet worden gemalen.",Peralatan yang Anda kenakan tidak dapat digiling.,L'équipement que vous portez ne peut pas être broyé.,"Оборудование, которое вы носите, не может быть применено.",គ្រឿងបរិក្ខារដែលអ្នកកំពុងពាក់មិនអាចត្រូវបានកិនបានទេ។,,您穿的设备无法研磨。,A viselt felszerelés nem őrölhető meg.
ERROR_NOT_GRINDING_10OVER,You can grind up to 10 pieces of equipment at a time.,한번에 분해 할 수 있는 장비는 최대 10개입니다.,Você pode moer até 10 peças de equipamento por vez.,,一度に最大10個の機器を粉砕できます。,Sie können jeweils bis zu 10 Ausrüstungsgegenstände mahlen.,Puedes moler hasta 10 piezas de equipo a la vez.,คุณสามารถบดอุปกรณ์ได้มากถึง 10 ชิ้นในแต่ละครั้ง,Możesz szlifować do 10 sztuk sprzętu na raz.,Vienu metu galite šlifuoti iki 10 įrenginių.,U kunt tot 10 stukken apparatuur tegelijk malen.,Anda dapat menggiling hingga 10 potong peralatan sekaligus.,Vous pouvez broyer jusqu'à 10 pièces d'équipement à la fois.,Вы можете размолоть до 10 кусков оборудования за раз.,អ្នកអាចកិនឧបករណ៍រហូតដល់ 10 ដុំក្នុងពេលតែមួយ។,,您一次最多可以研磨10件设备。,Egyszerre akár 10 darab felszerelést is őrölhet.
ERROR_NOT_GRINDING_TABCHANGE,It is not possible to move during grinding. Turn off the grind and move.,분해중에는 이동이 불가능 합니다. 분해를 끄고 이동해주세요.,Não é possível se mover durante a moagem. Desligue a moagem e mova -se.,,粉砕中に移動することはできません。グラインドをオフにして移動します。,"Es ist nicht möglich, sich beim Schleifen zu bewegen. Schalten Sie den Schleifen aus und bewegen Sie sich.",No es posible moverse durante la molienda. Apague la rutina y muévete.,เป็นไปไม่ได้ที่จะย้ายระหว่างการบด ปิดการบดแล้วย้าย,Podczas szlifowania nie można się poruszać. Wyłącz grind i poruszaj się.,Šlifavimo metu neįmanoma judėti. Išjunkite šlifavimą ir judėkite.,Het is niet mogelijk om te bewegen tijdens het slijpen. Schakel de maling uit en beweeg.,Tidak mungkin bergerak selama penggilingan. Matikan kesibukan dan pindahkan.,Il n'est pas possible de se déplacer pendant le broyage. Éteignez la mouture et déplacez-vous.,Невозможно двигаться во время шлифования. Выключите шлифование и двигайтесь.,វាមិនអាចទៅរួចទេក្នុងការផ្លាស់ទីក្នុងអំឡុងពេលកិន។ បិទការកិនហើយផ្លាស់ទី។,,在研磨过程中不可能移动。关闭研磨并移动。,Az őrlés során nem lehet mozogni. Kapcsolja ki a őrlést és mozogjon.
ERROR_NOT_ENOUGH_AVATAR_LEVEL,Not enough avatar level.,레벨이 부족합니다.,Nível de avatar insuficiente.,,アバターレベルが十分ではありません。,Nicht genug Avatar -Level.,No hay suficiente nivel de avatar.,ระดับอวตารไม่เพียงพอ,Za mało poziomu awatara.,Nepakanka avataro lygio.,Niet genoeg Avatar -niveau.,Level avatar yang tidak cukup.,Pas assez de niveau d'avatar.,Недостаточно уровня аватара.,មិនមានកំរិតអាវ៉ាតាគ្រប់គ្រាន់ទេ។,,没有足够的头像水平。,Nem elég avatár szint.
ERROR_SWEEP_REQUIRED_CP,Required CP is higher than equipped CP.,착용한 장비가 요구 CP를 만족시키지 못했습니다.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.,Required CP is higher than equipped CP.
ERROR_ROUND_NOT_FOUND_EXCEPTION,This round does not exist.,해당 라운드가 존재하지 않습니다.,Esta rodada não existe.,,このラウンドは存在しません。,Diese Runde existiert nicht.,Esta ronda no existe.,รอบนี้ไม่มีอยู่,Ta runda nie istnieje.,Šis turas neegzistuoja.,Deze ronde bestaat niet.,Babak ini tidak ada.,Ce tour n'existe pas.,Этого раунда не существует.,មិនមានជុំនេះទេ។,,这一轮不存在。,Ez a forduló nem létezik.
ERROR_ARENA_SCORE_ALREADY_CONTAINS_EXCEPTION,Results already processed.,이미 처리된 결과입니다.,Resultados já processados.,,結果はすでに処理されています。,Ergebnisse bereits verarbeitet.,Resultados ya procesados.,ผลลัพธ์ที่ผ่านมาแล้ว,Wyniki już przetworzone.,Rezultatai jau apdoroti.,Resultaten reeds verwerkt.,Hasil sudah diproses.,Résultats déjà traités.,Результаты уже обработаны.,លទ្ធផលបានដំណើរការរួចហើយ។,,结果已经处理。,Az eredmények már feldolgoztak.
ERROR_ARENA_INFORMATION_ALREADY_CONTAINS_EXCEPTION,This request has already been processed.,이미 처리된 요청입니다.,Esta solicitação já foi processada.,,このリクエストはすでに処理されています。,Diese Anfrage wurde bereits bearbeitet.,Esta solicitud ya ha sido procesada.,คำขอนี้ได้รับการดำเนินการแล้ว,To żądanie zostało już przetworzone.,Ši užklausa jau buvo apdorota.,Dit verzoek is al verwerkt.,Permintaan ini telah diproses.,Cette demande a déjà été traitée.,Этот запрос уже обработан.,សំណើនេះត្រូវបានដំណើរការរួចហើយ។,,该请求已经处理过。,Ezt a kérést már feldolgozták.
ERROR_ARENA_PARTICIPANTS_NOT_FOUND_EXCEPTION,Participation information is not verified.,참가정보가 확인되지 않습니다.,As informações de participação não são verificadas.,,参加情報は確認されていません。,Beteiligungsinformationen werden nicht überprüft.,La información de participación no se verifica.,ข้อมูลการมีส่วนร่วมไม่ได้รับการยืนยัน,Informacje o uczestnictwie nie są weryfikowane.,Informacija apie dalyvavimą nepatikrinama.,Deelname -informatie is niet geverifieerd.,Informasi partisipasi tidak diverifikasi.,Les informations de participation ne sont pas vérifiées.,Информация об участии не проверена.,ព័ត៌មានចូលរួមមិនត្រូវបានផ្ទៀងផ្ទាត់ទេ។,,参与信息未验证。,A részvételi információkat nem igazolják.
ERROR_ARENA_AVATAR_STATE_NOT_FOUND_EXCEPTION,Avatar information is not verified.,아바타 정보가 확인되지 않습니다.,As informações de avatar não são verificadas.,,アバター情報は検証されていません。,Avatar -Informationen werden nicht überprüft.,La información del avatar no se verifica.,ข้อมูลอวตารไม่ได้รับการยืนยัน,Informacje o awatara nie są weryfikowane.,Avataro informacija nepatikrinama.,Avatar -informatie is niet geverifieerd.,Informasi Avatar tidak diverifikasi.,Les informations d'avatar ne sont pas vérifiées.,Аватарная информация не проверена.,ព័ត៌មានអាវ៉ាតាមិនត្រូវបានផ្ទៀងផ្ទាត់ទេ។,,阿凡达信息未验证。,Az avatár információkat nem igazolják.
ERROR_ARENA_SCORE_NOT_FOUND_EXCEPTION,Arena score is not verified.,아레나 점수가 확인되지 않습니다.,A pontuação da arena não é verificada.,,アリーナスコアは確認されていません。,Arena -Score wird nicht verifiziert.,La puntuación de la arena no se verifica.,คะแนนสนามกีฬาไม่ได้รับการยืนยัน,Wynik na arenie nie jest weryfikowany.,Arenos rezultatas nėra patikrintas.,Arena -score is niet geverifieerd.,Skor arena tidak diverifikasi.,Le score Arena n'est pas vérifié.,Оценка арены не проверена.,ពិន្ទុសង្វៀនមិនត្រូវបានផ្ទៀងផ្ទាត់ទេ។,,竞技场得分未得到验证。,Az aréna pontszáma nem igazolható.
ERROR_ARENA_INFORMATION_NOT_FOUND_EXCEPTION,Unconfirmed request.,확인되지 않은 요청입니다.,Solicitação não confirmada.,,未確認のリクエスト。,Unbestätigte Anfrage.,Solicitud no confirmada.,คำขอที่ไม่ได้รับการยืนยัน,Niepotwierdzone żądanie.,Nepatvirtintas prašymas.,Onbevestigd verzoek.,Permintaan yang belum dikonfirmasi.,Demande non confirmée.,Неподтвержденный запрос.,សំណើដែលមិនបានបញ្ជាក់។,,未经证实的请求。,Nem megerősített kérés.
ERROR_ADDRESS_NOT_FOUND_IN_ARENA_PARTICIPANTS_EXCEPTION,The participant address is not resolved.,참가자 주소가 확인되지 않습니다.,O endereço do participante não foi resolvido.,,参加者の住所は解決されません。,Die Teilnehmeradresse ist nicht gelöst.,La dirección del participante no está resuelta.,ที่อยู่ผู้เข้าร่วมไม่ได้รับการแก้ไข,Adres uczestnika nie został rozwiązany.,Dalyvio adresas nėra išspręstas.,Het adres van de deelnemer is niet opgelost.,Alamat peserta tidak terselesaikan.,L'adresse du participant n'est pas résolue.,Адрес участника не разрешен.,អាសយដ្ឋានអ្នកចូលរួមមិនត្រូវបានដោះស្រាយទេ។,,参与者的地址没有解决。,A résztvevő címe nem oldódik meg.
ERROR_NOT_ENOUGH_TICKET_EXCEPTION,There are not enough tickets.,티켓이 부족합니다.,Não há ingressos suficientes.,,十分なチケットがありません。,Es gibt nicht genug Tickets.,No hay suficientes boletos.,มีตั๋วไม่เพียงพอ,Nie ma wystarczającej liczby biletów.,Bilietų nepakanka.,Er zijn niet genoeg tickets.,Tidak ada cukup tiket.,Il n'y a pas assez de billets.,Билетов недостаточно.,មិនមានសំបុត្រគ្រប់គ្រាន់ទេ។,,没有足够的门票。,Nincs elég jegy.
ERROR_VALIDATE_SCORE_DIFFERENCE_EXCEPTION,You have requested a battle with an unauthorized opponent.,허용되지 않은 상대와 전투를 요청했습니다.,Você solicitou uma batalha com um oponente não autorizado.,,不正な対戦相手との戦いを要求しました。,Sie haben einen Kampf mit einem nicht autorisierten Gegner angefordert.,Has solicitado una batalla con un oponente no autorizado.,คุณได้ขอการต่อสู้กับคู่ต่อสู้ที่ไม่ได้รับอนุญาต,Poprosiłeś o bitwę z nieautoryzowanym przeciwnikiem.,Jūs paprašėte kovos su neteisėtu priešininku.,Je hebt een strijd gevraagd met een ongeautoriseerde tegenstander.,Anda telah meminta pertempuran dengan lawan yang tidak sah.,Vous avez demandé une bataille avec un adversaire non autorisé.,Вы просили битву с несанкционированным противником.,អ្នកបានស្នើសុំការប្រយុទ្ធជាមួយនឹងគូប្រជែងដែលគ្មានការអនុញ្ញាត។,,您已要求与未经授权的对手进行战斗。,Csapatot kért egy jogosulatlan ellenféllel.
ERROR_THIS_ARENA_IS_CLOSED_EXCEPTION,The arena has been terminated.,해당 아레나가 종료되었습니다.,A arena foi encerrada.,,アリーナは終了しました。,Die Arena wurde beendet.,La arena ha sido terminada.,เวทีถูกยกเลิก,Arena została zakończona.,Arena buvo nutraukta.,De arena is beëindigd.,Arena telah dihentikan.,L'arène a été résiliée.,Арена была прекращена.,សង្វៀនត្រូវបានបញ្ចប់។,,竞技场已被终止。,Az aréna megszűnt.
ERROR_EXCEED_PLAY_COUNT_EXCEPTION,You can only use one ticket at a time during the season.,시즌 중 한 번에 한 장의 티켓만 사용할 수 있습니다.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.,You can only use one ticket at a time during the season.
ERROR_EXCEED_TICKET_PURCHASE_LIMIT_EXCEPTION,Arena ticket purchase limit exceeded.,아레나 티켓 구매 한도를 초과했습니다,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.,Arena ticket purchase limit exceeded.
ERROR_NOT_ENOUGH_EVENT_DUNGEON_TICKETS,Not enough event dungeon tickets.,이벤트 던전 티켓이 부족합니다.,,,,,,,,,,,,,,,,
ERROR_INVALID_ACTION_FIELDS_EXCEPTION,The action field has an invalid value.,액션 필드에 잘못된 값이 있습니다.,,,,,,,,,,,,,,,,
ERROR_NOT_ENOUGH_EVENT_DUNGEON_TICKETS_EXCEPTION,Not enough event dungeon tickets.,이벤트 던전 티켓이 부족합니다.,,,,,,,,,,,,,,,,
ERROR_STAGE_NOT_CLEARED_EXCEPTION,The stage has not been cleared.,스테이지가 클리어되지 않았습니다.,,,,,,,,,,,,,,,,
ERROR_COMBINATION_SLOT_UNLOCK_EXCEPTION,Workshop slot not to ready.,워크샵 슬롯이 준비되지 않았습니다.,,,,,,,,,,,,,,,,
ERROR_NO_CONTINUOUS_BATTLES,Continuous world boss battles cannot proceed.,연속으로 월드 보스 전투를 수행할 수 없습니다.,,,,,,,,,,,,,,,,
