Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_NAME_120003,Ice Double Attack,얼음 연사,Ataque Duplo de Gelo,,アイスダブルアタック,Doppelter Eisangriff,,โจมตีน้ำแข็งสองครั้ง,Podwójny lodowy atak,,,Serangan Es Ganda,Attaque Double de Glace,,ការវាយប្រហារទឹកកកទ្វេដង,,冰双攻击,
SKILL_NAME_120004,Ice Double Attack (Area),얼음 연사(전체),Ataque Duplo de Gelo (Área),,アイスダブルアタック(エリア),Doppelter Eisangriff (Fläche),,โจมตีน้ำแข็งสองครั้ง (กว้าง),Podwójny lodowy atak (obszar),,,Serangan Es Ganda (Area),Attaque Double de Glace (Zone),,ការវាយប្រហារទឹកកកទ្វេដង (បរិវេន),,冰双攻击（区域）,
SKILL_NAME_120005,Ice Tsunami,얼음 해일,Tsunami de Gelo,,氷津波,Eistsunami,,สึนามิน้ำแข็ง,Lodowe Tsunami,,,Tunami Es,Tsunami de Glace,,ស៊ូណាមិទឹកកក,,冰海啸,
SKILL_NAME_130000,Land Attack,땅 공격,Ataque de Terra,,ランドアタック,Erdangriff,,โจมตีดิน,Atak ziemi,,,Serangan Tanah,Attaque de Terre,,ការវាយប្រហារដោយដី,,土攻击,
SKILL_NAME_130001,Sand Blow Attack,모래 일격,Sopro de Areia,,サンドブロウアタック,Sandhiebangriff,,โจมตีด้วยทราย,Atak Podmuchem Piasku,,,Serangan Pukulan Pasir,Attaque Explosive de Sable,,ការវាយប្រហារដោយបំផ្ទុះខ្សាច់,,沙尘攻击,
SKILL_NAME_130002,Sand Blow Attack (Area),모래 일격(전체),Sopro de Areia (Área),,サンドブロウアタック(エリア),Sandhiebangriff (Fläche),,โจมตีด้วยทราย (กว้าง),Atak Podmuchem Piasku (obszar),,,Serangan Pukulan Pasir (Area),Attaque Explosive de Sable (Zone),,ការវាយប្រហារដោយបំផ្ទុះខ្សាច់ (បរិវេន),,沙尘攻击（区域）,
SKILL_NAME_130003,Sand Double Attack,모래 연사,Ataque Duplo de Areia,,サンドダブルアタック,Doppelter Sandangriff,,โจมตีด้วยทรายสองครั้ง,Podwójny atak piaskowy,,,Serangan Pasir Ganda,Attaque Double de Sable,,ការវាយប្រហារទ្វេដងខ្សាច់,,沙尘双重攻击,
SKILL_NAME_130004,Sand Double Attack (Area),모래 연사(전체),Ataque Duplo de Areia (Área),,サンドダブルアタック(エリア),Doppelter Sandangriff (Fläche),,โจมตีด้วยทรายสองครั้ง (กว้าง),Podwójny atak z piasku (obszar),,,Serangan Pasir Ganda (Area),Attaque Double de Sable (Zone),,ការវាយប្រហារទ្វេដងខ្សាច់ (បរិវេន),,沙尘双重攻击（区域）,
SKILL_NAME_130005,Sand Storm,모래 폭풍,Tempestade de Areia,,サンドストーム,Sandsturm,,พายุทราย,Burza piaskowa,,,Badai Pasir,Tempête de Sable,,ព្យុះខ្សាច់,,沙尘暴,
SKILL_NAME_140000,Wind Attack,바람 공격,Ataque de Vento,,ウィンドアタック,Windangriff,,โจมตีด้วยลม,Atak wiatru,,,Serangan Angin,Attaque de Vent,,ការវាយប្រហារខ្យល់,,风袭,
SKILL_NAME_140001,Wind Blow Attack,바람 일격,Sopro de Vento,,ウインドブロウアタック,Windstoßangriff,,โจมตีด้วยลมพัด,Atak Podmuchem wiatru,,,Serangan Pukulan Angin,Attaque Explosive de Vent,,ការវាយប្រហារបំផ្ទុះខ្យល់,,风 打击攻击,
SKILL_NAME_140002,Wind Blow Attack (Area),바람 일격(전체),Sopro de Vento (Área),,ウインドブロウアタック(エリア),Windstoßangriff (Fläche),,โจมตีด้วยลมพัด (กว้าง),Atak Ppodmuchem wiatru (obszar),,,Serangan Pukulan Angin (Area),Attaque Explosive de Vent (Zone),,ការវាយប្រហារបំផ្ទុះខ្យល់ (បរិវេន),,风打击攻击（区域）,
SKILL_NAME_140003,Wind Double Attack,바람 연사,Ataque Duplo de Vento,,ウインドダブルアタック,Doppelter Windangriff,,โจมตีด้วยลมพัดสองครั้ง,Podwójny atak wiatru,,,Serangan Angin Ganda,Attaque Double de Vent,,ការវាយប្រហារខ្យល់ទ្វេ,,风双重攻击,
SKILL_NAME_140004,Wind Double Attack (Area),바람 연사(전체),Ataque Duplo de Vento (Área),,ウインドダブルアタック(エリア),Doppelter Windangriff (Fläche),,โจมตีด้วยลมพัดสองครั้ง (กว้าง),Podwójny atak wiatru (obszar),,,Serangan Angin Ganda (Area),Attaque Double de Vent (Zone),,ការវាយប្រហារខ្យល់ទ្វេ (បរិវេន),,风双重攻击（区域）,
SKILL_NAME_140005,Huge Typhoon,거대 태풍,Tufão Gigante,,ヒュージタイフーン,Großer Taifun,,พายุไต้ฝุ่นขนาดใหญ่,Ogromny tajfun,,,Topan Besar,Typhon Géant,,ព្យុះទីហ្វុងដ៏ធំ,,龙卷风,
SKILL_NAME_200000,Increases Health,체력 증가,Aumento de HP,,HP上昇,Steigerung der Lebenspunkte,,เพิ่ม HP,Zwiększenie HP,,,meningkatkan HP,Augmentation des PV,,បង្កើន HP,,生命增加,
SKILL_NAME_200001,Increases Health (Area),체력 증가(전체),Aumento de HP (Área),,HP上昇 (エリア),Steigerung der Lebenspunkte (Fläche),,เพิ่ม HP ของทีม,Zwiększenie HP (obszar),,,Meningkatkan HP (Area),Augmentation des PV (Zone),,ក្រុមបង្កើន HP,,团队生命增加,
SKILL_NAME_210000,Increases Attack,공격 강화,Aumento de Ataque,,ATK上昇,Steigerung der Stärke,,เพิ่มพลังโจมตี,Zwiększenie ataku,,,Meningkatkan Serangan,Augmentation de l'ATQ,,ការវាយប្រហារកើនឡើង,,攻击增加,
SKILL_NAME_210001,Increases Attack (Area),공격 강화(전체),Aumento de Ataque (Área),,ATK上昇 (エリア),Steigerung der Stärke (Fläche),,เพิ่มพลังโจมตีของทีม,Zwiększenie ataku (obszar),,,Meningkatkan Serangan (Area),Augmentation de l'ATQ (Zone),,ការវាយប្រហារក្រុមកើនឡើង,,团队攻击增加,
SKILL_NAME_210002,Decreases Attack,공격 약화,Redução de Ataque,,ATK減少,Verringerung der Stärke,,ลดพลังโจมตี,Redukcja ataku,,,Melemahkan Serangan,Réduction de l'ATQ,,កាត់បន្ថយការវាយប្រហារ,,减少攻击,
SKILL_NAME_210003,Decreases Attack (Area),공격 약화(전체),Redução de Ataque (Área),,ATK減少 (エリア),Verringerung der Stärke (Fläche),,ลดพลังโจมตีของทีม,Redukcja ataku (obszar),,,Melemahkan Serangan (Area),Réduction de l'ATQ (Zone),,កាត់បន្ថយការវាយប្រហារតាមក្រុម,,减少团队攻击,
SKILL_NAME_210004,Increases Attack,공격 강화,Aumento de Ataque,,ATK上昇,Steigerung der Stärke,,เพิ่มพลังโจมตี,Zwiększenie ataku,,,Meningkatkan Serangan,Augmentation de l'ATQ,,ការវាយប្រហារកើនឡើង,,攻击增加,
SKILL_NAME_220000,Defense Increase,방어 강화,Aumento de Defesa,,DEF上昇,Steigerung der Verteidigung,,เพิ่มพลังป้องกัน,Zwiększenie obrony,,,Meningkatkan Pertahanan,Augmentation de la DEF,,ការការពារកើនឡើង,,减少防御,
SKILL_NAME_220001,Increases Defense (Area),방어 강화(전체),Aumento de Defesa (Área),,DEF上昇 (エリア),Steigerung der Verteidigung (Fläche),,เพิ่มการป้องกันทีม,Zwiększenie obrony (obszar),,,Meningkatkan Pertahanan (Area),Augmentation de la DEF (Zone),,ការការពារកើនឡើងក្រុម,,增加团队防御,
SKILL_NAME_220002,Decreases Defense,방어 약화,Redução de Defesa,,DEF減少,Verringerung der Verteidigung,,ลดพลังป้องกัน,Redukcja obrony,,,Melemahkan Pertahanan,Réduction de la DEF,,ការកាត់បន្ថយការពារ,,减少防御,
SKILL_NAME_220003,Decreases Defense (Area),방어 약화(전체),Redução de Defesa (Área),,DEF減少 (エリア),Verringerung der Verteidigung (Fläche),,ลดพลังป้องกันทีม,Redukcja obrony (obszar),,,Melemahkan Pertahanan (Area),Réduction de la DEF (Zone),,ការកាត់បន្ថយការការពារក្រុម,,减少团队防御,
SKILL_NAME_220004,Increases Defense,방어 강화,Aumento de Defesa,,DEF上昇,Steigerung der Verteidigung,,เพิ่มพลังป้องกัน,Zwiększenie obrony,,,Meningkatkan Pertahanan,Augmentation de la DEF,,ការការពារកើនឡើង,,减少防御,
SKILL_NAME_230000,Increases Critical,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
SKILL_NAME_230001,Increases Critical (Area),치명 증가(전체),Aumento de Crítico (Área),,CRIT上昇 (エリア),Steigerung der kritischen Trefferchance (Fläche),,เพิ่มอัตตราคริติคอลทีม,Redukcja krytycznych obrażeń (obszar),,,Meningkatkan Peluang Critical (Area),Augmentation du CRIT (Zone),,Critical ក្រុម កើនឡើង,,团队暴击增加,
SKILL_NAME_230002,Decreases Critical,치명 감소,Redução de Crítico,,CRIT減少,Verringerung der kritischen Trefferchance,,ลดอัตตราคริติคอล,Redukcja krytycznych obrażeń,,,Menunrunkan Peluang Critical,Réduction du CRIT,,កាត់បន្ថយ Critical,,暴击减少,
SKILL_NAME_230003,Decreases Critical (Area),치명 감소(전체),Redução de Crítico (Área),,CRIT減少 (エリア),Verringerung der kritischen Trefferchance (Fläche),,ลดอัตตราคริติคอลทีม,Redukcja krytycznych obrażeń (obszar),,,Menunrunkan Peluang Critical (Area),Réduction du CRIT (Zone),,កាត់បន្ថយ Critica ក្រុម,,团队暴击减少,
SKILL_NAME_230004,Increases Critical,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
SKILL_NAME_240000,Increase Hit,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
SKILL_NAME_240001,Increase Hit (Area),명중 증가(전체),Aumento de Hit (Área),,HIT上昇 (エリア),Steigerung der Trefferzahl (Fläche),Aumento de golpes de equipo,เพิ่มความแม่นยำทีม,Zwiększenie celności (obszar),,,Meningkatkan Hit (Area),Augmentation de la Précision (Zone),,កើនឡើងការវាយត្រូវក្រុម,,团队命中增加,
SKILL_NAME_240002,Hit Reduction,명중 감소,Redução de Hit,,HIT減少,Verringerung der Trefferzahl,Reduccion de golpe,ลดความแม่นยำ,Redukcja celności,,,Menurunkan Hit,Réduction de la Précision,,កាត់បន្ថយការវាយត្រូវ,,命中减少,
SKILL_NAME_240003,Decreases Hit (Area),명중 감소(전체),Redução de Hit (Área),,HIT減少 (エリア),Verringerung der Trefferzahl (Fläche),Reduccion de golpes de equipo,ลดความแม่นยำทีม,Redukcja celności (obszar),,,Menurunkan Hit (Area),Réduction de la Précision (Zone),,កាត់បន្ថយការវាយត្រូវក្រុម,,团队命中减少,
SKILL_NAME_240004,Increase Hit,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
SKILL_NAME_250000,Increases Speed,속도 증가,Aumento d Velocidade,,SPEED上昇,Steigerung der Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększenie szybkości,,,Meningkatkan Kecepatan,Augmentation de la VIT,,បង្កើនល្បឿន,,速度增加,
SKILL_NAME_250001,Increases Speed (Area),속도 증가(전체),Aumento de Velocidade (Área),,SPEED上昇 (エリア),Steigerung der Schnelligkeit (Fläche),Aumento de velocidad del equipo,เพิ่มความเร็วทีม,Zwiększenie szybkości (obszar),,,Meningkatkan Kecepatan (Area),Augmentation de la VIT (Zone),,បង្កើនល្បឿនក្រុម,,增加团队速度,
SKILL_NAME_250002,Decreases Speed,속도 감소,Redução de Velocidade,,SPEED減少,Verringerung der Schnelligkeit,Reduccion de velodidad,ลดความเร็ว,Zmniejszenie szybkości,,,Menurunkan Kecepatan,Réduction de la VIT,,ការកាត់បន្ថយល្បឿន,,减少速度,
SKILL_NAME_250003,Decreases Speed (Area),속도 감소(전체),Redução de Velocidade (Área),,SPEED減少 (エリア),Verringerung der Schnelligkeit (Fläche),Reduccion de velocidad del equipo,ลดความเร็วทีม,Zmniejszenie szybkości (obszar),,,Menurunkan Kecepatan (Area),Réduction de la VIT (Zone),,ការកាត់បន្ថយល្បឿនក្រុម,,减少团队速度,
SKILL_NAME_250004,Increases Speed,속도 증가,Aumento d Velocidade,,SPEED上昇,Steigerung der Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększenie szybkości,,,Meningkatkan Kecepatan,Augmentation de la VIT,,បង្កើនល្បឿន,,速度增加,
SKILL_NAME_300000,Heal,힐,Cura,,ヒール,Heilen,Sanar,ฟื้นฟูเลือด,Leczenie,,,Menyembuhkan,Soin,,ការព្យាបាល,,治愈,
SKILL_NAME_300001,Heal (Area),힐(전체),Cura (Área),,ヒール (エリア),Heilen (Fläche),Sanar equipo,ฟื้นฟูเลือดทีม,Leczenie drużynowe,,,Menyembuhkan (Area),Soin (Zone),,ការព្យាបាលក្រុម,,团队治愈,
SKILL_NAME_400000,SS All Stats,SS 올스텟,SS All Stats,,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats,SS All Stats
SKILL_NAME_400001,SS ATK CRI,SS 공격 치명,SS ATK CRI,,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI,SS ATK CRI
SKILL_NAME_400002,SS DEF CRI,SS 방어 치명,SS DEF CRI,,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI,SS DEF CRI
SKILL_NAME_400003,SS SPD CRI,SS 속도 치명,SS SPD CRI,,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI,SS SPD CRI
SKILL_NAME_400004,SS HIT CRI,SS 명중 치명,SS HIT CRI,,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI,SS HIT CRI
SKILL_NAME_400005,S All Stats,S 올스텟,S All Stats,,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats,S All Stats
SKILL_NAME_400006,S ATK CRI,S 공격 치명,S ATK CRI,,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI,S ATK CRI
SKILL_NAME_400007,S DEF CRI,S 방어 치명,S DEF CRI,,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI,S DEF CRI
SKILL_NAME_400008,S SPD CRI,S 속도 치명,S SPD CRI,,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI,S SPD CRI
SKILL_NAME_400009,S HIT CRI,S 명중 치명,S HIT CRI,,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI,S HIT CRI
SKILL_NAME_400010,S ATK DEF CRI,S 공격 방어 치명,S ATK DEF CRI,,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI,S ATK DEF CRI
SKILL_NAME_400011,S ATK SPD CRI,S 공격 속도 치명,S ATK SPD CRI,,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI,S ATK SPD CRI
SKILL_NAME_400012,S ATK HIT CRI,S 공격 명중 치명,S ATK HIT CRI,,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI,S ATK HIT CRI
SKILL_NAME_400013,S DEF SPD CRI,S 방어 속도 치명,S DEF SPD CRI,,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI,S DEF SPD CRI
SKILL_NAME_400014,S DEF HIT CRI,S 방어 명중 치명,S DEF HIT CRI,,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI,S DEF HIT CRI
SKILL_NAME_400015,A All Stats,A 올스텟,A All Stats,,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats,A All Stats
SKILL_NAME_400016,A ATK,A 공격,A ATK,,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK,A ATK
SKILL_NAME_400017,A DEF,A 방어,A DEF,,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF,A DEF
SKILL_NAME_400018,A SPD,A 속도,A SPD,,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD,A SPD
SKILL_NAME_400019,A HIT,A 명중,A HIT,,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT,A HIT
SKILL_NAME_400020,A ATK DEF,A 공격 방어,A ATK DEF,,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF,A ATK DEF
SKILL_NAME_400021,A ATK HIT,A 공격 명중,A ATK HIT,,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT,A ATK HIT
SKILL_NAME_400022,A ATK SPD,A 공격 속도,A ATK SPD,,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD,A ATK SPD
SKILL_NAME_400023,A DEF HIT,A 방어 명중,A DEF HIT,,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT,A DEF HIT
SKILL_NAME_400024,A DEF SPD,A 방어 속도,A DEF SPD,,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD,A DEF SPD
SKILL_NAME_400025,A HIT SPD,A 명중 속도,A HIT SPD,,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD,A HIT SPD
SKILL_NAME_400026,A ATK DEF HIT,A 공격 방어 명중,A ATK DEF HIT,,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT,A ATK DEF HIT
SKILL_NAME_400027,A ATK DEF SPD,A 공격 방어 속도,A ATK DEF SPD,,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD,A ATK DEF SPD
SKILL_NAME_400028,A ATK HIT SPD,A 공격 명중 속도,A ATK HIT SPD,,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD,A ATK HIT SPD
SKILL_NAME_400029,A DEF HIT SPD,A 방어 명중 속도,A DEF HIT SPD,,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD,A DEF HIT SPD
SKILL_NAME_400030,B All Stats,B 올스텟,B All Stats,,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats,B All Stats
