Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SKILL_NAME_120003,Ice Double Attack,얼음 연사,Ataque Duplo de Gelo,,アイスダブルアタック,Doppelter Eisangriff,,โจมตีน้ำแข็งสองครั้ง,Podwójny lodowy atak,,,Serangan Es Ganda,Attaque Double de Glace,,ការវាយប្រហារទឹកកកទ្វេដង,,冰双攻击,
SKILL_NAME_120004,Ice Double Attack (Area),얼음 연사(전체),Ataque Duplo de Gelo (Área),,アイスダブルアタック(エリア),Doppelter Eisangriff (Fläche),,โจมตีน้ำแข็งสองครั้ง (กว้าง),Podwójny lodowy atak (obszar),,,Serangan Es Ganda (Area),Attaque Double de Glace (Zone),,ការវាយប្រហារទឹកកកទ្វេដង (បរិវេន),,冰双攻击（区域）,
SKILL_NAME_120005,Ice Tsunami,얼음 해일,Tsunami de Gelo,,氷津波,Eistsunami,,สึนามิน้ำแข็ง,Lodowe Tsunami,,,Tunami Es,Tsunami de Glace,,ស៊ូណាមិទឹកកក,,冰海啸,
SKILL_NAME_130000,Land Attack,땅 공격,Ataque de Terra,,ランドアタック,Erdangriff,,โจมตีดิน,Atak ziemi,,,Serangan Tanah,Attaque de Terre,,ការវាយប្រហារដោយដី,,土攻击,
SKILL_NAME_130001,Sand Blow Attack,모래 일격,Sopro de Areia,,サンドブロウアタック,Sandhiebangriff,,โจมตีด้วยทราย,Atak Podmuchem Piasku,,,Serangan Pukulan Pasir,Attaque Explosive de Sable,,ការវាយប្រហារដោយបំផ្ទុះខ្សាច់,,沙尘攻击,
SKILL_NAME_130002,Sand Blow Attack (Area),모래 일격(전체),Sopro de Areia (Área),,サンドブロウアタック(エリア),Sandhiebangriff (Fläche),,โจมตีด้วยทราย (กว้าง),Atak Podmuchem Piasku (obszar),,,Serangan Pukulan Pasir (Area),Attaque Explosive de Sable (Zone),,ការវាយប្រហារដោយបំផ្ទុះខ្សាច់ (បរិវេន),,沙尘攻击（区域）,
SKILL_NAME_130003,Sand Double Attack,모래 연사,Ataque Duplo de Areia,,サンドダブルアタック,Doppelter Sandangriff,,โจมตีด้วยทรายสองครั้ง,Podwójny atak piaskowy,,,Serangan Pasir Ganda,Attaque Double de Sable,,ការវាយប្រហារទ្វេដងខ្សាច់,,沙尘双重攻击,
SKILL_NAME_130004,Sand Double Attack (Area),모래 연사(전체),Ataque Duplo de Areia (Área),,サンドダブルアタック(エリア),Doppelter Sandangriff (Fläche),,โจมตีด้วยทรายสองครั้ง (กว้าง),Podwójny atak z piasku (obszar),,,Serangan Pasir Ganda (Area),Attaque Double de Sable (Zone),,ការវាយប្រហារទ្វេដងខ្សាច់ (បរិវេន),,沙尘双重攻击（区域）,
SKILL_NAME_130005,Sand Storm,모래 폭풍,Tempestade de Areia,,サンドストーム,Sandsturm,,พายุทราย,Burza piaskowa,,,Badai Pasir,Tempête de Sable,,ព្យុះខ្សាច់,,沙尘暴,
SKILL_NAME_140000,Wind Attack,바람 공격,Ataque de Vento,,ウィンドアタック,Windangriff,,โจมตีด้วยลม,Atak wiatru,,,Serangan Angin,Attaque de Vent,,ការវាយប្រហារខ្យល់,,风袭,
SKILL_NAME_140001,Wind Blow Attack,바람 일격,Sopro de Vento,,ウインドブロウアタック,Windstoßangriff,,โจมตีด้วยลมพัด,Atak Podmuchem wiatru,,,Serangan Pukulan Angin,Attaque Explosive de Vent,,ការវាយប្រហារបំផ្ទុះខ្យល់,,风 打击攻击,
SKILL_NAME_140002,Wind Blow Attack (Area),바람 일격(전체),Sopro de Vento (Área),,ウインドブロウアタック(エリア),Windstoßangriff (Fläche),,โจมตีด้วยลมพัด (กว้าง),Atak Ppodmuchem wiatru (obszar),,,Serangan Pukulan Angin (Area),Attaque Explosive de Vent (Zone),,ការវាយប្រហារបំផ្ទុះខ្យល់ (បរិវេន),,风打击攻击（区域）,
SKILL_NAME_140003,Wind Double Attack,바람 연사,Ataque Duplo de Vento,,ウインドダブルアタック,Doppelter Windangriff,,โจมตีด้วยลมพัดสองครั้ง,Podwójny atak wiatru,,,Serangan Angin Ganda,Attaque Double de Vent,,ការវាយប្រហារខ្យល់ទ្វេ,,风双重攻击,
SKILL_NAME_140004,Wind Double Attack (Area),바람 연사(전체),Ataque Duplo de Vento (Área),,ウインドダブルアタック(エリア),Doppelter Windangriff (Fläche),,โจมตีด้วยลมพัดสองครั้ง (กว้าง),Podwójny atak wiatru (obszar),,,Serangan Angin Ganda (Area),Attaque Double de Vent (Zone),,ការវាយប្រហារខ្យល់ទ្វេ (បរិវេន),,风双重攻击（区域）,
SKILL_NAME_140005,Huge Typhoon,거대 태풍,Tufão Gigante,,ヒュージタイフーン,Großer Taifun,,พายุไต้ฝุ่นขนาดใหญ่,Ogromny tajfun,,,Topan Besar,Typhon Géant,,ព្យុះទីហ្វុងដ៏ធំ,,龙卷风,
SKILL_NAME_200000,HP Increase,체력 증가,Aumento de HP,,HP上昇,Steigerung der Lebenspunkte,,เพิ่ม HP,Zwiększenie HP,,,meningkatkan HP,Augmentation des PV,,បង្កើន HP,,生命增加,
SKILL_NAME_200001,Team HP Increase,체력 증가(전체),Aumento de HP de Equipe,,チームHP上昇,Steigerung der Lebenspunkte des gesamten Teams,,เพิ่ม HP ของทีม,Zwiększenie HP drużyny,,,Meningkatkan HP Tim,Augmentation des PV d'Équipe,,ក្រុមបង្កើន HP,,团队生命增加,
SKILL_NAME_210000,Attack Increase,공격 강화,Aumento de Ataque,,ATK上昇,Steigerung der Stärke,,เพิ่มพลังโจมตี,Zwiększenie ataku,,,Meningkatkan Serangan,Augmentation de l'ATQ,,ការវាយប្រហារកើនឡើង,,攻击增加,
SKILL_NAME_210001,Team Attack Increase,공격 강화(전체),Aumento de Ataque de Equipe,,チームATK上昇,Steigerung der Stärke des gesamten Teams,,เพิ่มพลังโจมตีของทีม,Zwiększenie ataku drużynowego,,,Meningkatkan Serangan Tim,Augmentation de l'ATQ d'Équipe,,ការវាយប្រហារក្រុមកើនឡើង,,团队攻击增加,
SKILL_NAME_210002,Attack Reduction,공격 약화,Redução de Ataque,,ATK減少,Verringerung der Stärke,,ลดพลังโจมตี,Redukcja ataku,,,Melemahkan Serangan,Réduction de l'ATQ,,កាត់បន្ថយការវាយប្រហារ,,减少攻击,
SKILL_NAME_210003,Team Attack Reduction,공격 약화(전체),Redução de Ataque de Equipe,,チームATK減少,Verringerung der Stärke des gesamten Teams,,ลดพลังโจมตีของทีม,Redukcja ataku drużynowego,,,Melemahkan Serangan Tim,Réduction de l'ATQ d'Équipe,,កាត់បន្ថយការវាយប្រហារតាមក្រុម,,减少团队攻击,
SKILL_NAME_210004,Attack Increase,공격 강화,Aumento de Ataque,,ATK上昇,Steigerung der Stärke,,เพิ่มพลังโจมตี,Zwiększenie ataku,,,Meningkatkan Serangan,Augmentation de l'ATQ,,ការវាយប្រហារកើនឡើង,,攻击增加,
SKILL_NAME_220000,Defense Increase,방어 강화,Aumento de Defesa,,DEF上昇,Steigerung der Verteidigung,,เพิ่มพลังป้องกัน,Zwiększenie obrony,,,Meningkatkan Pertahanan,Augmentation de la DEF,,ការការពារកើនឡើង,,减少防御,
SKILL_NAME_220001,Team Defense Increase,방어 강화(전체),Aumento de Defesa de Equipe,,チームDEF上昇,Steigerung der Verteidigung des gesamten Teams,,เพิ่มการป้องกันทีม,Zwiększenie obrony drużynowej,,,Meningkatkan Pertahanan Tim,Augmentation de la DEF d'Équipe,,ការការពារកើនឡើងក្រុម,,增加团队防御,
SKILL_NAME_220002,Defense Reduction,방어 약화,Redução de Defesa,,DEF減少,Verringerung der Verteidigung,,ลดพลังป้องกัน,Redukcja obrony,,,Melemahkan Pertahanan,Réduction de la DEF,,ការកាត់បន្ថយការពារ,,减少防御,
SKILL_NAME_220003,Team Defense Reduction,방어 약화(전체),Redução de Defesa de Equipe,,チームDEF減少,Verringerung der Verteidigung des gesamten Teams,,ลดพลังป้องกันทีม,Redukcja obrony drużynowej,,,Melemahkan Pertahanan Tim,Réduction de la DEF d'Équipe,,ការកាត់បន្ថយការការពារក្រុម,,减少团队防御,
SKILL_NAME_220004,Defense Increase,방어 강화,Aumento de Defesa,,DEF上昇,Steigerung der Verteidigung,,เพิ่มพลังป้องกัน,Zwiększenie obrony,,,Meningkatkan Pertahanan,Augmentation de la DEF,,ការការពារកើនឡើង,,减少防御,
SKILL_NAME_230000,Critical Increase,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
SKILL_NAME_230001,Team Critical Increase,치명 증가(전체),Aumento de Crítico de Equipe,,チームCRIT上昇,Steigerung der kritischen Trefferchance des gesamten Teams,,เพิ่มอัตตราคริติคอลทีม,Zwiększenie krytyczne drużyny,,,Meningkatkan Peluang Critical Tim,Augmentation du CRIT d'Équipe,,Critical ក្រុម កើនឡើង,,团队暴击增加,
SKILL_NAME_230002,Critical Reduction,치명 감소,Redução de Crítico,,CRIT減少,Verringerung der kritischen Trefferchance,,ลดอัตตราคริติคอล,Redukcja krytycznych obrażeń,,,Menunrunkan Peluang Critical,Réduction du CRIT,,កាត់បន្ថយ Critical,,暴击减少,
SKILL_NAME_230003,Team Critical Reduction,치명 감소(전체),Redução de Crítico de Equipe,,チームCRIT減少,Verringerung der kritischen Trefferchance des gesamten Teams,,ลดอัตตราคริติคอลทีม,Redukcja krytycznych obrażeń zespołowych,,,Menunrunkan Peluang Critical Tim,Réduction du CRIT d'Équipe,,កាត់បន្ថយ Critica ក្រុម,,团队暴击减少,
SKILL_NAME_230004,Critical Increase,치명 증가,Aumento de Crítico,,CRIT上昇,Steigerung der kritischen Trefferchance,,เพิ่มอัตตราคริติคอล,Zwiększenie kryczynych obrażeń,,,Meningkatkan Peluang Critical,Augmentation du CRIT,,Critical កើនឡើង,,暴击增加,
SKILL_NAME_240000,Hit Increase,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
SKILL_NAME_240001,Team Hit Increase,명중 증가(전체),Aumento de Hit de Equipe,,チームHIT上昇,Steigerung der Trefferzahl des gesamten Teams,Aumento de golpes de equipo,เพิ่มความแม่นยำทีม,Zwiększenie celności drużyny,,,Meningkatkan Hit Tim,Augmentation de la Précision d'Équipe,,កើនឡើងការវាយត្រូវក្រុម,,团队命中增加,
SKILL_NAME_240002,Hit Reduction,명중 감소,Redução de Hit,,HIT減少,Verringerung der Trefferzahl,Reduccion de golpe,ลดความแม่นยำ,Redukcja celności,,,Menurunkan Hit,Réduction de la Précision,,កាត់បន្ថយការវាយត្រូវ,,命中减少,
SKILL_NAME_240003,Team Hit Reduction,명중 감소(전체),Redução de Hit de Equipe,,チームHIT減少,Verringerung der Trefferzahl des gesamten Teams,Reduccion de golpes de equipo,ลดความแม่นยำทีม,Redukcja celności drużyny,,,Menurunkan Hit Tim,Réduction de la Précision d'Équipe,,កាត់បន្ថយការវាយត្រូវក្រុម,,团队命中减少,
SKILL_NAME_240004,Hit Increase,명중 증가,Aumento de Hit,,HIT上昇,Steigerung der Trefferzahl,Aumento de golpe,เพิ่มความแม่นยำ,Zwiększenie celności,,,Meningkatkan Hit,Augmentation de la Précision,,កើនឡើងការវាយត្រូវ,,命中增加,
SKILL_NAME_250000,Speed Increase,속도 증가,Aumento d Velocidade,,SPEED上昇,Steigerung der Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększenie szybkości,,,Meningkatkan Kecepatan,Augmentation de la VIT,,បង្កើនល្បឿន,,速度增加,
SKILL_NAME_250001,Team Speed Increase,속도 증가(전체),Aumento de Velocidade de Equipe,,チームSPEED上昇,Steigerung der Schnelligkeit des gesamten Teams,Aumento de velocidad del equipo,เพิ่มความเร็วทีม,Zwiększenie szybkości drużyny,,,Meningkatkan Kecepatan Tim,Augmentation de la VIT d'Équipe,,បង្កើនល្បឿនក្រុម,,增加团队速度,
SKILL_NAME_250002,Speed Reduction,속도 감소,Redução de Velocidade,,SPEED減少,Verringerung der Schnelligkeit,Reduccion de velodidad,ลดความเร็ว,Zmniejszenie szybkości,,,Menurunkan Kecepatan,Réduction de la VIT,,ការកាត់បន្ថយល្បឿន,,减少速度,
SKILL_NAME_250003,Team Speed Reduction,속도 감소(전체),Redução de Velocidade de Equipe,,チームSPEED減少,Verringerung der Schnelligkeit des gesamten Teams,Reduccion de velocidad del equipo,ลดความเร็วทีม,Zmniejszenie szybkości drużyny,,,Menurunkan Kecepatan Tim,Réduction de la VIT d'Équipe,,ការកាត់បន្ថយល្បឿនក្រុម,,减少团队速度,
SKILL_NAME_250004,Speed Increase,속도 증가,Aumento d Velocidade,,SPEED上昇,Steigerung der Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększenie szybkości,,,Meningkatkan Kecepatan,Augmentation de la VIT,,បង្កើនល្បឿន,,速度增加,
SKILL_NAME_300000,Heal,힐,Cura,,ヒール,Heilen,Sanar,ฟื้นฟูเลือด,Leczenie,,,Menyembuhkan,Soin,,ការព្យាបាល,,治愈,
SKILL_NAME_300001,Team Heal,힐(전체),Cura de Equipe,,チームヒール,Heilen des gesamten Teams,Sanar equipo,ฟื้นฟูเลือดทีม,Leczenie drużynowe,,,Menyembuhkan Tim,Soin d'Équipe,,ការព្យាបាលក្រុម,,团队治愈,
