Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
CHARACTER_NAME_202002,Fox Bandit,여우부족 도적,Raposa Criminosa,,フォックス・バンディット,Fuchsbandit,Bandido zorro,หัวขโมยจิ้งจอก,Lisi bandyta,,,Bandit Rubah,,,កញ្ជ្រោងប្លន់,,狐狸强盗,
CHARACTER_NAME_202003,Fox Warrior,여우부족 전사,Raposa Guerreira,,フォックス・ウォーリアー,Fuchskrieger,Guerrero zorro,นักรบจิ้งจอก,Lisi wojownik,,,Rubah Pendekar,,,អ្នកចម្បាំងកញ្ជ្រោង,,狐狸战士,
CHARACTER_NAME_202004,Fox Shaman,여우부족 주술사,Raposa Xamã,,フォックス・シャーマン,Fuchsschamane,Chamán zorro,จิ้งจอกหมอผี,Lisi szaman,,,Rubah Syaman,,,កញ្ជ្រោងអាគម,,狐狸萨满,
CHARACTER_NAME_202005,Fox Apprentice Wizard,여우부족 견습 마법사,Raposa Aprendiz de Mago,,フォックス・マジシャン,Fuchszauberlehrling,Aprendiz de mago zorro,พ่อมดจิ้งจอกฝึกหัด,Lisi uczeń maga,,,Rubah penyihir pemula,,,អ្នកជំនួយការកញ្ជ្រោងប្រេីសីល៍,,狐狸学徒巫师,
CHARACTER_NAME_202006,Fox Wizard,여우부족 마도사,Raposa Mago,,フォックス・ウィザード,Fuchszauberer,Mago zorro,พ่อมดจิ้งจอก,Lisi mag,,,Rubah Renyihir,,,កញ្ជ្រោងប្រេីសីល៍,,狐狸巫师,
CHARACTER_NAME_202007,Fox Chief,여우부족 대장,Raposa Gatuna,,フォックス・チーフ,Fuchsdieb,Ladrón zorro,หัวหน้าจิ้งจอก,Lisi złodziej,,,Kepala suku Rubah,,,កញ្ជ្រោងលួច,,狐狸酋长,
CHARACTER_NAME_203000,Pig Henchman,돼지부족 졸개,Porco Capanga,,ピッグ・ヘンチマン,Schweinehandlanger,Esbirro cerdo,ลููกสมุนหมู,Świński giermek,,,Antek Babi ,,,ជ្រូក Henchman,,猪仆从,
CHARACTER_NAME_203001,Pig Trainee,돼지부족 훈련병,Porco Estagiário,,ピッグ・トレイニー,Schweinelehrling,Aprendiz cerdo,หมูฝึกหัด,Świński stażysta,,,Babi Trainee,,,ជ្រូក Trainee,,猪实习生,
CHARACTER_NAME_203002,Pig Apprentice Wizard,돼지부족 견습 마법사,Porco Aprendiz de Mago,,ピッグ・マジシャン,Schweinezauberlehring,Aprendizz de mago cerdo,พ่อมดหมูฝึกหัด,Świński uczeń maga,,,Babi penyihir pemula,,,អ្នកជំនួយការជ្រូកប្រេីសីល៍,,猪学徒巫师,
CHARACTER_NAME_203003,Pig Warrior,돼지부족 전사,Porco Guerreiro,,ピッグ・ウォーリアー,Schweinekrieger,Guerrero cerdo,นักรบหมู,Świński wojownik,,,Pendekar Babi,,,អ្នកចម្បាំងជ្រូក,,猪战士,
CHARACTER_NAME_203004,Pig Paladin,돼지부족 성기사,Porco Paladino,,ピッグ・パラディン,Schweinepaladin,Paladín cerdo,หมูพาลาดิน,Świński paladyn,,,Babi Paladin,,,ជ្រូកផាឡាដិន,,猪圣骑士,
CHARACTER_NAME_203005,Pig Butcher,돼지부족 도살자,Porco Invasor,,ピッグ・イントルーダー,Schweineeindringling,Intruso cerdo,หมูผู้บุกรุก,Świński bandyta,,,Babi Penjajah,,,ជ្រូកដែលរំលោភបំពាន,,猪闯入者,
CHARACTER_NAME_203006,Pig Wizard,돼지부족 마도사,Porco Gatuno,,ピッグ・ウィザード,Schweinedieb,Ladrón cerdo,จอมโจรหมู,Świński złodziej,,,Penyihir suku babi,,,ជ្រូកលួច,,猪巫师,
CHARACTER_NAME_203007,Serimnir,제림니르,Serimnir,,セリムニル,Serimnir,Serimnir,Serimnir,Serimnir,,,Serimnir,,,Serimnir,,塞里米尔,
CHARACTER_NAME_204000,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの咆哮,Rinde von Yggdrasill,Corteza de Yggdrasill,เปลือกไม้ของ Yggdrasill,Kora Yggdrasill,,,kulit pohon Yggdrasil,,,សំបកឈើនៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204010,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの咆哮,Rinde von Yggdrasill,Corteza de Yggdrasill,เปลือกไม้ของ Yggdrasill,Kora Yggdrasill,,,kulit pohon Yggdrasil,,,សំបកឈើនៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204020,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの咆哮,Rinde von Yggdrasill,Corteza de Yggdrasill,เปลือกไม้ของ Yggdrasill,Kora Yggdrasill,,,kulit pohon Yggdrasil,,,សំបកឈើនៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204001,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの咆哮（土）,Rinde von Yggdrasill (Erde),Corteza de Yggdrasill (Tierra),เปลือกไม้ของ Yggdrasill (ธาตุดิน),Kora Yggdrasill (Ziemia),,,kulit pohon Yggdrasil(tanah),,,សំបកឈើនៃ Yggdrasil  (ដី),,伊格德拉西尔的树皮（土）,
CHARACTER_NAME_204011,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの咆哮（土）,Rinde von Yggdrasill (Erde),Corteza de Yggdrasill (Tierra),เปลือกไม้ของ Yggdrasill (ธาตุดิน),Kora Yggdrasill (Ziemia),,,kulit pohon Yggdrasil(tanah),,,សំបកឈើនៃ Yggdrasil  (ដី),,伊格德拉西尔的树皮（土）,
CHARACTER_NAME_204021,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの咆哮（土）,Rinde von Yggdrasill (Erde),Corteza de Yggdrasill (Tierra),เปลือกไม้ของ Yggdrasill (ธาตุดิน),Kora Yggdrasill (Ziemia),,,kulit pohon Yggdrasil(tanah),,,សំបកឈើនៃ Yggdrasil  (ដី),,伊格德拉西尔的树皮（土）,
CHARACTER_NAME_204002,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの咆哮（火）,Rinde von Yggdrasill (Feuer),Corteza de Yggdrasill (Fuego),เปลือกไม้ของ Yggdrasill (ธาตุไฟ),Kora Yggdrasill (Ogień),,,kulit pohon Yggdrasil(api),,,សំបកឈើនៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,
CHARACTER_NAME_204012,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの咆哮（火）,Rinde von Yggdrasill (Feuer),Corteza de Yggdrasill (Fuego),เปลือกไม้ของ Yggdrasill (ธาตุไฟ),Kora Yggdrasill (Ogień),,,kulit pohon Yggdrasil(api),,,សំបកឈើនៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,
CHARACTER_NAME_204022,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの咆哮（火）,Rinde von Yggdrasill (Feuer),Corteza de Yggdrasill (Fuego),เปลือกไม้ของ Yggdrasill (ธาตุไฟ),Kora Yggdrasill (Ogień),,,kulit pohon Yggdrasil(api),,,សំបកឈើនៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,
CHARACTER_NAME_204003,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの咆哮（風）,Rinde von Yggdrasill (Wind),Corteza de Yggdrasill (Viento),เปลือกไม้ของ Yggdrasill (ธาตุลม),Kora Yggdrasill (Wiatr),,,kulit pohon Yggdrasil(angin),,,សំបកឈើនៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,
CHARACTER_NAME_204013,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの咆哮（風）,Rinde von Yggdrasill (Wind),Corteza de Yggdrasill (Viento),เปลือกไม้ของ Yggdrasill (ธาตุลม),Kora Yggdrasill (Wiatr),,,kulit pohon Yggdrasil(angin),,,សំបកឈើនៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,
CHARACTER_NAME_204023,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの咆哮（風）,Rinde von Yggdrasill (Wind),Corteza de Yggdrasill (Viento),เปลือกไม้ของ Yggdrasill (ธาตุลม),Kora Yggdrasill (Wiatr),,,kulit pohon Yggdrasil(angin),,,សំបកឈើនៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,
CHARACTER_NAME_204004,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの咆哮（水）,Rinde von Yggdrasill (Wasser),Corteza de Yggdrasill (Agua),เปลือกไม้ของ Yggdrasill (ธาตุน้ำ),Kora Yggdrasill (Woda),,,kulit pohon Yggdrasil(air),,,សំបកឈើនៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,
CHARACTER_NAME_204014,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの咆哮（水）,Rinde von Yggdrasill (Wasser),Corteza de Yggdrasill (Agua),เปลือกไม้ของ Yggdrasill (ธาตุน้ำ),Kora Yggdrasill (Woda),,,kulit pohon Yggdrasil(air),,,សំបកឈើនៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,
CHARACTER_NAME_204024,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの咆哮（水）,Rinde von Yggdrasill (Wasser),Corteza de Yggdrasill (Agua),เปลือกไม้ของ Yggdrasill (ธาตุน้ำ),Kora Yggdrasill (Woda),,,kulit pohon Yggdrasil(air),,,សំបកឈើនៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,
CHARACTER_NAME_205000,Traninee of the Wind,바람의 기사 훈련병,Cavaleiro de Vento,,風の騎士,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,,kesatria angin,,,Knight នៃខ្យល់,,风之骑士,
CHARACTER_NAME_205001,The Spirit of Baby Knights,아기 기사의 정령,,,,,,,,,,,,,,,,
CHARACTER_NAME_205002,Apperentice Wizard of the Wind,바람의 견습 마법사,,,,,,,,,,,,,,,,
CHARACTER_NAME_205003,Knight of the Wind,바람의 기사,Cavaleiro de Vento,,風の騎士,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,,kesatria angin,,,Knight នៃខ្យល់,,风之骑士,
CHARACTER_NAME_205004,Gazelle,가젤,,,,,,,,,,,,,,,,
CHARACTER_NAME_205005,Kentaurus,켄타우로스,,,,,,,,,,,,,,,,
CHARACTER_NAME_205006,Wizard of the Wind,바람의 마법사,Magician of the Wind,,Magician of the Wind,Magician of the Wind,Magician of the Wind,Magician of the Wind,Magician of the Wind,,,Magician of the Wind,,,205006,,205006,
CHARACTER_NAME_205007,Fenrir,펜리르,Fenrir,,フェンリル,Fenrir,Fenrir,Fenrir,Fenrir,,,fenrir,,,Fenrir,,芬里尔,
