Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
CHARACTER_NAME_202005,Fox Tribe Apprentice Wizard,여우부족 견습 마법사,Raposa Aprendiz de Mago,,フォックス・マジシャン,Fuchszauberlehrling,Aprendiz de mago zorro,พ่อมดจิ้งจอกฝึกหัด,Lisi uczeń maga,,Vos Leerling Tovenaar,Rubah penyihir pemula,Apprenti Sorcier Renard,Ученик Волшебника Фокс,អ្នកជំនួយការកញ្ជ្រោងប្រេីសីល៍,,狐狸学徒巫师,Róka varázslótanonc
CHARACTER_NAME_202006,Fox Tribe Wizard,여우부족 마도사,Raposa Mago,,フォックス・ウィザード,Fuchszauberer,Mago zorro,พ่อมดจิ้งจอก,Lisi mag,,Vos Tovenaar,Rubah Renyihir,Sorcier Renard,Волшебник Фокс,កញ្ជ្រោងប្រេីសីល៍,,狐狸巫师,Róka varázsló
CHARACTER_NAME_202007,Fox Tribe Chief,여우부족 대장,Raposa Gatuna,,フォックス・チーフ,Fuchsdieb,Ladrón zorro,หัวหน้าจิ้งจอก,Lisi złodziej,,Vos Kok,Kepala suku Rubah,Chef Renard,Вождь Фокс,កញ្ជ្រោងលួច,,狐狸酋长,Róka vezér
CHARACTER_NAME_203000,Pig Tribe Henchman,돼지부족 졸개,Porco Capanga,,ピッグ・ヘンチマン,Schweinehandlanger,Esbirro cerdo,ลููกสมุนหมู,Świński giermek,,Varken Handlanger,Antek Babi,Homme de Main Cochon,Приспешник Пиг,ជ្រូក Henchman,,猪仆从,Disznó apród
CHARACTER_NAME_203001,Pig Tribe Trainee,돼지부족 훈련병,Porco Estagiário,,ピッグ・トレイニー,Schweinelehrling,Aprendiz cerdo,หมูฝึกหัด,Świński stażysta,,Varken Trainer,Babi Trainee,Apprenti Cochon,Стажер Пиг,ជ្រូក Trainee,,猪实习生,Disznó újonc
CHARACTER_NAME_203002,Pig Tribe Apprentice Wizard,돼지부족 견습 마법사,Porco Aprendiz de Mago,,ピッグ・マジシャン,Schweinezauberlehring,Aprendizz de mago cerdo,พ่อมดหมูฝึกหัด,Świński uczeń maga,,Varken Leerling Tovenaar,Babi penyihir pemula,Apprenti Sorcier Cochon,Ученик Волшебника Пиг,អ្នកជំនួយការជ្រូកប្រេីសីល៍,,猪学徒巫师,Disznó varázslótanonc
CHARACTER_NAME_203003,Pig Tribe Warrior,돼지부족 전사,Porco Guerreiro,,ピッグ・ウォーリアー,Schweinekrieger,Guerrero cerdo,นักรบหมู,Świński wojownik,,Varken Krijger,Pendekar Babi,Guerrier Cochon,Воин Пиг,អ្នកចម្បាំងជ្រូក,,猪战士,Disznó harcos
CHARACTER_NAME_203004,Pig Tribe Paladin,돼지부족 성기사,Porco Paladino,,ピッグ・パラディン,Schweinepaladin,Paladín cerdo,หมูพาลาดิน,Świński paladyn,,Varken Paladijn,Babi Paladin,Gardien Cochon,Паладин Пиг,ជ្រូកផាឡាដិន,,猪圣骑士,Disznó lovag
CHARACTER_NAME_203005,Pig Tribe Butcher,돼지부족 도살자,Porco Invasor,,ピッグ・ブッチャー,Schweineschlachter,Intruso cerdo,หมูเนื้อ,Świński bandyta,,Varken Slager,Babi Penjajah,Boucher Cochon,Мясник Пиг,ជ្រូកឃាតករ,,猪闯入者,Disznó mészáros
CHARACTER_NAME_203006,Pig Tribe Wizard,돼지부족 마도사,Porco Gatuno,,ピッグ・ウィザード,Schweinedieb,Ladrón cerdo,จอมโจรหมู,Świński złodziej,,Varken Tovenaar,Babi Penjagal,Sorcier Cochon,Волшебник Пиг,ជ្រូកលួច,,猪巫师,Disznó varázsló
CHARACTER_NAME_203007,Saehrimnir,제림니르,Saehrímnir,,セーフリームニル,Saehrímnir,Saehrimnir,Saehrimnir,Sahrimnir,Saehrimnir,Saehrimnir,Saehrimnir,Saehrímnir,сехримнир,Saehrimnir,,沙赫利姆尼尔,
CHARACTER_NAME_204000,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,Останки Игдрасиля,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,Yggdrasil maradványai
CHARACTER_NAME_204010,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,Останки Игдрасиля,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,Yggdrasil maradványai
CHARACTER_NAME_204020,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,Останки Игдрасиля,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,Yggdrasil maradványai
CHARACTER_NAME_204001,Remnants of Yggdrasil (Earth),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓（土）,Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),Останки Игдрасиля (Земля),សំណល់នៃ Yggdrasil (ដី),,伊格德拉西尔的树皮（土）,Yggdrasil maradványai (Föld)
CHARACTER_NAME_204011,Remnants of Yggdrasil (Earth),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓（土）,Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),Останки Игдрасиля (Земля),សំណល់នៃ Yggdrasil (ដី),,伊格德拉西尔的树皮（土）,Yggdrasil maradványai (Föld)
CHARACTER_NAME_204021,Remnants of Yggdrasil (Earth),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓（土）,Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),Останки Игдрасиля (Земля),សំណល់នៃ Yggdrasil (ដី),,伊格德拉西尔的树皮（土）,Yggdrasil maradványai (Föld)
CHARACTER_NAME_204002,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓（火）,Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),Останки Игдрасиля (Огонь),សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,Yggdrasil maradványai (Tűz)
CHARACTER_NAME_204012,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓（火）,Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),Останки Игдрасиля (Огонь),សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,Yggdrasil maradványai (Tűz)
CHARACTER_NAME_204022,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓（火）,Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),Останки Игдрасиля (Огонь),សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮（火）,Yggdrasil maradványai (Tűz)
CHARACTER_NAME_204003,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓（風）,Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind),Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),Останки Игдрасиля (Ветер),សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,Yggdrasil maradványai (Szél)
CHARACTER_NAME_204013,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓（風）,Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind,Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),Останки Игдрасиля (Ветер),សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,Yggdrasil maradványai (Szél)
CHARACTER_NAME_204023,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓（風）,Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind),Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),Останки Игдрасиля (Ветер),សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮（风）,Yggdrasil maradványai (Szél)
CHARACTER_NAME_204004,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓（水）,Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),Останки Игдрасиля (Вода),សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,Yggdrasil maradványai (Víz)
CHARACTER_NAME_204014,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓（水）,Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),Останки Игдрасиля (Вода),សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,Yggdrasil maradványai (Víz)
CHARACTER_NAME_204024,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓（水）,Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),Останки Игдрасиля (Вода),សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮（水）,Yggdrasil maradványai (Víz)
CHARACTER_NAME_205000,Squire of the Wind,바람의 기사 훈련병,Estagiário de Vento,,風の訓練兵,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,Trainer van de Wind,kesatria angin,Apprenti du Vent,Ученик Ветра,អ្នកបណ្តុះបណ្តាលខ្យល់,,风之骑士,A Szél Tanonca
CHARACTER_NAME_205001,The Spirit of a Tiny Knight,아기 기사의 정령,O Espírito de um cavaleiro minúsculo,,タイニー騎士の精霊,Der Geist eines kleinen Ritter,El espíritu de un caballero Tiny,วิญญาณของจิ๋วอัศวิน,Duch Tiny Rycerza,Iš mažytė Knight Dvasia,De geest van een Tiny Knight,Roh Knight kecil,L'esprit d'un chevalier minuscule,Дух крошечного Найта,ព្រះវិញ្ញាណនៃ Knight បានតូចនេះ,,一个微小的骑士精神,A Babalovag szelleme
CHARACTER_NAME_205002,Apprentice Wizard of the Wind,바람의 견습 마법사,Mago Aprendiz do Vento,,風の魔術師,Zauberlehrling des Windes,,พ่อมดฝึกหัดแห่งสายลม,Uczeń czarnoksiężnika wiatru,,Tovenaar Leerling van de Wind,Murid Penyihir Angin,Apprenti Sorcier du Vent,Ученик Мага Ветра,សិស្សធ្មប់ខ្យល់,,风之学徒巫师,
CHARACTER_NAME_205003,Knight of the Wind,바람의 기사,Cavaleiro do Vento,,風の騎士,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,Ridder van de Wind,kesatria angin,Chevalier du Vent,Рыцарь Ветра,Knight នៃខ្យល់,,风之骑士,A Szél Lovagja
CHARACTER_NAME_205004,Gazelle,가젤,Gazela,,ガゼル,Gazelle,,ละมั่ง,Gazela,,Gazelle,Gazelle,Gazelle,Газель,ហ្គាហ្សែល,,瞪羚,Gazella
CHARACTER_NAME_205005,Centaur,켄타우로스,Centauro,,ケンタウロス,Zentaur,,เซนทอร์,Centaur,,Centaur,Centaur,Centaure,Центавр,Centaur,,半人马,Kentaur
CHARACTER_NAME_205006,Wizard of the Wind,바람의 마법사,Mago do Vento,,風の魔導士,Zauberer des Windes,,พ่อมดแห่งสายลม,Czarnoksiężnik wiatru,,Tovenaar van de Wind,Penyihir Angin,Sorcier du Vent,Маг Ветра,Wizard នៃខ្យល់,,风之向导,A Szél Mágusa
CHARACTER_NAME_205007,Fenrir,펜리르,Fenrir,,フェンリル,Fenrir,Fenrir,Fenrir,Fenrir,,Fenrir,fenrir,Fenrir,Фенрир,ហ្វេនរិរៀ,,芬里尔,Fenrir
CHARACTER_NAME_206000,Short Lizard,숏 도마뱀,curto Lizard,,ショートリザード,Short Lizard,corto lagarto,จิ้งจกสั้น,Krótki Lizard,Trumpas Driežai,Short Lizard,singkat Lizard,Petit Lézard,Короткий Lizard,ជីងចក់ខ្លី,,短蜥蜴,
CHARACTER_NAME_206001,High Lizard,하이 도마뱀,alta Lizard,,ハイリザード,hohe Lizard,alta Lizard,สูงจิ้งจก,wysoka Lizard,aukštos Driežai,high Lizard,tinggi Lizard,Grand Lézard,Высокая Lizard,ខ្ពស់ជីងចក់,,高蜥蜴,
CHARACTER_NAME_206002,Rock Lizard,바위 도마뱀,rocha Lizard,,ロックリザード,Rock Lizard,roca Lizard,ร็อคจิ้งจก,Jaszczurka,Rokas Driežai,Rock Lizard,batu Lizard,Lézard de pierre,Рок Ящерица,រ៉ុកជីងចក់,,岩蜥,
CHARACTER_NAME_206003,Lizard Warrior,도마뱀 전사,lagarto Guerreiro,,トカゲの戦士,Lizard Krieger,Guerrero del lagarto,จิ้งจกนักรบ,Lizard Wojownik,Driežai kariai,Lizard Warrior,Lizard prajurit,Guerrier Lézard,Lizard Warrior,ជីងចក់អ្នកចម្បាំង,,蜥蜴战士,
CHARACTER_NAME_206004,Chameleon,카멜레온,Camaleão,,カメレオン,Chamäleon,Camaleón,กิ้งก่า,Kameleon,Chameleonas,Kameleon,Bunglon,Caméléon,хамелеон,បង្កួយ,,变色龙,
CHARACTER_NAME_206005,Two-handed axe lizard,양손 도끼 도마뱀,lagarto machado de duas mãos,,両手斧トカゲ,Zweihandaxtwaffe Eidechse,A dos manos lagarto hacha,สองมือจิ้งจกขวาน,Dwuręczny topór jaszczurka,Dviejų ranka kirvis driežas,Tweehandige bijl hagedis,Dua tangan kapak kadal,Lézard hache à deux mains,Двуручный топор ящерицы,សត្វពូថៅដៃពីរ,,双手斧蜥蜴,
CHARACTER_NAME_206006,Giant Lizard Warrior,거대 도마뱀 전사,Gigante Lagarto Guerreiro,,ジャイアントリザードウォリアー,Rieseneidechse Krieger,Guerrero gigante lagarto,ยักษ์จิ้งจกนักรบ,Giant Lizard Wojownik,Milžinas driežas kariai,Giant Lizard Warrior,Raksasa Lizard Prajurit,Lézard géant Guerrier,Guerrier Lézard géant,យក្សជីងចក់អ្នកចម្បាំង,,巨人蜥蜴战士,
