Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
CHARACTER_NAME_202006,Fox Wizard,여우부족 마도사,Raposa Mago,,フォックス・ウィザード,Fuchszauberer,Mago zorro,พ่อมดจิ้งจอก,Lisi mag,,Vos Tovenaar,Rubah Renyihir,Sorcier Renard,,កញ្ជ្រោងប្រេីសីល៍,,狐狸巫师,
CHARACTER_NAME_202007,Fox Chief,여우부족 대장,Raposa Gatuna,,フォックス・チーフ,Fuchsdieb,Ladrón zorro,หัวหน้าจิ้งจอก,Lisi złodziej,,Vos Kok,Kepala suku Rubah,Chef Renard,,កញ្ជ្រោងលួច,,狐狸酋长,
CHARACTER_NAME_203000,Pig Henchman,돼지부족 졸개,Porco Capanga,,ピッグ・ヘンチマン,Schweinehandlanger,Esbirro cerdo,ลููกสมุนหมู,Świński giermek,,Varken Handlanger,Antek Babi ,Homme de Main Cochon,,ជ្រូក Henchman,,猪仆从,
CHARACTER_NAME_203001,Pig Trainee,돼지부족 훈련병,Porco Estagiário,,ピッグ・トレイニー,Schweinelehrling,Aprendiz cerdo,หมูฝึกหัด,Świński stażysta,,Varken Trainer,Babi Trainee,Apprenti Cochon,,ជ្រូក Trainee,,猪实习生,
CHARACTER_NAME_203002,Pig Apprentice Wizard,돼지부족 견습 마법사,Porco Aprendiz de Mago,,ピッグ・マジシャン,Schweinezauberlehring,Aprendizz de mago cerdo,พ่อมดหมูฝึกหัด,Świński uczeń maga,,Varken Leerling Tovenaar,Babi penyihir pemula,Apprenti Sorcier Cochon,,អ្នកជំនួយការជ្រូកប្រេីសីល៍,,猪学徒巫师,
CHARACTER_NAME_203003,Pig Warrior,돼지부족 전사,Porco Guerreiro,,ピッグ・ウォーリアー,Schweinekrieger,Guerrero cerdo,นักรบหมู,Świński wojownik,,Varken Krijger,Pendekar Babi,Guerrier Cochon,,អ្នកចម្បាំងជ្រូក,,猪战士,
CHARACTER_NAME_203004,Pig Paladin,돼지부족 성기사,Porco Paladino,,ピッグ・パラディン,Schweinepaladin,Paladín cerdo,หมูพาลาดิน,Świński paladyn,,Varken Paladijn,Babi Paladin,Gardien Cochon,,ជ្រូកផាឡាដិន,,猪圣骑士,
CHARACTER_NAME_203005,Pig Butcher,돼지부족 도살자,Porco Invasor,,ピッグ・ブッチャー,Schweineschlachter,Intruso cerdo,หมูเนื้อ,Świński bandyta,,Varken Slager,Babi Penjajah,Boucher Cochon,,ជ្រូកឃាតករ,,猪闯入者,
CHARACTER_NAME_203006,Pig Wizard,돼지부족 마도사,Porco Gatuno,,ピッグ・ウィザード,Schweinedieb,Ladrón cerdo,จอมโจรหมู,Świński złodziej,,Varken Tovenaar,Babi Penjagal,Sorcier Cochon,,ជ្រូកលួច,,猪巫师,
CHARACTER_NAME_203007,Serimnir,제림니르,Serimnir,,セリムニル,Serimnir,Serimnir,Serimnir,Serimnir,,Serimnir,Serimnir,Serimnir,,Serimnir,,塞里米尔,
CHARACTER_NAME_204000,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204010,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204020,Remnants of Yggdrasil,이그드라실의 부산물,Casca de Yggdrasill,,ユグドラシルの残滓,Überreste von Yggdrasil,Corteza de Yggdrasill,เศษของ Yggdrasil,Kora Yggdrasill,,Restanten van Yggdrasil,Sisa-sisa Yggdrasil,Vestiges d'Yggdrasil,,សំណល់នៃ Yggdrasil,,伊格德拉西尔的树皮,
CHARACTER_NAME_204001,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓(土),Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),,សំណល់នៃ Yggdrasil  (ដី),,伊格德拉西尔的树皮(土),
CHARACTER_NAME_204011,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓(土),Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),,សំណល់នៃ Yggdrasil  (ដី),,伊格德拉西尔的树皮(土),
CHARACTER_NAME_204021,Remnants of Yggdrasil (Land),이그드라실의 부산물(대지),Casca de Yggdrasill (Terra),,ユグドラシルの残滓(土),Überreste von Yggdrasil (Erde),Corteza de Yggdrasill (Tierra),เศษของ Yggdrasil (ธาตุดิน),Kora Yggdrasill (Ziemia),,Restanten van Yggdrasil (Land),Sisa-sisa Yggdrasil(tanah),Vestiges d'Yggdrasil (Terre),,សំណល់នៃ Yggdrasil (ដី),,伊格德拉西尔的树皮(土),
CHARACTER_NAME_204002,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓(火),Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),,សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮(火),
CHARACTER_NAME_204012,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓(火),Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),,សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮(火),
CHARACTER_NAME_204022,Remnants of Yggdrasil (Fire),이그드라실의 부산물(불),Casca de Yggdrasill (Fogo),,ユグドラシルの残滓(火),Überreste von Yggdrasil (Feuer),Corteza de Yggdrasill (Fuego),เศษของ Yggdrasil (ธาตุไฟ),Kora Yggdrasill (Ogień),,Restanten van Yggdrasil (Vuur),Sisa-sisa Yggdrasil(api),Vestiges d'Yggdrasil (Feu),,សំណល់នៃ Yggdrasil (ភ្លើង),,伊格德拉西尔的树皮(火),
CHARACTER_NAME_204003,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓(風),Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind),Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),,សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮(风),
CHARACTER_NAME_204013,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓(風),Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind,Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),,សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮(风),
CHARACTER_NAME_204023,Remnants of Yggdrasil (Wind),이그드라실의 부산물(바람),Casca de Yggdrasill (Vento),,ユグドラシルの残滓(風),Überreste von Yggdrasil (Wind),Corteza de Yggdrasill (Viento),เศษของ Yggdrasil (ธาตุลม),Kora Yggdrasill (Wiatr),,Restanten van Yggdrasil (Wind),Sisa-sisa Yggdrasil(angin),Vestiges d'Yggdrasil (Vent),,សំណល់នៃ Yggdrasil (ទឹក),,伊格德拉西尔的树皮(风),
CHARACTER_NAME_204004,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓(水),Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),,សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮(水),
CHARACTER_NAME_204014,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓(水),Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),,សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮(水),
CHARACTER_NAME_204024,Remnants of Yggdrasil (Water),이그드라실의 부산물(물),Casca de Yggdrasill (Água),,ユグドラシルの残滓(水),Überreste von Yggdrasil (Wasser),Corteza de Yggdrasill (Agua),เศษของ Yggdrasil (ธาตุน้ำ),Kora Yggdrasill (Woda),,Restanten van Yggdrasil (Water),Sisa-sisa Yggdrasil(air),Vestiges d'Yggdrasil (Eau),,សំណល់នៃ Yggdrasil (ខ្យល់),,伊格德拉西尔的树皮(水),
CHARACTER_NAME_205000,Trainee of the Wind,바람의 기사 훈련병,Estagiário de Vento,,風の訓練兵,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,Trainer van de Wind,kesatria angin,Apprenti du Vent,,អ្នកបណ្តុះបណ្តាលខ្យល់,,风之骑士,
CHARACTER_NAME_205001,The Spirit of Baby Knight,아기 기사의 정령,O Espírito do Cavaleiro Bebê,,ベビーナイトの精霊,Der Geist des Babyritters,,วิญญาณของอัศวินทารก,Duch małego rycerza,,Geest van de Baby Ridder,Arwah Bayi Ksatria,L'Esprit du Bébé Chevalier,,វិញ្ញាណរបស់ទារក Knight,,婴儿骑士的精神,
CHARACTER_NAME_205002,Apprentice Wizard of the Wind,바람의 견습 마법사,Mago Aprendiz do Vento,,風の魔術師,Zauberlehrling des Windes,,พ่อมดฝึกหัดแห่งสายลม,Uczeń czarnoksiężnika wiatru,,Tovenaar Leerling van de Wind,Murid Penyihir Angin,Apprenti Sorcier du Vent,,សិស្សធ្មប់ខ្យល់,,风之学徒巫师,
CHARACTER_NAME_205003,Knight of the Wind,바람의 기사,Cavaleiro do Vento,,風の騎士,Ritter des Windes,Caballero del Viento,อัศวินแห่งลม,Rycerz wiatru,,Ridder van de Wind,kesatria angin,Chevalier du Vent,,Knight នៃខ្យល់,,风之骑士,
CHARACTER_NAME_205004,Gazelle,가젤,Gazela,,ガゼル,Gazelle,,ละมั่ง,Gazela,,Gazelle,Gazelle,Gazelle,,ហ្គាហ្សែល,,瞪羚,
CHARACTER_NAME_205005,Centaur,켄타우로스,Centauro,,ケンタウロス,Zentaur,,เซนทอร์,Centaur,,Centaur,Centaur,Centaure,,Centaur,,半人马,
CHARACTER_NAME_205006,Wizard of the Wind,바람의 마법사,Mago do Vento,,風の魔導士,Zauberer des Windes,,พ่อมดแห่งสายลม,Czarnoksiężnik wiatru,,Tovenaar van de Wind,Penyihir Angin,Sorcier du Vent,,Wizard នៃខ្យល់,,风之向导,
CHARACTER_NAME_205007,Fenrir,펜리르,Fenrir,,フェンリル,Fenrir,Fenrir,Fenrir,Fenrir,,Fenrir,fenrir,Fenrir,,ហ្វេនរិរៀ,,芬里尔,
