Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SPEECH_COMBINE_3,"Do you know the fact that
there are four elements in this world?","속성이 있다는
사실을 알고 있나?","Você conhece o fato de que
existem quatro elementais no mundo?",,"知ってるか？
この世界には四大元素ってものがあるんだ","Wusstest du schon, dass es in
dieser Welt vier Elementargeister gibt?",¿Sabes que hay cuatro materiales en el mundo?,"คุณรู้ไหมว่าจริงๆแล้ว
ในโลกนี้มีสี่ธาตุ?",Czy wiesz że w tym świecie są cztery żywioły?,,,Apakah kau tau bahwa di dunia ini ada 4 elemen ?,"Sais-tu qu'il existe
quatre éléments dans ce monde ?",,តើអ្នកដឹងទេថាមានធាតុបួននៅក្នុងពិភពលោកនេះ?,,您知道这个世界上有四种元素吗？,
SPEECH_COMBINE_4,"Don't be too upset.
Have you ever heard of
food items?","속성무기를 못 만든다고
너무 상심하지 말게.
소모템이라고 들어보았나?","Não fique muito chateado.
você já ouviu falar de
um item consumível?",,"そう心配するな
消耗品のことは知ってるか？","Sei nicht bestürzt.
Hast du schon einmal von
Verbrauchgegenständen gehört?",No estes triste. ¿Alguna vez escuchaste de artículos consumibles?,"อย่าเพิ่งอารมณ์เสียสิ
คุณเคยได้ยินไอเทมวัสดุสิ้นเปลืองหรือเปล่า?","Nie złość się.
Czy kiedykolwiek słyszałeś o przedmiotach użytkowych?",,,"Jangan marah
Pernahkah kamu mendengar barang konsumsi","Ne sois pas trop contrarié.
As-tu entendu parler
des consommables ?",,"កុំតូចចិត្ត
តើអ្នកធ្លាប់លឺអំពីរបស់ដែលអាចប្រើប្រាស់បានទេ?",,不要太沮丧吗？您听说过消耗品吗？,
SPEECH_COMBINE_5,"A food item disappears
upon usage,
but the effect is powerful.","소모템은 한번 쓰면 사라지지만
그만큼 효과가 강력하다오","O item consumível desaparece
depois que você o usa
mas funciona da mesma maneira.",,"消耗品は使うと無くなっちまうが
効き目はバッチリだ","Verbrauchgegenstände verschwinden
sobald du sie benutzt, funktionieren
aber ansonsten genau so gut.","Los artículos consumibles desaparecen una vez que los usas, pero funcionan igual de bien.","ไอเทมสิ้นเปลืองจะหายไป
เมื่อคุณกดใช้มัน
แต่มันส่งผลดี","Przedmioty użytkowe znikają
po użyciu,
ale efekt jaki dają jest bardzo pomocny.",,,"Barang konsumsi akan habis saat digunakan
tetapi memberikan dampak yang besar","Un consommable disparaît
après son utilisation,
mais son effet est puissant.",,"របស់ដែលអាចប្រេីប្រាស់បាននឹងបាត់
បន្ទាប់ពីយេីងប្រេីប្រាស់វា,
ប៉ុន្តែវាមានឥទ្ធិពលខ្លាំងខ្លា។",,"消耗品消失后的用法，
但是效果很强大。",
SPEECH_COMBINE_6,"You want to further strengthen your weapon?
Craft the same weapon and combine the two.","무기를 더 강화하고 싶다고?
같은 무기를 만들어서 합성해보게","Você quer mais armas?
nova linha Faça uma arma e sintetize-a.",,"もっと強い武器が欲しいのか？
同じ武器を作って合成してみろ","Möchtest du deine Waffe weiter verstärken?
Kombiniere dazu zwei Exemplare des selben Waffe.",¿Quieres mas armas? Fabrica un arma y sintetízala.,"คุณต้องการอาวุธเพิ่ม?
สร้างอาวุธและสังเคราะห์มัน",Chcesz jeszcze bardziej wzmonić swój przedmiot? Stwórz drugi taki sam i je połącz.,,,"Kamu ingin senjata yang lebih kuat?
Buat beberrapa senjata yang sama dan sintesiskan.","Veux-tu accroître la puissance de ton arme ?
Confectionne-la en double et combine-les.",,អ្នកចង់ពង្រឹងអាវុធរបស់អ្នកបន្ថែមទៀតទេ? ធ្វើអាវុធដូចគ្នានិងសំយោគវា។,,"您想进一步强化武器吗？
制造相同的武器并合成它。",
SPEECH_COMBINE_7,"The higher the grade,
the more options there will be…
What? You're already aware of that? Whoo!","높은 등급의 무기일수록
많은 옵션이 붙지..
뭐? 그것까지 알려줄 필욘 없다고? 흥!","Quanto maior a graduação.
mais opções existem ...
O que? Mas você já sabe disso. Uau!",,"グレードが上がると追加効果も増えるんだが…
なに？　もう知ってるだと？","Je höher die Stufe,
desto mehr Möglichkeiten hast du...
Wie bitte? Du weißt das bereits? Super!",Cuanto mas alto sea el grado mas opciones hay... ¿Que? ¿Ya lo sabias? ¡Wooo!,"ยิ่งเกรดสูง,
ยิ่งมีออฟชั่นมากขึ้น ...
อะไรน่ะ? คุณรู้อยู่แล้ว? โห!","Im wyższy poziom przedmiotu,
tym więcej pojawi się opcji…
Co!? Już o tym wiedziałeś? Kto by się spodziewał!",,,"Lebih tinggi kualitasnya, akan lebih banyak pilihannya...
Apa? Kamu sudah tahu itu? Mantaaap!","Plus le rang est élevé,
plus il y aura d'options...
Quoi ? Tu es déjà au courant de tout ça ? Ouah !",,"ថ្នាក់ខ្ពស់
ជម្រើសកាន់តែច្រើនវានឹងមាន…
អ្វី? អ្នកបានដឹងរួចទៅហើយ? អូ!",,"等级越高，会有更多的选择……什么？
您已经知道了吗？喔！",
SPEECH_COMBINE_8,"They say there's a huge pig
that won't die..","죽어도 죽지 않는
돼지가 있다고 하더군..","Dizem que há um porco enorme
que não morre ..",,"聞いた話だが
どこかに死なない巨大な豚がいるらしいぞ","Es wird gesagt, dass es ein riesiges Schwein gibt,
welches nicht sterben will.",Dicen que hay un enorme cerdo inmortal...,"มีคนบอกว่ามีหมูตัวใหญ่
ที่ไม่ตาย...","Mówią że gdzieś tam jes wielka świnia,
która zwyczajnie nie chce umrzeć..",,,"Mereka mengatakan ada babi yang sangat besar
yang tidak bisa mati...","Ils disent qu'il y a un cochon énorme
qui ne veut pas mourir...",,"ពួកគេនិយាយថាមានជ្រូកដ៏ធំមួយ
ដែលមិនស្លាប់ ។.",,他们说有一头不会死的大猪。.,
SPEECH_RANK_0,"Put your name
on the Hall of Fame!","영예의 전당에
이름을 올려라!","Coloque seu nome
no Hall da Fama!",,栄えある殿堂に名を連ねよ！,Trage deinen Namen in die Hall of Fame ein!,¡Pon tu nombre en el salón de la fama!,"ใส่ชื่อคุณ
บนหอเกียรติยศ!","Zapisz swoje imie
w galerii sław!",,,"Masukan namamu
di Hall of Fame!","Mets ton nom
dans le Hall de la Gloire !",,"ដាក់ឈ្មោះរបស់អ្នក
នៅលើសាលកិត្តិនាម!",,在名人堂里放上你的名字！,
SPEECH_RANK_1,"To prepare for war
you have to be stronger!","전쟁에 대비하려면
더욱 강해져야 한다!","Para se preparar para a guerra
você precisa ser mais forte!",,"戦いに備えるには
強くなることだ！","Um dich auf den Krieg vorzubereiten,
musst du stark sein.",¡Para estar preparado para la guerra tienes que ser mas fuerte!,"เพื่อเตรียมทำสงคราม
คุณจะต้องแข็งแกร่งยิ่งขึ้น!","Aby być gotowym na wojnę
musisz być znacznie silniejszy!",,,"Untuk persiapan perang
kamu harus lebih kuat!","Pour te préparer pour la guerre,
tu dois être plus fort !",,"ដើម្បីត្រៀមខ្លួនសម្រាប់សង្គ្រាម
អ្នកត្រូវតែរឹងមាំ!",,为战争做准备，你必须变得更强！,
SPEECH_RANK_2,"You haven't been
in the rankings yet?
Hmm.. It's quite difficult.","아직 랭킹에 올라본 적이 없다고?
흠.. 곤란하군..","Você ainda não foi
no ranking?
Hmm .. Estou em apuros.",,"まだランキングに載ったことがないのか？
うーむ…困ったな…","Du warst noch nicht
in der Rangliste?
Hmm.. es ist relativ schwierig.",¿No te has clasificado todavia? Hmm.. Estoy en problemas.,"คุณยังไม่เคยติดอันดับ?
อืม.. เราแย่แน่ๆ","Nie zajmujesz
żadnego miejsca w rankingu?
Hmm.. nie będzie łatwo.",,,"Kamu masih belum terdaftar di ranking?
Hmmm... ini akan sedikit susah.","Tu n'es pas encore entré
dans le classement ?
Hmm... C'est très difficile.",,"អ្នកមិនបាន
នៅក្នុងចំណាត់ថ្នាក់នៅឡើយទេ?
ហឹម .. វាពិតជាលំបាកណាស់។",,"你还没有进入排名？嗯。。。
这个是有一点难度。",
SPEECH_RANK_3,"For the glorious cats,
Freya is handing out prizes!","영예로운 고양이들에게는
여신님께서 상을 주신다!","Para os gatos gloriosos
o Frey está lhe dando o prêmio!",,"栄誉あるネコたちには
フレイヤ様が賞をくださる！","Freya gibt dir die Preise
für die glorreichen Katzen.","¡Por los gatos gloriosos, Frey esta dandote el premio!","สำหรับแมวผู้มีเกียรติ
Freya จะให้รางวัลคุณ","Ku chwale kotom,
Freya rozdaje nagrody!",,,"Untuk kucing yang mulia,
Freya memberikan hadiah!","Freya distribue des prix
pour les chats glorieux !",,,,"对于光彩夺目的猫咪，
芙蕾雅会颁发奖品！",
SPEECH_RANK_4,"If Odin hadn't banished
Loki's children like that...
Oh! Nevermind!","오딘님이 로키님의 자식들을
그렇게 내치지만 않았어도..
앗 아무것도 아니다!","Se Odin não tivesse abandonado os filhos de
Rocky assim ...
Oh! Não é nada.",,"オーディン様がロキの子を追放などしなければ…
あぁ…何でもない！","Wenn Odin Lokis Kinder doch nur
nicht so im Stich gelassen hätte..
Oh! Es ist nichts!",Si Odin no hubiera dejado irse a los hijos de Rocky de esa manera... ¡Oh! ¡No es nada!,"ถ้าโอดินไม่ยอมปล่อย
ลูกของ Rock's แบบนั้น..
โอ้! ไม่เป็นไร!","Gdyby tylko Odyn
nie postąpił tak z dziećmi Lokiego..
Och! To nic takiego!",,,"Jika Odin tidak melepaskan
anak dari Loki seperti itu...
Oh! Bukan apa-apa!","Si Odin n'avait pas laissé partir les enfants de
Loki comme ça...
Oh ! Peu importe",,,,如果奥丁没像那样放开洛基的孩子们。没事！,
SPEECH_RANK_5,"Don't be afraid of
the enemy in front of you.
Have faith in yourself!","눈 앞의 적을 두려워 하지 말고
자신의 내면을 믿어라!","Não tenha medo do novo inimigo
à sua frente e confie em seu eu interior!",,"目の前の敵を恐れるな。
自分自身を信じるのだ！","Fürchte den Feind nicht.
Habe Vertrauen in dich selbst!",¡No tengas miedo del enemigo frente a ti y confia en ti mismo!,"ไม่ต้องกลัว
ศัตรูที่อยู่ต่อหน้าคุณ
และจงเชื่อมั่นในตัวคุณเอง!","Nie lękaj się
przeciwników na swej drodze. Uwierz w siebie!",,,"Jangan takut
dengan Musuh yang ada didepanmu. Kamu harus percaya diri!","Ne sois pas effrayé par
les ennemis devant toi.
Aie confiance en toi !",,,,"不要害怕在你面前的敌人。
对自己有信心！",
SPEECH_RANK_6,"Every life has
an elemental property!",신계의 생명은 모두 속성을 갖고 있다!,"Toda vida tem
uma propriedade elementar!",,全ての生命が元素の性質を備えている！,"Jedes Leben hat eine
elementare Eigenschaft!",¡Cada vida tiene una propiedad elemental!,"ทุกชีวิตมี
คุณสมบัติของธาตุ!","Każda istota połączona
jest z jednym z żywiołów!",,,"Segala sesuatu
mempunyai status elemen!","Chaque vie dispose
d'une propriété élémentaire !",,,,每个生命都具有基本的属性！,
SPEECH_DUNGEON_0,"You can begin the expedition
through the magicians below.","아래 마법진을 누르면
탐험을 시작할 수 있다옹","Você pode começar a expedição
através dos mágicos abaixo.",,この下の魔法陣から　冒険に出かけることができるよ。,"Du kannst die Expedition bei
dem Magier dort unter beginnen.",Puedes comenzar la expedición a traves de los magos de abajo.,"คุณสามารถเริ่มการสำรวจ
ผ่านเวทมนตร์ด้านล่าง","Niech w wyprawie pomoże
Ci mądrość magów.",,,"Kamu bisa memulai ekspedisi
melalui para penyihir dibawah ini.","Tu peux commencer une expédition
via les magiciens en dessous.",,,,您可以通过下面的魔术师开始探险。,
SPEECH_DUNGEON_1,"You want to collect
a lot of the same ingredients?
Have you tried repeating battles yet?","똑같은 재료를 많이 모으고 싶다고?
반복전투는 해봤나옹?","Você deseja coletar
muitos dos mesmos ingredientes?
Você lutou contra
repetidamente?",,"同じ素材をたくさん集めたいんだって？
何度もくり返し戦ってみた？","Du willst mehrere Exemplare eines
bestimmten Gegenstandes sammeln?
Hast do bereits probiert
Kämpfe zu wiederholen?",¿Quieres recolectar un monton de ingredientes de la misma clase? ¿Has luchado contra ello una y otra vez?,"คุณต้องการจะรวบรวม
วัถุดิบแบบเดียวกันเยอะๆ?
คุณได้ลองต่อสู้ซ้ำๆแล้วหรือยัง?","Chcesz zebrać
duże ilości konkretnego składnika?
Próbowałeś powtórzyć walkę?",,,"Kamu ingin mengumpulkan
banyak bahan yang sama?
Sudah pernah mencoba repeat battle?","Tu veux collecter
les mêmes ingrédients en grand nombre ?
As-tu déjà essayé de refaire les combats ?",,,,"您想收集很多相同的成分吗？
您是否尝试过重复战斗？",
SPEECH_DUNGEON_2,"Some monster drops look trivial,
but they are good materials.","몬스터가 떨어뜨리는 것들은
하찮아 보이지만 좋은 재작 재료가 된다옹","O que os monstros jogam parece trivial
mas faz um bom material.",,"モンスターが落とす物はつまらないものに見えるけど
とても良い素材なんだ。","Die Gegenstände, die die Monster fallen lassen,
sehen banal aus, eignen sich aber super als Materialien.","Lo que sueltan los monstruos parece trivial, pero es buen material.","ของที่มอนสเตอร์ดรอปดูไม่สำคัญ
แต่สามารถสร้างวัสดุที่ดีได้","niektóre łupy wyglądają banalnie, ale są to dobre materiały.",,,"Beberapa drop dari monster terlihat biasa saja
tapi itu adalah bahan yang bagus.","Certains butins laissés par les monstres ont l'air insignifiants,
mais ils donnent des bons matériaux.",,,,"一些怪物掉落看起来微不足道，
但它们是很好的材料。",
SPEECH_DUNGEON_3,Freya has always liked us cats.,"여신님은 예로부터
우리 고양이들을 좋아하셨다옹","Freya sempre gostou de nós, gatos.",,フレイヤ様は昔からずっと私たち猫のことを気に入ってくれている。,Freya hat uns Katzen immer gemocht.,A Freya siempre le hemos gustado los gatos.,Freya ชอบพวกแมวมาโดยตลอด,Freya zawsze lubiła naszą kocią rasę.,,,"Freya selalu menyukai kita, para kucing.","Freya nous a toujours aimé, nous les chats.",,,,芙蕾雅一直喜欢我们的猫。,
SPEECH_DUNGEON_4,"The new world is balanced
by the forces of four elements.","신계는 4가지 원소의 힘으로
균형이 이루어지고 있다옹","O novo mundo é equilibrado
pelas forças de quatro elementos.",,新世界は四大元素の力でバランスが保たれているのさ。,"Die neue Welt wird ausbalanciert
durch die Kräfte der vier Elemente.",El nuevo mundo esta equilibrado por las fuerzas de los cuatro elementos.,"โลกใหม่สมดุล
ด้วยพลังแห่งธาตุทั้งสี่","W nowym świecie zachowana jest równowaga
dzięki mocy czterech żywiołów.",,,"Dunia baru diseimbangkan oleh
kekuatan dari empat elemen.","Le nouveau monde est équilibré
par les forces des quatre éléments.",,,,新世界由四个要素的力量所平衡。,
SPEECH_COMBINATION_START_0,"Started crafting.
I'll make you a good one.","조합을 시작했다.
좋은 물건을 만들어 주겠네.","Comecei a fabricar.
Vou um bom item para você.",,"製作開始だ。
いいものを作ってやるよ。","Die Herstellung hat begonnen.
Das Endprodukt wird ausgezeichnet sein.","Empezando a fabricar.
Te haré uno bueno.","เริ่มสร้าง
ฉันจะทำให้คุณอย่างดี","Rozpoczęto wytwarzanie przedmiotu.
Jestem przekonany że będzie Ci odpowiadał.",,,"Mulai membuat.
Aku akan membuatkanmu yang bagus.","Fabrication commencée.
Je vais t'en fabriquer un(e) bien.",,,,开始手工制作。我会让您成为一个好人。,
SPEECH_SHOP_BUY_0,"There's a lot of
good stuff on sale.
Come take a look!","좋은 물건이 많이 올라와있어!
시간 나면 보고 가","Há muita coisa boa
chegando.",,"掘り出し物が
続々と入荷中よ！",Es stehen viele gute Sachen an.,,"ยังมีของดีอีกเยอะ
ที่กำลังจะมา","Nadchodzi wiele
dobrych rzeczy.",,,"Akan ada banyak sekali
barang bagus datang.
Ayo lihat!","Il y a plein de
bons trucs en vente.
Viens jeter un coup d’œil.",,,,涌现出很多好东西。,
SPEECH_SHOP_BUY_1,"You need different equipment
to prepare for the ordeal.",다양한 장비가 있어야 시련을 대비할 수 있어,"Você precisa de equipamentos diferentes
para se preparar para o calvário.",,厳しい戦いに備えて色々な装備が必要よ！,"Du brauchst verschiedene Ausrüstung,
um dich auf deine Probe vorzubereiten.",,"คุณจะต้องมีอุปกรณ์ที่หลากหลาย
เพื่อเตรียมพร้อมสำหรับการทดสอบ","Musisz przygotować zróżnicowany
ekwipunek na tę próbę .",,,"Anda membutuhkan perlengkapan yang berbeda
untuk persiapan cobaan itu.","Tu vas avoir besoin d'équipements variés
pour te préparer à cette épreuve.",,,,您需要不同的设备来准备磨难。,
SPEECH_SHOP_SELL_0,"If you are unsure about your item's price,
check out how much other people
are selling them for.","판매 가격이 고민되면
다른 사람들이
얼마에 올렸는지 잘 살펴봐","Quando você estiver preocupado com a
de definir o preço certo
confira o que as outras pessoas
estão vendendo.",,"売値に困ったら、他の人の
値付けを参考にするといいわ！","Wenn du nicht weißt was der
richtige Preis für deine Ware ist,
kannst du dir ansehen zu welchem
Preis andere Leute sie verkaufen.",,"ถ้าคุณไม่หมั่นใจเรื่องราคาขาย
ลองดูราคาของบุคคลอื่น
ที่กำลังขายอยู่","Jeśli nie masz pewności co do ceny przedmiotu,
sprawdź, za ile sprzedają go inni.",,,"Jika Anda tidak yakin dengan harga barang Anda,
lihat harga orang lain
menjualnya.","Si tu hésites sur le prix de tes articles,
regarde pour combien les autres
les vendent.",,,,如果您不确定物品的价格，请查看其他人以多少价格出售这些物品。,
SPEECH_SHOP_SELL_1,You can always retrieve items that are unsold.,"아직 팔리지 않은 물건은
언제든지 다시 회수할 수 있어","Você sempre pode recuperar itens
que não foram vendidos.",,"出品中の商品は
いつでもキャンセルできるわ。","Du kannst Gegenstände, die nicht
verkauft wurden, immer zurückholen.",,"ของชิ้นไหนที่ขายไม่ออก
คุณสามารถเรียกคืนได้ตลอดเวลา",Zawsze możesz anulować wystawione ogłoszenia.,,,"Anda selalu dapat mengambil item
yang belum terjual.",Tu peux toujours reprendre les articles invendus.,,,,您始终可以检索未售出的物品。,
SPEECH_SHOP_REGISTER_ITEM_0,"If you are unsure about your item's price,
check out how much other people
are selling them for.","판매 가격이 고민되면
다른 사람들이
얼마에 올렸는지 잘 살펴봐","Quando você estiver preocupado com a
de definir o preço certo
confira o que as outras pessoas
estão vendendo.",,"売値に困ったら、他の人の
値付けを参考にするといいわ！","Wenn du nicht weißt was der
richtige Preis für deine Ware ist,
kannst du dir ansehen zu welchem
Preis andere Leute sie verkaufen.",,"ถ้าคุณไม่หมั่นใจเรื่องราคาขาย
ลองดูราคาของบุคคลอื่น
ที่กำลังขายอยู่","Jeśli nie masz pewności co do ceny przedmiotu,
sprawdź, za ile sprzedają go inni.",,,"Jika Anda tidak yakin dengan harga barang Anda,
lihat harga orang lain
menjualnya.","Si tu hésites sur le prix de tes articles,
regarde pour combien les autres
les vendent.",,,,如果不确定您的物品的价格，请查看其他人卖给他们的价格。,
