Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_201006,"The harmony of eggs, rice, and ingredients is wonderful. It works better than a roughly cooked dish.",달걀과 밥 그리고 재료의 조화가 훌륭하다. 대충 만든 요리보다 효과가 좋다.,"A harmonia dos ovos , arroz , e outros ingredientes é maravilhosa.Melhor que um prato feito as pressas.",,卵、ご飯、食材が織りなすハーモニーが最高。ざっくり調理したものよりも良くできている。,"Die Harmonie von Eiern, Reis und den restlichen Zutaten ist wunderbar. Sein Effekt ist stärker als der von grob gekochten Gerichten.",,"ความลงตัวของไข่, ข้าวและส่วนผสมนั้นยอดเยี่ยมมาก ได้ผลดีกว่าอาหารที่ปรุงแบบลวก ๆ","Harmonia jajek, ryżu i składników jest cudowna.",,,"Harmoni antara telur, nasi, dan bahan-bahannya luar biasa. Hasilnya lebih baik daripada hidangan yang dimasak secara kasar.","L'harmonie entre les œufs, le riz et les ingrédients est merveilleuse. Fonctionne mieux qu'un plat légèrement cuit.","Идеальное сочетание риса, яиц и специй. Это изысканное блюдо утоляет голод намного лучше.",,,鸡蛋，米饭和各种食材的搭配非常好。它比粗略的菜肴要好。,
ITEM_DESCRIPTION_201007,The best fried omelet I have ever seen!,달걀과 밥과 향신료를 함께 볶아 황금빛으로 물든 최고의 볶음밥이다.,A melhor omelete frita que eu já vi!,,私が今まで見た中で最高のフライドオムレツ！,"Das beste Omelett, das es gibt!",,ไข่เจียวทอดที่ดีที่สุดที่ฉันเคยเห็น!,"Najlepszy smażony omlet, jaki kiedykolwiek widziałem!",,,Omelet terbaik yang pernah saya lihat!,La meilleure omelette frite que je n'ai jamais essayé !,"Самый лучшей омлет из всех, что я когда либо видел!",,,我见过的最好的煎蛋卷！,
ITEM_DESCRIPTION_201008,Roughly roasted rice and meat. There seems to be a way to make it more delicious.,쌀과 고기를 대충 볶았다. 더 맛있게 만들 수 있는 방법이 있을 것 같다.,Arroz e carne assadas de qualquer jeito.Deve ter um jeito mais delicioso de fazer.,,ご飯とお肉をざっくり炒めたもの。もっと美味しくする方法があるようです。,"Grob gebratener Reis und Fleisch. Es scheint einen Weg zu geben, dieses Gericht noch schmackhafter zu machen.",,ข้าวผัดเนื้อสัตว์ ดูเหมือนว่าจะมีวิธีทำให้อร่อยขึ้น,"Ryż i mięso. Wydaje się, że jest sposób na uczynienie go smaczniejszym.",,,Nasi dan daging pangang yang dibuat secara kasar. Sepertinya ada cara untuk membuatnya lebih enak.,Riz et viande légèrement rôtis. On dirait qu'il y a un moyen d'améliorer ça.,Обжаренное мясо и рис. Хотя можно было приготовить и вкуснее.,,,粗炒米饭和肉。 似乎有一种使它更美味的方法。,
ITEM_DESCRIPTION_201009,Well fried rice and meat. It is delicious and the effect is good.,쌀과 고기를 잘 볶았다. 맛있게 만들어져서 효과도 좋다.,Arroz com carne muito bem frito.É delicioso e seu efeito é muito bom.,,ご飯とお肉を良く炒めたもの。美味しくて効果も良い。,Gut gebratener Reis und Fleisch. Es ist köstlich und die Wirkung ist gut.,,ข้าวผัดเนื้อสัตว์ มันอร่อยและส่งผลดี,"Dobrze smażony ryż i mięso. Jest pyszny, a efekt dobry.",,,Nasi goreng dan daging yang baik. Rasanya enak dan efeknya bagus.,Riz et viande bien frits. C'est délicieux et les effets sont bons.,Хорошо прожаренный рис и мясо. Это вкусно и сытно.,,,炒饭和肉。很好吃，效果也不错。,
ITEM_DESCRIPTION_201010,The best beef rice with spices. It’s so delicious that you can’t stop eating.,쌀과 고기 그리고 향신료가 들어간 최고의 비프라이스. 너무 맛있어서 둘이 먹다 하나가 죽어도 모른다.,A melhor carne com tempero.É tão delicioso que você não consegue parar de comer.,,スパイスを効かせた最高のビーフライス。美味しすぎて食べるのをやめられない。,"Das beste Rindfleisch mit Reis. Es ist so köstlich, dass man nicht immer mehr will.",,สุดยอดข้าวหน้าเนื้อกับเครื่องเทศ อร่อยจนหยุดกินไม่ได้,"Najlepszy ryż wołowy z przyprawami. Jest tak pyszny, że nie możesz przestać jeść.",,,Nasi daging sapi terbaik dengan bumbu. Rasanya sangat lezat sehingga Anda tidak bisa berhenti makan.,Le meilleur bœuf au riz avec épices. C'est si bon qu'on ne peut s'arrêter d'en manger.,"Вкусный рис с говядиной и специями. Это так вкусно, что вы не можете остановиться.",,,最好的牛肉饭加香料。它是如此美味，以至于您无法停止进食。,
ITEM_DESCRIPTION_201011,Steak grilled with minimal ingredients. The recovery effect is great.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.,Bife feito com a menor quantidade de carne.,,少量の肉で作られたステーキ。,Ein Steak welches mit minimalen Zutaten gegrillt wurde. Es hat einen großartigen Erholungseffekt.,,สเต็กทำด้วยเนื้อสัตว์น้อยที่สุด,Stek przyrządzony z najmniejszej ilości mięsa.,,,Steak yang dibuat dengan daging yang sedikit.,Steak grillé avec un minimum d'ingrédients. L'effet de récupération est excellent.,Стейк на гриле и немного специй. Сильный эффект востановления.,,,用最少的肉制成的牛排。,
ITEM_DESCRIPTION_201012,Steak grilled with minimal ingredients. The recovery effect is great.,고기를 최소한의 재료로 구워낸 스테이크. 체력 회복 효과가 크다.,Bife feito com a menor quantidade de carne.Seu efeito de recuperação é ótimo.,,少量の肉で作られたステーキ。回復効果は高い。,Ein Steak welches mit minimalen Zutaten gegrillt wurde. Es hat einen großartigen Erholungseffekt.,,สเต็กทำด้วยเนื้อสัตว์น้อยที่สุด ผลของการฟื้นฟูดีมาก,Stek przyrządzony z najmniejszej ilości mięsa. Efekt regeneracji jest świetny.,,,Steak yang dibuat dengan daging yang sedikit. Efek pemulihannya bagus.,Steak grillé avec un minimum d'ingrédients. L'effet de récupération est excellent.,Стейк на гриле и немного специй. Сильный эффект востановления.,,,用最少的肉制成的牛排。恢复效果非常好。,
ITEM_DESCRIPTION_201013,Amazing steak with the best meat and spices. There is no food better than this!,좋은 고기와 향신료가 곁들여진 최고의 스테이크. 이보다 더 좋은 음식은 없을듯!,Um bife incrível feito da melhor carne e tempero.Não há comida melhor que esta!,,最高の肉とスパイスを使った最高のステーキ。これ以上の食べ物はありません！,Das beste Steak mit gutem Fleisch und Gewürzen. Es scheint kein besseres Gericht als dieses zu geben!,,สเต็กที่น่าตื่นตาตื่นใจกับเนื้อและเครื่องเทศที่ดีที่สุด ไม่มีอาหารเด็ดไปกว่านี้แล้ว!,Niesamowity stek z najlepszym mięsem i przyprawami. Nie ma lepszego jedzenia niż to!,,,Steak luar biasa dengan daging dan rempah-rempah terbaik. Tidak ada makanan yang lebih baik dari ini!,Super steak avec la meilleure viande et les meilleures épices. Rien n'est meilleur que ça !,"Потрясающий стейк с лучшим мясом и специями. Нет еды лучше, чем эта!",,,牛排配上最好的肉和香料。没有比这更好的食物了！,
ITEM_DESCRIPTION_201014,Shrimp pizza with little shrimp toppings. It seems to give me strength.,새우가 조금 들어간 쉬림프 피자. 먹으면 힘이 솟는다.,Pizza de camarão com pequenas coberturas de camarão. Parece me dar força.,,リトルエビのトッピングとエビのピザ。それは私に力を与えるようです。,Garnelenpizza mit kleinen Shrimp-Toppings. Es scheint mir Kraft zu geben.,Pizza de camarones con pequeños camarones. Parece darme fuerza.,กุ้งพิซซ่าที่มีท็อปปิ้งกุ้งน้อย ดูเหมือนว่าจะให้ความแข็งแกร่งแก่ฉัน,"Krewetkowa pizza z małymi dodatkami do krewetek. Wydaje się, że daje mi siłę.","Krevetės pica su mažais krevečių užpildais. Atrodo, kad man suteikia jėgų.",Garnalen pizza met kleine garnalen toppings. Het lijkt me kracht te geven.,Pizza udang dengan topping udang kecil. Tampaknya memberi saya kekuatan.,Pinza de crevettes avec de petites crevettes. Il semble me donner la force.,"Пицца креветки с небольшими начинками креветок. Похоже, дает мне силу.",ភីហ្សាបង្គាដែលមានបង្គាបង្កងតូចៗ។ វាហាក់ដូចជាផ្តល់ឱ្យខ្ញុំនូវកម្លាំង។,,虾披萨与小虾浇头。它似乎给了我力量。,"Garnélarák pizza kis garnélarákkal. Úgy tűnik, erőt ad nekem."
ITEM_DESCRIPTION_201015,Shrimp pizza with fancy shrimp toppings. I think I can hit the enemy more hard.,고급 새우가 멋스럽게 토핑된 쉬림프 피자. 적을 좀 더 힘껏 때릴 수 있을 것 같다.,Pizza de camarão com coberturas de camarão extravagante. Eu acho que posso acertar o inimigo mais difícil.,,派手なエビのトッピングを持つエビのピザ。私は敵にもっと一生懸命打つことができると思います。,"Garnelenpizza mit schicken Shrimp-Toppings. Ich glaube, ich kann den Feind schwerer schlagen.",Pizza de camarones con topes de camarones de lujo. Creo que puedo golpear al enemigo más duro.,กุ้งพิซซ่ากับท็อปปิ้งกุ้งแฟนซี ฉันคิดว่าฉันสามารถตีศัตรูได้ยากขึ้น,"Krewetkowa pizza z fantazyjnymi dodatkami do krewetek. Myślę, że potrafię uderzyć w wroga.","Krevetės picos su išgalvotomis krevečių užpildais. Manau, kad galiu labiau nukentėti priešą.",Garnalen pizza met mooie garnalen toppings. Ik denk dat ik de vijand meer hard kan raken.,Pizza udang dengan topping udang mewah. Saya pikir saya bisa memukul musuh lebih keras.,Pizza de crevettes avec garnitures de crevettes fantaisie. Je pense que je peux frapper l'ennemi plus fort.,"Пицца креветки с причудливыми начинками креветки. Я думаю, что могу ударить врага сложнее.",ភីហ្សាបង្គាដែលមានបង្គាបង្គាពុម្ពអក្សរក្បូរក្បាច់។ ខ្ញុំគិតថាខ្ញុំអាចវាយសត្រូវឱ្យខ្លាំងជាងមុន។,,虾披萨与花梢虾浇头。我想我可以更加努力地击中敌人。,"Garnélarák pizza díszes garnélarákkal. Azt hiszem, nehezebb megütem az ellenséget."
ITEM_DESCRIPTION_201016,The best shrimp pizza with secret sauce. It's so delicious that the attack power is greatly improved.,비법 소스가 들어간 최고급 쉬림프 피자. 너무 맛있어서 공격력이 대폭 향상된다.,A melhor pizza de camarão com molho secreto. É tão delicioso que o poder de ataque é muito melhorado.,,秘密のソースを持つ最高のエビのピザ。攻撃力が大幅に向上していることはとてもおいしいです。,"Die beste Garnelenpizza mit geheimer Sauce. Es ist so lecker, dass die Angriffskraft stark verbessert wird.",La mejor pizza de camarones con salsa secreta. Es tan delicioso que el poder de ataque sea mejorado enormemente.,พิซซ่ากุ้งที่ดีที่สุดพร้อมซอสลับ มันอร่อยมากจนพลังโจมตีดีขึ้นอย่างมาก,"Najlepsza pizza krewetkowa z tajnym sosem. Jest tak pyszny, że moc ataku jest znacznie poprawiona.","Geriausios krevečių picos su slaptu padažu. Tai taip skanus, kad ataka galia yra labai pagerinta.",De beste garnalenpizza met geheime saus. Het is zo heerlijk dat de aanvalskracht sterk verbeterd is.,Pizza udang terbaik dengan saus rahasia. Sangat lezat bahwa kekuatan serangan sangat ditingkatkan.,La meilleure pizza à la crevette avec sauce secrète. Il est tellement délicieux que le pouvoir d'attaque est grandement amélioré.,"Лучшая пицца креветок с секретным соусом. Это так вкусно, что сила атаки значительно улучшена.",ភីហ្សាបង្គាល្អបំផុតដែលមានទឹកជ្រលក់សំងាត់។ វាពិតជាឆ្ងាញ់ណាស់ដែលថាមពលនៃការវាយប្រហារត្រូវបានធ្វើឱ្យប្រសើរឡើងយ៉ាងខ្លាំង។,,最好的虾披萨与秘密酱。攻击权大大提高了这么美味。,"A legjobb garnélarák pizza titkos mártással. Olyan finom, hogy a támadási teljesítmény nagymértékben javul."
ITEM_DESCRIPTION_201017,Shrimp dish seasoned with salt. It seems to replenish my HP a little.,소금으로 대충 간을 한 새우 요리. 체력이 조금 보충되는 것 같다.,Prato de camarão temperado com sal. Parece reabastecer meu HP um pouco.,,エビ料理は塩で味付けした。それは私のHPを少し補充するようです。,"Garnelengericht mit Salz gewürzt. Es scheint, mein HP ein wenig aufzufüllen.",Plato de camarón sazonado con sal. Parece reponer un poco a mi HP.,จานกุ้งปรุงรสด้วยเกลือ ดูเหมือนว่าจะเติมเต็ม HP ของฉันเล็กน้อย,"Danie krewetkowe przyprawione solą. Wydaje się, że to trochę uzupełniają HP.","Krevečių patiekalas pagardintas druska. Atrodo, kad mano HP šiek tiek paprašo.",Garnalenschotel gekruid met zout. Het lijkt mijn HP een beetje aan te vullen.,Hidangan udang dibumbui dengan garam. Sepertinya mengisi ulang HP saya sedikit.,Disque crevettes assaisonnée de sel. Il semble de reconstituer mon HP un peu.,"Блюдо креветки приправлено солью. Кажется, пополняет мой HP немного.",ចានបង្គាដែលមានរដូវប្រៃជាមួយអំបិល។ វាហាក់ដូចជាបំពេញបន្ថែម HP របស់ខ្ញុំបន្តិច។,,用盐调味的虾盘。它似乎补充了我的惠普一点。,"Sóval fűszerezett garnéla étel. Úgy tűnik, hogy egy kicsit feltölti a HP-t."
ITEM_DESCRIPTION_201018,"Shrimp dish that's been grilled with care. It's so delicious, so it seems to replenish more HP.",정성껏 구운 새우 요리. 맛있어서 체력이 더 많이 보충되는 것 같다.,"Prato de camarão que foi grelhado com cuidado. É tão delicioso, então parece reabastecer mais HP.",,エビ料理は慎重に焼きました。それはとても美味しいので、それはもっとHPを補充しているようです。,"Garnelengericht, das mit Sorgfalt gegrillt wurde. Es ist so lecker, so scheint es, mehr HP wieder aufzufüllen.","Plato de camarón que ha sido asado con cuidado. Es tan delicioso, por lo que parece volver a reponer más HP.",กุ้งจานที่ถูกย่างด้วยการดูแล มันอร่อยมากดังนั้นดูเหมือนว่าจะเติมเต็ม HP มากขึ้น,"Danie krewetkowe, które zostało z grilla z opieką. Jest tak pyszny, więc wydaje się uzupełnić więcej HP.","Krevečių patiekalas, kuris buvo kepamas atsargiai. Tai taip skanus, todėl atrodo, kad papildo daugiau HP.","Garnalenschotel die met zorg is gegrild. Het is zo heerlijk, dus het lijkt meer HP aan te vullen.","Hidangan udang yang dipanggang dengan hati-hati. Sangat lezat, jadi sepertinya mengisi lebih banyak HP.","Plat de crevettes qui a été grillé avec soin. C'est tellement délicieux, il semble donc de reconstituer plus de HP.","Блюдо креветки, которое было на гриле с уходом. Это так вкусно, поэтому кажется, что пополняет больше HP.",ម្ហូបបង្គាដែលត្រូវបានដុតដោយយកចិត្តទុកដាក់។ វាពិតជាឆ្ងាញ់ណាស់ដូច្នេះវាហាក់ដូចជាបំពេញបន្ថែមក្រុមហ៊ុន HP ជាច្រើនទៀត។,,虾盘被小心烧烤。这太美味了，所以它似乎补充了更多的惠普。,"Garnélarák étel, ami gondoskodott. Olyan finom, így úgy tűnik, hogy több HP-t pótol."
ITEM_DESCRIPTION_201019,Shrimp dishes made with recipes delivered from gods' banquets. It's so delicious that my HP improves significantly.,신들의 연회에서 전해지는 레시피로 만든 새우 요리. 너무 맛있어서 체력이 크게 향상된다.,Pratos de camarão feitos com receitas entregues dos banquetes de Deuses. É tão delicioso que minha HP melhora significativamente.,,神々の宴会から届けられたレシピで作られたエビ料理。私のHPが大幅に向上するのはとてもおいしいです。,"Garnelengerichte mit Rezepten, die von Götter-Banketten geliefert werden. Es ist so lecker, dass mein HP erheblich verbessert.",Platos de camarón hechos con recetas entregadas de los banquetes de Dios. Es tan delicioso que mi HP mejora significativamente.,อาหารกุ้งทำด้วยสูตรอาหารที่จัดเลี้ยงจากงานเลี้ยงของพระเจ้า มันอร่อยมากที่ HP ของฉันเพิ่มขึ้นอย่างมีนัยสำคัญ,"Dania krewetkowe wykonane z przepisów dostarczanych z bankietów bogów. Jest tak pyszny, że mój HP znacznie poprawia.","Krevečių patiekalai, pagaminti su dievų banketų pateiktais receptais. Tai toks skanus, kad mano HP gerokai pagerina.",Garnalen gerechten gemaakt met recepten geleverd van de banketten van Gods. Het is zo heerlijk dat mijn HP aanzienlijk verbetert.,Hidangan udang dibuat dengan resep yang dikirim dari jamuan dewa. Sangat lezat bahwa HP saya meningkat secara signifikan.,Plats crevettes fabriqués avec des recettes livrées des banquets de dieux. C'est tellement délicieux que mon HP s'améliore de manière significative.,"Блюда креветки, сделанные с рецептами, доставленными от банкетов богов. Это так вкусно, что мой HP значительно улучшится.",ចានបង្គាដែលធ្វើពីរូបមន្តបានចែកចាយពីពិធីជប់លៀងរបស់ព្រះ។ វាមានរសជាតិឆ្ងាញ់ណាស់ដែលក្រុមហ៊ុន HP របស់ខ្ញុំមានភាពប្រសើរឡើងគួរឱ្យកត់សម្គាល់។,,虾菜肴由众神宴会提供的食谱。我的惠普显着提高了这么美味。,"A receptekkel ellátott receptekkel ellátott garnélarák ételek készültek. Olyan finom, hogy a HP jelentősen javul."
ITEM_DESCRIPTION_201020,Canned almond. Concentration improves and the CRI improves.,고소한 아몬드캔. 집중력이 좋아져 명중률이 향상된다.,Amêndoa enlatada. A concentração melhora e o CRI melhora.,,缶詰アーモンド。濃度が向上し、CRIが改善されます。,Mandelkonserven Die Konzentration verbessert sich und der CRI verbessert sich.,Almendra enlatada. La concentración mejora y la CRI mejora.,อัลมอนด์กระป๋อง การปรับปรุงความเข้มข้นและการปรับปรุง CRI,"Migdał w puszkach. Koncentracja poprawia się, a CRI poprawia.",Konservuoti migdolai. Koncentracija pagerėja ir CRI pagerėja.,Ingeblikt amandel. Concentratie verbetert en de CRI verbetert.,Almond kalengan. Konsentrasi meningkat dan CRI meningkat.,Amande en conserve. La concentration s'améliore et l'IRC s'améliore.,"Консервированный миндаль. Концентрация улучшается, и CRI улучшается.",អាល់ម៉ុងអាល់ម៉ុង។ ការផ្តោតអារម្មណ៍ធ្វើឱ្យប្រសើរឡើងហើយ CRI មានភាពប្រសើរឡើង។,,杏仁罐头。浓度改善，CRI改善。,Konzervált mandula. A koncentráció javul és a CRI javul.
ITEM_DESCRIPTION_201021,"Legendary canned almond with honey added sweetness. Concentration improves significantly, which greatly improves the CRI.",꿀을 발라 달콤함이 더해진 전설의 아몬드캔. 집중력이 크게 좋아져 명중률이 크게 향상된다.,"Amêndoa enlatada lendária com mel adicionado doçura. A concentração melhora significativamente, o que melhora muito o CRI.",,蜂蜜が甘さを追加した伝説的な缶詰アーモンド。濃度が大幅に向上し、それはCRIを大幅に改善します。,"Legendärer Mandelkonserven mit Honig hinzugefügt Süße. Die Konzentration verbessert sich deutlich, was die CRI erheblich verbessert.","Almendra enlatada legendaria con miel añadida dulzura. La concentración mejora significativamente, lo que mejora enormemente la CRI.",อัลมอนด์กระป๋องในตำนานกับน้ำผึ้งเพิ่มความหวาน ความเข้มข้นปรับปรุงอย่างมีนัยสำคัญซึ่งช่วยเพิ่มระดับ CRI อย่างมาก,"Legendarny Migdał w puszkach z miodem dodał słodycz. Koncentracja znacznie poprawia, co znacznie poprawia CRI.","Legendinis konservuotas migdolas su medumi pridūrė saldumą. Koncentracija gerokai pagerina, o tai labai pagerina CRI.","Legendarische ingeblikte amandel met honing toegevoegd zoetheid. Concentratie verbetert aanzienlijk, wat de CRI aanzienlijk verbetert.","Almond kalengan legendaris dengan manis menambahkan manis. Konsentrasi meningkat secara signifikan, yang sangat meningkatkan CRI.","Légendaire amande en conserve avec douceur ajoutée au miel. La concentration s'améliore de manière significative, ce qui améliore considérablement l'IRC.","Легендарный консервированный миндаль с мёдом добавил сладость. Концентрация значительно улучшается, что значительно улучшает CRI.",អាល់ម៉ុនលុបចោលរឿងព្រេងនិទានជាមួយទឹកឃ្មុំបានបន្ថែមភាពផ្អែមល្ហែម។ ការផ្តោតអារម្មណ៍មានភាពប្រសើរឡើងគួរឱ្យកត់សម្គាល់ដែលធ្វើអោយប្រសើរឡើងនូវ CRI ។,,传奇罐装杏仁用蜂蜜添加了甜味。浓度显着改善，大大改善了CRI。,"Legendás konzerv mandula mézzel hozzáadott édességet. A koncentráció jelentősen javul, ami nagymértékben javítja a CRI-t."
ITEM_DESCRIPTION_10110000,A sword that is light and hard.,가볍고 단단해서 활동성이 좋은 검.,Uma espada que é leve e dura.,,軽くて硬いソード。,"Ein Schwert, welches leicht und hart ist.",,ดาบที่เบาและแข็ง,"Miecz, który jest lekki i twardy.",,,Pedang yang ringan dan keras.,Une épée légère et dure.,"Меч, который легкий и прочный.",,,轻而坚硬的剑。,
ITEM_DESCRIPTION_10111000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,轻而坚硬的剑。可能会发生元素攻击。,
ITEM_DESCRIPTION_10112000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。可能会发生元素攻击。,
ITEM_DESCRIPTION_10113000,A sword that is light and hard. Elemental attacks are possible.,가볍고 단단해서 활동성이 좋은 검. 속성이 담겨 있어 좀 더 강력하다.,Uma espada que é leve e dura.Ataques elementais são possiveis.,,軽くて硬いソード。属性攻撃が可能。,"Ein Schwert, welches leicht und hart ist. Elementarangriffe sind möglich.",,ดาบที่เบาและแข็ง มีคุณสมบัติของธาตุ,"Miecz, który jest lekki i twardy. Ataki żywiołów są możliwe.",,,Pedang yang ringan dan keras. Serangan elemental dapat dilakukan.,Une épée légère et dure. Attaques élémentaires possibles.,"Меч, который легкий и прочный. Возможны стихийные атаки.",,,一把轻而硬的剑。可能会发生元素攻击。,
